Date d'analyse;Date;HS;Essai;Parcelle;N plante;id_Axe;Feuille;A_bl;pcent_green;id_Feuille
06-mai-13;03/05/2013;9,7;Essai;1;11;Talle;-6;6,73934136;95,23741145;NA
06-mai-13;03/05/2013;9,7;Essai;1;11;Talle;-7;8,22659645;97,64140771;NA
06-mai-13;03/05/2013;9,7;Essai;1;11;Talle;-8;4,274185;33,06792453;NA
06-mai-13;03/05/2013;9,7;Essai;1;11;Talle;-9;3,78015373;88,1000128;NA
06-mai-13;03/05/2013;9,7;Essai;1;11;Talle;-10;3,67644426;99,29806089;NA
06-mai-13;03/05/2013;9,7;Essai;1;11;Talle;-11;3,74337961;97,65608169;NA
06-mai-13;03/05/2013;9,7;Essai;1;11;Talle;-12;3,26321928;99,28825623;NA
06-mai-13;03/05/2013;9,7;Essai;1;11;Talle;-13;2,77805896;97,83441709;NA
06-mai-13;03/05/2013;9,7;Essai;1;11;MB;1;5,89111725;26,34360027;7
06-mai-13;03/05/2013;9,7;Essai;1;11;MB;0;12,0854597;80,54717737;8
06-mai-13;03/05/2013;9,7;Essai;1;11;MB;-1;18,6499627;98,60849261;9
06-mai-13;03/05/2013;9,7;Essai;1;11;MB;-2;20,05512118;98,50090878;10
06-mai-13;03/05/2013;9,7;Essai;1;11;MB;-3;3,91531475;99,29145211;11
06-mai-13;03/05/2013;9,7;Essai;1;12;MB;1;10,74626883;58,3457157;7
06-mai-13;03/05/2013;9,7;Essai;1;12;MB;0;16,99077247;93,93030386;8
06-mai-13;03/05/2013;9,7;Essai;1;12;MB;-1;19,88689571;97,37467457;9
06-mai-13;03/05/2013;9,7;Essai;1;12;MB;-2;10,19239897;98,55996708;10
06-mai-13;03/05/2013;9,7;Essai;1;12;Talle;-3;14,75868016;99,24265606;NA
06-mai-13;03/05/2013;9,7;Essai;1;12;Talle;-4;6,01047185;49,87253455;NA
06-mai-13;03/05/2013;9,7;Essai;1;12;Talle;-5;16,33319314;97,76627891;NA
06-mai-13;03/05/2013;9,7;Essai;1;12;Talle;-6;11,04659081;92,55062857;NA
06-mai-13;03/05/2013;9,7;Essai;1;12;Talle;-7;14,06981057;96,28924833;NA
06-mai-13;03/05/2013;9,7;Essai;1;13;Talle;1;11,9370729;95,97486826;NA
06-mai-13;03/05/2013;9,7;Essai;1;13;Talle;0;15,58819463;98,79251296;NA
06-mai-13;03/05/2013;9,7;Essai;1;13;Talle;-1;10,95272003;99,55674673;NA
06-mai-13;03/05/2013;9,7;Essai;1;13;Talle;-2;6,52659985;52,97664648;NA
06-mai-13;03/05/2013;9,7;Essai;1;13;Talle;-3;11,32771928;99,79638911;NA
06-mai-13;03/05/2013;9,7;Essai;1;13;Talle;-4;13,49706978;98,74405487;NA
06-mai-13;03/05/2013;9,7;Essai;1;13;Talle;-5;5,59095656;19,77267482;NA
06-mai-13;03/05/2013;9,7;Essai;1;13;Talle;-6;5,8886979;37,58696248;NA
06-mai-13;03/05/2013;9,7;Essai;1;13;Talle;-7;4,40031378;90,61285829;NA
06-mai-13;03/05/2013;9,7;Essai;1;13;MB;-8;6,43643874;18,86934296;7
06-mai-13;03/05/2013;9,7;Essai;1;13;MB;-9;13,96464949;85,84331435;8
06-mai-13;03/05/2013;9,7;Essai;1;13;MB;-10;15,677388;97,77263374;9
06-mai-13;03/05/2013;9,7;Essai;1;13;MB;-11;14,8193252;98,40008707;10
06-mai-13;03/05/2013;9,7;Essai;1;14;MB;1;13,89626253;77,95652123;8
06-mai-13;03/05/2013;9,7;Essai;1;14;MB;0;18,58447896;98,66347289;9
06-mai-13;03/05/2013;9,7;Essai;1;14;MB;-1;13,3144895;97,56511205;10
06-mai-13;03/05/2013;9,7;Essai;1;14;Talle;-2;11,40820299;92,8942048;NA
06-mai-13;03/05/2013;9,7;Essai;1;14;Talle;-3;16,27335455;99,42712721;NA
06-mai-13;03/05/2013;9,7;Essai;1;14;Talle;-4;16,92803066;98,11060083;NA
06-mai-13;03/05/2013;9,7;Essai;1;14;Talle;-5;14,18626195;98,44238531;NA
06-mai-13;03/05/2013;9,7;Essai;1;14;Talle;-6;14,64222878;96,67665396;NA
06-mai-13;03/05/2013;9,7;Essai;1;14;Talle;-7;9,50078745;49,6307614;NA
06-mai-13;03/05/2013;9,7;Essai;1;14;Talle;1;5,20289282;93,64498729;NA
06-mai-13;03/05/2013;9,7;Essai;1;14;Talle;0;7,64385568;99,51468602;NA
06-mai-13;03/05/2013;9,7;Essai;1;14;Talle;-1;5,58450496;76,36899261;NA
06-mai-13;03/05/2013;9,7;Essai;1;14;Talle;-2;13,6983597;97,40021194;NA
06-mai-13;03/05/2013;9,7;Essai;1;14;Talle;-3;6,99482472;18,03172846;NA
06-mai-13;03/05/2013;9,7;Essai;1;14;Talle;-4;13,27787667;98,7609781;NA
06-mai-13;03/05/2013;9,7;Essai;1;15;Talle;1;7,91820997;99,6435337;NA
06-mai-13;03/05/2013;9,7;Essai;1;15;Talle;0;4,54773284;60,22485459;NA
06-mai-13;03/05/2013;9,7;Essai;1;15;Talle;-1;5,75563365;12,06389239;NA
06-mai-13;03/05/2013;9,7;Essai;1;15;Talle;-2;5,17353804;99,66953485;NA
06-mai-13;03/05/2013;9,7;Essai;1;15;Talle;-3;3,83079879;26,94623384;NA
06-mai-13;03/05/2013;9,7;Essai;1;15;Talle;-4;15,39948533;86,57058768;NA
06-mai-13;03/05/2013;9,7;Essai;1;15;Talle;-5;21,21721563;98,1717561;NA
06-mai-13;03/05/2013;9,7;Essai;1;15;Talle;-6;12,46981377;97,52434907;NA
06-mai-13;03/05/2013;9,7;Essai;1;15;Talle;-7;10,41320498;61,84133081;NA
06-mai-13;03/05/2013;9,7;Essai;1;15;Talle;-8;7,14401797;97,68586458;NA
06-mai-13;03/05/2013;9,7;Essai;1;15;MB;1;10,31675356;32,75748859;7
06-mai-13;03/05/2013;9,7;Essai;1;15;MB;0;18,39222128;98,32590852;8
06-mai-13;03/05/2013;9,7;Essai;1;15;MB;-1;18,999962;94,8820034;9
06-mai-13;03/05/2013;9,7;Essai;1;15;MB;-2;7,72595229;98,25264608;10
06-mai-13;03/05/2013;9,7;Essai;1;2;MB;1;4,08160474;8,689638821;6
06-mai-13;03/05/2013;9,7;Essai;1;2;MB;0;10,14949583;79,8321865;7
06-mai-13;03/05/2013;9,7;Essai;1;2;MB;-1;20,02447608;75,2794961;8
06-mai-13;03/05/2013;9,7;Essai;1;2;MB;-2;23,25495349;99,14690563;9
06-mai-13;03/05/2013;9,7;Essai;1;2;MB;-3;8,77820825;99,87322003;10
06-mai-13;03/05/2013;9,7;Essai;1;2;Talle;-4;14,36432611;99,40376604;NA
06-mai-13;03/05/2013;9,7;Essai;1;2;Talle;-5;16,78754707;99,43602702;NA
06-mai-13;03/05/2013;9,7;Essai;1;2;Talle;-6;11,62368643;99,51989121;NA
06-mai-13;03/05/2013;9,7;Essai;1;2;Talle;-7;12,47674924;99,62252443;NA
06-mai-13;03/05/2013;9,7;Essai;1;2;Talle;-8;7,47885601;67,47180228;NA
06-mai-13;03/05/2013;9,7;Essai;1;2;Talle;-9;11,67546052;69,57506769;NA
06-mai-13;03/05/2013;9,7;Essai;1;2;Talle;-10;4,04257256;8,825406958;NA
06-mai-13;03/05/2013;9,7;Essai;1;2;Talle;-11;1,61789999;98,36506829;NA
06-mai-13;03/05/2013;9,7;Essai;1;2;Talle;-12;8,42078961;94,91850064;NA
06-mai-13;03/05/2013;9,7;Essai;1;3;Talle;1;12,77836154;95,2061192;NA
06-mai-13;03/05/2013;9,7;Essai;1;3;Talle;0;17,51238433;99,33595513;NA
06-mai-13;03/05/2013;9,7;Essai;1;3;Talle;-1;21,28124776;99,79991512;NA
06-mai-13;03/05/2013;9,7;Essai;1;3;Talle;-2;1,56967428;40,55692561;NA
06-mai-13;03/05/2013;9,7;Essai;1;3;Talle;-3;2,0290282;77,13036566;NA
06-mai-13;03/05/2013;9,7;Essai;1;3;Talle;-4;2,60176899;65,37722398;NA
06-mai-13;03/05/2013;9,7;Essai;1;3;Talle;-5;3,86225034;10,87864361;NA
06-mai-13;03/05/2013;9,7;Essai;1;3;Talle;-6;6,12982645;92,22470728;NA
06-mai-13;03/05/2013;9,7;Essai;1;3;Talle;-7;5,37756989;8,994931166;NA
06-mai-13;03/05/2013;9,7;Essai;1;3;Talle;-8;11,9435245;88,81566509;NA
06-mai-13;03/05/2013;9,7;Essai;1;3;Talle;-9;2,1677376;98,18452381;NA
06-mai-13;03/05/2013;9,7;Essai;1;3;Talle;-10;10,04223798;99,65789727;NA
06-mai-13;03/05/2013;9,7;Essai;1;3;Talle;-11;4,31063654;83,06892165;NA
06-mai-13;03/05/2013;9,7;Essai;1;3;Talle;-12;4,01563713;66,65863357;NA
06-mai-13;03/05/2013;9,7;Essai;1;3;Talle;-13;5,51579542;98,63149892;NA
06-mai-13;03/05/2013;9,7;Essai;1;3;Talle;-14;6,80208317;97,72129087;NA
06-mai-13;03/05/2013;9,7;Essai;1;3;Talle;-15;7,46885603;99,52059084;NA
06-mai-13;03/05/2013;9,7;Essai;1;3;Talle;-16;3,99386298;77,23931831;NA
06-mai-13;03/05/2013;9,7;Essai;1;3;Talle;-17;7,59417836;92,54311443;NA
06-mai-13;03/05/2013;9,7;Essai;1;3;Talle;-18;8,23562869;98,42737118;NA
06-mai-13;03/05/2013;9,7;Essai;1;3;MB;1;2,435479;14,53642384;6
06-mai-13;03/05/2013;9,7;Essai;1;3;MB;0;9,46385204;46,54032313;7
06-mai-13;03/05/2013;9,7;Essai;1;3;MB;-1;18,73673672;93,6299153;8
06-mai-13;03/05/2013;9,7;Essai;1;3;MB;-2;23,70850097;98,02235481;9
06-mai-13;03/05/2013;9,7;Essai;1;3;MB;-3;12,67207143;99,28341416;10
06-mai-13;03/05/2013;9,7;Essai;1;4;Talle;1;4,08112087;99,13844208;NA
06-mai-13;03/05/2013;9,7;Essai;1;4;Talle;0;17,37786847;95,92270496;NA
06-mai-13;03/05/2013;9,7;Essai;1;4;Talle;-1;4,83595807;41,39012107;NA
06-mai-13;03/05/2013;9,7;Essai;1;4;Talle;-2;2,79015571;53,83548182;NA
06-mai-13;03/05/2013;9,7;Essai;1;4;Talle;-3;14,65351908;87,82305288;NA
06-mai-13;03/05/2013;9,7;Essai;1;4;Talle;-4;8,51691845;54,27326958;NA
06-mai-13;03/05/2013;9,7;Essai;1;4;Talle;-5;10,3951405;99,66485648;NA
06-mai-13;03/05/2013;9,7;Essai;1;4;Talle;-6;2,01596371;69,437555;NA
06-mai-13;03/05/2013;9,7;Essai;1;4;Talle;-7;4,83273227;99,82645262;NA
06-mai-13;03/05/2013;9,7;Essai;1;4;MB;-8;6,26756811;14,42394297;7
06-mai-13;03/05/2013;9,7;Essai;1;4;MB;-9;14,14626203;51,19431744;8
06-mai-13;03/05/2013;9,7;Essai;1;4;MB;-10;23,32011465;91,37531556;9
06-mai-13;03/05/2013;9,7;Essai;1;4;MB;-11;24,20382256;98,83183175;10
06-mai-13;03/05/2013;9,7;Essai;1;4;MB;-12;3,72305707;99,96534246;11
06-mai-13;03/05/2013;9,7;Essai;1;4;Talle;1;20,41157208;98,76256401;NA
06-mai-13;03/05/2013;9,7;Essai;1;5;Talle;1;8,1467579;25,03860622;NA
06-mai-13;03/05/2013;9,7;Essai;1;5;Talle;0;8,18691911;46,28735791;NA
06-mai-13;03/05/2013;9,7;Essai;1;5;Talle;-1;9,41562633;98,06944516;NA
06-mai-13;03/05/2013;9,7;Essai;1;5;Talle;-2;3,73918607;68,87374369;NA
06-mai-13;03/05/2013;9,7;Essai;1;5;Talle;-3;10,096754;50,07507987;NA
06-mai-13;03/05/2013;9,7;Essai;1;5;Talle;-4;16,61287;95,83883495;NA
06-mai-13;03/05/2013;9,7;Essai;1;5;Talle;-5;21,2822155;97,32247063;NA
06-mai-13;03/05/2013;9,7;Essai;1;5;Talle;-6;19,51028356;99,62054826;NA
06-mai-13;03/05/2013;9,7;Essai;1;5;Talle;-7;22,86334137;99,11818445;NA
06-mai-13;03/05/2013;9,7;Essai;1;5;MB;1;4,05337899;8,491504516;6
06-mai-13;03/05/2013;9,7;Essai;1;5;MB;0;9,93352852;8,853997532;7
06-mai-13;03/05/2013;9,7;Essai;1;5;MB;-1;19,81270231;89,20375451;8
06-mai-13;03/05/2013;9,7;Essai;1;5;MB;-2;24,26591921;97,67363027;9
06-mai-13;03/05/2013;9,7;Essai;1;5;MB;-3;13,88900448;96,68919547;10
06-mai-13;03/05/2013;9,7;Essai;1;6;MB;1;8,0532097;14,51432005;7
06-mai-13;03/05/2013;9,7;Essai;1;6;MB;0;15,56819467;57,33762937;8
06-mai-13;03/05/2013;9,7;Essai;1;6;MB;-1;21,9467303;98,24208128;9
06-mai-13;03/05/2013;9,7;Essai;1;6;MB;-2;14,28319724;98,91255251;10
06-mai-13;03/05/2013;9,7;Essai;1;6;Talle;-3;16,84286954;99,40532051;NA
06-mai-13;03/05/2013;9,7;Essai;1;6;Talle;-4;18,97641366;99,23419518;NA
06-mai-13;03/05/2013;9,7;Essai;1;6;Talle;-5;16,52125728;95,16752577;NA
06-mai-13;03/05/2013;9,7;Essai;1;6;Talle;-6;20,435443;99,05130229;NA
06-mai-13;03/05/2013;9,7;Essai;1;6;Talle;-7;10,58175303;22,63020714;NA
06-mai-13;03/05/2013;9,7;Essai;1;6;Talle;-8;4,82563551;29,77372238;NA
06-mai-13;03/05/2013;9,7;Essai;1;6;Talle;-9;12,7161036;95,3348554;NA
06-mai-13;03/05/2013;9,7;Essai;1;6;Talle;-10;7,91562933;51,64944883;NA
06-mai-13;03/05/2013;9,7;Essai;1;7;Talle;1;20,59689429;99,04699258;NA
06-mai-13;03/05/2013;9,7;Essai;1;7;Talle;0;12,70191008;68,43000813;NA
06-mai-13;03/05/2013;9,7;Essai;1;7;Talle;-1;21,25237685;94,92202026;NA
06-mai-13;03/05/2013;9,7;Essai;1;7;Talle;-2;18,55028548;97,36114492;NA
06-mai-13;03/05/2013;9,7;Essai;1;7;Talle;-3;22,4967292;99,31172928;NA
06-mai-13;03/05/2013;9,7;Essai;1;7;Talle;-4;16,25932232;97,92079994;NA
06-mai-13;03/05/2013;9,7;Essai;1;7;Talle;-5;20,11495977;98,67936783;NA
06-mai-13;03/05/2013;9,7;Essai;1;7;Talle;-6;2,65902694;99,25391241;NA
06-mai-13;03/05/2013;9,7;Essai;1;7;Talle;-7;14,56222894;99,23243914;NA
06-mai-13;03/05/2013;9,7;Essai;1;7;Talle;-8;7,88127456;67,13326785;NA
06-mai-13;03/05/2013;9,7;Essai;1;7;Talle;-9;4,57321666;65,24299922;NA
06-mai-13;03/05/2013;9,7;Essai;1;7;Talle;-10;8,16885463;99,8440184;NA
06-mai-13;03/05/2013;9,7;Essai;1;7;Talle;-11;5,10821559;48,66597202;NA
06-mai-13;03/05/2013;9,7;Essai;1;7;Talle;-12;2,74176871;49,93823166;NA
06-mai-13;03/05/2013;9,7;Essai;1;7;Talle;-13;8,70901484;42,98836951;NA
06-mai-13;03/05/2013;9,7;Essai;1;7;Talle;-14;3,4177351;98,73053327;NA
06-mai-13;03/05/2013;9,7;Essai;1;7;MB;1;14,73464795;79,86317115;8
06-mai-13;03/05/2013;9,7;Essai;1;7;MB;0;20,56012017;99,01547779;9
06-mai-13;03/05/2013;9,7;Essai;1;7;MB;-1;18,94963952;98,96755413;10
06-mai-13;03/05/2013;9,7;Essai;1;8;Talle;1;8,7983695;76,03116407;NA
06-mai-13;03/05/2013;9,7;Essai;1;8;Talle;0;6,37272919;95,40887348;NA
06-mai-13;03/05/2013;9,7;Essai;1;8;Talle;-1;7,76191996;82,67184773;NA
06-mai-13;03/05/2013;9,7;Essai;1;8;Talle;-2;15,35029188;97,50661959;NA
06-mai-13;03/05/2013;9,7;Essai;1;8;Talle;-3;15,57464627;96,71613351;NA
06-mai-13;03/05/2013;9,7;Essai;1;8;Talle;-4;18,3854471;97,8989385;NA
06-mai-13;03/05/2013;9,7;Essai;1;8;Talle;-5;14,13561689;98,12302461;NA
06-mai-13;03/05/2013;9,7;Essai;1;8;Talle;-6;8,97062722;76,73954475;NA
06-mai-13;03/05/2013;9,7;Essai;1;8;MB;1;10,46659197;77,0838149;7
06-mai-13;03/05/2013;9,7;Essai;1;8;MB;0;17,6999646;96,21833424;8
06-mai-13;03/05/2013;9,7;Essai;1;8;MB;-1;20,37673344;98,34963906;9
06-mai-13;03/05/2013;9,7;Essai;1;8;MB;-2;10,34852769;96,99661788;10
06-mai-13;03/05/2013;9,7;Essai;1;9;MB;1;18,41544704;98,49355381;10
06-mai-13;03/05/2013;9,7;Essai;1;9;MB;0;18,93834922;98,43465227;9
06-mai-13;03/05/2013;9,7;Essai;1;9;MB;-1;16,69706338;92,03550936;8
06-mai-13;03/05/2013;9,7;Essai;1;9;MB;-2;8,096758;23,53984064;7
06-mai-13;03/05/2013;9,7;Essai;1;9;Talle;-3;5,48144065;90,53700162;NA
06-mai-13;03/05/2013;9,7;Essai;1;9;Talle;-4;4,98240939;98,98028552;NA
06-mai-13;03/05/2013;9,7;Essai;1;9;Talle;-5;3,6838636;98,48511384;NA
06-mai-13;03/05/2013;9,7;Essai;1;9;Talle;-6;5,95885905;74,81932603;NA
06-mai-13;03/05/2013;9,7;Essai;1;9;Talle;-7;5,11418332;98,17711619;NA
06-mai-13;03/05/2013;9,7;Essai;1;9;Talle;-8;2,27241481;78,36610121;NA
06-mai-13;03/05/2013;9,7;Essai;1;9;Talle;-9;2,39273715;96,01617796;NA
06-mai-13;03/05/2013;9,7;Essai;1;9;Talle;-10;8,62224082;99,50054248;NA
06-mai-13;03/05/2013;9,7;Essai;1;9;Talle;1;22,44495511;98,63249951;NA
06-mai-13;03/05/2013;9,7;Essai;1;9;Talle;0;14,21690705;97,55516479;NA
06-mai-13;03/05/2013;9,7;Essai;1;9;Talle;-1;4,77724851;67,13258381;NA
06-mai-13;03/05/2013;9,7;Essai;1;9;Talle;-2;13,12287698;99,34367395;NA
06-mai-13;03/05/2013;9,7;Essai;1;9;Talle;-3;8,66159558;97,77848125;NA
06-mai-13;03/05/2013;9,7;Essai;1;9;Talle;-4;16,72270849;97,89450333;NA
07-mai-13;03/05/2013;9,7;Essai;2;16;Talle;1;5,40595693;14,99537548;NA
07-mai-13;03/05/2013;9,7;Essai;2;16;Talle;0;13,70368227;74,06165037;NA
07-mai-13;03/05/2013;9,7;Essai;2;16;Talle;-1;20,88737758;99,6749085;NA
07-mai-13;03/05/2013;9,7;Essai;2;16;Talle;-2;3,97999204;99,97568488;NA
07-mai-13;03/05/2013;9,7;Essai;2;16;MB;-3;10,57514014;72,17917823;7
07-mai-13;03/05/2013;9,7;Essai;2;16;MB;-4;18,02351234;94,15102107;8
07-mai-13;03/05/2013;9,7;Essai;2;16;MB;-5;26,72317236;99,80142923;9
07-mai-13;03/05/2013;9,7;Essai;2;16;MB;-6;19,92286338;99,63731157;10
07-mai-13;03/05/2013;9,7;Essai;2;17;Talle;1;6,85353468;73,48206721;NA
07-mai-13;03/05/2013;9,7;Essai;2;17;Talle;0;10,68626895;99,98037884;NA
07-mai-13;03/05/2013;9,7;Essai;2;17;MB;-1;5,43579558;10,05875022;7
07-mai-13;03/05/2013;9,7;Essai;2;17;MB;-2;16,44399937;71,64673918;8
07-mai-13;03/05/2013;9,7;Essai;2;17;MB;-3;25,06236923;99,32362424;9
07-mai-13;03/05/2013;9,7;Essai;2;17;MB;-4;22,87705102;99,71869316;10
07-mai-13;03/05/2013;9,7;Essai;2;18;Talle;1;9,40046507;89,64020383;NA
07-mai-13;03/05/2013;9,7;Essai;2;18;Talle;0;3,25386446;14,50877367;NA
07-mai-13;03/05/2013;9,7;Essai;2;18;Talle;-1;3,51386394;9,822821996;NA
07-mai-13;03/05/2013;9,7;Essai;2;18;Talle;-2;6,72692203;16,53679238;NA
07-mai-13;03/05/2013;9,7;Essai;2;18;Talle;-3;20,1660887;94,0454291;NA
07-mai-13;03/05/2013;9,7;Essai;2;18;Talle;-4;24,77446658;99,76367495;NA
07-mai-13;03/05/2013;9,7;Essai;2;18;Talle;-5;17,31496537;100;NA
07-mai-13;03/05/2013;9,7;Essai;2;18;Talle;-6;20,21786279;98,41724438;NA
07-mai-13;03/05/2013;9,7;Essai;2;18;Talle;-7;13,09207059;74,00426261;NA
07-mai-13;03/05/2013;9,7;Essai;2;18;Talle;-8;18,42931798;99,78820605;NA
07-mai-13;03/05/2013;9,7;Essai;2;18;Talle;-9;10,95981679;64,58624597;NA
07-mai-13;03/05/2013;9,7;Essai;2;18;MB;1;11,1435261;37,18772615;7
07-mai-13;03/05/2013;9,7;Essai;2;18;MB;0;21,39979591;82,70261307;8
07-mai-13;03/05/2013;9,7;Essai;2;18;MB;-1;26,98930086;99,74960259;9
07-mai-13;03/05/2013;9,7;Essai;2;18;MB;-2;21,9273755;99,53070982;10
07-mai-13;03/05/2013;9,7;Essai;2;19;MB;1;11,09739716;17,06441486;7
07-mai-13;03/05/2013;9,7;Essai;2;19;MB;0;21,83076279;77,20149833;8
07-mai-13;03/05/2013;9,7;Essai;2;19;MB;-1;29,43461855;99,4476561;9
07-mai-13;03/05/2013;9,7;Essai;2;19;MB;-2;25,04462733;98,85688157;10
07-mai-13;03/05/2013;9,7;Essai;2;19;Talle;-3;22,80898664;99,02839848;NA
07-mai-13;03/05/2013;9,7;Essai;2;19;Talle;-4;27,55333199;99,33208844;NA
07-mai-13;03/05/2013;9,7;Essai;2;19;Talle;-5;6,4451484;56,28378378;NA
07-mai-13;03/05/2013;9,7;Essai;2;19;Talle;-6;15,88496823;75,29420127;NA
07-mai-13;03/05/2013;9,7;Essai;2;19;Talle;-7;4,03354032;26,50351887;NA
07-mai-13;03/05/2013;9,7;Essai;2;19;Talle;-8;10,35255994;91,21303711;NA
07-mai-13;03/05/2013;9,7;Essai;2;19;Talle;-9;15,47335615;99,59139;NA
07-mai-13;03/05/2013;9,7;Essai;2;19;Talle;-10;6,19692309;74,67791052;NA
06-mai-13;03/05/2013;9,7;Essai;2;20;MB;1;7,57546872;16,41969;7
06-mai-13;03/05/2013;9,7;Essai;2;20;MB;0;14,25255214;84,67962791;8
06-mai-13;03/05/2013;9,7;Essai;2;20;MB;-1;24,05140351;99,1362603;9
06-mai-13;03/05/2013;9,7;Essai;2;20;MB;-2;25,35865896;98,43408131;10
06-mai-13;03/05/2013;9,7;Essai;2;20;MB;-3;10,096754;98,00638978;11
06-mai-13;03/05/2013;9,7;Essai;2;20;Talle;-4;18,44205989;99,41315888;NA
06-mai-13;03/05/2013;9,7;Essai;2;20;Talle;-5;15,96964548;61,28853068;NA
06-mai-13;03/05/2013;9,7;Essai;2;20;Talle;-6;21,0435063;99,91262359;NA
06-mai-13;03/05/2013;9,7;Essai;2;20;Talle;-7;18,5677048;96,70865184;NA
06-mai-13;03/05/2013;9,7;Essai;2;20;Talle;-8;20,40818499;93,39213315;NA
06-mai-13;03/05/2013;9,7;Essai;2;20;Talle;-9;11,01642958;99,21085766;NA
06-mai-13;03/05/2013;9,7;Essai;2;20;Talle;1;8,04901616;51,00392754;NA
06-mai-13;03/05/2013;9,7;Essai;2;20;Talle;0;11,57400911;98,87261528;NA
06-mai-13;03/05/2013;9,7;Essai;2;20;Talle;-1;5,91031076;9,821526034;NA
06-mai-13;03/05/2013;9,7;Essai;2;20;Talle;-2;5,92063332;28,05110603;NA
06-mai-13;03/05/2013;9,7;Essai;2;20;Talle;-3;7,70450072;99,87229945;NA
06-mai-13;03/05/2013;9,7;Essai;2;20;Talle;-4;7,10256644;99,47088746;NA
06-mai-13;03/05/2013;9,7;Essai;2;20;Talle;-5;2,85709106;66,79462572;NA
06-mai-13;03/05/2013;9,7;Essai;2;21;MB;1;11,31320318;43,71132845;7
06-mai-13;03/05/2013;9,7;Essai;2;21;MB;0;19,98657293;88,91677494;8
06-mai-13;03/05/2013;9,7;Essai;2;21;MB;-1;24,71349896;97,26348353;9
