operateur;MethodeAnalyse;Date d'analyse;fichier;Variete;N prelev;Date;HS;rep;N plante;id_Axe;id_Feuille;nmax;HaunStage;Llimbe1;Lgaine;Lentrenoeud;%vert;Llimbe2;Wlimbe;A_bl;A_bl_green;stat;w0,00;w0,05;w0,10;w0,15;w0,20;w0,25;w0,30;w0,35;w0,40;w0,45;w0,50;w0,55;w0,60;w0,65;w0,70;w0,75;w0,80;w0,85;w0,90;w0,95;w1,00
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P03,tif;TREMIE;date 1;09/03/2012;7,55;3;3;Talle;NA;NaN;;;;;;8,6;0,4;1,8;0,4;2;0;0,063595;0,053197;0,064991;0,13881;0,083377;0,097032;0,19285;0,20615;0,22818;0,22791;0,30991;0,31222;0,31622;0,28314;0,29149;0,32505;0,32101;0,35927;0,34139;0,024066
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P03,tif;TREMIE;date 1;09/03/2012;7,55;3;3;Talle;NA;NaN;;;;;;19,4;0,4;1,2;0;2;0;0,046148;0,079708;0,087063;0,097836;0,073261;0,092589;0,088509;0,11727;0,11375;0,12087;0,15011;0,19215;0,14907;0,13331;0,13715;0,12508;0,12233;0,10553;0,077853;0,24188
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P04,tif;TREMIE;date 1;09/03/2012;7,55;3;4;MB;6;NaN;7,81;;;;;12,8;0,8;4,1;0,3;3;0;0,84204;0,087607;0,08794;0,092971;0,12225;0,12679;0,21026;0,27919;0,2758;0,28783;0,36639;0,39905;0,48352;0,58571;0,60985;0,59725;0,63353;0,59646;0,41223;0,18941
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P04,tif;TREMIE;date 1;09/03/2012;7,55;3;4;MB;7;NaN;7,81;;;;;6;0,8;4,3;4,3;1;0;0,68443;0,70074;0,71917;0,73432;0,74311;0,74818;0,75283;0,75136;0,75971;0,75512;0,74285;0,73592;0,70891;0,71456;0,71806;0,71691;0,69645;0,69557;0,68482;0,65453
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P04,tif;TREMIE;date 1;09/03/2012;7,55;3;4;MB;8;NaN;7,81;;;;;12,7;1,1;10,5;10,5;1;0;0,13876;0,29327;0,39863;0,47935;0,60527;0,72583;0,81871;0,85854;0,97241;1,0461;1,0562;1,0386;1,0087;1,0249;1,0064;1,0071;0,99566;0,98052;0,92771;0,85115
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P04,tif;TREMIE;date 1;09/03/2012;7,55;3;4;MB;9;NaN;7,81;;;;;1,2;0,2;0,1;0,1;3;0;0,030488;0,042668;0,053825;0,066624;0,083477;0,092775;0,099001;0,10968;0,11266;0,12168;0,12612;0,13956;0,13859;0,14591;0,14537;0,15219;0,15472;0,15011;0,15291;0,13184
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P04,tif;TREMIE;date 1;09/03/2012;7,55;3;4;Talle;NA;NaN;;;;;;10,4;0,4;2,4;1;2;0;0,13625;0,085192;0,1078;0,092919;0,16579;0,088095;0,13426;0,15425;0,18092;0,18995;0,22444;0,29504;0,30557;0,33296;0,42526;0,45218;0,44513;0,40316;0,35397;0,1633
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P04,tif;TREMIE;date 1;09/03/2012;7,55;3;4;Talle;NA;NaN;;;;;;14,4;0,5;6,1;4,5;2;0;0,083956;0,25922;0,32721;0,35982;0,39914;0,46033;0,49696;0,5203;0,53842;0,55035;0,49404;0,37382;0,42958;0,41738;0,5022;0,50778;0,48233;0,47585;0,45206;0,26802
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P04,tif;TREMIE;date 1;09/03/2012;7,55;3;4;Talle;NA;NaN;;;;;;10,8;0,4;2,2;0,2;2;0;0,067447;0,085873;0,097982;0,18109;0,11149;0,14219;0,10614;0,07509;0,071315;0,14855;0,13634;0,16795;0,25241;0,29843;0,32013;0,3009;0,3928;0,4482;0,44846;0,205
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P04,tif;TREMIE;date 1;09/03/2012;7,55;3;4;Talle;NA;NaN;;;;;;8,5;0,9;7;6,9;2;0;0,97266;0,61583;0,79942;0,87926;0,9042;0,91576;0,90464;0,89397;0,87551;0,87382;0,85659;0,84162;0,83962;0,82957;0,80492;0,78421;0,74976;0,73321;0,69124;0,62759
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P04,tif;TREMIE;date 1;09/03/2012;7,55;3;4;Talle;NA;NaN;;;;;;5,2;0,6;2,2;2,2;2;0;0,027707;0,067267;0,15587;0,26219;0,32513;0,3696;0,40431;0,4152;0,4245;0,43589;0,44987;0,46956;0,48469;0,50482;0,52562;0,56618;0,5706;0,58035;0,49219;0,40712
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P04,tif;TREMIE;date 1;09/03/2012;7,55;3;4;Talle;NA;NaN;;;;;;6,2;0,3;1;0,3;2;0;0,047;0,047269;0,058852;0,11054;0,079049;0,04496;0,08057;0,13197;0,1459;0,13486;0,15708;0,1852;0,21176;0,27041;0,25326;0,24035;0,26429;0,26595;0,24573;0,15587
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P04,tif;TREMIE;date 1;09/03/2012;7,55;3;4;Talle;NA;NaN;;;;;;12,9;0,4;3,9;3,9;2;0;0,078222;0,076715;0,12605;0,13979;0,14583;0,23158;0,2915;0,34133;0,37895;0,4009;0,41806;0,43749;0,42791;0,41344;0,44221;0,44886;0,43167;0,40103;0,26289;0,17387
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P04,tif;TREMIE;date 1;09/03/2012;7,55;3;4;Talle;NA;NaN;;;;;;8,5;0,3;1,9;1,1;2;0;0,11793;0,15057;0,22698;0,22836;0,1366;0,082059;0,12309;0,22499;0,16654;0,16376;0,17799;0,22884;0,28804;0,32541;0,32762;0,33912;0,322;0,31376;0,32539;0,26733
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P04,tif;TREMIE;date 1;09/03/2012;7,55;3;4;Talle;NA;NaN;;;;;;12,8;0,4;4,1;2,9;2;0;0,073813;0,12341;0,16532;0,2236;0,29219;0,32699;0,36841;0,36228;0,37668;0,3599;0,36887;0,36786;0,38131;0,41873;0,41403;0,40557;0,39055;0,37997;0,36837;0,28879
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P04,tif;TREMIE;date 1;09/03/2012;7,55;3;4;Talle;NA;NaN;;;;;;9,5;0,5;3,9;3,9;2;0;0,094938;0,2047;0,26281;0,34993;0,39755;0,42927;0,44119;0,45043;0,4657;0,46118;0,47271;0,47436;0,47261;0,46481;0,46431;0,47107;0,48489;0,48098;0,40594;0,23501
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P05,tif;TREMIE;date 1;09/03/2012;7,55;3;5;MB;4;NaN;;;;;;4,9;0,2;0,6;0,1;3;0;0,080964;0,08555;0,073934;0,07868;0,10511;0,078668;0,083193;0,096386;0,11536;0,10424;0,15249;0,15325;0,14957;0,13759;0,2105;0,23097;0,23653;0,22525;0,21833;0,057178
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P05,tif;TREMIE;date 1;09/03/2012;7,55;3;5;MB;5;NaN;;;;;;2,5;0,4;0,7;0,1;3;0;0,23445;0,16;0,14077;0,11071;0,15851;0,20294;0,25895;0,29988;0,31586;0,33088;0,33162;0,332;0,35375;0,40074;0,428;0,42454;0,4512;0,35198;0,22023;0,1081
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P05,tif;TREMIE;date 1;09/03/2012;7,55;3;5;MB;6;NaN;;;;;;10,8;0,4;2;0,1;2;0;0,07509;0,14158;0,086999;0,10326;0,15876;0,19445;0,20554;0,18951;0,15667;0,16132;0,13811;0,15347;0,13365;0,16878;0,19452;0,26666;0,32082;0,37922;0,37479;0,2477
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P05,tif;TREMIE;date 1;09/03/2012;7,55;3;5;MB;7;NaN;;;;;;14,3;0,8;4,8;3;1;0;0,10288;0,081068;0,11361;0,25124;0,15784;0,12946;0,20711;0,20859;0,16216;0,16802;0,20835;0,16881;0,20662;0,5946;0,73771;0,74873;0,71348;0,71841;0,68317;0,54825
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P05,tif;TREMIE;date 1;09/03/2012;7,55;3;5;MB;8;NaN;;;;;;7,4;0,8;3,9;3,9;1;0;0,095537;0,20016;0,28191;0,35106;0,38668;0,41874;0,46536;0,4935;0,52682;0,55946;0,57502;0,57802;0,59636;0,59363;0,56059;0,72122;0,80623;0,77907;0,75141;0,7325
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P05,tif;TREMIE;date 1;09/03/2012;7,55;3;5;Talle;NA;NaN;;;;;;11,8;0,6;3,8;2,5;2;0;0,11417;0,13463;0,1292;0,13973;0,19138;0,15628;0,123;0,14188;0,29985;0,40347;0,41032;0,40494;0,54978;0,54558;0,54179;0,53125;0,51876;0,4909;0,40904;0,25555
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P05,tif;TREMIE;date 1;09/03/2012;7,55;3;5;Talle;NA;NaN;;;;;;8,5;0,3;2;1,7;2;0;0,058298;0,11735;0,17771;0,22504;0,25061;0,27081;0,29241;0,30248;0,32581;0,3145;0,30423;0,28937;0,27268;0,23487;0,24813;0,22974;0,21097;0,20468;0,18761;0,1581
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P05,tif;TREMIE;date 1;09/03/2012;7,55;3;5;Talle;NA;NaN;;;;;;8,1;0,4;2;0,4;2;0;0,14332;0,11108;0,12238;0,094892;0,069223;0,11503;0,12928;0,21877;0,28275;0,30939;0,3157;0,29953;0,27556;0,283;0,30253;0,33878;0,38327;0,41072;0,39336;0,23246
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P05,tif;TREMIE;date 1;09/03/2012;7,55;3;5;Talle;NA;NaN;;;;;;3,4;0,4;1;0,3;2;0;0,0669;0,065865;0,13142;0,21753;0,28448;0,33547;0,33273;0,33877;0,35506;0,36633;0,37755;0,37491;0,37542;0,3829;0,37715;0,36892;0,37102;0,36183;0,34324;0,28435
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P05,tif;TREMIE;date 1;09/03/2012;7,55;3;5;Talle;NA;NaN;;;;;;12,2;0,5;3,3;0,1;2;0;0,075057;0,10653;0,16815;0,26434;0,36231;0,36001;0,46124;0,5084;0,52908;0,46366;0,36808;0,28172;0,2679;0,22915;0,1842;0,16595;0,15782;0,13663;0,10015;0,085704
