"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y","hins"
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-2.3768691042077,6.07889209460089,14.6855677043937
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-2.60487009582018,6.86553748324024,14.6855677043937
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-2.85140933233115,7.64657538751703,14.6855677043937
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-3.09794856884211,8.42761329179381,14.6855677043937
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-3.27259733128169,9.22738791303683,14.6855677043937
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-3.43527281609879,10.0300316693473,14.6855677043937
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-3.56887876875487,10.8380856604094,14.6855677043937
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-3.89879786636272,11.5677906508716,14.6855677043937
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-4.35095593917997,12.2506246803685,14.6855677043937
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-4.8161291275453,12.92417509582,14.6855677043937
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-5.30440937759128,13.5817343710732,14.6855677043937
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-5.74246355843882,14.2736614882098,14.6855677043937
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,0,0,8.34779134287196
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-0.160404055036512,0.510898303145652,8.34779134287196
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-0.320808110073028,1.02179660629131,8.34779134287196
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-0.48121216510954,1.53269490943696,8.34779134287196
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-0.641616220146052,2.04359321258261,8.34779134287196
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-0.802020275182567,2.55449151572826,8.34779134287196
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-0.962424330219079,3.06538981887391,8.34779134287196
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-1.12282838525559,3.57628812201957,8.34779134287196
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-1.26835337021058,4.09143480455314,8.34779134287196
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-1.40189040569157,4.61000437286988,8.34779134287196
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-1.53542744117257,5.12857394118662,8.34779134287196
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-1.70478807484153,5.63376338811139,8.34779134287196
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-1.96371306254157,6.10008169312489,8.34779134287196
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-2.30273336754204,6.51458352644611,8.34779134287196
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-2.64175367254252,6.92908535976733,8.34779134287196
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-2.98077397754299,7.34358719308854,8.34779134287196
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-3.21827104630012,7.8193745753315,8.34779134287196
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-3.42712186863907,8.31245455975351,8.34779134287196
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-3.63597269097803,8.80553454417551,8.34779134287196
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-3.84482351331697,9.29861452859752,8.34779134287196
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,0,0,30.6970713208592
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,0.354348706577009,0.976317754128569,30.6970713208592
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,0.708697413154018,1.95263550825714,30.6970713208592
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,1.06304611973103,2.92895326238572,30.6970713208592
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,1.41739482630804,3.90527101651428,30.6970713208592
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,1.77174353288504,4.88158877064286,30.6970713208592
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,2.12609223946205,5.85790652477142,30.6970713208592
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,2.48044094603906,6.8342242789,30.6970713208592
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,2.6265761556972,7.84642723942072,30.6970713208592
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,2.61949635148387,8.88503652074443,30.6970713208592
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,2.61241654727055,9.92364580206814,30.6970713208592
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,2.60533674305722,10.9622550833919,30.6970713208592
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,2.88711481333526,11.9608530031547,30.6970713208592
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,3.17623893002635,12.9584333798798,30.6970713208592
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,3.46536304671742,13.956013756605,30.6970713208592
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,3.7544871634085,14.9535941333301,30.6970713208592
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,4.04361128009958,15.9511745100552,30.6970713208592
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,4.33273539679066,16.9487548867804,30.6970713208592
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,4.62185951348174,17.9463352635055,30.6970713208592
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,4.91098363017282,18.9439156402306,30.6970713208592
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,0,0,16.863241996589
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-0.178879580337849,0.944208277993138,16.863241996589
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-0.357759160675691,1.88841655598627,16.863241996589
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-0.536638741013547,2.83262483397941,16.863241996589
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-0.715518321351389,3.77683311197254,16.863241996589
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-0.894397901689238,4.72104138996568,16.863241996589
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-1.09344610799176,5.66068439942128,16.863241996589
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-1.33862217832908,6.58988613802628,16.863241996589
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-1.58379824866639,7.51908787663129,16.863241996589
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-1.82897431900371,8.44828961523628,16.863241996589
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-2.07415038934102,9.37749135384129,16.863241996589
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-2.31932645967834,10.3066930924463,16.863241996589
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-2.56450253001566,11.2358948310513,16.863241996589
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-2.80967860035297,12.1650965696563,16.863241996589
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-3.09079639063925,13.0820648567969,16.863241996589
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-3.46340075713545,13.9678939388215,16.863241996589
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-3.83600512363167,14.8537230208461,16.863241996589
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-4.20860949012788,15.7395521028707,16.863241996589
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-4.5812138566241,16.6253811848953,16.863241996589
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-4.9538182231203,17.5112102669199,16.863241996589
"Tremie12","Tremie12",3,11,13,1,1,13,59,0,0,46.5744847658977
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.041156538227531,0.533005224070457,46.5744847658977
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.0823130764550601,1.06601044814092,46.5744847658977
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.123469614682591,1.59901567221139,46.5744847658977
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.164626152910122,2.13202089628185,46.5744847658977
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.205782691137655,2.66502612035232,46.5744847658977
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.246939229365186,3.19803134442277,46.5744847658977
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.288095767592717,3.73103656849324,46.5744847658977
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.329252305820248,4.26404179256372,46.5744847658977
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.370408844047777,4.79704701663417,46.5744847658977
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.411565382275308,5.33005224070464,46.5744847658977
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.452721920502841,5.8630574647751,46.5744847658977
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.49387845873037,6.39606268884557,46.5744847658977
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.535034996957902,6.92906791291603,46.5744847658977
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.576191535185432,7.46207313698649,46.5744847658977
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.617348073412966,7.99507836105696,46.5744847658977
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.658504611640497,8.52808358512743,46.5744847658977
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.799612344805043,9.04061029107444,46.5744847658977
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.971382648239826,9.54685469092811,46.5744847658977
"Tremie12","Tremie12",3,11,13,1,1,13,59,1.14315295167461,10.0530990907818,46.5744847658977
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,0,0,13.7655731386656
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-0.217526137437082,0.742150337829198,13.7655731386656
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-0.435052274874163,1.4843006756584,13.7655731386656
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-0.652578412311246,2.2264510134876,13.7655731386656
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-0.870104549748326,2.96860135131679,13.7655731386656
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-1.08315394171042,3.7115484482205,13.7655731386656
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-1.13504623588687,4.48317785033876,13.7655731386656
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-1.18693853006332,5.25480725245703,13.7655731386656
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-1.23883082423978,6.0264366545753,13.7655731386656
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-1.29072311841623,6.79806605669356,13.7655731386656
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-1.34261541259268,7.56969545881183,13.7655731386656
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-1.38849986963139,8.3415554066385,13.7655731386656
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-1.39589436337213,9.11489237450607,13.7655731386656
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-1.40328885711287,9.88822934237364,13.7655731386656
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-1.4106833508536,10.6615663102412,13.7655731386656
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-1.41807784459434,11.4349032781088,13.7655731386656
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-1.42547233833508,12.2082402459763,13.7655731386656
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-1.43286683207582,12.9815772138439,13.7655731386656
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-1.58527847746313,13.7334827269152,13.7655731386656
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-1.80189076287488,14.4759003063252,13.7655731386656
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0,0,21.8644289778157
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.0648864717409126,1.03845868741958,21.8644289778157
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.129772943481818,2.07691737483917,21.8644289778157
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.194659415222731,3.11537606225875,21.8644289778157
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.259545886963643,4.15383474967834,21.8644289778157
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.324432358704549,5.19229343709792,21.8644289778157
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.389318830445454,6.23075212451751,21.8644289778157
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.449080715814361,7.2695109938108,21.8644289778157
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.505881163956424,8.30844333462181,21.8644289778157
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.562681612098487,9.34737567543283,21.8644289778157
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.61948206024055,10.3863080162438,21.8644289778157
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.67628250838262,11.4252403570549,21.8644289778157
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.73308295652469,12.4641726978659,21.8644289778157
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.797610327101708,13.5026510994876,21.8644289778157
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.862850593697004,14.5410876200833,21.8644289778157
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.928090860292301,15.5795241406789,21.8644289778157
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.897547134187768,16.6123375731607,21.8644289778157
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.711249008153239,17.6360072991603,21.8644289778157
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.311644226320922,18.5771141847391,21.8644289778157
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,-0.239799444016107,19.45945004944,21.8644289778157
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,0,0,7.44767717189507
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-0.326914831315423,0.166020843314604,7.44767717189507
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-0.653829662630844,0.332041686629207,7.44767717189507
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-0.980744493946268,0.498062529943809,7.44767717189507
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-1.31043785654054,0.644066775012679,7.44767717189507
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-1.67021230954003,0.573366206996527,7.44767717189507
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-2.02998676253951,0.502665638980372,7.44767717189507
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-2.35075309601604,0.352658388818701,7.44767717189507
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-2.62635970584914,0.110837744610669,7.44767717189507
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-2.90196631568224,-0.130982899597363,7.44767717189507
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-3.12757196002154,-0.417289966907734,7.44767717189507
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-3.33568970922187,-0.719156211818738,7.44767717189507
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-3.54380745842221,-1.02102245672974,7.44767717189507
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-3.79717628646171,-1.25430150635535,7.44767717189507
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-4.15658000793579,-1.32686315145427,7.44767717189507
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-4.47629343911286,-1.1914051770695,7.44767717189507
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-4.80615706295376,-1.0651621358704,7.44767717189507
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-5.16743328428338,-1.10796556662626,7.44767717189507
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-5.52404495425982,-1.19319668879123,7.44767717189507
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-5.88065662423625,-1.2784278109562,7.44767717189507
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,0,0,-1.00472093381102
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.0325720011799335,0.0235030836545165,-1.00472093381102
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.046633030981225,0.0621923685508343,-1.00472093381102
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.0606940607825163,0.100881653447152,-1.00472093381102
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.0747550905838076,0.13957093834347,-1.00472093381102
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.088816120385099,0.178260223239788,-1.00472093381102
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.102919125067816,0.21693416208482,-1.00472093381102
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.117128002352741,0.255569393819122,-1.00472093381102
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.131336879637666,0.294204625553424,-1.00472093381102
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.145545756922591,0.332839857287725,-1.00472093381102
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.159754634207516,0.371475089022027,-1.00472093381102
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.173963511492441,0.410110320756329,-1.00472093381102
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.188172388777366,0.448745552490631,-1.00472093381102
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.205172457381514,0.486224079142996,-1.00472093381102
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.222457197930081,0.523584634131245,-1.00472093381102
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.239741938478648,0.560945189119494,-1.00472093381102
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.257026679027215,0.598305744107743,-1.00472093381102
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.269260883819614,0.637161635837638,-1.00472093381102
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.275102311179168,0.677910268345543,-1.00472093381102
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.280943738538722,0.718658900853448,-1.00472093381102
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,0,0,9.09899858819206
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,0.0160262377410607,0.678651371667282,9.09899858819206
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,0.0320524754821179,1.35730274333456,9.09899858819206
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,0.0480787132231768,2.03595411500185,9.09899858819206
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,0.0641049509642357,2.71460548666913,9.09899858819206
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,0.0780376680569219,3.39320842118515,9.09899858819206
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,0.030641879307769,4.07039241669218,9.09899858819206
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,-0.0167539094413804,4.74757641219921,9.09899858819206
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,-0.0641496981905352,5.42476040770624,9.09899858819206
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,-0.111545486939685,6.10194440321327,9.09899858819206
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,-0.193285756737399,6.77576414860189,9.09899858819206
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,-0.27819853289353,7.44927312776064,9.09899858819206
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,-0.36311130904966,8.12278210691941,9.09899858819206
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,-0.448024085205788,8.79629108607817,9.09899858819206
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,-0.530979088198785,9.47001665241152,9.09899858819206
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,-0.595337595344892,10.1457995370127,9.09899858819206
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,-0.659696102490997,10.821582421614,9.09899858819206
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,-0.724054609637101,11.4973653062152,9.09899858819206
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,-0.846432891919968,12.1474162832037,9.09899858819206
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,-1.30412960092545,12.6487527442033,9.09899858819206
"Tremie12","Tremie12",3,21,13,1,1,13,266,0,0,54.4156007250092
"Tremie12","Tremie12",3,21,13,1,1,13,266,0.0165619956751613,0.4655150913458,54.4156007250092
"Tremie12","Tremie12",3,21,13,1,1,13,266,0.0331239913503225,0.931030182691615,54.4156007250092
"Tremie12","Tremie12",3,21,13,1,1,13,266,0.049685987025482,1.39654527403741,54.4156007250092
"Tremie12","Tremie12",3,21,13,1,1,13,266,0.0662479827006432,1.86206036538323,54.4156007250092
"Tremie12","Tremie12",3,21,13,1,1,13,266,0.0828099783758045,2.32757545672904,54.4156007250092
"Tremie12","Tremie12",3,21,13,1,1,13,266,0.0993719740509658,2.79309054807484,54.4156007250092
"Tremie12","Tremie12",3,21,13,1,1,13,266,0.115933969726127,3.25860563942065,54.4156007250092
"Tremie12","Tremie12",3,21,13,1,1,13,266,0.0947190361888204,3.72274868602011,54.4156007250092
"Tremie12","Tremie12",3,21,13,1,1,13,266,0.0444305362321202,4.1858357909405,54.4156007250092
"Tremie12","Tremie12",3,21,13,1,1,13,266,-0.00585796372457814,4.64892289586088,54.4156007250092
"Tremie12","Tremie12",3,21,13,1,1,13,266,-0.0561464636812801,5.11201000078127,54.4156007250092
"Tremie12","Tremie12",3,21,13,1,1,13,266,-0.10643496363798,5.57509710570165,54.4156007250092
"Tremie12","Tremie12",3,21,13,1,1,13,266,-0.156723463594679,6.03818421062203,54.4156007250092
"Tremie12","Tremie12",3,21,13,1,1,13,266,-0.207011963551379,6.50127131554243,54.4156007250092
"Tremie12","Tremie12",3,21,13,1,1,13,266,-0.257300463508081,6.96435842046282,54.4156007250092
"Tremie12","Tremie12",3,21,13,1,1,13,266,-0.307588963464779,7.4274455253832,54.4156007250092
"Tremie12","Tremie12",3,21,13,1,1,13,266,-0.357877463421479,7.89053263030357,54.4156007250092
"Tremie12","Tremie12",3,21,13,1,1,13,266,-0.408165963378178,8.35361973522397,54.4156007250092
"Tremie12","Tremie12",3,21,13,1,1,13,266,-0.458454463334879,8.81670684014436,54.4156007250092
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,0,0,7.16020512403597
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-0.0897266063651934,0.198185966416577,7.16020512403597
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-0.179453212730386,0.396371932833152,7.16020512403597
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-0.269179819095579,0.59455789924973,7.16020512403597
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-0.358906425460771,0.792743865666306,7.16020512403597
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-0.448633031825963,0.990929832082882,7.16020512403597
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-0.626047261062213,1.11427693711491,7.16020512403597
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-0.807672510896611,1.23403005731175,7.16020512403597
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-0.990984413294553,1.34792080393859,7.16020512403597
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-1.20847994652585,1.34299797967612,7.16020512403597
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-1.34511667424555,1.19966822178995,7.16020512403597
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-1.45326860718642,1.01185010482735,7.16020512403597
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-1.44834578292395,0.79435457159605,7.16020512403597
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-1.44342295866148,0.57685903836475,7.16020512403597
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-1.43850013439902,0.359363505133452,7.16020512403597
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-1.43357731013655,0.141867971902151,7.16020512403597
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-1.42865448587408,-0.0756275613291484,7.16020512403597
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-1.32965926433699,-0.222030511418194,7.16020512403597
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-1.26102062955996,-0.411088831454008,7.16020512403597
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-1.25609780529749,-0.628584364685307,7.16020512403597
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,0,0,24.4776098891568
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-0.115870683533949,0.741242038053471,24.4776098891568
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-0.231741367067897,1.48248407610694,24.4776098891568
