"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y","hins","side"
"Tremie12",1,1,10,8,5.63333333333333,0.660793542516247,NA,3,-1.57985768141067,4.43881271217263,9.19058009215063,-1
"Tremie12",1,1,10,8,5.63333333333333,0.660793542516247,NA,3,-1.72348110699346,4.84234114055196,9.19058009215063,-1
"Tremie12",1,1,10,8,5.63333333333333,0.660793542516247,NA,3,-1.86710453257624,5.24586956893129,9.19058009215063,-1
"Tremie12",1,1,10,8,5.63333333333333,0.660793542516247,NA,3,-2.01072795815903,5.64939799731062,9.19058009215063,-1
"Tremie12",1,1,10,8,5.63333333333333,0.660793542516247,NA,3,-2.15435138374182,6.05292642568995,9.19058009215063,-1
"Tremie12",1,1,10,8,5.63333333333333,0.660793542516247,NA,3,-2.29797480932461,6.45645485406927,9.19058009215063,-1
"Tremie12",1,1,10,8,5.63333333333333,0.660793542516247,NA,3,-2.44159823490739,6.8599832824486,9.19058009215063,-1
"Tremie12",1,1,10,8,5.63333333333333,0.660793542516247,NA,3,-2.58522166049018,7.26351171082793,9.19058009215063,-1
"Tremie12",1,1,10,8,5.63333333333333,0.660793542516247,NA,3,-2.72884508607297,7.66704013920727,9.19058009215063,-1
"Tremie12",1,1,10,7,6.63333333333333,1.66079354251625,NA,4,0,0,8.72954928657951,-1
"Tremie12",1,1,10,7,6.63333333333333,1.66079354251625,NA,4,0.143512717305212,0.615699575925191,8.72954928657951,-1
"Tremie12",1,1,10,7,6.63333333333333,1.66079354251625,NA,4,0.287025434610423,1.23139915185038,8.72954928657951,-1
"Tremie12",1,1,10,7,6.63333333333333,1.66079354251625,NA,4,0.430538151915635,1.84709872777557,8.72954928657951,-1
"Tremie12",1,1,10,7,6.63333333333333,1.66079354251625,NA,4,0.574050869220847,2.46279830370076,8.72954928657951,-1
"Tremie12",1,1,10,7,6.63333333333333,1.66079354251625,NA,4,0.717563586526058,3.07849787962595,8.72954928657951,-1
"Tremie12",1,1,10,7,6.63333333333333,1.66079354251625,NA,4,0.86107630383127,3.69419745555114,8.72954928657951,-1
"Tremie12",1,1,10,7,6.63333333333333,1.66079354251625,NA,4,1.00458902113648,4.30989703147633,8.72954928657951,-1
"Tremie12",1,1,10,7,6.63333333333333,1.66079354251625,NA,4,1.14810173844169,4.92559660740152,8.72954928657951,-1
"Tremie12",1,1,10,7,6.63333333333333,1.66079354251625,NA,4,1.29161445574691,5.54129618332671,8.72954928657951,-1
"Tremie12",1,1,10,7,6.63333333333333,1.66079354251625,NA,4,1.43512717305212,6.1569957592519,8.72954928657951,-1
"Tremie12",1,1,10,7,6.63333333333333,1.66079354251625,NA,4,1.11295462579215,6.32157078000688,8.72954928657951,-1
"Tremie12",1,1,10,7,6.63333333333333,1.66079354251625,NA,4,0.587671239245325,5.96977647698212,8.72954928657951,-1
"Tremie12",1,1,10,7,6.63333333333333,1.66079354251625,NA,4,0.475508812939831,5.4051983640213,8.72954928657951,-1
"Tremie12",1,1,10,7,6.63333333333333,1.66079354251625,NA,4,0.494110920791037,4.7732681230878,8.72954928657951,-1
"Tremie12",1,1,10,7,6.63333333333333,1.66079354251625,NA,4,0.351592430192769,4.15813997910897,8.72954928657951,-1
"Tremie12",1,1,10,7,6.63333333333333,1.66079354251625,NA,4,0.20300960997638,3.54364424001932,8.72954928657951,-1
"Tremie12",1,1,10,7,6.63333333333333,1.66079354251625,NA,4,0.0823626914570079,2.92431514796598,8.72954928657951,-1
"Tremie12",1,1,10,7,6.63333333333333,1.66079354251625,NA,4,0.0158537051709298,2.2956193371274,8.72954928657951,-1
"Tremie12",1,1,10,7,6.63333333333333,1.66079354251625,NA,4,-0.0506552811151484,1.66692352628882,8.72954928657951,-1
"Tremie12",1,1,11,6,7.63333333333333,2.07963034386547,7.07963034386547,5,0,0,5.26903195245527,1
"Tremie12",1,1,11,6,7.63333333333333,2.07963034386547,7.07963034386547,5,0.348519405141551,0.441126945298219,5.26903195245527,1
"Tremie12",1,1,11,6,7.63333333333333,2.07963034386547,7.07963034386547,5,0.697038810283102,0.882253890596435,5.26903195245527,1
"Tremie12",1,1,11,6,7.63333333333333,2.07963034386547,7.07963034386547,5,1.04555821542465,1.32338083589465,5.26903195245527,1
"Tremie12",1,1,11,6,7.63333333333333,2.07963034386547,7.07963034386547,5,1.3940776205662,1.76450778119287,5.26903195245527,1
"Tremie12",1,1,11,6,7.63333333333333,2.07963034386547,7.07963034386547,5,1.74259702570775,2.20563472649109,5.26903195245527,1
"Tremie12",1,1,11,6,7.63333333333333,2.07963034386547,7.07963034386547,5,2.09111643084931,2.64676167178931,5.26903195245527,1
"Tremie12",1,1,11,6,7.63333333333333,2.07963034386547,7.07963034386547,5,2.43963583599086,3.08788861708752,5.26903195245527,1
"Tremie12",1,1,11,6,7.63333333333333,2.07963034386547,7.07963034386547,5,2.78815524113241,3.52901556238574,5.26903195245527,1
"Tremie12",1,1,11,6,7.63333333333333,2.07963034386547,7.07963034386547,5,3.16035300945799,3.94690354044373,5.26903195245527,1
"Tremie12",1,1,11,6,7.63333333333333,2.07963034386547,7.07963034386547,5,3.59487515875805,4.30362368200573,5.26903195245527,1
"Tremie12",1,1,11,6,7.63333333333333,2.07963034386547,7.07963034386547,5,4.02939730805812,4.66034382356772,5.26903195245527,1
"Tremie12",1,1,11,6,7.63333333333333,2.07963034386547,7.07963034386547,5,4.46391945735818,5.01706396512971,5.26903195245527,1
"Tremie12",1,1,11,6,7.63333333333333,2.07963034386547,7.07963034386547,5,4.89844160665825,5.37378410669171,5.26903195245527,1
"Tremie12",1,1,11,6,7.63333333333333,2.07963034386547,7.07963034386547,5,5.33296375595832,5.7305042482537,5.26903195245527,1
"Tremie12",1,1,11,6,7.63333333333333,2.07963034386547,7.07963034386547,5,5.76748590525838,6.08722438981569,5.26903195245527,1
"Tremie12",1,1,11,6,7.63333333333333,2.07963034386547,7.07963034386547,5,6.24148956005617,6.35033427640235,5.26903195245527,1
"Tremie12",1,1,11,6,7.63333333333333,2.07963034386547,7.07963034386547,5,6.80022885876878,6.41253679807547,5.26903195245527,1
"Tremie12",1,1,11,6,7.63333333333333,2.07963034386547,7.07963034386547,5,7.35896815748139,6.47473931974859,5.26903195245527,1
"Tremie12",1,1,11,6,7.63333333333333,2.07963034386547,7.07963034386547,5,7.917707456194,6.53694184142171,5.26903195245527,1
"Tremie12",1,1,11,7,6.63333333333333,1.07963034386547,7.07963034386547,6,0,0,7.35664093359481,-1
"Tremie12",1,1,11,7,6.63333333333333,1.07963034386547,7.07963034386547,6,-0.153419956296031,0.557893553067439,7.35664093359481,-1
"Tremie12",1,1,11,7,6.63333333333333,1.07963034386547,7.07963034386547,6,-0.306839912592062,1.11578710613488,7.35664093359481,-1
"Tremie12",1,1,11,7,6.63333333333333,1.07963034386547,7.07963034386547,6,-0.460259868888093,1.67368065920232,7.35664093359481,-1
"Tremie12",1,1,11,7,6.63333333333333,1.07963034386547,7.07963034386547,6,-0.613679825184124,2.23157421226976,7.35664093359481,-1
"Tremie12",1,1,11,7,6.63333333333333,1.07963034386547,7.07963034386547,6,-0.767099781480155,2.7894677653372,7.35664093359481,-1
"Tremie12",1,1,11,7,6.63333333333333,1.07963034386547,7.07963034386547,6,-0.920519737776187,3.34736131840464,7.35664093359481,-1
"Tremie12",1,1,11,7,6.63333333333333,1.07963034386547,7.07963034386547,6,-1.07393969407222,3.90525487147208,7.35664093359481,-1
"Tremie12",1,1,11,7,6.63333333333333,1.07963034386547,7.07963034386547,6,-1.22735965036825,4.46314842453951,7.35664093359481,-1
"Tremie12",1,1,11,7,6.63333333333333,1.07963034386547,7.07963034386547,6,-1.38077960666428,5.02104197760696,7.35664093359481,-1
"Tremie12",1,1,11,7,6.63333333333333,1.07963034386547,7.07963034386547,6,-1.53419956296031,5.57893553067439,7.35664093359481,-1
"Tremie12",1,1,11,7,6.63333333333333,1.07963034386547,7.07963034386547,6,-1.68761951925634,6.13682908374184,7.35664093359481,-1
"Tremie12",1,1,11,7,6.63333333333333,1.07963034386547,7.07963034386547,6,-1.8845663064322,6.68058677443357,7.35664093359481,-1
"Tremie12",1,1,11,7,6.63333333333333,1.07963034386547,7.07963034386547,6,-2.08821409758249,7.22216823340691,7.35664093359481,-1
"Tremie12",1,1,11,7,6.63333333333333,1.07963034386547,7.07963034386547,6,-2.52691896488752,7.58080596694997,7.35664093359481,-1
"Tremie12",1,1,11,7,6.63333333333333,1.07963034386547,7.07963034386547,6,-3.00192064704307,7.91119407432292,7.35664093359481,-1
"Tremie12",1,1,11,7,6.63333333333333,1.07963034386547,7.07963034386547,6,-3.47692232919863,8.24158218169588,7.35664093359481,-1
"Tremie12",1,1,11,7,6.63333333333333,1.07963034386547,7.07963034386547,6,-3.95192401135418,8.57197028906883,7.35664093359481,-1
"Tremie12",1,1,11,7,6.63333333333333,1.07963034386547,7.07963034386547,6,-4.42692569350973,8.90235839644178,7.35664093359481,-1
"Tremie12",1,1,11,7,6.63333333333333,1.07963034386547,7.07963034386547,6,-4.90192737566529,9.23274650381474,7.35664093359481,-1
"Tremie12",1,1,12,8,5.63333333333333,1.42420391933406,8.42420391933406,7,0,0,7.19613768263067,-1
"Tremie12",1,1,12,8,5.63333333333333,1.42420391933406,8.42420391933406,7,-0.0861781643235802,0.483821406123612,7.19613768263067,-1
"Tremie12",1,1,12,8,5.63333333333333,1.42420391933406,8.42420391933406,7,-0.17235632864716,0.967642812247221,7.19613768263067,-1
"Tremie12",1,1,12,8,5.63333333333333,1.42420391933406,8.42420391933406,7,-0.25853449297074,1.45146421837083,7.19613768263067,-1
"Tremie12",1,1,12,8,5.63333333333333,1.42420391933406,8.42420391933406,7,-0.344712657294324,1.93528562449444,7.19613768263067,-1
"Tremie12",1,1,12,8,5.63333333333333,1.42420391933406,8.42420391933406,7,-0.430890821617903,2.41910703061806,7.19613768263067,-1
"Tremie12",1,1,12,8,5.63333333333333,1.42420391933406,8.42420391933406,7,-0.517068985941484,2.90292843674167,7.19613768263067,-1
"Tremie12",1,1,12,8,5.63333333333333,1.42420391933406,8.42420391933406,7,-0.603247150265064,3.38674984286528,7.19613768263067,-1
"Tremie12",1,1,12,8,5.63333333333333,1.42420391933406,8.42420391933406,7,-0.689425314588644,3.87057124898889,7.19613768263067,-1
"Tremie12",1,1,12,8,5.63333333333333,1.42420391933406,8.42420391933406,7,-0.775603478912224,4.3543926551125,7.19613768263067,-1
"Tremie12",1,1,12,8,5.63333333333333,1.42420391933406,8.42420391933406,7,-0.861781643235807,4.83821406123611,7.19613768263067,-1
"Tremie12",1,1,12,8,5.63333333333333,1.42420391933406,8.42420391933406,7,-0.719757336799994,5.11250009957722,7.19613768263067,-1
"Tremie12",1,1,12,8,5.63333333333333,1.42420391933406,8.42420391933406,7,-0.23035574088935,5.06782452515759,7.19613768263067,-1
"Tremie12",1,1,12,8,5.63333333333333,1.42420391933406,8.42420391933406,7,-0.0426866514195461,4.66858472987842,7.19613768263067,-1
"Tremie12",1,1,12,8,5.63333333333333,1.42420391933406,8.42420391933406,7,0.0796997270619996,4.19263157736046,7.19613768263067,-1
"Tremie12",1,1,12,8,5.63333333333333,1.42420391933406,8.42420391933406,7,0.202086105543542,3.7166784248425,7.19613768263067,-1
"Tremie12",1,1,12,8,5.63333333333333,1.42420391933406,8.42420391933406,7,0.324472484025085,3.24072527232454,7.19613768263067,-1
"Tremie12",1,1,12,8,5.63333333333333,1.42420391933406,8.42420391933406,7,0.446858862506627,2.76477211980659,7.19613768263067,-1
"Tremie12",1,1,12,8,5.63333333333333,1.42420391933406,8.42420391933406,7,0.610629628964592,2.30963415722851,7.19613768263067,-1
"Tremie12",1,1,12,8,5.63333333333333,1.42420391933406,8.42420391933406,7,0.919778233649311,1.92761718214612,7.19613768263067,-1
"Tremie12",1,1,12,7,6.63333333333333,2.42420391933406,8.42420391933406,8,0,0,6.35200145731339,1
"Tremie12",1,1,12,7,6.63333333333333,2.42420391933406,8.42420391933406,8,0.197926529322778,0.716420559745188,6.35200145731339,1
"Tremie12",1,1,12,7,6.63333333333333,2.42420391933406,8.42420391933406,8,0.395853058645553,1.43284111949038,6.35200145731339,1
"Tremie12",1,1,12,7,6.63333333333333,2.42420391933406,8.42420391933406,8,0.374024915648662,2.17156773412248,6.35200145731339,1
"Tremie12",1,1,12,7,6.63333333333333,2.42420391933406,8.42420391933406,8,0.476085879135331,2.88139029667539,6.35200145731339,1
"Tremie12",1,1,12,7,6.63333333333333,2.42420391933406,8.42420391933406,8,0.81876335482985,3.5409397467449,6.35200145731339,1
"Tremie12",1,1,12,7,6.63333333333333,2.42420391933406,8.42420391933406,8,1.24946430772981,4.13812162868487,6.35200145731339,1
"Tremie12",1,1,12,7,6.63333333333333,2.42420391933406,8.42420391933406,8,1.75809874802919,4.68008503665325,6.35200145731339,1
"Tremie12",1,1,12,7,6.63333333333333,2.42420391933406,8.42420391933406,8,2.26673318832858,5.22204844462163,6.35200145731339,1
"Tremie12",1,1,12,7,6.63333333333333,2.42420391933406,8.42420391933406,8,2.77536762862796,5.76401185259001,6.35200145731339,1
"Tremie12",1,1,12,7,6.63333333333333,2.42420391933406,8.42420391933406,8,3.28400206892735,6.30597526055839,6.35200145731339,1
"Tremie12",1,1,12,7,6.63333333333333,2.42420391933406,8.42420391933406,8,3.79263650922673,6.84793866852677,6.35200145731339,1
"Tremie12",1,1,12,7,6.63333333333333,2.42420391933406,8.42420391933406,8,4.30127094952612,7.38990207649515,6.35200145731339,1
"Tremie12",1,1,12,7,6.63333333333333,2.42420391933406,8.42420391933406,8,4.90992095779186,7.78105547220235,6.35200145731339,1
"Tremie12",1,1,12,7,6.63333333333333,2.42420391933406,8.42420391933406,8,5.60707443035153,8.03875755821131,6.35200145731339,1
"Tremie12",1,1,12,7,6.63333333333333,2.42420391933406,8.42420391933406,8,6.30422790291119,8.29645964422027,6.35200145731339,1
"Tremie12",1,1,12,7,6.63333333333333,2.42420391933406,8.42420391933406,8,7.00138137547085,8.55416173022924,6.35200145731339,1
"Tremie12",1,1,12,7,6.63333333333333,2.42420391933406,8.42420391933406,8,7.69853484803051,8.8118638162382,6.35200145731339,1
"Tremie12",1,1,12,7,6.63333333333333,2.42420391933406,8.42420391933406,8,8.39568832059018,9.06956590224717,6.35200145731339,1
"Tremie12",1,1,12,7,6.63333333333333,2.42420391933406,8.42420391933406,8,9.09284179314984,9.32726798825613,6.35200145731339,1
"Tremie12",1,1,13,8,5.63333333333333,0.971519305022941,7.97151930502294,9,0,0,6.70376595884372,-1
"Tremie12",1,1,13,8,5.63333333333333,0.971519305022941,7.97151930502294,9,-0.111091118595464,0.648720736942224,6.70376595884372,-1
"Tremie12",1,1,13,8,5.63333333333333,0.971519305022941,7.97151930502294,9,-0.222182237190922,1.29744147388445,6.70376595884372,-1
"Tremie12",1,1,13,8,5.63333333333333,0.971519305022941,7.97151930502294,9,-0.333273355786386,1.94616221082667,6.70376595884372,-1
"Tremie12",1,1,13,8,5.63333333333333,0.971519305022941,7.97151930502294,9,-0.444364474381844,2.5948829477689,6.70376595884372,-1
"Tremie12",1,1,13,8,5.63333333333333,0.971519305022941,7.97151930502294,9,-0.555455592977308,3.24360368471112,6.70376595884372,-1
"Tremie12",1,1,13,8,5.63333333333333,0.971519305022941,7.97151930502294,9,-0.666546711572766,3.89232442165335,6.70376595884372,-1
"Tremie12",1,1,13,8,5.63333333333333,0.971519305022941,7.97151930502294,9,-0.77763783016823,4.54104515859558,6.70376595884372,-1
"Tremie12",1,1,13,8,5.63333333333333,0.971519305022941,7.97151930502294,9,-0.888728948763688,5.1897658955378,6.70376595884372,-1
"Tremie12",1,1,13,8,5.63333333333333,0.971519305022941,7.97151930502294,9,-0.808440147611312,5.81460219208398,6.70376595884372,-1
"Tremie12",1,1,13,8,5.63333333333333,0.971519305022941,7.97151930502294,9,-0.541317602759779,6.41612141638333,6.70376595884372,-1
"Tremie12",1,1,13,8,5.63333333333333,0.971519305022941,7.97151930502294,9,-0.274195057908247,7.01764064068269,6.70376595884372,-1
"Tremie12",1,1,13,8,5.63333333333333,0.971519305022941,7.97151930502294,9,0.096555515060563,7.46443096534523,6.70376595884372,-1
"Tremie12",1,1,13,8,5.63333333333333,0.971519305022941,7.97151930502294,9,0.754472866762631,7.48244733287566,6.70376595884372,-1
"Tremie12",1,1,13,8,5.63333333333333,0.971519305022941,7.97151930502294,9,1.40756394511994,7.46707484398719,6.70376595884372,-1
"Tremie12",1,1,13,8,5.63333333333333,0.971519305022941,7.97151930502294,9,2.03344913964387,7.26348811935762,6.70376595884372,-1
"Tremie12",1,1,13,8,5.63333333333333,0.971519305022941,7.97151930502294,9,2.6593343341678,7.05990139472805,6.70376595884372,-1
"Tremie12",1,1,13,8,5.63333333333333,0.971519305022941,7.97151930502294,9,3.28521952869174,6.85631467009848,6.70376595884372,-1
"Tremie12",1,1,13,8,5.63333333333333,0.971519305022941,7.97151930502294,9,3.91110472321566,6.65272794546891,6.70376595884372,-1
"Tremie12",1,1,13,8,5.63333333333333,0.971519305022941,7.97151930502294,9,4.53698991773959,6.44914122083935,6.70376595884372,-1
"Tremie12",1,1,13,7,6.63333333333333,1.97151930502294,7.97151930502294,10,0,0,6.29841482183596,1
"Tremie12",1,1,13,7,6.63333333333333,1.97151930502294,7.97151930502294,10,-0.0280293427781489,0.645222669675331,6.29841482183596,1
"Tremie12",1,1,13,7,6.63333333333333,1.97151930502294,7.97151930502294,10,0.295249539696661,1.21446852161315,6.29841482183596,1
"Tremie12",1,1,13,7,6.63333333333333,1.97151930502294,7.97151930502294,10,0.618528422171478,1.78371437355097,6.29841482183596,1
"Tremie12",1,1,13,7,6.63333333333333,1.97151930502294,7.97151930502294,10,0.941807304646294,2.35296022548879,6.29841482183596,1
"Tremie12",1,1,13,7,6.63333333333333,1.97151930502294,7.97151930502294,10,1.26508618712111,2.92220607742661,6.29841482183596,1
"Tremie12",1,1,13,7,6.63333333333333,1.97151930502294,7.97151930502294,10,1.58836506959592,3.49145192936443,6.29841482183596,1
"Tremie12",1,1,13,7,6.63333333333333,1.97151930502294,7.97151930502294,10,1.91164395207074,4.06069778130224,6.29841482183596,1
"Tremie12",1,1,13,7,6.63333333333333,1.97151930502294,7.97151930502294,10,2.36191458265844,4.53545151605882,6.29841482183596,1
"Tremie12",1,1,13,7,6.63333333333333,1.97151930502294,7.97151930502294,10,2.81429024709428,5.00863893561772,6.29841482183596,1
"Tremie12",1,1,13,7,6.63333333333333,1.97151930502294,7.97151930502294,10,3.26666591153011,5.48182635517663,6.29841482183596,1
"Tremie12",1,1,13,7,6.63333333333333,1.97151930502294,7.97151930502294,10,3.71904157596595,5.95501377473553,6.29841482183596,1
"Tremie12",1,1,13,7,6.63333333333333,1.97151930502294,7.97151930502294,10,4.17141724040178,6.42820119429444,6.29841482183596,1
"Tremie12",1,1,13,7,6.63333333333333,1.97151930502294,7.97151930502294,10,4.62379290483762,6.90138861385335,6.29841482183596,1
"Tremie12",1,1,13,7,6.63333333333333,1.97151930502294,7.97151930502294,10,4.93384248765345,7.46738584056786,6.29841482183596,1
"Tremie12",1,1,13,7,6.63333333333333,1.97151930502294,7.97151930502294,10,5.18440639850379,8.07217324319953,6.29841482183596,1
"Tremie12",1,1,13,7,6.63333333333333,1.97151930502294,7.97151930502294,10,5.43497030935413,8.6769606458312,6.29841482183596,1
"Tremie12",1,1,13,7,6.63333333333333,1.97151930502294,7.97151930502294,10,5.45943102310746,9.32798356799337,6.29841482183596,1
"Tremie12",1,1,13,7,6.63333333333333,1.97151930502294,7.97151930502294,10,5.46639750173843,9.98258386128544,6.29841482183596,1
"Tremie12",1,1,13,7,6.63333333333333,1.97151930502294,7.97151930502294,10,5.4733639803694,10.6371841545775,6.29841482183596,1
"Tremie12",1,1,14,7,6.63333333333333,0.650708059363798,6.6507080593638,11,0,0,7.0303033418909,-1
"Tremie12",1,1,14,7,6.63333333333333,0.650708059363798,6.6507080593638,11,-0.0339216324655083,0.504868007624115,7.0303033418909,-1
"Tremie12",1,1,14,7,6.63333333333333,0.650708059363798,6.6507080593638,11,-0.0678432649310166,1.00973601524823,7.0303033418909,-1
"Tremie12",1,1,14,7,6.63333333333333,0.650708059363798,6.6507080593638,11,-0.101764897396525,1.51460402287235,7.0303033418909,-1
"Tremie12",1,1,14,7,6.63333333333333,0.650708059363798,6.6507080593638,11,-0.135686529862033,2.01947203049646,7.0303033418909,-1
"Tremie12",1,1,14,7,6.63333333333333,0.650708059363798,6.6507080593638,11,-0.169608162327541,2.52434003812057,7.0303033418909,-1
"Tremie12",1,1,14,7,6.63333333333333,0.650708059363798,6.6507080593638,11,-0.203529794793049,3.02920804574469,7.0303033418909,-1
"Tremie12",1,1,14,7,6.63333333333333,0.650708059363798,6.6507080593638,11,-0.237451427258558,3.5340760533688,7.0303033418909,-1
"Tremie12",1,1,14,7,6.63333333333333,0.650708059363798,6.6507080593638,11,-0.271373059724066,4.03894406099292,7.0303033418909,-1
"Tremie12",1,1,14,7,6.63333333333333,0.650708059363798,6.6507080593638,11,-0.305294692189574,4.54381206861703,7.0303033418909,-1
"Tremie12",1,1,14,7,6.63333333333333,0.650708059363798,6.6507080593638,11,-0.339216324655082,5.04868007624115,7.0303033418909,-1
