"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y"
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.246939229365186,3.19803134442277
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.288095767592717,3.73103656849324
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.329252305820248,4.26404179256372
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.370408844047777,4.79704701663417
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.411565382275308,5.33005224070464
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.452721920502841,5.8630574647751
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.49387845873037,6.39606268884557
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.535034996957902,6.92906791291603
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.576191535185432,7.46207313698649
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.617348073412966,7.99507836105696
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.658504611640497,8.52808358512743
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.799612344805043,9.04061029107444
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.971382648239826,9.54685469092811
"Tremie12","Tremie12",3,11,13,1,1,13,59,1.14315295167461,10.0530990907818
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,0,0
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-0.217526137437082,0.742150337829198
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-0.435052274874163,1.4843006756584
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-0.652578412311246,2.2264510134876
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-0.870104549748326,2.96860135131679
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-1.08315394171042,3.7115484482205
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-1.13504623588687,4.48317785033876
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-1.18693853006332,5.25480725245703
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-1.23883082423978,6.0264366545753
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-1.29072311841623,6.79806605669356
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-1.34261541259268,7.56969545881183
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-1.38849986963139,8.3415554066385
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-1.39589436337213,9.11489237450607
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-1.40328885711287,9.88822934237364
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-1.4106833508536,10.6615663102412
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-1.41807784459434,11.4349032781088
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-1.42547233833508,12.2082402459763
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-1.43286683207582,12.9815772138439
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-1.58527847746313,13.7334827269152
"Tremie12","Tremie12",2,16,9,5,2,10.5,149,-1.80189076287488,14.4759003063252
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0,0
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.0648864717409126,1.03845868741958
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.129772943481818,2.07691737483917
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.194659415222731,3.11537606225875
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.259545886963643,4.15383474967834
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.324432358704549,5.19229343709792
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.389318830445454,6.23075212451751
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.449080715814361,7.2695109938108
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.505881163956424,8.30844333462181
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.562681612098487,9.34737567543283
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.61948206024055,10.3863080162438
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.67628250838262,11.4252403570549
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.73308295652469,12.4641726978659
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.797610327101708,13.5026510994876
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.862850593697004,14.5410876200833
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.928090860292301,15.5795241406789
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.897547134187768,16.6123375731607
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.711249008153239,17.6360072991603
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,0.311644226320922,18.5771141847391
"Tremie12","Tremie12",2,18,11,3,0,10.5,195,-0.239799444016107,19.45945004944
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,0,0
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-0.326914831315423,0.166020843314604
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-0.653829662630844,0.332041686629207
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-0.980744493946268,0.498062529943809
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-1.31043785654054,0.644066775012679
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-1.67021230954003,0.573366206996527
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-2.02998676253951,0.502665638980372
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-2.35075309601604,0.352658388818701
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-2.62635970584914,0.110837744610669
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-2.90196631568224,-0.130982899597363
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-3.12757196002154,-0.417289966907734
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-3.33568970922187,-0.719156211818738
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-3.54380745842221,-1.02102245672974
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-3.79717628646171,-1.25430150635535
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-4.15658000793579,-1.32686315145427
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-4.47629343911286,-1.1914051770695
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-4.80615706295376,-1.0651621358704
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-5.16743328428338,-1.10796556662626
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-5.52404495425982,-1.19319668879123
"Tremie12","Tremie12",4,22,8,6,6,17.85,289,-5.88065662423625,-1.2784278109562
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,0,0
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.0325720011799335,0.0235030836545165
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.046633030981225,0.0621923685508343
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.0606940607825163,0.100881653447152
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.0747550905838076,0.13957093834347
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.088816120385099,0.178260223239788
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.102919125067816,0.21693416208482
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.117128002352741,0.255569393819122
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.131336879637666,0.294204625553424
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.145545756922591,0.332839857287725
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.159754634207516,0.371475089022027
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.173963511492441,0.410110320756329
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.188172388777366,0.448745552490631
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.205172457381514,0.486224079142996
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.222457197930081,0.523584634131245
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.239741938478648,0.560945189119494
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.257026679027215,0.598305744107743
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.269260883819614,0.637161635837638
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.275102311179168,0.677910268345543
"Tremie12","Tremie12",2,19,9,5,2,10.5,201,-0.280943738538722,0.718658900853448
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,0,0
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,0.0160262377410607,0.678651371667282
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,0.0320524754821179,1.35730274333456
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,0.0480787132231768,2.03595411500185
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,0.0641049509642357,2.71460548666913
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,0.0780376680569219,3.39320842118515
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,0.030641879307769,4.07039241669218
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,-0.0167539094413804,4.74757641219921
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,-0.0641496981905352,5.42476040770624
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,-0.111545486939685,6.10194440321327
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,-0.193285756737399,6.77576414860189
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,-0.27819853289353,7.44927312776064
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,-0.36311130904966,8.12278210691941
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,-0.448024085205788,8.79629108607817
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,-0.530979088198785,9.47001665241152
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,-0.595337595344892,10.1457995370127
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,-0.659696102490997,10.821582421614
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,-0.724054609637101,11.4973653062152
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,-0.846432891919968,12.1474162832037
"Tremie12","Tremie12",1,20,8,6,0,7.4,243,-1.30412960092545,12.6487527442033
"Tremie12","Tremie12",3,21,13,1,1,13,266,0,0
"Tremie12","Tremie12",3,21,13,1,1,13,266,0.0165619956751613,0.4655150913458
"Tremie12","Tremie12",3,21,13,1,1,13,266,0.0331239913503225,0.931030182691615
"Tremie12","Tremie12",3,21,13,1,1,13,266,0.049685987025482,1.39654527403741
"Tremie12","Tremie12",3,21,13,1,1,13,266,0.0662479827006432,1.86206036538323
"Tremie12","Tremie12",3,21,13,1,1,13,266,0.0828099783758045,2.32757545672904
"Tremie12","Tremie12",3,21,13,1,1,13,266,0.0993719740509658,2.79309054807484
"Tremie12","Tremie12",3,21,13,1,1,13,266,0.115933969726127,3.25860563942065
"Tremie12","Tremie12",3,21,13,1,1,13,266,0.0947190361888204,3.72274868602011
"Tremie12","Tremie12",3,21,13,1,1,13,266,0.0444305362321202,4.1858357909405
"Tremie12","Tremie12",3,21,13,1,1,13,266,-0.00585796372457814,4.64892289586088
"Tremie12","Tremie12",3,21,13,1,1,13,266,-0.0561464636812801,5.11201000078127
"Tremie12","Tremie12",3,21,13,1,1,13,266,-0.10643496363798,5.57509710570165
"Tremie12","Tremie12",3,21,13,1,1,13,266,-0.156723463594679,6.03818421062203
"Tremie12","Tremie12",3,21,13,1,1,13,266,-0.207011963551379,6.50127131554243
"Tremie12","Tremie12",3,21,13,1,1,13,266,-0.257300463508081,6.96435842046282
"Tremie12","Tremie12",3,21,13,1,1,13,266,-0.307588963464779,7.4274455253832
"Tremie12","Tremie12",3,21,13,1,1,13,266,-0.357877463421479,7.89053263030357
"Tremie12","Tremie12",3,21,13,1,1,13,266,-0.408165963378178,8.35361973522397
"Tremie12","Tremie12",3,21,13,1,1,13,266,-0.458454463334879,8.81670684014436
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,0,0
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-0.0897266063651934,0.198185966416577
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-0.179453212730386,0.396371932833152
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-0.269179819095579,0.59455789924973
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-0.358906425460771,0.792743865666306
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-0.448633031825963,0.990929832082882
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-0.626047261062213,1.11427693711491
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-0.807672510896611,1.23403005731175
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-0.990984413294553,1.34792080393859
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-1.20847994652585,1.34299797967612
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-1.34511667424555,1.19966822178995
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-1.45326860718642,1.01185010482735
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-1.44834578292395,0.79435457159605
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-1.44342295866148,0.57685903836475
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-1.43850013439902,0.359363505133452
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-1.43357731013655,0.141867971902151
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-1.42865448587408,-0.0756275613291484
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-1.32965926433699,-0.222030511418194
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-1.26102062955996,-0.411088831454008
"Tremie12","Tremie12",4,2,8,6,6,17.85,220,-1.25609780529749,-0.628584364685307
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,0,0
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-0.115870683533949,0.741242038053471
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-0.231741367067897,1.48248407610694
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-0.347612050601853,2.22372611416041
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-0.463482734135798,2.96496815221387
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-0.579353417669751,3.70621019026734
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-0.695224101203703,4.44745222832081
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-0.811094784737655,5.18869426637428
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-0.9269654682716,5.92993630442775
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-1.04283615180555,6.67117834248122
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-1.1587068353395,7.41242038053469
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-1.27457751887345,8.15366241858815
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-1.40772547836524,8.89120874279888
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-1.60523180280683,9.61498842342404
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-1.80273812724842,10.3387681040492
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-2.00024445169002,11.0625477846744
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-2.19775077613161,11.7863274652995
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-2.34256458551444,12.519828897009
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-2.416344144741,13.2664361236822
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-2.49012370396756,14.0130433503554
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,0,0
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-0.210500997511915,1.00310300418441
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-0.421001995023826,2.00620600836882
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-0.631502992535742,3.00930901255323
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-0.842003990047656,4.01241201673764
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-1.05250498755957,5.01551502092206
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-1.26300598507148,6.01861802510647
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-1.47350698258339,7.02172102929088
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-1.65531529803017,8.03011327686687
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-1.81632259877984,9.04234000841599
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-1.97732989952951,10.0545667399651
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-2.13833720027918,11.0667934715142
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-2.29934450102885,12.0790202030633
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-2.46035180177852,13.0912469346125
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-2.61844513226693,14.1039267932456
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-2.77241381519673,15.1172480412386
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-2.9765797848165,16.1155672550468
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-3.4038827142685,17.0471994321634
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-3.82162320144537,17.9823865229528
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-4.10666465535969,18.9669055306452
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,0,0
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-0.192955597067176,0.519813161821762
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-0.385911194134351,1.03962632364352
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-0.578866791201526,1.55943948546528
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-0.771822388268702,2.07925264728704
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-0.964777985335877,2.59906580910881
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-1.11533199446013,3.13143881808951
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-1.23661458418911,3.672482364462
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-1.3578971739181,4.21352591083449
