Date	Var	Rep	N	Axis	Nff	MB	TC	T1	T2	T3	T4	T5	T6	T7	TPE	TSE	TT
3	Tremie	3	29	MB	10	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA
3	Tremie	3	30	MB	11	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA
7	Tremie	1	1	MB	12	1	NA	NA	1	1	NA	NA	NA	NA	NA	NA	3
7	Tremie	1	2	MB	12	1	NA	1	1	NA	NA	NA	NA	NA	2	1	3
7	Tremie	1	3	MB	12	1	NA	1	1	NA	NA	NA	NA	NA	NA	NA	3
7	Tremie	1	4	MB	13	1	NA	1	1	NA	NA	NA	NA	NA	2	3	5
7	Tremie	1	5	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4
7	Tremie	1	6	MB	13	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	6
7	Tremie	1	7	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4
7	Tremie	1	8	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
7	Tremie	1	9	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
7	Tremie	1	10	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
7	Tremie	2	11	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3
7	Tremie	2	12	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2
7	Tremie	2	13	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3
7	Tremie	2	14	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
7	Tremie	2	15	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2
7	Tremie	2	16	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2
7	Tremie	2	17	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
7	Tremie	2	18	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
7	Tremie	2	19	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3
7	Tremie	2	20	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2
7	Tremie	3	21	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3
7	Tremie	3	22	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4
7	Tremie	3	23	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4
7	Tremie	3	24	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
7	Tremie	3	25	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3
7	Tremie	3	26	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2
7	Tremie	3	27	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
7	Tremie	3	28	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
7	Tremie	3	29	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
7	Tremie	3	30	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
