Date	Var	Rep	N	Axis	Nff	MB	TC	T1	T2	T3	T4	T5	TP	TS	TT	FT
1	Rht3	2	21	MB	12	1	0	1	0	0	0	0	1	0	1	0
1	Rht3	2	22	MB	11	1	0	1	0	0	0	0	1	0	1	0
1	Rht3	2	23	MB	11	1	0	0	0	0	0	0	0	0	0	0
1	Rht3	2	24	MB	NA	1	0	0	0	0	0	0	0	0	0	0
1	Rht3	3	25	MB	11	1	0	1	0	0	0	0	1	0	1	0
1	Rht3	3	26	MB	12	1	0	1	0	0	0	0	1	0	1	0
1	Rht3	3	27	MB	11	1	0	1	0	0	0	0	1	0	1	0
1	Rht3	3	28	MB	12	1	0	1	0	0	0	0	1	0	1	0
1	Rht3	3	29	MB	11	1	0	1	0	0	0	0	1	0	1	0
1	Rht3	3	30	MB	11	1	0	1	0	0	0	0	1	0	1	0
1	Rht3	3	31	MB	11	1	0	1	0	0	0	0	1	0	1	0
1	Rht3	3	32	MB	11	1	0	1	0	0	0	0	1	0	1	0
1	Rht3	3	33	MB	11	1	0	0	0	0	0	0	0	0	0	0
1	Rht3	3	34	MB	11	1	0	1	0	0	0	0	1	0	1	0
1	Rht3	3	35	MB	11	1	0	1	0	0	0	0	1	0	1	0
1	Rht3	3	36	MB	12	1	0	1	0	0	0	0	1	0	1	0
2	Mercia	1	1	MB	12	1	0	1	1	0	0	0	2	NA	NA	0
2	Mercia	1	2	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	Mercia	1	3	MB	11	1	0	1	1	1	1	0	4	NA	NA	0
2	Mercia	1	4	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	Mercia	1	5	MB	11	1	0	1	1	1	0	0	3	NA	NA	0
2	Mercia	1	6	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	Mercia	1	7	MB	11	1	0	1	1	1	0	0	3	NA	NA	0
2	Mercia	1	8	MB	12	1	0	1	1	1	0	0	3	NA	NA	0
2	Mercia	1	9	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	Mercia	1	10	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	Mercia	1	11	MB	12	1	0	1	1	1	1	0	4	NA	NA	0
2	Mercia	1	12	MB	NA	1	0	1	1	1	0	0	3	NA	NA	0
2	Mercia	2	13	MB	11	1	0	1	1	1	1	0	4	NA	NA	0
2	Mercia	2	14	MB	12	1	0	1	1	1	1	0	4	NA	NA	0
2	Mercia	2	15	MB	12	1	0	1	1	1	0	0	3	NA	NA	0
2	Mercia	2	16	MB	12	1	0	1	1	1	1	0	4	NA	NA	0
2	Mercia	2	17	MB	12	1	0	0	1	1	1	0	3	NA	NA	0
2	Mercia	2	18	MB	12	1	0	1	1	1	1	0	4	NA	NA	0
2	Mercia	2	19	MB	11	1	0	1	1	1	1	0	4	NA	NA	0
2	Mercia	2	20	MB	12	1	0	1	1	1	1	0	4	NA	NA	0
2	Mercia	2	21	MB	11	1	0	1	0	0	0	0	1	NA	NA	0
2	Mercia	2	22	MB	11	1	0	1	1	1	1	0	4	NA	NA	0
2	Mercia	2	23	MB	12	1	0	1	1	1	1	0	4	NA	NA	0
2	Mercia	2	24	MB	11	1	0	1	1	1	1	0	4	NA	NA	0
2	Mercia	3	25	MB	12	1	0	1	1	1	1	0	4	NA	NA	0
2	Mercia	3	26	MB	13	1	0	1	1	1	1	0	4	NA	NA	0
2	Mercia	3	27	MB	11	1	0	1	1	1	1	0	4	NA	NA	0
2	Mercia	3	28	MB	12	1	0	1	1	1	1	0	4	NA	NA	0
2	Mercia	3	29	MB	11	1	0	1	1	1	1	0	4	NA	NA	0
2	Mercia	3	30	MB	11	1	0	1	1	1	0	0	3	NA	NA	0
2	Mercia	3	31	MB	12	1	0	1	1	1	1	0	4	NA	NA	0
2	Mercia	3	32	MB	12	1	0	1	1	1	0	0	3	NA	NA	0
2	Mercia	3	33	MB	12	1	0	0	1	1	1	0	3	NA	NA	0
2	Mercia	3	34	MB	12	1	0	1	1	1	1	0	4	NA	NA	0
2	Mercia	3	35	MB	12	1	0	1	1	1	0	0	3	NA	NA	0
2	Mercia	3	36	MB	12	1	0	1	1	1	1	0	4	NA	NA	0
2	Rht3	1	1	MB	11	1	0	0	1	1	0	0	2	NA	NA	0
2	Rht3	1	2	MB	12	1	0	1	1	1	0	0	3	NA	NA	0
2	Rht3	1	3	MB	NA	1	0	1	1	0	0	0	2	NA	NA	0
2	Rht3	1	4	MB	NA	1	0	0	1	1	1	0	3	NA	NA	0
2	Rht3	1	5	MB	11	1	0	1	1	1	0	0	3	NA	NA	0
2	Rht3	1	6	MB	12	1	0	1	1	1	1	0	4	NA	NA	0
2	Rht3	1	7	MB	NA	1	0	1	1	1	1	0	4	NA	NA	0
2	Rht3	1	8	MB	12	1	0	1	1	1	1	0	4	NA	NA	0
2	Rht3	1	9	MB	NA	1	0	1	1	0	0	0	2	NA	NA	0
2	Rht3	1	10	MB	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	Rht3	1	11	MB	11	1	0	1	1	1	1	0	4	NA	NA	0
2	Rht3	1	12	MB	NA	1	0	0	0	0	0	0	0	NA	NA	0
2	Rht3	2	13	MB	11	1	0	1	1	1	0	0	3	NA	NA	0
2	Rht3	2	14	MB	10	1	0	1	1	1	1	0	4	NA	NA	0
2	Rht3	2	15	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	Rht3	2	16	MB	NA	1	0	0	1	1	0	0	2	NA	NA	0
2	Rht3	2	17	MB	11	1	0	0	1	1	1	0	3	NA	NA	0
2	Rht3	2	18	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	Rht3	2	19	MB	11	1	0	0	0	0	0	0	0	NA	NA	0
2	Rht3	2	20	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	Rht3	2	21	MB	12	1	0	0	1	1	1	0	3	NA	NA	0
2	Rht3	2	22	MB	11	1	0	0	1	1	1	0	3	NA	NA	0
2	Rht3	2	23	MB	11	1	0	1	1	1	1	0	4	NA	NA	0
2	Rht3	2	24	MB	NA	1	0	1	1	1	0	0	3	NA	NA	0
2	Rht3	3	25	MB	11	1	0	1	1	1	1	0	4	NA	NA	0
2	Rht3	3	26	MB	12	1	0	1	1	1	0	0	3	NA	NA	0
2	Rht3	3	27	MB	11	1	0	1	1	1	1	0	4	NA	NA	0
2	Rht3	3	28	MB	12	1	0	1	1	1	1	0	4	NA	NA	0
2	Rht3	3	29	MB	11	1	0	1	1	0	0	0	2	NA	NA	0
2	Rht3	3	30	MB	11	1	0	1	1	1	1	0	4	NA	NA	0
2	Rht3	3	31	MB	11	1	0	1	1	1	1	0	4	NA	NA	0
2	Rht3	3	32	MB	11	1	0	0	1	1	0	0	2	NA	NA	0
2	Rht3	3	33	MB	11	1	0	0	1	0	0	0	1	NA	NA	0
2	Rht3	3	34	MB	11	1	0	1	1	1	1	0	4	NA	NA	0
2	Rht3	3	35	MB	11	1	0	1	1	1	0	0	3	NA	NA	0
2	Rht3	3	36	MB	12	1	0	1	1	1	0	0	3	NA	NA	0
3	Mercia	1	1	MB	12	1	NA	NA	NA	NA	NA	NA	3	5	8	0
3	Mercia	1	2	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	Mercia	1	3	MB	11	1	NA	NA	NA	NA	NA	NA	3	3	6	0
3	Mercia	1	4	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	Mercia	1	5	MB	11	1	NA	NA	NA	NA	NA	NA	3	4	7	0
3	Mercia	1	6	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	Mercia	1	7	MB	11	1	NA	NA	NA	NA	NA	NA	4	1	5	0
3	Mercia	1	8	MB	12	1	NA	NA	NA	NA	NA	NA	5	4	9	0
3	Mercia	1	9	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	Mercia	1	10	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	Mercia	1	11	MB	12	1	NA	NA	NA	NA	NA	NA	4	6	10	0
3	Mercia	1	12	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	Mercia	2	13	MB	11	1	NA	NA	NA	NA	NA	NA	2	1	3	0
3	Mercia	2	14	MB	12	1	NA	NA	NA	NA	NA	NA	5	4	9	0
3	Mercia	2	15	MB	12	1	NA	NA	NA	NA	NA	NA	3	4	7	0
3	Mercia	2	16	MB	12	1	NA	NA	NA	NA	NA	NA	8	5	13	0
3	Mercia	2	17	MB	12	1	NA	NA	NA	NA	NA	NA	4	3	7	0
3	Mercia	2	18	MB	12	1	NA	NA	NA	NA	NA	NA	6	4	10	0
3	Mercia	2	19	MB	11	1	NA	NA	NA	NA	NA	NA	5	3	8	0
3	Mercia	2	20	MB	12	1	NA	NA	NA	NA	NA	NA	3	4	7	0
3	Mercia	2	21	MB	11	1	NA	NA	NA	NA	NA	NA	3	1	4	0
3	Mercia	2	22	MB	11	1	NA	NA	NA	NA	NA	NA	4	2	6	0
3	Mercia	2	23	MB	12	1	NA	NA	NA	NA	NA	NA	5	2	7	0
3	Mercia	2	24	MB	11	1	NA	NA	NA	NA	NA	NA	5	6	10	0
3	Mercia	3	25	MB	12	1	NA	NA	NA	NA	NA	NA	7	5	12	0
3	Mercia	3	26	MB	13	1	NA	NA	NA	NA	NA	NA	4	4	8	0
3	Mercia	3	27	MB	11	1	NA	NA	NA	NA	NA	NA	6	2	8	0
3	Mercia	3	28	MB	12	1	NA	NA	NA	NA	NA	NA	7	7	14	0
3	Mercia	3	29	MB	11	1	NA	NA	NA	NA	NA	NA	3	3	6	0
3	Mercia	3	30	MB	11	1	NA	NA	NA	NA	NA	NA	3	0	3	0
3	Mercia	3	31	MB	12	1	NA	NA	NA	NA	NA	NA	5	3	8	0
3	Mercia	3	32	MB	12	1	NA	NA	NA	NA	NA	NA	2	3	5	0
3	Mercia	3	33	MB	12	1	NA	NA	NA	NA	NA	NA	3	4	7	0
3	Mercia	3	34	MB	12	1	NA	NA	NA	NA	NA	NA	9	8	17	0
3	Mercia	3	35	MB	12	1	NA	NA	NA	NA	NA	NA	11	6	17	0
3	Mercia	3	36	MB	12	1	NA	NA	NA	NA	NA	NA	5	4	9	0
3	Rht3	1	1	MB	11	1	NA	NA	NA	NA	NA	NA	4	4	8	0
3	Rht3	1	2	MB	12	1	NA	NA	NA	NA	NA	NA	5	6	11	0
3	Rht3	1	3	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	Rht3	1	4	MB	NA	1	NA	NA	NA	NA	NA	NA	3	6	9	0
3	Rht3	1	5	MB	11	1	NA	NA	NA	NA	NA	NA	4	5	9	0
3	Rht3	1	6	MB	12	1	NA	NA	NA	NA	NA	NA	5	4	9	0
3	Rht3	1	7	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	Rht3	1	8	MB	12	1	NA	NA	NA	NA	NA	NA	5	9	14	0
3	Rht3	1	9	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	Rht3	1	10	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	Rht3	1	11	MB	11	1	NA	NA	NA	NA	NA	NA	5	11	16	0
3	Rht3	1	12	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	Rht3	2	13	MB	11	1	NA	NA	NA	NA	NA	NA	7	3	10	0
3	Rht3	2	14	MB	10	1	NA	NA	NA	NA	NA	NA	7	2	9	0
3	Rht3	2	15	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	Rht3	2	16	MB	NA	1	NA	NA	NA	NA	NA	NA	5	2	7	0
3	Rht3	2	17	MB	11	1	NA	NA	NA	NA	NA	NA	2	4	6	0
3	Rht3	2	18	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	Rht3	2	19	MB	11	1	NA	NA	NA	NA	NA	NA	2	0	2	0
3	Rht3	2	20	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	Rht3	2	21	MB	12	1	NA	NA	NA	NA	NA	NA	3	2	5	0
3	Rht3	2	22	MB	11	1	NA	NA	NA	NA	NA	NA	7	2	9	0
3	Rht3	2	23	MB	11	1	NA	NA	NA	NA	NA	NA	4	3	7	0
3	Rht3	2	24	MB	NA	1	NA	NA	NA	NA	NA	NA	6	4	10	0
3	Rht3	3	25	MB	11	1	NA	NA	NA	NA	NA	NA	4	0	4	0
3	Rht3	3	26	MB	12	1	NA	NA	NA	NA	NA	NA	4	3	7	0
3	Rht3	3	27	MB	11	1	NA	NA	NA	NA	NA	NA	3	2	5	0
3	Rht3	3	28	MB	12	1	NA	NA	NA	NA	NA	NA	7	1	8	0
3	Rht3	3	29	MB	11	1	NA	NA	NA	NA	NA	NA	2	2	4	0
3	Rht3	3	30	MB	11	1	NA	NA	NA	NA	NA	NA	5	4	9	0
3	Rht3	3	31	MB	11	1	NA	NA	NA	NA	NA	NA	5	3	8	0
3	Rht3	3	32	MB	11	1	NA	NA	NA	NA	NA	NA	2	0	2	0
3	Rht3	3	33	MB	11	1	NA	NA	NA	NA	NA	NA	2	2	4	0
3	Rht3	3	34	MB	11	1	NA	NA	NA	NA	NA	NA	7	1	8	0
3	Rht3	3	35	MB	11	1	NA	NA	NA	NA	NA	NA	4	4	8	0
3	Rht3	3	36	MB	12	1	NA	NA	NA	NA	NA	NA	3	2	5	0
6	Mercia	1	1	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	1	1
6	Mercia	1	2	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	Mercia	1	3	MB	11	1	NA	NA	NA	NA	NA	NA	NA	NA	1	1
6	Mercia	1	4	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	Mercia	1	5	MB	11	1	NA	NA	NA	NA	NA	NA	NA	NA	2	2
6	Mercia	1	6	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	Mercia	1	7	MB	11	1	NA	NA	NA	NA	NA	NA	NA	NA	2	1
6	Mercia	1	8	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	3	3
6	Mercia	1	9	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	Mercia	1	10	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	Mercia	1	11	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	2	2
6	Mercia	1	12	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	3	3
6	Mercia	2	13	MB	11	1	NA	NA	NA	NA	NA	NA	NA	NA	1	1
6	Mercia	2	14	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	2	2
6	Mercia	2	15	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	2	2
6	Mercia	2	16	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	3	3
6	Mercia	2	17	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	1	1
6	Mercia	2	18	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	2	2
6	Mercia	2	19	MB	11	1	NA	NA	NA	NA	NA	NA	NA	NA	0	0
6	Mercia	2	20	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	3	3
6	Mercia	2	21	MB	11	1	NA	NA	NA	NA	NA	NA	NA	NA	0	0
6	Mercia	2	22	MB	11	1	NA	NA	NA	NA	NA	NA	NA	NA	1	1
6	Mercia	2	23	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	2	2
6	Mercia	2	24	MB	11	1	NA	NA	NA	NA	NA	NA	NA	NA	2	2
6	Mercia	3	25	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	2	2
6	Mercia	3	26	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	1	1
6	Mercia	3	27	MB	11	1	NA	NA	NA	NA	NA	NA	NA	NA	2	2
6	Mercia	3	28	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	2	2
6	Mercia	3	29	MB	11	1	NA	NA	NA	NA	NA	NA	NA	NA	2	2
6	Mercia	3	30	MB	11	1	NA	NA	NA	NA	NA	NA	NA	NA	2	2
6	Mercia	3	31	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	3	3
6	Mercia	3	32	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	1	1
6	Mercia	3	33	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	1	1
6	Mercia	3	34	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	4	4
6	Mercia	3	35	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	3	3
6	Mercia	3	36	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	4	4
6	Rht3	1	1	MB	11	1	NA	NA	NA	NA	NA	NA	NA	NA	3	3
6	Rht3	1	2	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	2	2
6	Rht3	1	3	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	Rht3	1	4	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	Rht3	1	5	MB	11	1	NA	NA	NA	NA	NA	NA	NA	NA	1	0
6	Rht3	1	6	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	0	0
6	Rht3	1	7	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	Rht3	1	8	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	1	0
6	Rht3	1	9	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	Rht3	1	10	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	Rht3	1	11	MB	11	1	NA	NA	NA	NA	NA	NA	NA	NA	3	1
6	Rht3	1	12	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	Rht3	2	13	MB	11	1	NA	NA	NA	NA	NA	NA	NA	NA	2	2
6	Rht3	2	14	MB	10	1	NA	NA	NA	NA	NA	NA	NA	NA	0	0
6	Rht3	2	15	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	Rht3	2	16	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	Rht3	2	17	MB	11	1	NA	NA	NA	NA	NA	NA	NA	NA	1	1
6	Rht3	2	18	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	Rht3	2	19	MB	11	1	NA	NA	NA	NA	NA	NA	NA	NA	0	0
6	Rht3	2	20	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	Rht3	2	21	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	2	2
6	Rht3	2	22	MB	11	1	NA	NA	NA	NA	NA	NA	NA	NA	2	1
6	Rht3	2	23	MB	11	1	NA	NA	NA	NA	NA	NA	NA	NA	2	2
6	Rht3	2	24	MB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	Rht3	3	25	MB	11	1	NA	NA	NA	NA	NA	NA	NA	NA	2	2
6	Rht3	3	26	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	3	3
6	Rht3	3	27	MB	11	1	NA	NA	NA	NA	NA	NA	NA	NA	2	2
6	Rht3	3	28	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	3	3
6	Rht3	3	29	MB	11	1	NA	NA	NA	NA	NA	NA	NA	NA	2	2
6	Rht3	3	30	MB	11	1	NA	NA	NA	NA	NA	NA	NA	NA	2	2
6	Rht3	3	31	MB	11	1	NA	NA	NA	NA	NA	NA	NA	NA	4	4
6	Rht3	3	32	MB	11	1	NA	NA	NA	NA	NA	NA	NA	NA	0	0
6	Rht3	3	33	MB	11	1	NA	NA	NA	NA	NA	NA	NA	NA	0	0
6	Rht3	3	34	MB	11	1	NA	NA	NA	NA	NA	NA	NA	NA	3	3
6	Rht3	3	35	MB	11	1	NA	NA	NA	NA	NA	NA	NA	NA	3	3
6	Rht3	3	36	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	3	3
