variety;date;bloc;plant;num_leaf_bottom;num_leaf_top;green;septo_green;necro;obs_affected_surf
rht3;01/19/2011;3;36;2;11;100;0;0;0
rht3;01/19/2011;1;1;3;10;100;0;0;0
rht3;01/19/2011;1;2;3;10;100;0;0;0
rht3;01/19/2011;1;3;3;10;100;0;0;0
rht3;01/19/2011;1;4;3;10;100;0;0;0
rht3;01/19/2011;1;5;3;10;100;0;0;0
rht3;01/19/2011;1;6;3;10;100;0;0;0
rht3;01/19/2011;1;7;3;10;100;0;0;0
rht3;01/19/2011;1;8;3;10;100;0;0;0
rht3;01/19/2011;1;9;3;10;100;0;0;0
rht3;01/19/2011;1;10;3;10;100;0;0;0
rht3;01/19/2011;1;11;3;10;100;0;0;0
rht3;01/19/2011;1;12;3;10;100;0;0;0
rht3;01/19/2011;2;13;3;10;100;0;0;0
rht3;01/19/2011;2;14;3;10;100;0;0;0
rht3;01/19/2011;2;15;3;10;100;0;0;0
rht3;01/19/2011;2;16;3;10;100;0;0;0
rht3;01/19/2011;2;17;3;10;100;0;0;0
rht3;01/19/2011;2;18;3;10;100;0;0;0
rht3;01/19/2011;2;19;3;10;100;0;0;0
rht3;01/19/2011;2;20;3;10;100;0;0;0
rht3;01/19/2011;2;21;3;10;100;0;0;0
rht3;01/19/2011;2;22;3;10;100;0;0;0
rht3;01/19/2011;2;23;3;10;100;0;0;0
rht3;01/19/2011;2;24;3;10;100;0;0;0
rht3;01/19/2011;3;25;3;10;100;0;0;0
rht3;01/19/2011;3;26;3;10;100;0;0;0
rht3;01/19/2011;3;27;3;10;100;0;0;0
rht3;01/19/2011;3;28;3;10;100;0;0;0
rht3;01/19/2011;3;29;3;10;100;0;0;0
rht3;01/19/2011;3;30;3;10;100;0;0;0
rht3;01/19/2011;3;31;3;10;100;0;0;0
rht3;01/19/2011;3;32;3;10;100;0;0;0
rht3;01/19/2011;3;33;3;10;100;0;0;0
rht3;01/19/2011;3;34;3;10;100;0;0;0
rht3;01/19/2011;3;35;3;10;100;0;0;0
rht3;01/19/2011;3;36;3;10;100;0;0;0
rht3;01/19/2011;1;1;4;9;100;0;0;0
rht3;01/19/2011;1;2;4;9;100;0;0;0
rht3;01/19/2011;1;3;4;9;100;0;0;0
rht3;01/19/2011;1;4;4;9;100;0;0;0
rht3;01/19/2011;1;5;4;9;100;0;0;0
rht3;01/19/2011;1;6;4;9;100;0;0;0
rht3;01/19/2011;1;7;4;9;100;0;0;0
rht3;01/19/2011;1;8;4;9;100;0;0;0
rht3;01/19/2011;1;9;4;9;100;0;0;0
rht3;01/19/2011;1;10;4;9;100;0;0;0
rht3;01/19/2011;1;11;4;9;100;0;0;0
rht3;01/19/2011;1;12;4;9;100;0;0;0
rht3;01/19/2011;2;13;4;9;100;0;0;0
rht3;01/19/2011;2;14;4;9;100;0;0;0
rht3;01/19/2011;2;15;4;9;100;0;0;0
rht3;01/19/2011;2;16;4;9;100;0;0;0
rht3;01/19/2011;2;17;4;9;100;0;0;0
rht3;01/19/2011;2;18;4;9;100;0;0;0
rht3;01/19/2011;2;19;4;9;100;0;0;0
rht3;01/19/2011;2;20;4;9;100;0;0;0
rht3;01/19/2011;2;21;4;9;100;0;0;0
rht3;01/19/2011;2;22;4;9;100;0;0;0
rht3;01/19/2011;2;23;4;9;100;0;0;0
rht3;01/19/2011;2;24;4;9;100;0;0;0
rht3;01/19/2011;3;25;4;9;100;0;0;0
rht3;01/19/2011;3;26;4;9;100;0;0;0
rht3;01/19/2011;3;27;4;9;100;0;0;0
rht3;01/19/2011;3;28;4;9;100;0;0;0
rht3;01/19/2011;3;29;4;9;100;0;0;0
rht3;01/19/2011;3;30;4;9;100;0;0;0
rht3;01/19/2011;3;31;4;9;100;0;0;0
rht3;01/19/2011;3;32;4;9;100;0;0;0
rht3;01/19/2011;3;33;4;9;100;0;0;0
rht3;01/19/2011;3;34;4;9;100;0;0;0
rht3;01/19/2011;3;35;4;9;100;0;0;0
rht3;01/19/2011;3;36;4;9;100;0;0;0
