,area,axe,date,green_area,id,length,metamer,ntop,organ,penetrated_doses_Epoxiconazole,plant,senesced_area,surfacic_doses_Epoxiconazole,n_max,ntop_cur
111,5.94536458891,T1,2011-04-19 10:00:00,5.94536458891,667,6.7617271829,6,6.0,blade,0,plant2,0,1.60427063773e-06,7,2
112,1.8344239445,T1,2011-04-19 10:00:00,1.8344239445,668,6.7617271829,6,6.0,blade,0,plant2,0,8.15147085094e-07,7,2
113,12.0537078867,T1,2011-04-19 10:00:00,12.0537078867,677,7.997510391,7,5.0,blade,0,plant2,0,1.34480103976e-06,7,1
114,8.44609287295,T1,2011-04-19 10:00:00,8.44609287295,678,7.997510391,7,5.0,blade,0,plant2,0,3.58613612174e-06,7,1
121,2.81023940998,T2,2011-04-19 10:00:00,2.81023940998,747,4.53692663453,3,9.0,blade,0,plant2,0,0.0,6,4
122,3.73719412412,T2,2011-04-19 10:00:00,2.9022430642,748,4.53692663453,3,9.0,blade,0,plant2,0.834951059923,2.01043914274e-07,6,4
123,2.33677261512,T2,2011-04-19 10:00:00,0,749,4.53692663453,3,9.0,blade,0,plant2,2.33677261512,9.67205698149e-07,6,4
124,3.37487511542,T2,2011-04-19 10:00:00,3.37487511542,757,4.41598523934,4,8.0,blade,0,plant2,0,0.0,6,3
125,6.08020241993,T2,2011-04-19 10:00:00,6.08020241993,758,5.95631846267,4,8.0,blade,0,plant2,0,1.58819711004e-06,6,3
126,3.31723758342,T2,2011-04-19 10:00:00,3.31723758342,759,5.95631846267,4,8.0,blade,0,plant2,0,2.19119225009e-06,6,3
127,5.16929249481,T2,2011-04-19 10:00:00,5.16929249481,767,4.73273146457,5,7.0,blade,0,plant2,0,6.4293321595e-08,6,2
128,7.7366906445,T2,2011-04-19 10:00:00,7.7366906445,768,7.27981936747,5,7.0,blade,0,plant2,0,3.01106908091e-06,6,2
129,3.60669417769,T2,2011-04-19 10:00:00,3.60669417769,769,7.27981936747,5,7.0,blade,0,plant2,0,1.97199669367e-06,6,2
130,0.141083252869,T2,2011-04-19 10:00:00,0.141083252869,779,3.05778762995,6,6.0,blade,0,plant2,0,0.0,6,1
140,3.49847835365,T10,2011-04-19 10:00:00,3.49847835365,868,3.6475713636,4,7.0,blade,0,plant2,0,0.0,7,4
141,3.5824611562,T10,2011-04-19 10:00:00,3.5824611562,869,3.6475713636,4,7.0,blade,0,plant2,0,0.0,7,4
142,1.67007347037,T10,2011-04-19 10:00:00,1.67007347037,870,3.6475713636,4,7.0,blade,0,plant2,0,0.0,7,4
143,4.05584244332,T10,2011-04-19 10:00:00,4.05584244332,878,3.80641825881,5,6.0,blade,0,plant2,0,8.18968364994e-08,7,3
144,4.83716030822,T10,2011-04-19 10:00:00,4.83716030822,879,5.7539859882,5,6.0,blade,0,plant2,0,1.29938838033e-06,7,3
145,1.49249092467,T10,2011-04-19 10:00:00,1.49249092467,880,5.7539859882,5,6.0,blade,0,plant2,0,2.97739549119e-07,7,3
146,3.89471633722,T10,2011-04-19 10:00:00,3.89471633722,888,3.15036372004,6,5.0,blade,0,plant2,0,0.0,7,2
147,11.4079026873,T10,2011-04-19 10:00:00,11.4079026873,889,7.7187516314,6,5.0,blade,0,plant2,0,1.28408012873e-06,7,2
148,7.99357396816,T10,2011-04-19 10:00:00,7.99357396816,890,7.7187516314,6,5.0,blade,0,plant2,0,4.06042961771e-06,7,2
149,0.00621158458889,T10,2011-04-19 10:00:00,0.00621158458889,900,0.244945891547,7,4.0,blade,,plant2,0,,7,1
156,1.73013003811,T11,2011-04-19 10:00:00,1.73013003811,959,2.93412387753,3,8.0,blade,0,plant2,0,0.0,6,4
157,2.63807874466,T11,2011-04-19 10:00:00,2.63807874466,960,2.93412387753,3,8.0,blade,0,plant2,0,0.0,6,4
158,1.57277113671,T11,2011-04-19 10:00:00,1.50607336354,961,2.93412387753,3,8.0,blade,0,plant2,0.0666977731648,1.05624721742e-07,6,4
159,4.22751943286,T11,2011-04-19 10:00:00,4.22751943286,969,4.4076816443,4,7.0,blade,0,plant2,0,0.0,6,3
160,4.3290032478,T11,2011-04-19 10:00:00,4.3290032478,970,4.4076816443,4,7.0,blade,0,plant2,0,1.54610534874e-07,6,3
161,2.01809682285,T11,2011-04-19 10:00:00,2.01809682285,971,4.4076816443,4,7.0,blade,0,plant2,0,2.11249493706e-07,6,3
162,5.49559052346,T11,2011-04-19 10:00:00,5.49559052346,979,6.19104856879,5,6.0,blade,0,plant2,0,2.18392590778e-07,6,2
163,5.43459772981,T11,2011-04-19 10:00:00,5.43459772981,980,6.4646605025,5,6.0,blade,0,plant2,0,1.93313697801e-06,6,2
164,1.67682840223,T11,2011-04-19 10:00:00,1.67682840223,981,6.4646605025,5,6.0,blade,0,plant2,0,6.04153240714e-07,6,2
165,11.7382976945,T11,2011-04-19 10:00:00,11.7382976945,990,7.94230166253,6,5.0,blade,0,plant2,0,1.49813692001e-06,6,1
166,8.22508338766,T11,2011-04-19 10:00:00,8.22508338766,991,7.94230166253,6,5.0,blade,0,plant2,0,3.22104085329e-06,6,1
173,2.70728812811,T20,2011-04-19 10:00:00,2.70728812811,1060,3.18910241081,3,7.0,blade,0,plant2,0,0.0,6,4
174,2.77227799551,T20,2011-04-19 10:00:00,2.77227799551,1061,3.18910241081,3,7.0,blade,0,plant2,0,9.28681505894e-08,6,4
175,1.2923818936,T20,2011-04-19 10:00:00,1.2923818936,1062,3.18910241081,3,7.0,blade,0,plant2,0,8.2663002675e-08,6,4
176,2.0132276321,T20,2011-04-19 10:00:00,2.0132276321,1070,2.01981503674,4,6.0,blade,0,plant2,0,3.5717940275e-09,6,3
177,4.09879831028,T20,2011-04-19 10:00:00,4.09879831028,1071,5.2106723311,4,6.0,blade,0,plant2,0,9.15924383688e-08,6,3
178,1.26467160283,T20,2011-04-19 10:00:00,1.26467160283,1072,5.2106723311,4,6.0,blade,0,plant2,0,2.80645942188e-07,6,3
179,4.87324244067,T20,2011-04-19 10:00:00,4.87324244067,1080,4.18333225862,5,5.0,blade,0,plant2,0,1.56906491155e-07,6,2
180,10.7410795102,T20,2011-04-19 10:00:00,10.7410795102,1081,7.4745704332,5,5.0,blade,0,plant2,0,3.81294956569e-06,6,2
181,7.52632766216,T20,2011-04-19 10:00:00,7.52632766216,1082,7.4745704332,5,5.0,blade,0,plant2,0,4.29948660518e-06,6,2
182,0.306959913208,T20,2011-04-19 10:00:00,0.306959913208,1092,1.82287371897,6,4.0,blade,0,plant2,0,0.0,6,1
189,1.73013003811,T4,2011-04-19 10:00:00,1.73013003811,1151,2.93412387753,3,8.0,blade,0,plant2,0,0.0,6,4
190,2.63807874466,T4,2011-04-19 10:00:00,2.63807874466,1152,2.93412387753,3,8.0,blade,0,plant2,0,5.20470395287e-08,6,4
191,1.57277113671,T4,2011-04-19 10:00:00,1.50607336354,1153,2.93412387753,3,8.0,blade,0,plant2,0.0666977731648,3.40601053383e-07,6,4
192,4.22751943286,T4,2011-04-19 10:00:00,4.22751943286,1161,4.4076816443,4,7.0,blade,0,plant2,0,6.88858475625e-09,6,3
193,4.3290032478,T4,2011-04-19 10:00:00,4.3290032478,1162,4.4076816443,4,7.0,blade,0,plant2,0,9.99607913402e-07,6,3
194,2.01809682285,T4,2011-04-19 10:00:00,2.01809682285,1163,4.4076816443,4,7.0,blade,0,plant2,0,6.9778641315e-07,6,3
195,5.49559052346,T4,2011-04-19 10:00:00,5.49559052346,1171,6.19104856879,5,6.0,blade,0,plant2,0,1.47899965236e-06,6,2
196,5.43459772981,T4,2011-04-19 10:00:00,5.43459772981,1172,6.4646605025,5,6.0,blade,0,plant2,0,2.882993121e-06,6,2
197,1.67682840223,T4,2011-04-19 10:00:00,1.67682840223,1173,6.4646605025,5,6.0,blade,0,plant2,0,4.08466261195e-07,6,2
198,11.7382976945,T4,2011-04-19 10:00:00,11.7382976945,1182,7.94230166253,6,5.0,blade,0,plant2,0,2.40844010723e-07,6,1
199,8.22508338766,T4,2011-04-19 10:00:00,8.22508338766,1183,7.94230166253,6,5.0,blade,0,plant2,0,2.62760682094e-06,6,1
212,3.40358707294,MS,2011-04-19 10:00:00,3.40358707294,1303,5.15263157999,8,8.0,blade,0,plant3,0,6.35279215731e-08,11,4
213,5.18974326493,MS,2011-04-19 10:00:00,5.18974326493,1304,5.15263157999,8,8.0,blade,0,plant3,0,1.53028251429e-06,11,4
214,2.83142076821,MS,2011-04-19 10:00:00,2.83142076821,1305,5.15263157999,8,8.0,blade,0,plant3,0,1.30321501855e-06,11,4
215,6.38594228955,MS,2011-04-19 10:00:00,6.38594228955,1313,5.60040464185,9,7.0,blade,0,plant3,0,9.3097706006e-07,11,3
216,7.81013394147,MS,2011-04-19 10:00:00,7.81013394147,1314,6.99298245667,9,7.0,blade,0,plant3,0,3.49071743847e-06,11,3
217,3.64093200931,MS,2011-04-19 10:00:00,3.64093200931,1315,6.99298245667,9,7.0,blade,0,plant3,0,1.97931447877e-06,11,3
218,7.40922008546,MS,2011-04-19 10:00:00,7.40922008546,1323,7.39380608152,10,6.0,blade,0,plant3,0,2.46049366761e-06,11,2
219,7.6376354913,MS,2011-04-19 10:00:00,7.6376354913,1324,8.02982456,10,6.0,blade,0,plant3,0,4.08983099706e-06,11,2
220,2.35656892275,MS,2011-04-19 10:00:00,2.35656892275,1325,8.02982456,10,6.0,blade,0,plant3,0,1.02103917677e-06,11,2
221,2.11242632439,MS,2011-04-19 10:00:00,2.11242632439,1335,4.23821791547,11,5.0,blade,0,plant3,0,1.47721630618e-07,11,1
231,2.98674799892,T1,2011-04-19 10:00:00,2.98674799892,1424,4.09520044846,5,8.0,blade,0,plant3,0,8.18975920275e-08,8,4
232,4.55415271572,T1,2011-04-19 10:00:00,4.55415271572,1425,4.09520044846,5,8.0,blade,0,plant3,0,9.49346521891e-07,8,4
233,2.48465519827,T1,2011-04-19 10:00:00,2.48465519827,1426,4.09520044846,5,8.0,blade,0,plant3,0,1.52467025696e-06,8,4
234,6.36782785535,T1,2011-04-19 10:00:00,6.36782785535,1434,5.80537949736,6,7.0,blade,0,plant3,0,0.0,8,3
235,6.52069089333,T1,2011-04-19 10:00:00,6.52069089333,1435,5.80537949736,6,7.0,blade,0,plant3,0,1.75990132612e-06,8,3
236,3.03981882696,T1,2011-04-19 10:00:00,3.03981882696,1436,5.80537949736,6,7.0,blade,0,plant3,0,8.23565912566e-07,8,3
237,7.15875088877,T1,2011-04-19 10:00:00,7.15875088877,1444,7.42613438856,7,6.0,blade,0,plant3,0,1.90940800256e-06,8,2
238,6.74456844756,T1,2011-04-19 10:00:00,6.74456844756,1445,7.42613438856,7,6.0,blade,0,plant3,0,3.53128358283e-06,8,2
239,2.0810158352,T1,2011-04-19 10:00:00,2.0810158352,1446,7.42613438856,7,6.0,blade,0,plant3,0,6.70742367744e-07,8,2
240,7.01826012282,T1,2011-04-19 10:00:00,7.01826012282,1455,4.44285183566,8,5.0,blade,0,plant3,0,2.15585548684e-07,8,1
241,8.56569545711,T1,2011-04-19 10:00:00,8.56569545711,1456,7.99445498963,8,5.0,blade,0,plant3,0,2.59928676237e-06,8,1
245,2.25904028949,T2,2011-04-19 10:00:00,0,1525,4.15127279997,3,10.0,blade,0,plant3,2.25904028949,0.0,6,4
246,3.18930474574,T2,2011-04-19 10:00:00,0,1526,4.15127279997,3,10.0,blade,0,plant3,3.18930474574,1.04349382021e-07,6,4
247,1.69241797607,T2,2011-04-19 10:00:00,0,1527,4.15127279997,3,10.0,blade,0,plant3,1.69241797607,1.63794493556e-07,6,4
248,3.02556719293,T2,2011-04-19 10:00:00,3.02556719293,1535,4.07461971891,4,9.0,blade,0,plant3,0,0.0,6,3
249,4.91154662951,T2,2011-04-19 10:00:00,4.91154662951,1536,5.32547765016,4,9.0,blade,0,plant3,0,4.17906841746e-07,6,3
250,3.08425938544,T2,2011-04-19 10:00:00,2.91032615727,1537,5.32547765016,4,9.0,blade,0,plant3,0.173933228168,1.02512037403e-06,6,3
251,2.24533014134,T2,2011-04-19 10:00:00,2.24533014134,1545,2.3563125404,5,8.0,blade,0,plant3,0,0.0,6,2
252,7.21162245568,T2,2011-04-19 10:00:00,7.21162245568,1546,6.54454108702,5,8.0,blade,0,plant3,0,3.31161550706e-07,6,2
253,3.93451786555,T2,2011-04-19 10:00:00,3.93451786555,1547,6.54454108702,5,8.0,blade,0,plant3,0,2.22373086563e-06,6,2
254,0.129334846191,T2,2011-04-19 10:00:00,0.129334846191,1557,1.2058300002,6,7.0,blade,,plant3,0,,6,1
264,2.13595372098,T10,2011-04-19 10:00:00,2.13595372098,1656,3.19051447383,4,8.0,blade,0,plant3,0,8.06219214269e-08,7,4
265,3.2568731753,T10,2011-04-19 10:00:00,3.2568731753,1657,3.19051447383,4,8.0,blade,0,plant3,0,5.5873821315e-08,7,4
266,1.7768852672,T10,2011-04-19 10:00:00,1.7768852672,1658,3.19051447383,4,8.0,blade,0,plant3,0,1.00011788313e-07,7,4
267,4.96624039628,T10,2011-04-19 10:00:00,4.96624039628,1666,4.78514837783,5,7.0,blade,0,plant3,0,4.33726732875e-08,7,3
268,5.08545759429,T10,2011-04-19 10:00:00,5.08545759429,1667,4.78514837783,5,7.0,blade,0,plant3,0,1.0970862285e-08,7,3
269,2.37074107509,T10,2011-04-19 10:00:00,2.37074107509,1668,4.78514837783,5,7.0,blade,0,plant3,0,4.87047398329e-07,7,3
270,6.31046809975,T10,2011-04-19 10:00:00,6.31046809975,1676,6.7617271829,6,6.0,blade,0,plant3,0,1.15932061131e-06,7,2
271,5.94536458891,T10,2011-04-19 10:00:00,5.94536458891,1677,6.7617271829,6,6.0,blade,0,plant3,0,2.07779592363e-06,7,2
272,1.8344239445,T10,2011-04-19 10:00:00,1.8344239445,1678,6.7617271829,6,6.0,blade,0,plant3,0,7.42944805277e-07,7,2
273,11.249251181,T10,2011-04-19 10:00:00,11.249251181,1687,7.39408350686,7,5.0,blade,0,plant3,0,1.93772848144e-06,7,1
274,8.44609287295,T10,2011-04-19 10:00:00,8.44609287295,1688,7.997510391,7,5.0,blade,0,plant3,0,3.25803673244e-06,7,1
284,2.13595372098,T3,2011-04-19 10:00:00,2.13595372098,1767,3.19051447383,4,8.0,blade,0,plant3,0,4.03109823863e-08,7,4
285,3.2568731753,T3,2011-04-19 10:00:00,3.2568731753,1768,3.19051447383,4,8.0,blade,0,plant3,0,1.39761304019e-06,7,4
286,1.7768852672,T3,2011-04-19 10:00:00,1.7768852672,1769,3.19051447383,4,8.0,blade,0,plant3,0,3.13302348488e-07,7,4
287,4.96624039628,T3,2011-04-19 10:00:00,4.96624039628,1777,4.78514837783,5,7.0,blade,0,plant3,0,9.669490288e-08,7,3
288,5.08545759429,T3,2011-04-19 10:00:00,5.08545759429,1778,4.78514837783,5,7.0,blade,0,plant3,0,1.44838593969e-06,7,3
289,2.37074107509,T3,2011-04-19 10:00:00,2.37074107509,1779,4.78514837783,5,7.0,blade,0,plant3,0,1.23330781274e-06,7,3
290,6.31046809975,T3,2011-04-19 10:00:00,6.31046809975,1787,6.7617271829,6,6.0,blade,0,plant3,0,2.64827422822e-07,7,2
291,5.94536458891,T3,2011-04-19 10:00:00,5.94536458891,1788,6.7617271829,6,6.0,blade,0,plant3,0,3.11873382787e-06,7,2
292,1.8344239445,T3,2011-04-19 10:00:00,1.8344239445,1789,6.7617271829,6,6.0,blade,0,plant3,0,8.04686621973e-07,7,2
293,11.249251181,T3,2011-04-19 10:00:00,11.249251181,1798,7.39408350686,7,5.0,blade,0,plant3,0,1.07487171054e-06,7,1
294,8.44609287295,T3,2011-04-19 10:00:00,8.44609287295,1799,7.997510391,7,5.0,blade,0,plant3,0,3.14373789169e-06,7,1
301,1.73013003811,T11,2011-04-19 10:00:00,1.73013003811,1868,2.93412387753,3,8.0,blade,0,plant3,0,0.0,6,4
302,2.63807874466,T11,2011-04-19 10:00:00,2.63807874466,1869,2.93412387753,3,8.0,blade,0,plant3,0,0.0,6,4
303,1.59314840209,T11,2011-04-19 10:00:00,1.56654503963,1870,2.93412387753,3,8.0,blade,0,plant3,0.0266033624601,6.27625734631e-08,6,4
304,4.22751943286,T11,2011-04-19 10:00:00,4.22751943286,1878,4.4076816443,4,7.0,blade,0,plant3,0,2.80643388475e-08,6,3
305,4.3290032478,T11,2011-04-19 10:00:00,4.3290032478,1879,4.4076816443,4,7.0,blade,0,plant3,0,7.82745787233e-07,6,3
306,2.01809682285,T11,2011-04-19 10:00:00,2.01809682285,1880,4.4076816443,4,7.0,blade,0,plant3,0,6.60536833493e-07,6,3
307,5.76833516196,T11,2011-04-19 10:00:00,5.76833516196,1888,6.4646605025,5,6.0,blade,0,plant3,0,1.37006425687e-07,6,2
308,5.43459772981,T11,2011-04-19 10:00:00,5.43459772981,1889,6.4646605025,5,6.0,blade,0,plant3,0,1.4363933872e-06,6,2
309,1.67682840223,T11,2011-04-19 10:00:00,1.67682840223,1890,6.4646605025,5,6.0,blade,0,plant3,0,6.28390232096e-07,6,2
310,10.3764753675,T11,2011-04-19 10:00:00,10.3764753675,1899,6.6742791568,6,5.0,blade,0,plant3,0,3.80911873763e-07,6,1
311,8.22508338766,T11,2011-04-19 10:00:00,8.22508338766,1900,7.94230166253,6,5.0,blade,0,plant3,0,1.54354870483e-06,6,1
318,1.66501011427,T20,2011-04-19 10:00:00,1.66501011427,1969,2.90225271762,3,8.0,blade,0,plant3,0,4.12548774279e-07,6,4
319,2.53878477071,T20,2011-04-19 10:00:00,2.53878477071,1970,2.90225271762,3,8.0,blade,0,plant3,0,7.62589368266e-07,6,4
320,1.53318429516,T20,2011-04-19 10:00:00,1.50758224988,1971,2.90225271762,3,8.0,blade,0,plant3,0.0256020452763,3.17895215063e-07,6,4
321,3.82587404483,T20,2011-04-19 10:00:00,3.82587404483,1979,4.0554895195,4,7.0,blade,0,plant3,0,2.05381789737e-07,6,3
322,3.91771615217,T20,2011-04-19 10:00:00,3.91771615217,1980,4.0554895195,4,7.0,blade,0,plant3,0,6.32728456794e-08,6,3
323,1.82636280616,T20,2011-04-19 10:00:00,1.82636280616,1981,4.0554895195,4,7.0,blade,0,plant3,0,2.02830058142e-07,6,3
324,5.52859646732,T20,2011-04-19 10:00:00,5.52859646732,1989,5.23542572406,5,6.0,blade,0,plant3,0,1.89690719083e-06,6,2
325,4.87895562267,T20,2011-04-19 10:00:00,4.87895562267,1990,5.85750036027,5,6.0,blade,0,plant3,0,2.15305978854e-06,6,2
326,1.5053867403,T20,2011-04-19 10:00:00,1.5053867403,1991,5.85750036027,5,6.0,blade,0,plant3,0,5.31185346863e-07,6,2
327,9.62701229215,T20,2011-04-19 10:00:00,9.62701229215,2000,6.20356404858,6,5.0,blade,0,plant3,0,2.03085215308e-07,6,1
328,7.73425144871,T20,2011-04-19 10:00:00,7.73425144871,2001,7.4980090258,6,5.0,blade,0,plant3,0,6.51606903935e-07,6,1
338,2.42093657192,T4,2011-04-19 10:00:00,2.42093657192,2080,3.67090276091,4,8.0,blade,0,plant3,0,0.0,7,4
339,3.69141114938,T4,2011-04-19 10:00:00,3.69141114938,2081,3.67090276091,4,8.0,blade,0,plant3,0,0.0,7,4
