area;axe;date;green_area;id;length;metamer;ntop;organ;penetrated_doses_Epoxiconazole;plant;senesced_area;surfacic_doses_Epoxiconazole;n_max;ntop_cur
8.65610369564;MS;19/04/2011 10:00;8.65610369564;102;7.9198387867;10;5.0;blade;0;plant1;0;1.33510617391e-06;10;1
1.54551984266;T1;19/04/2011 10:00;0;161;2.79592312794;2;11.0;blade;0;plant1;1.54551984266;0.0;8;7
1.75599223927;T1;19/04/2011 10:00;0;162;2.79592312794;2;11.0;blade;0;plant1;1.75599223927;0.0;8;7
0.875424738997;T1;19/04/2011 10:00;0;163;2.79592312794;2;11.0;blade;0;plant1;0.875424738997;0.0;8;7
1.36488987534;T1;19/04/2011 10:00;0;171;2.42182018994;3;10.0;blade;0;plant1;1.36488987534;0.0;8;6
1.97290515659;T1;19/04/2011 10:00;0;172;2.51869410279;3;10.0;blade;0;plant1;1.97290515659;0.0;8;6
1.04693041847;T1;19/04/2011 10:00;0;173;2.51869410279;3;10.0;blade;0;plant1;1.04693041847;0.0;8;6
0.655715679963;T1;19/04/2011 10:00;0;181;2.91413234167;4;9.0;blade;0;plant1;0.655715679963;0.0;8;5
2.72388453334;T1;19/04/2011 10:00;0;182;2.91413234167;4;9.0;blade;0;plant1;2.72388453334;0.0;8;5
1.70522681858;T1;19/04/2011 10:00;0;183;2.91413234167;4;9.0;blade;0;plant1;1.70522681858;4.33720282375e-09;8;5
2.98674799892;T1;19/04/2011 10:00;2.98674799892;191;4.09520044846;5;8.0;blade;0;plant1;0;0.0;8;4
4.55415271572;T1;19/04/2011 10:00;4.55415271572;192;4.09520044846;5;8.0;blade;0;plant1;0;3.26058901063e-07;8;4
2.48465519827;T1;19/04/2011 10:00;2.48465519827;193;4.09520044846;5;8.0;blade;0;plant1;0;2.78093942346e-07;8;4
6.36782785535;T1;19/04/2011 10:00;6.36782785535;201;5.80537949736;6;7.0;blade;0;plant1;0;0.0;8;3
6.52069089333;T1;19/04/2011 10:00;6.52069089333;202;5.80537949736;6;7.0;blade;0;plant1;0;1.115948144e-06;8;3
3.03981882696;T1;19/04/2011 10:00;3.03981882696;203;5.80537949736;6;7.0;blade;0;plant1;0;1.64407249576e-06;8;3
7.15875088877;T1;19/04/2011 10:00;7.15875088877;211;7.42613438856;7;6.0;blade;0;plant1;0;1.5165046383e-06;8;2
6.74456844756;T1;19/04/2011 10:00;6.74456844756;212;7.42613438856;7;6.0;blade;0;plant1;0;1.6749421461e-06;8;2
2.0810158352;T1;19/04/2011 10:00;2.0810158352;213;7.42613438856;7;6.0;blade;0;plant1;0;4.96232402877e-07;8;2
6.21715190817;T1;19/04/2011 10:00;6.21715190817;222;3.76460848074;8;5.0;blade;0;plant1;0;0.0;8;1
8.56569545711;T1;19/04/2011 10:00;8.56569545711;223;7.99445498963;8;5.0;blade;0;plant1;0;5.81700671482e-07;8;1
0.880273976012;T2;19/04/2011 10:00;0;272;2.65772073307;1;10.0;blade;0;plant1;0.880273976012;2.90850010131e-08;5;5
1.24276755147;T2;19/04/2011 10:00;0;273;2.65772073307;1;10.0;blade;0;plant1;1.24276755147;1.13789070406e-07;5;5
0.659479827696;T2;19/04/2011 10:00;0;274;2.65772073307;1;10.0;blade;0;plant1;0.659479827696;0.0;5;5
1.74141606004;T2;19/04/2011 10:00;1.74141606004;282;3.4346905913;2;9.0;blade;0;plant1;0;0.0;5;4
1.85076971386;T2;19/04/2011 10:00;0;283;3.4346905913;2;9.0;blade;0;plant1;1.85076971386;1.55630482359e-07;5;4
1.44802373285;T2;19/04/2011 10:00;0;284;3.4346905913;2;9.0;blade;0;plant1;1.44802373285;1.41343133786e-07;5;4
1.3552582374;T2;19/04/2011 10:00;1.3552582374;292;1.74463440977;3;8.0;blade;0;plant1;0;0.0;5;3
4.32389817904;T2;19/04/2011 10:00;4.32389817904;293;4.80912592804;3;8.0;blade;0;plant1;0;1.30831767773e-06;5;3
2.35903289985;T2;19/04/2011 10:00;2.35903289985;294;4.80912592804;3;8.0;blade;0;plant1;0;1.03456105592e-06;5;3
5.02090089461;T2;19/04/2011 10:00;5.02090089461;302;5.03126799565;4;7.0;blade;0;plant1;0;3.1763945382e-07;5;2
6.32831131429;T2;19/04/2011 10:00;6.32831131429;303;6.44332656336;4;7.0;blade;0;plant1;0;2.37579062049e-06;5;2
2.95013522198;T2;19/04/2011 10:00;2.95013522198;304;6.44332656336;4;7.0;blade;0;plant1;0;1.05446153435e-06;5;2
0.603958962519;T2;19/04/2011 10:00;0.603958962519;314;4.94528297916;5;6.0;blade;0;plant1;0;0.0;5;1
1.09647043854;T10;19/04/2011 10:00;0;373;3.31046048972;1;10.0;blade;0;plant1;1.09647043854;7.6543117875e-10;6;6
1.54799291959;T10;19/04/2011 10:00;0;374;3.31046048972;1;10.0;blade;0;plant1;1.54799291959;6.44973452873e-07;6;6
0.821448952926;T10;19/04/2011 10:00;0;375;3.31046048972;1;10.0;blade;0;plant1;0.821448952926;4.38062047455e-07;6;6
1.39034566579;T10;19/04/2011 10:00;0;383;2.74225516033;2;9.0;blade;0;plant1;1.39034566579;7.90911368706e-08;6;5
1.84672599003;T10;19/04/2011 10:00;0;384;2.74225516033;2;9.0;blade;0;plant1;1.84672599003;3.18659977195e-07;6;5
1.15610138618;T10;19/04/2011 10:00;0;385;2.74225516033;2;9.0;blade;0;plant1;1.15610138618;0.0;6;5
1.52222047924;T10;19/04/2011 10:00;1.52222047924;393;2.58153049576;3;8.0;blade;0;plant1;0;3.34223418938e-08;6;4
2.32106107779;T10;19/04/2011 10:00;2.32106107779;394;2.58153049576;3;8.0;blade;0;plant1;0;1.07002432967e-06;6;4
1.27506445273;T10;19/04/2011 10:00;0.96978089201;395;2.58153049576;3;8.0;blade;0;plant1;0.305283560721;7.71264415773e-07;6;4
3.49847835365;T10;19/04/2011 10:00;3.49847835365;403;3.6475713636;4;7.0;blade;0;plant1;0;1.73745014067e-07;6;3
3.5824611562;T10;19/04/2011 10:00;3.5824611562;404;3.6475713636;4;7.0;blade;0;plant1;0;1.30116158106e-08;6;3
1.67007347037;T10;19/04/2011 10:00;1.67007347037;405;3.6475713636;4;7.0;blade;0;plant1;0;0.0;6;3
4.45314573379;T10;19/04/2011 10:00;4.45314573379;413;4.17900545475;5;6.0;blade;0;plant1;0;1.03838733427e-07;6;2
4.83716030822;T10;19/04/2011 10:00;4.83716030822;414;5.7539859882;5;6.0;blade;0;plant1;0;2.55846316219e-06;6;2
1.49249092467;T10;19/04/2011 10:00;1.49249092467;415;5.7539859882;5;6.0;blade;0;plant1;0;3.56674525109e-07;6;2
11.4079026873;T10;19/04/2011 10:00;11.4079026873;424;7.7187516314;6;5.0;blade;0;plant1;0;2.79114019902e-07;6;1
7.99357396816;T10;19/04/2011 10:00;7.99357396816;425;7.7187516314;6;5.0;blade;0;plant1;0;2.40360093707e-06;6;1
1.79020986437;MS;19/04/2011 10:00;0;495;3.0397684448;3;12.0;blade;0;plant2;1.79020986437;0.0;10;8
2.17593815735;MS;19/04/2011 10:00;0;496;3.0397684448;3;12.0;blade;0;plant2;2.17593815735;0.0;10;8
1.21068873868;MS;19/04/2011 10:00;0;497;3.0397684448;3;12.0;blade;0;plant2;1.21068873868;0.0;10;8
1.94847464508;MS;19/04/2011 10:00;0;505;2.60461457381;4;11.0;blade;0;plant2;1.94847464508;0.0;10;7
2.21382234037;MS;19/04/2011 10:00;0;506;2.60461457381;4;11.0;blade;0;plant2;2.21382234037;0.0;10;7
1.10366936776;MS;19/04/2011 10:00;0;507;2.60461457381;4;11.0;blade;0;plant2;1.10366936776;0.0;10;7
1.78154530879;MS;19/04/2011 10:00;0;515;2.58570749534;5;10.0;blade;0;plant2;1.78154530879;0.0;10;6
2.51517909376;MS;19/04/2011 10:00;0;516;2.58570749534;5;10.0;blade;0;plant2;2.51517909376;0.0;10;6
1.33469036379;MS;19/04/2011 10:00;0;517;2.58570749534;5;10.0;blade;0;plant2;1.33469036379;0.0;10;6
2.67320598532;MS;19/04/2011 10:00;2.67320598532;525;3.25307766949;6;9.0;blade;0;plant2;0;0.0;10;5
3.21631232927;MS;19/04/2011 10:00;0;526;3.25307766949;6;9.0;blade;0;plant2;3.21631232927;0.0;10;5
2.2228264677;MS;19/04/2011 10:00;0;527;3.25307766949;6;9.0;blade;0;plant2;2.2228264677;4.08208322188e-09;10;5
3.7252938486;MS;19/04/2011 10:00;3.7252938486;535;4.58141713639;7;8.0;blade;0;plant2;0;0.0;10;4
5.68027737981;MS;19/04/2011 10:00;5.68027737981;536;4.58141713639;7;8.0;blade;0;plant2;0;6.68448224081e-08;10;4
3.09904643089;MS;19/04/2011 10:00;3.09904643089;537;4.58141713639;7;8.0;blade;0;plant2;0;8.88114646149e-07;10;4
7.37335437246;MS;19/04/2011 10:00;7.37335437246;545;6.25104675089;8;7.0;blade;0;plant2;0;1.556324865e-08;10;3
7.55035560036;MS;19/04/2011 10:00;7.55035560036;546;6.25104675089;8;7.0;blade;0;plant2;0;6.61963760832e-07;10;3
3.5198284169;MS;19/04/2011 10:00;3.5198284169;547;6.25104675089;8;7.0;blade;0;plant2;0;1.89920235931e-06;10;3
7.70982112088;MS;19/04/2011 10:00;7.70982112088;555;7.65608791203;9;6.0;blade;0;plant2;0;2.47835366024e-06;10;2
7.26375551772;MS;19/04/2011 10:00;7.26375551772;556;7.65608791203;9;6.0;blade;0;plant2;0;3.24910684367e-06;10;2
2.24120940767;MS;19/04/2011 10:00;2.24120940767;557;7.65608791203;9;6.0;blade;0;plant2;0;9.20516309112e-07;10;2
6.68598994837;MS;19/04/2011 10:00;6.68598994837;566;4.12596638866;10;5.0;blade;0;plant2;0;2.23750994272e-07;10;1
8.65610369564;MS;19/04/2011 10:00;8.65610369564;567;7.9198387867;10;5.0;blade;0;plant2;0;1.69356680464e-06;10;1
1.35881599698;T1;19/04/2011 10:00;0;616;3.28796553244;1;11.0;blade;0;plant2;1.35881599698;0.0;7;7
1.54386264054;T1;19/04/2011 10:00;0;617;3.28796553244;1;11.0;blade;0;plant2;1.54386264054;0.0;7;7
0.769670570811;T1;19/04/2011 10:00;0;618;3.28796553244;1;11.0;blade;0;plant2;0.769670570811;0.0;7;7
1.27234354261;T1;19/04/2011 10:00;0;626;2.77202867465;2;10.0;blade;0;plant2;1.27234354261;0.0;7;6
1.79628991902;T1;19/04/2011 10:00;0;627;2.77202867465;2;10.0;blade;0;plant2;1.79628991902;0.0;7;6
0.953208799895;T1;19/04/2011 10:00;0;628;2.77202867465;2;10.0;blade;0;plant2;0.953208799895;0.0;7;6
1.56796797067;T1;19/04/2011 10:00;0;636;2.53136996904;3;9.0;blade;0;plant2;1.56796797067;0.0;7;5
2.08265273466;T1;19/04/2011 10:00;0;637;2.53136996904;3;9.0;blade;0;plant2;2.08265273466;0.0;7;5
1.30379803309;T1;19/04/2011 10:00;0;638;2.53136996904;3;9.0;blade;0;plant2;1.30379803309;1.56651039452e-07;7;5
2.13595372098;T1;19/04/2011 10:00;2.13595372098;646;3.19051447383;4;8.0;blade;0;plant2;0;2.11760027381e-08;7;4
3.2568731753;T1;19/04/2011 10:00;3.2568731753;647;3.19051447383;4;8.0;blade;0;plant2;0;1.53083329875e-09;7;4
1.98659528744;T1;19/04/2011 10:00;1.98476593927;648;3.19051447383;4;8.0;blade;0;plant2;0.00182934817045;2.39569047389e-07;7;4
4.96624039628;T1;19/04/2011 10:00;4.96624039628;656;4.78514837783;5;7.0;blade;0;plant2;0;2.99525595315e-07;7;3
5.08545759429;T1;19/04/2011 10:00;5.08545759429;657;4.78514837783;5;7.0;blade;0;plant2;0;1.2782086156e-07;7;3
2.37074107509;T1;19/04/2011 10:00;2.37074107509;658;4.78514837783;5;7.0;blade;0;plant2;0;2.80614848063e-09;7;3
6.31046809975;T1;19/04/2011 10:00;6.31046809975;666;6.7617271829;6;6.0;blade;0;plant2;0;5.84243952656e-08;7;2
5.94536458891;T1;19/04/2011 10:00;5.94536458891;667;6.7617271829;6;6.0;blade;0;plant2;0;1.60427063773e-06;7;2
1.8344239445;T1;19/04/2011 10:00;1.8344239445;668;6.7617271829;6;6.0;blade;0;plant2;0;8.15147085094e-07;7;2
12.0537078867;T1;19/04/2011 10:00;12.0537078867;677;7.997510391;7;5.0;blade;0;plant2;0;1.34480103976e-06;7;1
8.44609287295;T1;19/04/2011 10:00;8.44609287295;678;7.997510391;7;5.0;blade;0;plant2;0;3.58613612174e-06;7;1
1.11254175054;T2;19/04/2011 10:00;0;727;2.69204876694;1;11.0;blade;0;plant2;1.11254175054;0.0;6;6
1.26405020879;T2;19/04/2011 10:00;0;728;2.69204876694;1;11.0;blade;0;plant2;1.26405020879;1.42873252875e-08;6;6
0.630174097221;T2;19/04/2011 10:00;0;729;2.69204876694;1;11.0;blade;0;plant2;0.630174097221;6.45483754025e-08;6;6
1.55138251195;T2;19/04/2011 10:00;0;737;3.37996513083;2;10.0;blade;0;plant2;1.55138251195;0.0;6;5
2.19023610638;T2;19/04/2011 10:00;0;738;3.37996513083;2;10.0;blade;0;plant2;2.19023610638;4.13315015281e-08;6;5
1.16225800098;T2;19/04/2011 10:00;0;739;3.37996513083;2;10.0;blade;0;plant2;1.16225800098;4.01067480396e-07;6;5
2.81023940998;T2;19/04/2011 10:00;2.81023940998;747;4.53692663453;3;9.0;blade;0;plant2;0;0.0;6;4
3.73719412412;T2;19/04/2011 10:00;2.9022430642;748;4.53692663453;3;9.0;blade;0;plant2;0.834951059923;2.01043914274e-07;6;4
2.33677261512;T2;19/04/2011 10:00;0;749;4.53692663453;3;9.0;blade;0;plant2;2.33677261512;9.67205698149e-07;6;4
3.37487511542;T2;19/04/2011 10:00;3.37487511542;757;4.41598523934;4;8.0;blade;0;plant2;0;0.0;6;3
6.08020241993;T2;19/04/2011 10:00;6.08020241993;758;5.95631846267;4;8.0;blade;0;plant2;0;1.58819711004e-06;6;3
3.31723758342;T2;19/04/2011 10:00;3.31723758342;759;5.95631846267;4;8.0;blade;0;plant2;0;2.19119225009e-06;6;3
5.16929249481;T2;19/04/2011 10:00;5.16929249481;767;4.73273146457;5;7.0;blade;0;plant2;0;6.4293321595e-08;6;2
7.7366906445;T2;19/04/2011 10:00;7.7366906445;768;7.27981936747;5;7.0;blade;0;plant2;0;3.01106908091e-06;6;2
3.60669417769;T2;19/04/2011 10:00;3.60669417769;769;7.27981936747;5;7.0;blade;0;plant2;0;1.97199669367e-06;6;2
0.141083252869;T2;19/04/2011 10:00;0.141083252869;779;3.05778762995;6;6.0;blade;0;plant2;0;0.0;6;1
1.09647043854;T10;19/04/2011 10:00;0;838;3.31046048972;1;10.0;blade;0;plant2;1.09647043854;0.0;7;7
1.54799291959;T10;19/04/2011 10:00;0;839;3.31046048972;1;10.0;blade;0;plant2;1.54799291959;2.35231714943e-07;7;7
0.821448952926;T10;19/04/2011 10:00;0;840;3.31046048972;1;10.0;blade;0;plant2;0.821448952926;1.5945735585e-07;7;7
1.39034566579;T10;19/04/2011 10:00;0;848;2.74225516033;2;9.0;blade;0;plant2;1.39034566579;0.0;7;6
1.84672599003;T10;19/04/2011 10:00;0;849;2.74225516033;2;9.0;blade;0;plant2;1.84672599003;0.0;7;6
1.15610138618;T10;19/04/2011 10:00;0;850;2.74225516033;2;9.0;blade;0;plant2;1.15610138618;2.296264425e-09;7;6
1.52222047924;T10;19/04/2011 10:00;1.52222047924;858;2.58153049576;3;8.0;blade;0;plant2;0;0.0;7;5
2.32106107779;T10;19/04/2011 10:00;2.32106107779;859;2.58153049576;3;8.0;blade;0;plant2;0;9.15925319306e-08;7;5
1.35178450151;T10;19/04/2011 10:00;0.754355560279;860;2.58153049576;3;8.0;blade;0;plant2;0.597428941235;1.52569175059e-07;7;5
3.49847835365;T10;19/04/2011 10:00;3.49847835365;868;3.6475713636;4;7.0;blade;0;plant2;0;0.0;7;4
3.5824611562;T10;19/04/2011 10:00;3.5824611562;869;3.6475713636;4;7.0;blade;0;plant2;0;0.0;7;4
1.67007347037;T10;19/04/2011 10:00;1.67007347037;870;3.6475713636;4;7.0;blade;0;plant2;0;0.0;7;4
4.05584244332;T10;19/04/2011 10:00;4.05584244332;878;3.80641825881;5;6.0;blade;0;plant2;0;8.18968364994e-08;7;3
4.83716030822;T10;19/04/2011 10:00;4.83716030822;879;5.7539859882;5;6.0;blade;0;plant2;0;1.29938838033e-06;7;3
1.49249092467;T10;19/04/2011 10:00;1.49249092467;880;5.7539859882;5;6.0;blade;0;plant2;0;2.97739549119e-07;7;3
3.89471633722;T10;19/04/2011 10:00;3.89471633722;888;3.15036372004;6;5.0;blade;0;plant2;0;0.0;7;2
11.4079026873;T10;19/04/2011 10:00;11.4079026873;889;7.7187516314;6;5.0;blade;0;plant2;0;1.28408012873e-06;7;2
7.99357396816;T10;19/04/2011 10:00;7.99357396816;890;7.7187516314;6;5.0;blade;0;plant2;0;4.06042961771e-06;7;2
0.00621158458889;T10;19/04/2011 10:00;0.00621158458889;900;0.244945891547;7;4.0;blade;;plant2;0;;7;1
0.980472265641;T11;19/04/2011 10:00;0;939;2.96023912964;1;10.0;blade;0;plant2;0.980472265641;0.0;6;6
1.38422712708;T11;19/04/2011 10:00;0;940;2.96023912964;1;10.0;blade;0;plant2;1.38422712708;0.0;6;6
0.734545946405;T11;19/04/2011 10:00;0;941;2.96023912964;1;10.0;blade;0;plant2;0.734545946405;2.09207903156e-08;6;6
1.28017891926;T11;19/04/2011 10:00;0;949;2.52496723215;2;9.0;blade;0;plant2;1.28017891926;0.0;6;5
1.7003970597;T11;19/04/2011 10:00;0;950;2.52496723215;2;9.0;blade;0;plant2;1.7003970597;6.02110864138e-08;6;5
1.06449544133;T11;19/04/2011 10:00;0;951;2.52496723215;2;9.0;blade;0;plant2;1.06449544133;9.6950745475e-09;6;5
1.73013003811;T11;19/04/2011 10:00;1.73013003811;959;2.93412387753;3;8.0;blade;0;plant2;0;0.0;6;4
2.63807874466;T11;19/04/2011 10:00;2.63807874466;960;2.93412387753;3;8.0;blade;0;plant2;0;0.0;6;4
1.57277113671;T11;19/04/2011 10:00;1.50607336354;961;2.93412387753;3;8.0;blade;0;plant2;0.0666977731648;1.05624721742e-07;6;4
4.22751943286;T11;19/04/2011 10:00;4.22751943286;969;4.4076816443;4;7.0;blade;0;plant2;0;0.0;6;3
4.3290032478;T11;19/04/2011 10:00;4.3290032478;970;4.4076816443;4;7.0;blade;0;plant2;0;1.54610534874e-07;6;3
2.01809682285;T11;19/04/2011 10:00;2.01809682285;971;4.4076816443;4;7.0;blade;0;plant2;0;2.11249493706e-07;6;3
5.49559052346;T11;19/04/2011 10:00;5.49559052346;979;6.19104856879;5;6.0;blade;0;plant2;0;2.18392590778e-07;6;2
5.43459772981;T11;19/04/2011 10:00;5.43459772981;980;6.4646605025;5;6.0;blade;0;plant2;0;1.93313697801e-06;6;2
1.67682840223;T11;19/04/2011 10:00;1.67682840223;981;6.4646605025;5;6.0;blade;0;plant2;0;6.04153240714e-07;6;2
11.7382976945;T11;19/04/2011 10:00;11.7382976945;990;7.94230166253;6;5.0;blade;0;plant2;0;1.49813692001e-06;6;1
8.22508338766;T11;19/04/2011 10:00;8.22508338766;991;7.94230166253;6;5.0;blade;0;plant2;0;3.22104085329e-06;6;1
1.05622611258;T20;19/04/2011 10:00;0;1040;3.02090624961;1;9.0;blade;0;plant2;1.05622611258;0.0;6;6
1.40293184741;T20;19/04/2011 10:00;0;1041;3.02090624961;1;9.0;blade;0;plant2;1.40293184741;4.33723618731e-08;6;6
0.878274016968;T20;19/04/2011 10:00;0;1042;3.02090624961;1;9.0;blade;0;plant2;0.878274016968;0.0;6;6
1.20426024009;T20;19/04/2011 10:00;1.20426024009;1050;2.51978646003;2;8.0;blade;0;plant2;0;0.0;6;5
1.8362396308;T20;19/04/2011 10:00;1.8362396308;1051;2.51978646003;2;8.0;blade;0;plant2;0;0.0;6;5
0.900059174355;T20;19/04/2011 10:00;0;1052;2.51978646003;2;8.0;blade;0;plant2;0.900059174355;1.28331495498e-07;6;5
2.70728812811;T20;19/04/2011 10:00;2.70728812811;1060;3.18910241081;3;7.0;blade;0;plant2;0;0.0;6;4
2.77227799551;T20;19/04/2011 10:00;2.77227799551;1061;3.18910241081;3;7.0;blade;0;plant2;0;9.28681505894e-08;6;4
1.2923818936;T20;19/04/2011 10:00;1.2923818936;1062;3.18910241081;3;7.0;blade;0;plant2;0;8.2663002675e-08;6;4
2.0132276321;T20;19/04/2011 10:00;2.0132276321;1070;2.01981503674;4;6.0;blade;0;plant2;0;3.5717940275e-09;6;3
4.09879831028;T20;19/04/2011 10:00;4.09879831028;1071;5.2106723311;4;6.0;blade;0;plant2;0;9.15924383688e-08;6;3
1.26467160283;T20;19/04/2011 10:00;1.26467160283;1072;5.2106723311;4;6.0;blade;0;plant2;0;2.80645942188e-07;6;3
4.87324244067;T20;19/04/2011 10:00;4.87324244067;1080;4.18333225862;5;5.0;blade;0;plant2;0;1.56906491155e-07;6;2
10.7410795102;T20;19/04/2011 10:00;10.7410795102;1081;7.4745704332;5;5.0;blade;0;plant2;0;3.81294956569e-06;6;2
7.52632766216;T20;19/04/2011 10:00;7.52632766216;1082;7.4745704332;5;5.0;blade;0;plant2;0;4.29948660518e-06;6;2
0.306959913208;T20;19/04/2011 10:00;0.306959913208;1092;1.82287371897;6;4.0;blade;0;plant2;0;0.0;6;1
0.980472265641;T4;19/04/2011 10:00;0;1131;2.96023912964;1;10.0;blade;0;plant2;0.980472265641;0.0;6;6
1.38422712708;T4;19/04/2011 10:00;0;1132;2.96023912964;1;10.0;blade;0;plant2;1.38422712708;0.0;6;6
0.734545946405;T4;19/04/2011 10:00;0;1133;2.96023912964;1;10.0;blade;0;plant2;0.734545946405;5.30673027944e-08;6;6
1.28017891926;T4;19/04/2011 10:00;0;1141;2.52496723215;2;9.0;blade;0;plant2;1.28017891926;0.0;6;5
1.7003970597;T4;19/04/2011 10:00;0;1142;2.52496723215;2;9.0;blade;0;plant2;1.7003970597;0.0;6;5
1.06449544133;T4;19/04/2011 10:00;0;1143;2.52496723215;2;9.0;blade;0;plant2;1.06449544133;6.8885589375e-09;6;5
1.73013003811;T4;19/04/2011 10:00;1.73013003811;1151;2.93412387753;3;8.0;blade;0;plant2;0;0.0;6;4
2.63807874466;T4;19/04/2011 10:00;2.63807874466;1152;2.93412387753;3;8.0;blade;0;plant2;0;5.20470395287e-08;6;4
1.57277113671;T4;19/04/2011 10:00;1.50607336354;1153;2.93412387753;3;8.0;blade;0;plant2;0.0666977731648;3.40601053383e-07;6;4
4.22751943286;T4;19/04/2011 10:00;4.22751943286;1161;4.4076816443;4;7.0;blade;0;plant2;0;6.88858475625e-09;6;3
4.3290032478;T4;19/04/2011 10:00;4.3290032478;1162;4.4076816443;4;7.0;blade;0;plant2;0;9.99607913402e-07;6;3
2.01809682285;T4;19/04/2011 10:00;2.01809682285;1163;4.4076816443;4;7.0;blade;0;plant2;0;6.9778641315e-07;6;3
5.49559052346;T4;19/04/2011 10:00;5.49559052346;1171;6.19104856879;5;6.0;blade;0;plant2;0;1.47899965236e-06;6;2
5.43459772981;T4;19/04/2011 10:00;5.43459772981;1172;6.4646605025;5;6.0;blade;0;plant2;0;2.882993121e-06;6;2
1.67682840223;T4;19/04/2011 10:00;1.67682840223;1173;6.4646605025;5;6.0;blade;0;plant2;0;4.08466261195e-07;6;2
11.7382976945;T4;19/04/2011 10:00;11.7382976945;1182;7.94230166253;6;5.0;blade;0;plant2;0;2.40844010723e-07;6;1
8.22508338766;T4;19/04/2011 10:00;8.22508338766;1183;7.94230166253;6;5.0;blade;0;plant2;0;2.62760682094e-06;6;1
1.06538191648;MS;19/04/2011 10:00;0;1263;2.44666666667;4;12.0;blade;0;plant3;1.06538191648;0.0;11;8
1.2949348623;MS;19/04/2011 10:00;0;1264;2.44666666667;4;12.0;blade;0;plant3;1.2949348623;0.0;11;8
0.720499822029;MS;19/04/2011 10:00;0;1265;2.44666666667;4;12.0;blade;0;plant3;0.720499822029;0.0;11;8
1.33543254533;MS;19/04/2011 10:00;0;1273;2.7;5;11.0;blade;0;plant3;1.33543254533;0.0;11;7
1.51729477742;MS;19/04/2011 10:00;0;1274;2.7;5;11.0;blade;0;plant3;1.51729477742;0.0;11;7
0.756425543801;MS;19/04/2011 10:00;0;1275;2.7;5;11.0;blade;0;plant3;0.756425543801;0.0;11;7
1.52546560607;MS;19/04/2011 10:00;0;1283;3.08958333333;6;10.0;blade;0;plant3;1.52546560607;4.18416778938e-08;11;6
2.15364671428;MS;19/04/2011 10:00;0;1284;3.08958333333;6;10.0;blade;0;plant3;2.15364671428;1.32668822429e-07;11;6
1.14284168618;MS;19/04/2011 10:00;0;1285;3.08958333333;6;10.0;blade;0;plant3;1.14284168618;0.0;11;6
2.05128738815;MS;19/04/2011 10:00;2.05128738815;1293;3.79298245667;7;9.0;blade;0;plant3;0;0.0;11;5
