"N","nff","rank","Lb","Ls","Li","Hc","label"
7,11,10,26.6,14.5,NA,NA,"Mercia"
7,11,11,19.8,18.5,NA,61.7,"Mercia"
8,12,1,9.5,NA,0,NA,"Mercia"
8,12,2,11.5,NA,0,NA,"Mercia"
8,12,3,10.2,NA,0,NA,"Mercia"
8,12,4,NA,NA,0,NA,"Mercia"
8,12,5,NA,NA,0,NA,"Mercia"
8,12,6,11,NA,0,NA,"Mercia"
8,12,7,13.4,NA,0,NA,"Mercia"
8,12,8,17,12.3,0,NA,"Mercia"
8,12,9,21,13.5,NA,NA,"Mercia"
8,12,10,26.2,14,NA,NA,"Mercia"
8,12,11,22.1,15,NA,NA,"Mercia"
8,12,12,14.9,18.5,NA,69.5,"Mercia"
9,NA,1,7.5,NA,NA,NA,"Mercia"
9,NA,2,10.5,NA,NA,NA,"Mercia"
10,NA,2,10.5,NA,NA,NA,"Mercia"
10,NA,3,11,NA,NA,NA,"Mercia"
11,12,1,7,NA,0,NA,"Mercia"
11,12,2,9,NA,0,NA,"Mercia"
11,12,3,9,NA,0,NA,"Mercia"
11,12,4,NA,NA,0,NA,"Mercia"
11,12,5,NA,NA,0,NA,"Mercia"
11,12,6,8.2,NA,0,NA,"Mercia"
11,12,7,9.2,NA,0,NA,"Mercia"
11,12,8,12,NA,0,NA,"Mercia"
11,12,9,17.8,9.3,0,NA,"Mercia"
11,12,10,21.2,13.2,NA,NA,"Mercia"
11,12,11,22.85,14,NA,NA,"Mercia"
11,12,12,NA,18,NA,57,"Mercia"
12,12,1,9,NA,0,NA,"Mercia"
12,12,2,12.5,NA,0,NA,"Mercia"
12,12,3,NA,NA,0,NA,"Mercia"
12,12,4,NA,NA,0,NA,"Mercia"
12,12,5,NA,NA,0,NA,"Mercia"
12,12,6,11.4,NA,0,NA,"Mercia"
12,12,7,12,NA,0,NA,"Mercia"
12,12,8,13.9,10.3,0,NA,"Mercia"
12,12,9,19.45,13,NA,NA,"Mercia"
12,12,10,24,14,NA,NA,"Mercia"
12,12,11,22.1,13.8,NA,NA,"Mercia"
12,12,12,15.4,17.5,NA,65.5,"Mercia"
13,11,1,9,NA,0,NA,"Mercia"
13,11,2,11.5,NA,0,NA,"Mercia"
13,11,3,NA,NA,0,NA,"Mercia"
13,11,4,NA,NA,0,NA,"Mercia"
13,11,5,NA,NA,0,NA,"Mercia"
13,11,6,10.5,NA,0,NA,"Mercia"
13,11,7,13.5,NA,0,NA,"Mercia"
13,11,8,17.5,11.9,0,NA,"Mercia"
13,11,9,27,14,NA,NA,"Mercia"
13,11,10,26.55,14,NA,NA,"Mercia"
13,11,11,17.8,17.5,NA,56.8,"Mercia"
14,12,1,8,NA,0,NA,"Mercia"
14,12,2,9.7,NA,0,NA,"Mercia"
14,12,3,NA,NA,0,NA,"Mercia"
14,12,4,NA,NA,0,NA,"Mercia"
14,12,5,NA,NA,0,NA,"Mercia"
14,12,6,9.5,NA,0,NA,"Mercia"
14,12,7,12,NA,0,NA,"Mercia"
14,12,8,16.5,11.7,0,NA,"Mercia"
14,12,9,21.35,12.5,NA,NA,"Mercia"
14,12,10,23.6,13.5,NA,NA,"Mercia"
14,12,11,20.5,13.7,NA,NA,"Mercia"
14,12,12,13.1,17.5,NA,62.6,"Mercia"
15,12,1,7.9,NA,0,NA,"Mercia"
15,12,2,11.5,NA,0,NA,"Mercia"
15,12,3,11.4,NA,0,NA,"Mercia"
15,12,4,NA,NA,0,NA,"Mercia"
15,12,5,NA,NA,0,NA,"Mercia"
15,12,6,9,NA,0,NA,"Mercia"
15,12,7,11.5,NA,0,NA,"Mercia"
15,12,8,17,8.5,0,NA,"Mercia"
15,12,9,21.05,12,NA,NA,"Mercia"
15,12,10,25.2,13,NA,NA,"Mercia"
15,12,11,24.75,14.3,NA,NA,"Mercia"
15,12,12,19,17.5,NA,60,"Mercia"
16,12,1,9,NA,0,NA,"Mercia"
16,12,2,NA,NA,0,NA,"Mercia"
16,12,3,NA,NA,0,NA,"Mercia"
16,12,4,NA,NA,0,NA,"Mercia"
16,12,5,NA,NA,0,NA,"Mercia"
16,12,6,9.5,NA,0,NA,"Mercia"
16,12,7,12,NA,0,NA,"Mercia"
16,12,8,17,11.7,0,NA,"Mercia"
16,12,9,21.75,11.7,NA,NA,"Mercia"
16,12,10,24.2,14.3,NA,NA,"Mercia"
16,12,11,24.7,14.7,NA,NA,"Mercia"
16,12,12,18,19.5,NA,67.5,"Mercia"
17,12,1,NA,NA,0,NA,"Mercia"
17,12,2,NA,NA,0,NA,"Mercia"
17,12,3,NA,NA,0,NA,"Mercia"
17,12,4,NA,NA,0,NA,"Mercia"
17,12,5,NA,NA,0,NA,"Mercia"
17,12,6,NA,NA,0,NA,"Mercia"
17,12,7,NA,NA,0,NA,"Mercia"
17,12,8,NA,4.8,0,NA,"Mercia"
17,12,9,NA,12.5,NA,NA,"Mercia"
17,12,10,NA,12.5,NA,NA,"Mercia"
17,12,11,NA,13,NA,NA,"Mercia"
17,12,12,NA,17,NA,70,"Mercia"
17,13,7,11.5,NA,NA,NA,"Mercia"
17,13,8,15,NA,NA,NA,"Mercia"
17,13,9,21.2,NA,NA,NA,"Mercia"
17,13,10,22.2,NA,NA,NA,"Mercia"
17,13,12,19.3,NA,NA,NA,"Mercia"
18,12,1,6.7,NA,0,NA,"Mercia"
18,12,2,9.4,NA,0,NA,"Mercia"
18,12,3,NA,NA,0,NA,"Mercia"
18,12,4,NA,NA,0,NA,"Mercia"
18,12,5,NA,NA,0,NA,"Mercia"
18,12,6,NA,NA,0,NA,"Mercia"
18,12,7,9,NA,0,NA,"Mercia"
18,12,8,12.5,NA,0,NA,"Mercia"
18,12,9,19.35,10.7,NA,NA,"Mercia"
18,12,10,20,12.7,NA,NA,"Mercia"
18,12,11,22.1,14,NA,NA,"Mercia"
18,12,12,17.2,18.5,NA,64,"Mercia"
19,11,1,NA,NA,0,NA,"Mercia"
19,11,2,NA,NA,0,NA,"Mercia"
19,11,3,NA,NA,0,NA,"Mercia"
19,11,4,NA,NA,0,NA,"Mercia"
19,11,5,NA,NA,0,NA,"Mercia"
19,11,6,11.5,NA,0,NA,"Mercia"
19,11,7,14,NA,0,NA,"Mercia"
19,11,8,20.3,10.7,NA,NA,"Mercia"
19,11,9,24.5,13.5,NA,NA,"Mercia"
19,11,10,23.3,13.5,NA,NA,"Mercia"
19,11,11,16.8,18.7,NA,66,"Mercia"
20,12,1,NA,NA,0,NA,"Mercia"
20,12,2,NA,NA,0,NA,"Mercia"
20,12,3,10.2,NA,0,NA,"Mercia"
20,12,4,NA,NA,0,NA,"Mercia"
20,12,5,NA,NA,0,NA,"Mercia"
20,12,6,10.5,NA,0,NA,"Mercia"
20,12,7,13,NA,0,NA,"Mercia"
20,12,8,16,11.7,0,NA,"Mercia"
20,12,9,20.75,12.8,NA,NA,"Mercia"
20,12,10,23.9,12.8,NA,NA,"Mercia"
20,12,11,19.95,13.2,NA,NA,"Mercia"
20,12,12,12.5,16.5,NA,61.5,"Mercia"
21,11,1,NA,NA,0,NA,"Mercia"
21,11,2,10.5,NA,0,NA,"Mercia"
21,11,3,NA,NA,0,NA,"Mercia"
21,11,4,NA,NA,0,NA,"Mercia"
21,11,5,NA,NA,0,NA,"Mercia"
21,11,6,9,NA,0,NA,"Mercia"
21,11,7,12.5,NA,0,NA,"Mercia"
21,11,8,17.5,9.5,0,NA,"Mercia"
21,11,9,22,12.7,NA,NA,"Mercia"
21,11,10,24.7,13,NA,NA,"Mercia"
21,11,11,19.5,18,NA,53,"Mercia"
22,11,1,NA,NA,0,NA,"Mercia"
22,11,2,9.8,NA,0,NA,"Mercia"
22,11,3,9,NA,0,NA,"Mercia"
22,11,4,NA,NA,0,NA,"Mercia"
22,11,5,NA,NA,0,NA,"Mercia"
22,11,6,10,NA,0,NA,"Mercia"
22,11,7,13,NA,0,NA,"Mercia"
22,11,8,18.5,11.5,0,NA,"Mercia"
22,11,9,25.4,14,NA,NA,"Mercia"
22,11,10,27.65,13.5,NA,NA,"Mercia"
22,11,11,NA,18,NA,52.5,"Mercia"
23,12,1,7,NA,0,NA,"Mercia"
23,12,2,NA,NA,0,NA,"Mercia"
23,12,3,8,NA,0,NA,"Mercia"
23,12,4,NA,NA,0,NA,"Mercia"
23,12,5,NA,NA,0,NA,"Mercia"
23,12,6,NA,NA,0,NA,"Mercia"
23,12,7,11,NA,0,NA,"Mercia"
23,12,8,14.5,NA,0,NA,"Mercia"
23,12,9,21,11.5,0,NA,"Mercia"
23,12,10,23.75,13.5,NA,NA,"Mercia"
23,12,11,23.25,14,NA,NA,"Mercia"
23,12,12,16.6,18.5,NA,63,"Mercia"
24,11,1,8.3,NA,0,NA,"Mercia"
24,11,2,8,NA,0,NA,"Mercia"
24,11,3,8.3,NA,0,NA,"Mercia"
24,11,4,NA,NA,0,NA,"Mercia"
24,11,5,NA,NA,0,NA,"Mercia"
24,11,6,NA,NA,0,NA,"Mercia"
24,11,7,11.5,NA,0,NA,"Mercia"
24,11,8,19,9.5,0,NA,"Mercia"
24,11,9,22.1,13.5,NA,NA,"Mercia"
24,11,10,24.8,13.5,NA,NA,"Mercia"
24,11,11,NA,18.2,NA,61,"Mercia"
25,12,1,NA,NA,0,NA,"Mercia"
25,12,2,10.3,NA,0,NA,"Mercia"
25,12,3,9.2,NA,0,NA,"Mercia"
25,12,4,NA,NA,0,NA,"Mercia"
25,12,5,NA,NA,0,NA,"Mercia"
25,12,6,9,NA,0,NA,"Mercia"
25,12,7,11.2,NA,0,NA,"Mercia"
25,12,8,14.5,11,0,NA,"Mercia"
25,12,9,21,12.3,NA,NA,"Mercia"
25,12,10,23.4,13.5,NA,NA,"Mercia"
25,12,11,21.1,13.5,NA,NA,"Mercia"
25,12,12,13.5,18,NA,66.5,"Mercia"
26,13,1,NA,NA,0,NA,"Mercia"
26,13,2,9.5,NA,0,NA,"Mercia"
26,13,3,NA,NA,0,NA,"Mercia"
26,13,4,NA,NA,0,NA,"Mercia"
26,13,5,NA,NA,0,NA,"Mercia"
26,13,6,NA,NA,0,NA,"Mercia"
26,13,7,11,NA,0,NA,"Mercia"
26,13,8,12.5,NA,0,NA,"Mercia"
26,13,9,17.5,9.8,0,NA,"Mercia"
26,13,10,23.25,13.2,NA,NA,"Mercia"
26,13,11,24.9,13,NA,NA,"Mercia"
26,13,12,22.3,14.3,NA,NA,"Mercia"
26,13,13,18.6,17.8,NA,69.8,"Mercia"
27,11,1,9.2,NA,0,NA,"Mercia"
27,11,2,12,NA,0,NA,"Mercia"
27,11,3,NA,NA,0,NA,"Mercia"
27,11,4,NA,NA,0,NA,"Mercia"
27,11,5,NA,NA,0,NA,"Mercia"
27,11,6,12,NA,0,NA,"Mercia"
27,11,7,15.5,NA,0,NA,"Mercia"
27,11,8,17.5,12.5,0,NA,"Mercia"
27,11,9,25.45,14.5,NA,NA,"Mercia"
27,11,10,27.85,14.5,NA,NA,"Mercia"
27,11,11,18.6,18.5,NA,65.5,"Mercia"
28,12,1,9.9,NA,0,NA,"Mercia"
28,12,2,9.6,NA,0,NA,"Mercia"
28,12,3,8.7,NA,0,NA,"Mercia"
28,12,4,NA,NA,0,NA,"Mercia"
28,12,5,NA,NA,0,NA,"Mercia"
28,12,6,7.5,NA,0,NA,"Mercia"
28,12,7,9.5,NA,0,NA,"Mercia"
28,12,8,15.5,NA,0,NA,"Mercia"
28,12,9,22.15,12,0,NA,"Mercia"
28,12,10,22.6,14,NA,NA,"Mercia"
28,12,11,25.4,14,NA,NA,"Mercia"
28,12,12,16,19,NA,68.5,"Mercia"
29,11,1,10.1,NA,0,NA,"Mercia"
29,11,2,8,NA,0,NA,"Mercia"
29,11,3,NA,NA,0,NA,"Mercia"
29,11,4,NA,NA,0,NA,"Mercia"
29,11,5,NA,NA,0,NA,"Mercia"
29,11,6,13.5,NA,0,NA,"Mercia"
29,11,7,16.5,NA,0,NA,"Mercia"
29,11,8,22.1,11.5,0,NA,"Mercia"
29,11,9,24.6,14,NA,NA,"Mercia"
29,11,10,25.75,15,NA,NA,"Mercia"
29,11,11,NA,17,NA,61,"Mercia"
30,11,1,8.8,NA,0,NA,"Mercia"
30,11,2,10.7,NA,0,NA,"Mercia"
30,11,3,9.8,NA,0,NA,"Mercia"
30,11,4,NA,NA,0,NA,"Mercia"
30,11,5,NA,NA,0,NA,"Mercia"
30,11,6,11.5,NA,0,NA,"Mercia"
30,11,7,13.5,NA,0,NA,"Mercia"
30,11,8,19,11,0,NA,"Mercia"
30,11,9,19.5,14.5,NA,NA,"Mercia"
30,11,10,27.35,14.5,NA,NA,"Mercia"
30,11,11,18.1,19.5,NA,67,"Mercia"
31,12,1,8,NA,0,NA,"Mercia"
31,12,2,9.5,NA,0,NA,"Mercia"
31,12,3,9.1,NA,0,NA,"Mercia"
31,12,4,NA,NA,0,NA,"Mercia"
31,12,5,NA,NA,0,NA,"Mercia"
31,12,6,9,NA,0,NA,"Mercia"
31,12,7,11.5,NA,0,NA,"Mercia"
31,12,8,16.5,11,0,NA,"Mercia"
31,12,9,21,12.2,NA,NA,"Mercia"
31,12,10,26.2,14.5,NA,NA,"Mercia"
31,12,11,23.85,15,NA,NA,"Mercia"
31,12,12,16.8,20,NA,69.5,"Mercia"
32,12,1,6.8,NA,0,NA,"Mercia"
32,12,2,9.6,NA,0,NA,"Mercia"
32,12,3,NA,NA,0,NA,"Mercia"
32,12,4,NA,NA,0,NA,"Mercia"
32,12,5,NA,NA,0,NA,"Mercia"
32,12,6,9.5,NA,0,NA,"Mercia"
32,12,7,12,NA,0,NA,"Mercia"
32,12,8,14.5,NA,0,NA,"Mercia"
32,12,9,20.65,11.7,0,NA,"Mercia"
32,12,10,22.7,12,NA,NA,"Mercia"
32,12,11,21.95,14,NA,NA,"Mercia"
32,12,12,17.1,18.5,NA,65.5,"Mercia"
33,12,1,8,NA,0,NA,"Mercia"
33,12,2,11,NA,0,NA,"Mercia"
33,12,3,NA,NA,0,NA,"Mercia"
33,12,4,NA,NA,0,NA,"Mercia"
33,12,5,NA,NA,0,NA,"Mercia"
33,12,6,9.5,NA,0,NA,"Mercia"
33,12,7,12,NA,0,NA,"Mercia"
33,12,8,16.75,11.2,0,NA,"Mercia"
33,12,9,24,13,NA,NA,"Mercia"
33,12,10,25.6,12.8,NA,NA,"Mercia"
33,12,11,20.5,13.5,NA,NA,"Mercia"
33,12,12,14.4,17,NA,73,"Mercia"
34,12,1,NA,NA,0,NA,"Mercia"
34,12,2,9.4,NA,0,NA,"Mercia"
34,12,3,8.6,NA,0,NA,"Mercia"
34,12,4,NA,NA,0,NA,"Mercia"
34,12,5,NA,NA,0,NA,"Mercia"
34,12,6,9,NA,0,NA,"Mercia"
34,12,7,12,NA,0,NA,"Mercia"
34,12,8,15.5,NA,0,NA,"Mercia"
34,12,9,19.85,11,0,NA,"Mercia"
34,12,10,25.1,15.8,NA,NA,"Mercia"
34,12,11,26.05,15.5,NA,NA,"Mercia"
34,12,12,18.6,20.2,NA,72,"Mercia"
35,12,1,8,NA,0,NA,"Mercia"
35,12,2,9.4,NA,0,NA,"Mercia"
35,12,3,8.5,NA,0,NA,"Mercia"
35,12,4,NA,NA,0,NA,"Mercia"
35,12,5,NA,NA,0,NA,"Mercia"
35,12,6,9.2,NA,0,NA,"Mercia"
35,12,7,12.2,NA,0,NA,"Mercia"
35,12,8,16,NA,0,NA,"Mercia"
35,12,9,21.25,13.5,0,NA,"Mercia"
35,12,10,27.8,15.5,NA,NA,"Mercia"
35,12,11,27.05,15.5,NA,NA,"Mercia"
35,12,12,20.7,20.5,NA,70.5,"Mercia"
36,12,1,8.4,NA,0,NA,"Mercia"
36,12,2,10.8,NA,0,NA,"Mercia"
36,12,3,10,NA,0,NA,"Mercia"
36,12,4,NA,NA,0,NA,"Mercia"
36,12,5,NA,NA,0,NA,"Mercia"
36,12,6,9,NA,0,NA,"Mercia"
36,12,7,12.2,NA,0,NA,"Mercia"
36,12,8,17.5,9.5,0,NA,"Mercia"
36,12,9,21.75,12,NA,NA,"Mercia"
36,12,10,23.5,13.3,NA,NA,"Mercia"
36,12,11,24.25,14.5,NA,NA,"Mercia"
36,12,12,18.2,17.5,NA,70,"Mercia"
1,11,1,7.5,NA,0,NA,"Rht3"
1,11,2,10,NA,0,NA,"Rht3"
1,11,3,9,NA,0,NA,"Rht3"
1,11,4,NA,NA,0,NA,"Rht3"
1,11,5,NA,NA,0,NA,"Rht3"
1,11,6,NA,NA,0,NA,"Rht3"
1,11,7,12.7,NA,0,NA,"Rht3"
1,11,8,15.8,9,0,NA,"Rht3"
1,11,9,18.75,9.5,NA,NA,"Rht3"
1,11,10,21,11,NA,NA,"Rht3"
1,11,11,NA,13.5,NA,31.5,"Rht3"
2,12,1,8,NA,0,NA,"Rht3"
2,12,2,10,NA,0,NA,"Rht3"
2,12,3,10.5,NA,0,NA,"Rht3"
2,12,4,7.5,NA,0,NA,"Rht3"
2,12,5,NA,NA,0,NA,"Rht3"
2,12,6,NA,NA,0,NA,"Rht3"
2,12,7,12.5,NA,0,NA,"Rht3"
2,12,8,14,NA,0,NA,"Rht3"
2,12,9,16.2,9,0,NA,"Rht3"
2,12,10,19.7,11,NA,NA,"Rht3"
2,12,11,21.35,12.5,NA,NA,"Rht3"
2,12,12,16.6,15,NA,37,"Rht3"
3,NA,1,7,NA,NA,NA,"Rht3"
3,NA,2,7.5,NA,NA,NA,"Rht3"
3,NA,3,8.5,NA,NA,NA,"Rht3"
3,NA,6,9.5,NA,NA,NA,"Rht3"
3,NA,7,10.8,NA,NA,NA,"Rht3"
3,NA,8,13.7,NA,NA,NA,"Rht3"
4,NA,1,9,NA,NA,NA,"Rht3"
4,NA,2,12,NA,NA,NA,"Rht3"
4,NA,6,11.8,NA,NA,NA,"Rht3"
4,NA,7,13.5,NA,NA,NA,"Rht3"
4,NA,8,17.2,NA,NA,NA,"Rht3"
4,NA,10,14.3,NA,NA,NA,"Rht3"
5,11,1,8.5,NA,0,NA,"Rht3"
5,11,2,11.5,NA,0,NA,"Rht3"
5,11,3,NA,NA,0,NA,"Rht3"
5,11,4,NA,NA,0,NA,"Rht3"
5,11,5,NA,NA,0,NA,"Rht3"
5,11,6,10.6,NA,0,NA,"Rht3"
5,11,7,13,NA,0,NA,"Rht3"
5,11,8,17.2,6.5,0,NA,"Rht3"
5,11,9,16.95,6.7,NA,NA,"Rht3"
5,11,10,11.5,8,NA,NA,"Rht3"
5,11,11,NA,11,NA,22.5,"Rht3"
6,12,1,NA,NA,0,NA,"Rht3"
6,12,2,10.5,NA,0,NA,"Rht3"
6,12,3,NA,NA,0,NA,"Rht3"
6,12,4,NA,NA,0,NA,"Rht3"
6,12,5,NA,NA,0,NA,"Rht3"
6,12,6,9.2,NA,0,NA,"Rht3"
6,12,7,10.6,NA,0,NA,"Rht3"
6,12,8,13.7,NA,0,NA,"Rht3"
6,12,9,15.85,8,0,NA,"Rht3"
6,12,10,17.2,9.5,NA,NA,"Rht3"
6,12,11,21.15,11.2,NA,NA,"Rht3"
6,12,12,17.3,14.5,NA,34.5,"Rht3"
7,NA,1,9,NA,NA,NA,"Rht3"
7,NA,2,11,NA,NA,NA,"Rht3"
7,NA,6,9.2,NA,NA,NA,"Rht3"
7,NA,7,11.5,NA,NA,NA,"Rht3"
7,NA,8,15.3,NA,NA,NA,"Rht3"
8,12,1,7.5,NA,0,NA,"Rht3"
8,12,2,8,NA,0,NA,"Rht3"
8,12,3,10,NA,0,NA,"Rht3"
8,12,4,NA,NA,0,NA,"Rht3"
8,12,5,NA,NA,0,NA,"Rht3"
8,12,6,9.3,NA,0,NA,"Rht3"
8,12,7,12.6,NA,0,NA,"Rht3"
8,12,8,12.8,5,0,NA,"Rht3"
8,12,9,9.8,5.5,NA,NA,"Rht3"
8,12,10,12.7,7.5,NA,NA,"Rht3"
8,12,11,NA,8.7,NA,NA,"Rht3"
8,12,12,17,11,NA,26,"Rht3"
9,NA,6,7.7,NA,NA,NA,"Rht3"
9,NA,7,10.4,NA,NA,NA,"Rht3"
9,NA,8,12.1,NA,NA,NA,"Rht3"
10,NA,1,7,NA,NA,NA,"Rht3"
10,NA,2,11.5,NA,NA,NA,"Rht3"
10,NA,6,10,NA,NA,NA,"Rht3"
10,NA,7,12.2,NA,NA,NA,"Rht3"
10,NA,8,15.7,NA,NA,NA,"Rht3"
11,11,1,8,NA,0,NA,"Rht3"
11,11,2,10.5,NA,0,NA,"Rht3"
11,11,3,10,NA,0,NA,"Rht3"
11,11,4,NA,NA,0,NA,"Rht3"
11,11,5,NA,NA,0,NA,"Rht3"
11,11,6,12.3,NA,0,NA,"Rht3"
11,11,7,14.2,NA,0,NA,"Rht3"
11,11,8,17.5,7.5,0,NA,"Rht3"
11,11,9,17.3,8,NA,NA,"Rht3"
11,11,10,12.8,10.5,NA,NA,"Rht3"
11,11,11,18.5,11.5,NA,24.5,"Rht3"
12,NA,1,7,NA,NA,NA,"Rht3"
12,NA,3,6,NA,NA,NA,"Rht3"
12,NA,7,10.5,NA,NA,NA,"Rht3"
13,11,1,8,NA,0,NA,"Rht3"
13,11,2,11.5,NA,0,NA,"Rht3"
13,11,3,10,NA,0,NA,"Rht3"
13,11,4,NA,NA,0,NA,"Rht3"
13,11,5,NA,NA,0,NA,"Rht3"
13,11,6,12,NA,0,NA,"Rht3"
13,11,7,13.3,NA,0,NA,"Rht3"
13,11,8,17.4,NA,0,NA,"Rht3"
13,11,9,18.7,8,0,NA,"Rht3"
13,11,10,15.4,10,NA,NA,"Rht3"
13,11,11,15.5,12.5,NA,27,"Rht3"
14,10,1,6.5,NA,NA,NA,"Rht3"
14,10,2,8,NA,NA,NA,"Rht3"
14,10,3,7.5,NA,NA,NA,"Rht3"
14,10,6,8.5,NA,NA,NA,"Rht3"
14,10,7,10.5,NA,NA,NA,"Rht3"
14,10,8,16.5,NA,NA,NA,"Rht3"
14,10,9,16.7,NA,NA,NA,"Rht3"
14,10,10,18,NA,NA,NA,"Rht3"
15,NA,2,8.5,NA,NA,NA,"Rht3"
15,NA,3,11.5,NA,NA,NA,"Rht3"
16,NA,1,6.5,NA,NA,NA,"Rht3"
16,NA,2,9,NA,NA,NA,"Rht3"
16,NA,6,9.5,NA,NA,NA,"Rht3"
16,NA,7,13,NA,NA,NA,"Rht3"
16,NA,8,18.5,NA,NA,NA,"Rht3"
16,NA,9,17.25,NA,NA,NA,"Rht3"
17,11,1,6.5,NA,0,NA,"Rht3"
17,11,2,8,NA,0,NA,"Rht3"
17,11,3,NA,NA,0,NA,"Rht3"
17,11,4,NA,NA,0,NA,"Rht3"
17,11,5,NA,NA,0,NA,"Rht3"
17,11,6,8.5,NA,0,NA,"Rht3"
17,11,7,9,NA,0,NA,"Rht3"
17,11,8,12,6,0,NA,"Rht3"
17,11,9,15.45,8,NA,NA,"Rht3"
17,11,10,17.75,9.5,NA,NA,"Rht3"
17,11,11,14.3,11.5,NA,27.5,"Rht3"
18,NA,1,8.5,NA,NA,NA,"Rht3"
18,NA,2,12.5,NA,NA,NA,"Rht3"
18,NA,3,11.5,NA,NA,NA,"Rht3"
19,11,1,6.5,NA,0,NA,"Rht3"
19,11,2,7.5,NA,0,NA,"Rht3"
19,11,3,8.5,NA,0,NA,"Rht3"
19,11,4,NA,NA,0,NA,"Rht3"
19,11,5,NA,NA,0,NA,"Rht3"
19,11,6,9,NA,0,NA,"Rht3"
19,11,7,10.5,NA,0,NA,"Rht3"
19,11,8,14.5,7,0,NA,"Rht3"
19,11,9,16.8,8.5,NA,NA,"Rht3"
19,11,10,18.15,10,NA,NA,"Rht3"
19,11,11,14,13.7,NA,30.5,"Rht3"
20,NA,1,6.5,NA,NA,NA,"Rht3"
20,NA,2,8.5,NA,NA,NA,"Rht3"
20,NA,3,7.5,NA,NA,NA,"Rht3"
21,12,1,5,NA,0,NA,"Rht3"
21,12,2,7,NA,0,NA,"Rht3"
21,12,3,7,NA,0,NA,"Rht3"
21,12,4,NA,NA,0,NA,"Rht3"
21,12,5,NA,NA,0,NA,"Rht3"
21,12,6,6.5,NA,0,NA,"Rht3"
21,12,7,7,NA,0,NA,"Rht3"
21,12,8,9,NA,0,NA,"Rht3"
21,12,9,14,6.5,0,NA,"Rht3"
21,12,10,16.5,8,NA,NA,"Rht3"
21,12,11,16.5,10,NA,NA,"Rht3"
21,12,12,16.2,12.5,NA,29,"Rht3"
22,11,1,8,NA,0,NA,"Rht3"
22,11,2,9.5,NA,0,NA,"Rht3"
22,11,3,NA,NA,0,NA,"Rht3"
22,11,4,NA,NA,0,NA,"Rht3"
22,11,5,NA,NA,0,NA,"Rht3"
22,11,6,9,NA,0,NA,"Rht3"
22,11,7,13,NA,0,NA,"Rht3"
22,11,8,18,NA,0,NA,"Rht3"
22,11,9,20.05,10,0,NA,"Rht3"
22,11,10,22.85,11,0,NA,"Rht3"
22,11,11,NA,NA,NA,19,"Rht3"
23,11,1,9.5,NA,0,NA,"Rht3"
23,11,2,11.5,NA,0,NA,"Rht3"
23,11,3,NA,NA,0,NA,"Rht3"
23,11,4,NA,NA,0,NA,"Rht3"
23,11,5,NA,NA,0,NA,"Rht3"
23,11,6,9.5,NA,0,NA,"Rht3"
23,11,7,12.5,NA,0,NA,"Rht3"
23,11,8,16.5,NA,0,NA,"Rht3"
