"Date","label","N","nff","TT","HS","SSI","GL"
"09/05/2012","Tremie12",5,13,1514.59,13,9.05529479570756,3.94470520429244
"09/05/2012","Tremie12",2,13,1514.59,13,9.29235616699932,3.70764383300068
"09/05/2012","Tremie12",17,13,1514.59,13,NA,NA
"09/05/2012","Tremie12",13,14,1514.59,14,8.48135697853779,5.51864302146221
"09/05/2012","Tremie12",3,13,1514.59,13,NA,NA
"09/05/2012","Tremie12",18,13,1514.59,13,NA,NA
"09/05/2012","Tremie12",14,13,1514.59,13,NA,NA
"09/05/2012","Tremie12",1,13,1514.59,13,NA,NA
"09/05/2012","Tremie12",6,14,1514.59,14,8.38492412765558,5.61507587234442
"09/05/2012","Tremie12",15,13,1514.59,13,NA,NA
"09/05/2012","Tremie12",11,13,1514.59,13,8.8881911790342,4.1118088209658
"09/05/2012","Tremie12",7,13,1514.59,13,NA,NA
"09/05/2012","Tremie12",16,13,1514.59,13,NA,NA
"09/05/2012","Tremie12",12,13,1514.59,13,9.09774975819515,3.90225024180485
"09/05/2012","Tremie12",8,12,1514.59,12,NA,NA
"09/05/2012","Tremie12",26,13,1514.59,13,8.40316919191919,4.59683080808081
"09/05/2012","Tremie12",22,13,1514.59,13,9.09237014062003,3.90762985937997
"09/05/2012","Tremie12",9,13,1514.59,13,8.67323314852428,4.32676685147572
"09/05/2012","Tremie12",27,13,1514.59,13,8.79026208249734,4.20973791750266
"09/05/2012","Tremie12",23,13,1514.59,13,NA,NA
"09/05/2012","Tremie12",10,13,1514.59,13,9.73470253741665,3.26529746258335
"09/05/2012","Tremie12",28,14,1514.59,14,9.24674089619685,4.75325910380315
"09/05/2012","Tremie12",24,13,1514.59,13,9.01474340803685,3.98525659196315
"09/05/2012","Tremie12",20,13,1514.59,13,9.13234975064819,3.86765024935181
"09/05/2012","Tremie12",29,13,1514.59,13,NA,NA
"09/05/2012","Tremie12",25,13,1514.59,13,8.43193227902256,4.56806772097744
"09/05/2012","Tremie12",21,13,1514.59,13,NA,NA
"09/05/2012","Tremie12",30,13,1514.59,13,NA,NA
"11/04/2012","Tremie12",14,NA,1239.42,11,6.56173345847933,4.43826654152067
"11/04/2012","Tremie12",4,NA,1239.42,11.7021862144569,8.88081450513319,2.82137170932373
"11/04/2012","Tremie12",6,NA,1239.42,12.6299190808151,8.15829357442849,4.47162550638664
"11/04/2012","Tremie12",3,NA,1239.42,11,NA,NA
"11/04/2012","Tremie12",2,NA,1239.42,NA,NA,NA
"11/04/2012","Tremie12",7,NA,1239.42,10.958559699092,7.33688108757649,3.62167861151556
"11/04/2012","Tremie12",13,NA,1239.42,11,NA,NA
"11/04/2012","Tremie12",9,NA,1239.42,12.1127410672965,NA,NA
"11/04/2012","Tremie12",8,NA,1239.42,10.7042965734907,NA,NA
"11/04/2012","Tremie12",23,NA,1239.42,11.8690564886393,7.46548567487687,4.40357081376242
"11/04/2012","Tremie12",1,NA,1239.42,11.3537394354864,7.61532877501981,3.7384106604666
"11/04/2012","Tremie12",19,NA,1239.42,11.5887360632753,7.45185923627688,4.13687682699843
"11/04/2012","Tremie12",15,NA,1239.42,11.6717868331677,8.20748265162193,3.46430418154576
"11/04/2012","Tremie12",11,NA,1239.42,12.1887907597838,7.53787134135495,4.65091941842883
"11/04/2012","Tremie12",29,NA,1239.42,10.8043289746584,NA,NA
"11/04/2012","Tremie12",16,NA,1239.42,11.4320569628369,7.90284518938086,3.52921177345606
"11/04/2012","Tremie12",12,NA,1239.42,11,NA,NA
"11/04/2012","Tremie12",30,NA,1239.42,11.4998121255313,NA,NA
"11/04/2012","Tremie12",17,NA,1239.42,11.9868739743692,7.85124854756116,4.13562542680802
"11/04/2012","Tremie12",22,NA,1239.42,10.8734248802399,6.72091558084524,4.15250929939463
"11/04/2012","Tremie12",28,NA,1239.42,10.5810252005894,6.39086926435982,4.19015593622955
"11/04/2012","Tremie12",18,NA,1239.42,11.5878163839674,7.51667393077873,4.07114245318862
"11/04/2012","Tremie12",20,NA,1239.42,12.9554755223154,NA,NA
"11/04/2012","Tremie12",10,NA,1239.42,11.3791009435418,7.86639211417732,3.51270882936452
"11/04/2012","Tremie12",25,NA,1239.42,12.8387203407693,8.18166039984557,4.65705994092374
"11/04/2012","Tremie12",24,NA,1239.42,11,NA,NA
"11/04/2012","Tremie12",27,NA,1239.42,10.9388399993342,7.72952708219846,3.20931291713578
"11/04/2012","Tremie12",26,NA,1239.42,11.5482327916444,NA,NA
"11/04/2012","Tremie12",21,NA,1239.42,NA,NA,NA
"12/06/2012","Tremie12",1,12,2031.14,12,10.9,1.1
"12/06/2012","Tremie12",2,13,2031.14,13,11.2,1.8
"12/06/2012","Tremie12",3,13,2031.14,13,10.9,2.1
"12/06/2012","Tremie12",4,12,2031.14,12,10,2
"12/06/2012","Tremie12",5,12,2031.14,12,10.8,1.2
"12/06/2012","Tremie12",6,12,2031.14,12,10,2
"12/06/2012","Tremie12",7,13,2031.14,13,11,2
"12/06/2012","Tremie12",8,13,2031.14,13,11,2
"12/06/2012","Tremie12",9,12,2031.14,12,10,2
"12/06/2012","Tremie12",10,13,2031.14,13,11.2,1.8
"12/06/2012","Tremie12",11,12,2031.14,12,10,2
"12/06/2012","Tremie12",12,13,2031.14,13,10.6,2.4
"12/06/2012","Tremie12",13,13,2031.14,13,11,2
"12/06/2012","Tremie12",14,13,2031.14,13,11.7,1.3
"12/06/2012","Tremie12",15,13,2031.14,13,11.8,1.2
"12/06/2012","Tremie12",16,13,2031.14,13,11.2,1.8
"12/06/2012","Tremie12",17,13,2031.14,13,11.2,1.8
"12/06/2012","Tremie12",18,13,2031.14,13,11.2,1.8
"12/06/2012","Tremie12",19,13,2031.14,13,11.8,1.2
"12/06/2012","Tremie12",20,13,2031.14,13,11.3,1.7
"12/06/2012","Tremie12",21,13,2031.14,13,11.2,1.8
"12/06/2012","Tremie12",22,13,2031.14,13,11.2,1.8
"12/06/2012","Tremie12",23,13,2031.14,13,11.1,1.9
"12/06/2012","Tremie12",24,12,2031.14,12,10.2,1.8
"12/06/2012","Tremie12",25,13,2031.14,13,11.5,1.5
"12/06/2012","Tremie12",26,13,2031.14,13,11.2,1.8
"12/06/2012","Tremie12",27,13,2031.14,13,11.4,1.6
"12/06/2012","Tremie12",28,12,2031.14,12,10.9,1.1
"12/06/2012","Tremie12",29,13,2031.14,13,11.6,1.4
"12/06/2012","Tremie12",30,13,2031.14,13,11.7,1.3
"03/05/2013","Tremie13",2,NA,1059.78,NA,6.37178552919,NA
"03/05/2013","Tremie13",3,NA,1059.78,NA,6.4798756876,NA
"03/05/2013","Tremie13",1,NA,1059.78,NA,6.37037835094,NA
"03/05/2013","Tremie13",4,NA,1059.78,NA,7.4420924982,NA
"03/05/2013","Tremie13",9,NA,1059.78,NA,6.8749644392,NA
"03/05/2013","Tremie13",5,NA,1059.78,NA,6.99087917702,NA
"03/05/2013","Tremie13",12,NA,1059.78,NA,6.5178933879,NA
"03/05/2013","Tremie13",6,NA,1059.78,NA,7.3099341679,NA
"03/05/2013","Tremie13",13,NA,1059.78,NA,6.9911462188,NA
"03/05/2013","Tremie13",7,NA,1059.78,NA,NA,NA
"03/05/2013","Tremie13",14,NA,1059.78,NA,NA,NA
"03/05/2013","Tremie13",8,NA,1059.78,NA,NA,NA
"03/05/2013","Tremie13",15,NA,1059.78,NA,6.7578195341,NA
"03/05/2013","Tremie13",22,NA,1059.78,NA,NA,NA
"03/05/2013","Tremie13",16,NA,1059.78,NA,NA,NA
"03/05/2013","Tremie13",10,NA,1059.78,NA,NA,NA
"03/05/2013","Tremie13",17,NA,1059.78,NA,7.192521932,NA
"03/05/2013","Tremie13",11,NA,1059.78,NA,6.9670836886,NA
"03/05/2013","Tremie13",18,NA,1059.78,NA,6.8082934837,NA
"03/05/2013","Tremie13",25,NA,1059.78,NA,7.5875749606,NA
"03/05/2013","Tremie13",19,NA,1059.78,NA,7.0742954914,NA
"03/05/2013","Tremie13",26,NA,1059.78,NA,6.8551495971,NA
"03/05/2013","Tremie13",20,NA,1059.78,NA,7.033239507,NA
"03/05/2013","Tremie13",27,NA,1059.78,NA,7.050244563,NA
"03/05/2013","Tremie13",21,NA,1059.78,NA,6.7062156038,NA
"03/05/2013","Tremie13",28,NA,1059.78,NA,NA,NA
"03/05/2013","Tremie13",29,NA,1059.78,NA,7.1503981797,NA
"03/05/2013","Tremie13",30,NA,1059.78,NA,7.3513274603,NA
"03/05/2013","Tremie13",23,NA,1059.78,NA,6.5673434961,NA
"03/05/2013","Tremie13",31,NA,1059.78,NA,6.9371273688,NA
"03/05/2013","Tremie13",24,NA,1059.78,NA,7.0862875992,NA
"03/05/2013","Tremie13",32,NA,1059.78,NA,6.5081348756,NA
"03/05/2013","Tremie13",39,NA,1059.78,NA,6.323399517,NA
"03/05/2013","Tremie13",33,NA,1059.78,NA,7.0059883061,NA
"03/05/2013","Tremie13",40,NA,1059.78,NA,NA,NA
"03/05/2013","Tremie13",34,NA,1059.78,NA,NA,NA
"03/05/2013","Tremie13",41,NA,1059.78,NA,NA,NA
"03/05/2013","Tremie13",35,NA,1059.78,NA,NA,NA
"03/05/2013","Tremie13",42,NA,1059.78,NA,NA,NA
"03/05/2013","Tremie13",36,NA,1059.78,NA,6.344194329,NA
"03/05/2013","Tremie13",43,NA,1059.78,NA,6.7784557411,NA
"03/05/2013","Tremie13",37,NA,1059.78,NA,NA,NA
"03/05/2013","Tremie13",44,NA,1059.78,NA,NA,NA
"03/05/2013","Tremie13",38,NA,1059.78,NA,NA,NA
"03/05/2013","Tremie13",45,NA,1059.78,NA,NA,NA
"22/04/2013","Tremie13",1,NA,940.95,NA,5.7720670544,NA
"22/04/2013","Tremie13",15,NA,940.95,NA,5.9719926856,NA
"22/04/2013","Tremie13",9,NA,940.95,NA,5.347408934,NA
"22/04/2013","Tremie13",3,NA,940.95,NA,5.4571034084,NA
"22/04/2013","Tremie13",10,NA,940.95,NA,NA,NA
"22/04/2013","Tremie13",4,NA,940.95,NA,5.3894091617,NA
"22/04/2013","Tremie13",11,NA,940.95,NA,5.8123868475,NA
"22/04/2013","Tremie13",5,NA,940.95,NA,5.9477717065,NA
"22/04/2013","Tremie13",12,NA,940.95,NA,NA,NA
"22/04/2013","Tremie13",6,NA,940.95,NA,6.13832694952,NA
"22/04/2013","Tremie13",13,NA,940.95,NA,5.6766994476,NA
"22/04/2013","Tremie13",7,NA,940.95,NA,NA,NA
"22/04/2013","Tremie13",14,NA,940.95,NA,NA,NA
"22/04/2013","Tremie13",8,NA,940.95,NA,NA,NA
"22/04/2013","Tremie13",28,NA,940.95,NA,NA,NA
"22/04/2013","Tremie13",22,NA,940.95,NA,5.6438410247,NA
"22/04/2013","Tremie13",16,NA,940.95,NA,5.6681523941,NA
"22/04/2013","Tremie13",23,NA,940.95,NA,NA,NA
"22/04/2013","Tremie13",17,NA,940.95,NA,NA,NA
"22/04/2013","Tremie13",24,NA,940.95,NA,NA,NA
"22/04/2013","Tremie13",18,NA,940.95,NA,NA,NA
"22/04/2013","Tremie13",25,NA,940.95,NA,NA,NA
"22/04/2013","Tremie13",19,NA,940.95,NA,5.629805033,NA
"22/04/2013","Tremie13",26,NA,940.95,NA,NA,NA
"22/04/2013","Tremie13",20,NA,940.95,NA,5.9768709141,NA
"22/04/2013","Tremie13",27,NA,940.95,NA,5.99039458168,NA
"22/04/2013","Tremie13",21,NA,940.95,NA,5.7495321421,NA
"22/04/2013","Tremie13",42,NA,940.95,NA,5.7135657997,NA
"22/04/2013","Tremie13",36,NA,940.95,NA,NA,NA
"22/04/2013","Tremie13",43,NA,940.95,NA,5.902864679,NA
"22/04/2013","Tremie13",37,NA,940.95,NA,NA,NA
"22/04/2013","Tremie13",31,NA,940.95,NA,NA,NA
"22/04/2013","Tremie13",38,NA,940.95,NA,NA,NA
"22/04/2013","Tremie13",32,NA,940.95,NA,5.5151849164,NA
"22/04/2013","Tremie13",39,NA,940.95,NA,5.5579999541,NA
"22/04/2013","Tremie13",33,NA,940.95,NA,5.8271910761,NA
"22/04/2013","Tremie13",40,NA,940.95,NA,4.9902878865,NA
"22/04/2013","Tremie13",34,NA,940.95,NA,6.13002848653,NA
"22/04/2013","Tremie13",41,NA,940.95,NA,6.331382179,NA
"22/04/2013","Tremie13",35,NA,940.95,NA,5.8285467743,NA
"22/04/2013","Tremie13",44,NA,940.95,NA,5.5972964472,NA
"22/04/2013","Tremie13",45,NA,940.95,NA,5.4367268223,NA
"02/04/2013","Tremie13",1,NA,750.2,NA,4,NA
"02/04/2013","Tremie13",2,NA,750.2,NA,4.1,NA
"02/04/2013","Tremie13",3,NA,750.2,NA,3.55,NA
"02/04/2013","Tremie13",4,NA,750.2,NA,NA,NA
"02/04/2013","Tremie13",5,NA,750.2,NA,3.05,NA
"02/04/2013","Tremie13",6,NA,750.2,NA,NA,NA
"02/04/2013","Tremie13",7,NA,750.2,NA,3.35,NA
"02/04/2013","Tremie13",8,NA,750.2,NA,3.2,NA
"02/04/2013","Tremie13",9,NA,750.2,NA,4.1,NA
"02/04/2013","Tremie13",10,NA,750.2,NA,4.4,NA
"02/04/2013","Tremie13",11,NA,750.2,NA,4.05,NA
"02/04/2013","Tremie13",12,NA,750.2,NA,3.4,NA
"02/04/2013","Tremie13",13,NA,750.2,NA,4,NA
"02/04/2013","Tremie13",14,NA,750.2,NA,3.8,NA
"02/04/2013","Tremie13",15,NA,750.2,NA,3.6,NA
"02/04/2013","Tremie13",16,NA,750.2,NA,4.1,NA
"02/04/2013","Tremie13",17,NA,750.2,NA,4.1,NA
"02/04/2013","Tremie13",18,NA,750.2,NA,4.35,NA
"02/04/2013","Tremie13",19,NA,750.2,NA,3.7,NA
"02/04/2013","Tremie13",20,NA,750.2,NA,4.3,NA
"02/04/2013","Tremie13",21,NA,750.2,NA,4.2,NA
"02/04/2013","Tremie13",22,NA,750.2,NA,3.65,NA
"02/04/2013","Tremie13",23,NA,750.2,NA,3.95,NA
"02/04/2013","Tremie13",24,NA,750.2,NA,3.7,NA
"02/04/2013","Tremie13",25,NA,750.2,NA,3.75,NA
"02/04/2013","Tremie13",26,NA,750.2,NA,3.2,NA
"02/04/2013","Tremie13",27,NA,750.2,NA,3.9,NA
"02/04/2013","Tremie13",28,NA,750.2,NA,3.5,NA
"02/04/2013","Tremie13",29,NA,750.2,NA,4.25,NA
"02/04/2013","Tremie13",30,NA,750.2,NA,4.05,NA
"02/04/2013","Tremie13",31,NA,750.2,NA,4.15,NA
"02/04/2013","Tremie13",32,NA,750.2,NA,4.15,NA
"02/04/2013","Tremie13",33,NA,750.2,NA,4,NA
"02/04/2013","Tremie13",34,NA,750.2,NA,3.25,NA
"02/04/2013","Tremie13",35,NA,750.2,NA,3.75,NA
"02/04/2013","Tremie13",36,NA,750.2,NA,4.5,NA
"02/04/2013","Tremie13",37,NA,750.2,NA,3.75,NA
"02/04/2013","Tremie13",38,NA,750.2,NA,3.2,NA
"02/04/2013","Tremie13",39,NA,750.2,NA,4.1,NA
"02/04/2013","Tremie13",40,NA,750.2,NA,3.85,NA
"02/04/2013","Tremie13",41,NA,750.2,NA,3.9,NA
"02/04/2013","Tremie13",42,NA,750.2,NA,3.65,NA
"02/04/2013","Tremie13",43,NA,750.2,NA,3.55,NA
"02/04/2013","Tremie13",44,NA,750.2,NA,3.6,NA
"02/04/2013","Tremie13",45,NA,750.2,NA,3.85,NA
