"Date","label","N","nff","HS","SSI","GL"
"03/05/2013","Tremie13",3,NA,9.64443012961666,6.4798756876,3.16455444201666
"03/05/2013","Tremie13",1,NA,9.78275142261299,6.37037835094,3.41237307167299
"03/05/2013","Tremie13",4,NA,10.5015294946657,7.4420924982,3.05943699646566
"03/05/2013","Tremie13",9,NA,9.84269782341358,6.8749644392,2.96773338421358
"03/05/2013","Tremie13",5,NA,9.66026603278389,6.99087917702,2.66938685576389
"03/05/2013","Tremie13",12,NA,9.59114110760632,6.5178933879,3.07324771970632
"03/05/2013","Tremie13",6,NA,9.73477706508939,7.3099341679,2.42484289718939
"03/05/2013","Tremie13",13,NA,9.8208994480088,6.9911462188,2.8297532292088
"03/05/2013","Tremie13",7,NA,9.85878942465903,NA,NA
"03/05/2013","Tremie13",14,NA,9.74884189615289,NA,NA
"03/05/2013","Tremie13",8,NA,9.59200248884724,NA,NA
"03/05/2013","Tremie13",15,NA,9.51457035426173,6.7578195341,2.75675082016173
"03/05/2013","Tremie13",22,NA,9.58158553376053,NA,NA
"03/05/2013","Tremie13",16,NA,9.78452175044979,NA,NA
"03/05/2013","Tremie13",10,NA,9.41675756564173,NA,NA
"03/05/2013","Tremie13",17,NA,9.87418602890831,7.192521932,2.68166409690831
"03/05/2013","Tremie13",11,NA,10.5462217195188,6.9670836886,3.57913803091883
"03/05/2013","Tremie13",18,NA,9.78966559806644,6.8082934837,2.98137211436644
"03/05/2013","Tremie13",25,NA,10.6729634317467,7.5875749606,3.08538847114666
"03/05/2013","Tremie13",19,NA,9.82995869171965,7.0742954914,2.75566320031965
"03/05/2013","Tremie13",26,NA,10.6739517279791,6.8551495971,3.81880213087912
"03/05/2013","Tremie13",20,NA,10.7993631540554,7.033239507,3.76612364705543
"03/05/2013","Tremie13",27,NA,9.89647972756582,7.050244563,2.84623516456582
"03/05/2013","Tremie13",21,NA,9.84639475206919,6.7062156038,3.14017914826919
"03/05/2013","Tremie13",28,NA,10.4861286125541,NA,NA
"03/05/2013","Tremie13",29,NA,9.66919607310031,7.1503981797,2.51879789340031
"03/05/2013","Tremie13",30,NA,10.6051111857629,7.3513274603,3.25378372546293
"03/05/2013","Tremie13",23,NA,9.4897776468124,6.5673434961,2.9224341507124
"03/05/2013","Tremie13",31,NA,9.89766136402129,6.9371273688,2.96053399522129
"03/05/2013","Tremie13",24,NA,9.97274029166229,7.0862875992,2.88645269246229
"03/05/2013","Tremie13",32,NA,9.85274529687632,6.5081348756,3.34461042127632
"03/05/2013","Tremie13",39,NA,9.68927759516196,6.323399517,3.36587807816196
"03/05/2013","Tremie13",33,NA,10.6384479897246,7.0059883061,3.63245968362461
"03/05/2013","Tremie13",40,NA,9.30468306467766,NA,NA
"03/05/2013","Tremie13",34,NA,9.62186688338112,NA,NA
"03/05/2013","Tremie13",41,NA,9.76899367036408,NA,NA
"03/05/2013","Tremie13",35,NA,9.48565092111382,NA,NA
"03/05/2013","Tremie13",42,NA,9.67616847458704,NA,NA
"03/05/2013","Tremie13",36,NA,9.62189561747063,6.344194329,3.27770128847063
"03/05/2013","Tremie13",43,NA,9.73450121469727,6.7784557411,2.95604547359727
"03/05/2013","Tremie13",37,NA,9.56888593316241,NA,NA
"03/05/2013","Tremie13",44,NA,9.89474398688004,NA,NA
"03/05/2013","Tremie13",38,NA,9.55861317167932,NA,NA
"03/05/2013","Tremie13",45,NA,9.85329957580501,NA,NA
"22/04/2013","Tremie13",1,NA,NA,5.7720670544,NA
"22/04/2013","Tremie13",15,NA,8.80187644998525,5.9719926856,2.82988376438525
"22/04/2013","Tremie13",9,NA,8.39993540740773,5.347408934,3.05252647340773
"22/04/2013","Tremie13",3,NA,8.92122656343491,5.4571034084,3.46412315503491
"22/04/2013","Tremie13",10,NA,8.33931120483599,NA,NA
"22/04/2013","Tremie13",4,NA,8.3136766205675,5.3894091617,2.9242674588675
"22/04/2013","Tremie13",11,NA,8.74733452561581,5.8123868475,2.93494767811581
"22/04/2013","Tremie13",5,NA,8.82483043895629,5.9477717065,2.87705873245629
"22/04/2013","Tremie13",12,NA,8.71406869730176,NA,NA
"22/04/2013","Tremie13",6,NA,8.90983092288013,6.13832694952,2.77150397336013
"22/04/2013","Tremie13",13,NA,8.60739687472736,5.6766994476,2.93069742712736
"22/04/2013","Tremie13",7,NA,8.37804753771385,NA,NA
"22/04/2013","Tremie13",14,NA,7.82180091570622,NA,NA
"22/04/2013","Tremie13",8,NA,8.39467169183227,NA,NA
"22/04/2013","Tremie13",28,NA,8.38906458976294,NA,NA
"22/04/2013","Tremie13",22,NA,8.73426052874936,5.6438410247,3.09041950404936
"22/04/2013","Tremie13",16,NA,8.63305030997699,5.6681523941,2.96489791587699
"22/04/2013","Tremie13",23,NA,8.44594731337644,NA,NA
"22/04/2013","Tremie13",17,NA,8.38067919881483,NA,NA
"22/04/2013","Tremie13",24,NA,8.40778465537873,NA,NA
"22/04/2013","Tremie13",18,NA,8.33939395057391,NA,NA
"22/04/2013","Tremie13",25,NA,7.94960398906768,NA,NA
"22/04/2013","Tremie13",19,NA,8.75527356060253,5.629805033,3.12546852760253
"22/04/2013","Tremie13",26,NA,8.36280242981332,NA,NA
"22/04/2013","Tremie13",20,NA,8.83933000695139,5.9768709141,2.86245909285139
"22/04/2013","Tremie13",27,NA,8.88118023937092,5.99039458168,2.89078565769092
"22/04/2013","Tremie13",21,NA,8.68178665157969,5.7495321421,2.93225450947969
"22/04/2013","Tremie13",42,NA,9.38135185656833,5.7135657997,3.66778605686833
"22/04/2013","Tremie13",36,NA,8.61944077993359,NA,NA
"22/04/2013","Tremie13",43,NA,9.31475382831471,5.902864679,3.4118891493147
"22/04/2013","Tremie13",37,NA,8.6482000244208,NA,NA
"22/04/2013","Tremie13",31,NA,8.4997817974981,NA,NA
"22/04/2013","Tremie13",38,NA,8.35943701687053,NA,NA
"22/04/2013","Tremie13",32,NA,8.83374665187548,5.5151849164,3.31856173547548
"22/04/2013","Tremie13",39,NA,8.73559104389123,5.5579999541,3.17759108979123
"22/04/2013","Tremie13",33,NA,8.82363584825946,5.8271910761,2.99644477215946
"22/04/2013","Tremie13",40,NA,8.33673945861956,4.9902878865,3.34645157211956
"22/04/2013","Tremie13",34,NA,8.87002623253858,6.13002848653,2.73999774600858
"22/04/2013","Tremie13",41,NA,8.92206202471058,6.331382179,2.59067984571058
"22/04/2013","Tremie13",35,NA,8.86459540575403,5.8285467743,3.03604863145403
"22/04/2013","Tremie13",44,NA,9.34334923078596,5.5972964472,3.74605278358596
"22/04/2013","Tremie13",45,NA,8.68551082929001,5.4367268223,3.24878400699001
"02/04/2013","Tremie13",1,NA,NA,4,NA
"02/04/2013","Tremie13",2,NA,NA,4.1,NA
"02/04/2013","Tremie13",3,NA,NA,3.55,NA
"02/04/2013","Tremie13",4,NA,NA,NA,NA
"02/04/2013","Tremie13",5,NA,NA,3.05,NA
"02/04/2013","Tremie13",6,NA,NA,NA,NA
"02/04/2013","Tremie13",7,NA,NA,3.35,NA
"02/04/2013","Tremie13",8,NA,NA,3.2,NA
"02/04/2013","Tremie13",9,NA,NA,4.1,NA
"02/04/2013","Tremie13",10,NA,NA,4.4,NA
"02/04/2013","Tremie13",11,NA,NA,4.05,NA
"02/04/2013","Tremie13",12,NA,NA,3.4,NA
"02/04/2013","Tremie13",13,NA,NA,4,NA
"02/04/2013","Tremie13",14,NA,NA,3.8,NA
"02/04/2013","Tremie13",15,NA,NA,3.6,NA
"02/04/2013","Tremie13",16,NA,NA,4.1,NA
"02/04/2013","Tremie13",17,NA,NA,4.1,NA
"02/04/2013","Tremie13",18,NA,NA,4.35,NA
"02/04/2013","Tremie13",19,NA,NA,3.7,NA
"02/04/2013","Tremie13",20,NA,NA,4.3,NA
"02/04/2013","Tremie13",21,NA,NA,4.2,NA
"02/04/2013","Tremie13",22,NA,NA,3.65,NA
"02/04/2013","Tremie13",23,NA,NA,3.95,NA
"02/04/2013","Tremie13",24,NA,NA,3.7,NA
"02/04/2013","Tremie13",25,NA,NA,3.75,NA
"02/04/2013","Tremie13",26,NA,NA,3.2,NA
"02/04/2013","Tremie13",27,NA,NA,3.9,NA
"02/04/2013","Tremie13",28,NA,NA,3.5,NA
"02/04/2013","Tremie13",29,NA,NA,4.25,NA
"02/04/2013","Tremie13",30,NA,NA,4.05,NA
"02/04/2013","Tremie13",31,NA,NA,4.15,NA
"02/04/2013","Tremie13",32,NA,NA,4.15,NA
"02/04/2013","Tremie13",33,NA,NA,4,NA
"02/04/2013","Tremie13",34,NA,NA,3.25,NA
"02/04/2013","Tremie13",35,NA,NA,3.75,NA
"02/04/2013","Tremie13",36,NA,NA,4.5,NA
"02/04/2013","Tremie13",37,NA,NA,3.75,NA
"02/04/2013","Tremie13",38,NA,NA,3.2,NA
"02/04/2013","Tremie13",39,NA,NA,4.1,NA
"02/04/2013","Tremie13",40,NA,NA,3.85,NA
"02/04/2013","Tremie13",41,NA,NA,3.9,NA
"02/04/2013","Tremie13",42,NA,NA,3.65,NA
"02/04/2013","Tremie13",43,NA,NA,3.55,NA
"02/04/2013","Tremie13",44,NA,NA,3.6,NA
"02/04/2013","Tremie13",45,NA,NA,3.85,NA
