TT,daydate,HS,tag_T1,tag_T2
481.1125,2010-12-17,3.7995880418,T1-123,T2-145
481.270833333,2010-12-18,3.80104293938,T1-122,T2-144
481.4625,2010-12-19,3.80280413121,T1-121,T2-143
484.229166667,2010-12-20,3.82822655231,T1-120,T2-142
485.266666667,2010-12-21,3.83775996022,T1-119,T2-141
489.25,2010-12-22,3.87436212071,T1-118,T2-140
490.858333333,2010-12-23,3.88914081731,T1-117,T2-139
491.104166667,2010-12-24,3.89139973726,T1-116,T2-138
491.104166667,2010-12-25,3.89139973726,T1-115,T2-137
491.104166667,2010-12-26,3.89139973726,T1-114,T2-136
491.104166667,2010-12-27,3.89139973726,T1-113,T2-135
491.104166667,2010-12-28,3.89139973726,T1-112,T2-134
492.133333333,2010-12-29,3.90085657161,T1-111,T2-133
495.1375,2010-12-30,3.9284613391,T1-110,T2-132
497.8,2010-12-31,3.95292659073,T1-109,T2-131
498.316666667,2011-01-01,3.9576741513,T1-108,T2-130
498.65,2011-01-02,3.9607370936,T1-107,T2-129
500.1875,2011-01-03,3.97486491496,T1-106,T2-128
500.525,2011-01-04,3.97796614404,T1-105,T2-127
500.525,2011-01-05,3.97796614404,T1-104,T2-126
502.604166667,2011-01-06,3.99707124664,T1-103,T2-125
513.054166667,2011-01-07,4.09309448777,T1-102,T2-124
524.004166667,2011-01-08,4.19371214236,T1-101,T2-123
534.683333333,2011-01-09,4.29184115631,T1-100,T2-122
539.2875,2011-01-10,4.33414804684,T1-99,T2-121
541.566666667,2011-01-11,4.35509091483,T1-98,T2-120
548.0375,2011-01-12,4.41455028224,T1-97,T2-119
556.258333333,2011-01-13,4.49009009673,T1-96,T2-118
568.029166667,2011-01-14,4.59825024673,T1-95,T2-117
578.070833333,2011-01-15,4.69052138354,T1-94,T2-116
586.1875,2011-01-16,4.76510402857,T1-93,T2-115
592.595833333,2011-01-17,4.8239890943,T1-92,T2-114
599.0125,2011-01-18,4.88295073359,T1-91,T2-113
605.7625,2011-01-19,4.94497531518,T1-90,T2-112
607.870833333,2011-01-20,4.96434842523,T1-89,T2-111
610.354166667,2011-01-21,4.98716734538,T1-88,T2-110
610.395833333,2011-01-22,4.98755021316,T1-87,T2-109
612.6875,2011-01-23,5.00860794148,T1-86,T2-108
615.995833333,2011-01-24,5.03900764382,T1-85,T2-107
620.625,2011-01-25,5.08154425502,T1-84,T2-106
624.954166667,2011-01-26,5.12132421816,T1-83,T2-105
628.154166667,2011-01-27,5.15072846424,T1-82,T2-104
630.6375,2011-01-28,5.17354738438,T1-81,T2-103
631.004166667,2011-01-29,5.17691662092,T1-80,T2-102
631.1125,2011-01-30,5.17791207716,T1-79,T2-101
631.125,2011-01-31,5.1780269375,T1-78,T2-100
631.125,2011-02-01,5.1780269375,T1-77,T2-99
631.125,2011-02-02,5.1780269375,T1-76,T2-98
631.816666667,2011-02-03,5.18438254277,T1-75,T2-97
636.9125,2011-02-04,5.23120727319,T1-74,T2-96
644.425,2011-02-05,5.3002383353,T1-73,T2-95
653.475,2011-02-06,5.38339721877,T1-72,T2-94
659.383333333,2011-02-07,5.43768787104,T1-71,T2-93
664.55,2011-02-08,5.48516347671,T1-70,T2-92
671.883333333,2011-02-09,5.55254820733,T1-69,T2-91
677.216666667,2011-02-10,5.60155528414,T1-68,T2-90
685.525,2011-02-11,5.67789912099,T1-67,T2-89
696.154166667,2011-02-12,5.77556869361,T1-66,T2-88
702.629166667,2011-02-13,5.8350663478,T1-65,T2-87
709.0375,2011-02-14,5.89395141353,T1-64,T2-86
715.191666667,2011-02-15,5.95050098576,T1-63,T2-85
720.133333333,2011-02-16,5.99590910537,T1-62,T2-84
725.391666667,2011-02-17,6.04422702017,T1-61,T2-83
728.954166667,2011-02-18,6.07696221601,T1-60,T2-82
731.004166667,2011-02-19,6.09579931116,T1-59,T2-81
735.65,2011-02-20,6.13848906947,T1-58,T2-80
741.633333333,2011-02-21,6.19346888377,T1-57,T2-79
746.8,2011-02-22,6.24094448944,T1-56,T2-78
750.383333333,2011-02-23,6.27387111917,T1-55,T2-77
753.3875,2011-02-24,6.30147588666,T1-54,T2-76
762.591666667,2011-02-25,6.38605138094,T1-53,T2-75
771.441666667,2011-02-26,6.46737249903,T1-52,T2-74
779.5625,2011-02-27,6.54199343083,T1-51,T2-73
784.533333333,2011-02-28,6.58766955788,T1-50,T2-72
787.7125,2011-03-01,6.61688237008,T1-49,T2-71
792.2875,2011-03-02,6.65892125316,T1-48,T2-70
797.341666667,2011-03-03,6.7053631158,T1-47,T2-69
801.145833333,2011-03-04,6.7403189448,T1-46,T2-68
805.170833333,2011-03-05,6.77730397308,T1-45,T2-67
809.054166667,2011-03-06,6.81298725089,T1-44,T2-66
812.354166667,2011-03-07,6.84331037967,T1-43,T2-65
816.058333333,2011-03-08,6.87734732598,T1-42,T2-64
823.783333333,2011-03-09,6.94833101381,T1-41,T2-63
832.054166667,2011-03-10,7.02433026965,T1-40,T2-62
839.204166667,2011-03-11,7.090030382,T1-39,T2-61
848.058333333,2011-03-12,7.17138978686,T1-38,T2-60
856.55,2011-03-13,7.24941824198,T1-37,T2-59
865.658333333,2011-03-14,7.33311314034,T1-36,T2-58
875.666666667,2011-03-15,7.42507798293,T1-35,T2-57
888.933333333,2011-03-16,7.5469830865,T1-34,T2-56
901.391666667,2011-03-17,7.661460555,T1-33,T2-55
908.991666667,2011-03-18,7.73129563946,T1-32,T2-54
917.925,2011-03-19,7.81338249312,T1-31,T2-53
924.8375,2011-03-20,7.87690025908,T1-30,T2-52
931.15,2011-03-21,7.9349047289,T1-29,T2-51
938.770833333,2011-03-22,8.00493124725,T1-28,T2-50
947.941666667,2011-03-23,8.08920044731,T1-27,T2-49
959.454166667,2011-03-24,8.19498681702,T1-26,T2-48
971.491666667,2011-03-25,8.30559732086,T1-25,T2-47
983.808333333,2011-03-26,8.41877303887,T1-24,T2-46
997.070833333,2011-03-27,8.54063985566,T1-23,T2-45
1008.9125,2011-03-28,8.6494508809,T1-22,T2-44
1020.37916667,2011-03-29,8.75481609608,T1-21,T2-43
1030.70833333,2011-03-30,8.84972902056,T1-20,T2-42
1041.32916667,2011-03-31,8.94732201969,T1-19,T2-41
1054.35416667,2011-04-01,9.06700649009,T1-18,T2-40
1066.7875,2011-04-02,9.18125423788,T1-17,T2-39
1082.65416667,2011-04-03,9.32705029143,T1-16,T2-38
1093.2125,2011-04-04,9.42406898878,T1-15,T2-37
1102.32916667,2011-04-05,9.50784046073,T1-14,T2-36
1113.1375,2011-04-06,9.60715636481,T1-13,T2-35
1128.67083333,2011-04-07,9.74988947599,T1-12,T2-34
1145.6125,2011-04-08,9.90556351846,T1-11,T2-33
1160.1375,2011-04-09,10.0390312292,T1-10,T2-32
1175.025,2011-04-10,10.1758298897,T1-9,T2-31
1191.10833333,2011-04-11,10.3236168557,T1-8,T2-30
1205.72083333,2011-04-12,10.4578885888,T1-7,T2-29
1214.5875,2011-04-13,10.5393628541,T1-6,T2-28
1222.75416667,2011-04-14,10.6144049405,T1-5,T2-27
1232.8625,2011-04-15,10.7072886657,T1-4,T2-26
1242.86666667,2011-04-16,10.7992152215,T1-3,T2-25
1252.98333333,2011-04-17,10.8921755203,T1-2,T2-24
1263.89166667,2011-04-18,10.9924103072,T1-1,T2-23
1277.7625,2011-04-19,11.1198669936,T1,T2-22
1293.625,2011-04-20,11.2656247604,T1+1,T2-21
1309.96666667,2011-04-21,11.4157855067,T1+2,T2-20
1325.71666667,2011-04-22,11.5605095304,T1+3,T2-19
1342.7375,2011-04-23,11.7169110216,T1+4,T2-18
1361.05833333,2011-04-24,11.8852579878,T1+5,T2-17
1377.74583333,2011-04-25,12.0385965367,T1+6,T2-16
1394.84583333,2011-04-26,12.1957254767,T1+7,T2-15
1410.37916667,2011-04-27,12.338458588,T1+8,T2-14
1423.94583333,2011-04-28,12.4631203396,T1+9,T2-13
1433.8125,2011-04-29,12.5537834317,T1+10,T2-12
1445.26666667,2011-04-30,12.6590337866,T1+11,T2-11
1459.075,2011-05-01,12.7859161714,T1+12,T2-10
1475.44166667,2011-05-02,12.9363066384,T1+13,T2-9
1490.45416667,2011-05-03,13.0742539022,T1+14,T2-8
1501.34583333,2011-05-04,13.1743355419,T1+15,T2-7
1512.42083333,2011-05-05,13.2761017998,T1+16,T2-6
1525.9125,2011-05-06,13.4000743895,T1+17,T2-5
1542.8125,2011-05-07,13.5553655641,T1+18,T2-4
1562.375,2011-05-08,13.7351219904,T1+19,T2-3
1580.57083333,2011-05-09,13.9023203532,T1+20,T2-2
1598.19583333,2011-05-10,14.0642734274,T1+21,T2-1
1616.3125,2011-05-11,14.2307443414,T1+22,T2
1632.86666667,2011-05-12,14.3828577135,T1+23,T2+1
1646.375,2011-05-13,14.5069834502,T1+24,T2+2
1660.00833333,2011-05-14,14.6322577903,T1+25,T2+3
1671.7625,2011-05-15,14.7402647932,T1+26,T2+4
1683.32916667,2011-05-16,14.846548891,T1+27,T2+5
1695.88333333,2011-05-17,14.9619069554,T1+28,T2+6
1710.75416667,2011-05-18,15.0985524688,T1+29,T2+7
1727.83333333,2011-05-19,15.2554899749,T1+30,T2+8
1745.49583333,2011-05-20,15.4177876301,T1+31,T2+9
1762.20833333,2011-05-21,15.5713558997,T1+32,T2+10
1779.55,2011-05-22,15.7307054729,T1+33,T2+11
1795.76666667,2011-05-23,15.8797176159,T1+34,T2+12
1812.85416667,2011-05-24,16.0367316956,T1+35,T2+13
1827.13333333,2011-05-25,16.1679404863,T1+36,T2+14
1842.85416667,2011-05-26,16.3123965027,T1+37,T2+15
1857.37083333,2011-05-27,16.4457876398,T1+38,T2+16
1869.80416667,2011-05-28,16.5600353877,T1+39,T2+17
1883.59583333,2011-05-29,16.6867646253,T1+40,T2+18
1900.50416667,2011-05-30,16.8421323736,T1+41,T2+19
1919.30833333,2011-05-31,17.0149206061,T1+42,T2+20
1931.82083333,2011-06-01,17.1298958027,T1+43,T2+21
1946.2125,2011-06-02,17.2621383366,T1+44,T2+22
1964.39583333,2011-06-03,17.429221839,T1+45,T2+23
1984.75833333,2011-06-04,17.6163293268,T1+46,T2+24
2006.67916667,2011-06-05,17.81775607,T1+47,T2+25
2026.59583333,2011-06-06,18.0007668724,T1+48,T2+26
2043.24583333,2011-06-07,18.1537608403,T1+49,T2+27
2058.5625,2011-06-08,18.294503039,T1+50,T2+28
2072.875,2011-06-09,18.4260181241,T1+51,T2+29
2086.92083333,2011-06-10,18.5550828553,T1+52,T2+30
2099.82083333,2011-06-11,18.6736187223,T1+53,T2+31
2112.00833333,2011-06-12,18.7856075502,T1+54,T2+32
2125.575,2011-06-13,18.9102693018,T1+55,T2+33
2143.67083333,2011-06-14,19.076548782,T1+56,T2+34
2162.05833333,2011-06-15,19.2455083366,T1+57,T2+35
2180.9125,2011-06-16,19.4187560106,T1+58,T2+36
2197.92083333,2011-06-17,19.5750426414,T1+59,T2+37
2213.30416667,2011-06-18,19.7163974287,T1+60,T2+38
2226.9,2011-06-19,19.8413271877,T1+61,T2+39
2241.24583333,2011-06-20,19.973148567,T1+62,T2+40
