,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,Nbr.axe.tot.m2,Nbr.axe.actif.m2.old,number_of_active_axes_per_m2,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
10,Mercia,5.08039295376,0.109090909091,30.0,650.0,0.672607180128,0.643429285007,0.70483530467,0.675657409549,852.5,650.833333333,650.833333333,,,,,,,,,,,,,,,,,,,,,0
11,Mercia,5.31227029888,0.109090909091,30.0,675.0,0.7721599489,0.72102218611,0.807102073949,0.755964311159,907.5,650.833333333,650.833333333,,,,,,,,,,,,,,,,,,,,,0
12,Mercia,5.54414764399,0.109090909091,30.0,700.0,0.858144042618,0.783322929165,0.898292640236,0.823471526783,889.166666667,623.333333333,623.333333333,0.209270759103,0.0236326925984,0.232903451701,0.396721216203,0.0370917725669,0.43381298877,0.790729240897,0.976367307402,0.767096548299,0.603278783797,0.962908227433,0.56618701123,0.6133085,0.80533,0.999264,0.999234,0.3866915,0.19467,0.000736,0.000766,0
13,Mercia,5.77602498911,0.109090909091,30.0,725.0,0.940374814591,0.832955578967,0.982958308147,0.875539072523,889.166666667,531.666666667,531.666666667,,,,,,,,,,,,,,,,,,,,,0
14,Mercia,6.00790233422,0.109090909091,30.0,750.0,1.01667691328,0.874073262626,1.06454279196,0.920951363723,889.166666667,522.5,522.5,,,,,,,,,,,,,,,,,,,,,0
15,Mercia,6.23977967933,0.109090909091,30.0,775.0,1.08744683743,0.906190183858,1.14304176929,0.956136064716,889.166666667,504.166666667,504.166666667,,,,,,,,,,,,,,,,,,,,,0
16,Mercia,6.47165702445,0.109090909091,30.0,800.0,1.15658805862,0.931011033952,1.21613711731,0.979362996913,870.833333333,485.833333333,485.833333333,0.234384206516,0.0715011768916,0.305885383408,0.456087051762,0.0867861421725,0.542873193934,0.765615793484,0.928498823108,0.694114616592,0.543912948238,0.913213857827,0.457126806066,0.5310785,0.743219,0.999264,0.999234,0.4689215,0.256781,0.000736,0.000766,0
17,Mercia,6.70353436956,0.109090909091,30.0,825.0,1.24965650469,0.982511845722,1.31221710645,1.02657637299,870.833333333,467.5,467.5,,,,,,,,,,,,,,,,,,,,,0
18,Mercia,6.93541171468,0.109090909091,30.0,850.0,1.35412549973,1.04358324992,1.43668792312,1.10379670494,861.666666667,467.5,467.5,,,,,,,,,,,,,,,,,,,,,0
19,Mercia,7.16728905979,0.109090909091,30.0,875.0,1.43995121608,1.08032394412,1.54223435721,1.15770910794,834.166666667,467.5,467.5,,,,,,,,,,,,,,,,,,,,,0
20,Mercia,7.39916640491,0.109090909091,30.0,900.0,1.51297116511,1.11386652086,1.62592660667,1.20195580264,797.5,467.5,467.5,0.282230325242,0.106239530601,0.388469855842,0.561948270826,0.109892083115,0.671840353941,0.717769674758,0.893760469399,0.611530144158,0.438051729174,0.890107916885,0.328159646059,0.423242,0.6194665,0.999264,0.999234,0.576758,0.3805335,0.000736,0.000766,0
21,Mercia,7.63104375002,0.109090909091,30.0,925.0,1.64503132593,1.17846561464,1.75968554165,1.26757966529,788.333333333,440.0,440.0,,,,,,,,,,,,,,,,,,,,,0
22,Mercia,7.86292109513,0.109090909091,30.0,950.0,1.79439170211,1.25513678745,1.9272399763,1.36025021909,770.0,440.0,440.0,,,,,,,,,,,,,,,,,,,,,0
23,Mercia,8.09479844025,0.109090909091,30.0,975.0,1.94753871116,1.32801816726,2.1237934984,1.47597507101,760.833333333,440.0,440.0,,,,,,,,,,,,,,,,,,,,,0
24,Mercia,8.32667578536,0.109090909091,30.0,1000.0,2.05241852785,1.40336502305,2.25264203836,1.57503853546,751.666666667,440.0,440.0,0.310246669073,0.155258684781,0.465505353854,0.66564690525,0.133784079801,0.799430985051,0.689753330927,0.844741315219,0.534494646146,0.33435309475,0.866215920199,0.200569014949,0.3138135,0.464225,0.971188,0.9992295,0.6861865,0.535775,0.028812,0.0007705,0
25,Mercia,8.55855313048,0.109090909091,30.0,1025.0,2.20496059309,1.49161801849,2.40663773504,1.66465305845,733.333333333,440.0,440.0,,,,,,,,,,,,,,,,,,,,,0
26,Mercia,8.79043047559,0.109090909091,30.0,1050.0,2.38491482999,1.66168982248,2.59748594894,1.84637676953,687.5,440.0,440.0,,,,,,,,,,,,,,,,,,,,,0
27,Mercia,9.0223078207,0.109090909091,30.0,1075.0,2.5301950086,1.84938347595,2.78953019692,2.07371863978,669.166666667,421.666666667,421.666666667,,,,,,,,,,,,,,,,,,,,,0
28,Mercia,9.25418516582,0.109090909091,30.0,1100.0,2.72826341604,2.01859350216,3.01060523096,2.26294694255,669.166666667,421.666666667,421.666666667,0.369813713918,0.142755730097,0.512569444015,0.775914552239,0.0842574626866,0.860172014925,0.630186286082,0.857244269903,0.487430555985,0.224085447761,0.915742537313,0.139827985075,0.236057,0.333893,0.7543705,0.922365,0.763943,0.666107,0.2456295,0.077635,0
29,Mercia,9.48606251093,0.109090909091,30.0,1125.0,2.93267954179,2.19548516663,3.22932094142,2.44828536929,669.166666667,421.666666667,421.666666667,,,,,,,,,,,,,,,,,,,,,0
30,Mercia,9.71793985605,0.109090909091,30.0,1150.0,3.12240607498,2.43285873865,3.4668770846,2.71839208923,678.333333333,412.5,412.5,,,,,,,,,,,,,,,,,,,,,0
31,Mercia,9.94981720116,0.109090909091,30.0,1175.0,3.31801229458,2.64909821521,3.67664805958,2.95036384027,641.666666667,412.5,412.5,,,,,,,,,,,,,,,,,,,,,0
32,Mercia,10.1816945463,0.109090909091,30.0,1200.0,3.54573668507,2.84056188418,3.94864715408,3.18341096447,641.666666667,394.166666667,394.166666667,0.44683875969,0.140574418605,0.587413178295,0.865394332424,0.0498850399445,0.915279372369,0.55316124031,0.859425581395,0.412586821705,0.134605667576,0.950114960055,0.0847206276311,0.16657,0.224617,0.4430835,0.5999175,0.83343,0.775383,0.5569165,0.4000825,0
33,Mercia,10.4135718914,0.109090909091,30.0,1225.0,3.71431063594,3.02362365244,4.17957832335,3.4157047668,641.666666667,375.833333333,375.833333333,,,,,,,,,,,,,,,,,,,,,0
34,Mercia,10.6454492365,0.109090909091,30.0,1250.0,3.95365106392,3.2591923982,4.45994912934,3.68831370482,632.5,375.833333333,375.833333333,,,,,,,,,,,,,,,,,,,,,0
35,Mercia,10.8773265816,0.109090909091,30.0,1275.0,4.10858946972,3.5259218681,4.66625199346,4.00445641461,586.666666667,403.333333333,403.333333333,,,,,,,,,,,,,,,,,,,,,0
36,Mercia,11.1092039267,0.109090909091,30.0,1300.0,4.24941712462,3.70736461199,4.8632379052,4.24554906584,522.5,403.333333333,403.333333333,0.542945736434,0.113075193798,0.656020930233,0.920045580391,0.0240033307023,0.944048911094,0.457054263566,0.886924806202,0.343979069767,0.0799544196087,0.975996669298,0.0559510889064,0.1221745,0.147346,0.2561015,0.313642,0.8778255,0.852654,0.7438985,0.686358,0
37,Mercia,11.3410812718,0.109090909091,30.0,1325.0,4.29138708762,3.74801394078,4.95802497333,4.34419655076,458.333333333,403.333333333,403.333333333,,,,,,,,,,,,,,,,,,,,,0
38,Mercia,11.572958617,0.109090909091,30.0,1350.0,4.43955284164,3.86915314844,5.16703704891,4.53365368,403.333333333,385.0,385.0,,,,,,,,,,,,,,,,,,,,,0
39,Mercia,11.8048359621,0.109090909091,30.0,1375.0,4.495149336,3.98799993373,5.28938927144,4.73830298161,366.666666667,348.333333333,348.333333333,,,,,,,,,,,,,,,,,,,,,0
40,Mercia,12.0367133072,0.109090909091,30.0,1400.0,4.52191381893,4.0549482567,5.43612714622,4.93853748484,366.666666667,82.5,348.333333333,0.628975071221,0.074276515409,0.70325158663,0.965960820896,0.00799179104478,0.97395261194,0.371024928779,0.925723484591,0.29674841337,0.0340391791045,0.992008208955,0.0260473880597,0.093907,0.1022625,0.161724,0.1892165,0.906093,0.8977375,0.838276,0.8107835,0
41,Mercia,12.2685906523,0.109090909091,30.0,1425.0,4.52450483529,4.01070185791,5.53698189457,4.98587465645,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
42,Mercia,12.5004679974,0.109090909091,30.0,1450.0,4.37232007998,3.83922002006,5.45876691107,4.88358124433,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
43,Mercia,12.7323453425,0.109090909091,30.0,1475.0,4.37229337708,3.80737564855,5.5410359801,4.92659213841,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
44,Mercia,12.9642226876,0.109090909091,30.0,1500.0,4.37228422398,3.77663894704,5.59720417953,4.94395922943,348.333333333,0.0,348.333333333,0.677138628485,0.0744819893586,0.751620617843,0.977032235924,0.00778927390487,0.984821509829,0.322861371515,0.925518010641,0.248379382157,0.022967764076,0.992210726095,0.0151784901711,0.079728,0.086459,0.132431,0.152741,0.920272,0.913541,0.867569,0.847259,0
45,Mercia,13.1961000328,0.109090909091,30.0,1525.0,4.37227655584,3.73777199845,5.65254720241,4.95235658117,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
46,Mercia,13.4279773779,0.109090909091,30.0,1550.0,4.3005068014,3.692895347,5.63612813898,4.97121280402,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
47,Mercia,13.659854723,0.109090909091,30.0,1575.0,4.21634816407,3.64327525656,5.59574220586,4.97427724048,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
48,Mercia,13.8917320681,0.109090909091,30.0,1600.0,4.21635003946,3.59013431621,5.60617134289,4.92347717109,348.333333333,0.0,348.333333333,0.701386099456,0.0627189919726,0.764105091428,0.983267741969,0.00546845929632,0.988736201265,0.298613900544,0.937281008027,0.235894908572,0.0167322580312,0.994531540704,0.0112637987349,0.0803375,0.083885,0.120088,0.13922,0.9196625,0.916115,0.879912,0.86078,0
49,Mercia,14.1236094132,0.109090909091,30.0,1625.0,4.21630514189,3.53699256283,5.6063802736,4.86206351241,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
50,Mercia,14.3554867583,0.109090909091,30.0,1650.0,4.21625307664,3.48506170234,5.60632820835,4.79980532985,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
51,Mercia,14.5873641034,0.109090909091,30.0,1675.0,4.19134235882,3.42605298642,5.58141749053,4.73715602325,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
52,Mercia,14.8192414486,0.109090909091,30.0,1700.0,4.14145471918,3.35735554524,5.53152985089,4.6708468053,348.333333333,0.0,348.333333333,0.699012334617,0.0706312839495,0.769643618566,0.980300180483,0.00803747059539,0.988337651079,0.300987665383,0.92936871605,0.230356381434,0.0196998195165,0.991962529405,0.0116623489212,0.081108,0.084681,0.1152165,0.1340595,0.918892,0.915319,0.8847835,0.8659405,0
53,Mercia,15.0511187937,0.109090909091,30.0,1725.0,4.11029584919,3.27666865193,5.5003709809,4.58421901829,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
54,Mercia,15.2829961388,0.109090909091,30.0,1750.0,4.11023609789,3.18375456125,5.5003112296,4.47429394271,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
55,Mercia,15.5148734839,0.109090909091,30.0,1775.0,4.1003295324,3.08755233582,5.49040466411,4.35989425346,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
56,Mercia,15.746750829,0.109090909091,30.0,1800.0,3.93387011077,2.99376379041,5.32394524248,4.28134241483,348.333333333,0.0,348.333333333,0.664824868219,0.0904942807176,0.755319148936,0.969631567364,0.0170942789404,0.986725846305,0.335175131781,0.909505719282,0.244680851064,0.0303684326357,0.98290572106,0.0132741536953,0.0878665,0.090927,0.1120755,0.130444,0.9121335,0.909073,0.8879245,0.869556,0
57,Mercia,15.9786281741,0.109090909091,30.0,1825.0,3.91277143563,2.88449735932,5.30284656734,4.15217445643,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
58,Mercia,16.2105055192,0.109090909091,30.0,1850.0,3.91273580536,2.76954667164,5.30281093707,4.00920251993,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
59,Mercia,16.4423828644,0.109090909091,30.0,1875.0,3.91268406997,2.64351955116,5.30275920168,3.8547019304,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
60,Mercia,16.6742602095,0.109090909091,30.0,1900.0,3.91276790955,2.49296869202,5.30284304126,3.68353653448,348.333333333,0.0,348.333333333,0.599302348539,0.158776248693,0.758078597232,0.939478855721,0.0475254975124,0.987004353234,0.400697651461,0.841223751307,0.241921402768,0.0605211442786,0.952474502488,0.0129956467662,0.087763,0.090688,0.1106765,0.1290305,0.912237,0.909312,0.8893235,0.8709695,0
61,Mercia,16.9061375546,0.109090909091,30.0,1925.0,3.91268410091,2.30713630964,5.30275923262,3.46821394562,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
62,Mercia,17.1380148997,0.109090909091,30.0,1950.0,3.91254460018,2.10322369471,5.30261973189,3.21834376567,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
63,Mercia,17.3698922448,0.109090909091,30.0,1975.0,3.91236359968,1.90799123697,5.30243873139,2.95856108898,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
64,Mercia,17.6017695899,0.109090909091,30.0,2000.0,3.89579406365,1.72668489213,5.28586919536,2.7241269016,348.333333333,0.0,348.333333333,0.374839970508,0.38293167859,0.757771649098,0.727937810945,0.25889800995,0.986835820896,0.625160029492,0.61706832141,0.242228350902,0.272062189055,0.74110199005,0.0131641791045,0.08827,0.091231,0.110438,0.1287555,0.91173,0.908769,0.889562,0.8712445,0
65,Mercia,17.833646935,0.109090909091,30.0,2025.0,3.85412013373,1.49849266992,5.24419526544,2.47215773793,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
66,Mercia,18.0655242802,0.109090909091,30.0,2050.0,3.85436018766,1.08311178693,5.24443531937,2.02585188517,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
67,Mercia,18.2974016253,0.109090909091,30.0,2075.0,3.85455061214,0.565472011589,5.24462574385,1.4401113916,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
68,Mercia,18.5292789704,0.109090909091,30.0,2100.0,3.8544032854,0.164007251159,5.24447841711,0.96498362672,348.333333333,0.0,348.333333333,0.0657840750989,0.688130670443,0.753914745542,0.214179104478,0.772248134328,0.986427238806,0.934215924901,0.311869329557,0.246085254458,0.785820895522,0.227751865672,0.013572761194,0.089405,0.0924065,0.110438,0.1287555,0.910595,0.9075935,0.889562,0.8712445,0
69,Mercia,18.7611563155,0.109090909091,30.0,2125.0,3.85425029983,0.013153270073,5.24432543154,0.746063263028,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
70,Mercia,18.9930336606,0.109090909091,30.0,2150.0,3.8542068625,0.0,5.24428199421,0.684573499007,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
71,Mercia,19.2249110057,0.109090909091,30.0,2175.0,3.8542068625,0.0,5.24428199421,0.635795314346,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
72,Mercia,19.4567883508,0.109090909091,30.0,2200.0,3.8542068625,0.0,5.24428199421,0.553862657425,348.333333333,0.0,348.333333333,0.0261846809745,0.727730064567,0.753914745542,0.104169776119,0.882257462687,0.986427238806,0.973815319026,0.272269935433,0.246085254458,0.895830223881,0.117742537313,0.013572761194,0.089405,0.0924065,0.110438,0.1287555,0.910595,0.9075935,0.889562,0.8712445,0
73,Mercia,19.688665696,0.109090909091,30.0,2225.0,3.8542068625,0.0,5.24428199421,0.434868515302,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
74,Mercia,19.9205430411,0.109090909091,30.0,2250.0,3.8542068625,0.0,5.24428199421,0.300276997483,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
75,Mercia,20.1524203862,0.109090909091,30.0,2275.0,3.81961012349,0.0,5.20797515302,0.19529566064,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
76,Mercia,20.3842977313,0.109090909091,30.0,2300.0,3.73368898722,0.0,5.11692371023,0.134759727127,348.333333333,0.0,348.333333333,0.00393258600552,0.733268549817,0.737201135823,0.00776968794213,0.977266952952,0.985036640894,0.996067413994,0.266731450183,0.262798864177,0.992230312058,0.0227330470478,0.0149633591057,0.094093,0.097049,0.113673,0.130102,0.905907,0.902951,0.886327,0.869898,0
77,Mercia,20.6161750764,0.109090909091,30.0,2325.0,3.73368898722,0.0,5.11692371023,0.111806465085,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
78,Mercia,20.8480524215,0.109090909091,30.0,2350.0,3.73368898722,0.0,5.11692371023,0.105987973016,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
79,Mercia,21.0799297666,0.109090909091,30.0,2375.0,3.73368898722,0.0,5.11692371023,0.105987973016,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
80,Mercia,21.3118071118,0.109090909091,30.0,2400.0,3.73368898722,0.0,5.11692371023,0.0248430108497,348.333333333,0.0,348.333333333,0.000821895798444,0.736379240024,0.737201135823,0.00220380905884,0.982832831835,0.985036640894,0.999178104202,0.263620759976,0.262798864177,0.997796190941,0.0171671681645,0.0149633591057,0.094093,0.097049,0.113673,0.130102,0.905907,0.902951,0.886327,0.869898,0
81,Mercia,21.5436844569,0.109090909091,30.0,2425.0,3.73368898722,0.0,5.11692371023,0.0,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
82,Mercia,21.775561802,0.109090909091,30.0,2450.0,3.73368898722,0.0,5.11692371023,0.0,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
83,Mercia,22.0074391471,0.109090909091,30.0,2475.0,3.73368898722,0.0,5.11692371023,0.0,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
84,Mercia,22.2393164922,0.109090909091,30.0,2500.0,3.73368898722,0.0,5.11692371023,0.0,348.333333333,0.0,348.333333333,0.0,0.737201135823,0.737201135823,0.0,0.985036640894,0.985036640894,1.0,0.262798864177,0.262798864177,1.0,0.0149633591057,0.0149633591057,0.094093,0.097049,0.113673,0.130102,0.905907,0.902951,0.886327,0.869898,0
85,Mercia,22.4711938373,0.109090909091,30.0,2525.0,3.73368898722,0.0,5.11692371023,0.0,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
86,Mercia,22.7030711824,0.109090909091,30.0,2550.0,3.73368898722,0.0,5.11692371023,0.0,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
87,Mercia,22.9349485276,0.109090909091,30.0,2575.0,3.73368898722,0.0,5.11692371023,0.0,348.333333333,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
