,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,Nbr.axe.tot.m2,Nbr.axe.actif.m2.old,number_of_active_axes_per_m2,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
17,Mercia,5.91515139617,0.109090909091,30.0,740.0,1.10101362421,0.967057575076,1.15515330888,1.02073349317,980.833333333,623.333333333,623.333333333,,,,,,,,,,,,,,,,,,,,,0
18,Mercia,6.10065327227,0.109090909091,30.0,760.0,1.1673387415,1.00300066918,1.22631911229,1.05900312561,980.833333333,605.0,605.0,,,,,,,,,,,,,,,,,,,,,0
19,Mercia,6.28615514836,0.109090909091,30.0,780.0,1.23839689114,1.03949793056,1.30163022269,1.09579350046,980.833333333,595.833333333,595.833333333,,,,,,,,,,,,,,,,,,,,,0
20,Mercia,6.47165702445,0.109090909091,30.0,800.0,1.32228244795,1.08640348882,1.38679478893,1.13889169633,980.833333333,577.5,577.5,0.239316239316,0.0727258852259,0.312042124542,0.50276635514,0.0845981308411,0.587364485981,0.760683760684,0.927274114774,0.687957875458,0.49723364486,0.915401869159,0.412635514019,0.496183,0.781856,0.99925,0.999278,0.503817,0.218144,0.00075,0.000722,0
21,Mercia,6.65715890054,0.109090909091,30.0,820.0,1.41859739877,1.14738502023,1.49146608017,1.20239707752,980.833333333,577.5,577.5,,,,,,,,,,,,,,,,,,,,,0
22,Mercia,6.84266077663,0.109090909091,30.0,840.0,1.51674490253,1.20778897527,1.60828565046,1.27755130558,980.833333333,577.5,577.5,,,,,,,,,,,,,,,,,,,,,0
23,Mercia,7.02816265272,0.109090909091,30.0,860.0,1.61591506717,1.26142574794,1.72830572177,1.34981687482,980.833333333,577.5,577.5,,,,,,,,,,,,,,,,,,,,,0
24,Mercia,7.21366452881,0.109090909091,30.0,880.0,1.71849957689,1.31663443847,1.83921936511,1.41205133355,980.833333333,577.5,577.5,,,,,,,,,,,,,,,,,,,,,0
25,Mercia,7.39916640491,0.109090909091,30.0,900.0,1.79251425098,1.35959843474,1.92067870198,1.46284308973,935.0,577.5,577.5,0.30463980464,0.108058608059,0.412698412698,0.635738317757,0.0968971962617,0.732635514019,0.69536019536,0.891941391941,0.587301587302,0.364261682243,0.903102803738,0.267364485981,0.378289,0.605771,0.99925,0.9992775,0.621711,0.394229,0.00075,0.0007225,0
26,Mercia,7.584668281,0.109090909091,30.0,920.0,1.93183079175,1.43820108067,2.06488717399,1.54514691106,935.0,550.0,550.0,,,,,,,,,,,,,,,,,,,,,0
27,Mercia,7.77017015709,0.109090909091,30.0,940.0,2.09219524927,1.52381405356,2.25018291551,1.65421267523,935.0,550.0,550.0,,,,,,,,,,,,,,,,,,,,,0
28,Mercia,7.95567203318,0.109090909091,30.0,960.0,2.25140202895,1.59600449914,2.44358581435,1.7599014143,935.0,550.0,550.0,,,,,,,,,,,,,,,,,,,,,0
29,Mercia,8.14117390927,0.109090909091,30.0,980.0,2.38014930313,1.66868747114,2.6049675459,1.86517784549,935.0,550.0,550.0,,,,,,,,,,,,,,,,,,,,,0
30,Mercia,8.32667578536,0.109090909091,30.0,1000.0,2.51899329689,1.76041194813,2.76328199202,1.97606267833,935.0,550.0,550.0,0.414072039072,0.138736263736,0.552808302808,0.766355140187,0.102056074766,0.868411214953,0.585927960928,0.861263736264,0.447191697192,0.233644859813,0.897943925234,0.131588785047,0.2382485,0.3720265,0.9757755,0.999277,0.7617515,0.6279735,0.0242245,0.000723,0
31,Mercia,8.51217766145,0.109090909091,30.0,1020.0,2.70675302901,1.88078938675,2.95749373115,2.10240435516,935.0,550.0,550.0,,,,,,,,,,,,,,,,,,,,,0
32,Mercia,8.69767953754,0.109090909091,30.0,1040.0,2.86860210416,2.03271433064,3.12335200074,2.25889361806,889.166666667,550.0,550.0,,,,,,,,,,,,,,,,,,,,,0
33,Mercia,8.88318141364,0.109090909091,30.0,1060.0,3.06474299301,2.23522190646,3.36370484544,2.49892233799,889.166666667,531.666666667,531.666666667,,,,,,,,,,,,,,,,,,,,,0
34,Mercia,9.06868328973,0.109090909091,30.0,1080.0,3.2636737744,2.4187488858,3.60099028644,2.71433776318,889.166666667,531.666666667,531.666666667,,,,,,,,,,,,,,,,,,,,,0
35,Mercia,9.25418516582,0.109090909091,30.0,1100.0,3.46422432115,2.58660192811,3.81526768025,2.89243494641,889.166666667,531.666666667,531.666666667,0.531898656899,0.113934676435,0.645833333333,0.878130841121,0.0542429906542,0.932373831776,0.468101343101,0.886065323565,0.354166666667,0.121869158879,0.945757009346,0.0676261682243,0.14956,0.2281035,0.7456115,0.918394,0.85044,0.7718965,0.2543885,0.081606,0
36,Mercia,9.43968704191,0.109090909091,30.0,1120.0,3.68116469696,2.76701791088,4.04129268121,3.07768319709,889.166666667,531.666666667,531.666666667,,,,,,,,,,,,,,,,,,,,,0
37,Mercia,9.625188918,0.109090909091,30.0,1140.0,3.88540843087,2.99279457075,4.28939633881,3.33449592599,889.166666667,531.666666667,531.666666667,,,,,,,,,,,,,,,,,,,,,0
38,Mercia,9.81069079409,0.109090909091,30.0,1160.0,4.13395154018,3.25207165769,4.58055814308,3.62721369914,898.333333333,531.666666667,531.666666667,,,,,,,,,,,,,,,,,,,,,0
39,Mercia,9.99619267018,0.109090909091,30.0,1180.0,4.28557078734,3.42536608959,4.75392877756,3.82221416851,861.666666667,531.666666667,531.666666667,,,,,,,,,,,,,,,,,,,,,0
40,Mercia,10.1816945463,0.109090909091,30.0,1200.0,4.48736692513,3.60650692077,5.00236037929,4.04218266,861.666666667,513.333333333,513.333333333,0.621794871795,0.102716727717,0.724511599512,0.939738317757,0.0250093457944,0.964747663551,0.378205128205,0.897283272283,0.275488400488,0.060261682243,0.974990654206,0.0352523364486,0.094183,0.1373795,0.4026415,0.570219,0.905817,0.8626205,0.5973585,0.429781,0
41,Mercia,10.3671964224,0.109090909091,30.0,1220.0,4.67711827781,3.79378465267,5.24992867601,4.27370682349,861.666666667,504.166666667,504.166666667,,,,,,,,,,,,,,,,,,,,,0
42,Mercia,10.5526982985,0.109090909091,30.0,1240.0,4.89031955978,4.01994236858,5.50802547431,4.53922120079,843.333333333,485.833333333,485.833333333,,,,,,,,,,,,,,,,,,,,,0
43,Mercia,10.7382001745,0.109090909091,30.0,1260.0,5.06954508355,4.28008707056,5.73619101618,4.84467296243,779.166666667,531.666666667,531.666666667,,,,,,,,,,,,,,,,,,,,,0
44,Mercia,10.9237020506,0.109090909091,30.0,1280.0,5.21943289671,4.52359137028,5.94020047663,5.14143525061,724.166666667,531.666666667,531.666666667,,,,,,,,,,,,,,,,,,,,,0
45,Mercia,11.1092039267,0.109090909091,30.0,1300.0,5.37295035526,4.67488637898,6.15272762102,5.35685433678,669.166666667,531.666666667,531.666666667,0.679978287841,0.0955334987593,0.7755117866,0.972373831776,0.00863551401869,0.981009345794,0.320021712159,0.904466501241,0.2244882134,0.0276261682243,0.991364485981,0.0189906542056,0.0622325,0.080376,0.205225,0.2552105,0.9377675,0.919624,0.794775,0.7447895,0
46,Mercia,11.2947058028,0.109090909091,30.0,1320.0,5.36884290552,4.67684096288,6.19339710362,5.4158639383,568.333333333,513.333333333,513.333333333,,,,,,,,,,,,,,,,,,,,,0
47,Mercia,11.4802076789,0.109090909091,30.0,1340.0,5.51940104258,4.79608851261,6.41160878851,5.60886632012,522.5,495.0,495.0,,,,,,,,,,,,,,,,,,,,,0
48,Mercia,11.665709555,0.109090909091,30.0,1360.0,5.60353974821,4.9139038439,6.55298144484,5.79994487992,476.666666667,449.166666667,449.166666667,,,,,,,,,,,,,,,,,,,,,0
49,Mercia,11.8512114311,0.109090909091,30.0,1380.0,5.661350604,5.02458952678,6.70764812775,6.02132382737,476.666666667,430.833333333,449.166666667,,,,,,,,,,,,,,,,,,,,,0
50,Mercia,12.0367133072,0.109090909091,30.0,1400.0,5.70476802119,5.05614515333,6.86765755839,6.17184725091,476.666666667,137.5,449.166666667,0.719703907204,0.085699023199,0.805402930403,0.986990654206,0.00441121495327,0.991401869159,0.280296092796,0.914300976801,0.194597069597,0.0130093457944,0.995588785047,0.00859813084112,0.0463645,0.0528485,0.122954,0.1444905,0.9536355,0.9471515,0.877046,0.8555095,0
51,Mercia,12.2222151833,0.109090909091,30.0,1420.0,5.69696432887,5.01322820864,6.96056699733,6.22710064056,476.666666667,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
52,Mercia,12.4077170594,0.109090909091,30.0,1440.0,5.6969517402,4.96526072021,7.05936325201,6.27115156107,476.666666667,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
53,Mercia,12.5932189355,0.109090909091,30.0,1460.0,5.54580930593,4.8035984488,6.97858634829,6.17431682671,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
54,Mercia,12.7787208116,0.109090909091,30.0,1480.0,5.54583594326,4.77573221812,7.05000915858,6.20955211678,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
55,Mercia,12.9642226876,0.109090909091,30.0,1500.0,5.54582570896,4.74248784625,7.10639527497,6.22423135146,458.333333333,0.0,449.166666667,0.751068376068,0.0902014652015,0.84126984127,0.995441075906,0.00165260998404,0.99709368589,0.248931623932,0.909798534799,0.15873015873,0.00455892409391,0.998347390016,0.00290631410987,0.0382115,0.0429845,0.0948775,0.1107085,0.9617885,0.9570155,0.9051225,0.8892915,0
56,Mercia,13.1497245637,0.109090909091,30.0,1520.0,5.54576473982,4.70241466123,7.1625304865,6.23194094296,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
57,Mercia,13.3352264398,0.109090909091,30.0,1540.0,5.50141019515,4.6570603751,7.17420013609,6.24416441976,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
58,Mercia,13.5207283159,0.109090909091,30.0,1560.0,5.37208566926,4.60716182077,7.09682904758,6.26572906324,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
59,Mercia,13.706230192,0.109090909091,30.0,1580.0,5.32572408615,4.55331505162,7.08657652617,6.24968908087,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
60,Mercia,13.8917320681,0.109090909091,30.0,1600.0,5.32570239773,4.49645171238,7.09527641414,6.19307359426,458.333333333,0.0,449.166666667,0.767475579976,0.0899725274725,0.857448107448,0.997386345636,0.0013464280057,0.998732773642,0.232524420024,0.910027472527,0.142551892552,0.00261365436401,0.998653571994,0.00126722635831,0.0372905,0.0394515,0.0807395,0.094667,0.9627095,0.9605485,0.9192605,0.905333,0
61,Mercia,14.0772339442,0.109090909091,30.0,1620.0,5.32567855628,4.43947521585,7.09525257269,6.12720582553,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
62,Mercia,14.2627358203,0.109090909091,30.0,1640.0,5.32560670733,4.38338269225,7.09518072374,6.0610692424,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
63,Mercia,14.4482376964,0.109090909091,30.0,1660.0,5.32554951723,4.32336194314,7.09512353364,5.99027902266,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
64,Mercia,14.6337395725,0.109090909091,30.0,1680.0,5.28818166109,4.2578539535,7.0577556775,5.92470293272,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
65,Mercia,14.8192414486,0.109090909091,30.0,1700.0,5.24463783829,4.18552988497,7.0142118547,5.85319218502,458.333333333,0.0,449.166666667,0.760531135531,0.0998931623932,0.860424297924,0.997548644094,0.00130228282519,0.998850926919,0.239468864469,0.900106837607,0.139575702076,0.00245135590624,0.998697717175,0.00114907308105,0.036974,0.0392855,0.0761855,0.089661,0.963026,0.9607145,0.9238145,0.910339,0
66,Mercia,15.0047433246,0.109090909091,30.0,1720.0,5.21967910416,4.1021887922,6.98925312057,5.76152740493,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
67,Mercia,15.1902452007,0.109090909091,30.0,1740.0,5.21960447209,4.00880712365,6.9891784885,5.65025597431,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
68,Mercia,15.3757470768,0.109090909091,30.0,1760.0,5.17212070543,3.91463069107,6.94169472184,5.54643988491,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
69,Mercia,15.5612489529,0.109090909091,30.0,1780.0,5.05111082169,3.82320872911,6.8206848381,5.46227154256,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
70,Mercia,15.746750829,0.109090909091,30.0,1800.0,4.89113883425,3.72907092809,6.66071285066,5.38181039261,458.333333333,0.0,449.166666667,0.722832722833,0.105769230769,0.828601953602,0.990577600735,0.00620499463766,0.996782595373,0.277167277167,0.894230769231,0.171398046398,0.00942239926459,0.993795005362,0.00321740462693,0.048234,0.0502435,0.0721005,0.0847565,0.951766,0.9497565,0.9278995,0.9152435,0
71,Mercia,15.9322527051,0.109090909091,30.0,1820.0,4.8678373361,3.61967820046,6.6374113525,5.24930352774,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
72,Mercia,16.1177545812,0.109090909091,30.0,1840.0,4.84806210397,3.5022962591,6.61763612038,5.10437907337,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
73,Mercia,16.3032564573,0.109090909091,30.0,1860.0,4.84800589037,3.38061522879,6.61757990678,4.95106704021,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
74,Mercia,16.4887583334,0.109090909091,30.0,1880.0,4.84804325635,3.2450857475,6.61761727276,4.78644565547,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
75,Mercia,16.6742602095,0.109090909091,30.0,1900.0,4.848151859,3.08603143865,6.61772587541,4.60001162984,458.333333333,0.0,449.166666667,0.66018009768,0.172237484737,0.832417582418,0.981078596599,0.0160870231347,0.997165619733,0.33981990232,0.827762515263,0.167582417582,0.0189214034013,0.983912976865,0.00283438026659,0.048599,0.0504275,0.0707635,0.0833355,0.951401,0.9495725,0.9292365,0.9166645,0
76,Mercia,16.8597620856,0.109090909091,30.0,1920.0,4.84812212971,2.89850540527,6.61769614612,4.37662973079,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
77,Mercia,17.0452639617,0.109090909091,30.0,1940.0,4.84778672147,2.69937704721,6.61736073788,4.13171736763,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
78,Mercia,17.2307658377,0.109090909091,30.0,1960.0,4.84766433885,2.50561595777,6.61723835526,3.87768108418,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
79,Mercia,17.4162677138,0.109090909091,30.0,1980.0,4.84763222973,2.3267946713,6.61720624614,3.63861389099,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
80,Mercia,17.6017695899,0.109090909091,30.0,2000.0,4.83063756946,2.14441862371,6.60021158587,3.41403772783,458.333333333,0.0,449.166666667,0.419871794872,0.413232600733,0.833104395604,0.749348858587,0.247893366018,0.997242224605,0.580128205128,0.586767399267,0.166895604396,0.250651141413,0.752106633982,0.00275777539452,0.049264,0.051105,0.0704255,0.082955,0.950736,0.948895,0.9295745,0.917045,0
81,Mercia,17.787271466,0.109090909091,30.0,2020.0,4.79618265425,1.90965423792,6.56575667066,3.15645930164,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
82,Mercia,17.9727733421,0.109090909091,30.0,2040.0,4.79644575455,1.52897850166,6.56601977096,2.74860405116,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
83,Mercia,18.1582752182,0.109090909091,30.0,2060.0,4.79666249931,1.04011260906,6.56623651572,2.20343857562,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
84,Mercia,18.3437770943,0.109090909091,30.0,2080.0,4.79664816745,0.546637065656,6.56622218386,1.63817234061,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
85,Mercia,18.5292789704,0.109090909091,30.0,2100.0,4.79654897691,0.197882079253,6.56612299332,1.2159296531,458.333333333,0.0,449.166666667,0.0614316239316,0.769001831502,0.830433455433,0.181859966294,0.815229048567,0.997089014861,0.938568376068,0.230998168498,0.169566544567,0.818140033706,0.184770951433,0.00291098513865,0.0504415,0.052364,0.0704255,0.082955,0.9495585,0.947636,0.9295745,0.917045,0
86,Mercia,18.7147808465,0.109090909091,30.0,2120.0,4.74789665078,0.039480089068,6.51747066719,0.989007993779,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
87,Mercia,18.9002827226,0.109090909091,30.0,2140.0,4.74783027219,0.0,6.51740428859,0.894436555983,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
88,Mercia,19.0857845987,0.109090909091,30.0,2160.0,4.74783027219,0.0,6.51740428859,0.848422259023,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
89,Mercia,19.2712864747,0.109090909091,30.0,2180.0,4.74783027219,0.0,6.51740428859,0.795492752394,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
90,Mercia,19.4567883508,0.109090909091,30.0,2200.0,4.74783027219,0.0,6.51740428859,0.711129647555,458.333333333,0.0,449.166666667,0.0303724053724,0.797695360195,0.828067765568,0.0831928910679,0.913436494561,0.996629385629,0.969627594628,0.202304639805,0.171932234432,0.916807108932,0.0865635054389,0.00337061437107,0.0514305,0.053296,0.0704065,0.0827245,0.9485695,0.946704,0.9295935,0.9172755,0
91,Mercia,19.6422902269,0.109090909091,30.0,2220.0,4.74783027219,0.0,6.51740428859,0.601112913871,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
92,Mercia,19.827792103,0.109090909091,30.0,2240.0,4.74783027219,0.0,6.51740428859,0.46928200002,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
93,Mercia,20.0132939791,0.109090909091,30.0,2260.0,4.71579849236,0.0,6.48537250877,0.345340047416,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
94,Mercia,20.1987958552,0.109090909091,30.0,2280.0,4.60112230378,0.0,6.36898621802,0.254142640262,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
95,Mercia,20.3842977313,0.109090909091,30.0,2300.0,4.55050967486,0.0,6.31666348692,0.194942501318,458.333333333,0.0,449.166666667,0.0042735042735,0.809218559219,0.813492063492,0.00306419488279,0.992799142025,0.995863336908,0.995726495726,0.190781440781,0.186507936508,0.996935805117,0.00720085797457,0.00413666309177,0.0565715,0.0585485,0.0757215,0.085973,0.9434285,0.9414515,0.9242785,0.914027,0
96,Mercia,20.5697996074,0.109090909091,30.0,2320.0,4.55050967486,0.0,6.31666348692,0.158810160897,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
97,Mercia,20.7553014835,0.109090909091,30.0,2340.0,4.55050967486,0.0,6.31666348692,0.144752642609,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
98,Mercia,20.9408033596,0.109090909091,30.0,2360.0,4.55050967486,0.0,6.31666348692,0.144585011651,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
99,Mercia,21.1263052357,0.109090909091,30.0,2380.0,4.55050967486,0.0,6.31666348692,0.138585079811,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
100,Mercia,21.3118071118,0.109090909091,30.0,2400.0,4.55050967486,0.0,6.31666348692,0.044508614442,458.333333333,0.0,449.166666667,0.00144993894994,0.812042124542,0.813492063492,0.00015320974414,0.995710127164,0.995863336908,0.99855006105,0.187957875458,0.186507936508,0.999846790256,0.00428987283591,0.00413666309177,0.0565715,0.0585485,0.0757215,0.085973,0.9434285,0.9414515,0.9242785,0.914027,0
101,Mercia,21.4973089878,0.109090909091,30.0,2420.0,4.55050967486,0.0,6.31666348692,0.0,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
102,Mercia,21.6828108639,0.109090909091,30.0,2440.0,4.55050967486,0.0,6.31666348692,0.0,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
103,Mercia,21.86831274,0.109090909091,30.0,2460.0,4.55050967486,0.0,6.31666348692,0.0,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
104,Mercia,22.0538146161,0.109090909091,30.0,2480.0,4.55050967486,0.0,6.31666348692,0.0,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
105,Mercia,22.2393164922,0.109090909091,30.0,2500.0,4.55050967486,0.0,6.31666348692,0.0,458.333333333,0.0,449.166666667,0.0,0.813492063492,0.813492063492,0.0,0.995863336908,0.995863336908,1.0,0.186507936508,0.186507936508,1.0,0.00413666309177,0.00413666309177,0.0565715,0.0585485,0.0757215,0.085973,0.9434285,0.9414515,0.9242785,0.914027,0
106,Mercia,22.4248183683,0.109090909091,30.0,2520.0,4.55050967486,0.0,6.31666348692,0.0,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
107,Mercia,22.6103202444,0.109090909091,30.0,2540.0,4.55050967486,0.0,6.31666348692,0.0,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
108,Mercia,22.7958221205,0.109090909091,30.0,2560.0,4.47478454984,0.0,6.23021890881,0.0,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
109,Mercia,22.9813239966,0.109090909091,30.0,2580.0,4.47478454984,0.0,6.23021890881,0.0,458.333333333,0.0,449.166666667,,,,,,,,,,,,,,,,,,,,,0
