,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25
20,Mercia,6.729790080645483,0.15099432937995488,30.0,800.0,2.4595567541774934,2.0490661611732714,2.6833271227758932,2.220358041030237,0.6521260423942823,0.4059229005206031,0.7213991976130374,0.42282906699317463,1.449698635639274,1.0768288263993264,1.5777887345740909,1.152440436592709,0.41883162562341114,0.09106532960742078,0.5098969552308319,0.7320614245423174,0.08416899462417879,0.8162304191664962,0.5811683743765889,0.9089346703925792,0.4901030447691681,0.2679385754576826,0.9158310053758212,0.1837695808335038,0.329579,0.3427515,0.9992584999999999,0.999195,0.6704209999999999,0.6572485,0.0007415000000000616,0.0008049999999999446
21,Mercia,6.9135666186941975,0.1520187985201994,30.0,820.0,2.762922746034575,2.291950654064664,3.017812357676763,2.494632937764088,0.6926267914200585,0.42366546537589417,0.7646124209639793,0.4436370122909027,1.576821577826945,1.1562031075485846,1.7126828096076063,1.2398570113864815,,,,,,,,,,,,,,,,,,,,
22,Mercia,7.0973431567429115,0.15305726429973707,30.0,840.0,3.0746408109118475,2.539533854252248,3.36814642977927,2.780941465362067,0.7352891777373627,0.44193360920488595,0.8122998936291573,0.46728314858503933,1.7134584145676046,1.2405266985321215,1.8616306454109803,1.3366326111366047,,,,,,,,,,,,,,,,,,,,
23,Mercia,7.281119694791626,0.1541100155316339,30.0,860.0,3.428014259061746,2.807445420616335,3.7586575343501383,3.085797965827778,0.7810622784524872,0.45816806136354904,0.8610804992497082,0.4868286647970351,1.8573714442845581,1.3240144162771605,2.0184990069563145,1.4330629435540827,,,,,,,,,,,,,,,,,,,,
24,Mercia,7.46489623284034,0.15517734902998973,30.0,880.0,3.8132561848998123,3.103784506398682,4.172188507036131,3.4099523810944516,0.8306573194781858,0.48328292708389586,0.9136999830101337,0.5150408636169457,2.004445236720153,1.4113754990621146,2.1783756223378186,1.5328153639809856,,,,,,,,,,,,,,,,,,,,
25,Mercia,7.648672770889055,0.15625956988893774,30.0,900.0,4.219715770838622,3.4283534302879852,4.61436940207061,3.7687289059737994,0.8847401294202866,0.5224909228799045,0.9735438713320254,0.560027808037276,2.161778841972014,1.5169153528595307,2.3492330041866594,1.6503633891108576,0.6210022321847274,0.10216231171803193,0.7231645439027593,0.9110351754624283,0.0446471947826343,0.9556823702450626,0.3789977678152726,0.8978376882819681,0.2768354560972407,0.08896482453757171,0.9553528052173657,0.04431762975493736,0.13229449999999998,0.13740750000000002,0.9853125,0.9999225,0.8677055,0.8625925,0.014687499999999964,7.749999999995261e-05
26,Mercia,7.832449308937769,0.15735699177340084,30.0,920.0,4.661515254789071,3.779264141994522,5.081578308230229,4.143466283690221,0.9379152708177815,0.5642587172765957,1.0319860395708644,0.6073252208702019,2.3325627684631725,1.6368582276767203,2.528568974380222,1.7775008091490294,,,,,,,,,,,,,,,,,,,,
27,Mercia,8.016225846986483,0.1584699372221867,30.0,940.0,5.053252879865471,4.060863846046829,5.501943893018905,4.452160690275057,0.989500557026118,0.603787438409715,1.0900828360160626,0.6536973434388023,2.5151437603975735,1.7664049771012946,2.7256852785404417,1.9205491431305304,,,,,,,,,,,,,,,,,,,,
28,Mercia,8.200002385035198,0.15959873796403634,30.0,960.0,5.207874913514416,4.0950724352546715,5.676667102275143,4.502434250517174,1.0429603494165276,0.646386636716155,1.1503066774000554,0.7027994841797492,2.704049921260581,1.9032136202477128,2.934205988918805,2.073050132540794,,,,,,,,,,,,,,,,,,,,
29,Mercia,8.383778923083913,0.1607437352472775,30.0,980.0,5.374495008281859,4.126721564949498,5.876401894079058,4.556969794048748,1.0962689148376703,0.7020921227877212,1.2069684638877538,0.7610720907863845,2.888492379383991,2.0497340977757608,3.140304401147801,2.2334089973995757,,,,,,,,,,,,,,,,,,,,
30,Mercia,8.567555461132628,0.16190528018377065,30.0,1000.0,5.534543287990546,4.164842992420255,6.0823574446842885,4.624076823796895,1.1526843337622432,0.770960381750403,1.266541105059787,0.8325310347295554,3.0708985181613437,2.2103790356449,3.3482634317291766,2.404802786240697,0.617834813338166,0.20058275190286334,0.8184175652410294,0.910939617371446,0.07027525536314413,0.9812148727345902,0.38216518666183397,0.7994172480971367,0.18158243475897062,0.08906038262855398,0.9297247446368558,0.018785127265409818,0.07461,0.081393,0.7888550000000001,0.964503,0.92539,0.918607,0.21114499999999992,0.035497
31,Mercia,8.75133199918134,0.16308373410787533,30.0,1020.0,5.728835318574743,4.225237894953522,6.309869282473917,4.703469232864077,1.225732327923456,0.8454989151423439,1.3453606222884413,0.9128486434230245,3.2830087305459594,2.3908173785339493,3.5777433354220336,2.5923390890157396,,,,,,,,,,,,,,,,,,,,
32,Mercia,8.935108537230056,0.16427946895120865,30.0,1040.0,5.9292001190772075,4.300686307495799,6.565084449937202,4.813885089259952,1.2882556700021126,0.9171286579416854,1.4148420350992275,0.9918140501367695,3.5011904398754274,2.5793626804799326,3.8304386605214726,2.802251864851901,,,,,,,,,,,,,,,,,,,,
33,Mercia,9.11888507527877,0.16549286763401194,30.0,1060.0,6.083478085531921,4.354377360102328,6.761739953593386,4.894322861860215,1.3472342938419124,0.9836834903391611,1.4793785580460108,1.064047934224618,3.715949883627173,2.7683068999065377,4.077175062257195,3.0129936614018384,,,,,,,,,,,,,,,,,,,,
34,Mercia,9.302661613327485,0.16672432447399055,30.0,1080.0,6.267836792259955,4.408754431555093,6.992454563347206,4.97527051196643,1.4068924625263857,1.0529807243983274,1.5489113030418715,1.1426454287872374,3.9193722509171702,2.950756630228142,4.311471147702101,3.215239397516215,,,,,,,,,,,,,,,,,,,,
35,Mercia,9.486438151376198,0.16797424561354377,30.0,1100.0,6.429158968804926,4.4491729912936755,7.20413778750746,5.046295812801442,1.4727708637720767,1.1305226026208772,1.6244714341101096,1.2293968034818183,4.1014356928774625,3.1234289973168523,4.52743653093541,3.412371892214967,0.5310222884302864,0.338832085379279,0.8698543738095654,0.9028116873265211,0.0867286139261699,0.989540301252691,0.4689777115697136,0.661167914620721,0.13014562619043457,0.09718831267347894,0.9132713860738301,0.01045969874730901,0.048126,0.055538500000000005,0.48073049999999995,0.7027220000000001,0.951874,0.9444615,0.5192695,0.29727799999999993
36,Mercia,9.670214689424913,0.16924304946635801,30.0,1120.0,6.6021859230908495,4.4956961801898405,7.405637689018734,5.098769533821341,1.5509881975762612,1.2154072613590639,1.7102517882891717,1.3220334688209183,4.304592869558958,3.306504431169841,4.755431831624069,3.6090373139579084,,,,,,,,,,,,,,,,,,,,
37,Mercia,9.853991227473628,0.17053116718439362,30.0,1140.0,6.794621955531851,4.548061184699756,7.625342201043299,5.15364430431422,1.61844017792848,1.2940892264292991,1.7857504179792059,1.4090262469593795,4.517785346886861,3.4955880545689313,4.986357851559922,3.8091632388992065,,,,,,,,,,,,,,,,,,,,
38,Mercia,10.037767765522343,0.17183904314636103,30.0,1160.0,6.876534020614084,4.535782790440336,7.732877851375744,5.1478222387887556,1.6766505823130649,1.3608049217861355,1.8527618187897246,1.4848538833946883,4.727057586517989,3.6780716755740586,5.230442864763509,4.021743140106707,,,,,,,,,,,,,,,,,,,,
39,Mercia,10.221544303571056,0.1731671354688488,30.0,1180.0,6.931337113899373,4.542150503677412,7.805842311185605,5.148837978001494,1.7256559370456395,1.4187492084111923,1.9102598374795876,1.551962309306283,4.914742916143297,3.8483326500237363,5.450813006440392,4.219368345734446,,,,,,,,,,,,,,,,,,,,
40,Mercia,10.405320841619771,0.17451591654133797,30.0,1200.0,6.949709098061299,4.526928164059324,7.839403158650463,5.1290558909401875,1.7790934551731206,1.47783544569746,1.970587952733062,1.6193494548829495,5.063808871091278,3.9874332922357945,5.629180951766513,4.382730198663141,0.5046192726905739,0.3475261555540604,0.8521454282446344,0.9188569821023821,0.07288314427147928,0.9917401263738613,0.49538072730942606,0.6524738444459396,0.14785457175536565,0.08114301789761791,0.9271168557285208,0.00825987362613867,0.049177000000000005,0.055345000000000005,0.29782200000000003,0.4315545,0.950823,0.944655,0.702178,0.5684454999999999
41,Mercia,10.589097379668486,0.17588587358641625,30.0,1220.0,6.907565493630913,4.508333445421624,7.824003948856724,5.114695573450255,1.8268238144280584,1.5473598040750025,2.025252624417726,1.6992830883582553,5.172761257917824,4.115346594038392,5.772687984199429,4.543658902616936,,,,,,,,,,,,,,,,,,,,
42,Mercia,10.7728739177172,0.17727750924658692,30.0,1240.0,6.917671552556386,4.552122593609474,7.851481525308698,5.158498367150112,1.8843801130345719,1.6170089463213047,2.0932851748455024,1.7801988056746245,5.322523272978539,4.250225395388327,5.952518252417798,4.706603209836733,,,,,,,,,,,,,,,,,,,,
43,Mercia,10.956650455765914,0.17869134219915733,30.0,1260.0,6.9295529147195385,4.606883561672019,7.8739484607582675,5.212593519732086,1.938664982628199,1.6704416228050656,2.1610402753831304,1.847234466903726,5.496621690042552,4.380057153678675,6.16291898261201,4.8703733338019095,,,,,,,,,,,,,,,,,,,,
44,Mercia,11.140426993814629,0.1801279078007875,30.0,1280.0,6.8768101002397515,4.638661686192755,7.838598947817206,5.262342133397114,1.965213830333565,1.7063150295274854,2.2022229804630102,1.903969729730382,5.629882963385667,4.494095868054259,6.347839985075547,5.039805658794753,,,,,,,,,,,,,,,,,,,,
45,Mercia,11.324203531863343,0.18158775876338115,30.0,1300.0,6.8796990058088685,4.668243061613766,7.86672553608247,5.327218474921423,1.9802108776654985,1.7318519123248395,2.2313949827581423,1.9509577297876817,5.742414785921685,4.582710262583344,6.5081242038586895,5.1811590824609715,0.5606216150674965,0.28956935575135395,0.8501909708188504,0.9423332388915023,0.048627742376940515,0.9909609812684429,0.4393783849325035,0.7104306442486461,0.14980902918114958,0.057666761108497666,0.9513722576230594,0.009039018731557102,0.0522955,0.05696999999999999,0.19149149999999998,0.252965,0.9477045,0.94303,0.8085085000000001,0.747035
46,Mercia,11.507980069912058,0.183071465863112,30.0,1320.0,6.804904595802449,4.6804743928490256,7.817177442134788,5.38046541719003,2.004638314347527,1.7543690101507916,2.26882462161712,1.9887822953808862,5.806500812400336,4.63628492566064,6.621661218012756,5.28731492056299,,,,,,,,,,,,,,,,,,,,
47,Mercia,11.691756607960771,0.18457961868449607,30.0,1340.0,6.731622074352677,4.709228090318888,7.7747289912794155,5.453554389076268,2.0387359745434472,1.7722310651257889,2.3207731803758347,2.0207320059649545,5.883544451503213,4.675216915493538,6.7534505343602165,5.3752507999892,,,,,,,,,,,,,,,,,,,,
48,Mercia,11.875533146009486,0.18611282640154758,30.0,1360.0,6.677438621492924,4.726419493931474,7.75981576260547,5.513075149737666,2.056102759490747,1.774646145565231,2.362311694561574,2.0434642731000467,5.963700970262167,4.703837422790523,6.893724803606975,5.455056433160853,,,,,,,,,,,,,,,,,,,,
49,Mercia,12.059309684058201,0.1876717185981931,30.0,1380.0,6.55527697643977,4.723503714989669,7.6657451041948566,5.548799427058849,2.0527035667009765,1.7561256816500652,2.3834875475783424,2.0457087346897405,6.013064521908529,4.718077195898973,7.002268988395323,5.520629151853673,,,,,,,,,,,,,,,,,,,,
50,Mercia,12.243086222106916,0.18925694613026484,30.0,1400.0,6.48063219561898,4.7033505665267,7.622138386031495,5.565253052642342,2.038136373049739,1.7250971368589332,2.3915646584247603,2.0341424906272687,6.039359210888059,4.7015775554327925,7.083855197114441,5.550850956762325,0.6442817706315381,0.20041747384734598,0.8446992444788841,0.9708887781920748,0.02412953129841131,0.9950183094904861,0.35571822936846187,0.799582526152654,0.15530075552111589,0.029111221807925247,0.9758704687015887,0.004981690509513914,0.056719500000000006,0.0602935,0.14059349999999998,0.176782,0.9432805,0.9397065,0.8594065,0.823218
51,Mercia,12.426862760155629,0.19086918203155295,30.0,1420.0,6.357082411417565,4.640183737970105,7.534542460525007,5.549677802837668,2.0209466296537038,1.6902262061281461,2.3947492594314057,2.0172756119996476,6.024907708771498,4.63968926957453,7.130197811004002,5.542579252789071,,,,,,,,,,,,,,,,,,,,
52,Mercia,12.610639298204344,0.1925091224665658,30.0,1440.0,6.1901417167104995,4.545380414545306,7.39918729900765,5.504393545149444,2.003743453884463,1.6546646344751592,2.3943463039438027,1.9964987936293017,5.981840640800828,4.545356364264096,7.146462932237456,5.502000525255611,,,,,,,,,,,,,,,,,,,,
53,Mercia,12.794415836253059,0.19417748773283297,30.0,1460.0,6.047752453479806,4.441044676134267,7.28999950087549,5.450422560337657,1.9865233947875303,1.618804864737029,2.3898478741494897,1.9713866638288244,5.932477971211865,4.441044676134267,7.150996985009435,5.448986803707469,,,,,,,,,,,,,,,,,,,,
54,Mercia,12.978192374301774,0.19587502331578224,30.0,1480.0,5.892888326805063,4.333687078024972,7.160749108699428,5.3867629707257,1.9693022085875187,1.5845736504377577,2.383630589255521,1.9460780183037831,5.881080429366509,4.333687078024972,7.145978583497725,5.3867629707257,,,,,,,,,,,,,,,,,,,,
55,Mercia,13.161968912350487,0.196078431372549,30.0,1500.0,5.8750042936046984,4.261382869326466,7.186686260002076,5.3580116435595,1.9672541362920208,1.5654477036513956,2.3954694779975427,1.9380112109809726,5.8750042936046984,4.261382869326466,7.186686260002076,5.3580116435595,0.6396293705770583,0.16711145439040082,0.806740824967459,0.965386916526886,0.02427109263987863,0.9896580091667646,0.36037062942294174,0.8328885456095991,0.19325917503254098,0.03461308347311398,0.9757289073601214,0.010341990833235393,0.0585175,0.061328499999999994,0.11806849999999999,0.1443235,0.9414825,0.9386715,0.8819315,0.8556765
56,Mercia,13.345745450399201,0.196078431372549,30.0,1520.0,5.87499909978047,4.192868972562998,7.228339428488595,5.326625993979913,1.96723474273296,1.548655687151773,2.409502418333429,1.9320480900407224,5.87499909978047,4.192868972562998,7.228339428488595,5.326625993979913,,,,,,,,,,,,,,,,,,,,
57,Mercia,13.529521988447916,0.196078431372549,30.0,1540.0,5.87495967729347,4.121373851867075,7.265261928198746,5.286130595525144,1.9672135506699333,1.5298945329741747,2.420373062659417,1.9211418710990977,5.87495967729347,4.121373851867075,7.265261928198746,5.286130595525144,,,,,,,,,,,,,,,,,,,,
58,Mercia,13.713298526496631,0.196078431372549,30.0,1560.0,5.874936329236574,4.047267775445199,7.295335964076463,5.235390033283237,1.9672250517505279,1.507981477949522,2.424633615837558,1.9015008909257864,5.874936329236574,4.047267775445199,7.295335964076463,5.235390033283237,,,,,,,,,,,,,,,,,,,,
59,Mercia,13.897075064545344,0.196078431372549,30.0,1580.0,5.87493567097405,3.9722842799213955,7.319819546714763,5.179474651082522,1.9672582181167095,1.4835022175612647,2.4254508598748643,1.8770929500145637,5.87493567097405,3.9722842799213955,7.319819546714763,5.179474651082522,,,,,,,,,,,,,,,,,,,,
60,Mercia,14.080851602594059,0.196078431372549,30.0,1600.0,5.864601883464035,3.897865395448838,7.32634348634182,5.117521529316074,1.9672454028823771,1.4568941858310362,2.4254380446405324,1.8503666390680924,5.864601883464035,3.897865395448838,7.32634348634182,5.117521529316074,0.6379878327024642,0.17077651146785558,0.8087643441703197,0.9733554177929251,0.02171497558734602,0.9950703933802711,0.3620121672975358,0.8292234885321444,0.19123565582968027,0.026644582207074885,0.978285024412654,0.004929606619728855,0.056022,0.0584945,0.10956199999999999,0.135117,0.943978,0.9415055,0.8904380000000001,0.8648830000000001
61,Mercia,14.264628140642774,0.196078431372549,30.0,1620.0,5.854775589567093,3.8239883171953286,7.32368509276918,5.046211498059987,1.9672531872582257,1.4287207519043967,2.4254458290163807,1.8212324918051614,5.854775589567093,3.8239883171953286,7.32368509276918,5.046211498059987,,,,,,,,,,,,,,,,,,,,
62,Mercia,14.448404678691489,0.196078431372549,30.0,1640.0,5.838785730131152,3.746610343758273,7.308920900934581,4.964370238505835,1.9672367501809414,1.3989925333467985,2.425429391939096,1.7891483191937858,5.838785730131152,3.746610343758273,7.308920900934581,4.964370238505835,,,,,,,,,,,,,,,,,,,,
63,Mercia,14.632181216740202,0.196078431372549,30.0,1660.0,5.815749006487823,3.666431921799001,7.285569417225121,4.876073581747882,1.9671928587928984,1.3694122773558932,2.4253855005510534,1.756828217839429,5.815749006487823,3.666431921799001,7.285569417225121,4.876073581747882,,,,,,,,,,,,,,,,,,,,
64,Mercia,14.815957754788917,0.196078431372549,30.0,1680.0,5.806703250694001,3.58680440203842,7.27635617406098,4.786267671081673,1.967176809402227,1.341491231246025,2.425369451160382,1.7261607830965673,5.806703250694001,3.58680440203842,7.27635617406098,4.786267671081673,,,,,,,,,,,,,,,,,,,,
65,Mercia,14.999734292837632,0.196078431372549,30.0,1700.0,5.7980583546559945,3.5113623682082395,7.267661530067507,4.7006697876633385,1.9630464142763,1.3131187307930585,2.421242614092683,1.695914843149746,5.7980583546559945,3.5113623682082395,7.267661530067507,4.7006697876633385,0.6258934716258472,0.1859533730307156,0.8118468446565628,0.9391109280013675,0.05061552473851216,0.9897264527398797,0.3741065283741528,0.8140466269692844,0.18815315534343724,0.06088907199863247,0.9493844752614878,0.010273547260120308,0.061602000000000004,0.064205,0.11037749999999999,0.13441150000000002,0.938398,0.935795,0.8896225,0.8655885
66,Mercia,15.183510830886346,0.196078431372549,30.0,1720.0,5.770140211217119,3.4396464257187906,7.239593503802575,4.619459812900569,1.9515088689319258,1.2827540614484227,2.40971026076955,1.664115682398487,5.770140211217119,3.4396464257187906,7.239593503802575,4.619459812900569,,,,,,,,,,,,,,,,,,,,
67,Mercia,15.36728736893506,0.196078431372549,30.0,1740.0,5.730607790928902,3.3657069774835517,7.199903337633403,4.535942418580143,1.9284125346167065,1.2500903946521533,2.3866243104968126,1.628489072502929,5.730607790928902,3.3657069774835517,7.199903337633403,4.535942418580143,,,,,,,,,,,,,,,,,,,,
68,Mercia,15.551063906983774,0.196078431372549,30.0,1760.0,5.688761415966056,3.288966970185111,7.1580158506539595,4.451833527421043,1.900713600819165,1.217747671467765,2.3589684814638208,1.5916360079380583,5.688761415966056,3.288966970185111,7.1580158506539595,4.451833527421043,,,,,,,,,,,,,,,,,,,,
69,Mercia,15.73484044503249,0.196078431372549,30.0,1780.0,5.606602555490085,3.2111646328004078,7.075633961833775,4.368222878660797,1.860726556855459,1.1882813326898152,2.319060724334226,1.5571565058563035,5.606602555490085,3.2111646328004078,7.075633961833775,4.368222878660797,,,,,,,,,,,,,,,,,,,,
70,Mercia,15.918616983081204,0.196078431372549,30.0,1800.0,5.5295699921275485,3.1312240727446774,6.998204052078779,4.283787401863582,1.8407108826784542,1.1599537064609875,2.2990846935742772,1.5245097279915443,5.5295699921275485,3.1312240727446774,6.998204052078779,4.283787401863582,0.5717559172040276,0.20449232484028784,0.7762482420443155,0.9277649868054146,0.06409323283368412,0.9918582196390988,0.42824408279597237,0.7955076751597121,0.22375175795568447,0.07223501319458536,0.9359067671663159,0.008141780360901185,0.0700875,0.073053,0.10687050000000001,0.1294385,0.9299125,0.926947,0.8931295,0.8705615
71,Mercia,16.10239352112992,0.196078431372549,30.0,1820.0,5.479995703470342,3.046356185854872,6.948313017635426,4.194881586304227,1.8307298621370147,1.1296241948541688,2.2891234947413652,1.4918691553235217,5.479995703470342,3.046356185854872,6.948313017635426,4.194881586304227,,,,,,,,,,,,,,,,,,,,
