,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
12,Mercia,5.25957777626,0.147058823529,30.0,640.0,1.13959454228,1.04334687357,1.21257998985,1.11633232114,0.410971907693,0.337956584827,0.466137025145,0.393121702279,0.885455198544,0.793119519682,0.954208316367,0.861872637505,,,,,,,,,,,,,,,,,,,,,0
13,Mercia,5.4433543143,0.147058823529,30.0,660.0,1.29614364623,1.16474513267,1.37782720766,1.24557087589,0.434806793788,0.342262171707,0.491585287103,0.39818284681,0.979327097268,0.855025151881,1.05334431368,0.928184550082,,,,,,,,,,,,,,,,,,,,,0
14,Mercia,5.62713085235,0.147058823529,30.0,680.0,1.47446934333,1.302502003,1.5686867085,1.39156940467,0.459507955867,0.34608534973,0.517985713525,0.39941314389,1.07729212332,0.9165108655,1.15865412043,0.99272289911,,,,,,,,,,,,,,,,,,,,,0
15,Mercia,5.8109073904,0.147058823529,30.0,700.0,1.68467352983,1.46846105157,1.7964931502,1.56540255635,0.486916668101,0.352954439235,0.547255396288,0.398415051832,1.17975159557,0.980072912024,1.27012789162,1.05557109248,0.323851956812,0.0664764903107,0.390328447123,0.627670716451,0.0640434158012,0.691714132252,0.676148043188,0.933523509689,0.609671552877,0.372329283549,0.935956584199,0.308285867748,0.458496,0.477558,1.0001295,1.0002475,0.541504,0.522442,-0.0001295,-0.0002475,0
16,Mercia,5.99468392845,0.147058823529,30.0,720.0,1.93623278292,1.67056910968,2.06613309136,1.77105153807,0.517883817702,0.362386245712,0.580077829517,0.395162377479,1.28897209288,1.04631194346,1.38809087007,1.1160128406,,,,,,,,,,,,,,,,,,,,,0
17,Mercia,6.1784604665,0.14800212813,30.0,740.0,2.20699863966,1.89399771667,2.35062458785,1.99492589608,0.547880887455,0.370351317053,0.612006910663,0.391779571479,1.3993748566,1.11026171145,1.50430728079,1.17249636686,,,,,,,,,,,,,,,,,,,,,0
18,Mercia,6.36223700455,0.148986264174,30.0,760.0,2.51684976345,2.14664603214,2.67724678062,2.25652948592,0.578926538888,0.380556586596,0.644559257712,0.395743736563,1.5194139865,1.1805601951,1.63069550852,1.24132815373,,,,,,,,,,,,,,,,,,,,,0
19,Mercia,6.5460135426,0.149983575799,30.0,780.0,2.85106466237,2.41780135185,3.03763064679,2.55164109078,0.611298101274,0.391256245191,0.679313778642,0.406622367359,1.64719472973,1.25416233813,1.76740127684,1.32164263974,,,,,,,,,,,,,,,,,,,,,0
20,Mercia,6.72979008065,0.15099432938,30.0,800.0,3.20272497039,2.69730838258,3.42004854191,2.86209494998,0.646432781916,0.402656258288,0.716124274186,0.419980761811,1.77970169806,1.32725739775,1.90833638473,1.40335508029,0.480931987541,0.105463216316,0.586395203858,0.795000117376,0.0788964642992,0.873896581675,0.519068012459,0.894536783684,0.413604796142,0.204999882624,0.921103535701,0.126103418325,0.258266,0.2684385,0.999262,0.999261,0.741734,0.7315615,0.000738,0.000739,0
21,Mercia,6.91356661869,0.15201879852,30.0,820.0,3.57303915714,2.98300904393,3.82512205466,3.18289144667,0.68600820857,0.418558596551,0.757311671307,0.437847976659,1.91726856534,1.401151095,2.05508989148,1.48677192637,,,,,,,,,,,,,,,,,,,,,0
22,Mercia,7.09734315674,0.1530572643,30.0,840.0,3.94308961041,3.26306887332,4.23628860581,3.50412640029,0.729789460688,0.437928889643,0.804751349826,0.46122960227,2.06350809357,1.47989757262,2.21172871188,1.57597672249,,,,,,,,,,,,,,,,,,,,,0
23,Mercia,7.28111969479,0.154110015532,30.0,860.0,4.35963900018,3.56786256907,4.68586093549,3.84175690109,0.776928585821,0.457306242611,0.855804065238,0.484764409179,2.22488753044,1.56698387832,2.38147414134,1.6713521317,,,,,,,,,,,,,,,,,,,,,0
24,Mercia,7.46489623284,0.15517734903,30.0,880.0,4.82159702762,3.91145210517,5.17533005005,4.21227194495,0.827450472198,0.482705449057,0.911611427444,0.515538344073,2.39860583432,1.66574009527,2.56854088307,1.78292201207,,,,,,,,,,,,,,,,,,,,,0
25,Mercia,7.64867277089,0.156259569889,30.0,900.0,5.31557396536,4.29113260599,5.69755298131,4.6188698245,0.878713901741,0.518683191563,0.966684490482,0.55534741452,2.57782832732,1.77726308068,2.76047074411,1.90583239667,0.682723781208,0.105580930765,0.788304711973,0.920169312778,0.0457131787199,0.965882491498,0.317276218792,0.894419069235,0.211695288027,0.0798306872217,0.95428682128,0.0341175085018,0.0972225,0.1012215,0.9809155,0.9999335,0.9027775,0.8987785,0.0190845,6.65e-05,0
26,Mercia,7.83244930894,0.157356991773,30.0,920.0,5.82868980601,4.67983982427,6.24591687853,5.04088549878,0.92925006646,0.558252960659,1.02270677889,0.600722956385,2.75522613056,1.89034074154,2.95302238214,2.03237962301,,,,,,,,,,,,,,,,,,,,,0
27,Mercia,8.01622584699,0.158469937222,30.0,940.0,6.25288659954,4.95429295254,6.70056657273,5.34458540374,0.981319025898,0.599476372629,1.07938258044,0.646860815778,2.93615567466,2.00289576711,3.14830951113,2.15840994761,,,,,,,,,,,,,,,,,,,,,0
28,Mercia,8.20000238504,0.159598737964,30.0,960.0,6.39171621338,4.92400628919,6.85567982846,5.32736300294,1.03571646932,0.643523385591,1.14050271662,0.697573094658,3.1252036212,2.12184234472,3.35456360933,2.29167214953,,,,,,,,,,,,,,,,,,,,,0
29,Mercia,8.38377892308,0.160743735247,30.0,980.0,6.56748183653,4.9009450744,7.05605956994,5.32265985794,1.09107713408,0.698162607823,1.20156561839,0.757314762295,3.32418861837,2.26364367428,3.5716047546,2.44580841989,,,,,,,,,,,,,,,,,,,,,0
30,Mercia,8.56755546113,0.161905280184,30.0,1000.0,6.74600947459,4.88802833744,7.27121356431,5.33270580799,1.14784268684,0.761756230739,1.26189098108,0.823856015545,3.53475389267,2.42680782681,3.80313275169,2.61876457987,0.674511258608,0.214050040776,0.888561299384,0.927092776365,0.0659374306397,0.993030207005,0.325488741392,0.785949959224,0.111438700616,0.0729072236351,0.93406256936,0.00696979299538,0.0448825,0.048491,0.7757235,0.9622375,0.9551175,0.951509,0.2242765,0.0377625,0
31,Mercia,8.75133199918,0.163083734108,30.0,1020.0,6.93873258895,4.89914736361,7.51025128348,5.3746330672,1.21452559396,0.832655434232,1.33394324764,0.899907250224,3.75067801518,2.60434278399,4.04298379323,2.80857368944,,,,,,,,,,,,,,,,,,,,,0
32,Mercia,8.93510853723,0.164279468951,30.0,1040.0,7.12340563614,4.91412565363,7.75571446287,5.42910540758,1.27345279406,0.903347657304,1.39817615284,0.976086701855,3.95858337862,2.77966548102,4.28162025485,3.00208287261,,,,,,,,,,,,,,,,,,,,,0
33,Mercia,9.11888507528,0.165492867634,30.0,1060.0,7.24756752147,4.91389869339,7.92647794449,5.45767764225,1.33665203051,0.975031354968,1.46864772109,1.05498922386,4.16269143461,2.95379266399,4.51844728789,3.19351310903,,,,,,,,,,,,,,,,,,,,,0
34,Mercia,9.30266161333,0.166724324474,30.0,1080.0,7.41813431794,4.92183611902,8.13855472151,5.48509664706,1.40012207281,1.04857534973,1.54105266943,1.13698720101,4.35872053308,3.12899484638,4.7407011644,3.38164103223,,,,,,,,,,,,,,,,,,,,,0
35,Mercia,9.48643815138,0.167974245614,30.0,1100.0,7.57839678046,4.92624648793,8.34551012147,5.51345894023,1.46644961863,1.12439833922,1.61813916727,1.22319842161,4.54721446174,3.30520779237,4.96427531086,3.57798143828,0.539016766561,0.385740122669,0.924756889231,0.894166292651,0.101184560639,0.99535085329,0.460983233439,0.614259877331,0.0752431107694,0.105833707349,0.898815439361,0.00464914671027,0.02487,0.031588,0.4716745,0.7039425,0.97513,0.968412,0.5283255,0.2960575,0
36,Mercia,9.67021468942,0.169243049466,30.0,1120.0,7.72421705872,4.92514716059,8.52491206429,5.5275295133,1.53739958539,1.20387431402,1.69690579434,1.31073613442,4.73904444485,3.48416105255,5.18141345391,3.77745112313,,,,,,,,,,,,,,,,,,,,,0
37,Mercia,9.85399122747,0.170531167184,30.0,1140.0,7.90602595346,4.91841241449,8.74011439212,5.53375108906,1.60660776682,1.27950785028,1.77375277055,1.39436753578,4.9433759501,3.65646184991,5.41424195533,3.97353338936,,,,,,,,,,,,,,,,,,,,,0
38,Mercia,10.0377677655,0.171839043146,30.0,1160.0,7.94855069515,4.84281214757,8.79922458979,5.45567727578,1.6653954576,1.34902596474,1.83987220996,1.47146530349,5.14154473805,3.81530973977,5.63761027511,4.15155264103,,,,,,,,,,,,,,,,,,,,,0
39,Mercia,10.2215443036,0.173167135469,30.0,1180.0,7.94197781941,4.76935133465,8.81196312004,5.37688047219,1.72031399886,1.41196540261,1.90244253712,1.54254801033,5.31283547143,3.958112744,5.83837538143,4.31900278119,,,,,,,,,,,,,,,,,,,,,0
40,Mercia,10.4053208416,0.174515916541,30.0,1200.0,7.91430613227,4.71576548985,8.80013967168,5.31854787972,1.77262073115,1.47308965276,1.96297077101,1.61407993644,5.44944996442,4.09292765898,6.00661889683,4.48279228638,0.526276975543,0.394215606708,0.920492582251,0.935792249383,0.0593035182,0.995095767583,0.473723024457,0.605784393292,0.0795074177488,0.064207750617,0.9406964818,0.00490423241701,0.025604,0.0304315,0.282479,0.427104,0.974396,0.9695685,0.717521,0.572896,0
41,Mercia,10.5890973797,0.175885873586,30.0,1220.0,7.80103056245,4.68636992716,8.7042376734,5.29049375685,1.81627217117,1.53818162198,2.01419561959,1.69038177656,5.56203955649,4.22634619827,6.15026210734,4.64604989643,,,,,,,,,,,,,,,,,,,,,0
42,Mercia,10.7728739177,0.177277509247,30.0,1240.0,7.73296197305,4.70557819288,8.66091811304,5.31318853783,1.86977782951,1.60295003211,2.07762178645,1.76610230381,5.67293989001,4.36104734517,6.29997558233,4.81599598842,,,,,,,,,,,,,,,,,,,,,0
43,Mercia,10.9566504558,0.178691342199,30.0,1260.0,7.68130906843,4.75868613705,8.62506337043,5.37035835142,1.9283044094,1.65699244699,2.14881087968,1.83142498013,5.83085953332,4.48638483551,6.49707836343,4.97494185232,,,,,,,,,,,,,,,,,,,,,0
44,Mercia,11.1404269938,0.180127907801,30.0,1280.0,7.5513853912,4.76475631955,8.50167300659,5.38629040353,1.96333269144,1.69806176752,2.19737364553,1.88997108545,5.96395274299,4.5918480951,6.6716927019,5.12266336741,,,,,,,,,,,,,,,,,,,,,0
45,Mercia,11.3242035319,0.181587758763,30.0,1300.0,7.48854035523,4.7615414621,8.46173214864,5.41601776677,1.97819673388,1.72786997704,2.22697885966,1.9433484247,6.04794263387,4.6644330605,6.80179869694,5.24856025319,0.564197013176,0.309945133781,0.874142146957,0.942695701877,0.05034909561,0.993044797487,0.435802986824,0.690054866219,0.125857853043,0.0573042981228,0.94965090439,0.00695520251285,0.0379505,0.0428025,0.187386,0.2532885,0.9620495,0.9571975,0.812614,0.7467115,0
46,Mercia,11.5079800699,0.183071465863,30.0,1320.0,7.38458154819,4.76402899401,8.38603480598,5.45906139937,2.00504982786,1.75024836417,2.26809428234,1.98109955902,6.12197213598,4.71650964055,6.92926510103,5.35451736597,,,,,,,,,,,,,,,,,,,,,0
47,Mercia,11.691756608,0.184579618684,30.0,1340.0,7.25450643307,4.78219361052,8.28550763298,5.51591922135,2.02989650001,1.76686195796,2.31056006248,2.0144605805,6.19612273355,4.74887951006,7.05673485378,5.43793487524,,,,,,,,,,,,,,,,,,,,,0
48,Mercia,11.875533146,0.186112826402,30.0,1360.0,7.1254042932,4.78514340582,8.19695786143,5.56619500442,2.04798532785,1.77022256084,2.35105346092,2.03637332627,6.24270285265,4.76478556634,7.16468744806,5.51059914539,,,,,,,,,,,,,,,,,,,,,0
49,Mercia,12.0593096841,0.187671718598,30.0,1380.0,6.95103561023,4.77234160821,8.04965680965,5.59102466293,2.04849703118,1.75539397241,2.3749680327,2.04132480646,6.2849840887,4.76320667665,7.26498790018,5.56011238068,,,,,,,,,,,,,,,,,,,,,0
50,Mercia,12.2430862221,0.18925694613,30.0,1400.0,6.83482837475,4.743596468,7.96744843269,5.60351573773,2.03771633596,1.72801068472,2.3874860669,2.03417939012,6.30800587543,4.73695667875,7.34570875457,5.58374225772,0.630461545912,0.224901685393,0.855363231306,0.964782943728,0.0299819576064,0.994764901334,0.369538454088,0.775098314607,0.144636768694,0.035217056272,0.970018042394,0.00523509866558,0.0473195,0.051264,0.1408195,0.1775725,0.9526805,0.948736,0.8591805,0.8224275,0
51,Mercia,12.4268627602,0.190869182032,30.0,1420.0,6.68664224485,4.68137296432,7.85263397331,5.58510421246,2.02094465425,1.69341475717,2.39101865673,2.01755864846,6.29471563771,4.67608618431,7.39026883818,5.57370427331,,,,,,,,,,,,,,,,,,,,,0
52,Mercia,12.6106392982,0.192509122467,30.0,1440.0,6.50845757844,4.59121439868,7.70343562454,5.54197775655,2.00373111337,1.65761257002,2.39100803002,1.99687286227,6.25762215046,4.58715679859,7.40958207594,5.5355692871,,,,,,,,,,,,,,,,,,,,,0
53,Mercia,12.7944158363,0.194177487733,30.0,1460.0,6.34432966085,4.48431049937,7.57208372863,5.48325394024,1.98653346208,1.62151439409,2.38739854884,1.97238185161,6.20761863546,4.48132517685,7.41327927315,5.47959633887,,,,,,,,,,,,,,,,,,,,,0
54,Mercia,12.9781923743,0.195875023316,30.0,1480.0,6.17562218071,4.37016256874,7.43090944255,5.4131644252,1.96931790223,1.58664921636,2.3817266117,1.94700237896,6.15385805216,4.37016256874,7.40597231234,5.41265513463,,,,,,,,,,,,,,,,,,,,,0
55,Mercia,13.1619689124,0.196078431373,30.0,1500.0,6.14746879476,4.29312428741,7.44818759183,5.38079961485,1.96725618922,1.56616988544,2.39355385115,1.93770792419,6.14746879476,4.29312428741,7.44818759183,5.38079961485,0.662963427041,0.192707943715,0.855671370757,0.958472780158,0.0351472772145,0.993620057372,0.337036572959,0.807292056285,0.144328629243,0.0415272198421,0.964852722785,0.00637994262759,0.05,0.0531,0.1161825,0.1440025,0.95,0.9469,0.8838175,0.8559975,0
56,Mercia,13.3457454504,0.196078431373,30.0,1520.0,6.1474798194,4.22177235422,7.49088705959,5.34690521222,1.96722997027,1.54883592387,2.40723970944,1.93097501285,6.1474798194,4.22177235422,7.49088705959,5.34690521222,,,,,,,,,,,,,,,,,,,,,0
57,Mercia,13.5295219884,0.196078431373,30.0,1540.0,6.14743368572,4.14956693919,7.52775685513,5.30448915341,1.96721639944,1.53063484053,2.41799743806,1.92048508619,6.14743368572,4.14956693919,7.52775685513,5.30448915341,,,,,,,,,,,,,,,,,,,,,0
58,Mercia,13.7132985265,0.196078431373,30.0,1560.0,6.14741213881,4.07527799315,7.55860390023,5.25378162819,1.96722886492,1.50964213102,2.42365913355,1.9028336177,6.14741213881,4.07527799315,7.55860390023,5.25378162819,,,,,,,,,,,,,,,,,,,,,0
59,Mercia,13.8970750645,0.196078431373,30.0,1580.0,6.13128397359,4.00096482957,7.5672927023,5.19819907977,1.96723525011,1.48590341181,2.42535853912,1.87967936817,6.13128397359,4.00096482957,7.5672927023,5.19819907977,,,,,,,,,,,,,,,,,,,,,0
60,Mercia,14.0808516026,0.196078431373,30.0,1600.0,6.11013445966,3.92693847421,7.56353858136,5.13650947206,1.96725653877,1.45983191539,2.42544918053,1.85305856679,6.11013445966,3.92693847421,7.56353858136,5.13650947206,0.652519019584,0.192005696524,0.844524716109,0.957562981442,0.0326586021218,0.990221583564,0.347480980416,0.807994303476,0.155475283891,0.0424370185579,0.967341397878,0.00977841643607,0.0465005,0.0493655,0.100791,0.1269135,0.9534995,0.9506345,0.899209,0.8730865,0
61,Mercia,14.2646281406,0.196078431373,30.0,1620.0,6.11014971788,3.85046542778,7.57274845224,5.06515432193,1.96726204156,1.43169481873,2.42545468332,1.82379820518,6.11014971788,3.85046542778,7.57274845224,5.06515432193,,,,,,,,,,,,,,,,,,,,,0
62,Mercia,14.4484046787,0.196078431373,30.0,1640.0,6.11016418774,3.77129263702,7.57485536806,4.98382131442,1.9672290876,1.40286865003,2.42542172936,1.7925442706,6.11016418774,3.77129263702,7.57485536806,4.98382131442,,,,,,,,,,,,,,,,,,,,,0
63,Mercia,14.6321812167,0.196078431373,30.0,1660.0,6.09039883458,3.68947444669,7.5552326733,4.89611915186,1.96720596697,1.3741745941,2.42539860873,1.76108787711,6.09039883458,3.68947444669,7.5552326733,4.89611915186,,,,,,,,,,,,,,,,,,,,,0
64,Mercia,14.8159577548,0.196078431373,30.0,1680.0,6.07104195107,3.60715620733,7.53562455874,4.80539839407,1.96719479012,1.34649134404,2.42538743188,1.73085393524,6.07104195107,3.60715620733,7.53562455874,4.80539839407,,,,,,,,,,,,,,,,,,,,,0
65,Mercia,14.9997342928,0.196078431373,30.0,1700.0,6.0436559694,3.52687268884,7.50799263474,4.7156292311,1.95919151563,1.31810492009,2.41738944612,1.70073640435,6.0436559694,3.52687268884,7.50799263474,4.7156292311,0.618598890618,0.205098258502,0.82369714912,0.956284922916,0.0388128478937,0.99509777081,0.381401109382,0.794901741498,0.17630285088,0.0437150770842,0.961187152106,0.00490222919048,0.055187,0.0576215,0.1081635,0.133029,0.944813,0.9423785,0.8918365,0.866971,0
66,Mercia,15.1835108309,0.196078431373,30.0,1720.0,6.00356177314,3.44923747874,7.46768219457,4.62891458152,1.94764866352,1.28758173143,2.40585178603,1.66905362381,6.00356177314,3.44923747874,7.46768219457,4.62891458152,,,,,,,,,,,,,,,,,,,,,0
67,Mercia,15.3672873689,0.196078431373,30.0,1740.0,5.95319398433,3.3727295411,7.41713429609,4.54392933334,1.92841074555,1.25508539401,2.38662252143,1.63438225793,5.95319398433,3.3727295411,7.41713429609,4.54392933334,,,,,,,,,,,,,,,,,,,,,0
68,Mercia,15.551063907,0.196078431373,30.0,1760.0,5.89561402809,3.29548702081,7.35936600655,4.45836887897,1.90574650756,1.22231446162,2.36399147735,1.59764631082,5.89561402809,3.29548702081,7.35936600655,4.45836887897,,,,,,,,,,,,,,,,,,,,,0
69,Mercia,15.734840445,0.196078431373,30.0,1780.0,5.82406256124,3.21610604121,7.28763332863,4.37193752764,1.87571168173,1.19119367041,2.33401611665,1.56161591577,5.82406256124,3.21610604121,7.28763332863,4.37193752764,,,,,,,,,,,,,,,,,,,,,0
70,Mercia,15.9186169831,0.196078431373,30.0,1800.0,5.74858341598,3.13434106753,7.21186717016,4.2841874857,1.85071703195,1.16195719303,2.30907102114,1.52794036539,5.74858341598,3.13434106753,7.21186717016,4.2841874857,0.576999861608,0.22427540433,0.801275265938,0.923271415827,0.069066576566,0.992337992393,0.423000138392,0.77572459567,0.198724734062,0.0767285841729,0.930933423434,0.00766200760692,0.0598085,0.062393,0.101712,0.127853,0.9401915,0.937607,0.898288,0.872147,0
71,Mercia,16.1023935211,0.196078431373,30.0,1820.0,5.6761043164,3.04798937942,7.13913799688,4.19169816917,1.83074754958,1.13208100844,2.28914118219,1.49506621098,5.6761043164,3.04798937942,7.13913799688,4.19169816917,,,,,,,,,,,,,,,,,,,,,0
72,Mercia,16.2861700592,0.196078431373,30.0,1840.0,5.64580420048,2.95443206616,7.10864858615,4.08911973535,1.83075553932,1.09869035577,2.28914917193,1.45930644315,5.64580420048,2.95443206616,7.10864858615,4.08911973535,,,,,,,,,,,,,,,,,,,,,0
73,Mercia,16.4699465972,0.196078431373,30.0,1860.0,5.6372637753,2.8545037563,7.10007126767,3.9782347291,1.83076739794,1.06148078212,2.28916103055,1.4191228317,5.6372637753,2.8545037563,7.10007126767,3.9782347291,,,,,,,,,,,,,,,,,,,,,0
74,Mercia,16.6537231353,0.196078431373,30.0,1880.0,5.63723586906,2.75055742767,7.10004336143,3.86092415057,1.83075617501,1.02177878523,2.28914980761,1.37465181548,5.63723586906,2.75055742767,7.10004336143,3.86092415057,,,,,,,,,,,,,,,,,,,,,0
75,Mercia,16.8374996733,0.196078431373,30.0,1900.0,5.63718029105,2.64334616763,7.09998778342,3.73886972852,1.83071194073,0.980358795282,2.28910557333,1.32837684966,5.63718029105,2.64334616763,7.09998778342,3.73886972852,0.51761088212,0.273587931447,0.791198813567,0.879100938578,0.112741922991,0.991842861569,0.48238911788,0.726412068553,0.208801186433,0.120899061422,0.887258077009,0.00815713843097,0.07018,0.0728235,0.105825,0.130825,0.92982,0.9271765,0.894175,0.869175,0
76,Mercia,17.0212762114,0.196078431373,30.0,1920.0,5.63722503339,2.53361148802,7.10003252576,3.60973399407,1.83071951501,0.937648111602,2.28911314762,1.28012605398,5.63722503339,2.53361148802,7.10003252576,3.60973399407,,,,,,,,,,,,,,,,,,,,,0
77,Mercia,17.2050527494,0.196078431373,30.0,1940.0,5.63714878641,2.42396110569,7.09995627878,3.47595568367,1.83073011081,0.894204391226,2.28912374341,1.22939222595,5.63714878641,2.42396110569,7.09995627878,3.47595568367,,,,,,,,,,,,,,,,,,,,,0
78,Mercia,17.3888292875,0.196078431373,30.0,1960.0,5.63707988671,2.31556650225,7.09988737908,3.34094760244,1.8306949444,0.850327269886,2.289088577,1.17632552087,5.63707988671,2.31556650225,7.09988737908,3.34094760244,,,,,,,,,,,,,,,,,,,,,0
79,Mercia,17.5726058255,0.196078431373,30.0,1980.0,5.6370642545,2.20700791125,7.09987174688,3.20540773755,1.83069761015,0.806035495105,2.28909124275,1.12207587757,5.6370642545,2.20700791125,7.09987174688,3.20540773755,,,,,,,,,,,,,,,,,,,,,0
80,Mercia,17.7563823636,0.196078431373,30.0,2000.0,5.63706613654,2.10027662211,7.09987362891,3.07333232237,1.83067290049,0.761915386318,2.2890665331,1.06862825671,5.63706613654,2.10027662211,7.09987362891,3.07333232237,0.424095120364,0.36653703302,0.790632153384,0.729042911783,0.262965883717,0.9920087955,0.575904879636,0.63346296698,0.209367846616,0.270957088217,0.737034116283,0.00799120450005,0.068381,0.0711965,0.103902,0.1288645,0.931619,0.9288035,0.896098,0.8711355,0
81,Mercia,17.9401589016,0.196078431373,30.0,2020.0,5.63706149892,1.9987701812,7.09986899129,2.94926412834,1.8306737035,0.719067163333,2.28906733611,1.01788976935,5.63706149892,1.9987701812,7.09986899129,2.94926412834,,,,,,,,,,,,,,,,,,,,,0
82,Mercia,18.1239354397,0.196078431373,30.0,2040.0,5.62098856756,1.89717306119,7.08373362912,2.82977744912,1.83070567923,0.675195001785,2.28909931183,0.968416762695,5.62098856756,1.89717306119,7.08373362912,2.82977744912,,,,,,,,,,,,,,,,,,,,,0
83,Mercia,18.3077119777,0.196078431373,30.0,2060.0,5.60553910319,1.78208226028,7.06822112781,2.69961611663,1.83075001502,0.624790726974,2.28914364763,0.913352640845,5.60553910319,1.78208226028,7.06822112781,2.69961611663,,,,,,,,,,,,,,,,,,,,,0
84,Mercia,18.4914885158,0.196078431373,30.0,2080.0,5.5817708911,1.64398694052,7.04435896644,2.5474030764,1.83080642707,0.564445022313,2.28920005967,0.84760136856,5.5817708911,1.64398694052,7.04435896644,2.5474030764,,,,,,,,,,,,,,,,,,,,,0
