,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
12,Mercia,5.25957777626,0.147058823529,30.0,640.0,1.27234301639,1.18238706226,1.391490688,1.30153473387,,,,,,,,,,,,,,,,,,,,,0
13,Mercia,5.4433543143,0.147058823529,30.0,660.0,1.43490715265,1.31422290844,1.57609485279,1.45467293566,,,,,,,,,,,,,,,,,,,,,0
14,Mercia,5.62713085235,0.147058823529,30.0,680.0,1.66136707286,1.50775580351,1.82481774997,1.66625480686,,,,,,,,,,,,,,,,,,,,,0
15,Mercia,5.8109073904,0.147058823529,30.0,700.0,1.9568843861,1.76613593005,2.13312365134,1.92885185743,0.382374219171,0.0557407148702,0.438114934041,0.729194074359,0.0469766444447,0.776170718804,0.617625780829,0.94425928513,0.561885065959,0.270805925641,0.953023355555,0.223829281196,0.395131,0.456648,1.000154,1.000245,0.604869,0.543352,-0.000154,-0.000245,0
16,Mercia,5.99468392845,0.147058823529,30.0,720.0,2.29660404554,2.06379225684,2.48528380935,2.22712700746,,,,,,,,,,,,,,,,,,,,,0
17,Mercia,6.1784604665,0.14800212813,30.0,740.0,2.64420020307,2.37082364957,2.8647758861,2.55633332057,,,,,,,,,,,,,,,,,,,,,0
18,Mercia,6.36223700455,0.148986264174,30.0,760.0,3.00523624771,2.68311414556,3.26835031272,2.90604451017,,,,,,,,,,,,,,,,,,,,,0
19,Mercia,6.5460135426,0.149983575799,30.0,780.0,3.34655161617,2.97020123666,3.6521801859,3.23447749887,,,,,,,,,,,,,,,,,,,,,0
20,Mercia,6.72979008065,0.15099432938,30.0,800.0,3.68793224916,3.249878866,4.03977668501,3.56026237976,0.611667006268,0.0666722458326,0.678339252101,0.905713465519,0.0351873389432,0.940900804462,0.388332993732,0.933327754167,0.321660747899,0.0942865344811,0.964812661057,0.0590991955378,0.1781405,0.205358,0.998728,0.9992295,0.8218595,0.794642,0.001272,0.0007705,0
21,Mercia,6.91356661869,0.15201879852,30.0,820.0,4.05803761857,3.54789494521,4.44754260609,3.89602338421,,,,,,,,,,,,,,,,,,,,,0
22,Mercia,7.09734315674,0.1530572643,30.0,840.0,4.44515080596,3.85989175049,4.85968203248,4.23202633843,,,,,,,,,,,,,,,,,,,,,0
23,Mercia,7.28111969479,0.154110015532,30.0,860.0,4.87002233819,4.18795159979,5.31809088602,4.59149301388,,,,,,,,,,,,,,,,,,,,,0
24,Mercia,7.46489623284,0.15517734903,30.0,880.0,5.30567283373,4.52157033535,5.78527626034,4.95382244218,,,,,,,,,,,,,,,,,,,,,0
25,Mercia,7.64867277089,0.156259569889,30.0,900.0,5.7339238726,4.85020624928,6.25257467123,5.31830832595,0.805249502917,0.0673635600533,0.87261306297,0.968240951343,0.0154467399138,0.983687691257,0.194750497083,0.932636439947,0.12738693703,0.0317590486572,0.984553260086,0.0163123087434,0.0587595,0.0690175,0.921703,0.997553,0.9412405,0.9309825,0.078297,0.002447,0
26,Mercia,7.83244930894,0.157356991773,30.0,920.0,6.16680688872,5.16592907983,6.72486579576,5.67052962038,,,,,,,,,,,,,,,,,,,,,0
27,Mercia,8.01622584699,0.158469937222,30.0,940.0,6.60977637167,5.45193299864,7.2015415333,5.98812765919,,,,,,,,,,,,,,,,,,,,,0
28,Mercia,8.20000238504,0.159598737964,30.0,960.0,7.01808068931,5.68167490348,7.64553829154,6.25069996002,,,,,,,,,,,,,,,,,,,,,0
29,Mercia,8.38377892308,0.160743735247,30.0,980.0,7.42953634018,5.89076727791,8.11362587395,6.50786137878,,,,,,,,,,,,,,,,,,,,,0
30,Mercia,8.56755546113,0.161905280184,30.0,1000.0,7.78434405465,6.06962572975,8.5453904701,6.74760308192,0.816442211852,0.126917021566,0.943359233418,0.980255781406,0.0157329581641,0.99598873957,0.183557788148,0.873082978434,0.0566407665821,0.0197442185936,0.984267041836,0.00401126042954,0.020855,0.0272675,0.626524,0.910532,0.979145,0.9727325,0.373476,0.089468,0
31,Mercia,8.75133199918,0.163083734108,30.0,1020.0,8.13391427669,6.23822950098,8.96215790467,6.96818263304,,,,,,,,,,,,,,,,,,,,,0
32,Mercia,8.93510853723,0.164279468951,30.0,1040.0,8.45560487922,6.39416691525,9.35886380266,7.18303960689,,,,,,,,,,,,,,,,,,,,,0
33,Mercia,9.11888507528,0.165492867634,30.0,1060.0,8.68346935168,6.50749501126,9.66647942132,7.35812953385,,,,,,,,,,,,,,,,,,,,,0
34,Mercia,9.30266161333,0.166724324474,30.0,1080.0,8.92003441507,6.60016987102,9.98295201251,7.51231420276,,,,,,,,,,,,,,,,,,,,,0
35,Mercia,9.48643815138,0.167974245614,30.0,1100.0,9.12304434462,6.65541513932,10.256582684,7.62035833107,0.755165830814,0.210580233107,0.965746063921,0.971324289173,0.0275258084739,0.998850097646,0.244834169186,0.789419766893,0.0342539360791,0.0286757108275,0.972474191526,0.00114990235354,0.012027,0.0167065,0.33513,0.609232,0.987973,0.9832935,0.66487,0.390768,0
36,Mercia,9.67021468942,0.169243049466,30.0,1120.0,9.27015472218,6.66858354955,10.4705269551,7.68447403322,,,,,,,,,,,,,,,,,,,,,0
37,Mercia,9.85399122747,0.170531167184,30.0,1140.0,9.4171388866,6.65684689254,10.6920271504,7.72612969204,,,,,,,,,,,,,,,,,,,,,0
38,Mercia,10.0377677655,0.171839043146,30.0,1160.0,9.39287446324,6.53571944993,10.7138617143,7.63219850494,,,,,,,,,,,,,,,,,,,,,0
39,Mercia,10.2215443036,0.173167135469,30.0,1180.0,9.27620220198,6.38087973812,10.6452218655,7.50452607294,,,,,,,,,,,,,,,,,,,,,0
40,Mercia,10.4053208416,0.174515916541,30.0,1200.0,9.13816022716,6.2192719569,10.5591409699,7.37133790345,0.670161958387,0.287642236594,0.957804194981,0.954744432387,0.0424313336612,0.997175766048,0.329838041613,0.712357763406,0.0421958050192,0.0452555676132,0.957568666339,0.00282423395202,0.012581,0.0165195,0.1902435,0.3477855,0.987419,0.9834805,0.8097565,0.6522145,0
41,Mercia,10.5890973797,0.175885873586,30.0,1220.0,8.88781129237,6.02903842891,10.3519856473,7.20891250708,,,,,,,,,,,,,,,,,,,,,0
42,Mercia,10.7728739177,0.177277509247,30.0,1240.0,8.64720099165,5.85271353679,10.1564926655,7.06153213642,,,,,,,,,,,,,,,,,,,,,0
43,Mercia,10.9566504558,0.178691342199,30.0,1260.0,8.39883789394,5.64446686696,9.93487960967,6.86619812633,,,,,,,,,,,,,,,,,,,,,0
44,Mercia,11.1404269938,0.180127907801,30.0,1280.0,8.02952297755,5.34142675434,9.57403106484,6.56739605075,,,,,,,,,,,,,,,,,,,,,0
45,Mercia,11.3242035319,0.181587758763,30.0,1300.0,7.8133751156,5.11568202479,9.39199529913,6.36619537085,0.593515580794,0.326807655,0.920323235793,0.94344983535,0.0529938951375,0.996443730488,0.406484419206,0.673192345,0.0796767642066,0.0565501646495,0.947006104863,0.00355626951204,0.0228575,0.027954,0.1664075,0.25035,0.9771425,0.972046,0.8335925,0.74965,0
46,Mercia,11.5079800699,0.183071465863,30.0,1320.0,7.52161944777,4.87949248061,9.12899107989,6.16264108082,,,,,,,,,,,,,,,,,,,,,0
47,Mercia,11.691756608,0.184579618684,30.0,1340.0,7.20448334865,4.62160100262,8.84031650552,5.93950473307,,,,,,,,,,,,,,,,,,,,,0
48,Mercia,11.875533146,0.186112826402,30.0,1360.0,6.9084589965,4.38723891117,8.58023988483,5.75055607706,,,,,,,,,,,,,,,,,,,,,0
49,Mercia,12.0593096841,0.187671718598,30.0,1380.0,6.41467843494,4.0621118182,8.09445880005,5.44795553818,,,,,,,,,,,,,,,,,,,,,0
50,Mercia,12.2430862221,0.18925694613,30.0,1400.0,6.02303950967,3.80896370533,7.71780735441,5.22349005822,0.63373395695,0.267296716897,0.901030673847,0.959320406385,0.0358400066287,0.995160413014,0.36626604305,0.732703283103,0.0989693261531,0.040679593615,0.964159993371,0.00483958698627,0.036754,0.0420435,0.143863,0.1994765,0.963246,0.9579565,0.856137,0.8005235,0
51,Mercia,12.4268627602,0.190869182032,30.0,1420.0,5.64142365116,3.54792957706,7.34094036157,4.98178674388,,,,,,,,,,,,,,,,,,,,,0
52,Mercia,12.6106392982,0.192509122467,30.0,1440.0,5.20932203028,3.26375481547,6.89401780827,4.70221034579,,,,,,,,,,,,,,,,,,,,,0
53,Mercia,12.7944158363,0.194177487733,30.0,1460.0,4.8534321019,3.0189870487,6.52346469388,4.45976276951,,,,,,,,,,,,,,,,,,,,,0
54,Mercia,12.9781923743,0.195875023316,30.0,1480.0,4.48852682636,2.77408520065,6.13073676103,4.20634791493,,,,,,,,,,,,,,,,,,,,,0
55,Mercia,13.1619689124,0.196078431373,30.0,1500.0,4.43677243754,2.69266257024,6.11413207826,4.1600977735,0.568987604542,0.253845995601,0.822833600144,0.945407721422,0.0417223517085,0.98713007313,0.431012395458,0.746154004399,0.177166399856,0.0545922785785,0.958277648291,0.0128699268699,0.065755,0.0729535,0.1714665,0.220577,0.934245,0.9270465,0.8285335,0.779423,0
56,Mercia,13.3457454504,0.196078431373,30.0,1520.0,4.4258026109,2.63732332518,6.1406220148,4.13737145016,,,,,,,,,,,,,,,,,,,,,0
57,Mercia,13.5295219884,0.196078431373,30.0,1540.0,4.41846411872,2.58063464359,6.16476237562,4.10526732713,,,,,,,,,,,,,,,,,,,,,0
58,Mercia,13.7132985265,0.196078431373,30.0,1560.0,4.41114425574,2.52319888942,6.17883161088,4.06145016357,,,,,,,,,,,,,,,,,,,,,0
59,Mercia,13.8970750645,0.196078431373,30.0,1580.0,4.4015586022,2.46617121737,6.17761751847,4.0059226844,,,,,,,,,,,,,,,,,,,,,0
60,Mercia,14.0808516026,0.196078431373,30.0,1600.0,4.39202605413,2.41025115618,6.16968950891,3.94580986592,0.56946917219,0.262536655246,0.832005827436,0.932448253004,0.0553112838387,0.987759536843,0.43053082781,0.737463344754,0.167994172564,0.0675517469957,0.944688716161,0.012240463157,0.06073,0.0668685,0.1552685,0.1997575,0.93927,0.9331315,0.8447315,0.8002425,0
61,Mercia,14.2646281406,0.196078431373,30.0,1620.0,4.37487501946,2.35292302501,6.15286562618,3.88348617626,,,,,,,,,,,,,,,,,,,,,0
62,Mercia,14.4484046787,0.196078431373,30.0,1640.0,4.33431445115,2.29348249311,6.11197910349,3.8182313251,,,,,,,,,,,,,,,,,,,,,0
63,Mercia,14.6321812167,0.196078431373,30.0,1660.0,4.25708096843,2.23319448712,6.03416144686,3.75040666257,,,,,,,,,,,,,,,,,,,,,0
64,Mercia,14.8159577548,0.196078431373,30.0,1680.0,4.23843269893,2.17363906128,6.01540844488,3.68084484149,,,,,,,,,,,,,,,,,,,,,0
65,Mercia,14.9997342928,0.196078431373,30.0,1700.0,4.21795484889,2.11683274085,5.99482470061,3.6143863834,0.550099866844,0.278541065097,0.828640931941,0.91852086719,0.0689486619553,0.987469529145,0.449900133156,0.721458934903,0.171359068059,0.0814791328102,0.931051338045,0.0125304708549,0.065197,0.06995,0.149576,0.1919135,0.934803,0.93005,0.850424,0.8080865,0
66,Mercia,15.1835108309,0.196078431373,30.0,1720.0,4.18658142222,2.06418124998,5.96313136764,3.55228976018,,,,,,,,,,,,,,,,,,,,,0
67,Mercia,15.3672873689,0.196078431373,30.0,1740.0,4.12183534781,2.01080583878,5.89781681317,3.48947422469,,,,,,,,,,,,,,,,,,,,,0
68,Mercia,15.551063907,0.196078431373,30.0,1760.0,4.09058736673,1.95646334966,5.86616056878,3.42541789433,,,,,,,,,,,,,,,,,,,,,0
69,Mercia,15.734840445,0.196078431373,30.0,1780.0,4.07795431898,1.90329153676,5.85332818344,3.36329314082,,,,,,,,,,,,,,,,,,,,,0
70,Mercia,15.9186169831,0.196078431373,30.0,1800.0,4.07287188552,1.84872386568,5.84819081559,3.30044189091,0.495401730277,0.314820407995,0.810222138273,0.885801397451,0.101868075514,0.987669472964,0.504598269723,0.685179592005,0.189777861727,0.114198602549,0.898131924486,0.0123305270355,0.0763185,0.080629,0.1535655,0.1961635,0.9236815,0.919371,0.8464345,0.8038365,0
71,Mercia,16.1023935211,0.196078431373,30.0,1820.0,4.07289178277,1.78991779323,5.84821071284,3.23397839699,,,,,,,,,,,,,,,,,,,,,0
72,Mercia,16.2861700592,0.196078431373,30.0,1840.0,4.07293761906,1.72562809088,5.84825654912,3.16088744362,,,,,,,,,,,,,,,,,,,,,0
73,Mercia,16.4699465972,0.196078431373,30.0,1860.0,4.07288293988,1.65761571238,5.84820186994,3.08263222803,,,,,,,,,,,,,,,,,,,,,0
74,Mercia,16.6537231353,0.196078431373,30.0,1880.0,4.07286285652,1.58680915476,5.84818178659,2.99976016276,,,,,,,,,,,,,,,,,,,,,0
75,Mercia,16.8374996733,0.196078431373,30.0,1900.0,4.07284463542,1.51481257022,5.84816356549,2.91414421802,0.431390636455,0.370613058993,0.802003695447,0.826436446971,0.156362180686,0.982798627656,0.568609363545,0.629386941007,0.197996304553,0.173563553029,0.843637819314,0.0172013723437,0.080205,0.084515,0.156468,0.1990655,0.919795,0.915485,0.843532,0.8009345,0
76,Mercia,17.0212762114,0.196078431373,30.0,1920.0,4.07288470303,1.44140732902,5.8482036331,2.82089512649,,,,,,,,,,,,,,,,,,,,,0
77,Mercia,17.2050527494,0.196078431373,30.0,1940.0,4.05092322514,1.36851743489,5.82595008035,2.72224440857,,,,,,,,,,,,,,,,,,,,,0
78,Mercia,17.3888292875,0.196078431373,30.0,1960.0,4.0453942322,1.29888316326,5.82034806871,2.62376153091,,,,,,,,,,,,,,,,,,,,,0
79,Mercia,17.5726058255,0.196078431373,30.0,1980.0,4.03442353534,1.23037351763,5.80923133442,2.52731108508,,,,,,,,,,,,,,,,,,,,,0
80,Mercia,17.7563823636,0.196078431373,30.0,2000.0,4.03440006691,1.16429620794,5.80920786599,2.43512254114,0.333073224465,0.463238154371,0.796311378836,0.712348355752,0.273670458552,0.986018814304,0.666926775535,0.536761845629,0.203688621164,0.287651644248,0.726329541448,0.0139811856964,0.0804875,0.0847885,0.156349,0.199438,0.9195125,0.9152115,0.843651,0.800562,0
81,Mercia,17.9401589016,0.196078431373,30.0,2020.0,4.02597890959,1.1060528834,5.80075409365,2.35231981172,,,,,,,,,,,,,,,,,,,,,0
82,Mercia,18.1239354397,0.196078431373,30.0,2040.0,4.01920669042,1.04781260241,5.79386912525,2.27206350681,,,,,,,,,,,,,,,,,,,,,0
83,Mercia,18.3077119777,0.196078431373,30.0,2060.0,4.00455823242,0.980297119129,5.77897299396,2.18688961255,,,,,,,,,,,,,,,,,,,,,0
84,Mercia,18.4914885158,0.196078431373,30.0,2080.0,3.95890881524,0.898981695713,5.732863137,2.09036511048,,,,,,,,,,,,,,,,,,,,,0
85,Mercia,18.6752650538,0.196078431373,30.0,2100.0,3.86229904509,0.804428865085,5.63532253466,1.98007282924,0.262023294783,0.527216987836,0.789240282619,0.62574553414,0.356873804742,0.982619338882,0.737976705217,0.472783012164,0.210759717381,0.37425446586,0.643126195258,0.0173806611182,0.0860685,0.0901445,0.146762,0.188165,0.9139315,0.9098555,0.853238,0.811835,0
86,Mercia,18.8590415919,0.196078431373,30.0,2120.0,3.78253624528,0.693206010658,5.55480671046,1.8498765321,,,,,,,,,,,,,,,,,,,,,0
87,Mercia,19.0428181299,0.196078431373,30.0,2140.0,3.75762346629,0.569170698802,5.52964256008,1.70136841472,,,,,,,,,,,,,,,,,,,,,0
88,Mercia,19.226594668,0.196078431373,30.0,2160.0,3.75027560802,0.441168067996,5.52216901611,1.54306179169,,,,,,,,,,,,,,,,,,,,,0
89,Mercia,19.410371206,0.196078431373,30.0,2180.0,3.75029021573,0.320280484262,5.52218362382,1.38854212813,,,,,,,,,,,,,,,,,,,,,0
90,Mercia,19.5941477441,0.196078431373,30.0,2200.0,3.75027478208,0.214679733984,5.52216819017,1.24843799312,0.117985476294,0.632964567842,0.750950044136,0.351867407771,0.627047631385,0.978915039156,0.882014523706,0.367035432158,0.249049955864,0.648132592229,0.372952368615,0.0210849608436,0.0957275,0.1005015,0.151762,0.193493,0.9042725,0.8994985,0.848238,0.806507,0
91,Mercia,19.7779242821,0.196078431373,30.0,2220.0,3.70277603877,0.130107452645,5.47419627512,1.13211827167,,,,,,,,,,,,,,,,,,,,,0
92,Mercia,19.9617008202,0.196078431373,30.0,2240.0,3.63276960211,0.0712216372353,5.40345753278,1.04478220371,,,,,,,,,,,,,,,,,,,,,0
93,Mercia,20.1454773582,0.196078431373,30.0,2260.0,3.55349840016,0.0326185010434,5.32330764045,0.981102656333,,,,,,,,,,,,,,,,,,,,,0
94,Mercia,20.3292538963,0.196078431373,30.0,2280.0,3.52883894832,0.011828984155,5.29825190833,0.932606048148,,,,,,,,,,,,,,,,,,,,,0
95,Mercia,20.5130304343,0.196078431373,30.0,2300.0,3.52881887776,0.00344476108236,5.29823183778,0.888287061414,0.070712364787,0.681921763491,0.752634128278,0.220969574995,0.756126868343,0.977096443338,0.929287635213,0.318078236509,0.247365871722,0.779030425005,0.243873131657,0.0229035566619,0.0990995,0.104021,0.146522,0.1872675,0.9009005,0.895979,0.853478,0.8127325,0
96,Mercia,20.6968069723,0.196078431373,30.0,2320.0,3.52881812121,0.0010636560685,5.29823108123,0.832070201298,,,,,,,,,,,,,,,,,,,,,0
97,Mercia,20.8805835104,0.196078431373,30.0,2340.0,3.52881848865,0.000124789131909,5.29823144867,0.775295495183,,,,,,,,,,,,,,,,,,,,,0
98,Mercia,21.0643600484,0.196078431373,30.0,2360.0,3.49736475458,0.0,5.26624741308,0.708371589366,,,,,,,,,,,,,,,,,,,,,0
99,Mercia,21.2481365865,0.196078431373,30.0,2380.0,3.48950108229,0.0,5.25825116541,0.623487465293,,,,,,,,,,,,,,,,,,,,,0
100,Mercia,21.4319131245,0.196078431373,30.0,2400.0,3.4737737377,0.0,5.24225867006,0.561150252986,0.0527204364218,0.664267400021,0.716987836443,0.197820956955,0.779740902681,0.977561859635,0.947279563578,0.335732599979,0.283012163557,0.802179043045,0.220259097319,0.0224381403647,0.1104495,0.1153575,0.152685,0.192613,0.8895505,0.8846425,0.847315,0.807387,0
101,Mercia,21.6156896626,0.196078431373,30.0,2420.0,3.46729115774,0.0,5.23567246018,0.506157916986,,,,,,,,,,,,,,,,,,,,,0
102,Mercia,21.7994662006,0.196078431373,30.0,2440.0,3.46115451733,0.0,5.22953581976,0.448618909413,,,,,,,,,,,,,,,,,,,,,0
103,Mercia,21.9832427387,0.196078431373,30.0,2460.0,3.46115451733,0.0,5.22953581976,0.383577431534,,,,,,,,,,,,,,,,,,,,,0
104,Mercia,22.1670192767,0.196078431373,30.0,2480.0,3.46115451733,0.0,5.22953581976,0.31564239106,,,,,,,,,,,,,,,,,,,,,0
105,Mercia,22.3507958148,0.196078431373,30.0,2500.0,3.46115451733,0.0,5.22953581976,0.25103915687,0.0185964594024,0.721465948024,0.740062407427,0.0924742785714,0.883806183827,0.976280462398,0.981403540598,0.278534051976,0.259937592573,0.907525721429,0.116193816173,0.0237195376019,0.1071115,0.1122055,0.1499415,0.1901105,0.8928885,0.8877945,0.8500585,0.8098895,0
106,Mercia,22.5345723528,0.196078431373,30.0,2520.0,3.4271500047,0.0,5.19515061994,0.192873291856,,,,,,,,,,,,,,,,,,,,,0
107,Mercia,22.7183488909,0.196078431373,30.0,2540.0,3.30382378478,0.0,5.07051438768,0.140897410558,,,,,,,,,,,,,,,,,,,,,0
108,Mercia,22.9021254289,0.196078431373,30.0,2560.0,3.13531225491,0.0,4.90040595985,0.0965231376604,,,,,,,,,,,,,,,,,,,,,0
109,Mercia,23.085901967,0.196078431373,30.0,2580.0,3.09323924783,0.0,4.85794584364,0.0603248827915,,,,,,,,,,,,,,,,,,,,,0
