,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,Nbr.axe.tot.m2,Nbr.axe.actif.m2.old,number_of_active_axes_per_m2,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
57,Mercia,13.3352264398,0.109090909091,30.0,1540.0,8.90623129554,6.77797233375,11.1495735127,8.72195934471,1210.0,412.5,788.333333333,,,,,,,,,,,,,,,,,,,,,0
58,Mercia,13.5207283159,0.109090909091,30.0,1560.0,8.67841345495,6.65718424624,10.9771930207,8.68857597256,1210.0,412.5,788.333333333,,,,,,,,,,,,,,,,,,,,,0
59,Mercia,13.706230192,0.109090909091,30.0,1580.0,8.6212698095,6.52647399139,10.9487902435,8.557511542,1182.5,412.5,788.333333333,,,,,,,,,,,,,,,,,,,,,0
60,Mercia,13.8917320681,0.109090909091,30.0,1600.0,8.55162401058,6.38977196599,10.8681560695,8.38768404141,1136.66666667,412.5,788.333333333,0.817612942613,0.14155982906,0.959172771673,0.99849799733,0.00150200267023,1.0,0.182387057387,0.85844017094,0.0408272283272,0.00150200267023,0.99849799733,0.0,0.011212,0.0124365,0.0546,0.077476,0.988788,0.9875635,0.9454,0.922524,0
61,Mercia,14.0772339442,0.109090909091,30.0,1620.0,8.50865964966,6.25123156976,10.8036794165,8.21365691721,1100.0,394.166666667,770.0,,,,,,,,,,,,,,,,,,,,,0
62,Mercia,14.2627358203,0.109090909091,30.0,1640.0,8.48041221371,6.11433433189,10.7640314283,8.04304165383,1081.66666667,385.0,760.833333333,,,,,,,,,,,,,,,,,,,,,0
63,Mercia,14.4482376964,0.109090909091,30.0,1660.0,8.36881718181,5.97348214743,10.6122706175,7.86675644885,1026.66666667,330.0,705.833333333,,,,,,,,,,,,,,,,,,,,,0
64,Mercia,14.6337395725,0.109090909091,30.0,1680.0,8.16878124824,5.83145350807,10.362449102,7.70152795247,962.5,320.833333333,696.666666667,,,,,,,,,,,,,,,,,,,,,0
65,Mercia,14.8192414486,0.109090909091,30.0,1700.0,8.04611893648,5.68671637148,10.2096207979,7.53008528831,916.666666667,293.333333333,669.166666667,0.802274114774,0.149114774115,0.951388888889,0.997099581051,0.0029004189494,1.0,0.197725885226,0.850885225885,0.0486111111111,0.0029004189494,0.997099581051,0.0,0.013998,0.0155345,0.05472,0.074488,0.986002,0.9844655,0.94528,0.925512,0
66,Mercia,15.0047433246,0.109090909091,30.0,1720.0,7.96881431809,5.54722836994,10.1208598812,7.36116728603,898.333333333,275.0,650.833333333,,,,,,,,,,,,,,,,,,,,,0
67,Mercia,15.1902452007,0.109090909091,30.0,1740.0,7.80427878758,5.36853372219,9.91701804147,7.13103882325,843.333333333,238.333333333,614.166666667,,,,,,,,,,,,,,,,,,,,,0
68,Mercia,15.3757470768,0.109090909091,30.0,1760.0,7.64963019947,5.19035488012,9.7331713399,6.90649400697,806.666666667,210.833333333,586.666666667,,,,,,,,,,,,,,,,,,,,,0
69,Mercia,15.5612489529,0.109090909091,30.0,1780.0,7.28584095661,4.93294800456,9.31641725699,6.62108299421,742.5,155.833333333,531.666666667,,,,,,,,,,,,,,,,,,,,,0
70,Mercia,15.746750829,0.109090909091,30.0,1800.0,6.76075964242,4.63138318608,8.72156280745,6.30260005,678.333333333,146.666666667,522.5,0.743208180708,0.158882783883,0.902090964591,0.98907017266,0.0101378108665,0.999207983526,0.256791819292,0.841117216117,0.097909035409,0.0109298273404,0.989862189134,0.000792016473943,0.0275205,0.0293615,0.0594415,0.0755505,0.9724795,0.9706385,0.9405585,0.9244495,0
71,Mercia,15.9322527051,0.109090909091,30.0,1820.0,6.24109551864,4.26760932389,8.11196767414,5.88269813793,605.0,146.666666667,522.5,,,,,,,,,,,,,,,,,,,,,0
72,Mercia,16.1177545812,0.109090909091,30.0,1840.0,6.01527239305,4.01104831433,7.84870298475,5.58329196087,577.5,137.5,513.333333333,,,,,,,,,,,,,,,,,,,,,0
73,Mercia,16.3032564573,0.109090909091,30.0,1860.0,5.88112267534,3.76561465258,7.69424596567,5.29503098858,559.166666667,119.166666667,495.0,,,,,,,,,,,,,,,,,,,,,0
74,Mercia,16.4887583334,0.109090909091,30.0,1880.0,5.52606178595,3.42897926847,7.27550540398,4.89238030582,513.333333333,82.5,458.333333333,,,,,,,,,,,,,,,,,,,,,0
75,Mercia,16.6742602095,0.109090909091,30.0,1900.0,5.12353427258,3.07625148559,6.80308276571,4.47146816803,467.5,73.3333333333,449.166666667,0.633623321123,0.197115384615,0.830738705739,0.975130682718,0.0228892760969,0.998019958815,0.366376678877,0.802884615385,0.169261294261,0.0248693172818,0.977110723903,0.00198004118486,0.052991,0.054791,0.084615,0.097503,0.947009,0.945209,0.915385,0.902497,0
76,Mercia,16.8597620856,0.109090909091,30.0,1920.0,4.76302497887,2.73548247022,6.3768916415,4.05769427426,430.833333333,55.0,430.833333333,,,,,,,,,,,,,,,,,,,,,0
77,Mercia,17.0452639617,0.109090909091,30.0,1940.0,4.46805322676,2.44169003201,6.01815734686,3.68817480042,403.333333333,27.5,403.333333333,,,,,,,,,,,,,,,,,,,,,0
78,Mercia,17.2307658377,0.109090909091,30.0,1960.0,4.15842319719,2.14554233161,5.64442661073,3.30376892906,375.833333333,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
79,Mercia,17.4162677138,0.109090909091,30.0,1980.0,4.15845624829,1.98816699535,5.64445966183,3.09365791496,375.833333333,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
80,Mercia,17.6017695899,0.109090909091,30.0,2000.0,4.14134943243,1.83390928685,5.62735284598,2.90011470977,375.833333333,0.0,375.833333333,0.380418192918,0.400641025641,0.781059218559,0.723348645652,0.272770473626,0.996119119278,0.619581807082,0.599358974359,0.218940781441,0.276651354348,0.727229526374,0.00388088072232,0.0729325,0.075304,0.1042645,0.118707,0.9270675,0.924696,0.8957355,0.881293,0
81,Mercia,17.787271466,0.109090909091,30.0,2020.0,4.09829873735,1.64270669548,5.5843021509,2.6890204428,375.833333333,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
82,Mercia,17.9727733421,0.109090909091,30.0,2040.0,4.09841669339,1.32209131469,5.58442010693,2.34782512802,375.833333333,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
83,Mercia,18.1582752182,0.109090909091,30.0,2060.0,4.09866718277,0.895336433383,5.58467059632,1.87272866722,375.833333333,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
84,Mercia,18.3437770943,0.109090909091,30.0,2080.0,4.09863859695,0.456229156803,5.58464201049,1.37121010733,375.833333333,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
85,Mercia,18.5292789704,0.109090909091,30.0,2100.0,4.09865013798,0.15131722396,5.58465355153,1.00345476329,375.833333333,0.0,375.833333333,0.0591422466422,0.716117216117,0.775259462759,0.200142562965,0.795976556312,0.996119119278,0.940857753358,0.283882783883,0.224740537241,0.799857437035,0.204023443688,0.00388088072232,0.075495,0.0779425,0.1042645,0.118707,0.924505,0.9220575,0.8957355,0.881293,0
86,Mercia,18.7147808465,0.109090909091,30.0,2120.0,4.08227985058,0.0180474467687,5.56828326413,0.810514962073,375.833333333,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
87,Mercia,18.9002827226,0.109090909091,30.0,2140.0,4.08224400928,0.0,5.56824742283,0.747292313884,375.833333333,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
88,Mercia,19.0857845987,0.109090909091,30.0,2160.0,4.08224400928,0.0,5.56824742283,0.712069953404,375.833333333,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
89,Mercia,19.2712864747,0.109090909091,30.0,2180.0,4.08224400928,0.0,5.56824742283,0.663726116185,375.833333333,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
90,Mercia,19.4567883508,0.109090909091,30.0,2200.0,4.08224400928,0.0,5.56824742283,0.589874504722,375.833333333,0.0,375.833333333,0.0280067155067,0.746794871795,0.774801587302,0.0777760177412,0.918263899889,0.99603991763,0.971993284493,0.253205128205,0.225198412698,0.922223982259,0.0817361001109,0.00396008236971,0.075636,0.0780985,0.104195,0.1185415,0.924364,0.9219015,0.895805,0.8814585,0
91,Mercia,19.6422902269,0.109090909091,30.0,2220.0,4.08224400928,0.0,5.56824742283,0.489420242531,375.833333333,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
92,Mercia,19.827792103,0.109090909091,30.0,2240.0,4.08224400928,0.0,5.56824742283,0.372340909103,375.833333333,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
93,Mercia,20.0132939791,0.109090909091,30.0,2260.0,4.06622811937,0.0,5.55223153291,0.265644453754,375.833333333,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
94,Mercia,20.1987958552,0.109090909091,30.0,2280.0,3.96685605237,0.0,5.44943926156,0.19126997205,375.833333333,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
95,Mercia,20.3842977313,0.109090909091,30.0,2300.0,3.95269335331,0.0,5.4352765625,0.14550546336,375.833333333,0.0,375.833333333,0.00450244200244,0.752823565324,0.757326007326,0.00483130049105,0.990099794076,0.994931094567,0.995497557998,0.247176434676,0.242673992674,0.995168699509,0.00990020592428,0.00506890543323,0.0814595,0.0839935,0.108452,0.1204285,0.9185405,0.9160065,0.891548,0.8795715,0
96,Mercia,20.5697996074,0.109090909091,30.0,2320.0,3.95269335331,0.0,5.4352765625,0.123739753803,375.833333333,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
97,Mercia,20.7553014835,0.109090909091,30.0,2340.0,3.95269335331,0.0,5.4352765625,0.116316800352,375.833333333,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
98,Mercia,20.9408033596,0.109090909091,30.0,2360.0,3.95269335331,0.0,5.4352765625,0.116316800352,375.833333333,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
99,Mercia,21.1263052357,0.109090909091,30.0,2380.0,3.95269335331,0.0,5.4352765625,0.108397499717,375.833333333,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
100,Mercia,21.3118071118,0.109090909091,30.0,2400.0,3.95269335331,0.0,5.4352765625,0.0187236340148,375.833333333,0.0,375.833333333,0.00030525030525,0.757020757021,0.757326007326,0.000633613179154,0.994297481388,0.994931094567,0.999694749695,0.242979242979,0.242673992674,0.999366386821,0.00570251861239,0.00506890543323,0.0814595,0.0839935,0.108452,0.1204285,0.9185405,0.9160065,0.891548,0.8795715,0
101,Mercia,21.4973089878,0.109090909091,30.0,2420.0,3.95269335331,0.0,5.4352765625,0.0,375.833333333,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
102,Mercia,21.6828108639,0.109090909091,30.0,2440.0,3.95269335331,0.0,5.4352765625,0.0,375.833333333,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
103,Mercia,21.86831274,0.109090909091,30.0,2460.0,3.95269335331,0.0,5.4352765625,0.0,375.833333333,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
104,Mercia,22.0538146161,0.109090909091,30.0,2480.0,3.95269335331,0.0,5.4352765625,0.0,375.833333333,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
105,Mercia,22.2393164922,0.109090909091,30.0,2500.0,3.95269335331,0.0,5.4352765625,0.0,375.833333333,0.0,375.833333333,0.0,0.757326007326,0.757326007326,0.0,0.994931094567,0.994931094567,1.0,0.242673992674,0.242673992674,1.0,0.00506890543323,0.00506890543323,0.0814595,0.0839935,0.108452,0.1204285,0.9185405,0.9160065,0.891548,0.8795715,0
106,Mercia,22.4248183683,0.109090909091,30.0,2520.0,3.95269335331,0.0,5.4352765625,0.0,375.833333333,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
107,Mercia,22.6103202444,0.109090909091,30.0,2540.0,3.95269335331,0.0,5.4352765625,0.0,375.833333333,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
108,Mercia,22.7958221205,0.109090909091,30.0,2560.0,3.92745164497,0.0,5.40646170313,0.0,375.833333333,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
109,Mercia,22.9813239966,0.109090909091,30.0,2580.0,3.92745164497,0.0,5.40646170313,0.0,375.833333333,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
