,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,Nbr.axe.tot.m2,Nbr.axe.actif.m2.old,number_of_active_axes_per_m2,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
39,Mercia,9.99619267018,0.109090909091,30.0,1180.0,3.33738029502,2.6726723606,3.71914964158,2.9976391543,669.166666667,385.0,385.0,,,,,,,,,,,,,,,,,,,,,0
40,Mercia,10.1816945463,0.109090909091,30.0,1200.0,3.4904157515,2.80950521868,3.91175135444,3.1696068066,669.166666667,366.666666667,366.666666667,0.556099388266,0.102197723952,0.658297112217,0.886384854152,0.0388108994658,0.925195753618,0.443900611734,0.897802276048,0.341702887783,0.113615145848,0.961189100534,0.0748042463822,0.1483565,0.1968495,0.462619,0.6034305,0.8516435,0.8031505,0.537381,0.3965695,0
41,Mercia,10.3671964224,0.109090909091,30.0,1220.0,3.62343218624,2.95491765114,4.08913773756,3.35114720233,669.166666667,348.333333333,348.333333333,,,,,,,,,,,,,,,,,,,,,0
42,Mercia,10.5526982985,0.109090909091,30.0,1240.0,3.80910369949,3.13259308286,4.30743182773,3.55846035681,650.833333333,348.333333333,348.333333333,,,,,,,,,,,,,,,,,,,,,0
43,Mercia,10.7382001745,0.109090909091,30.0,1260.0,3.93815058751,3.33159582207,4.47473918141,3.79335741798,595.833333333,385.0,385.0,,,,,,,,,,,,,,,,,,,,,0
44,Mercia,10.9237020506,0.109090909091,30.0,1280.0,4.03496920066,3.51492048353,4.6153400345,4.02085760644,550.0,394.166666667,394.166666667,,,,,,,,,,,,,,,,,,,,,0
45,Mercia,11.1092039267,0.109090909091,30.0,1300.0,4.12958787104,3.6157673779,4.75742858824,4.1724433119,504.166666667,394.166666667,394.166666667,0.616420155039,0.0983620155039,0.714782170543,0.938332301832,0.0179212112514,0.956253513084,0.383579844961,0.901637984496,0.285217829457,0.0616676981678,0.982078788749,0.0437464869164,0.1090485,0.1306,0.2804345,0.329763,0.8909515,0.8694,0.7195655,0.670237,0
46,Mercia,11.2947058028,0.109090909091,30.0,1320.0,4.14815918095,3.63017426101,4.81664662121,4.23259806358,449.166666667,394.166666667,394.166666667,,,,,,,,,,,,,,,,,,,,,0
47,Mercia,11.4802076789,0.109090909091,30.0,1340.0,4.27030749035,3.72124913469,4.99204368501,4.38046454975,421.666666667,375.833333333,375.833333333,,,,,,,,,,,,,,,,,,,,,0
48,Mercia,11.665709555,0.109090909091,30.0,1360.0,4.31632609946,3.81160531234,5.08032436438,4.52817208666,385.0,348.333333333,348.333333333,,,,,,,,,,,,,,,,,,,,,0
49,Mercia,11.8512114311,0.109090909091,30.0,1380.0,4.38688912838,3.89679627377,5.23532198636,4.70287246068,385.0,330.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
50,Mercia,12.0367133072,0.109090909091,30.0,1400.0,4.38342630354,3.90770858781,5.32033368548,4.8099464637,385.0,45.8333333333,348.333333333,0.658998986535,0.093517683119,0.752516669654,0.967173507463,0.00879291044776,0.97596641791,0.341001013465,0.906482316881,0.247483330346,0.0328264925373,0.991207089552,0.0240335820896,0.088142,0.096418,0.1871995,0.212006,0.911858,0.903582,0.8128005,0.787994,0
51,Mercia,12.2222151833,0.109090909091,30.0,1420.0,4.37535735347,3.87223675499,5.38978591442,4.84935351682,385.0,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
52,Mercia,12.4077170594,0.109090909091,30.0,1440.0,4.37532601534,3.83572124845,5.46677757992,4.88441901663,385.0,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
53,Mercia,12.5932189355,0.109090909091,30.0,1460.0,4.22393577039,3.68533460358,5.3647223125,4.77920990811,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
54,Mercia,12.7787208116,0.109090909091,30.0,1480.0,4.22393578837,3.66193475932,5.4158187973,4.80040768551,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
55,Mercia,12.9642226876,0.109090909091,30.0,1500.0,4.22390359943,3.6327298841,5.45979235395,4.80870971073,366.666666667,0.0,348.333333333,0.670150969281,0.112527113292,0.782678082573,0.978146064035,0.00879517483149,0.986941238866,0.329849030719,0.887472886708,0.217321917427,0.0218539359653,0.991204825169,0.0130587611338,0.0761235,0.0823875,0.153438,0.1716045,0.9238765,0.9176125,0.846562,0.8283955,0
56,Mercia,13.1497245637,0.109090909091,30.0,1520.0,4.22391044645,3.59933241593,5.50380494656,4.81281914299,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
57,Mercia,13.3352264398,0.109090909091,30.0,1540.0,4.19856481725,3.5627352296,5.52246506294,4.81995067521,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
58,Mercia,13.5207283159,0.109090909091,30.0,1560.0,4.10187923878,3.52325093539,5.46734571939,4.83726970079,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
59,Mercia,13.706230192,0.109090909091,30.0,1580.0,4.08220926683,3.48145597745,5.46894605313,4.81466633916,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
60,Mercia,13.8917320681,0.109090909091,30.0,1600.0,4.08222025106,3.4380977296,5.47318350742,4.76903571622,366.666666667,0.0,348.333333333,0.682847868942,0.113262493743,0.796110362685,0.986859238291,0.0053461142563,0.992205352548,0.317152131058,0.886737506257,0.203889637315,0.0131407617087,0.994653885744,0.00779464745239,0.0714915,0.0746995,0.134582,0.1517275,0.9285085,0.9253005,0.865418,0.8482725,0
61,Mercia,14.0772339442,0.109090909091,30.0,1620.0,4.08217648104,3.39631363863,5.47314163287,4.72022771408,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
62,Mercia,14.2627358203,0.109090909091,30.0,1640.0,4.08212103734,3.35639554464,5.47308618917,4.67172972501,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
63,Mercia,14.4482376964,0.109090909091,30.0,1660.0,4.08208621938,3.31084593671,5.4730513712,4.61716706706,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
64,Mercia,14.6337395725,0.109090909091,30.0,1680.0,4.01984023852,3.25978248731,5.41080539034,4.5754011567,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
65,Mercia,14.8192414486,0.109090909091,30.0,1700.0,3.9887057156,3.20211675948,5.37967086743,4.51628965148,366.666666667,0.0,348.333333333,0.680379864171,0.114691541889,0.79507140606,0.984837005849,0.00719165994353,0.992028665793,0.319620135829,0.885308458111,0.20492859394,0.0151629941509,0.992808340056,0.00797133420734,0.0733805,0.0767395,0.1289545,0.145869,0.9266195,0.9232605,0.8710455,0.854131,0
66,Mercia,15.0047433246,0.109090909091,30.0,1720.0,3.97615900736,3.13440002058,5.36712415919,4.43957958341,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
67,Mercia,15.1902452007,0.109090909091,30.0,1740.0,3.97613764978,3.05807195894,5.3671028016,4.34830746367,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
68,Mercia,15.3757470768,0.109090909091,30.0,1760.0,3.97604043884,2.98574028633,5.36700559066,4.25920465492,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
69,Mercia,15.5612489529,0.109090909091,30.0,1780.0,3.87520391183,2.91608569763,5.26616906365,4.19706077883,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
70,Mercia,15.746750829,0.109090909091,30.0,1800.0,3.79422670423,2.83939389713,5.18519185605,4.12166194011,366.666666667,0.0,348.333333333,0.640378102966,0.134695898555,0.77507400152,0.971885399438,0.0187868650738,0.990672264512,0.359621897034,0.865304101445,0.22492599848,0.0281146005619,0.981213134926,0.00932773548811,0.0844375,0.087562,0.1259925,0.142451,0.9155625,0.912438,0.8740075,0.857549,0
71,Mercia,15.9322527051,0.109090909091,30.0,1820.0,3.77737766349,2.74912993714,5.16834281531,4.01341328207,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
72,Mercia,16.1177545812,0.109090909091,30.0,1840.0,3.77733680272,2.66128081306,5.16830195454,3.9023029725,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
73,Mercia,16.3032564573,0.109090909091,30.0,1860.0,3.77729292787,2.56872326886,5.16825807969,3.78593097996,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
74,Mercia,16.4887583334,0.109090909091,30.0,1880.0,3.77739434138,2.46358267525,5.1683594932,3.66015805175,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
75,Mercia,16.6742602095,0.109090909091,30.0,1900.0,3.77755000667,2.33792663151,5.16851515849,3.51663044231,366.666666667,0.0,348.333333333,0.588649649922,0.18743472726,0.776084377182,0.948695268677,0.0419621266179,0.990657395294,0.411350350078,0.81256527274,0.223915622818,0.0513047313235,0.958037873382,0.00934260470556,0.084807,0.0879025,0.124554,0.140819,0.915193,0.9120975,0.875446,0.859181,0
76,Mercia,16.8597620856,0.109090909091,30.0,1920.0,3.77733729005,2.19330122573,5.16830244187,3.34733260487,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
77,Mercia,17.0452639617,0.109090909091,30.0,1940.0,3.77738726798,2.04019039525,5.1683524198,3.15924594443,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
78,Mercia,17.2307658377,0.109090909091,30.0,1960.0,3.77712713877,1.8903693207,5.16809229059,2.96045415915,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
79,Mercia,17.4162677138,0.109090909091,30.0,1980.0,3.7770456911,1.7496479668,5.16801084292,2.77113086213,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
80,Mercia,17.6017695899,0.109090909091,30.0,2000.0,3.7513166954,1.61402653724,5.14228184722,2.60150468961,366.666666667,0.0,348.333333333,0.369646090433,0.403832011914,0.773478102348,0.715483835801,0.27500817625,0.990492012051,0.630353909567,0.596167988086,0.226521897652,0.284516164199,0.72499182375,0.0095079879487,0.087109,0.0902635,0.124378,0.140605,0.912891,0.9097365,0.875622,0.859395,0
81,Mercia,17.787271466,0.109090909091,30.0,2020.0,3.73412824588,1.43576979182,5.1250933977,2.40696462908,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
82,Mercia,17.9727733421,0.109090909091,30.0,2040.0,3.73423916467,1.14500452736,5.12520431649,2.09557083543,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
83,Mercia,18.1582752182,0.109090909091,30.0,2060.0,3.73463860103,0.769746066483,5.12560375285,1.6746698201,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
84,Mercia,18.3437770943,0.109090909091,30.0,2080.0,3.7345884656,0.397500037877,5.12555361743,1.24578134328,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
85,Mercia,18.5292789704,0.109090909091,30.0,2100.0,3.73440923082,0.137926439013,5.12537438264,0.928913755249,366.666666667,0.0,348.333333333,0.0564118686697,0.714836146112,0.771248014782,0.189501323066,0.800926889457,0.990428212523,0.94358813133,0.285163853888,0.228751985218,0.810498676934,0.199073110543,0.00957178747696,0.088271,0.091514,0.124378,0.140605,0.911729,0.908486,0.875622,0.859395,0
86,Mercia,18.7147808465,0.109090909091,30.0,2120.0,3.73423655,0.0179751571765,5.12520170183,0.75621031053,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
87,Mercia,18.9002827226,0.109090909091,30.0,2140.0,3.7342488625,0.0,5.12521401432,0.69256271776,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
88,Mercia,19.0857845987,0.109090909091,30.0,2160.0,3.7342488625,0.0,5.12521401432,0.658852468238,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
89,Mercia,19.2712864747,0.109090909091,30.0,2180.0,3.7342488625,0.0,5.12521401432,0.615135467158,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
90,Mercia,19.4567883508,0.109090909091,30.0,2200.0,3.7342488625,0.0,5.12521401432,0.548655904614,366.666666667,0.0,348.333333333,0.0274462214422,0.74380179334,0.771248014782,0.0978009603378,0.892627252185,0.990428212523,0.972553778558,0.25619820666,0.228751985218,0.902199039662,0.107372747815,0.00957178747696,0.088271,0.091514,0.124378,0.140605,0.911729,0.908486,0.875622,0.859395,0
91,Mercia,19.6422902269,0.109090909091,30.0,2220.0,3.7342488625,0.0,5.12521401432,0.46308017139,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
92,Mercia,19.827792103,0.109090909091,30.0,2240.0,3.7342488625,0.0,5.12521401432,0.358118423591,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
93,Mercia,20.0132939791,0.109090909091,30.0,2260.0,3.7342488625,0.0,5.12521401432,0.25963588917,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
94,Mercia,20.1987958552,0.109090909091,30.0,2280.0,3.61700771474,0.0,5.00455266221,0.19092681012,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
95,Mercia,20.3842977313,0.109090909091,30.0,2300.0,3.5726664267,0.0,4.96021137417,0.14582277117,366.666666667,0.0,348.333333333,0.00462857107545,0.754738260176,0.759366831252,0.00488126190854,0.984190789735,0.989072051643,0.995371428925,0.245261739824,0.240633168748,0.995118738091,0.0158092102652,0.0109279483566,0.0935195,0.09686,0.1289355,0.1424275,0.9064805,0.90314,0.8710645,0.8575725,0
96,Mercia,20.5697996074,0.109090909091,30.0,2320.0,3.5726664267,0.0,4.96021137417,0.117344849161,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
97,Mercia,20.7553014835,0.109090909091,30.0,2340.0,3.5726664267,0.0,4.96021137417,0.108993670293,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
98,Mercia,20.9408033596,0.109090909091,30.0,2360.0,3.5726664267,0.0,4.96021137417,0.108993670293,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
99,Mercia,21.1263052357,0.109090909091,30.0,2380.0,3.5726664267,0.0,4.96021137417,0.103390900686,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
100,Mercia,21.3118071118,0.109090909091,30.0,2400.0,3.5726664267,0.0,4.96021137417,0.0140631233582,366.666666667,0.0,348.333333333,0.000698302445294,0.758668528807,0.759366831252,0.000520378493172,0.98855167315,0.989072051643,0.999301697555,0.241331471193,0.240633168748,0.999479621507,0.0114483268498,0.0109279483566,0.0935195,0.09686,0.1289355,0.1424275,0.9064805,0.90314,0.8710645,0.8575725,0
101,Mercia,21.4973089878,0.109090909091,30.0,2420.0,3.5726664267,0.0,4.96021137417,0.0,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
102,Mercia,21.6828108639,0.109090909091,30.0,2440.0,3.5726664267,0.0,4.96021137417,0.0,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
103,Mercia,21.86831274,0.109090909091,30.0,2460.0,3.5726664267,0.0,4.96021137417,0.0,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
104,Mercia,22.0538146161,0.109090909091,30.0,2480.0,3.5726664267,0.0,4.96021137417,0.0,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
105,Mercia,22.2393164922,0.109090909091,30.0,2500.0,3.5726664267,0.0,4.96021137417,0.0,366.666666667,0.0,348.333333333,0.0,0.759366831252,0.759366831252,0.0,0.989072051643,0.989072051643,1.0,0.240633168748,0.240633168748,1.0,0.0109279483566,0.0109279483566,0.0935195,0.09686,0.1289355,0.1424275,0.9064805,0.90314,0.8710645,0.8575725,0
106,Mercia,22.4248183683,0.109090909091,30.0,2520.0,3.5726664267,0.0,4.96021137417,0.0,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
107,Mercia,22.6103202444,0.109090909091,30.0,2540.0,3.5726664267,0.0,4.96021137417,0.0,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
108,Mercia,22.7958221205,0.109090909091,30.0,2560.0,3.5726664267,0.0,4.96021137417,0.0,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
109,Mercia,22.9813239966,0.109090909091,30.0,2580.0,3.5726664267,0.0,4.96021137417,0.0,366.666666667,0.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
