date,num_plant,axis,degree_days,num_leaf_bottom,area,green_area,senesced_area,length,green_length,senesced_length,height,min_height,max_height,fnl,num_leaf_top,cur_max_leaf_top,cur_num_leaf_top,HS
2010-11-07 07:00:00,7.0,MS,203.0,1.5,4.092315321432833,4.092315321432833,0.0,10.697855414038857,10.697855414038857,0.0,5.552228514126766,2.3901530522617787,8.404786530645785,8.0,7.5,7.0,0.5,1.17
2010-11-07 07:00:00,8.0,MS,203.0,1.5,3.6420398179917086,3.6420398179917086,0.0,10.623516031594614,10.623516031594614,0.0,5.728008764491994,3.31273800495402,7.9381193809701465,12.0,11.5,11.0,0.5,1.17
2010-11-07 07:00:00,9.0,MS,203.0,1.5,3.556700616728861,3.556700616728861,0.0,10.357050506550104,10.357050506550104,0.0,5.2690128843665756,2.8260611948359933,7.506232215608534,12.0,11.5,11.0,0.5,1.17
2010-11-07 07:00:00,10.0,MS,203.0,1.5,3.5490258770325886,3.5490258770325886,0.0,10.332203251946467,10.332203251946467,0.0,5.236385885107373,2.7841611618842625,7.48272074668762,12.0,11.5,11.0,0.5,1.17
2010-11-07 07:00:00,11.0,MS,203.0,1.5,2.9864109675393204,2.9864109675393204,0.0,8.431965720658422,8.431965720658422,0.0,3.8230381540323815,1.1260523579734374,6.428449810602278,10.0,9.5,9.0,0.5,1.17
2010-11-07 07:00:00,12.0,MS,203.0,1.5,3.6033168716748496,3.6033168716748496,0.0,10.50474737067766,10.50474737067766,0.0,5.54529742534662,3.1025713349192143,7.782232602745035,12.0,11.5,11.0,0.5,1.17
2010-11-07 07:00:00,13.0,MS,203.0,1.5,3.303427701712416,3.303427701712416,0.0,9.48436101713399,9.48436101713399,0.0,4.249008047578338,1.50961970303721,6.958055120808852,12.0,11.5,11.0,0.5,1.17
2010-11-07 07:00:00,14.0,MS,203.0,1.5,3.7493994458724234,3.7493994458724234,0.0,9.540578276228489,9.540578276228489,0.0,4.482607965583322,1.3326217354665986,7.459610888477582,11.0,10.5,10.0,0.5,1.17
2010-11-07 07:00:00,15.0,MS,203.0,1.5,3.6633692580407295,3.6633692580407295,0.0,9.26893624696848,9.26893624696848,0.0,4.310751388199615,1.1833846396360153,7.175405149075486,11.0,10.5,10.0,0.5,1.17
2010-11-07 07:00:00,16.0,MS,203.0,1.5,3.3905429955551365,3.3905429955551365,0.0,9.780517568472321,9.780517568472321,0.0,4.664020287200196,1.815095801636636,7.238069466356667,12.0,11.5,11.0,0.5,1.17
2010-11-07 07:00:00,17.0,MS,203.0,1.5,3.7334544645582444,3.7334544645582444,0.0,9.489213906156422,9.489213906156422,0.0,4.492880440394066,1.3227800987542893,7.495444787010046,11.0,10.5,10.0,0.5,1.17
2010-11-07 07:00:00,18.0,MS,203.0,1.5,3.594355327552774,3.594355327552774,0.0,10.476768835854154,10.476768835854154,0.0,5.538238213374266,3.060385654433775,7.809778135731784,6.0,5.5,5.0,0.5,1.17
2010-11-07 07:00:00,19.0,MS,203.0,1.5,3.9489478645860587,3.9489478645860587,0.0,10.176226738628836,10.176226738628836,0.0,4.679916326769238,1.3679584479940665,7.838676296427765,11.0,10.5,10.0,0.5,1.17
2010-11-07 07:00:00,20.0,MS,203.0,1.5,3.3650429611844617,3.3650429611844617,0.0,9.688576272038482,9.688576272038482,0.0,4.552620476332632,1.5928981138772143,7.371575230547878,12.0,11.5,11.0,0.5,1.17
2010-11-07 07:00:00,21.0,MS,203.0,1.5,3.2291724427246815,3.2291724427246815,0.0,9.239270437428324,9.239270437428324,0.0,4.267514924374688,1.5413210674022617,6.9104427396562995,12.0,11.5,11.0,0.5,1.17
2010-11-07 07:00:00,22.0,MS,203.0,1.5,3.63653212674239,3.63653212674239,0.0,10.606827414890157,10.606827414890157,0.0,5.682990209991402,3.2784714977359073,7.882517416348026,8.0,7.5,7.0,0.5,1.17
2010-11-10 07:00:00,1.0,MS,223.0,1.5,3.9242491403900277,3.9242491403900277,0.0,11.419033810823242,11.419033810823242,0.0,7.149861231444882,4.706304044636658,9.387611554742836,12.0,11.5,11.0,0.5,1.36
2010-11-10 07:00:00,2.0,MS,223.0,1.5,4.067540622812655,4.067540622812655,0.0,11.788011778225663,11.788011778225663,0.0,7.5001414993283735,4.308854039885021,10.485084773314568,12.0,11.5,11.0,0.5,1.36
2010-11-10 07:00:00,3.0,MS,223.0,1.5,4.573062211498348,4.573062211498348,0.0,12.157545389162184,12.157545389162184,0.0,8.050041501802465,5.26671654021877,10.603080002003495,11.0,10.5,10.0,0.5,1.36
2010-11-10 07:00:00,4.0,MS,223.0,1.5,4.244817432388407,4.244817432388407,0.0,11.216465612594993,11.216465612594993,0.0,6.122375593184612,3.4117814924422056,8.603686958890265,11.0,10.5,10.0,0.5,1.36
2010-11-10 07:00:00,5.0,MS,223.0,1.5,3.495470919808853,3.495470919808853,0.0,10.154250083045229,10.154250083045229,0.0,4.877717630377324,2.4468901308003606,7.102917054510474,12.0,11.5,11.0,0.5,1.36
2010-11-10 07:00:00,6.0,MS,223.0,1.5,3.750495850194129,3.750495850194129,0.0,10.944498779104817,10.944498779104817,0.0,6.204098335490091,3.722245996214088,8.479568887890707,12.0,11.5,11.0,0.5,1.36
2010-11-10 07:00:00,7.0,MS,223.0,1.5,4.452178471832406,4.452178471832406,0.0,11.832609358405241,11.832609358405241,0.0,7.152478945476906,4.456739702968019,9.619172569735987,8.0,7.5,7.0,0.5,1.36
2010-11-10 07:00:00,8.0,MS,223.0,1.5,4.096261332665816,4.096261332665816,0.0,11.859511370077971,11.859511370077971,0.0,7.5659625559568955,4.431271098696214,10.495493870157754,12.0,11.5,11.0,0.5,1.36
2010-11-10 07:00:00,9.0,MS,223.0,1.5,3.9908467220712116,3.9908467220712116,0.0,11.593045845033462,11.593045845033462,0.0,6.921673941851635,3.90103603822303,9.736579487191616,12.0,11.5,11.0,0.5,1.36
2010-11-10 07:00:00,10.0,MS,223.0,1.5,3.981231550241117,3.981231550241117,0.0,11.568198590429827,11.568198590429827,0.0,6.884676714250826,3.8552668743153298,9.708196692543456,12.0,11.5,11.0,0.5,1.36
2010-11-10 07:00:00,11.0,MS,223.0,1.5,3.5178061030563,3.5178061030563,0.0,10.229469416711787,10.229469416711787,0.0,5.013981945240561,2.58568018005204,7.236812437492983,10.0,9.5,9.0,0.5,1.36
2010-11-10 07:00:00,12.0,MS,223.0,1.5,4.048725000414693,4.048725000414693,0.0,11.740742709161015,11.740742709161015,0.0,7.352521926003256,4.202697208292551,10.296555730684968,12.0,11.5,11.0,0.5,1.36
2010-11-10 07:00:00,13.0,MS,223.0,1.5,3.7095924482588813,3.7095924482588813,0.0,10.826309855038438,10.826309855038438,0.0,5.861746389934927,3.4325658034625874,8.085361113014251,12.0,11.5,11.0,0.5,1.36
2010-11-10 07:00:00,14.0,MS,223.0,1.5,4.1991230214119755,4.1991230214119755,0.0,11.068183319540731,11.068183319540731,0.0,5.742418570222983,3.084481408313617,8.172103832828675,11.0,10.5,10.0,0.5,1.36
2010-11-10 07:00:00,15.0,MS,223.0,1.5,4.154898907739337,4.154898907739337,0.0,10.923137249000279,10.923137249000279,0.0,5.913050385567985,2.756497472564825,8.75959506834324,11.0,10.5,10.0,0.5,1.36
2010-11-10 07:00:00,16.0,MS,223.0,1.5,3.775868638977927,3.775868638977927,0.0,11.016512906955679,11.016512906955679,0.0,6.3520938936532785,3.863013688178708,8.634737965137761,12.0,11.5,11.0,0.5,1.36
2010-11-10 07:00:00,17.0,MS,223.0,1.5,4.189655130830383,4.189655130830383,0.0,11.040756782988067,11.040756782988067,0.0,5.840256000382228,3.064264281927376,8.386110194034538,11.0,10.5,10.0,0.5,1.36
2010-11-10 07:00:00,18.0,MS,223.0,1.5,4.037652513787742,4.037652513787742,0.0,11.712764174337511,11.712764174337511,0.0,7.214595999082015,4.155885209978862,10.066994151602197,6.0,5.5,5.0,0.5,1.36
2010-11-10 07:00:00,19.0,MS,223.0,1.5,4.306331620760023,4.306331620760023,0.0,11.407594389202561,11.407594389202561,0.0,6.569383993279651,3.820412271398471,9.088447685832332,11.0,10.5,10.0,0.5,1.36
2010-11-10 07:00:00,20.0,MS,223.0,1.5,3.7496654956333546,3.7496654956333546,0.0,10.942125578140177,10.942125578140177,0.0,6.059638678247163,3.682891407912618,8.231812701479797,12.0,11.5,11.0,0.5,1.36
2010-11-10 07:00:00,21.0,MS,223.0,1.5,3.6626615090603543,3.6626615090603543,0.0,10.687312684002851,10.687312684002851,0.0,5.870258175291806,3.438268559497919,8.096607315102545,12.0,11.5,11.0,0.5,1.36
2010-11-10 07:00:00,22.0,MS,223.0,1.5,4.089529662445573,4.089529662445573,0.0,11.842822753373515,11.842822753373515,0.0,7.51644082467663,4.394121126899674,10.433769016554715,8.0,7.5,7.0,0.5,1.36
2010-11-12 16:00:00,1.0,MS,243.0,1.5,4.427799618326785,4.427799618326785,0.0,12.636482867763064,12.636482867763064,0.0,8.337789778210308,4.857520975705775,11.61225171720457,12.0,11.5,11.0,0.5,1.54
2010-11-12 16:00:00,2.0,MS,243.0,1.5,4.594642817364776,4.594642817364776,0.0,13.005460835165483,13.005460835165483,0.0,8.7606900384488,5.051533435674253,12.263502455766186,12.0,11.5,11.0,0.5,1.54
2010-11-12 16:00:00,3.0,MS,243.0,1.5,5.034561382185736,5.034561382185736,0.0,13.27527219315061,13.27527219315061,0.0,9.616953422046285,5.8115920935780485,13.192028289131855,11.0,10.5,10.0,0.5,1.54
2010-11-12 16:00:00,4.0,MS,243.0,1.5,4.640862982454188,4.640862982454188,0.0,12.334192416583416,12.334192416583416,0.0,8.346580444914586,5.635986344172178,10.827891810620237,11.0,10.5,10.0,0.5,1.54
2010-11-12 16:00:00,5.0,MS,243.0,1.5,3.906434069234172,3.906434069234172,0.0,11.371699139985052,11.371699139985052,0.0,7.039718081999359,4.608890582422395,9.264917506132509,12.0,11.5,11.0,0.5,1.54
2010-11-12 16:00:00,6.0,MS,243.0,1.5,4.221210323640795,4.221210323640795,0.0,12.16194783604464,12.16194783604464,0.0,7.946363574713246,4.630759078200351,11.055586284350754,12.0,11.5,11.0,0.5,1.54
2010-11-12 16:00:00,7.0,MS,243.0,1.5,4.892095508647271,4.892095508647271,0.0,12.950336162393665,12.950336162393665,0.0,9.20431932002353,5.772704062790332,12.406888959006917,8.0,7.5,7.0,0.5,1.54
2010-11-12 16:00:00,8.0,MS,243.0,1.5,4.627542747026407,4.627542747026407,0.0,13.076960427017791,13.076960427017791,0.0,8.824034998335925,5.271353667604368,12.17155618600766,12.0,11.5,11.0,0.5,1.54
