,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
43,Rht3,10.46319214,0.173775551728,30.0,1260.0,6.43893836064,3.82411119817,7.11696026991,4.29042541701,1.68380077653,1.44121932315,1.84509916443,1.56825035157,4.62455812512,3.53144780144,5.04777409603,3.83521094874,,,,,,,,,,,,,,,,,,,,,0
44,Rht3,10.6384158612,0.175647490191,30.0,1280.0,6.34127855426,3.80665320475,7.02666023123,4.26699548728,1.70520325704,1.47115669107,1.87459212568,1.61050272915,4.71172772759,3.61147769779,5.16035014824,3.94207497485,,,,,,,,,,,,,,,,,,,,,0
45,Rht3,10.8136395823,0.177560197473,30.0,1300.0,6.20919367704,3.80148306424,6.89529564718,4.25518843215,1.72989672497,1.49229474231,1.90520111292,1.6373233421,4.78747427445,3.67973421649,5.25993316118,4.03171176024,0.439283666312,0.33975363174,0.779037298052,0.895203719523,0.0946922380538,0.989895957577,0.560716333688,0.66024636826,0.220962701948,0.104796280477,0.905307761946,0.0101040424229,0.0778195,0.10934,0.590378,0.860917,0.9221805,0.89066,0.409622,0.139083,0
46,Rht3,10.9888633034,0.179515020088,30.0,1320.0,6.0992878107,3.8211483526,6.77994926693,4.26457977827,1.76378867777,1.51357007971,1.94425178367,1.66064376184,4.8665865264,3.73069209154,5.35870621498,4.09593496612,,,,,,,,,,,,,,,,,,,,,0
47,Rht3,11.1640870245,0.181513364508,30.0,1340.0,6.03232345145,3.83038639075,6.71201308622,4.26255186815,1.79534835168,1.53149637455,1.9826718587,1.68299145643,4.93438351952,3.76998960559,5.44352052312,4.14543365736,,,,,,,,,,,,,,,,,,,,,0
48,Rht3,11.3393107456,0.183556700537,30.0,1360.0,5.95840332608,3.84064909859,6.63816148441,4.27056020048,1.81821981375,1.53995276675,2.01685498886,1.70084763652,4.99837115857,3.80300907246,5.53093331526,4.19566039817,,,,,,,,,,,,,,,,,,,,,0
49,Rht3,11.5145344667,0.185646564916,30.0,1380.0,5.86071548838,3.83796371845,6.548358979,4.2770951621,1.818801572,1.52929027343,2.03245683884,1.70439827148,5.04109102015,3.81334725665,5.60506021669,4.2331191692,,,,,,,,,,,,,,,,,,,,,0
50,Rht3,11.6897581879,0.187784565177,30.0,1400.0,5.70855762833,3.80982049193,6.39814743708,4.26489856529,1.80467906937,1.5011081809,2.0300856337,1.68603981478,5.06064804302,3.79571615339,5.65276623558,4.24006195533,0.498232596056,0.253110022,0.751342618056,0.907275783851,0.0710800762375,0.978355860088,0.501767403944,0.746889978,0.248657381944,0.0927242161495,0.928919923762,0.021644139912,0.088052,0.1174895,0.4312685,0.67755,0.911948,0.8825105,0.5687315,0.32245,0
51,Rht3,11.864981909,0.189972383768,30.0,1420.0,5.57380576628,3.76278148646,6.26973203705,4.23712643853,1.78412641817,1.46842610877,2.01819930034,1.6600147818,5.05245915488,3.75441401656,5.66911866003,4.22066517367,,,,,,,,,,,,,,,,,,,,,0
52,Rht3,12.0402056301,0.192211782468,30.0,1440.0,5.37730112314,3.6972947479,6.07414383565,4.1894559194,1.76332719053,1.43783825475,2.0049737129,1.63483809597,5.01505941922,3.69096245936,5.65609202661,4.17848942211,,,,,,,,,,,,,,,,,,,,,0
53,Rht3,12.2154293512,0.194504607117,30.0,1460.0,5.21923678635,3.61412902702,5.91964204491,4.12229924392,1.74254888987,1.40822434029,1.98989042639,1.60898036452,4.96123579991,3.60920369398,5.62336705984,4.11510603223,,,,,,,,,,,,,,,,,,,,,0
54,Rht3,12.3906530723,0.196852792695,30.0,1480.0,4.99087235967,3.52081975023,5.68240109691,4.04292755093,1.72175811755,1.3770201651,1.97317088315,1.58057873365,4.90225850371,3.51801238971,5.58194090155,4.03961591733,,,,,,,,,,,,,,,,,,,,,0
55,Rht3,12.5658767934,0.199258368762,30.0,1500.0,4.91360931249,3.42497421953,5.61644947183,3.96125997157,1.70096969743,1.34399718569,1.95583690057,1.55074418629,4.84304920019,3.42300512072,5.53660290438,3.95885761205,0.501314284763,0.21222344969,0.713537734452,0.914602571674,0.0641173628262,0.9787199345,0.498685715237,0.78777655031,0.286462265548,0.085397428326,0.935882637174,0.0212800654998,0.106926,0.138539,0.365057,0.546823,0.893074,0.861461,0.634943,0.453177,0
56,Rht3,12.7411005146,0.201723465312,30.0,1520.0,4.84174945106,3.32665741336,5.55260854037,3.875044127,1.68019698172,1.309687463,1.93834995569,1.520128029,4.78387128882,3.32562482395,5.48778435517,3.8735835714,,,,,,,,,,,,,,,,,,,,,0
57,Rht3,12.9163242357,0.204250319066,30.0,1540.0,4.78188854717,3.22796022218,5.50054362714,3.78580160902,1.65942382876,1.27548858112,1.92045510076,1.48904639108,4.72472267122,3.22774738322,5.43651765997,3.7851660984,,,,,,,,,,,,,,,,,,,,,0
58,Rht3,13.0915479568,0.205479452055,30.0,1560.0,4.68320152623,3.15166179922,5.40477600189,3.71853498298,1.64949652776,1.25072047658,1.91327506586,1.46615562385,4.68320152623,3.15166179922,5.40477600189,3.71853498298,,,,,,,,,,,,,,,,,,,,,0
59,Rht3,13.2667716779,0.205479452055,30.0,1580.0,4.67469481441,3.09276037139,5.40814085614,3.66910833926,1.64947186626,1.23201836656,1.9154326745,1.44815036863,4.67469481441,3.09276037139,5.40814085614,3.66910833926,,,,,,,,,,,,,,,,,,,,,0
60,Rht3,13.441995399,0.205479452055,30.0,1600.0,4.67468049205,3.03195137299,5.41776244541,3.61396244663,1.64946215056,1.21129381231,1.91590977435,1.42665082927,4.67468049205,3.03195137299,5.41776244541,3.61396244663,0.490193171721,0.2120047545,0.702197926221,0.889413753201,0.080924679367,0.970338432568,0.509806828279,0.7879952455,0.297802073779,0.110586246799,0.919075320633,0.029661567432,0.112495,0.141246,0.351602,0.5067365,0.887505,0.858754,0.648398,0.4932635,0
61,Rht3,13.6172191201,0.205479452055,30.0,1620.0,4.66970259989,2.97093889613,5.41902251937,3.55392202114,1.64946125427,1.18915982888,1.91590887806,1.40405973001,4.66970259989,2.97093889613,5.41902251937,3.55392202114,,,,,,,,,,,,,,,,,,,,,0
62,Rht3,13.7924428413,0.205479452055,30.0,1640.0,4.63961172937,2.91228906318,5.39197329477,3.49225211977,1.64947075751,1.16612251702,1.9159183813,1.38087356986,4.63961172937,2.91228906318,5.39197329477,3.49225211977,,,,,,,,,,,,,,,,,,,,,0
63,Rht3,13.9676665624,0.205479452055,30.0,1660.0,4.61732495479,2.85689150588,5.37107721747,3.43221033714,1.64302555568,1.14192496812,1.90947307946,1.35619067699,4.61732495479,2.85689150588,5.37107721747,3.43221033714,,,,,,,,,,,,,,,,,,,,,0
64,Rht3,14.1428902835,0.205479452055,30.0,1680.0,4.59009149374,2.80427515919,5.3442291439,3.37449329467,1.63012871453,1.11677300523,1.89657603831,1.329714218,4.59009149374,2.80427515919,5.3442291439,3.37449329467,,,,,,,,,,,,,,,,,,,,,0
65,Rht3,14.3181140046,0.205479452055,30.0,1700.0,4.56422011935,2.7514724771,5.31831078469,3.31607680985,1.62367368849,1.09145748035,1.89012091227,1.3015329979,4.56422011935,2.7514724771,5.31831078469,3.31607680985,0.510507351259,0.206933306173,0.717440657432,0.873657920077,0.0973823757556,0.971040295833,0.489492648741,0.793066693827,0.282559342568,0.126342079923,0.902617624244,0.0289597041673,0.1101115,0.134012,0.3261955,0.4800985,0.8898885,0.865988,0.6738045,0.5199015,0
66,Rht3,14.4933377257,0.205479452055,30.0,1720.0,4.56419631054,2.69697055257,5.31828697588,3.25460472264,1.6236469584,1.06741449892,1.89009418219,1.27338517531,4.56419631054,2.69697055257,5.31828697588,3.25460472264,,,,,,,,,,,,,,,,,,,,,0
67,Rht3,14.6685614468,0.205479452055,30.0,1740.0,4.54340764762,2.64345563581,5.29746140504,3.19445315583,1.60832898319,1.04575345572,1.87477150702,1.24792098085,4.54340764762,2.64345563581,5.29746140504,3.19445315583,,,,,,,,,,,,,,,,,,,,,0
68,Rht3,14.843785168,0.205479452055,30.0,1760.0,4.48113517456,2.59315494388,5.23501035219,3.13853408114,1.57771846984,1.02543250461,1.84415159377,1.22458549583,4.48113517456,2.59315494388,5.23501035219,3.13853408114,,,,,,,,,,,,,,,,,,,,,0
69,Rht3,15.0190088891,0.205479452055,30.0,1780.0,4.43029725347,2.53957574078,5.18401875335,3.08103983421,1.55476024768,1.00300120594,1.82118632168,1.19936201408,4.43029725347,2.53957574078,5.18401875335,3.08103983421,,,,,,,,,,,,,,,,,,,,,0
70,Rht3,15.1942326102,0.205479452055,30.0,1800.0,4.37452475138,2.48200747504,5.12802592055,3.02119581002,1.54329110267,0.979477694077,1.80971365171,1.17346267097,4.37452475138,2.48200747504,5.12802592055,3.02119581002,0.482999542557,0.206315042742,0.689314585299,0.847841180024,0.126925811487,0.974766991511,0.517000457443,0.793684957258,0.310685414701,0.152158819976,0.873074188513,0.0252330084891,0.1240745,0.147217,0.3302625,0.4849845,0.8759255,0.852783,0.6697375,0.5150155,0
71,Rht3,15.3694563313,0.205479452055,30.0,1820.0,4.34112188291,2.42277565042,5.09447066226,2.95995664394,1.54328578926,0.95668000519,1.8097083383,1.14855756781,4.34112188291,2.42277565042,5.09447066226,2.95995664394,,,,,,,,,,,,,,,,,,,,,0
72,Rht3,15.5446800524,0.205479452055,30.0,1840.0,4.33456393316,2.35975466927,5.08788288261,2.8957883943,1.54328783041,0.932109356812,1.80971037945,1.12293950259,4.33456393316,2.35975466927,5.08788288261,2.8957883943,,,,,,,,,,,,,,,,,,,,,0
73,Rht3,15.7199037735,0.205479452055,30.0,1860.0,4.33459278294,2.29193756277,5.08791173239,2.82626286026,1.54329635732,0.905050520744,1.80971890636,1.09556140594,4.33459278294,2.29193756277,5.08791173239,2.82626286026,,,,,,,,,,,,,,,,,,,,,0
74,Rht3,15.8951274947,0.205479452055,30.0,1880.0,4.33459779697,2.21927860244,5.08791674642,2.7486270001,1.54329490355,0.875919804299,1.80971745259,1.06569266379,4.33459779697,2.21927860244,5.08791674642,2.7486270001,,,,,,,,,,,,,,,,,,,,,0
75,Rht3,16.0703512158,0.205479452055,30.0,1900.0,4.33457207172,2.14177304262,5.08789102117,2.66111009152,1.54329859446,0.844632362919,1.8097211435,1.0321331143,4.33457207172,2.14177304262,5.08789102117,2.66111009152,0.427394251937,0.213735990794,0.641130242731,0.797710609738,0.17751778803,0.975228397768,0.572605748063,0.786264009206,0.358869757269,0.202289390262,0.82248221197,0.0247716022324,0.1367575,0.1586545,0.3342765,0.4819815,0.8632425,0.8413455,0.6657235,0.5180185,0
76,Rht3,16.2455749369,0.205479452055,30.0,1920.0,4.32982942921,2.06055482487,5.08314440798,2.56499681349,1.5385756022,0.811284886554,1.80499418056,0.994143390757,4.32982942921,2.06055482487,5.08314440798,2.56499681349,,,,,,,,,,,,,,,,,,,,,0
77,Rht3,16.420798658,0.205479452055,30.0,1940.0,4.32973254663,1.97688772183,5.0830475254,2.46270907702,1.53853758183,0.776398783034,1.80495616019,0.952250694069,4.32973254663,1.97688772183,5.0830475254,2.46270907702,,,,,,,,,,,,,,,,,,,,,0
78,Rht3,16.5960223791,0.205479452055,30.0,1960.0,4.32368695506,1.892225431,5.07698016413,2.35633464578,1.53849071977,0.740865678029,1.80490929813,0.908315103183,4.32368695506,1.892225431,5.07698016413,2.35633464578,,,,,,,,,,,,,,,,,,,,,0
79,Rht3,16.7712461002,0.205479452055,30.0,1980.0,4.29950221041,1.81112266905,5.05270431912,2.25465585933,1.53844863453,0.706147831268,1.80486721289,0.864825408518,4.29950221041,1.81112266905,5.05270431912,2.25465585933,,,,,,,,,,,,,,,,,,,,,0
80,Rht3,16.9464698214,0.205479452055,30.0,2000.0,4.29945477508,1.73629944632,5.05265688379,2.1634609588,1.5384309573,0.673552381289,1.80484953566,0.825347375767,4.29945477508,1.73629944632,5.05265688379,2.1634609588,0.328099983561,0.335688005689,0.66378798925,0.599490682333,0.364820328871,0.964311011205,0.671900016439,0.664311994311,0.33621201075,0.400509317667,0.635179671129,0.0356889887953,0.134777,0.1574755,0.3347505,0.487676,0.865223,0.8425245,0.6652495,0.512324,0
81,Rht3,17.1216935425,0.205479452055,30.0,2020.0,4.29945774582,1.66733878242,5.05265985453,2.08336956332,1.53841107786,0.643401732327,1.80482965622,0.791116078008,4.29945774582,1.66733878242,5.05265985453,2.08336956332,,,,,,,,,,,,,,,,,,,,,0
82,Rht3,17.2969172636,0.205479452055,30.0,2040.0,4.29951575204,1.60249149297,5.05271786075,2.01116783974,1.53845661381,0.615020614353,1.80487519217,0.759971849499,4.29951575204,1.60249149297,5.05271786075,2.01116783974,,,,,,,,,,,,,,,,,,,,,0
83,Rht3,17.4721409847,0.205479452055,30.0,2060.0,4.29965590086,1.53572219498,5.05285800957,1.93784719978,1.5385171973,0.584613308442,1.80493577566,0.726848663529,4.29965590086,1.53572219498,5.05285800957,1.93784719978,,,,,,,,,,,,,,,,,,,,,0
84,Rht3,17.6473647058,0.205479452055,30.0,2080.0,4.27879897206,1.45576329576,5.03189922262,1.85144245103,1.53856207227,0.546251184454,1.80498065063,0.685704687166,4.27879897206,1.45576329576,5.03189922262,1.85144245103,,,,,,,,,,,,,,,,,,,,,0
