,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
10,Rht3,4.6808093432,0.143540669856,30.0,600.0,0.740771889482,0.713145966728,0.801409170004,0.77378324725,0.408253186624,0.38062726387,0.45673690521,0.429110982456,0.618043620996,0.590417698242,0.674959761425,0.647333838671,0.19531154239,0.0103549540347,0.205666496425,0.411576356838,0.0134371375797,0.425013494417,0.80468845761,0.989645045965,0.794333503575,0.588423643162,0.98656286242,0.574986505583,0.654016,0.7467605,1.0002645,1.0003505,0.345984,0.2532395,-0.0002645,-0.0003505,0
11,Rht3,4.85603306432,0.143540669856,30.0,620.0,0.833009377965,0.783976954771,0.900301945651,0.851269522457,0.430447262699,0.381629295552,0.479440451653,0.430622484506,0.674095591503,0.625199366091,0.73508667816,0.686190452748,,,,,,,,,,,,,,,,,,,,,0
12,Rht3,5.03125678544,0.143540669856,30.0,640.0,0.935741958474,0.862641106431,1.00976898918,0.936668137139,0.455294826422,0.384545654607,0.504948838472,0.434199666657,0.734649707232,0.662466951269,0.800186080184,0.728003324221,,,,,,,,,,,,,,,,,,,,,0
13,Rht3,5.20648050655,0.143540669856,30.0,660.0,1.04758991697,0.946647603622,1.12802255267,1.02699773979,0.481566783028,0.388298747028,0.532891921795,0.439541386249,0.799988112227,0.701928905434,0.870026997375,0.771885291037,,,,,,,,,,,,,,,,,,,,,0
14,Rht3,5.38170422767,0.143540669856,30.0,680.0,1.1745149685,1.03976059591,1.26304517433,1.12772357337,0.507454485573,0.389401072119,0.560901173257,0.442280531438,0.86833508247,0.739598949685,0.942852554985,0.813549193836,,,,,,,,,,,,,,,,,,,,,0
15,Rht3,5.55692794879,0.143540669856,30.0,700.0,1.32525223809,1.15404388305,1.4260056196,1.25111544515,0.532787622688,0.390062192157,0.587619707209,0.441212457271,0.940419963946,0.779054757463,1.02073480011,0.855687774215,0.251572395301,0.0536057201226,0.305178115424,0.571433818054,0.0545100330403,0.625943851094,0.748427604699,0.946394279877,0.694821884576,0.428566181946,0.94548996696,0.374056148906,0.538513,0.6178855,1.0002645,1.0003505,0.461487,0.3821145,-0.0002645,-0.0003505,0
16,Rht3,5.7321516699,0.143540669856,30.0,720.0,1.50681050708,1.29769598029,1.62458567722,1.40417708023,0.56021506845,0.393595277367,0.615333310022,0.437419448732,1.01802905196,0.823097686647,1.10215985322,0.895934417708,,,,,,,,,,,,,,,,,,,,,0
17,Rht3,5.90737539102,0.143540669856,30.0,740.0,1.71845831701,1.46950573298,1.85630588164,1.58410765218,0.591175728379,0.400339932083,0.647748888145,0.433667446424,1.1035743528,0.873542299116,1.19436715445,0.941089455337,,,,,,,,,,,,,,,,,,,,,0
18,Rht3,6.08259911213,0.143540669856,30.0,760.0,1.95955480333,1.66487607715,2.11348938215,1.78310717208,0.626600010904,0.408787600469,0.68374599576,0.430230101435,1.19687766556,0.926895413018,1.29442600357,0.98874026714,,,,,,,,,,,,,,,,,,,,,0
19,Rht3,6.25782283325,0.143540669856,30.0,780.0,2.22294521583,1.88038225138,2.39561067816,2.00954838101,0.664777797185,0.421858501617,0.724926781198,0.438508152923,1.29672744446,0.985491824998,1.40188736315,1.04715241098,,,,,,,,,,,,,,,,,,,,,0
20,Rht3,6.43304655437,0.143540669856,30.0,800.0,2.50683210419,2.11136062618,2.70268617244,2.26120710372,0.703709758226,0.435598025139,0.767947395919,0.453828072114,1.39962752729,1.04427015401,1.51440767203,1.11304270804,0.366079545455,0.0869643769152,0.45304392237,0.728041500134,0.0858676219568,0.813909122091,0.633920454545,0.913035623085,0.54695607763,0.271958499866,0.914132378043,0.186090877909,0.3757235,0.43076,1.0002645,1.0003505,0.6242765,0.56924,-0.0002645,-0.0003505,0
21,Rht3,6.60827027548,0.143540669856,30.0,820.0,2.81591466512,2.35819696397,3.03278665567,2.52902377484,0.742443769291,0.444534049737,0.810106566596,0.466151667364,1.5072353278,1.09989911757,1.63018494786,1.17680355795,,,,,,,,,,,,,,,,,,,,,0
22,Rht3,6.7834939966,0.143540669856,30.0,840.0,3.14904080831,2.62519928971,3.40336344652,2.83331770244,0.78527698274,0.457792097313,0.855005766771,0.481475701665,1.62578474638,1.16452001247,1.75499285129,1.24760137124,,,,,,,,,,,,,,,,,,,,,0
23,Rht3,6.95871771772,0.143540669856,30.0,860.0,3.49478857132,2.89918369994,3.8001163915,3.15789033249,0.833762315275,0.47843050377,0.9063826168,0.505003663015,1.75629149269,1.24149918782,1.8927281614,1.33161302787,,,,,,,,,,,,,,,,,,,,,0
24,Rht3,7.13394143883,0.144513115278,30.0,880.0,3.8228882411,3.14928294889,4.16946728794,3.44925183528,0.884266188055,0.497803539936,0.958063710093,0.525861001114,1.88803954309,1.31503353868,2.03233764701,1.41318371761,,,,,,,,,,,,,,,,,,,,,0
25,Rht3,7.30916515995,0.145805350781,30.0,900.0,4.17782562419,3.41066543999,4.55235533477,3.73746040374,0.936188177106,0.519705593618,1.01623058945,0.553966285403,2.0209458998,1.39034722963,2.17675009378,1.49908310137,0.556367585576,0.0955571244799,0.651924710056,0.887359672647,0.054186239274,0.941545911921,0.443632414424,0.90444287552,0.348075289944,0.112640327353,0.945813760726,0.0584540880791,0.190664,0.218767,1.000154,1.000142,0.809336,0.781233,-0.000154,-0.000142,0
26,Rht3,7.48438888107,0.147120905127,30.0,920.0,4.5495356115,3.69890545598,4.95313239851,4.05294855442,0.984340645882,0.551887440673,1.07345374939,0.594697244101,2.1512194086,1.47616795611,2.32456413679,1.60105581967,,,,,,,,,,,,,,,,,,,,,0
27,Rht3,7.65961260218,0.148460415257,30.0,940.0,4.73986921969,3.8196668314,5.1545755518,4.18324056087,1.02347598432,0.593169191624,1.11783685699,0.640824506317,2.27300351682,1.57104632157,2.45584730786,1.70408147919,,,,,,,,,,,,,,,,,,,,,0
28,Rht3,7.8348363233,0.149824541524,30.0,960.0,4.82674911475,3.84586384964,5.24489911757,4.21134463484,1.06974904969,0.636776483361,1.16662347479,0.687239491932,2.40750080223,1.67317829119,2.59747761257,1.81214901779,,,,,,,,,,,,,,,,,,,,,0
29,Rht3,8.01006004441,0.151213968776,30.0,980.0,4.939048408,3.88045310797,5.36646447925,4.25172889777,1.11165787627,0.685399948765,1.21000748088,0.737764587434,2.54205076089,1.78549297578,2.74051089615,1.93045791557,,,,,,,,,,,,,,,,,,,,,0
30,Rht3,8.18528376553,0.152629407502,30.0,1000.0,5.05876934425,3.90456281333,5.48792736581,4.27584784452,1.16017109271,0.741340253549,1.25949259248,0.795018768747,2.68927163454,1.90996824718,2.89244505945,2.05860288091,0.570563817916,0.181019845698,0.751583663614,0.876848174995,0.0936743104766,0.970522485472,0.429436182084,0.818980154302,0.248416336386,0.123151825005,0.906325689523,0.029477514528,0.122133,0.148337,0.998186,0.999301,0.877867,0.851663,0.001814,0.000699,0
31,Rht3,8.36050748665,0.154071595046,30.0,1020.0,5.17576486714,3.91092756476,5.62913007505,4.30111640599,1.19758255257,0.797654531519,1.30086701104,0.855654314711,2.82843548598,2.03633436568,3.04518752242,2.19487807308,,,,,,,,,,,,,,,,,,,,,0
32,Rht3,8.53573120776,0.155541296886,30.0,1040.0,5.27092110412,3.8825733769,5.74360962102,4.28808730228,1.251814508,0.847367232339,1.36014904344,0.910716998799,2.98325351025,2.15425315537,3.214439618,2.32397454314,,,,,,,,,,,,,,,,,,,,,0
33,Rht3,8.71095492888,0.157039307987,30.0,1060.0,5.3749501271,3.85639258565,5.89780821362,4.29686684164,1.2824146161,0.892362791211,1.39421252343,0.959239358482,3.10906677855,2.26459656232,3.36330875645,2.44694838453,,,,,,,,,,,,,,,,,,,,,0
34,Rht3,8.88617865,0.15856645424,30.0,1080.0,5.46103720492,3.83574567517,6.02959210577,4.30539369474,1.31094676686,0.941026955429,1.42475312514,1.00981308229,3.23302456341,2.38266145585,3.50749313668,2.57296159166,,,,,,,,,,,,,,,,,,,,,0
35,Rht3,9.06140237111,0.160123593977,30.0,1100.0,5.5847549138,3.83710381065,6.17957706039,4.31927880493,1.36118727378,0.999086049346,1.47935350968,1.07246274268,3.37844611219,2.51276273491,3.66976776185,2.7087860457,0.449151547246,0.318143880088,0.767295427335,0.838353190929,0.150518421718,0.988871612646,0.550848452754,0.681856119912,0.232704572665,0.161646809071,0.849481578282,0.0111283873535,0.093703,0.140045,0.9496805,0.9992435,0.906297,0.859955,0.0503195,0.0007565,0
36,Rht3,9.23662609223,0.161711619577,30.0,1120.0,5.70660162133,3.8452171824,6.33270791478,4.34827502967,1.41791530316,1.06569643624,1.5446723769,1.14805422339,3.53585406825,2.65591421787,3.85044193901,2.86760313648,,,,,,,,,,,,,,,,,,,,,0
37,Rht3,9.41184981335,0.163331459177,30.0,1140.0,5.77940631449,3.83870715427,6.43300815614,4.36016300685,1.46312742794,1.12885267284,1.59813231094,1.2196705486,3.67461492417,2.7994880012,4.00701687414,3.0233654197,,,,,,,,,,,,,,,,,,,,,0
38,Rht3,9.58707353446,0.164984078478,30.0,1160.0,5.84178236117,3.81920138738,6.51440404247,4.34456773461,1.50392303039,1.18231944683,1.64581960799,1.27942803558,3.80355686793,2.92988336262,4.15558459168,3.16586523779,,,,,,,,,,,,,,,,,,,,,0
39,Rht3,9.76229725558,0.166670482665,30.0,1180.0,5.83176679124,3.7800203503,6.51021874908,4.29400360743,1.53172652578,1.22782024987,1.67695770538,1.32708431993,3.91083438381,3.0433211112,4.27918859467,3.28985575471,,,,,,,,,,,,,,,,,,,,,0
40,Rht3,9.9375209767,0.168391718445,30.0,1200.0,5.80964513135,3.74087970138,6.48496961717,4.23701205451,1.561335363,1.27633567117,1.70926522634,1.37768430239,4.0191481178,3.14611367623,4.39950601906,3.4009450888,0.399047310207,0.359232304685,0.758279614892,0.850117029996,0.133306797137,0.983423827133,0.600952689793,0.640767695315,0.241720385108,0.149882970004,0.866693202863,0.0165761728674,0.0941395,0.1391115,0.793196,0.980204,0.9058605,0.8608885,0.206804,0.019796,0
41,Rht3,10.1127446978,0.170148876215,30.0,1220.0,5.77684513332,3.70836604992,6.44057361539,4.18326940108,1.60802471939,1.33183155695,1.75800774188,1.43584934624,4.13656476778,3.2465638139,4.52598908962,3.50857519677,,,,,,,,,,,,,,,,,,,,,0
42,Rht3,10.2879684189,0.171943092365,30.0,1240.0,5.77059220984,3.6892939094,6.43046677119,4.1492056493,1.65105389649,1.39095739497,1.80557868261,1.5050804506,4.2551057978,3.35296802944,4.65380551984,3.62715717348,,,,,,,,,,,,,,,,,,,,,0
43,Rht3,10.46319214,0.173775551728,30.0,1260.0,5.77476353936,3.69061093949,6.44316319536,4.14812876135,1.68356555739,1.43892267865,1.84464428246,1.56572932025,4.36494929037,3.45669023299,4.78274836895,3.75334167873,,,,,,,,,,,,,,,,,,,,,0
44,Rht3,10.6384158612,0.175647490191,30.0,1280.0,5.72285745226,3.68913628849,6.40178314249,4.15127983883,1.69531957869,1.46865074109,1.86448744047,1.60987085594,4.44168461251,3.54555739951,4.88595130053,3.87282800068,,,,,,,,,,,,,,,,,,,,,0
45,Rht3,10.8136395823,0.177560197473,30.0,1300.0,5.64871055851,3.69993759707,6.32650725079,4.1499198542,1.72751440092,1.49019373188,1.90242231197,1.63498238393,4.53108884001,3.62026792401,4.99757970085,3.96534274138,0.446804775281,0.287473094375,0.734277869656,0.894766052829,0.0913252979706,0.9860913508,0.553195224719,0.712526905625,0.265722130344,0.105233947171,0.908674702029,0.0139086492,0.1039,0.1413885,0.605059,0.8752905,0.8961,0.8586115,0.394941,0.1247095,0
46,Rht3,10.9888633034,0.179515020088,30.0,1320.0,5.59269849496,3.74246930322,6.26840947899,4.18253739501,1.76141564951,1.51103538142,1.94143219152,1.65791862775,4.61831285285,3.68077693931,5.10646089184,4.04111088006,,,,,,,,,,,,,,,,,,,,,0
47,Rht3,11.1640870245,0.181513364508,30.0,1340.0,5.55665188444,3.77349402877,6.23139464926,4.2014788866,1.79364534033,1.5297741814,1.98015253897,1.68054664853,4.69829203644,3.73010666586,5.20424455614,4.10175658749,,,,,,,,,,,,,,,,,,,,,0
48,Rht3,11.3393107456,0.183556700537,30.0,1360.0,5.52432203849,3.79603315829,6.19850504404,4.21797614413,1.81713000437,1.53916457366,2.01453627385,1.6987584624,4.76886624218,3.76672927682,5.29752780175,4.15504392059,,,,,,,,,,,,,,,,,,,,,0
49,Rht3,11.5145344667,0.185646564916,30.0,1380.0,5.45531599502,3.79983705981,6.13568025657,4.23129243122,1.81898961895,1.53002030672,2.03231052472,1.70468740376,4.81575575027,3.78090615278,5.37417159398,4.19536393019,,,,,,,,,,,,,,,,,,,,,0
50,Rht3,11.6897581879,0.187784565177,30.0,1400.0,5.34529266906,3.77764821006,6.02786066794,4.22462373321,1.80438507368,1.50112875477,2.02906374814,1.68525958976,4.83860582055,3.76576642778,5.42518527932,4.2052241153,0.467975563762,0.239294413452,0.707269977214,0.915378704499,0.0678859524321,0.983264656931,0.532024436238,0.760705586548,0.292730022786,0.0846212955009,0.932114047568,0.0167353430688,0.1112225,0.1460225,0.4558985,0.7005725,0.8887775,0.8539775,0.5441015,0.2994275,0
51,Rht3,11.864981909,0.189972383768,30.0,1420.0,5.24453811736,3.73270533495,5.93479915967,4.1992245574,1.78412292484,1.46905564271,2.01766947925,1.66005747074,4.8362758376,3.72716410933,5.44829096038,4.19005715745,,,,,,,,,,,,,,,,,,,,,0
52,Rht3,12.0402056301,0.192211782468,30.0,1440.0,5.10109039535,3.66857899149,5.79487335629,4.15673264023,1.76333010432,1.43933861148,2.00456849997,1.63583234384,4.80499446947,3.66586397527,5.44292837072,4.15239431989,,,,,,,,,,,,,,,,,,,,,0
53,Rht3,12.2154293512,0.194504607117,30.0,1460.0,4.95933630155,3.58606824293,5.65630900964,4.09156463072,1.74253553136,1.41017886229,1.98962155272,1.61036321104,4.7518011359,3.5850409696,5.41026300214,4.08920180978,,,,,,,,,,,,,,,,,,,,,0
54,Rht3,12.3906530723,0.196852792695,30.0,1480.0,4.75835837911,3.49719441441,5.44609734563,4.01705995182,1.72175225328,1.37873910065,1.97284790282,1.58169014882,4.69508146813,3.49719441441,5.37092720146,4.016522944,,,,,,,,,,,,,,,,,,,,,0
55,Rht3,12.5658767934,0.199258368762,30.0,1500.0,4.69081904208,3.40584263194,5.39088653479,3.94009285156,1.70097963898,1.34555014705,1.95552337284,1.55189985701,4.63839456858,3.40584263194,5.32898922123,3.93956232685,0.484593066233,0.183091088853,0.667684155086,0.921926935902,0.05517335199,0.977100287892,0.515406933767,0.816908911147,0.332315844914,0.0780730640976,0.94482664801,0.0228997121076,0.1263255,0.1597815,0.3813575,0.560923,0.8736745,0.8402185,0.6186425,0.439077,0
56,Rht3,12.7411005146,0.201723465312,30.0,1520.0,4.62408552545,3.31217690884,5.33289851858,3.85850287818,1.68019935921,1.31124047849,1.93803281676,1.52131738737,4.58169607855,3.31217690884,5.2833723909,3.85797883657,,,,,,,,,,,,,,,,,,,,,0
57,Rht3,12.9163242357,0.204250319066,30.0,1540.0,4.56692422177,3.2176320865,5.28312803902,3.77280919437,1.65943110093,1.27651933971,1.92018166965,1.48978344671,4.52505918988,3.2176320865,5.23421461678,3.77229163587,,,,,,,,,,,,,,,,,,,,,0
58,Rht3,13.0915479568,0.205479452055,30.0,1560.0,4.49800937193,3.14432296723,5.21735165627,3.70903383357,1.64949667568,1.25082299895,1.91341628883,1.4666428322,4.49800937193,3.14432296723,5.21735165627,3.70903383357,,,,,,,,,,,,,,,,,,,,,0
59,Rht3,13.2667716779,0.205479452055,30.0,1580.0,4.4892889731,3.08870067836,5.22055854604,3.66329804291,1.64947946908,1.23194689127,1.91564676873,1.44872062528,4.4892889731,3.08870067836,5.22055854604,3.66329804291,,,,,,,,,,,,,,,,,,,,,0
60,Rht3,13.441995399,0.205479452055,30.0,1600.0,4.4864948176,3.03135852389,5.22725177885,3.61147875591,1.64946535658,1.21158983386,1.91591298037,1.42735428907,4.4864948176,3.03135852389,5.22725177885,3.61147875591,0.460813712159,0.177866242038,0.638679954197,0.892188152918,0.0754763288725,0.967664481791,0.539186287841,0.822133757962,0.361320045803,0.107811847082,0.924523671127,0.0323355182094,0.137835,0.168564,0.3695715,0.519773,0.862165,0.831436,0.6304285,0.480227,0
61,Rht3,13.6172191201,0.205479452055,30.0,1620.0,4.47636799063,2.97299898225,5.22466244863,3.55512182783,1.64945385802,1.18975410447,1.91590148181,1.404804911,4.47636799063,2.97299898225,5.22466244863,3.55512182783,,,,,,,,,,,,,,,,,,,,,0
62,Rht3,13.7924428413,0.205479452055,30.0,1640.0,4.4692706404,2.91687849394,5.22139495208,3.49645515892,1.64946252865,1.1669243769,1.91591015244,1.38167932311,4.4692706404,2.91687849394,5.22139495208,3.49645515892,,,,,,,,,,,,,,,,,,,,,0
63,Rht3,13.9676665624,0.205479452055,30.0,1660.0,4.45246231289,2.86379432803,5.20520167129,3.43854652318,1.64625970299,1.14312362991,1.91270727678,1.35766217155,4.45246231289,2.86379432803,5.20520167129,3.43854652318,,,,,,,,,,,,,,,,,,,,,0
64,Rht3,14.1428902835,0.205479452055,30.0,1680.0,4.42999930028,2.8125263778,5.1827113162,3.38230544793,1.6333620732,1.11811968837,1.89980944698,1.33132361441,4.42999930028,2.8125263778,5.1827113162,3.38230544793,,,,,,,,,,,,,,,,,,,,,0
65,Rht3,14.3181140046,0.205479452055,30.0,1700.0,4.41040071658,2.75945184795,5.16307927008,3.32436880076,1.62689016545,1.09226840147,1.89333743924,1.30233259612,4.41040071658,2.75945184795,5.16307927008,3.32436880076,0.472943827372,0.197773715585,0.670717542957,0.885531348633,0.0916917428984,0.977223091532,0.527056172628,0.802226284415,0.329282457043,0.114468651367,0.908308257102,0.0227769084684,0.1296475,0.1574695,0.351855,0.5049725,0.8703525,0.8425305,0.648145,0.4950275,0
66,Rht3,14.4933377257,0.205479452055,30.0,1720.0,4.39554750407,2.70536254431,5.1481784924,3.26424082356,1.62364625789,1.06823585806,1.89009348167,1.27399366719,4.39554750407,2.70536254431,5.1481784924,3.26424082356,,,,,,,,,,,,,,,,,,,,,0
67,Rht3,14.6685614468,0.205479452055,30.0,1740.0,4.37580738331,2.65206996977,5.12840998912,3.20420517983,1.60832198937,1.04741471758,1.8747645132,1.24904758829,4.37580738331,2.65206996977,5.12840998912,3.20420517983,,,,,,,,,,,,,,,,,,,,,0
68,Rht3,14.843785168,0.205479452055,30.0,1760.0,4.31660803987,2.5999929788,5.06901885694,3.14617312729,1.57388912588,1.02755688684,1.84032107482,1.22617594626,4.31660803987,2.5999929788,5.06901885694,3.14617312729,,,,,,,,,,,,,,,,,,,,,0
69,Rht3,15.0190088891,0.205479452055,30.0,1780.0,4.26038510391,2.54615561144,5.01258868627,3.08825281052,1.54712586961,1.00540546082,1.81354959364,1.20197833144,4.26038510391,2.54615561144,5.01258868627,3.08825281052,,,,,,,,,,,,,,,,,,,,,0
70,Rht3,15.1942326102,0.205479452055,30.0,1800.0,4.21371749203,2.48937944499,4.96562664375,3.02861635969,1.54329283646,0.981508624373,1.8097153855,1.17612831132,4.21371749203,2.48937944499,4.96562664375,3.02861635969,0.419736094433,0.175366580181,0.595102674615,0.842323349228,0.126497816255,0.968821165483,0.580263905567,0.824633419819,0.404897325385,0.157676650772,0.873502183745,0.0311788345165,0.152473,0.177655,0.3571985,0.5059415,0.847527,0.822345,0.6428015,0.4940585,0
71,Rht3,15.3694563313,0.205479452055,30.0,1820.0,4.20367709017,2.43010024459,4.95552658209,2.96706458453,1.5432951323,0.957625846223,1.80971768134,1.15026998992,4.20367709017,2.43010024459,4.95552658209,2.96706458453,,,,,,,,,,,,,,,,,,,,,0
72,Rht3,15.5446800524,0.205479452055,30.0,1840.0,4.20367478014,2.36776552026,4.95552427205,2.90306983127,1.54329327195,0.93274266293,1.80971582099,1.12399056711,4.20367478014,2.36776552026,4.95552427205,2.90306983127,,,,,,,,,,,,,,,,,,,,,0
73,Rht3,15.7199037735,0.205479452055,30.0,1860.0,4.20369916258,2.30131842125,4.9555486545,2.83472198779,1.54329629338,0.905952287529,1.80971884242,1.09652777265,4.20369916258,2.30131842125,4.9555486545,2.83472198779,,,,,,,,,,,,,,,,,,,,,0
74,Rht3,15.8951274947,0.205479452055,30.0,1880.0,4.20374822506,2.2297968759,4.95559771698,2.7582724062,1.54329544454,0.877256999545,1.80971799358,1.06739190432,4.20374822506,2.2297968759,4.95559771698,2.7582724062,,,,,,,,,,,,,,,,,,,,,0
75,Rht3,16.0703512158,0.205479452055,30.0,1900.0,4.20371340463,2.15306319403,4.95556289654,2.67136164282,1.54332284189,0.846261377549,1.80974539093,1.03426553935,4.20371340463,2.15306319403,4.95556289654,2.67136164282,0.41312147983,0.192052991966,0.605174471796,0.809637009259,0.157675982551,0.96731299181,0.58687852017,0.807947008034,0.394825528204,0.190362990741,0.842324017449,0.0326870081897,0.157261,0.183633,0.3637545,0.5123725,0.842739,0.816367,0.6362455,0.4876275,0
76,Rht3,16.2455749369,0.205479452055,30.0,1920.0,4.19891311732,2.0721107223,4.95075863855,2.57468739904,1.53857387742,0.812820326256,1.80499245578,0.995777072528,4.19891311732,2.0721107223,4.95075863855,2.57468739904,,,,,,,,,,,,,,,,,,,,,0
77,Rht3,16.420798658,0.205479452055,30.0,1940.0,4.1987835088,1.98947006296,4.95062903004,2.47357631406,1.53852226233,0.777637320507,1.80494084069,0.952838653522,4.1987835088,1.98947006296,4.95062903004,2.47357631406,,,,,,,,,,,,,,,,,,,,,0
78,Rht3,16.5960223791,0.205479452055,30.0,1960.0,4.19874478448,1.90641161578,4.95059030571,2.37103440092,1.53847130698,0.742343538882,1.80488988534,0.909301841236,4.19874478448,1.90641161578,4.95059030571,2.37103440092,,,,,,,,,,,,,,,,,,,,,0
79,Rht3,16.7712461002,0.205479452055,30.0,1980.0,4.18986442891,1.82602098341,4.94166238919,2.27166212657,1.53843541676,0.707578374415,1.80485399512,0.866350214281,4.18986442891,1.82602098341,4.94166238919,2.27166212657,,,,,,,,,,,,,,,,,,,,,0
80,Rht3,16.9464698214,0.205479452055,30.0,2000.0,4.18541592817,1.75201416688,4.93719211876,2.18264594014,1.53840861458,0.675542953384,1.80482719294,0.828215400483,4.18541592817,1.75201416688,4.93719211876,2.18264594014,0.305742881036,0.302136939989,0.607879821025,0.59984617564,0.369775518005,0.969621693645,0.694257118964,0.697863060011,0.392120178975,0.40015382436,0.630224481995,0.030378306355,0.1581,0.184047,0.359401,0.5071085,0.8419,0.815953,0.640599,0.4928915,0
81,Rht3,17.1216935425,0.205479452055,30.0,2020.0,4.18121376609,1.68417875105,4.93296818697,2.10318135533,1.53842698919,0.646307270516,1.80484556755,0.794665234552,4.18121376609,1.68417875105,4.93296818697,2.10318135533,,,,,,,,,,,,,,,,,,,,,0
82,Rht3,17.2969172636,0.205479452055,30.0,2040.0,4.18121913711,1.61611323935,4.93297355799,2.02611764693,1.53845202183,0.617100808377,1.80487060019,0.762274054839,4.18121913711,1.61611323935,4.93297355799,2.02611764693,,,,,,,,,,,,,,,,,,,,,0
83,Rht3,17.4721409847,0.205479452055,30.0,2060.0,4.18137504455,1.54630228814,4.93312946543,1.94887372797,1.53852084767,0.58634172008,1.80493942603,0.728731246177,4.18137504455,1.54630228814,4.93312946543,1.94887372797,,,,,,,,,,,,,,,,,,,,,0
84,Rht3,17.6473647058,0.205479452055,30.0,2080.0,4.16552785171,1.46839052825,4.91718041444,1.86444935687,1.5385636495,0.549331216948,1.80498222786,0.688955172985,4.16552785171,1.46839052825,4.91718041444,1.86444935687,,,,,,,,,,,,,,,,,,,,,0
