,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
20,Rht3,6.43304655437,0.143540669856,30.0,800.0,3.98435762935,3.51298354109,4.23436432347,3.71729332945,0.785783405837,0.517714620493,0.856182374664,0.542416683564,1.94220266646,1.53088297054,2.0736153837,1.61659878202,0.543994509704,0.0633548263534,0.607349336057,0.871209679486,0.0444255569925,0.915635236478,0.456005490296,0.936645173647,0.392650663943,0.128790320514,0.955574443007,0.0843647635218,0.2485485,0.2829045,1.0001995,1.000405,0.7514515,0.7170955,-0.0001995,-0.000405,0
21,Rht3,6.60827027548,0.143540669856,30.0,820.0,4.39601757313,3.84637671806,4.70085593712,4.10497367011,0.833777841782,0.536065950696,0.906275669661,0.562518598896,2.08328792318,1.60813561702,2.22395214821,1.70255843012,,,,,,,,,,,,,,,,,,,,,0
22,Rht3,6.7834939966,0.143540669856,30.0,840.0,4.83430096462,4.20229052142,5.18701904076,4.50873251773,0.890779070396,0.564186050486,0.965056745494,0.592418545906,2.23914359045,1.69836242443,2.38674805512,1.79969080928,,,,,,,,,,,,,,,,,,,,,0
23,Rht3,6.95871771772,0.143540669856,30.0,860.0,5.3036691203,4.57695829714,5.68675546223,4.9134592888,0.95251594791,0.596890508105,1.03372634248,0.632055723,2.40444355893,1.79548265339,2.5644338686,1.90888761278,,,,,,,,,,,,,,,,,,,,,0
24,Rht3,7.13394143883,0.144513115278,30.0,880.0,5.72877471587,4.89966030089,6.14104341453,5.26548084605,1.006859284,0.619566957291,1.09695575439,0.663926141934,2.55661133295,1.87258263211,2.73260244351,2.00224219686,,,,,,,,,,,,,,,,,,,,,0
25,Rht3,7.30916515995,0.145805350781,30.0,900.0,6.20159144477,5.24818404122,6.63204486537,5.63091578915,1.05557539891,0.637538457361,1.15173155468,0.687932014256,2.70443124936,1.94739431553,2.89006849199,2.08572898769,0.733575707021,0.0666494140821,0.800225121103,0.953486845648,0.0269337704653,0.980420616114,0.266424292979,0.933350585918,0.199774878897,0.0465131543516,0.973066229535,0.0195793838863,0.0926485,0.110256,1.000027,1.00006,0.9073515,0.889744,-2.7e-05,-5.99999999999e-05,0
26,Rht3,7.48438888107,0.147120905127,30.0,920.0,6.69444590044,5.630917824,7.15115816297,6.03825815189,1.10169904022,0.671300230304,1.20111329074,0.724345461646,2.84825061001,2.0360911606,3.04524939106,2.18460684711,,,,,,,,,,,,,,,,,,,,,0
27,Rht3,7.65961260218,0.148460415257,30.0,940.0,7.18243522184,6.02010171857,7.6715778535,6.45814821423,1.15089315894,0.723015957352,1.25105748751,0.776433741274,2.99358348384,2.14177791347,3.19660091153,2.29514398714,,,,,,,,,,,,,,,,,,,,,0
28,Rht3,7.8348363233,0.149824541524,30.0,960.0,7.60913242019,6.3598174679,8.12562661783,6.82378001774,1.21605684369,0.785127074683,1.31682324901,0.839482063471,3.16253134642,2.2684128475,3.37035039529,2.42531221211,,,,,,,,,,,,,,,,,,,,,0
29,Rht3,8.01006004441,0.151213968776,30.0,980.0,8.05374540815,6.68518350035,8.59414711133,7.17059128866,1.2801966077,0.84615844049,1.38523973548,0.905216602338,3.33226048012,2.39742757386,3.54933991125,2.56158631342,,,,,,,,,,,,,,,,,,,,,0
30,Rht3,8.18528376553,0.152629407502,30.0,1000.0,8.45250197535,6.96559015153,9.02908571611,7.48099983709,1.31049060686,0.897898916083,1.42154803304,0.963397826921,3.47245848589,2.51786131334,3.7083525045,2.69667800148,0.818692160805,0.0910540441742,0.909746204979,0.980713083952,0.0153886969108,0.996101780863,0.181307839195,0.908945955826,0.0902537950208,0.0192869160479,0.984611303089,0.00389821913714,0.0329905,0.042865,0.980153,0.999256,0.9670095,0.957135,0.019847,0.000744,0
31,Rht3,8.36050748665,0.154071595046,30.0,1020.0,8.86503423633,7.21651257699,9.47703600572,7.76069806819,1.33942729892,0.940761604409,1.45222899643,1.00836873693,3.60675054373,2.6248843988,3.85682177932,2.81145809396,,,,,,,,,,,,,,,,,,,,,0
32,Rht3,8.53573120776,0.155541296886,30.0,1040.0,9.20452487567,7.39523763115,9.84729270901,7.96575588641,1.38932433687,0.986598003969,1.50317033379,1.05541294208,3.74885306919,2.72723870605,4.00855067514,2.91993968812,,,,,,,,,,,,,,,,,,,,,0
33,Rht3,8.71095492888,0.157039307987,30.0,1060.0,9.5532423176,7.55677898333,10.2458468041,8.16673032987,1.43535867523,1.04522896761,1.55195927039,1.11671097125,3.88907552821,2.83831476249,4.16773308846,3.04137148841,,,,,,,,,,,,,,,,,,,,,0
34,Rht3,8.88617865,0.15856645424,30.0,1080.0,9.84840652412,7.69964860063,10.6054573699,8.35748783647,1.48529009397,1.11598903576,1.6084568928,1.19397631285,4.03374452353,2.97367005796,4.33418503565,3.18761426397,,,,,,,,,,,,,,,,,,,,,0
35,Rht3,9.06140237111,0.160123593977,30.0,1100.0,10.156847487,7.84863888845,10.9496223042,8.52989654086,1.54466496176,1.18270111734,1.67424366427,1.26744020338,4.19827512818,3.1166911849,4.51574426912,3.34104810559,0.763492931479,0.176371684472,0.939864615951,0.975815272011,0.0217609781315,0.997576250142,0.236507068521,0.823628315528,0.0601353840486,0.0241847279895,0.978239021869,0.00242374985799,0.0156595,0.0271975,0.8314835,0.9971185,0.9843405,0.9728025,0.1685165,0.0028815,0
36,Rht3,9.23662609223,0.161711619577,30.0,1120.0,10.4092485181,7.95436145972,11.2405636255,8.66502757016,1.58815753229,1.23345641886,1.72501089539,1.32591049537,4.34253511904,3.24128974544,4.68338683208,3.48322708151,,,,,,,,,,,,,,,,,,,,,0
37,Rht3,9.41184981335,0.163331459177,30.0,1140.0,10.5566601048,7.99737452403,11.4371793648,8.74379570307,1.61164209004,1.27464420973,1.75694936391,1.37585115165,4.4462929374,3.34945454532,4.81561101004,3.60885249233,,,,,,,,,,,,,,,,,,,,,0
38,Rht3,9.58707353446,0.164984078478,30.0,1160.0,10.6544409079,8.00106294245,11.568796444,8.76658266693,1.64243437138,1.32295621144,1.79359035952,1.42941931562,4.53457543372,3.44846133967,4.92266956635,3.71903916721,,,,,,,,,,,,,,,,,,,,,0
39,Rht3,9.76229725558,0.166670482665,30.0,1180.0,10.6202011298,7.91906113951,11.5354181096,8.66810851756,1.69364511668,1.38391219105,1.8469265873,1.49124208707,4.6420335753,3.54907074241,5.04320216034,3.82705775574,,,,,,,,,,,,,,,,,,,,,0
40,Rht3,9.9375209767,0.168391718445,30.0,1200.0,10.5192230583,7.80793515951,11.4340259787,8.54062458086,1.73863980575,1.45050989305,1.89579260065,1.56110504495,4.73576621483,3.65547829816,5.14660867007,3.93959193667,0.686269697979,0.242949591579,0.929219289558,0.967295506719,0.031524117655,0.998819624374,0.313730302021,0.757050408421,0.0707807104419,0.0327044932809,0.968475882345,0.00118037562593,0.0181595,0.0325695,0.6206785,0.93966,0.9818405,0.9674305,0.3793215,0.06034,0
41,Rht3,10.1127446978,0.170148876215,30.0,1220.0,10.3509745911,7.63831882388,11.2690444741,8.36383901203,1.77411328155,1.50358777602,1.93879906141,1.62308421419,4.85218649452,3.76208807147,5.28427601276,4.0656999884,,,,,,,,,,,,,,,,,,,,,0
42,Rht3,10.2879684189,0.171943092365,30.0,1240.0,10.1727616484,7.44026723968,11.0906814259,8.1514146246,1.80200625247,1.53519560457,1.97504458309,1.6660172405,4.95513069024,3.84791501246,5.41080714863,4.17451555324,,,,,,,,,,,,,,,,,,,,,0
43,Rht3,10.46319214,0.173775551728,30.0,1260.0,9.95820911703,7.24312379692,10.8879169971,7.95857887687,1.79858362478,1.556663558,1.97753602147,1.70167622768,5.01798927006,3.91396068018,5.49751403531,4.26997460066,,,,,,,,,,,,,,,,,,,,,0
44,Rht3,10.6384158612,0.175647490191,30.0,1280.0,9.61189040198,6.96485171635,10.5348828731,7.66641427878,1.80450309143,1.57757301649,1.98879802623,1.73386089687,5.04217257409,3.95194627257,5.54553094861,4.33647654009,,,,,,,,,,,,,,,,,,,,,0
45,Rht3,10.8136395823,0.177560197473,30.0,1300.0,9.27118091845,6.6696209183,10.1789221604,7.34361621251,1.83480945161,1.597453525,2.02487003226,1.75732358739,5.10509923316,3.98075551345,5.6273890978,4.38009750286,0.623491622897,0.271137536567,0.894629159464,0.954997047138,0.0414571700848,0.996454217223,0.376508377103,0.728862463433,0.105370840536,0.0450029528616,0.958542829915,0.00354578277676,0.029698,0.051909,0.4662365,0.7928065,0.970302,0.948091,0.5337635,0.2071935,0
46,Rht3,10.9888633034,0.179515020088,30.0,1320.0,8.88628376444,6.39673001796,9.78459748506,7.05329492647,1.86065182265,1.61049644683,2.06314866197,1.77977950123,5.1520781764,4.00544689295,5.70089109544,4.42578595011,,,,,,,,,,,,,,,,,,,,,0
47,Rht3,11.1640870245,0.181513364508,30.0,1340.0,8.57472978816,6.1620806371,9.47447223934,6.81146940456,1.86541247643,1.60167962362,2.0839209774,1.78443906854,5.19746876898,4.01604951908,5.77740354354,4.46132385377,,,,,,,,,,,,,,,,,,,,,0
48,Rht3,11.3393107456,0.183556700537,30.0,1360.0,8.18602263862,5.86618502779,9.07768776517,6.50443968742,1.85000367888,1.57189100626,2.08044072958,1.764590807,5.21751690709,4.00131976523,5.8270898308,4.46993117931,,,,,,,,,,,,,,,,,,,,,0
49,Rht3,11.5145344667,0.185646564916,30.0,1380.0,7.73130963291,5.54602917267,8.60798099767,6.17391864416,1.82918085513,1.53633847809,2.06848744831,1.73608865612,5.20339969094,3.95581190044,5.8395479616,4.4466563741,,,,,,,,,,,,,,,,,,,,,0
50,Rht3,11.6897581879,0.187784565177,30.0,1400.0,7.19398535405,5.17022523803,8.05187524873,5.79259600908,1.80492085101,1.50095584138,2.05219347971,1.70792452167,5.15831704903,3.87617546666,5.82075964928,4.39050869725,0.590837047266,0.218458214331,0.809295261597,0.957983827269,0.0361431966694,0.994127023939,0.409162952734,0.781541785669,0.190704738403,0.0420161727309,0.963856803331,0.00587297606146,0.0608565,0.0868,0.359405,0.590232,0.9391435,0.9132,0.640595,0.409768,0
51,Rht3,11.864981909,0.189972383768,30.0,1420.0,6.78622653808,4.83480896036,7.63055167709,5.45656738428,1.78412495452,1.46799538249,2.03731688656,1.6789088298,5.09990769033,3.78418797396,5.78302226046,4.31681452478,,,,,,,,,,,,,,,,,,,,,0
52,Rht3,12.0402056301,0.192211782468,30.0,1440.0,6.26040801101,4.45353879559,7.07864091336,5.06649068845,1.76332808553,1.43837967854,2.02064570284,1.65121624867,5.04052617796,3.69825093796,5.74149174037,4.24555938822,,,,,,,,,,,,,,,,,,,,,0
53,Rht3,12.2154293512,0.194504607117,30.0,1460.0,5.8420730195,4.14030238786,6.64135753881,4.74613938602,1.7425431048,1.40931674573,2.00346529053,1.62353034252,4.98110132936,3.61198897285,5.69677692014,4.17069232304,,,,,,,,,,,,,,,,,,,,,0
54,Rht3,12.3906530723,0.196852792695,30.0,1480.0,5.19633760318,3.69544986904,5.95127341403,4.28076709892,1.72175957712,1.37801871497,1.98612797064,1.59437867885,4.92167003684,3.52060878427,5.64752838862,4.08745383919,,,,,,,,,,,,,,,,,,,,,0
55,Rht3,12.5658767934,0.199258368762,30.0,1500.0,5.07611059099,3.56131587428,5.83346345331,4.15180782304,1.70097216153,1.34495527157,1.96848686046,1.56438898244,4.86222633864,3.42577090177,5.59596527063,4.00081031716,0.506848525004,0.204363621934,0.711212146939,0.917496932959,0.0636273719343,0.981124304893,0.493151474996,0.795636378066,0.288787853061,0.082503067041,0.936372628066,0.0188756951067,0.103481,0.131514,0.348867,0.5133045,0.896519,0.868486,0.651133,0.4866955,0
56,Rht3,12.7411005146,0.201723465312,30.0,1520.0,4.96909683532,3.43322549094,5.72669271244,4.02758651053,1.68019985378,1.31073820431,1.94918470786,1.53211365392,4.80280935897,3.32861109282,5.54225273983,3.91090342575,,,,,,,,,,,,,,,,,,,,,0
57,Rht3,12.9163242357,0.204250319066,30.0,1540.0,4.90766572432,3.33165037912,5.66768000412,3.92985587351,1.6594292466,1.2766682054,1.92711035774,1.49686822894,4.74343048881,3.23103993323,5.4855168434,3.81732604699,,,,,,,,,,,,,,,,,,,,,0
58,Rht3,13.0915479568,0.205479452055,30.0,1560.0,4.7102962246,3.1547364734,5.45731067496,3.74567771289,1.64949481495,1.25144199198,1.91593964663,1.46960382744,4.7102962246,3.1547364734,5.45731067496,3.74567771289,,,,,,,,,,,,,,,,,,,,,0
59,Rht3,13.2667716779,0.205479452055,30.0,1580.0,4.70178611081,3.09603901192,5.45551732158,3.69167219573,1.64948026074,1.23264711243,1.91592788453,1.44937060718,4.70178611081,3.09603901192,5.45551732158,3.69167219573,,,,,,,,,,,,,,,,,,,,,0
60,Rht3,13.441995399,0.205479452055,30.0,1600.0,4.70175699759,3.03530337878,5.45768875022,3.62949618983,1.64945712295,1.21189737489,1.91590474674,1.42750432325,4.70175699759,3.03530337878,5.45768875022,3.62949618983,0.506395913351,0.202254804661,0.708650718012,0.923083233331,0.0613267563832,0.984409989714,0.493604086649,0.797745195339,0.291349281988,0.0769167666692,0.938673243617,0.015590010286,0.1100835,0.1361775,0.3391615,0.4888275,0.8899165,0.8638225,0.6608385,0.5111725,0
61,Rht3,13.6172191201,0.205479452055,30.0,1620.0,4.69133901876,2.97384352755,5.44811125571,3.56336858264,1.64945867187,1.18964247198,1.91590629566,1.40472432995,4.69133901876,2.97384352755,5.44811125571,3.56336858264,,,,,,,,,,,,,,,,,,,,,0
62,Rht3,13.7924428413,0.205479452055,30.0,1640.0,4.66565811249,2.91424579741,5.42237588433,3.49747167703,1.64947004417,1.16624355577,1.91591766796,1.38117656545,4.66565811249,2.91424579741,5.42237588433,3.49747167703,,,,,,,,,,,,,,,,,,,,,0
63,Rht3,13.9676665624,0.205479452055,30.0,1660.0,4.62980232883,2.85931225914,5.38640623855,3.43663162114,1.64303577488,1.14221857265,1.90948329867,1.35692784482,4.62980232883,2.85931225914,5.38640623855,3.43663162114,,,,,,,,,,,,,,,,,,,,,0
64,Rht3,14.1428902835,0.205479452055,30.0,1680.0,4.59226189295,2.80743814564,5.34880241035,3.3793719941,1.63012428045,1.11719314436,1.89657160423,1.33060307223,4.59226189295,2.80743814564,5.34880241035,3.3793719941,,,,,,,,,,,,,,,,,,,,,0
65,Rht3,14.3181140046,0.205479452055,30.0,1700.0,4.56163332668,2.75347806212,5.3181139672,3.3198591919,1.62367956095,1.09119955016,1.89012678474,1.30149695364,4.56163332668,2.75347806212,5.3181139672,3.3198591919,0.498040230008,0.194155266318,0.692195496326,0.900045805917,0.0810370192051,0.981082825122,0.501959769992,0.805844733682,0.307804503674,0.0999541940833,0.918962980795,0.0189171748783,0.115278,0.139158,0.331746,0.4825185,0.884722,0.860842,0.668254,0.5174815,0
66,Rht3,14.4933377257,0.205479452055,30.0,1720.0,4.55598789271,2.69820310492,5.31245122168,3.25757992122,1.6236544095,1.06688433616,1.89010163329,1.27286089389,4.55598789271,2.69820310492,5.31245122168,3.25757992122,,,,,,,,,,,,,,,,,,,,,0
67,Rht3,14.6685614468,0.205479452055,30.0,1740.0,4.54445792944,2.64532444871,5.30091773345,3.19743435508,1.61214898323,1.04620296611,1.87859268205,1.24798550677,4.54445792944,2.64532444871,5.30091773345,3.19743435508,,,,,,,,,,,,,,,,,,,,,0
68,Rht3,14.843785168,0.205479452055,30.0,1760.0,4.48545455804,2.59471782882,5.24179784821,3.14081393761,1.57389391348,1.02639655429,1.84032586242,1.22487367424,4.48545455804,2.59471782882,5.24179784821,3.14081393761,,,,,,,,,,,,,,,,,,,,,0
69,Rht3,15.0190088891,0.205479452055,30.0,1780.0,4.41987712858,2.54147000825,5.17600115008,3.08408051058,1.54711792339,1.00416032654,1.81354164742,1.20024699887,4.41987712858,2.54147000825,5.17600115008,3.08408051058,,,,,,,,,,,,,,,,,,,,,0
70,Rht3,15.1942326102,0.205479452055,30.0,1800.0,4.3717434426,2.48436843154,5.12764948336,3.0245763555,1.54329088717,0.980879377735,1.8097134362,1.1747693797,4.3717434426,2.48436843154,5.12764948336,3.0245763555,0.476919207622,0.186288042857,0.663207250479,0.868395308557,0.111589148634,0.979984457191,0.523080792378,0.813711957143,0.336792749521,0.131604691443,0.888410851366,0.0200155428089,0.1311895,0.151569,0.3343155,0.485389,0.8688105,0.848431,0.6656845,0.514611,0
71,Rht3,15.3694563313,0.205479452055,30.0,1820.0,4.36023978488,2.42482783464,5.11609582173,2.96304818174,1.54329535831,0.957679003488,1.80971790735,1.1496598213,4.36023978488,2.42482783464,5.11609582173,2.96304818174,,,,,,,,,,,,,,,,,,,,,0
72,Rht3,15.5446800524,0.205479452055,30.0,1840.0,4.36025236872,2.36180722335,5.11610840556,2.89882342593,1.54328624506,0.933041144539,1.8097087941,1.12404565396,4.36025236872,2.36180722335,5.11610840556,2.89882342593,,,,,,,,,,,,,,,,,,,,,0
73,Rht3,15.7199037735,0.205479452055,30.0,1860.0,4.36025012004,2.29437930172,5.11610615688,2.83033794383,1.54328931333,0.906014665917,1.80971186237,1.09686980218,4.36025012004,2.29437930172,5.11610615688,2.83033794383,,,,,,,,,,,,,,,,,,,,,0
74,Rht3,15.8951274947,0.205479452055,30.0,1880.0,4.36031515084,2.22194698909,5.11617118769,2.75346251494,1.54330523974,0.87702163988,1.80972778878,1.06755845244,4.36031515084,2.22194698909,5.11617118769,2.75346251494,,,,,,,,,,,,,,,,,,,,,0
75,Rht3,16.0703512158,0.205479452055,30.0,1900.0,4.36028424746,2.14430694134,5.1161402843,2.66579625371,1.54331584137,0.845883974277,1.80973839041,1.03457801093,4.36028424746,2.14430694134,5.1161402843,2.66579625371,0.44176038897,0.220179957544,0.661940346513,0.821222616324,0.154320847411,0.975543463734,0.55823961103,0.779820042456,0.338059653487,0.178777383676,0.845679152589,0.0244565362657,0.1301985,0.150062,0.327932,0.477461,0.8698015,0.849938,0.672068,0.522539,0
76,Rht3,16.2455749369,0.205479452055,30.0,1920.0,4.35400374153,2.06250979245,5.10983282158,2.56837455705,1.54332410351,0.812218419778,1.80974665255,0.995821085933,4.35400374153,2.06250979245,5.10983282158,2.56837455705,,,,,,,,,,,,,,,,,,,,,0
77,Rht3,16.420798658,0.205479452055,30.0,1940.0,4.34913591812,1.97836175625,5.10496102748,2.46465791246,1.53852709033,0.776839687259,1.80494566869,0.952741654195,4.34913591812,1.97836175625,5.10496102748,2.46465791246,,,,,,,,,,,,,,,,,,,,,0
78,Rht3,16.5960223791,0.205479452055,30.0,1960.0,4.34278253413,1.89314062531,5.09858185225,2.3573422172,1.53847278695,0.740875855251,1.80489136531,0.907661573365,4.34278253413,1.89314062531,5.09858185225,2.3573422172,,,,,,,,,,,,,,,,,,,,,0
79,Rht3,16.7712461002,0.205479452055,30.0,1980.0,4.34271531073,1.81104087153,5.09851462886,2.25411256321,1.53845040767,0.705620926437,1.80486898603,0.863658139271,4.34271531073,1.81104087153,5.09851462886,2.25411256321,,,,,,,,,,,,,,,,,,,,,0
80,Rht3,16.9464698214,0.205479452055,30.0,2000.0,4.33073340568,1.73710383338,5.08648918439,2.16491774455,1.53842078383,0.673631453807,1.80483936219,0.825391805385,4.33073340568,1.73710383338,5.08648918439,2.16491774455,0.316037145839,0.327058674272,0.64309582011,0.625542260937,0.355319569773,0.98086183071,0.683962854161,0.672941325728,0.35690417989,0.374457739063,0.644680430227,0.0191381692897,0.1380005,0.158013,0.3337325,0.482197,0.8619995,0.841987,0.6662675,0.517803,0
81,Rht3,17.1216935425,0.205479452055,30.0,2020.0,4.33076060527,1.67046104382,5.08651638398,2.08749703176,1.53841916891,0.644770228402,1.80483774727,0.792628417631,4.33076060527,1.67046104382,5.08651638398,2.08749703176,,,,,,,,,,,,,,,,,,,,,0
82,Rht3,17.2969172636,0.205479452055,30.0,2040.0,4.33080971633,1.6054703874,5.08656549504,2.014830246,1.53845940303,0.616451177884,1.80487798139,0.761456385777,4.33080971633,1.6054703874,5.08656549504,2.014830246,,,,,,,,,,,,,,,,,,,,,0
83,Rht3,17.4721409847,0.205479452055,30.0,2060.0,4.33096523568,1.53804067746,5.08672101439,1.94065573951,1.53852157613,0.586167081953,1.80494015449,0.728463217036,4.33096523568,1.53804067746,5.08672101439,1.94065573951,,,,,,,,,,,,,,,,,,,,,0
84,Rht3,17.6473647058,0.205479452055,30.0,2080.0,4.31667163139,1.46243817874,5.07235524813,1.85861206255,1.538564325,0.550874380984,1.80498290336,0.690433241311,4.31667163139,1.46243817874,5.07235524813,1.85861206255,,,,,,,,,,,,,,,,,,,,,0
