,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,Nbr.axe.tot.m2,Nbr.axe.actif.m2.old,number_of_active_axes_per_m2,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
16,Rht3,6.14406074574,0.109090909091,30.0,800.0,0.844179883215,0.718478084995,0.886517132545,0.756566328864,733.333333333,421.666666667,421.666666667,0.20756480616,0.0406667715535,0.248231577713,0.37085737447,0.0573504035335,0.428207778003,0.79243519384,0.959333228447,0.751768422287,0.62914262553,0.942649596467,0.571792221997,0.6043225,0.7767435,0.999266,0.999211,0.3956775,0.2232565,0.000734,0.000789,0
17,Rht3,6.37593809086,0.109090909091,30.0,825.0,0.919509972232,0.76623677132,0.965405887834,0.798215371882,715.0,403.333333333,403.333333333,,,,,,,,,,,,,,,,,,,,,0
18,Rht3,6.60781543597,0.109090909091,30.0,850.0,0.9976276237,0.806153651198,1.05193041447,0.836745653805,715.0,394.166666667,394.166666667,,,,,,,,,,,,,,,,,,,,,0
19,Rht3,6.83969278108,0.109090909091,30.0,875.0,1.07790945345,0.841926060301,1.13660634156,0.868070009299,715.0,375.833333333,375.833333333,,,,,,,,,,,,,,,,,,,,,0
20,Rht3,7.0715701262,0.109090909091,30.0,900.0,1.13623924203,0.883673345318,1.19541740532,0.907280672481,660.0,375.833333333,375.833333333,0.217681754941,0.0872943524628,0.304976107404,0.439065778337,0.0994151894283,0.538480967765,0.782318245059,0.912705647537,0.695023892596,0.560934221663,0.900584810572,0.461519032235,0.5303145,0.704986,0.999266,0.999211,0.4696855,0.295014,0.000734,0.000789,0
21,Rht3,7.30344747131,0.109090909091,30.0,925.0,1.24244975154,0.94815536118,1.31064064943,0.980729695516,650.833333333,375.833333333,375.833333333,,,,,,,,,,,,,,,,,,,,,0
22,Rht3,7.53532481643,0.109090909091,30.0,950.0,1.3443986261,1.00683068986,1.43793231036,1.06473663067,632.5,375.833333333,375.833333333,,,,,,,,,,,,,,,,,,,,,0
23,Rht3,7.76720216154,0.109090909091,30.0,975.0,1.4455732892,1.05322759344,1.55197412784,1.12391997214,623.333333333,357.5,357.5,,,,,,,,,,,,,,,,,,,,,0
24,Rht3,7.99907950665,0.109090909091,30.0,1000.0,1.52871362315,1.09833043511,1.63721531101,1.17285151542,605.0,357.5,357.5,0.268903531909,0.114948219855,0.383851751764,0.553278932812,0.122191434004,0.675470366816,0.731096468091,0.885051780145,0.616148248236,0.446721067188,0.877808565996,0.324529633184,0.420841,0.584231,0.999265,0.999211,0.579159,0.415769,0.000735,0.000789,0
25,Rht3,8.23095685177,0.109090909091,30.0,1025.0,1.68274849251,1.20413459932,1.79558722883,1.28299272809,595.833333333,357.5,357.5,,,,,,,,,,,,,,,,,,,,,0
26,Rht3,8.46283419688,0.109090909091,30.0,1050.0,1.84890901153,1.34797112192,1.984594377,1.44956357145,586.666666667,357.5,357.5,,,,,,,,,,,,,,,,,,,,,0
27,Rht3,8.694711542,0.109090909091,30.0,1075.0,1.92914240298,1.45436243256,2.08722085962,1.57574486038,577.5,339.166666667,339.166666667,,,,,,,,,,,,,,,,,,,,,0
28,Rht3,8.92658888711,0.109090909091,30.0,1100.0,2.08648649772,1.58165401654,2.24725652605,1.70550743984,568.333333333,330.0,330.0,0.319566581934,0.122578242594,0.442144824528,0.686022258875,0.0951368609849,0.78115911986,0.680433418066,0.877421757406,0.557855175472,0.313977741125,0.904863139015,0.21884088014,0.3277185,0.4827005,0.980513,0.999228,0.6722815,0.5172995,0.019487,0.000772,0
29,Rht3,9.15846623222,0.109090909091,30.0,1125.0,2.21514466574,1.71005934061,2.3824150461,1.84077674355,550.0,330.0,330.0,,,,,,,,,,,,,,,,,,,,,0
30,Rht3,9.39034357734,0.109090909091,30.0,1150.0,2.40162298747,1.90410711242,2.59759574926,2.04583951123,568.333333333,330.0,330.0,,,,,,,,,,,,,,,,,,,,,0
31,Rht3,9.62222092245,0.109090909091,30.0,1175.0,2.58073936418,2.05761639961,2.79619007622,2.21764033889,568.333333333,302.5,302.5,,,,,,,,,,,,,,,,,,,,,0
32,Rht3,9.85409826757,0.109090909091,30.0,1200.0,2.73706945269,2.19598196323,2.96777730083,2.36894451332,568.333333333,302.5,302.5,0.362128078324,0.118417135192,0.480545213516,0.802671747111,0.0623491664661,0.865020913577,0.637871921676,0.881582864808,0.519454786484,0.197328252889,0.937650833534,0.134979086423,0.2651225,0.3916595,0.8647755,0.9837595,0.7348775,0.6083405,0.1352245,0.0162405,0
33,Rht3,10.0859756127,0.109090909091,30.0,1225.0,2.80659691577,2.32466944255,3.06382615164,2.51852789099,540.833333333,302.5,302.5,,,,,,,,,,,,,,,,,,,,,0
34,Rht3,10.3178529578,0.109090909091,30.0,1250.0,2.98150862333,2.52243695929,3.2564471859,2.73360620218,540.833333333,330.0,330.0,,,,,,,,,,,,,,,,,,,,,0
35,Rht3,10.5497303029,0.109090909091,30.0,1275.0,3.16273265665,2.68890778784,3.46773041996,2.92916744103,495.0,320.833333333,320.833333333,,,,,,,,,,,,,,,,,,,,,0
36,Rht3,10.781607648,0.109090909091,30.0,1300.0,3.22223135186,2.79059785776,3.55994328648,3.07044078288,449.166666667,320.833333333,320.833333333,0.423577812878,0.0996463335903,0.523224146468,0.864774915744,0.0379032258065,0.90267814155,0.576422187122,0.90035366641,0.476775853532,0.135225084256,0.962096774194,0.0973218584497,0.2127635,0.2901805,0.615089,0.8192165,0.7872365,0.7098195,0.384911,0.1807835,0
37,Rht3,11.0134849931,0.109090909091,30.0,1325.0,3.20785058216,2.7995060563,3.55716550819,3.09380774673,403.333333333,311.666666667,311.666666667,,,,,,,,,,,,,,,,,,,,,0
38,Rht3,11.2453623383,0.109090909091,30.0,1350.0,3.28190844931,2.90727771541,3.64846984271,3.23061586974,366.666666667,284.166666667,284.166666667,,,,,,,,,,,,,,,,,,,,,0
39,Rht3,11.4772396834,0.109090909091,30.0,1375.0,3.32958075812,2.99167825073,3.75681522254,3.39319192444,366.666666667,155.833333333,284.166666667,,,,,,,,,,,,,,,,,,,,,0
40,Rht3,11.7091170285,0.109090909091,30.0,1400.0,3.34204403681,2.97485638868,3.81130827682,3.41381466168,366.666666667,0.0,284.166666667,0.480684674351,0.0696238631591,0.55030853751,0.901911937289,0.0222406114588,0.924152548748,0.519315325649,0.930376136841,0.44969146249,0.0980880627106,0.977759388541,0.0758474512518,0.186334,0.227308,0.427509,0.578776,0.813666,0.772692,0.572491,0.421224,0
41,Rht3,11.9409943736,0.109090909091,30.0,1425.0,3.16485698759,2.80723768665,3.64950787563,3.26057481336,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
42,Rht3,12.1728717187,0.109090909091,30.0,1450.0,3.16486484203,2.79212546044,3.68422084549,3.27583482611,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
43,Rht3,12.4047490638,0.109090909091,30.0,1475.0,3.16486540129,2.77287230103,3.70778819885,3.27581069741,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
44,Rht3,12.6366264089,0.109090909091,30.0,1500.0,3.15345383725,2.75020283805,3.71856175674,3.27403712053,348.333333333,0.0,284.166666667,0.500039035419,0.0687538645065,0.568792899926,0.895364038616,0.0262544878183,0.921618526435,0.499960964581,0.931246135494,0.431207100074,0.104635961384,0.973745512182,0.0783814735654,0.1766725,0.208733,0.3666635,0.4811245,0.8233275,0.791267,0.6333365,0.5188755,0
45,Rht3,12.8685037541,0.109090909091,30.0,1525.0,3.07642176941,2.72491519462,3.66371481083,3.28521261624,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
46,Rht3,13.1003810992,0.109090909091,30.0,1550.0,2.99058137915,2.62182488387,3.589026915,3.18996594181,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
47,Rht3,13.3322584443,0.109090909091,30.0,1575.0,2.99055676227,2.59340772006,3.59691440697,3.16522956869,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
48,Rht3,13.5641357894,0.109090909091,30.0,1600.0,2.99054728854,2.56410640075,3.59719272841,3.13194581178,348.333333333,0.0,284.166666667,0.521729457364,0.0604054263566,0.582134883721,0.885435118912,0.0295765808089,0.915011699721,0.478270542636,0.939594573643,0.417865116279,0.114564881088,0.970423419191,0.0849883002789,0.1772605,0.2024695,0.348596,0.4530825,0.8227395,0.7975305,0.651404,0.5469175,0
49,Rht3,13.7960131345,0.109090909091,30.0,1625.0,2.97337609784,2.53510875375,3.58002153772,3.10292891049,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
50,Rht3,14.0278904796,0.109090909091,30.0,1650.0,2.90372702523,2.50577701097,3.51037246511,3.08801733977,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
51,Rht3,14.2597678247,0.109090909091,30.0,1675.0,2.90372012514,2.47688418786,3.51036556501,3.0527456491,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
52,Rht3,14.4916451698,0.109090909091,30.0,1700.0,2.90378482919,2.44020347451,3.51043026907,3.00935896259,348.333333333,0.0,284.166666667,0.525190697674,0.0537558139535,0.578946511628,0.876238419969,0.0356665699171,0.911904989886,0.474809302326,0.946244186047,0.421053488372,0.123761580031,0.964333430083,0.0880950101138,0.1848495,0.2072545,0.3414695,0.446676,0.8151505,0.7927455,0.6585305,0.553324,0
53,Rht3,14.723522515,0.109090909091,30.0,1725.0,2.8951776907,2.39666778035,3.50182313057,2.96091693649,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
54,Rht3,14.9553998601,0.109090909091,30.0,1750.0,2.81079068152,2.34785693649,3.4174361214,2.92348351767,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
55,Rht3,15.1872772052,0.109090909091,30.0,1775.0,2.7744778796,2.28664651956,3.38112331948,2.85839289162,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
56,Rht3,15.4191545503,0.109090909091,30.0,1800.0,2.75621773384,2.23156259956,3.36286317372,2.79561281072,348.333333333,0.0,284.166666667,0.50972248062,0.065096124031,0.574818604651,0.858432252331,0.0482864097715,0.906718662102,0.49027751938,0.934903875969,0.425181395349,0.141567747669,0.951713590228,0.0932813378975,0.1926445,0.2082035,0.336088,0.440825,0.8073555,0.7917965,0.663912,0.559175,0
57,Rht3,15.6510318954,0.109090909091,30.0,1825.0,2.7562460923,2.17334353527,3.36289153217,2.72564744437,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
58,Rht3,15.8829092405,0.109090909091,30.0,1850.0,2.75623931835,2.10467374558,3.36288475822,2.64281757818,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
59,Rht3,16.1147865856,0.109090909091,30.0,1875.0,2.75619973946,2.03085156966,3.36284517934,2.55151094114,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
60,Rht3,16.3466639308,0.109090909091,30.0,1900.0,2.756173677,1.95144089047,3.36281911688,2.45774761664,348.333333333,0.0,284.166666667,0.457870542636,0.120462790698,0.578333333333,0.815705080252,0.0911123262995,0.906817406552,0.542129457364,0.879537209302,0.421666666667,0.184294919748,0.9088876737,0.0931825934482,0.191273,0.2067345,0.334593,0.4391895,0.808727,0.7932655,0.665407,0.5608105,0
61,Rht3,16.5785412759,0.109090909091,30.0,1925.0,2.75621694454,1.85510569334,3.36286238441,2.35340766963,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
62,Rht3,16.810418621,0.109090909091,30.0,1950.0,2.75609289603,1.73457993639,3.3627383359,2.21803753765,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
63,Rht3,17.0422959661,0.109090909091,30.0,1975.0,2.74841128393,1.60443599452,3.3550567238,2.06579990368,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
64,Rht3,17.2741733112,0.109090909091,30.0,2000.0,2.65468940104,1.47256779231,3.26133484092,1.90375231061,348.333333333,0.0,284.166666667,0.334473643411,0.23566744186,0.570141085271,0.669125303714,0.23321381764,0.902339121354,0.665526356589,0.76433255814,0.429858914729,0.330874696286,0.76678618236,0.0976608786461,0.197374,0.2134295,0.3343,0.438858,0.802626,0.7865705,0.6657,0.561142,0
65,Rht3,17.5060506563,0.109090909091,30.0,2025.0,2.65475255067,1.34825848695,3.26139799055,1.75824288917,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
66,Rht3,17.7379280014,0.109090909091,30.0,2050.0,2.65499697621,1.2082793815,3.26164241608,1.60798410568,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
67,Rht3,17.9698053466,0.109090909091,30.0,2075.0,2.65511806756,0.948671308068,3.26176350744,1.33374513323,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
68,Rht3,18.2016826917,0.109090909091,30.0,2100.0,2.65525672953,0.577005508308,3.2619021694,0.92675471472,348.333333333,0.0,284.166666667,0.109613178295,0.460527906977,0.570141085271,0.310443198004,0.59189592335,0.902339121354,0.890386821705,0.539472093023,0.429858914729,0.689556801996,0.40810407665,0.0976608786461,0.197374,0.2134295,0.3343,0.438858,0.802626,0.7865705,0.6657,0.561142,0
69,Rht3,18.4335600368,0.109090909091,30.0,2125.0,2.56791850272,0.226749489257,3.1745639426,0.533738878286,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
70,Rht3,18.6654373819,0.109090909091,30.0,2150.0,2.56779511713,0.0365072683815,3.17444055701,0.3234411766,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
71,Rht3,18.897314727,0.109090909091,30.0,2175.0,2.56773808406,0.00310956515785,3.17438352394,0.278212260612,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
72,Rht3,19.1291920721,0.109090909091,30.0,2200.0,2.56773012153,0.0,3.1743755614,0.254692559066,348.333333333,0.0,284.166666667,0.0142271398644,0.544472750755,0.55869989062,0.0526843283582,0.844417537313,0.897101865672,0.985772860136,0.455527249245,0.44130010938,0.947315671642,0.155582462687,0.102898134328,0.207353,0.21792,0.3327925,0.4376375,0.792647,0.78208,0.6672075,0.5623625,0
73,Rht3,19.3610694172,0.109090909091,30.0,2225.0,2.56773012153,0.0,3.1743755614,0.215750971008,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
74,Rht3,19.5929467624,0.109090909091,30.0,2250.0,2.47820405091,0.0,3.08484949079,0.156159218818,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
75,Rht3,19.8248241075,0.109090909091,30.0,2275.0,2.47820405091,0.0,3.08484949079,0.0946674182394,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
76,Rht3,20.0567014526,0.109090909091,30.0,2300.0,2.47820405091,0.0,3.08484949079,0.0442420026143,348.333333333,0.0,284.166666667,0.00172953448564,0.547075935756,0.548805470242,0.00531791044776,0.886029477612,0.89134738806,0.998270465514,0.452924064244,0.451194529758,0.994682089552,0.113970522388,0.10865261194,0.2132645,0.2238085,0.3324205,0.4367255,0.7867355,0.7761915,0.6675795,0.5632745,0
77,Rht3,20.2885787977,0.109090909091,30.0,2325.0,2.47820405091,0.0,3.08484949079,0.018976490848,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
78,Rht3,20.5204561428,0.109090909091,30.0,2350.0,2.47820405091,0.0,3.08484949079,0.0100280270189,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
79,Rht3,20.7523334879,0.109090909091,30.0,2375.0,2.47820405091,0.0,3.08484949079,0.00259575209409,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
80,Rht3,20.984210833,0.109090909091,30.0,2400.0,2.47820405091,0.0,3.08484949079,0.0,348.333333333,0.0,284.166666667,0.0,0.548805470242,0.548805470242,0.0,0.89134738806,0.89134738806,1.0,0.451194529758,0.451194529758,1.0,0.10865261194,0.10865261194,0.2132645,0.2238085,0.3324205,0.4367255,0.7867355,0.7761915,0.6675795,0.5632745,0
81,Rht3,21.2160881782,0.109090909091,30.0,2425.0,2.47820405091,0.0,3.08484949079,0.0,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
82,Rht3,21.4479655233,0.109090909091,30.0,2450.0,2.47820405091,0.0,3.08484949079,0.0,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
83,Rht3,21.6798428684,0.109090909091,30.0,2475.0,2.47820405091,0.0,3.08484949079,0.0,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
84,Rht3,21.9117202135,0.109090909091,30.0,2500.0,2.47820405091,0.0,3.08484949079,0.0,348.333333333,0.0,284.166666667,0.0,0.548805470242,0.548805470242,0.0,0.89134738806,0.89134738806,1.0,0.451194529758,0.451194529758,1.0,0.10865261194,0.10865261194,0.2132645,0.2238085,0.3324205,0.4367255,0.7867355,0.7761915,0.6675795,0.5632745,0
85,Rht3,22.1435975586,0.109090909091,30.0,2525.0,2.47820405091,0.0,3.08484949079,0.0,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
86,Rht3,22.3754749037,0.109090909091,30.0,2550.0,2.39498255815,0.0,3.00162799803,0.0,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
87,Rht3,22.6073522488,0.109090909091,30.0,2575.0,2.35337181177,0.0,2.96001725165,0.0,348.333333333,0.0,284.166666667,,,,,,,,,,,,,,,,,,,,,0
