,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,Nbr.axe.tot.m2,Nbr.axe.actif.m2.old,number_of_active_axes_per_m2,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
17,Rht3,5.58755511747,0.109090909091,30.0,740.0,0.698901685104,0.640866541432,0.737735250453,0.67970010678,742.5,458.333333333,458.333333333,,,,,,,,,,,,,,,,,,,,,0
18,Rht3,5.77305699356,0.109090909091,30.0,760.0,0.743953135413,0.670216428329,0.783321679773,0.709301537274,724.166666667,430.833333333,430.833333333,,,,,,,,,,,,,,,,,,,,,0
19,Rht3,5.95855886965,0.109090909091,30.0,780.0,0.794157954211,0.698958126244,0.83491904831,0.737750114149,724.166666667,430.833333333,430.833333333,,,,,,,,,,,,,,,,,,,,,0
20,Rht3,6.14406074574,0.109090909091,30.0,800.0,0.849003273124,0.727894593663,0.89157597288,0.766562736616,724.166666667,430.833333333,430.833333333,0.179949500091,0.0465350337334,0.226484533824,0.382111010443,0.0562309260407,0.438341936484,0.820050499909,0.953464966267,0.773515466176,0.617888989557,0.943769073959,0.561658063516,0.616268,0.814653,0.999258,0.999242,0.383732,0.185347,0.000742,0.000758,0
21,Rht3,6.32956262183,0.109090909091,30.0,820.0,0.908977653,0.76707909465,0.952272530351,0.800803729584,696.666666667,412.5,412.5,,,,,,,,,,,,,,,,,,,,,0
22,Rht3,6.51506449792,0.109090909091,30.0,840.0,0.979664649338,0.81284108973,1.02839491267,0.843514508068,705.833333333,412.5,412.5,,,,,,,,,,,,,,,,,,,,,0
23,Rht3,6.70056637401,0.109090909091,30.0,860.0,1.04707791133,0.847331156492,1.10276007943,0.877816599889,705.833333333,375.833333333,375.833333333,,,,,,,,,,,,,,,,,,,,,0
24,Rht3,6.88606825011,0.109090909091,30.0,880.0,1.1083926395,0.875271195445,1.17076045956,0.905368196057,687.5,366.666666667,366.666666667,,,,,,,,,,,,,,,,,,,,,0
25,Rht3,7.0715701262,0.109090909091,30.0,900.0,1.16111701594,0.911781610579,1.22291131385,0.938441172492,669.166666667,366.666666667,366.666666667,0.206239839091,0.0808862317566,0.287126070848,0.457539205927,0.103558560035,0.561097765963,0.793760160909,0.919113768243,0.712873929152,0.542460794073,0.896441439965,0.438902234037,0.529461,0.7241,0.999258,0.999242,0.470539,0.2759,0.000742,0.000758,0
26,Rht3,7.25707200229,0.109090909091,30.0,920.0,1.24003441384,0.958297885928,1.30954910266,0.992406698798,660.0,366.666666667,366.666666667,,,,,,,,,,,,,,,,,,,,,0
27,Rht3,7.44257387838,0.109090909091,30.0,940.0,1.32386840207,1.00425688875,1.40295553179,1.0479247201,641.666666667,366.666666667,366.666666667,,,,,,,,,,,,,,,,,,,,,0
28,Rht3,7.62807575447,0.109090909091,30.0,960.0,1.41691439253,1.04988934304,1.51456782083,1.11212347298,641.666666667,366.666666667,366.666666667,,,,,,,,,,,,,,,,,,,,,0
29,Rht3,7.81357763056,0.109090909091,30.0,980.0,1.49846507746,1.08404345661,1.60779587901,1.1578742433,632.5,348.333333333,348.333333333,,,,,,,,,,,,,,,,,,,,,0
30,Rht3,7.99907950665,0.109090909091,30.0,1000.0,1.54863563743,1.11170740142,1.65847072938,1.18775829451,614.166666667,348.333333333,348.333333333,0.274005194981,0.105068037599,0.37907323258,0.579049267441,0.124767163583,0.703816431024,0.725994805019,0.894931962401,0.62092676742,0.420950732559,0.875232836417,0.296183568976,0.412759,0.5690755,0.999258,0.999242,0.587241,0.4309245,0.000742,0.000758,0
31,Rht3,8.18458138275,0.109090909091,30.0,1020.0,1.66283753235,1.17732164775,1.77278327982,1.25348319636,614.166666667,348.333333333,348.333333333,,,,,,,,,,,,,,,,,,,,,0
32,Rht3,8.37008325884,0.109090909091,30.0,1040.0,1.79762202417,1.27907297617,1.91847222565,1.36613897878,614.166666667,348.333333333,348.333333333,,,,,,,,,,,,,,,,,,,,,0
33,Rht3,8.55558513493,0.109090909091,30.0,1060.0,1.88925261952,1.37976052229,2.02688992146,1.48133534193,595.833333333,348.333333333,348.333333333,,,,,,,,,,,,,,,,,,,,,0
34,Rht3,8.74108701102,0.109090909091,30.0,1080.0,1.98514359297,1.47840322547,2.14389359414,1.59819044071,595.833333333,330.0,330.0,,,,,,,,,,,,,,,,,,,,,0
35,Rht3,8.92658888711,0.109090909091,30.0,1100.0,2.09572020022,1.57323238039,2.25937692891,1.6975815118,586.666666667,330.0,330.0,0.422422769603,0.0958118847368,0.51823465434,0.748100373134,0.0869164179104,0.835016791045,0.577577230397,0.904188115263,0.48176534566,0.251899626866,0.91308358209,0.164983208955,0.2809635,0.387267,0.9910465,0.999288,0.7190365,0.612733,0.0089535,0.000712,0
36,Rht3,9.1120907632,0.109090909091,30.0,1120.0,2.13339188479,1.63412824134,2.29209555294,1.75615343465,531.666666667,320.833333333,320.833333333,,,,,,,,,,,,,,,,,,,,,0
37,Rht3,9.29759263929,0.109090909091,30.0,1140.0,2.27173484069,1.77459119025,2.44527535722,1.90452477162,531.666666667,320.833333333,320.833333333,,,,,,,,,,,,,,,,,,,,,0
38,Rht3,9.48309451538,0.109090909091,30.0,1160.0,2.42223950338,1.92570988708,2.61130267116,2.06453422451,540.833333333,320.833333333,320.833333333,,,,,,,,,,,,,,,,,,,,,0
39,Rht3,9.66859639148,0.109090909091,30.0,1180.0,2.56561685605,2.04671946615,2.76903399926,2.19966208617,540.833333333,302.5,302.5,,,,,,,,,,,,,,,,,,,,,0
40,Rht3,9.85409826757,0.109090909091,30.0,1200.0,2.68778027664,2.150377318,2.90928636627,2.31965513767,540.833333333,302.5,302.5,0.544040174019,0.0812301864406,0.62527036046,0.840353731343,0.0524600746269,0.89281380597,0.455959825981,0.918769813559,0.37472963954,0.159646268657,0.947539925373,0.10718619403,0.193937,0.260044,0.8736925,0.982194,0.806063,0.739956,0.1263075,0.017806,0
41,Rht3,10.0396001437,0.109090909091,30.0,1220.0,2.70504736028,2.2279931412,2.94245350888,2.40387998336,513.333333333,302.5,302.5,,,,,,,,,,,,,,,,,,,,,0
42,Rht3,10.2251020197,0.109090909091,30.0,1240.0,2.8304156177,2.37147031971,3.0903365589,2.5676653408,504.166666667,311.666666667,311.666666667,,,,,,,,,,,,,,,,,,,,,0
43,Rht3,10.4106038958,0.109090909091,30.0,1260.0,2.97537348041,2.53410382481,3.24813589432,2.74292405572,495.0,320.833333333,320.833333333,,,,,,,,,,,,,,,,,,,,,0
44,Rht3,10.5961057719,0.109090909091,30.0,1280.0,3.12193070432,2.66334728829,3.41938580875,2.89716159709,476.666666667,302.5,302.5,,,,,,,,,,,,,,,,,,,,,0
45,Rht3,10.781607648,0.109090909091,30.0,1300.0,3.1795465318,2.74554087203,3.50588885416,3.01327313422,449.166666667,302.5,302.5,0.613305751417,0.0767916401456,0.690097391562,0.894876119403,0.0303182835821,0.925194402985,0.386694248583,0.923208359854,0.309902608438,0.105123880597,0.969681716418,0.0748055970149,0.145296,0.1872305,0.608586,0.807529,0.854704,0.8127695,0.391414,0.192471,0
46,Rht3,10.9671095241,0.109090909091,30.0,1320.0,3.12479136062,2.72821056386,3.45887073264,3.00986369015,394.166666667,293.333333333,293.333333333,,,,,,,,,,,,,,,,,,,,,0
47,Rht3,11.1526114002,0.109090909091,30.0,1340.0,3.22326023768,2.81352576425,3.57224657903,3.11174116556,366.666666667,284.166666667,284.166666667,,,,,,,,,,,,,,,,,,,,,0
48,Rht3,11.3381132763,0.109090909091,30.0,1360.0,3.25503829885,2.89450473779,3.62224127078,3.22505240937,357.5,275.0,275.0,,,,,,,,,,,,,,,,,,,,,0
49,Rht3,11.5236151524,0.109090909091,30.0,1380.0,3.2941903506,2.95635125525,3.70971893359,3.34748224182,357.5,155.833333333,275.0,,,,,,,,,,,,,,,,,,,,,0
50,Rht3,11.7091170285,0.109090909091,30.0,1400.0,3.31179668327,2.95007288231,3.7629241459,3.37322503814,357.5,0.0,275.0,0.626399311489,0.0790030524804,0.70540236397,0.923030962083,0.0187616511119,0.941792613195,0.373600688511,0.92099694752,0.29459763603,0.0769690379169,0.981238348888,0.058207386805,0.128624,0.1493525,0.417647,0.5548715,0.871376,0.8506475,0.582353,0.4451285,0
51,Rht3,11.8946189046,0.109090909091,30.0,1420.0,3.31180501452,2.92716615223,3.79187334779,3.3756701886,357.5,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
52,Rht3,12.0801207807,0.109090909091,30.0,1440.0,3.17843183796,2.80383058731,3.67396138121,3.26622911749,348.333333333,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
53,Rht3,12.2656226568,0.109090909091,30.0,1460.0,3.17845317835,2.78949281756,3.69865732645,3.27305728641,348.333333333,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
54,Rht3,12.4511245328,0.109090909091,30.0,1480.0,3.17844495934,2.77237110305,3.71685229937,3.27072294656,348.333333333,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
55,Rht3,12.6366264089,0.109090909091,30.0,1500.0,3.1784261238,2.75313472522,3.73408452563,3.26544733572,348.333333333,0.0,275.0,0.608913335562,0.101466336033,0.710379671595,0.913601776944,0.0262676559158,0.93986943286,0.391086664438,0.898533663967,0.289620328405,0.0863982230561,0.973732344084,0.0601305671403,0.1245175,0.142874,0.3604955,0.4595395,0.8754825,0.857126,0.6395045,0.5404605,0
56,Rht3,12.822128285,0.109090909091,30.0,1520.0,3.10157505926,2.73226025636,3.6744845229,3.27718809684,348.333333333,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
57,Rht3,13.0076301611,0.109090909091,30.0,1540.0,2.92641058372,2.57176939849,3.49568637483,3.11417584988,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
58,Rht3,13.1931320372,0.109090909091,30.0,1560.0,2.92648153846,2.55040964749,3.50987181856,3.10363841209,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
59,Rht3,13.3786339133,0.109090909091,30.0,1580.0,2.92647212175,2.52814790595,3.51519607844,3.08341817132,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
60,Rht3,13.5641357894,0.109090909091,30.0,1600.0,2.92648036978,2.50523232539,3.51560870007,3.05760409316,339.166666667,0.0,275.0,0.606353625302,0.0923273246365,0.698680949939,0.902020895522,0.0273097014925,0.929330597015,0.393646374698,0.907672675364,0.301319050061,0.0979791044776,0.972690298507,0.0706694029851,0.1323275,0.143721,0.3431675,0.4355355,0.8676725,0.856279,0.6568325,0.5644645,0
61,Rht3,13.7496376655,0.109090909091,30.0,1620.0,2.92050781539,2.48242818939,3.50963614568,3.03286000232,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
62,Rht3,13.9351395416,0.109090909091,30.0,1640.0,2.87680502994,2.4591215474,3.46593336023,3.0176130257,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
63,Rht3,14.1206414177,0.109090909091,30.0,1660.0,2.83963203589,2.43598640757,3.42876036618,3.00097851991,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
64,Rht3,14.3061432938,0.109090909091,30.0,1680.0,2.83963898662,2.41218250519,3.4287673169,2.97223786736,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
65,Rht3,14.4916451698,0.109090909091,30.0,1700.0,2.83964639428,2.38355384189,3.42877472456,2.93833730427,339.166666667,0.0,275.0,0.570347019237,0.127637173173,0.69798419241,0.890845895522,0.0347559701493,0.925601865672,0.429652980763,0.872362826827,0.30201580759,0.109154104478,0.965244029851,0.0743981343284,0.1376495,0.146415,0.334507,0.4267195,0.8623505,0.853585,0.665493,0.5732805,0
66,Rht3,14.6771470459,0.109090909091,30.0,1720.0,2.83969557452,2.350689956,3.42882390481,2.90005983206,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
67,Rht3,14.862648922,0.109090909091,30.0,1740.0,2.78453779149,2.31438411475,3.37366612177,2.86978625901,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
68,Rht3,15.0481507981,0.109090909091,30.0,1760.0,2.73974135141,2.27448122851,3.32886968169,2.83365275068,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
69,Rht3,15.2336526742,0.109090909091,30.0,1780.0,2.71312070418,2.22532212778,3.30224903447,2.78124700695,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
70,Rht3,15.4191545503,0.109090909091,30.0,1800.0,2.69433975985,2.18022627585,3.28346809013,2.73089976111,339.166666667,0.0,275.0,0.509686629053,0.173853362666,0.683539991719,0.869441760025,0.0492505249532,0.918692284978,0.490313370947,0.826146637334,0.316460008281,0.130558239975,0.950749475047,0.081307715022,0.1515075,0.1574885,0.3298835,0.4208855,0.8484925,0.8425115,0.6701165,0.5791145,0
71,Rht3,15.6046564264,0.109090909091,30.0,1820.0,2.69434895205,2.13753991718,3.28347728233,2.67926552908,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
72,Rht3,15.7901583025,0.109090909091,30.0,1840.0,2.69431754973,2.08945066072,3.28344588002,2.62153834746,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
73,Rht3,15.9756601786,0.109090909091,30.0,1860.0,2.69433737782,2.03405096273,3.28346570811,2.55423305715,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
74,Rht3,16.1611620547,0.109090909091,30.0,1880.0,2.69427432996,1.97570874326,3.28340266025,2.48207787312,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
75,Rht3,16.3466639308,0.109090909091,30.0,1900.0,2.69425078181,1.91585385512,3.2833791121,2.40991872246,339.166666667,0.0,275.0,0.448824627212,0.237826054715,0.686650681926,0.825523163559,0.0934707457914,0.91899390935,0.551175372788,0.762173945285,0.313349318074,0.174476836441,0.906529254209,0.0810060906499,0.1505175,0.1565125,0.328158,0.419103,0.8494825,0.8434875,0.671842,0.580897,0
76,Rht3,16.5321658069,0.109090909091,30.0,1920.0,2.69429455978,1.84570903334,3.28342289007,2.33292271728,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
77,Rht3,16.7176676829,0.109090909091,30.0,1940.0,2.69437513872,1.7625598127,3.28350346901,2.24179405145,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
78,Rht3,16.903169559,0.109090909091,30.0,1960.0,2.69423336384,1.66647441307,3.28336169412,2.13371915442,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
79,Rht3,17.0886714351,0.109090909091,30.0,1980.0,2.68621185222,1.56431051958,3.27534018251,2.01395532349,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
80,Rht3,17.2741733112,0.109090909091,30.0,2000.0,2.58954888346,1.46001550261,3.17867721375,1.88548964745,339.166666667,0.0,275.0,0.3397117803,0.323528003164,0.663239783464,0.676427887541,0.234754733527,0.911182621067,0.6602882197,0.676471996836,0.336760216536,0.323572112459,0.765245266473,0.0888173789327,0.164217,0.1710255,0.3277175,0.418487,0.835783,0.8289745,0.6722825,0.581513,0
81,Rht3,17.4596751873,0.109090909091,30.0,2020.0,2.58948124703,1.36040259477,3.17860957732,1.76571412184,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
82,Rht3,17.6451770634,0.109090909091,30.0,2040.0,2.58965064118,1.26390713926,3.17877897147,1.65785732469,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
83,Rht3,17.8306789395,0.109090909091,30.0,2060.0,2.58976790682,1.14137295887,3.17889623711,1.52734402402,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
84,Rht3,18.0161808156,0.109090909091,30.0,2080.0,2.58991636607,0.935428267444,3.17904469635,1.30999870128,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
85,Rht3,18.2016826917,0.109090909091,30.0,2100.0,2.59003729211,0.653764878867,3.1791656224,1.00310813745,339.166666667,0.0,275.0,0.135565686777,0.527674096687,0.663239783464,0.357478196547,0.55370442452,0.911182621067,0.864434313223,0.472325903313,0.336760216536,0.642521803453,0.44629557548,0.0888173789327,0.164217,0.1710255,0.3277175,0.418487,0.835783,0.8289745,0.6722825,0.581513,0
86,Rht3,18.3871845678,0.109090909091,30.0,2120.0,2.52996244197,0.354114398118,3.11909077225,0.669995842139,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
87,Rht3,18.5726864439,0.109090909091,30.0,2140.0,2.52992738405,0.133491372026,3.11905571434,0.42152016089,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
88,Rht3,18.7581883199,0.109090909091,30.0,2160.0,2.52982324037,0.0236662898263,3.11895157065,0.29907959658,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
89,Rht3,18.943690196,0.109090909091,30.0,2180.0,2.5297426662,0.00183585681434,3.11887099648,0.268790647683,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
90,Rht3,19.1291920721,0.109090909091,30.0,2200.0,2.52974819739,0.0,3.11887652767,0.254727564071,339.166666667,0.0,275.0,0.0150776166258,0.630936343243,0.646013959869,0.0573567164179,0.850327238806,0.907683955224,0.984922383374,0.369063656757,0.353986040131,0.942643283582,0.149672761194,0.0923160447761,0.1730895,0.1793255,0.3270575,0.418063,0.8269105,0.8206745,0.6729425,0.581937,0
91,Rht3,19.3146939482,0.109090909091,30.0,2220.0,2.52974819739,0.0,3.11887652767,0.22692727159,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
92,Rht3,19.5001958243,0.109090909091,30.0,2240.0,2.5134047245,0.0,3.10253305479,0.189467819205,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
93,Rht3,19.6856977004,0.109090909091,30.0,2260.0,2.43168736006,0.0,3.02081569035,0.139696692338,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
94,Rht3,19.8711995765,0.109090909091,30.0,2280.0,2.41920238159,0.0,3.00833071188,0.0913597934589,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
95,Rht3,20.0567014526,0.109090909091,30.0,2300.0,2.41920238159,0.0,3.00833071188,0.0486156398676,339.166666667,0.0,275.0,0.00162834242774,0.610954387873,0.612582730301,0.00563507462687,0.89235261194,0.897987686567,0.998371657572,0.389045612127,0.387417269699,0.994364925373,0.10764738806,0.102012313433,0.192217,0.198498,0.3247065,0.415172,0.807783,0.801502,0.6752935,0.584828,0
96,Rht3,20.2422033287,0.109090909091,30.0,2320.0,2.41920238159,0.0,3.00833071188,0.0222300525375,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
97,Rht3,20.4277052048,0.109090909091,30.0,2340.0,2.41920238159,0.0,3.00833071188,0.0116072154033,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
98,Rht3,20.6132070809,0.109090909091,30.0,2360.0,2.41920238159,0.0,3.00833071188,0.00760760932217,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
99,Rht3,20.798708957,0.109090909091,30.0,2380.0,2.41920238159,0.0,3.00833071188,0.00334895363159,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
100,Rht3,20.984210833,0.109090909091,30.0,2400.0,2.41920238159,0.0,3.00833071188,0.0,339.166666667,0.0,275.0,0.0,0.612582730301,0.612582730301,0.0,0.897987686567,0.897987686567,1.0,0.387417269699,0.387417269699,1.0,0.102012313433,0.102012313433,0.192217,0.198498,0.3247065,0.415172,0.807783,0.801502,0.6752935,0.584828,0
101,Rht3,21.1697127091,0.109090909091,30.0,2420.0,2.41920238159,0.0,3.00833071188,0.0,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
102,Rht3,21.3552145852,0.109090909091,30.0,2440.0,2.41920238159,0.0,3.00833071188,0.0,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
103,Rht3,21.5407164613,0.109090909091,30.0,2460.0,2.41920238159,0.0,3.00833071188,0.0,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
104,Rht3,21.7262183374,0.109090909091,30.0,2480.0,2.41920238159,0.0,3.00833071188,0.0,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
105,Rht3,21.9117202135,0.109090909091,30.0,2500.0,2.41920238159,0.0,3.00833071188,0.0,339.166666667,0.0,275.0,0.0,0.612582730301,0.612582730301,0.0,0.897987686567,0.897987686567,1.0,0.387417269699,0.387417269699,1.0,0.102012313433,0.102012313433,0.192217,0.198498,0.3247065,0.415172,0.807783,0.801502,0.6752935,0.584828,0
106,Rht3,22.0972220896,0.109090909091,30.0,2520.0,2.41920238159,0.0,3.00833071188,0.0,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
107,Rht3,22.2827239657,0.109090909091,30.0,2540.0,2.41920238159,0.0,3.00833071188,0.0,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
108,Rht3,22.4682258418,0.109090909091,30.0,2560.0,2.33598088883,0.0,2.92510921912,0.0,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
109,Rht3,22.6537277179,0.109090909091,30.0,2580.0,2.33598088883,0.0,2.92510921912,0.0,339.166666667,0.0,275.0,,,,,,,,,,,,,,,,,,,,,0
