,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25
11,Rht3,4.856033064319926,0.1435406698564593,30.0,620.0,0.8377977071103283,0.7856275404146715,0.9049989591047852,0.8528287924091286,0.4315366249721491,0.38023100025618106,0.48040409996274047,0.4290984752467724,0.6757779684776236,0.6238712021069389,0.7367150760302752,0.6848083096595905,,,,,,,,,,,,,,,,,,,,
12,Rht3,5.031256785436312,0.1435406698564593,30.0,640.0,0.9411603418454176,0.8660446059941428,1.0147036252531627,0.9395878894018878,0.45764360855320585,0.385885625391457,0.5070508506472948,0.4352928674855459,0.7375825179285725,0.6636802853437361,0.8026972038763264,0.72879497129149,,,,,,,,,,,,,,,,,,,,
13,Rht3,5.206480506552698,0.1435406698564593,30.0,660.0,1.0532559797662144,0.9504979375434622,1.1330792011606772,1.0302095799080488,0.48392446761371105,0.39005707925688593,0.5356482307954824,0.4416692634087811,0.8036134238052594,0.7040169887488223,0.8740988491044738,0.7743908350181606,,,,,,,,,,,,,,,,,,,,
14,Rht3,5.381704227669084,0.1435406698564593,30.0,680.0,1.1797127930542393,1.0417699292500067,1.267298452950426,1.1288269566411355,0.5080704862730503,0.3878093956709507,0.5617567969679087,0.4409670738607511,0.8718149749554819,0.7400142863030033,0.9472583618120205,0.8149290406544839,,,,,,,,,,,,,,,,,,,,
15,Rht3,5.55692794878547,0.1435406698564593,30.0,700.0,1.3318050637413876,1.1576577180746908,1.433596825968095,1.2561886036005852,0.5326751760859171,0.3877014912873382,0.5875641629557111,0.43932960145631944,0.9442264863295244,0.7799121059247005,1.0254964519152838,0.857921194809647,0.26274514811031663,0.05769662921348315,0.32044177732379975,0.5469369862939849,0.059419911897123014,0.6063568981911079,0.7372548518896833,0.9423033707865168,0.6795582226762003,0.4530630137060151,0.940580088102877,0.39364310180889206,0.529795,0.6105455,1.000464,1.000383,0.470205,0.38945450000000004,-0.00046400000000001995,-0.0003830000000000222
16,Rht3,5.732151669901856,0.1435406698564593,30.0,720.0,1.5152140488791384,1.304825821975332,1.6392885094681484,1.4167879056054082,0.5603490239226188,0.39321166699580595,0.6154672729849261,0.43621753909917926,1.0217348836990783,0.8253036594292739,1.1097304928223666,0.9011868915936282,,,,,,,,,,,,,,,,,,,,
17,Rht3,5.907375391018242,0.1435406698564593,30.0,740.0,1.729528687863767,1.476346129305008,1.8700622797706075,1.5927267449241962,0.5934387135590372,0.4008189026176199,0.64972564481051,0.4329528575814405,1.108557421955445,0.8738944472411004,1.200517570090418,0.9417016190884212,,,,,,,,,,,,,,,,,,,,
18,Rht3,6.082599112134627,0.1435406698564593,30.0,760.0,1.9710290640053025,1.6705895857007746,2.1251571845654804,1.7881714946867857,0.6301751983885394,0.4102526093341539,0.6877723951893623,0.43130359456081013,1.2039255851450799,0.9273775798758375,1.301616544533582,0.9885223276901731,,,,,,,,,,,,,,,,,,,,
19,Rht3,6.257822833251013,0.1435406698564593,30.0,780.0,2.235675222450127,1.8883011569761168,2.406032854787431,2.014955253178121,0.6677730404479196,0.42374669216676586,0.7297300013993789,0.44200011698292524,1.304666663362569,0.9880362187586242,1.41147375296633,1.0511397722270852,,,,,,,,,,,,,,,,,,,,
20,Rht3,6.433046554367399,0.1435406698564593,30.0,800.0,2.524746734872856,2.1242012718455223,2.7151766261390073,2.268795912873049,0.7041266222196446,0.43421979390246046,0.7692767812020888,0.45353470264628,1.4088163322754315,1.0475989484451114,1.5237611250469285,1.1167084909779839,0.38644599080694586,0.09533580183861083,0.4817817926455567,0.7125567826883306,0.08705465896019197,0.7996114416485225,0.6135540091930541,0.9046641981613892,0.5182182073544432,0.28744321731166944,0.9129453410398081,0.2003885583514775,0.36101549999999993,0.416091,1.000464,1.000383,0.6389845000000001,0.583909,-0.00046400000000001995,-0.0003830000000000222
21,Rht3,6.608270275483785,0.1435406698564593,30.0,820.0,2.8361360116423224,2.3742431727427977,3.055477363430899,2.547398373230289,0.742366866058867,0.4422678035052535,0.8095883869181428,0.46344414468597955,1.518086127374679,1.105574060739475,1.6411416164679793,1.1824433985316902,,,,,,,,,,,,,,,,,,,,
22,Rht3,6.783493996600171,0.1435406698564593,30.0,840.0,3.165215858501543,2.6388349967190874,3.4289017941541258,2.8560594496989147,0.7867229065121518,0.45750702545058125,0.8551215273747707,0.47986046663465043,1.636654819398657,1.171301223193802,1.7675464532371226,1.2558805538409574,,,,,,,,,,,,,,,,,,,,
23,Rht3,6.9587177177165565,0.1435406698564593,30.0,860.0,3.503220768809708,2.902043408756592,3.819121369071669,3.1713228213918105,0.838328574480517,0.48040439851913225,0.909475886408937,0.5055045681676712,1.766926587616208,1.244844298399249,1.9054045891683973,1.3369767987086674,,,,,,,,,,,,,,,,,,,,
24,Rht3,7.1339414388329425,0.1445131152784766,30.0,880.0,3.829802488837097,3.1488130009872344,4.175584996530669,3.448066214688287,0.8896818572228066,0.5000858320025534,0.9643537300815835,0.5289953802787701,1.9003702763877488,1.3154234944159149,2.0445843631363445,1.413455263808982,,,,,,,,,,,,,,,,,,,,
25,Rht3,7.309165159949329,0.14580535078112442,30.0,900.0,4.192108366061551,3.4193410536178,4.566652680817709,3.745885778801859,0.9391923821014749,0.5215447607850215,1.0221226062766997,0.5585645672868318,2.033877960887982,1.3914593050239246,2.19347651176786,1.5037440662771027,0.5611181182287793,0.10622211111334445,0.6673402293421238,0.8895563347968777,0.0531790713602351,0.9427354061571128,0.43888188177122067,0.8937778888866555,0.3326597706578762,0.11044366520312232,0.9468209286397649,0.05726459384288718,0.1834435,0.20930300000000002,1.0001225,1.00002,0.8165565,0.790697,-0.00012250000000002537,-1.999999999990898e-05
26,Rht3,7.484388881065715,0.1471209051266241,30.0,920.0,4.577027494088225,3.724512915631187,4.976310553942769,4.074170869614759,0.9840967943020718,0.552629201192261,1.0736159133080931,0.5956560021526061,2.1643751983724013,1.4798040467646552,2.337900735115141,1.6045335308680975,,,,,,,,,,,,,,,,,,,,
27,Rht3,7.659612602182101,0.14846041525694256,30.0,940.0,4.777266957469926,3.8518135350663067,5.188329659346094,4.211752398803735,1.0283174765193408,0.5932998500867661,1.1213411850277246,0.6396587826158836,2.2930956483795253,1.5787064473977,2.4752912357951793,1.7105997696281248,,,,,,,,,,,,,,,,,,,,
28,Rht3,7.834836323298486,0.14982454152417313,30.0,960.0,4.859746449570839,3.875703935950927,5.276010292747486,4.238155246160533,1.0759181928316606,0.6407273614068716,1.171350389353861,0.6897481413951833,2.425540297341414,1.6856480122600594,2.616830853519804,1.8242905115599517,,,,,,,,,,,,,,,,,,,,
29,Rht3,8.010060044414873,0.15121396877602708,30.0,980.0,4.9675146750925885,3.910503404426278,5.392929159810721,4.278506727759749,1.1158218256486556,0.6920715741550826,1.214148896554256,0.7444136791216122,2.5556787613749936,1.7990314348130172,2.7538535958279216,1.9430568757244624,,,,,,,,,,,,,,,,,,,,
30,Rht3,8.185283765531258,0.15262940750229073,30.0,1000.0,5.083984347043115,3.9317650535083795,5.510153045804576,4.299824812000786,1.1595627031221971,0.7477334292203206,1.2594830175551621,0.8020115177166134,2.6997372620648203,1.9217987959405138,2.90162173359209,2.0693950775995846,0.5780684835308604,0.18883895932738187,0.7669074428582423,0.8864605976573956,0.09190490795281504,0.9783655056102106,0.4219315164691396,0.8111610406726182,0.2330925571417577,0.1135394023426044,0.908095092047185,0.02163449438978937,0.1091255,0.133959,0.996934,0.9993004999999999,0.8908745,0.8660410000000001,0.003066000000000013,0.0006995000000000751
31,Rht3,8.360507486647643,0.15407159504627826,30.0,1020.0,5.214319659560785,3.933587412290537,5.660793428809692,4.318904360420694,1.2068812809045213,0.7995749632610839,1.3107582782653397,0.858160804031303,2.8523815109670942,2.044021114182367,3.06815856581575,2.2041951436981635,,,,,,,,,,,,,,,,,,,,
32,Rht3,8.53573120776403,0.15554129688562232,30.0,1040.0,5.292960385895019,3.900713162702477,5.779533544414805,4.317307668483593,1.2430458291150068,0.8459372311010098,1.3523576949397853,0.910255216302396,2.989230471139066,2.158416412396627,3.227356575408618,2.333648497241593,,,,,,,,,,,,,,,,,,,,
33,Rht3,8.710954928880415,0.15703930798707558,30.0,1060.0,5.397135427965519,3.877128005003627,5.9296675266858685,4.3246189229363505,1.2743074472811478,0.8929867686236159,1.3847709548435596,0.9587504411395685,3.117314819686834,2.2690203989209548,3.3743403977011615,2.45284902614469,,,,,,,,,,,,,,,,,,,,
34,Rht3,8.886178649996802,0.15856645424036164,30.0,1080.0,5.500874852279157,3.858800925542603,6.056444961086397,4.319401562534921,1.3217004614075876,0.9451892310445483,1.4339519672065733,1.012625892993075,3.25552274287804,2.385832701939131,3.5268060937059684,2.5751043525296122,,,,,,,,,,,,,,,,,,,,
35,Rht3,9.061402371113187,0.16012359397651008,30.0,1100.0,5.622549275824105,3.8587836435584473,6.210986266596113,4.338337894088023,1.370850387343853,1.0051057870325244,1.4898803082935517,1.0793529713532255,3.400945899572164,2.5174908070927766,3.6942047897958243,2.716551474613646,0.4535736579275905,0.3318232723801131,0.7853969303077036,0.8195854315226738,0.15851118092228952,0.9780966124449634,0.5464263420724095,0.6681767276198869,0.21460306969229637,0.18041456847732618,0.8414888190777104,0.021903387555036624,0.0946145,0.14109500000000003,0.9391145,0.9990265,0.9053855,0.858905,0.06088550000000004,0.0009734999999999605
36,Rht3,9.236626092229573,0.16171161957653923,30.0,1120.0,5.733639374960731,3.867281665307436,6.364259148067157,4.371905486924223,1.4136132350211352,1.0705544291060134,1.542149321576746,1.1546912290680058,3.547562738362236,2.664089717290653,3.866979973649065,2.8761945306907797,,,,,,,,,,,,,,,,,,,,
37,Rht3,9.41184981334596,0.163331459176823,30.0,1140.0,5.817121769515223,3.8624910358135374,6.472284411348305,4.381214024832372,1.4631870880610542,1.128612967221764,1.5996078429055187,1.2207648381994365,3.695609211354849,2.8072014480239234,4.037233933773209,3.0330896998402896,,,,,,,,,,,,,,,,,,,,
38,Rht3,9.587073534462345,0.16498407847798888,30.0,1160.0,5.879795233401172,3.851799105747004,6.546881216153538,4.369742532954911,1.5110301823763839,1.1824445807641963,1.652102961510978,1.2782762879122187,3.821748661587091,2.938946804397798,4.178481555977295,3.1750281337587274,,,,,,,,,,,,,,,,,,,,
39,Rht3,9.762297255578732,0.16667048266475487,30.0,1180.0,5.84862367057588,3.804176864035304,6.526166330117716,4.316804230135399,1.5323237744240923,1.2317581071081074,1.6773002590535717,1.330424499213744,3.9137110982930166,3.049174714247897,4.287642957728428,3.2973607406800043,,,,,,,,,,,,,,,,,,,,
40,Rht3,9.937520976695117,0.1683917184447262,30.0,1200.0,5.837309403491866,3.7523724249799284,6.514265529282061,4.249833695895372,1.5641518498185738,1.2817845857529793,1.7121379826916512,1.3832228570023042,4.0193921602875005,3.1466973930453923,4.4017481315317575,3.400848051287523,0.41759916780426337,0.36867266530155063,0.786271833105814,0.8575696216445916,0.1317578187575111,0.9893274404021027,0.5824008321957366,0.6313273346984494,0.21372816689418594,0.1424303783554084,0.8682421812424889,0.010672559597897258,0.078051,0.1170435,0.7832515,0.9745475,0.921949,0.8829565,0.2167485,0.02545249999999999
41,Rht3,10.112744697811502,0.17014887621483943,30.0,1220.0,5.808540501730966,3.7186372787887203,6.470331973578889,4.188465863481244,1.6166203112871098,1.3373766122527722,1.766639788764281,1.441422527137702,4.153679717817744,3.245689851714944,4.543712437992959,3.5060113801371338,,,,,,,,,,,,,,,,,,,,
42,Rht3,10.287968418927889,0.17194309236487776,30.0,1240.0,5.799196190094279,3.7017907079153907,6.461661319661623,4.162811155511218,1.6608420735176397,1.3940439111937513,1.8162768952893948,1.5084146834778318,4.279660376409038,3.3499154476527537,4.682299020732767,3.625427946102851,,,,,,,,,,,,,,,,,,,,
43,Rht3,10.463192140044274,0.1737755517282827,30.0,1260.0,5.78489566758504,3.6978319459235816,6.457669598523252,4.161949791493646,1.6689723509346293,1.4363575639010009,1.8307964676543682,1.5676299931104407,4.369755715322805,3.450125890342734,4.7908866568772,3.7518865877739827,,,,,,,,,,,,,,,,,,,,
44,Rht3,10.638415861160661,0.17564749019136866,30.0,1280.0,5.7479055744785725,3.7039820045210288,6.429458911775097,4.1652529311674025,1.6962060842835287,1.4683635681723182,1.8649199814945536,1.6089250736659773,4.45920422147647,3.542647143637617,4.9080819411637995,3.872066769683863,,,,,,,,,,,,,,,,,,,,
45,Rht3,10.813639582277046,0.17756019747301535,30.0,1300.0,5.654807490393663,3.713696272856204,6.335208009652025,4.1614853433790575,1.7301193820916323,1.4911222393156633,1.9052562478895736,1.635992879325953,4.540909964748421,3.6155629739504542,5.012260454753046,3.963006748565771,0.46703224320780706,0.3002993626873351,0.7673316058951422,0.905302756154572,0.08146431098816263,0.9867670671427347,0.5329677567921929,0.6997006373126649,0.23266839410485785,0.09469724384542799,0.9185356890118374,0.013232932857265345,0.08586250000000001,0.1180245,0.59209,0.8649370000000001,0.9141375,0.8819755,0.40791,0.13506299999999993
46,Rht3,10.988863303393432,0.17951502008797643,30.0,1320.0,5.600175161885184,3.756229421714498,6.276117126509034,4.1877572794102935,1.7637116031588382,1.5111849292841086,1.9438779478835628,1.6581171882429688,4.629990333384861,3.6788834345866483,5.119938909489947,4.038626413062505,,,,,,,,,,,,,,,,,,,,
47,Rht3,11.164087024509818,0.18151336450811062,30.0,1340.0,5.581709316563405,3.7952758776979394,6.258482237523511,4.219438103067986,1.7956315046906939,1.530039715682822,1.9828064623395736,1.6811978164964463,4.711366087315013,3.735168722998256,5.221274648702791,4.108581010891853,,,,,,,,,,,,,,,,,,,,
48,Rht3,11.339310745626204,0.18355670053713402,30.0,1360.0,5.531519891002986,3.811233882057155,6.209954563909868,4.2358654853852284,1.817212405315713,1.5379541789174316,2.017021430602919,1.6994947930779052,4.780830186381295,3.770608245407983,5.316280834671405,4.163060748643782,,,,,,,,,,,,,,,,,,,,
49,Rht3,11.51453446674259,0.18564656491590903,30.0,1380.0,5.462333123355469,3.8056290816679406,6.145750598722173,4.235570234736355,1.8166522819143478,1.5267671412075967,2.029880146032824,1.7008968493892087,4.825043862452233,3.7800468836385233,5.387964745705995,4.196460937279162,,,,,,,,,,,,,,,,,,,,
50,Rht3,11.689758187858976,0.18778456517685554,30.0,1400.0,5.360083699490522,3.780101115874618,6.046684566681537,4.23097251221364,1.804116586765338,1.5004430140502973,2.029055087069407,1.6843885403404124,4.849198550102156,3.7638576032638493,5.440511088912022,4.206380461846195,0.4970836144937543,0.23151255806289625,0.7285961725566505,0.9224201594398697,0.0629148170784011,0.9853349765182707,0.5029163855062457,0.7684874419371037,0.27140382744334945,0.07757984056013034,0.9370851829215989,0.014665023481729267,0.0979015,0.1271135,0.4290155,0.67818,0.9020985,0.8728865,0.5709845,0.32182
51,Rht3,11.864981908975361,0.18997238376780093,30.0,1420.0,5.252018093150892,3.7268646968729637,5.94792713775851,4.201856470045064,1.7841187471831037,1.4698412503828484,2.0180554814578144,1.6607286021282166,4.842255443122316,3.718553697968642,5.460045060401102,4.186472435771336,,,,,,,,,,,,,,,,,,,,
52,Rht3,12.040205630091748,0.19221178246750303,30.0,1440.0,5.097357827501989,3.6567342338203783,5.7944565618069515,4.1512841745508595,1.7633350494253748,1.4406542910079663,2.0048122408589477,1.6368178094532428,4.809328985987793,3.652091845531,5.451065280866357,4.142176615830833,,,,,,,,,,,,,,,,,,,,
53,Rht3,12.215429351208133,0.194504607117199,30.0,1460.0,4.96157178796589,3.5754386997574197,5.6630528452679485,4.087055807581281,1.7425323347686703,1.410714092552174,1.989733178410867,1.6105393229003966,4.759335125468662,3.5732314769189,5.422715744467596,4.082055499020689,,,,,,,,,,,,,,,,,,,,
54,Rht3,12.39065307232452,0.1968527926948892,30.0,1480.0,4.769568389588359,3.4867434948673615,5.46209332827483,4.011520789572366,1.7217508525774905,1.378843775340821,1.9730915129427133,1.5819637281311245,4.702945238818552,3.4857605180874933,5.383885394950381,4.009998826156936,,,,,,,,,,,,,,,,,,,,
55,Rht3,12.565876793440905,0.19925836876167266,30.0,1500.0,4.699063905281172,3.3952416608641065,5.403299074709369,3.933106420929756,1.7009739679709819,1.3452497156572694,1.9557682707702977,1.5518981154676852,4.646146936426067,3.3945926966575426,5.341228102059026,3.9319249770833404,0.5078808767001775,0.18872569855115318,0.6966065752513306,0.9267315094784697,0.0536209711142563,0.9803524805927261,0.49211912329982255,0.8112743014488468,0.30339342474866937,0.07326849052153028,0.9463790288857437,0.01964751940727394,0.112437,0.1436595,0.367916,0.5506005,0.887563,0.8563405,0.632084,0.44939949999999995
56,Rht3,12.74110051455729,0.20172346531235325,30.0,1520.0,4.630700315871531,3.3014870214963508,5.343131078128064,3.8503955011368394,1.6802102973771667,1.3105858219478808,1.9382912618639905,1.5208988479240846,4.589373616519363,3.301214275592737,5.295016602673338,3.849596782589085,,,,,,,,,,,,,,,,,,,,
57,Rht3,12.916324235673677,0.20425031906576646,30.0,1540.0,4.573443143290538,3.2068332649214635,5.293628411717937,3.764817420213668,1.6594300878570374,1.275219309855086,1.9203843855098581,1.4887282602679517,4.5326277487275135,3.2068332649214635,5.246109215058372,3.7642979545652384,,,,,,,,,,,,,,,,,,,,
58,Rht3,13.091547956790063,0.2054794520547945,30.0,1560.0,4.50274759456126,3.1331784558874753,5.226382759701474,3.7009508699768126,1.649496271107253,1.2484175822366315,1.9135497847347185,1.4647364121834727,4.50274759456126,3.1331784558874753,5.226382759701474,3.7009508699768126,,,,,,,,,,,,,,,,,,,,
59,Rht3,13.26677167790645,0.2054794520547945,30.0,1580.0,4.497146674556583,3.0783604965582083,5.232510505558889,3.655636066280271,1.649482738292307,1.2296740478330457,1.9155921129680278,1.4468549232183572,4.497146674556583,3.0783604965582083,5.232510505558889,3.655636066280271,,,,,,,,,,,,,,,,,,,,
60,Rht3,13.441995399022835,0.2054794520547945,30.0,1600.0,4.494358561174394,3.02216305044063,5.239126552121938,3.6039057416385147,1.649454102721268,1.2097206504342097,1.915901726511867,1.4259007314614078,4.494358561174394,3.02216305044063,5.239126552121938,3.6039057416385147,0.5137439168396193,0.17930562513418735,0.6930495419738066,0.9096939308122229,0.061945585023233905,0.9716395158354568,0.4862560831603807,0.8206943748658126,0.30695045802619336,0.09030606918777706,0.9380544149767661,0.028360484164543176,0.119451,0.1488395,0.3525165,0.5088109999999999,0.880549,0.8511605,0.6474835,0.4911890000000001
61,Rht3,13.61721912013922,0.2054794520547945,30.0,1620.0,4.480501608271632,2.9647461709049927,5.231966146346212,3.5467052554243126,1.6494523732603057,1.1881352931405404,1.9158999970509047,1.4032761929801536,4.480501608271632,2.9647461709049927,5.231966146346212,3.5467052554243126,,,,,,,,,,,,,,,,,,,,
62,Rht3,13.792442841255607,0.2054794520547945,30.0,1640.0,4.459952328485648,2.9103276241959377,5.214794127004471,3.4894650151941025,1.649475385618891,1.1656300131703325,1.9159230094094903,1.3803859961090628,4.459952328485648,2.9103276241959377,5.214794127004471,3.4894650151941025,,,,,,,,,,,,,,,,,,,,
63,Rht3,13.967666562371992,0.2054794520547945,30.0,1660.0,4.453328421183688,2.859588207406958,5.209327533435064,3.434504453448834,1.6462553850722301,1.1420604872307285,1.9127029588618334,1.3565268370065127,4.453328421183688,2.859588207406958,5.209327533435064,3.434504453448834,,,,,,,,,,,,,,,,,,,,
64,Rht3,14.142890283488379,0.2054794520547945,30.0,1680.0,4.44691024231046,2.8083177179472236,5.2031107487932555,3.3789947303571286,1.6398177711979722,1.1170312554941955,1.9062652449855841,1.3296604157399223,4.44691024231046,2.8083177179472236,5.2031107487932555,3.3789947303571286,,,,,,,,,,,,,,,,,,,,
65,Rht3,14.318114004604764,0.2054794520547945,30.0,1700.0,4.427550280549373,2.7543265767949965,5.183730166673719,3.321036975472313,1.6301260040511303,1.0913052016740792,1.896573327835755,1.3004337190623116,4.427550280549373,2.7543265767949965,5.183730166673719,3.321036975472313,0.5043349915658861,0.19634331131886668,0.7006783028847527,0.8864319163494847,0.08705810578197835,0.9734900221314631,0.4956650084341139,0.8036566886811334,0.29932169711524725,0.1135680836505153,0.9129418942180216,0.026509977868536927,0.1160375,0.1424785,0.328705,0.484738,0.8839625,0.8575215,0.671295,0.515262
66,Rht3,14.49333772572115,0.2054794520547945,30.0,1720.0,4.398799569228574,2.7007044987432662,5.1548978474301865,3.2624660012571294,1.6236378544538599,1.0684642431770996,1.890085078236493,1.273355531524435,4.398799569228574,2.7007044987432662,5.1548978474301865,3.2624660012571294,,,,,,,,,,,,,,,,,,,,
67,Rht3,14.668561446837536,0.2054794520547945,30.0,1740.0,4.367359854679292,2.6467847174276127,5.123410088831609,3.201989554728782,1.600667132372647,1.048262852930612,1.8671073062285508,1.249132120158613,4.367359854679292,2.6467847174276127,5.123410088831609,3.201989554728782,,,,,,,,,,,,,,,,,,,,
68,Rht3,14.843785167953921,0.2054794520547945,30.0,1760.0,4.312288442126224,2.5916488375674485,5.0681980945283165,3.141268014222864,1.562424095104316,1.0277096037259748,1.8288525190823375,1.226189408766671,4.312288442126224,2.5916488375674485,5.0681980945283165,3.141268014222864,,,,,,,,,,,,,,,,,,,,
69,Rht3,15.019008889070308,0.2054794520547945,30.0,1780.0,4.254130833356705,2.5367707166448157,5.0097425301647345,3.0821750571604176,1.5471212256545759,1.005427894608276,1.813544949681444,1.2025935000932466,4.254130833356705,2.5367707166448157,5.0097425301647345,3.0821750571604176,,,,,,,,,,,,,,,,,,,,
70,Rht3,15.194232610186694,0.2054794520547945,30.0,1800.0,4.2246766675306775,2.479580992339542,4.980108353561377,3.021542392136649,1.5433044312364625,0.9809091929544296,1.8097269802755427,1.1762715085503688,4.2246766675306775,2.479580992339542,4.980108353561377,3.021542392136649,0.48863985619121136,0.18745220073190955,0.6760920569231209,0.8652132425266219,0.10936631313347303,0.9745795556600949,0.5113601438087887,0.8125477992680905,0.3239079430768791,0.1347867574733781,0.890633686866527,0.02542044433990509,0.13678849999999998,0.1592135,0.342567,0.49490500000000004,0.8632115,0.8407865,0.6574329999999999,0.505095
71,Rht3,15.369456331303079,0.2054794520547945,30.0,1820.0,4.2167011114976605,2.4193606762565847,4.972080415550102,2.9586092734437233,1.5433047132453952,0.9556033061534298,1.8097272622844753,1.1490092552138527,4.2167011114976605,2.4193606762565847,4.972080415550102,2.9586092734437233,,,,,,,,,,,,,,,,,,,,
