,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,Nbr.axe.tot.m2,Nbr.axe.actif.m2.old,number_of_active_axes_per_m2,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
14,Rht3,5.03104948919,0.109090909091,30.0,680.0,0.561965698027,0.546914133836,0.599447287835,0.584395723644,815.833333333,614.166666667,614.166666667,,,,,,,,,,,,,,,,,,,,,0
15,Rht3,5.21655136528,0.109090909091,30.0,700.0,0.641371468188,0.613074343319,0.678989470976,0.650692346107,815.833333333,641.666666667,641.666666667,0.149343711844,0.0084706959707,0.157814407814,0.346691588785,0.0144299065421,0.361121495327,0.850656288156,0.991529304029,0.842185592186,0.653308411215,0.985570093458,0.638878504673,0.687087,0.848726,0.9992605,0.9991945,0.312913,0.151274,0.0007395,0.0008055,0
16,Rht3,5.40205324138,0.109090909091,30.0,720.0,0.702956319721,0.659399221241,0.74135149078,0.6977943923,815.833333333,577.5,577.5,,,,,,,,,,,,,,,,,,,,,0
17,Rht3,5.58755511747,0.109090909091,30.0,740.0,0.7606522635,0.703004099886,0.799443577744,0.741795414131,815.833333333,568.333333333,568.333333333,,,,,,,,,,,,,,,,,,,,,0
18,Rht3,5.77305699356,0.109090909091,30.0,760.0,0.817184311707,0.743035707591,0.857127685616,0.782838680071,815.833333333,540.833333333,540.833333333,,,,,,,,,,,,,,,,,,,,,0
19,Rht3,5.95855886965,0.109090909091,30.0,780.0,0.878723389303,0.782370316277,0.919818763588,0.821878631263,815.833333333,540.833333333,540.833333333,,,,,,,,,,,,,,,,,,,,,0
20,Rht3,6.14406074574,0.109090909091,30.0,800.0,0.943403243472,0.820848661653,0.986384042756,0.860031820131,815.833333333,540.833333333,540.833333333,0.185821123321,0.0362484737485,0.22206959707,0.418093457944,0.0463177570093,0.464411214953,0.814178876679,0.963751526252,0.77793040293,0.581906542056,0.953682242991,0.535588785047,0.6008225,0.811769,0.9992605,0.9991945,0.3991775,0.188231,0.0007395,0.0008055,0
21,Rht3,6.32956262183,0.109090909091,30.0,820.0,1.01897219071,0.871563489687,1.06384956199,0.906766245199,815.833333333,540.833333333,540.833333333,,,,,,,,,,,,,,,,,,,,,0
22,Rht3,6.51506449792,0.109090909091,30.0,840.0,1.1002374075,0.9248462541,1.15026174933,0.956562312596,815.833333333,540.833333333,540.833333333,,,,,,,,,,,,,,,,,,,,,0
23,Rht3,6.70056637401,0.109090909091,30.0,860.0,1.18434429041,0.974283761647,1.24241876257,1.00671184053,815.833333333,522.5,522.5,,,,,,,,,,,,,,,,,,,,,0
24,Rht3,6.88606825011,0.109090909091,30.0,880.0,1.27280576311,1.02574923548,1.33855349953,1.05874716123,815.833333333,522.5,522.5,,,,,,,,,,,,,,,,,,,,,0
25,Rht3,7.0715701262,0.109090909091,30.0,900.0,1.34581478209,1.07778938736,1.41305307684,1.10997737132,779.166666667,522.5,522.5,0.217796092796,0.0766178266178,0.294413919414,0.508037383178,0.0930093457944,0.601046728972,0.782203907204,0.923382173382,0.705586080586,0.491962616822,0.906990654206,0.398953271028,0.502735,0.710394,0.9992605,0.9991945,0.497265,0.289606,0.0007395,0.0008055,0
26,Rht3,7.25707200229,0.109090909091,30.0,920.0,1.45865279765,1.15182380522,1.53501640372,1.19278153534,779.166666667,522.5,522.5,,,,,,,,,,,,,,,,,,,,,0
27,Rht3,7.44257387838,0.109090909091,30.0,940.0,1.5823990785,1.22661141033,1.67152772039,1.28030733144,779.166666667,522.5,522.5,,,,,,,,,,,,,,,,,,,,,0
28,Rht3,7.62807575447,0.109090909091,30.0,960.0,1.70561675175,1.29427506215,1.81938044085,1.37252531398,779.166666667,513.333333333,513.333333333,,,,,,,,,,,,,,,,,,,,,0
29,Rht3,7.81357763056,0.109090909091,30.0,980.0,1.82559873713,1.35387344025,1.95087851384,1.44363977968,779.166666667,495.0,495.0,,,,,,,,,,,,,,,,,,,,,0
30,Rht3,7.99907950665,0.109090909091,30.0,1000.0,1.90335261392,1.40496157274,2.0318665727,1.49967791024,742.5,495.0,495.0,0.315781440781,0.106227106227,0.422008547009,0.643775700935,0.117271028037,0.761046728972,0.684218559219,0.893772893773,0.577991452991,0.356224299065,0.882728971963,0.238953271028,0.356401,0.5193815,0.9992605,0.9991945,0.643599,0.4806185,0.0007395,0.0008055,0
31,Rht3,8.18458138275,0.109090909091,30.0,1020.0,2.05533801276,1.50313728067,2.1876108787,1.60161252533,742.5,495.0,495.0,,,,,,,,,,,,,,,,,,,,,0
32,Rht3,8.37008325884,0.109090909091,30.0,1040.0,2.22967644535,1.63839449058,2.37562331641,1.75054374037,742.5,495.0,495.0,,,,,,,,,,,,,,,,,,,,,0
33,Rht3,8.55558513493,0.109090909091,30.0,1060.0,2.38968013374,1.78798479941,2.55973005058,1.92269636894,742.5,495.0,495.0,,,,,,,,,,,,,,,,,,,,,0
34,Rht3,8.74108701102,0.109090909091,30.0,1080.0,2.51956472608,1.91719214674,2.71557402833,2.07297440215,760.833333333,467.5,467.5,,,,,,,,,,,,,,,,,,,,,0
35,Rht3,8.92658888711,0.109090909091,30.0,1100.0,2.68086149206,2.0463233716,2.88364178082,2.20845552234,760.833333333,467.5,467.5,0.488018925519,0.0918803418803,0.579899267399,0.821831775701,0.0712897196262,0.893121495327,0.511981074481,0.90811965812,0.420100732601,0.178168224299,0.928710280374,0.106878504673,0.2212205,0.3171915,0.990539,0.999291,0.7787795,0.6828085,0.009461,0.000709,0
36,Rht3,9.1120907632,0.109090909091,30.0,1120.0,2.81688247497,2.17458479226,3.01826938533,2.33664765679,742.5,467.5,467.5,,,,,,,,,,,,,,,,,,,,,0
37,Rht3,9.29759263929,0.109090909091,30.0,1140.0,3.02250009532,2.35951653853,3.24638587638,2.53374807188,742.5,467.5,467.5,,,,,,,,,,,,,,,,,,,,,0
38,Rht3,9.48309451538,0.109090909091,30.0,1160.0,3.21353446305,2.55406787894,3.46592240103,2.74160392556,770.0,467.5,467.5,,,,,,,,,,,,,,,,,,,,,0
39,Rht3,9.66859639148,0.109090909091,30.0,1180.0,3.40542374095,2.71545139921,3.67785552968,2.92176106541,770.0,449.166666667,449.166666667,,,,,,,,,,,,,,,,,,,,,0
40,Rht3,9.85409826757,0.109090909091,30.0,1200.0,3.57486532626,2.85808142798,3.8630733692,3.07928352297,770.0,449.166666667,449.166666667,0.632783882784,0.083485958486,0.71626984127,0.903813084112,0.0411588785047,0.944971962617,0.367216117216,0.916514041514,0.28373015873,0.0961869158879,0.958841121495,0.0550280373832,0.1296645,0.1947,0.8734365,0.9858265,0.8703355,0.8053,0.1265635,0.0141735,0
41,Rht3,10.0396001437,0.109090909091,30.0,1220.0,3.62662792309,2.96997342455,3.9368335667,3.20340349546,724.166666667,440.0,440.0,,,,,,,,,,,,,,,,,,,,,0
42,Rht3,10.2251020197,0.109090909091,30.0,1240.0,3.80601940569,3.16723936352,4.14769026791,3.42562771705,705.833333333,449.166666667,449.166666667,,,,,,,,,,,,,,,,,,,,,0
43,Rht3,10.4106038958,0.109090909091,30.0,1260.0,3.98145907545,3.38518677643,4.34462722101,3.66460055044,669.166666667,467.5,467.5,,,,,,,,,,,,,,,,,,,,,0
44,Rht3,10.5961057719,0.109090909091,30.0,1280.0,4.17633980308,3.5630359822,4.57250838188,3.87437663914,632.5,440.0,440.0,,,,,,,,,,,,,,,,,,,,,0
45,Rht3,10.781607648,0.109090909091,30.0,1300.0,4.27600555998,3.67489335861,4.71143995432,4.03044683837,605.0,440.0,440.0,0.698371283997,0.0640417457306,0.762413029728,0.949050346699,0.0164681941513,0.96551854085,0.301628716003,0.935958254269,0.237586970272,0.0509496533012,0.983531805849,0.0344814591498,0.0917775,0.131464,0.567726,0.794225,0.9082225,0.868536,0.432274,0.205775,0
46,Rht3,10.9671095241,0.109090909091,30.0,1320.0,4.24994379632,3.68370891245,4.70079219056,4.06013072744,550.0,430.833333333,430.833333333,,,,,,,,,,,,,,,,,,,,,0
47,Rht3,11.1526114002,0.109090909091,30.0,1340.0,4.36428967768,3.79607704409,4.83429907419,4.19667799156,504.166666667,412.5,412.5,,,,,,,,,,,,,,,,,,,,,0
48,Rht3,11.3381132763,0.109090909091,30.0,1360.0,4.41232110024,3.90361219475,4.90502530193,4.34558678676,467.5,375.833333333,375.833333333,,,,,,,,,,,,,,,,,,,,,0
49,Rht3,11.5236151524,0.109090909091,30.0,1380.0,4.47239852579,3.98393641317,5.02622717039,4.49947532168,467.5,247.5,375.833333333,,,,,,,,,,,,,,,,,,,,,0
50,Rht3,11.7091170285,0.109090909091,30.0,1400.0,4.50270922608,3.97962155514,5.107167123,4.54083953082,467.5,0.0,375.833333333,0.69821315623,0.0772454142948,0.775458570525,0.964237262587,0.00889357853482,0.973130841121,0.30178684377,0.922754585705,0.224541429475,0.0357627374133,0.991106421465,0.0268691588785,0.076793,0.098605,0.3474205,0.5021385,0.923207,0.901395,0.6525795,0.4978615,0
51,Rht3,11.8946189046,0.109090909091,30.0,1420.0,4.5026950527,3.94757477812,5.14610559045,4.54277305088,467.5,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
52,Rht3,12.0801207807,0.109090909091,30.0,1440.0,4.37834949014,3.82241197075,5.04827134905,4.44081095899,458.333333333,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
53,Rht3,12.2656226568,0.109090909091,30.0,1460.0,4.37835386955,3.80443907639,5.08228286885,4.45184547181,458.333333333,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
54,Rht3,12.4511245328,0.109090909091,30.0,1480.0,4.37833162871,3.78192311502,5.1070010855,4.44927578688,458.333333333,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
55,Rht3,12.6366264089,0.109090909091,30.0,1500.0,4.37210000558,3.75578604143,5.12407802378,4.44342025581,458.333333333,0.0,375.833333333,0.691967109424,0.094165085389,0.786132194813,0.962202291227,0.0121344588484,0.974336750075,0.308032890576,0.905834914611,0.213867805187,0.037797708773,0.987865541152,0.0256632499246,0.06988,0.087741,0.2846935,0.383298,0.93012,0.912259,0.7153065,0.616702,0
56,Rht3,12.822128285,0.109090909091,30.0,1520.0,4.25044610207,3.72683257057,5.02573268168,4.46318255116,458.333333333,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
57,Rht3,13.0076301611,0.109090909091,30.0,1540.0,3.96108089825,3.47088172031,4.73109925643,4.20599942025,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
58,Rht3,13.1931320372,0.109090909091,30.0,1560.0,3.96114874778,3.44051637232,4.7512051012,4.19100757093,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
59,Rht3,13.3786339133,0.109090909091,30.0,1580.0,3.96114238973,3.40854128952,4.759088537,4.16225778544,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
60,Rht3,13.5641357894,0.109090909091,30.0,1600.0,3.9611389743,3.37521674507,4.76026431189,4.12544793476,440.0,0.0,375.833333333,0.686432637571,0.0937697659709,0.780202403542,0.955494422671,0.0144332227917,0.969927645463,0.313567362429,0.906230234029,0.219797596458,0.0445055773289,0.985566777208,0.0300723545372,0.0771765,0.0901825,0.2635665,0.352648,0.9228235,0.9098175,0.7364335,0.647352,0
61,Rht3,13.7496376655,0.109090909091,30.0,1620.0,3.95514406598,3.34161189938,4.75426940357,4.08855674651,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
62,Rht3,13.9351395416,0.109090909091,30.0,1640.0,3.91080520924,3.30782457745,4.70993054683,4.06154320263,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
63,Rht3,14.1206414177,0.109090909091,30.0,1660.0,3.87359997491,3.27339135045,4.6727253125,4.03198040316,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
64,Rht3,14.3061432938,0.109090909091,30.0,1680.0,3.8736208202,3.23796412444,4.6727461578,3.99017120522,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
65,Rht3,14.4916451698,0.109090909091,30.0,1700.0,3.87363568611,3.19764680898,4.6727610237,3.94320107982,440.0,0.0,375.833333333,0.66192283365,0.125316255534,0.787239089184,0.949577931866,0.0189176967139,0.96849562858,0.33807716635,0.874683744466,0.212760910816,0.0504220681339,0.981082303286,0.03150437142,0.0790985,0.0907175,0.2543205,0.3432315,0.9209015,0.9092825,0.7456795,0.6567685,0
66,Rht3,14.6771470459,0.109090909091,30.0,1720.0,3.87368889271,3.15307784886,4.6728142303,3.89177490447,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
67,Rht3,14.862648922,0.109090909091,30.0,1740.0,3.81014410771,3.10341758487,4.6092694453,3.84828123052,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
68,Rht3,15.0481507981,0.109090909091,30.0,1760.0,3.72133799526,3.04897425157,4.52046333285,3.80419493298,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
69,Rht3,15.2336526742,0.109090909091,30.0,1780.0,3.68015460133,2.98516909949,4.47927993892,3.73705817297,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
70,Rht3,15.4191545503,0.109090909091,30.0,1800.0,3.6259674764,2.92503801266,4.42509281399,3.67470074344,440.0,0.0,375.833333333,0.6158285895,0.150221378874,0.766049968374,0.941626469702,0.0257009345794,0.967327404281,0.3841714105,0.849778621126,0.233950031626,0.0583735302985,0.974299065421,0.032672595719,0.090627,0.0976035,0.247972,0.3363435,0.909373,0.9023965,0.752028,0.6636565,0
71,Rht3,15.6046564264,0.109090909091,30.0,1820.0,3.62593452958,2.86950822431,4.42505986717,3.60660106866,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
72,Rht3,15.7901583025,0.109090909091,30.0,1840.0,3.62600048427,2.8042414124,4.42512582186,3.52754590637,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
73,Rht3,15.9756601786,0.109090909091,30.0,1860.0,3.62598733709,2.73040200694,4.42511267468,3.43792665295,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
74,Rht3,16.1611620547,0.109090909091,30.0,1880.0,3.62592668186,2.65176177776,4.42505201945,3.34172238211,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
75,Rht3,16.3466639308,0.109090909091,30.0,1900.0,3.62592636435,2.56961326113,4.42505170194,3.24364971642,440.0,0.0,375.833333333,0.5555028463,0.215132827324,0.770635673624,0.902660536629,0.0649306602352,0.967591196865,0.4444971537,0.784867172676,0.229364326376,0.0973394633705,0.935069339765,0.0324088031354,0.0893425,0.096236,0.2453985,0.333762,0.9106575,0.903764,0.7546015,0.666238,0
76,Rht3,16.5321658069,0.109090909091,30.0,1920.0,3.62596802808,2.47579282853,4.42509336567,3.13915996435,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
77,Rht3,16.7176676829,0.109090909091,30.0,1940.0,3.62600734555,2.36413482001,4.42513268314,3.01326032256,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
78,Rht3,16.903169559,0.109090909091,30.0,1960.0,3.62574786041,2.23503176167,4.424873198,2.86377826454,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
79,Rht3,17.0886714351,0.109090909091,30.0,1980.0,3.60153966286,2.10062953607,4.40066500045,2.70369256254,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
80,Rht3,17.2741733112,0.109090909091,30.0,2000.0,3.52901434083,1.96758385418,4.32813967842,2.53922176913,440.0,0.0,375.833333333,0.402988614801,0.354601518027,0.757590132827,0.7421615918,0.223470003015,0.965631594815,0.597011385199,0.645398481973,0.242409867173,0.2578384082,0.776529996985,0.0343684051854,0.0965605,0.104398,0.2449445,0.333221,0.9034395,0.895602,0.7550555,0.666779,0
81,Rht3,17.4596751873,0.109090909091,30.0,2020.0,3.52911140263,1.84258197113,4.32823674022,2.39142152356,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
82,Rht3,17.6451770634,0.109090909091,30.0,2040.0,3.52936163237,1.71295426654,4.32848696996,2.2475474154,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
83,Rht3,17.8306789395,0.109090909091,30.0,2060.0,3.52954170852,1.54339802508,4.32866704611,2.06749432491,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
84,Rht3,18.0161808156,0.109090909091,30.0,2080.0,3.52961076701,1.26180902928,4.32873610461,1.76963788436,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
85,Rht3,18.2016826917,0.109090909091,30.0,2100.0,3.49974272487,0.888300706329,4.29886806246,1.36259265995,440.0,0.0,375.833333333,0.172280202404,0.580724225174,0.753004427577,0.408200180886,0.557280675309,0.965480856195,0.827719797596,0.419275774826,0.246995572423,0.591799819114,0.442719324691,0.0345191438046,0.09905,0.106865,0.2447365,0.3329515,0.90095,0.893135,0.7552635,0.6670485,0
86,Rht3,18.3871845678,0.109090909091,30.0,2120.0,3.41570711525,0.503432016988,4.21483245284,0.934086590876,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
87,Rht3,18.5726864439,0.109090909091,30.0,2140.0,3.38554561607,0.203443724286,4.18467095366,0.59801410382,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
88,Rht3,18.7581883199,0.109090909091,30.0,2160.0,3.38545024201,0.0471380687748,4.1845755796,0.423280158313,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
89,Rht3,18.943690196,0.109090909091,30.0,2180.0,3.38535722204,0.00630473790538,4.18448255963,0.369804220745,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
90,Rht3,19.1291920721,0.109090909091,30.0,2200.0,3.38535041027,0.0,4.18447574787,0.347552454585,440.0,0.0,375.833333333,0.0140415140415,0.727411477411,0.741452991453,0.0483364485981,0.914803738318,0.963140186916,0.985958485958,0.272588522589,0.258547008547,0.951663551402,0.0851962616822,0.0368598130841,0.107429,0.113264,0.2441255,0.3322085,0.892571,0.886736,0.7558745,0.6677915,0
91,Rht3,19.3146939482,0.109090909091,30.0,2220.0,3.38535041027,0.0,4.18447574787,0.314401473744,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
92,Rht3,19.5001958243,0.109090909091,30.0,2240.0,3.35547609288,0.0,4.15460143047,0.270217702052,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
93,Rht3,19.6856977004,0.109090909091,30.0,2260.0,3.27657135682,0.0,4.07569669441,0.208142860655,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
94,Rht3,19.8711995765,0.109090909091,30.0,2280.0,3.26408637835,0.0,4.06321171594,0.144628679382,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
95,Rht3,20.0567014526,0.109090909091,30.0,2300.0,3.26408637835,0.0,4.06321171594,0.0883724550647,440.0,0.0,375.833333333,0.00251831501832,0.710775335775,0.713293650794,0.0101308411215,0.949420560748,0.959551401869,0.997481684982,0.289224664225,0.286706349206,0.989869158879,0.0505794392523,0.0404485981308,0.120653,0.12678,0.243168,0.330525,0.879347,0.87322,0.756832,0.669475,0
96,Rht3,20.2422033287,0.109090909091,30.0,2320.0,3.26408637835,0.0,4.06321171594,0.046390611035,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
97,Rht3,20.4277052048,0.109090909091,30.0,2340.0,3.26408637835,0.0,4.06321171594,0.0248949342747,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
98,Rht3,20.6132070809,0.109090909091,30.0,2360.0,3.26408637835,0.0,4.06321171594,0.0146302360045,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
99,Rht3,20.798708957,0.109090909091,30.0,2380.0,3.26408637835,0.0,4.06321171594,0.00563504537353,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
100,Rht3,20.984210833,0.109090909091,30.0,2400.0,3.26408637835,0.0,4.06321171594,0.0,440.0,0.0,375.833333333,0.0,0.713293650794,0.713293650794,0.0,0.959551401869,0.959551401869,1.0,0.286706349206,0.286706349206,1.0,0.0404485981308,0.0404485981308,0.120653,0.12678,0.243168,0.330525,0.879347,0.87322,0.756832,0.669475,0
101,Rht3,21.1697127091,0.109090909091,30.0,2420.0,3.26408637835,0.0,4.06321171594,0.0,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
102,Rht3,21.3552145852,0.109090909091,30.0,2440.0,3.26408637835,0.0,4.06321171594,0.0,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
103,Rht3,21.5407164613,0.109090909091,30.0,2460.0,3.26408637835,0.0,4.06321171594,0.0,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
104,Rht3,21.7262183374,0.109090909091,30.0,2480.0,3.26408637835,0.0,4.06321171594,0.0,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
105,Rht3,21.9117202135,0.109090909091,30.0,2500.0,3.26408637835,0.0,4.06321171594,0.0,440.0,0.0,375.833333333,0.0,0.713293650794,0.713293650794,0.0,0.959551401869,0.959551401869,1.0,0.286706349206,0.286706349206,1.0,0.0404485981308,0.0404485981308,0.120653,0.12678,0.243168,0.330525,0.879347,0.87322,0.756832,0.669475,0
106,Rht3,22.0972220896,0.109090909091,30.0,2520.0,3.26408637835,0.0,4.06321171594,0.0,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
107,Rht3,22.2827239657,0.109090909091,30.0,2540.0,3.26408637835,0.0,4.06321171594,0.0,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
108,Rht3,22.4682258418,0.109090909091,30.0,2560.0,3.18086488559,0.0,3.97999022318,0.0,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
109,Rht3,22.6537277179,0.109090909091,30.0,2580.0,3.11844876602,0.0,3.91757410361,0.0,440.0,0.0,375.833333333,,,,,,,,,,,,,,,,,,,,,0
