,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,Nbr.axe.tot.m2,Nbr.axe.actif.m2.old,number_of_active_axes_per_m2,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
10,Rht3,4.28904198483,0.109090909091,30.0,600.0,0.351687621347,0.350493846,0.389006733383,0.387812958036,623.333333333,540.833333333,540.833333333,0.1163003663,0.000763125763126,0.117063492063,0.235140186916,0.00142056074766,0.236560747664,0.8836996337,0.999236874237,0.882936507937,0.764859813084,0.998579439252,0.763439252336,0.76599,0.8886445,0.9992655,0.999157,0.23401,0.1113555,0.0007345,0.000843,0
11,Rht3,4.47454386092,0.109090909091,30.0,620.0,0.380623303286,0.376867156056,0.417967716337,0.414211569107,623.333333333,540.833333333,540.833333333,,,,,,,,,,,,,,,,,,,,,0
12,Rht3,4.66004573701,0.109090909091,30.0,640.0,0.417752074423,0.407229302739,0.455096487474,0.44457371579,742.5,513.333333333,513.333333333,,,,,,,,,,,,,,,,,,,,,0
13,Rht3,4.8455476131,0.109090909091,30.0,660.0,0.457089490537,0.435057261894,0.49445809738,0.472425868737,770.0,531.666666667,531.666666667,,,,,,,,,,,,,,,,,,,,,0
14,Rht3,5.03104948919,0.109090909091,30.0,680.0,0.505978885161,0.470458172957,0.543454410854,0.507933698649,852.5,550.0,550.0,,,,,,,,,,,,,,,,,,,,,0
15,Rht3,5.21655136528,0.109090909091,30.0,700.0,0.572427894854,0.523231891446,0.610148089941,0.560952086533,861.666666667,641.666666667,641.666666667,0.153083028083,0.0128205128205,0.165903540904,0.31185046729,0.023738317757,0.335588785047,0.846916971917,0.987179487179,0.834096459096,0.68814953271,0.976261682243,0.664411214953,0.683326,0.8552785,0.9992655,0.999157,0.316674,0.1447215,0.0007345,0.000843,0
16,Rht3,5.40205324138,0.109090909091,30.0,720.0,0.644317854723,0.583511345282,0.683419634169,0.622613124728,898.333333333,742.5,742.5,,,,,,,,,,,,,,,,,,,,,0
17,Rht3,5.58755511747,0.109090909091,30.0,740.0,0.714624857892,0.638629063625,0.756134473746,0.679676208252,953.333333333,733.333333333,733.333333333,,,,,,,,,,,,,,,,,,,,,0
18,Rht3,5.77305699356,0.109090909091,30.0,760.0,0.788250747216,0.693996590309,0.837454533576,0.741225316006,1035.83333333,696.666666667,696.666666667,,,,,,,,,,,,,,,,,,,,,0
19,Rht3,5.95855886965,0.109090909091,30.0,780.0,0.873531590771,0.75833650279,0.929441526088,0.810115153498,1246.66666667,760.833333333,760.833333333,,,,,,,,,,,,,,,,,,,,,0
20,Rht3,6.14406074574,0.109090909091,30.0,800.0,0.970633096374,0.835509870252,1.02888519744,0.883715293875,1292.5,779.166666667,779.166666667,0.214438339438,0.0450244200244,0.259462759463,0.43338317757,0.0552897196262,0.488672897196,0.785561660562,0.954975579976,0.740537240537,0.56661682243,0.944710280374,0.511327102804,0.564369,0.7682775,0.9992655,0.999157,0.435631,0.2317225,0.0007345,0.000843,0
21,Rht3,6.32956262183,0.109090909091,30.0,820.0,1.11394864034,0.956100673285,1.17908012039,1.00322463684,1329.16666667,925.833333333,925.833333333,,,,,,,,,,,,,,,,,,,,,0
22,Rht3,6.51506449792,0.109090909091,30.0,840.0,1.2890682344,1.10291409877,1.36969611268,1.15868403089,1338.33333333,1090.83333333,1090.83333333,,,,,,,,,,,,,,,,,,,,,0
23,Rht3,6.70056637401,0.109090909091,30.0,860.0,1.45072191111,1.2323699411,1.56065119792,1.3108859679,1338.33333333,1063.33333333,1063.33333333,,,,,,,,,,,,,,,,,,,,,0
24,Rht3,6.88606825011,0.109090909091,30.0,880.0,1.59852066652,1.35379891734,1.7507743532,1.46971117344,1384.16666667,1072.5,1072.5,,,,,,,,,,,,,,,,,,,,,0
25,Rht3,7.0715701262,0.109090909091,30.0,900.0,1.74560086295,1.48545415712,1.91826567255,1.62272651318,1439.16666667,1081.66666667,1081.66666667,0.33050976801,0.0726495726496,0.403159340659,0.649196261682,0.0641495327103,0.713345794393,0.66949023199,0.92735042735,0.596840659341,0.350803738318,0.93585046729,0.286654205607,0.3846665,0.559182,0.9992655,0.999157,0.6153335,0.440818,0.0007345,0.000843,0
26,Rht3,7.25707200229,0.109090909091,30.0,920.0,1.95410797941,1.6615940481,2.14334964529,1.81542983803,1439.16666667,1155.0,1155.0,,,,,,,,,,,,,,,,,,,,,0
27,Rht3,7.44257387838,0.109090909091,30.0,940.0,2.17116446495,1.85052991332,2.38668811732,2.03064768974,1411.66666667,1191.66666667,1191.66666667,,,,,,,,,,,,,,,,,,,,,0
28,Rht3,7.62807575447,0.109090909091,30.0,960.0,2.40044390695,2.0465486063,2.6631558003,2.27377390721,1402.5,1164.16666667,1164.16666667,,,,,,,,,,,,,,,,,,,,,0
29,Rht3,7.81357763056,0.109090909091,30.0,980.0,2.62887642117,2.23039139533,2.93411818182,2.50014656354,1402.5,1118.33333333,1118.33333333,,,,,,,,,,,,,,,,,,,,,0
30,Rht3,7.99907950665,0.109090909091,30.0,1000.0,2.82191468174,2.39495844772,3.14031591428,2.67961297663,1347.5,1109.16666667,1109.16666667,0.536858974359,0.0782967032967,0.615155677656,0.852112149533,0.0418691588785,0.893981308411,0.463141025641,0.921703296703,0.384844322344,0.147887850467,0.958130841121,0.106018691589,0.198183,0.3108025,0.999244,0.9991565,0.801817,0.6891975,0.000756,0.0008435,0
31,Rht3,8.18458138275,0.109090909091,30.0,1020.0,3.10938728502,2.625313503,3.43942306592,2.92159054385,1347.5,1072.5,1072.5,,,,,,,,,,,,,,,,,,,,,0
32,Rht3,8.37008325884,0.109090909091,30.0,1040.0,3.39976500688,2.88874439497,3.76348860089,3.21723155589,1347.5,1035.83333333,1035.83333333,,,,,,,,,,,,,,,,,,,,,0
33,Rht3,8.55558513493,0.109090909091,30.0,1060.0,3.68663509642,3.14445176154,4.0795842929,3.50129190248,1329.16666667,1017.5,1017.5,,,,,,,,,,,,,,,,,,,,,0
34,Rht3,8.74108701102,0.109090909091,30.0,1080.0,3.99424775873,3.38280469406,4.41410427045,3.76590068573,1329.16666667,944.166666667,944.166666667,,,,,,,,,,,,,,,,,,,,,0
35,Rht3,8.92658888711,0.109090909091,30.0,1100.0,4.30200347507,3.6125163469,4.73792387827,4.01056892271,1320.0,916.666666667,916.666666667,0.710775335775,0.0956196581197,0.806394993895,0.932747663551,0.0368224299065,0.969570093458,0.289224664225,0.90438034188,0.193605006105,0.0672523364486,0.963177570093,0.0304299065421,0.0810435,0.141818,0.987187,0.9993065,0.9189565,0.858182,0.012813,0.0006935,0
36,Rht3,9.1120907632,0.109090909091,30.0,1120.0,4.4454714828,3.7668109071,4.92684111367,4.20164690738,1219.16666667,889.166666667,889.166666667,,,,,,,,,,,,,,,,,,,,,0
37,Rht3,9.29759263929,0.109090909091,30.0,1140.0,4.75479418008,4.01828270659,5.27499196385,4.48560214491,1219.16666667,843.333333333,843.333333333,,,,,,,,,,,,,,,,,,,,,0
38,Rht3,9.48309451538,0.109090909091,30.0,1160.0,5.09835448281,4.28042676933,5.63591611889,4.76382011315,1219.16666667,788.333333333,788.333333333,,,,,,,,,,,,,,,,,,,,,0
39,Rht3,9.66859639148,0.109090909091,30.0,1180.0,5.40109706267,4.49372339169,5.96740791475,5.00536264206,1219.16666667,715.0,715.0,,,,,,,,,,,,,,,,,,,,,0
40,Rht3,9.85409826757,0.109090909091,30.0,1200.0,5.61081864261,4.65030036861,6.23853278336,5.21368722352,1219.16666667,687.5,687.5,0.801968864469,0.0824938949939,0.884462759463,0.958093457944,0.0288971962617,0.986990654206,0.198031135531,0.917506105006,0.115537240537,0.0419065420561,0.971102803738,0.0130093457944,0.0411405,0.072513,0.798346,0.9701745,0.9588595,0.927487,0.201654,0.0298255,0
41,Rht3,10.0396001437,0.109090909091,30.0,1220.0,5.7097434056,4.73629932496,6.35600651304,5.31383004356,1164.16666667,678.333333333,678.333333333,,,,,,,,,,,,,,,,,,,,,0
42,Rht3,10.2251020197,0.109090909091,30.0,1240.0,5.94177081461,4.92341136438,6.60998471271,5.51709498076,1164.16666667,687.5,687.5,,,,,,,,,,,,,,,,,,,,,0
43,Rht3,10.4106038958,0.109090909091,30.0,1260.0,6.18653093993,5.13696938108,6.88134911277,5.74535944668,1164.16666667,678.333333333,678.333333333,,,,,,,,,,,,,,,,,,,,,0
44,Rht3,10.5961057719,0.109090909091,30.0,1280.0,6.36924807288,5.28885665946,7.11196406116,5.92608579375,1164.16666667,623.333333333,623.333333333,,,,,,,,,,,,,,,,,,,,,0
45,Rht3,10.781607648,0.109090909091,30.0,1300.0,6.49861286536,5.35521758095,7.2881819618,6.02169957888,1164.16666667,605.0,605.0,0.810562934851,0.0976438962682,0.90820683112,0.968684051854,0.0214048839313,0.990088935785,0.189437065149,0.902356103732,0.0917931688805,0.0313159481459,0.978595116069,0.00991106421465,0.0281875,0.046808,0.500601,0.736354,0.9718125,0.953192,0.499399,0.263646,0
46,Rht3,10.9671095241,0.109090909091,30.0,1320.0,6.33215553859,5.19579395812,7.11349105913,5.8461382101,1090.83333333,568.333333333,568.333333333,,,,,,,,,,,,,,,,,,,,,0
47,Rht3,11.1526114002,0.109090909091,30.0,1340.0,6.43072535003,5.23072587831,7.23328713466,5.88683849839,1090.83333333,568.333333333,568.333333333,,,,,,,,,,,,,,,,,,,,,0
48,Rht3,11.3381132763,0.109090909091,30.0,1360.0,6.40861330964,5.25450521828,7.24309383679,5.94444947607,1090.83333333,568.333333333,568.333333333,,,,,,,,,,,,,,,,,,,,,0
49,Rht3,11.5236151524,0.109090909091,30.0,1380.0,6.35819409149,5.24768471717,7.24840958174,5.98631513735,1090.83333333,403.333333333,568.333333333,,,,,,,,,,,,,,,,,,,,,0
50,Rht3,11.7091170285,0.109090909091,30.0,1400.0,6.36369317003,5.1783767024,7.28971610293,5.93128835632,1090.83333333,275.0,568.333333333,0.771110056926,0.122707147375,0.893817204301,0.976070244197,0.0146216460657,0.990691890262,0.228889943074,0.877292852625,0.106182795699,0.0239297558034,0.985378353934,0.00930810973771,0.032576,0.0452845,0.349741,0.505101,0.967424,0.9547155,0.650259,0.494899,0
51,Rht3,11.8946189046,0.109090909091,30.0,1420.0,6.36368332585,5.10738610838,7.32059864532,5.86892649138,1090.83333333,275.0,568.333333333,,,,,,,,,,,,,,,,,,,,,0
52,Rht3,12.0801207807,0.109090909091,30.0,1440.0,6.17097714732,4.92955963446,7.12983040002,5.68208017877,1045.0,275.0,568.333333333,,,,,,,,,,,,,,,,,,,,,0
53,Rht3,12.2656226568,0.109090909091,30.0,1460.0,6.17096961082,4.8955030368,7.15463448583,5.65863241883,1045.0,275.0,568.333333333,,,,,,,,,,,,,,,,,,,,,0
54,Rht3,12.4511245328,0.109090909091,30.0,1480.0,6.16022917536,4.84996866979,7.16422300814,5.62712318957,1045.0,275.0,568.333333333,,,,,,,,,,,,,,,,,,,,,0
55,Rht3,12.6366264089,0.109090909091,30.0,1500.0,5.99808036508,4.79524483445,7.02822757238,5.65422622432,1045.0,275.0,568.333333333,0.719639468691,0.171252371917,0.890891840607,0.966686765149,0.0228745854688,0.989561350618,0.280360531309,0.828747628083,0.109108159393,0.0333132348508,0.977125414531,0.010438649382,0.033423,0.0436305,0.300068,0.4217755,0.966577,0.9563695,0.699932,0.5782245,0
56,Rht3,12.822128285,0.109090909091,30.0,1520.0,5.82795643306,4.73327556505,6.88203189721,5.66242556152,1045.0,275.0,568.333333333,,,,,,,,,,,,,,,,,,,,,0
57,Rht3,13.0076301611,0.109090909091,30.0,1540.0,5.55813354891,4.47495926072,6.59425451425,5.37942973461,1008.33333333,275.0,568.333333333,,,,,,,,,,,,,,,,,,,,,0
58,Rht3,13.1931320372,0.109090909091,30.0,1560.0,5.55821637977,4.40556847225,6.60742021185,5.30427591252,1008.33333333,275.0,568.333333333,,,,,,,,,,,,,,,,,,,,,0
59,Rht3,13.3786339133,0.109090909091,30.0,1580.0,5.55819605899,4.33225177708,6.61214571931,5.21685914523,1008.33333333,275.0,568.333333333,,,,,,,,,,,,,,,,,,,,,0
60,Rht3,13.5641357894,0.109090909091,30.0,1600.0,5.54067594645,4.25697228491,6.58329473193,5.11837531498,980.833333333,247.5,540.833333333,0.680479242979,0.186278998779,0.866758241758,0.958130841121,0.028,0.986130841121,0.319520757021,0.813721001221,0.133241758242,0.0418691588785,0.972,0.0138691588785,0.042999,0.051604,0.292526,0.4048335,0.957001,0.948396,0.707474,0.5951665,0
61,Rht3,13.7496376655,0.109090909091,30.0,1620.0,5.49151921507,4.1821295932,6.51616788682,5.02501251863,944.166666667,229.166666667,522.5,,,,,,,,,,,,,,,,,,,,,0
62,Rht3,13.9351395416,0.109090909091,30.0,1640.0,5.41153337177,4.10818124779,6.41896399003,4.94193657914,907.5,220.0,513.333333333,,,,,,,,,,,,,,,,,,,,,0
63,Rht3,14.1206414177,0.109090909091,30.0,1660.0,5.3261849684,4.03679137457,6.30637510255,4.85350824713,852.5,192.5,485.833333333,,,,,,,,,,,,,,,,,,,,,0
64,Rht3,14.3061432938,0.109090909091,30.0,1680.0,5.26102214707,3.96549357113,6.21530221083,4.75857154087,797.5,155.833333333,449.166666667,,,,,,,,,,,,,,,,,,,,,0
65,Rht3,14.4916451698,0.109090909091,30.0,1700.0,5.22456260951,3.89161323294,6.16668680651,4.66622994987,770.0,128.333333333,421.666666667,0.63431013431,0.220085470085,0.854395604396,0.951588785047,0.0336822429907,0.985271028037,0.36568986569,0.779914529915,0.145604395604,0.0484112149533,0.966317757009,0.0147289719626,0.0486745,0.0557835,0.2854265,0.3970815,0.9513255,0.9442165,0.7145735,0.6029185,0
66,Rht3,14.6771470459,0.109090909091,30.0,1720.0,5.08805370945,3.80177759666,6.01312281022,4.58399230909,733.333333333,146.666666667,440.0,,,,,,,,,,,,,,,,,,,,,0
67,Rht3,14.862648922,0.109090909091,30.0,1740.0,4.8874696035,3.69171937627,5.79012395333,4.47547356579,687.5,137.5,430.833333333,,,,,,,,,,,,,,,,,,,,,0
68,Rht3,15.0481507981,0.109090909091,30.0,1760.0,4.64691198117,3.56742453514,5.52563701811,4.35173470505,641.666666667,128.333333333,421.666666667,,,,,,,,,,,,,,,,,,,,,0
69,Rht3,15.2336526742,0.109090909091,30.0,1780.0,4.44425782603,3.40259604828,5.2959781607,4.16209260146,595.833333333,119.166666667,412.5,,,,,,,,,,,,,,,,,,,,,0
70,Rht3,15.4191545503,0.109090909091,30.0,1800.0,4.2578468111,3.2371441229,5.08383625692,3.97193850467,559.166666667,110.0,403.333333333,0.57615995116,0.214514652015,0.790674603175,0.919626168224,0.0544299065421,0.974056074766,0.42384004884,0.785485347985,0.209325396825,0.0803738317757,0.945570093458,0.0259439252336,0.0776795,0.082001,0.282078,0.390779,0.9223205,0.917999,0.717922,0.609221,0
71,Rht3,15.6046564264,0.109090909091,30.0,1820.0,4.03931272389,3.03026692821,4.83276423687,3.72772289258,513.333333333,82.5,375.833333333,,,,,,,,,,,,,,,,,,,,,0
72,Rht3,15.7901583025,0.109090909091,30.0,1840.0,3.84590645968,2.83049372076,4.6129626387,3.49509608531,476.666666667,45.8333333333,339.166666667,,,,,,,,,,,,,,,,,,,,,0
73,Rht3,15.9756601786,0.109090909091,30.0,1860.0,3.84589542117,2.734577378,4.61295160019,3.3824035719,476.666666667,45.8333333333,339.166666667,,,,,,,,,,,,,,,,,,,,,0
74,Rht3,16.1611620547,0.109090909091,30.0,1880.0,3.65992096102,2.53001721535,4.40164703802,3.14259996823,449.166666667,36.6666666667,330.0,,,,,,,,,,,,,,,,,,,,,0
75,Rht3,16.3466639308,0.109090909091,30.0,1900.0,3.43634071824,2.32347827531,4.14718851274,2.90301811823,421.666666667,36.6666666667,330.0,0.474282661783,0.249389499389,0.723672161172,0.84414953271,0.110691588785,0.954841121495,0.525717338217,0.750610500611,0.276327838828,0.15585046729,0.889308411215,0.0451588785047,0.115573,0.120529,0.3041755,0.399774,0.884427,0.879471,0.6958245,0.600226,0
76,Rht3,16.5321658069,0.109090909091,30.0,1920.0,3.19665572793,2.11845839132,3.8714243259,2.66720723199,394.166666667,27.5,320.833333333,,,,,,,,,,,,,,,,,,,,,0
77,Rht3,16.7176676829,0.109090909091,30.0,1940.0,2.94816825044,1.89756509597,3.58786396301,2.41301608441,366.666666667,9.16666666667,302.5,,,,,,,,,,,,,,,,,,,,,0
78,Rht3,16.903169559,0.109090909091,30.0,1960.0,2.86708559063,1.75183665359,3.49595022988,2.24619727898,357.5,0.0,293.333333333,,,,,,,,,,,,,,,,,,,,,0
79,Rht3,17.0886714351,0.109090909091,30.0,1980.0,2.83479814093,1.64257939368,3.46366278018,2.11592337276,357.5,0.0,293.333333333,,,,,,,,,,,,,,,,,,,,,0
80,Rht3,17.2741733112,0.109090909091,30.0,2000.0,2.77043923519,1.53498927894,3.39930387444,1.98397322565,357.5,0.0,293.333333333,0.347603785104,0.320512820513,0.668116605617,0.683028037383,0.243140186916,0.926168224299,0.652396214896,0.679487179487,0.331883394383,0.316971962617,0.756859813084,0.0738317757009,0.1530765,0.159131,0.3224925,0.415909,0.8469235,0.840869,0.6775075,0.584091,0
81,Rht3,17.4596751873,0.109090909091,30.0,2020.0,2.77046690952,1.43114148109,3.39933154877,1.86117026613,357.5,0.0,293.333333333,,,,,,,,,,,,,,,,,,,,,0
82,Rht3,17.6451770634,0.109090909091,30.0,2040.0,2.77060910192,1.326528379,3.39947374117,1.74542725456,357.5,0.0,293.333333333,,,,,,,,,,,,,,,,,,,,,0
83,Rht3,17.8306789395,0.109090909091,30.0,2060.0,2.77076953545,1.18109072457,3.3996341747,1.59138298713,357.5,0.0,293.333333333,,,,,,,,,,,,,,,,,,,,,0
84,Rht3,18.0161808156,0.109090909091,30.0,2080.0,2.77080375194,0.947847496092,3.39966839119,1.34329912044,357.5,0.0,293.333333333,,,,,,,,,,,,,,,,,,,,,0
85,Rht3,18.2016826917,0.109090909091,30.0,2100.0,2.75599673995,0.6433566286,3.3848613792,1.01066153964,357.5,0.0,293.333333333,0.156288156288,0.50931013431,0.665598290598,0.374317757009,0.551514018692,0.925831775701,0.843711843712,0.49068986569,0.334401709402,0.625682242991,0.448485981308,0.0741682242991,0.154707,0.160773,0.322528,0.416009,0.845293,0.839227,0.677472,0.583991,0
86,Rht3,18.3871845678,0.109090909091,30.0,2120.0,2.68292339154,0.338565682152,3.31178803079,0.670184450478,357.5,0.0,293.333333333,,,,,,,,,,,,,,,,,,,,,0
87,Rht3,18.5726864439,0.109090909091,30.0,2140.0,2.68272796989,0.115490780237,3.31159260914,0.420778024639,357.5,0.0,293.333333333,,,,,,,,,,,,,,,,,,,,,0
88,Rht3,18.7581883199,0.109090909091,30.0,2160.0,2.68265951427,0.01852768865,3.31152415352,0.310499317905,357.5,0.0,293.333333333,,,,,,,,,,,,,,,,,,,,,0
89,Rht3,18.943690196,0.109090909091,30.0,2180.0,2.68264359811,0.000205139420286,3.31150823736,0.283985004567,357.5,0.0,293.333333333,,,,,,,,,,,,,,,,,,,,,0
90,Rht3,19.1291920721,0.109090909091,30.0,2200.0,2.68264584644,0.0,3.31151048569,0.268739986825,357.5,0.0,293.333333333,0.01365995116,0.635302197802,0.648962148962,0.0604859813084,0.861457943925,0.921943925234,0.98634004884,0.364697802198,0.351037851038,0.939514018692,0.138542056075,0.0780560747664,0.164193,0.1702515,0.320791,0.413779,0.835807,0.8297485,0.679209,0.586221,0
91,Rht3,19.3146939482,0.109090909091,30.0,2220.0,2.68264584644,0.0,3.31151048569,0.239114468991,357.5,0.0,293.333333333,,,,,,,,,,,,,,,,,,,,,0
92,Rht3,19.5001958243,0.109090909091,30.0,2240.0,2.63642805616,0.0,3.26529269541,0.198943564137,357.5,0.0,293.333333333,,,,,,,,,,,,,,,,,,,,,0
93,Rht3,19.6856977004,0.109090909091,30.0,2260.0,2.58739763749,0.0,3.21626227674,0.144873502165,357.5,0.0,293.333333333,,,,,,,,,,,,,,,,,,,,,0
94,Rht3,19.8711995765,0.109090909091,30.0,2280.0,2.58739763749,0.0,3.21626227674,0.093030192975,357.5,0.0,293.333333333,,,,,,,,,,,,,,,,,,,,,0
95,Rht3,20.0567014526,0.109090909091,30.0,2300.0,2.58739763749,0.0,3.21626227674,0.0489726539653,357.5,0.0,293.333333333,0.00106837606838,0.616376678877,0.617445054945,0.00571962616822,0.910728971963,0.916448598131,0.998931623932,0.383623321123,0.382554945055,0.994280373832,0.0892710280374,0.0835514018692,0.180918,0.187113,0.3184295,0.4109395,0.819082,0.812887,0.6815705,0.5890605,0
96,Rht3,20.2422033287,0.109090909091,30.0,2320.0,2.58739763749,0.0,3.21626227674,0.0218753418477,357.5,0.0,293.333333333,,,,,,,,,,,,,,,,,,,,,0
97,Rht3,20.4277052048,0.109090909091,30.0,2340.0,2.58739763749,0.0,3.21626227674,0.0100720709084,357.5,0.0,293.333333333,,,,,,,,,,,,,,,,,,,,,0
98,Rht3,20.6132070809,0.109090909091,30.0,2360.0,2.58739763749,0.0,3.21626227674,0.00663015160487,357.5,0.0,293.333333333,,,,,,,,,,,,,,,,,,,,,0
99,Rht3,20.798708957,0.109090909091,30.0,2380.0,2.58739763749,0.0,3.21626227674,0.00083818582999,357.5,0.0,293.333333333,,,,,,,,,,,,,,,,,,,,,0
100,Rht3,20.984210833,0.109090909091,30.0,2400.0,2.58739763749,0.0,3.21626227674,0.0,357.5,0.0,293.333333333,0.0,0.617445054945,0.617445054945,0.0,0.916448598131,0.916448598131,1.0,0.382554945055,0.382554945055,1.0,0.0835514018692,0.0835514018692,0.180918,0.187113,0.3184295,0.4109395,0.819082,0.812887,0.6815705,0.5890605,0
101,Rht3,21.1697127091,0.109090909091,30.0,2420.0,2.58739763749,0.0,3.21626227674,0.0,357.5,0.0,293.333333333,,,,,,,,,,,,,,,,,,,,,0
102,Rht3,21.3552145852,0.109090909091,30.0,2440.0,2.58739763749,0.0,3.21626227674,0.0,357.5,0.0,293.333333333,,,,,,,,,,,,,,,,,,,,,0
103,Rht3,21.5407164613,0.109090909091,30.0,2460.0,2.58739763749,0.0,3.21626227674,0.0,357.5,0.0,293.333333333,,,,,,,,,,,,,,,,,,,,,0
104,Rht3,21.7262183374,0.109090909091,30.0,2480.0,2.58739763749,0.0,3.21626227674,0.0,357.5,0.0,293.333333333,,,,,,,,,,,,,,,,,,,,,0
105,Rht3,21.9117202135,0.109090909091,30.0,2500.0,2.58739763749,0.0,3.21626227674,0.0,357.5,0.0,293.333333333,0.0,0.617445054945,0.617445054945,0.0,0.916448598131,0.916448598131,1.0,0.382554945055,0.382554945055,1.0,0.0835514018692,0.0835514018692,0.180918,0.187113,0.3184295,0.4109395,0.819082,0.812887,0.6815705,0.5890605,0
106,Rht3,22.0972220896,0.109090909091,30.0,2520.0,2.58739763749,0.0,3.21626227674,0.0,357.5,0.0,293.333333333,,,,,,,,,,,,,,,,,,,,,0
107,Rht3,22.2827239657,0.109090909091,30.0,2540.0,2.58739763749,0.0,3.21626227674,0.0,357.5,0.0,293.333333333,,,,,,,,,,,,,,,,,,,,,0
108,Rht3,22.4682258418,0.109090909091,30.0,2560.0,2.50417614473,0.0,3.13304078398,0.0,357.5,0.0,293.333333333,,,,,,,,,,,,,,,,,,,,,0
109,Rht3,22.6537277179,0.109090909091,30.0,2580.0,2.48337077154,0.0,3.11223541079,0.0,357.5,0.0,293.333333333,,,,,,,,,,,,,,,,,,,,,0
