,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
10,Tremie13,4.91723318168,0.128755364807,30.0,600.0,0.833826522824,0.777187206356,0.936933812345,0.880294495878,0.416911163467,0.364753707829,0.485665464772,0.433508009134,0.760610880275,0.703971563807,0.863718169796,0.807078853329,0.140450363323,0.0206518898008,0.161102253124,0.423715711578,0.0251239807353,0.448839692313,0.859549636677,0.979348110199,0.838897746876,0.576284288422,0.974876019265,0.551160307687,0.681706,0.716659,0.9993125,0.9992795,0.318294,0.283341,0.0006875,0.0007205,0
11,Tremie13,5.13654983862,0.128755364807,30.0,620.0,0.974119671696,0.886684053688,1.09252627256,1.00509065456,0.454671081167,0.379910210311,0.526095241999,0.451334371142,0.85459780902,0.767162191012,0.972303956401,0.884868338393,,,,,,,,,,,,,,,,,,,,,0
12,Tremie13,5.35586649555,0.128755364807,30.0,640.0,1.1238736532,0.995848320506,1.25865002858,1.13048954797,0.488039817119,0.383932620961,0.564654489303,0.460412145233,0.953882254294,0.825856921595,1.07993326152,0.951772780907,,,,,,,,,,,,,,,,,,,,,0
13,Tremie13,5.57518315249,0.128755364807,30.0,660.0,1.29367855542,1.12260927995,1.46342743392,1.28567438535,0.519573240994,0.387385129032,0.600570286781,0.461698401723,1.06652382292,0.895454547453,1.20120281932,1.02344977075,,,,,,,,,,,,,,,,,,,,,0
14,Tremie13,5.79449980943,0.128755364807,30.0,680.0,1.51370351093,1.29554544538,1.71913831619,1.47513792794,0.55976677049,0.399911736492,0.641551123902,0.45585376721,1.19866022576,0.980502160204,1.34604710922,1.10204672097,,,,,,,,,,,,,,,,,,,,,0
15,Tremie13,6.01381646637,0.128755364807,30.0,700.0,1.77631195519,1.50096449069,2.01042982301,1.68689732012,0.612643955163,0.420211969123,0.696342044009,0.455725019583,1.34793385171,1.07258638721,1.51102047057,1.18748796768,0.235350776308,0.0689163050865,0.304267081395,0.599347387464,0.0918545252968,0.69120191276,0.764649223692,0.931083694913,0.695732918605,0.400652612536,0.908145474703,0.30879808724,0.5012715,0.5236425,0.9993125,0.9992795,0.4987285,0.4763575,0.0006875,0.0007205,0
16,Tremie13,6.23313312331,0.128755364807,30.0,720.0,2.05965744232,1.72216538478,2.32803226228,1.93112997069,0.669881263389,0.448441475765,0.763174333385,0.482324311711,1.49980207884,1.16232974133,1.69089343568,1.29401086411,,,,,,,,,,,,,,,,,,,,,0
17,Tremie13,6.45244978025,0.128755364807,30.0,740.0,2.37196429942,1.95963908337,2.66688940778,2.19194612668,0.719370374454,0.461582849582,0.821925952551,0.501520362621,1.65584444268,1.24402895552,1.86398796491,1.38955441269,,,,,,,,,,,,,,,,,,,,,0
18,Tremie13,6.67176643718,0.128755364807,30.0,760.0,2.73190870195,2.23874588169,3.0636267544,2.50679848906,0.774492200805,0.480436511475,0.878043284292,0.520686880343,1.83760732769,1.34827130094,2.05432518881,1.50132371698,,,,,,,,,,,,,,,,,,,,,0
19,Tremie13,6.89108309412,0.128755364807,30.0,780.0,3.13187690004,2.53624965143,3.52767056463,2.8668098808,0.849074298541,0.5141152916,0.956142275633,0.557396815779,2.05491193185,1.47891451702,2.29073491918,1.64950406914,,,,,,,,,,,,,,,,,,,,,0
20,Tremie13,7.11039975106,0.128755364807,30.0,800.0,3.55983706707,2.84145090714,4.01069576083,3.22312275499,0.939700364077,0.557486078913,1.05162504745,0.60489947412,2.30127791488,1.63150371964,2.55318014551,1.81421910436,0.447583511945,0.102322390088,0.549905902034,0.863705757355,0.0681469350532,0.931852692409,0.552416488055,0.897677609912,0.450094097966,0.136294242645,0.931853064947,0.0681473075914,0.246619,0.255045,0.992855,0.999279,0.753381,0.744955,0.007145,0.000721,0
21,Tremie13,7.329716408,0.128755364807,30.0,820.0,4.01683883744,3.17614847184,4.53154990742,3.61624359442,1.02693667738,0.615998621123,1.16568275698,0.687333396345,2.54506315147,1.79193268031,2.84917146915,2.0214250506,,,,,,,,,,,,,,,,,,,,,0
22,Tremie13,7.54903306494,0.128755364807,30.0,840.0,4.53200314492,3.56997351101,5.09689627167,4.05533751334,1.10824523029,0.676378257634,1.25994576327,0.759000512047,2.79174996649,1.96081901547,3.12436864435,2.2139085689,,,,,,,,,,,,,,,,,,,,,0
23,Tremie13,7.76834972188,0.128755364807,30.0,860.0,4.86250618019,3.77906327492,5.44332615484,4.27334855773,1.20006033523,0.752595010928,1.35353152647,0.835995157559,3.06767762033,2.16174088354,3.413192818,2.42072138936,,,,,,,,,,,,,,,,,,,,,0
24,Tremie13,7.98766637882,0.128755364807,30.0,880.0,5.16735104776,3.95132860979,5.77821528639,4.46900062972,1.30131954125,0.851111058375,1.46289320138,0.942434015485,3.37254841891,2.39794733508,3.74810788056,2.68031457802,,,,,,,,,,,,,,,,,,,,,0
25,Tremie13,8.20698303575,0.128755364807,30.0,900.0,5.49688198168,4.12045914605,6.13435153594,4.66167877086,1.40531139873,0.955787491118,1.57683227886,1.05705766823,3.70205744665,2.65712062261,4.10422222392,2.96337029667,0.491422708976,0.198219326677,0.689642035653,0.901691249225,0.0824687961947,0.98416004542,0.508577291024,0.801780673323,0.310357964347,0.0983087507749,0.917531203805,0.0158399545801,0.120774,0.125535,0.7097365,0.950443,0.879226,0.874465,0.2902635,0.049557,0
26,Tremie13,8.42629969269,0.128755364807,30.0,920.0,5.82345687198,4.25430598053,6.5264923996,4.84777922945,1.50654451822,1.04170167824,1.69938659329,1.16401256408,4.0285964168,2.90483817302,4.48409006862,3.25165195413,,,,,,,,,,,,,,,,,,,,,0
27,Tremie13,8.64561634963,0.128755364807,30.0,940.0,6.11322720079,4.39410376899,6.94487869877,5.0743110563,1.57981521675,1.13283423265,1.79868647965,1.28023753938,4.31835993586,3.16254254859,4.86325932945,3.55742772129,,,,,,,,,,,,,,,,,,,,,0
28,Tremie13,8.86493300657,0.128755364807,30.0,960.0,6.46155297932,4.56710585479,7.35961178267,5.28939144116,1.70391939951,1.25345802658,1.94027774625,1.41696141579,4.66660542566,3.4559324807,5.25940911076,3.87515059017,,,,,,,,,,,,,,,,,,,,,0
29,Tremie13,9.08424966351,0.128755364807,30.0,980.0,6.83485657036,4.77958393706,7.80708651178,5.54849277976,1.83791940449,1.39709097821,2.08566562252,1.57080153618,5.0399823932,3.78820277082,5.69876129038,4.24927305366,,,,,,,,,,,,,,,,,,,,,0
30,Tremie13,9.30356632045,0.128755364807,30.0,1000.0,7.19008811757,5.03265504003,8.2668871172,5.86108743528,1.95124000925,1.53720106228,2.22876545791,1.73713205059,5.39525759936,4.14100362027,6.14605499142,4.66293518408,0.480583045205,0.286755718298,0.767338763502,0.933701865672,0.0603421641791,0.994044029851,0.519416954795,0.713244281702,0.232661236498,0.0662981343284,0.939657835821,0.00595597014925,0.0691485,0.076657,0.3460475,0.527709,0.9308515,0.923343,0.6539525,0.472291,0
31,Tremie13,9.52288297738,0.128755364807,30.0,1020.0,7.53250367049,5.24029952017,8.68621278023,6.10299898876,2.06063785441,1.6486329545,2.35873423428,1.86553082775,5.73775913388,4.44699100968,6.5570449737,5.01833086485,,,,,,,,,,,,,,,,,,,,,0
32,Tremie13,9.74219963432,0.128755364807,30.0,1040.0,7.75755868567,5.3839354779,8.99810720062,6.30291394873,2.14190331346,1.76617219788,2.45784548893,2.00024842565,6.020193919,4.72300125017,6.90378448766,5.35139327582,,,,,,,,,,,,,,,,,,,,,0
33,Tremie13,9.96151629126,0.128755364807,30.0,1060.0,8.01590392153,5.52337825522,9.31835809936,6.47429483067,2.27123170155,1.89719601253,2.6062623376,2.15033362208,6.36495619449,4.99830115854,7.31346550685,5.68669508238,,,,,,,,,,,,,,,,,,,,,0
34,Tremie13,10.1808329482,0.128755364807,30.0,1080.0,8.27858789989,5.66596814323,9.6437654077,6.65809492066,2.39085081494,2.03002929848,2.75084683573,2.32057264567,6.71711017935,5.28488936252,7.73548100958,6.05073871114,,,,,,,,,,,,,,,,,,,,,0
35,Tremie13,10.4001496051,0.128755364807,30.0,1100.0,8.46177996052,5.80766812497,9.92156851868,6.88364772342,2.45982641056,2.13217669754,2.85808009935,2.47850304068,6.9902570643,5.56306916046,8.12274008379,6.45627386091,0.494135129547,0.315544818525,0.809679948071,0.973339552239,0.0223649253731,0.995704477612,0.505864870453,0.684455181475,0.190320051929,0.0266604477612,0.977635074627,0.00429552238806,0.0466455,0.0505075,0.184311,0.2399285,0.9533545,0.9494925,0.815689,0.7600715,0
36,Tremie13,10.6194662621,0.128755364807,30.0,1120.0,8.63688991846,5.95043812504,10.205543456,7.1011328808,2.54917515901,2.2124595583,2.98190131577,2.59175864587,7.27183572195,5.81729979553,8.53388470396,6.82834360153,,,,,,,,,,,,,,,,,,,,,0
37,Tremie13,10.838782919,0.128755364807,30.0,1140.0,8.74815856601,6.15048830115,10.4135269234,7.35462887647,2.65335965932,2.29531220094,3.12353159249,2.70657118681,7.56804940977,6.05153088729,8.94922906765,7.16187454344,,,,,,,,,,,,,,,,,,,,,0
38,Tremie13,11.058099576,0.128755364807,30.0,1160.0,8.91480903308,6.35562317368,10.6690561971,7.61604141513,2.75846948627,2.37283813225,3.26928436673,2.81782976828,7.86238098699,6.26977179108,9.35605630105,7.47107430769,,,,,,,,,,,,,,,,,,,,,0
39,Tremie13,11.2774162329,0.128755364807,30.0,1180.0,9.06641632726,6.51455936288,10.9462269842,7.88133813212,2.83887067684,2.42740518378,3.40769677456,2.9233101994,8.13502876013,6.46086732114,9.78338818084,7.79475358324,,,,,,,,,,,,,,,,,,,,,0
40,Tremie13,11.4967328898,0.128755364807,30.0,1200.0,9.17429343509,6.61615310712,11.1932135123,8.11439553502,2.87797939366,2.44113345057,3.50813783749,2.99145658043,8.35522886968,6.59003327071,10.1695788386,8.07076835532,0.571280129193,0.272990972693,0.844271101886,0.988609784547,0.0104596697364,0.999069454283,0.428719870807,0.727009027307,0.155728898114,0.011390215453,0.989540330264,0.000930545716589,0.035739,0.037825,0.1131645,0.135522,0.964261,0.962175,0.8868355,0.864478,0
41,Tremie13,11.7160495468,0.128755364807,30.0,1220.0,9.25386385538,6.6764004616,11.407800766,8.3093326947,2.90280356216,2.44029262945,3.5954454468,3.04690078648,8.53191416549,6.66616695956,10.5060845881,8.29333255845,,,,,,,,,,,,,,,,,,,,,0
42,Tremie13,11.9353662037,0.128755364807,30.0,1240.0,9.27095216717,6.68074857956,11.5866367856,8.48673670817,2.9185944646,2.43691053666,3.6753217295,3.10173112371,8.64758838875,6.68074857956,10.8076952495,8.48415413907,,,,,,,,,,,,,,,,,,,,,0
43,Tremie13,12.1546828606,0.128755364807,30.0,1260.0,9.22438156969,6.62991355089,11.6944090197,8.60765057166,2.9238248372,2.42105069635,3.737165204,3.136087609,8.70341312945,6.62991355089,11.04325847,8.60559012926,,,,,,,,,,,,,,,,,,,,,0
44,Tremie13,12.3739995176,0.128755364807,30.0,1280.0,9.16117316884,6.55643435807,11.7774802894,8.69739890457,2.92380438897,2.39337526038,3.787871861,3.15377460956,8.73807578433,6.55643435807,11.2492959102,8.6961523303,,,,,,,,,,,,,,,,,,,,,0
45,Tremie13,12.5933161745,0.128755364807,30.0,1300.0,9.07375389222,6.47061202009,11.8320033277,8.77093019255,2.92380735201,2.36050008881,3.8350532392,3.166876476,8.75515963661,6.47061202009,11.4332837736,8.77075465757,0.638261883511,0.228133841801,0.866395725312,0.999724284979,5.97382545401e-05,0.999784023234,0.361738116489,0.771866158199,0.133604274688,0.000275715020954,0.999940261745,0.000215976766414,0.0292855,0.0303715,0.0768735,0.0882695,0.9707145,0.9696285,0.9231265,0.9117305,0
46,Tremie13,12.8126328315,0.128755364807,30.0,1320.0,8.97487221912,6.36473658313,11.850588502,8.80037503429,2.92388458242,2.32341374374,3.87810400842,3.17269338982,8.75609250929,6.36473658313,11.5766571877,8.8003338642,,,,,,,,,,,,,,,,,,,,,0
47,Tremie13,13.0319494884,0.128755364807,30.0,1340.0,8.87618024355,6.2485111489,11.8516609355,8.80231857001,2.92391679842,2.28296701117,3.91244549862,3.16655593145,8.75613230025,6.2485111489,11.7016086881,8.80231857001,,,,,,,,,,,,,,,,,,,,,0
48,Tremie13,13.2512661453,0.128755364807,30.0,1360.0,8.7801793319,6.12608513877,11.8309777223,8.77419335684,2.92390199569,2.24023158209,3.9302260266,3.14161583308,8.75619968836,6.12608513877,11.8017292927,8.77419335684,,,,,,,,,,,,,,,,,,,,,0
49,Tremie13,13.4705828023,0.128755364807,30.0,1380.0,8.75618623179,6.00030795978,11.8866699511,8.72783370943,2.92385687088,2.19704932279,3.94263004321,3.11070830091,8.75618623179,6.00030795978,11.8866699511,8.72783370943,,,,,,,,,,,,,,,,,,,,,0
50,Tremie13,13.6898994592,0.128755364807,30.0,1400.0,8.75610962327,5.87470020224,11.9512249693,8.65229842596,2.9237726461,2.15634344695,3.95001818448,3.07592725559,8.75610962327,5.87470020224,11.9512249693,8.65229842596,0.652294909478,0.233188636429,0.885483545907,,,,0.347705090522,0.766811363571,0.114516454093,,,,0.023891,0.024687,0.0625585,0.0720715,0.976109,0.975313,0.9374415,0.9279285,0
51,Tremie13,13.9092161162,0.128755364807,30.0,1420.0,8.75613285241,5.75274538984,11.9865892173,8.54411991284,2.92381930492,2.11793655832,3.95023190475,3.03414351629,8.75613285241,5.75274538984,11.9865892173,8.54411991284,,,,,,,,,,,,,,,,,,,,,0
52,Tremie13,14.1285327731,0.128755364807,30.0,1440.0,8.7559503275,5.640386788,12.006113471,8.42837057251,2.9237958689,2.07677952465,3.95020846873,2.98875623598,8.7559503275,5.640386788,12.006113471,8.42837057251,,,,,,,,,,,,,,,,,,,,,0
53,Tremie13,14.34784943,0.128755364807,30.0,1460.0,8.75587940208,5.53297768369,12.0177082132,8.30759168351,2.92385181673,2.03095263964,3.95026441656,2.93578553061,8.75587940208,5.53297768369,12.0177082132,8.30759168351,,,,,,,,,,,,,,,,,,,,,0
54,Tremie13,14.567166087,0.128755364807,30.0,1480.0,8.7365732267,5.41592545714,12.0006286043,8.16833136367,2.92386088504,1.98036300989,3.95027348487,2.87256491291,8.7365732267,5.41592545714,12.0006286043,8.16833136367,,,,,,,,,,,,,,,,,,,,,0
55,Tremie13,14.7864827439,0.128755364807,30.0,1500.0,8.72704506834,5.29793651645,11.9909993039,8.03220619749,2.92375673405,1.9358190566,3.95016933388,2.81646809168,8.72704506834,5.29793651645,11.9909993039,8.03220619749,0.66401221788,0.247642404525,0.911654622405,,,,0.33598778212,0.752357595475,0.0883453775948,,,,0.0175655,0.01858,0.047717,0.057367,0.9824345,0.98142,0.952283,0.942633,0
56,Tremie13,15.0057994008,0.128755364807,30.0,1520.0,8.68452569304,5.17843740472,11.9476324038,7.89923984351,2.92369848396,1.89576229481,3.95011108379,2.76520757498,8.68452569304,5.17843740472,11.9476324038,7.89923984351,,,,,,,,,,,,,,,,,,,,,0
57,Tremie13,15.2251160578,0.128755364807,30.0,1540.0,8.65762510616,5.04609710239,11.9201795502,7.75686383448,2.92370058246,1.84958411271,3.95011318229,2.7117654148,8.65762510616,5.04609710239,11.9201795502,7.75686383448,,,,,,,,,,,,,,,,,,,,,0
58,Tremie13,15.4444327147,0.128755364807,30.0,1560.0,8.65240732809,4.90172171602,11.9148633528,7.60433213317,2.92374738258,1.79761951451,3.95015998241,2.65902241116,8.65240732809,4.90172171602,11.9148633528,7.60433213317,,,,,,,,,,,,,,,,,,,,,0
59,Tremie13,15.6637493717,0.128755364807,30.0,1580.0,8.61919690472,4.75269151224,11.8814322526,7.44472224942,2.90756805,1.7407905437,3.93398696268,2.60219199523,8.61919690472,4.75269151224,11.8814322526,7.44472224942,,,,,,,,,,,,,,,,,,,,,0
60,Tremie13,15.8830660286,0.128755364807,30.0,1600.0,8.54156771422,4.60475369083,11.8032229283,7.28393318998,2.87512532849,1.6792249192,3.90155686686,2.53835804469,8.54156771422,4.60475369083,11.8032229283,7.28393318998,0.668857622957,0.268370661383,0.937228284341,,,,0.331142377043,0.731629338617,0.0627717156595,,,,0.0147375,0.015304,0.0339995,0.0436875,0.9852625,0.984696,0.9660005,0.9563125,0
61,Tremie13,16.1023826855,0.128755364807,30.0,1620.0,8.52358656462,4.4552688531,11.7852569936,7.11750906494,2.85714798475,1.61589057603,3.88359473804,2.46966226575,8.52358656462,4.4552688531,11.7852569936,7.11750906494,,,,,,,,,,,,,,,,,,,,,0
62,Tremie13,16.3216993425,0.128755364807,30.0,1640.0,8.35670684784,4.29327086899,11.6168342822,6.92322775104,2.76150580545,1.55338825324,3.78803370496,2.39971004502,8.35670684784,4.29327086899,11.6168342822,6.92322775104,,,,,,,,,,,,,,,,,,,,,0
63,Tremie13,16.5410159994,0.128755364807,30.0,1660.0,8.25524379747,4.11708329871,11.5136323163,6.69320641206,2.74957574495,1.48807004151,3.77611378774,2.31443497465,8.25524379747,4.11708329871,11.5136323163,6.69320641206,,,,,,,,,,,,,,,,,,,,,0
64,Tremie13,16.7603326564,0.128755364807,30.0,1680.0,8.25492865573,3.93169557156,11.5133171745,6.44944585246,2.74940481562,1.41650609076,3.77594285841,2.21858586186,8.25492865573,3.93169557156,11.5133171745,6.44944585246,,,,,,,,,,,,,,,,,,,,,0
65,Tremie13,16.9796493133,0.128755364807,30.0,1700.0,8.24670527617,3.74419545705,11.5049852066,6.20742694437,2.74939687777,1.34312325514,3.77593492056,2.12405473519,8.24670527617,3.74419545705,11.5049852066,6.20742694437,0.618669951383,0.340977050552,0.959647001934,,,,0.381330048617,0.659022949448,0.0403529980658,,,,0.009915,0.0101975,0.0196595,0.0294405,0.990085,0.9898025,0.9803405,0.9705595,0
66,Tremie13,17.1989659702,0.128755364807,30.0,1720.0,8.24655111462,3.56719909193,11.504831045,5.97711697015,2.74933983414,1.27318697211,3.77587787693,2.03395970883,8.24655111462,3.56719909193,11.504831045,5.97711697015,,,,,,,,,,,,,,,,,,,,,0
67,Tremie13,17.4182826272,0.128755364807,30.0,1740.0,8.24666217744,3.41375940461,11.5049421078,5.78288276251,2.74938318787,1.21206373078,3.77592123066,1.96050131059,8.24666217744,3.41375940461,11.5049421078,5.78288276251,,,,,,,,,,,,,,,,,,,,,0
68,Tremie13,17.6375992841,0.128755364807,30.0,1760.0,8.24684942706,3.25179835243,11.5051293574,5.5855293141,2.74951344875,1.14488643005,3.77605149153,1.88463318305,8.24684942706,3.25179835243,11.5051293574,5.5855293141,,,,,,,,,,,,,,,,,,,,,0
69,Tremie13,17.856915941,0.128755364807,30.0,1780.0,8.24709070467,3.06876438178,11.505370635,5.35768056093,2.74958609549,1.0685221983,3.77612413828,1.79546491375,8.24709070467,3.06876438178,11.505370635,5.35768056093,,,,,,,,,,,,,,,,,,,,,0
70,Tremie13,18.076232598,0.128755364807,30.0,1800.0,8.24711762357,2.86172629927,11.5053975539,5.10513018153,2.74953840384,0.976452040051,3.77607644663,1.68663480102,8.24711762357,2.86172629927,11.5053975539,5.10513018153,0.52931347692,0.456720816561,0.986034293481,,,,0.47068652308,0.543279183439,0.0139657065189,,,,0.0046775,0.004824,0.0108235,0.016499,0.9953225,0.995176,0.9891765,0.983501,0
71,Tremie13,18.2955492549,0.128755364807,30.0,1820.0,8.2470976689,2.60141721381,11.5053775993,4.79889276521,2.74955846864,0.849435318027,3.77609651142,1.54071056246,8.2470976689,2.60141721381,11.5053775993,4.79889276521,,,,,,,,,,,,,,,,,,,,,0
72,Tremie13,18.5148659119,0.128755364807,30.0,1840.0,8.247161469,2.28064431242,11.5054413994,4.42195096993,2.74966487244,0.708542544951,3.77620291523,1.37329248177,8.247161469,2.28064431242,11.5054413994,4.42195096993,,,,,,,,,,,,,,,,,,,,,0
73,Tremie13,18.7341825688,0.128755364807,30.0,1860.0,8.24741800565,1.93534569764,11.505697936,4.00860615182,2.74969088571,0.565157751886,3.77622892849,1.202026484,8.24741800565,1.93534569764,11.505697936,4.00860615182,,,,,,,,,,,,,,,,,,,,,0
74,Tremie13,18.9534992257,0.128755364807,30.0,1880.0,8.24759783717,1.57624321947,11.5058777675,3.57278025258,2.74978967289,0.421871005767,3.77632771567,1.03299638328,8.24759783717,1.57624321947,11.5058777675,3.57278025258,,,,,,,,,,,,,,,,,,,,,0
75,Tremie13,19.1728158827,0.128755364807,30.0,1900.0,8.23220064972,1.23326291504,11.490240282,3.1570444082,2.74972981585,0.302732399467,3.77626785864,0.888654025551,8.23220064972,1.23326291504,11.490240282,3.1570444082,0.26831316326,0.726808118563,0.995121281823,,,,0.73168683674,0.273191881437,0.00487871817659,,,,0.002258,0.002343,0.0048415,0.00879,0.997742,0.997657,0.9951585,0.99121,0
76,Tremie13,19.3921325396,0.128755364807,30.0,1920.0,8.20845717649,0.909932883287,11.4661139431,2.76926986607,2.74967848293,0.201858411208,3.77621652571,0.768396045639,8.20845717649,0.909932883287,11.4661139431,2.76926986607,,,,,,,,,,,,,,,,,,,,,0
77,Tremie13,19.6114491966,0.128755364807,30.0,1940.0,8.20070988904,0.645703869812,11.4582465066,2.44336116997,2.74969069007,0.12985981788,3.77622873286,0.681565867979,8.20070988904,0.645703869812,11.4582465066,2.44336116997,,,,,,,,,,,,,,,,,,,,,0
78,Tremie13,19.8307658535,0.128755364807,30.0,1960.0,8.20072000431,0.423970484912,11.4582566219,2.1537054946,2.74966874017,0.0773519832467,3.77620678295,0.612748747653,8.20072000431,0.423970484912,11.4582566219,2.1537054946,,,,,,,,,,,,,,,,,,,,,0
79,Tremie13,20.0500825104,0.128755364807,30.0,1980.0,8.20062598775,0.251869203774,11.4581626053,1.91656108592,2.74968959846,0.0359360184067,3.77622764124,0.554435210613,8.20062598775,0.251869203774,11.4581626053,1.91656108592,,,,,,,,,,,,,,,,,,,,,0
80,Tremie13,20.2693991674,0.128755364807,30.0,2000.0,8.19183525513,0.143824407965,11.4492560571,1.74287951923,2.74964400278,0.0123588015907,3.77618204557,0.506633571762,8.19183525513,0.143824407965,11.4492560571,1.74287951923,0.0729553296043,0.923557817973,0.996513147577,,,,0.927044670396,0.0764421820273,0.00348685242302,,,,0.0015885,0.001658,0.003682,0.006647,0.9984115,0.998342,0.996318,0.993353,0
81,Tremie13,20.4887158243,0.128755364807,30.0,2020.0,8.10368522953,0.0680127342547,11.3599432817,1.60321621302,2.74962860482,0.00056949966896,3.77616664761,0.464991041196,8.10368522953,0.0680127342547,11.3599432817,1.60321621302,,,,,,,,,,,,,,,,,,,,,0
82,Tremie13,20.7080324812,0.128755364807,30.0,2040.0,8.04150027633,0.027455653501,11.2971885026,1.505842185,2.73233832993,0.0,3.75892130411,0.438924851969,8.04150027633,0.027455653501,11.2971885026,1.505842185,,,,,,,,,,,,,,,,,,,,,0
83,Tremie13,20.9273491382,0.128755364807,30.0,2060.0,8.01484476184,0.00476492385886,11.2704353521,1.40544904932,2.71504407041,0.0,3.74167197598,0.404759922719,8.01484476184,0.00476492385886,11.2704353521,1.40544904932,,,,,,,,,,,,,,,,,,,,,0
84,Tremie13,21.1466657951,0.128755364807,30.0,2080.0,7.89891772884,0.0,11.153547363,1.29711691246,2.6718084216,0.0,3.69854865565,0.353975826725,7.89891772884,0.0,11.153547363,1.29711691246,,,,,,,,,,,,,,,,,,,,,0
85,Tremie13,21.3659824521,0.128755364807,30.0,2100.0,7.89891772884,0.0,11.153547363,1.1885878914,2.6718084216,0.0,3.69854865565,0.296987294296,7.89891772884,0.0,11.153547363,1.1885878914,0.0326533012703,0.963699749072,0.996353050342,,,,0.96734669873,0.0363002509279,0.00364694965759,,,,0.00178,0.0018365,0.003174,0.005422,0.99822,0.9981635,0.996826,0.994578,0
