,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
24,Tremie13,7.98766637882,0.128755364807,30.0,880.0,7.79413057601,6.25250253021,8.57001463244,6.93641266842,1.50363993414,1.05361758024,1.68469273382,1.16441967689,4.42603191311,3.22493635426,4.85358058791,3.56051111083,,,,,,,,,,,,,,,,,,,,,0
25,Tremie13,8.20698303575,0.128755364807,30.0,900.0,8.45837293148,6.70531231562,9.30302951168,7.45385084566,1.58629731521,1.13731639429,1.78059347677,1.26134102252,4.74868216552,3.45792485207,5.22117297137,3.83429760776,0.68863178943,0.161402190392,0.850033979821,0.965735792881,0.027101041319,0.9928368342,0.31136821057,0.838597809608,0.149966020179,0.0342642071194,0.972898958681,0.00716316580039,0.043628,0.045812,0.400805,0.755422,0.956372,0.954188,0.599195,0.244578,0
26,Tremie13,8.42629969269,0.128755364807,30.0,920.0,9.15433867217,7.15460112438,10.0862618663,7.97853571164,1.70346221711,1.23681682616,1.90758467686,1.3703671614,5.09218109646,3.70549210059,5.60622142421,4.11205125953,,,,,,,,,,,,,,,,,,,,,0
27,Tremie13,8.64561634963,0.128755364807,30.0,940.0,9.80369818812,7.59830593989,10.8909973275,8.53451079097,1.81446837753,1.36621991405,2.04865033172,1.52890595629,5.43243926351,3.99711246745,6.03002584515,4.44465978066,,,,,,,,,,,,,,,,,,,,,0
28,Tremie13,8.86493300657,0.128755364807,30.0,960.0,10.4486407139,8.01708531517,11.6709240272,9.06402050118,1.95330490531,1.50609916119,2.2129657694,1.69288890097,5.82132673886,4.31744144472,6.49645982663,4.81981017747,,,,,,,,,,,,,,,,,,,,,0
29,Tremie13,9.08424966351,0.128755364807,30.0,980.0,11.0814924479,8.43295293307,12.4216240146,9.57270323851,2.06627707058,1.62362613916,2.35428973505,1.83753921922,6.20980998583,4.6467713865,6.969096932,5.21171752372,,,,,,,,,,,,,,,,,,,,,0
30,Tremie13,9.30356632045,0.128755364807,30.0,1000.0,11.627276548,8.84717308381,13.1179589651,10.0909770164,2.15349990201,1.73921993452,2.46206771872,1.97045456027,6.5086232927,4.94856812258,7.36364293932,5.57544998221,0.681748821529,0.240713573416,0.922462394945,0.97916119403,0.0199279850746,0.999089179104,0.318251178471,0.759286426584,0.0775376050547,0.0208388059701,0.980072014925,0.000910820895522,0.017591,0.0199205,0.1285695,0.2496215,0.982409,0.9800795,0.8714305,0.7503785,0
31,Tremie13,9.52288297738,0.128755364807,30.0,1020.0,12.1330054631,9.22553059773,13.7570235464,10.5596463339,2.28026636186,1.87132233598,2.60726342553,2.11741213098,6.79152771044,5.22394093741,7.72568980827,5.90774515182,,,,,,,,,,,,,,,,,,,,,0
32,Tremie13,9.74219963432,0.128755364807,30.0,1040.0,12.4922270126,9.47236416394,14.2133972957,10.8723578655,2.39328911389,2.01175914841,2.7419085817,2.27850295065,7.08493208198,5.49567864904,8.07164761287,6.22488178193,,,,,,,,,,,,,,,,,,,,,0
33,Tremie13,9.96151629126,0.128755364807,30.0,1060.0,12.7992963426,9.64347074917,14.6433645458,11.1348805699,2.50993653205,2.13336189397,2.89103538214,2.43256771757,7.42682946866,5.76202105522,8.51269770592,6.58520206043,,,,,,,,,,,,,,,,,,,,,0
34,Tremie13,10.1808329482,0.128755364807,30.0,1080.0,13.0530632438,9.77812967009,15.0399976782,11.3902963102,2.57888652865,2.22251367568,2.99707226115,2.57177569316,7.74358200595,6.01221152409,8.95271077557,6.96607808253,,,,,,,,,,,,,,,,,,,,,0
35,Tremie13,10.4001496051,0.128755364807,30.0,1100.0,13.1849277136,9.8374138161,15.3067032995,11.5681579293,2.63648344784,2.30570163473,3.0905325451,2.70742451231,7.95742347294,6.22671058607,9.28203827004,7.30796837231,0.707448771538,0.238317371742,0.94576614328,0.991404104478,0.00717798507463,0.998582089552,0.292551228462,0.761682628258,0.05423385672,0.00859589552239,0.992822014925,0.00141791044776,0.010041,0.0111465,0.0653075,0.09809,0.989959,0.9888535,0.9346925,0.90191,0
36,Tremie13,10.6194662621,0.128755364807,30.0,1120.0,13.1551531771,9.8128145476,15.3894243351,11.6244275068,2.72210332465,2.38619111501,3.21425096575,2.82502067793,8.14143475688,6.40743506951,9.58967822259,7.60371966004,,,,,,,,,,,,,,,,,,,,,0
37,Tremie13,10.838782919,0.128755364807,30.0,1140.0,13.0585886978,9.77755568389,15.4211508608,11.6804779201,2.80709389548,2.45016224806,3.34891867559,2.93322890073,8.38692654262,6.59148122457,9.98000351627,7.91453289694,,,,,,,,,,,,,,,,,,,,,0
38,Tremie13,11.058099576,0.128755364807,30.0,1160.0,12.9305767145,9.72342224757,15.4378270955,11.7394892228,2.86473499404,2.47998359576,3.46917197567,3.01876086998,8.6262175012,6.74933413211,10.3896758117,8.22019450138,,,,,,,,,,,,,,,,,,,,,0
39,Tremie13,11.2774162329,0.128755364807,30.0,1180.0,12.7512980291,9.56020068993,15.3683897747,11.6643068212,2.89280074225,2.48227087059,3.55841785539,3.07514895009,8.81799766792,6.85523653401,10.7396679202,8.4614824355,,,,,,,,,,,,,,,,,,,,,0
40,Tremie13,11.4967328898,0.128755364807,30.0,1200.0,12.5570340555,9.34498282033,15.2995814108,11.5634993883,2.91275926026,2.47661138114,3.6417879265,3.12600061627,8.95511339528,6.89374003153,11.0505037398,8.65447665505,0.722164930915,0.218598110783,0.940763041697,0.997684642929,0.00228868967941,0.999973332608,0.277835069085,0.781401889217,0.0592369583027,0.00231535707115,0.997711310321,2.66673917408e-05,0.0131615,0.013816,0.05475,0.07061,0.9868385,0.986184,0.94525,0.92939,0
41,Tremie13,11.7160495468,0.128755364807,30.0,1220.0,12.2642438522,9.02162092489,15.1377237265,11.3704522548,2.92280464956,2.46103565702,3.71331680922,3.16583085607,9.02811088299,6.85781819053,11.3103399401,8.79257115993,,,,,,,,,,,,,,,,,,,,,0
42,Tremie13,11.9353662037,0.128755364807,30.0,1240.0,11.9123148397,8.66290742921,14.9027119322,11.1396485931,2.92382106392,2.44180207938,3.76635901112,3.19276543448,9.07111139163,6.78992016102,11.5316514107,8.8944562494,,,,,,,,,,,,,,,,,,,,,0
43,Tremie13,12.1546828606,0.128755364807,30.0,1260.0,11.5298516456,8.27236403347,14.6268604217,10.8726766496,2.92382030451,2.42099296562,3.81523143694,3.21444392927,9.09675969449,6.70186645852,11.7285464006,8.97029043325,,,,,,,,,,,,,,,,,,,,,0
44,Tremie13,12.3739995176,0.128755364807,30.0,1280.0,11.1103989788,7.84780156392,14.2892798933,10.5486800777,2.92382157476,2.39362918959,3.8602225786,3.22680561629,9.10155345171,6.59122633744,11.8852693501,9.00404401021,,,,,,,,,,,,,,,,,,,,,0
45,Tremie13,12.5933161745,0.128755364807,30.0,1300.0,10.6667694528,7.4427253326,13.9020004692,10.2166016188,2.92382990984,2.36099695462,3.89903315785,3.23131752922,9.1014963701,6.48384386892,12.0192478386,9.02313003948,0.687705299911,0.223696746348,0.911402046259,,,,0.312294700089,0.776303253652,0.0885979537406,,,,0.0161755,0.017005,0.057616,0.0685715,0.9838245,0.982995,0.942384,0.9314285,0
46,Tremie13,12.8126328315,0.128755364807,30.0,1320.0,10.1955266633,7.0277918544,13.4552518265,9.84295967547,2.92387807313,2.32413740036,3.92367924271,3.21899879001,9.10145413067,6.37460766552,12.1329668395,9.01986352721,,,,,,,,,,,,,,,,,,,,,0
47,Tremie13,13.0319494884,0.128755364807,30.0,1340.0,9.71567596125,6.622774988,12.97242536,9.45376282364,2.92390010512,2.28387834192,3.9378604636,3.19289892049,9.10151804235,6.25596422699,12.222618319,8.98364548227,,,,,,,,,,,,,,,,,,,,,0
48,Tremie13,13.2512661453,0.128755364807,30.0,1360.0,9.20593373934,6.19064408853,12.422955376,9.00213510453,2.92388312752,2.24136152719,3.9475885834,3.16012720314,9.10153794097,6.1306194358,12.2954716099,8.92551421325,,,,,,,,,,,,,,,,,,,,,0
49,Tremie13,13.4705828023,0.128755364807,30.0,1380.0,9.10150940703,6.00213557971,12.3431445061,8.83825094539,2.9238437361,2.19864446626,3.95025633593,3.11973006259,9.10150940703,6.00213557971,12.3431445061,8.83825094539,,,,,,,,,,,,,,,,,,,,,0
50,Tremie13,13.6898994592,0.128755364807,30.0,1400.0,9.10152638057,5.87309319446,12.3706153552,8.72216600648,2.92379119258,2.15795145473,3.95020379241,3.07745936065,9.10152638057,5.87309319446,12.3706153552,8.72216600648,0.700692032466,0.211580289115,0.91227232158,,,,0.299307967534,0.788419710885,0.0877276784195,,,,0.0157395,0.0164265,0.0506295,0.0599495,0.9842605,0.9835735,0.9493705,0.9400505,0
51,Tremie13,13.9092161162,0.128755364807,30.0,1420.0,9.10145475059,5.74687716471,12.3863309409,8.59082785462,2.9238204194,2.11915826201,3.95023301923,3.03520717344,9.10145475059,5.74687716471,12.3863309409,8.59082785462,,,,,,,,,,,,,,,,,,,,,0
52,Tremie13,14.1285327731,0.128755364807,30.0,1440.0,9.10132565975,5.6313438739,12.3878689815,8.45488990619,2.92381415922,2.07795569418,3.95022675905,2.98983377423,9.10132565975,5.6313438739,12.3878689815,8.45488990619,,,,,,,,,,,,,,,,,,,,,0
53,Tremie13,14.34784943,0.128755364807,30.0,1460.0,9.10125148,5.5216001003,12.3877948018,8.32061055139,2.92383699461,2.03204153066,3.95024959445,2.93685459156,9.10125148,5.5216001003,12.3877948018,8.32061055139,,,,,,,,,,,,,,,,,,,,,0
54,Tremie13,14.567166087,0.128755364807,30.0,1480.0,9.08683469354,5.40326676808,12.373239235,8.17808325465,2.92381155987,1.98163871617,3.9502241597,2.87459173718,9.08683469354,5.40326676808,12.373239235,8.17808325465,,,,,,,,,,,,,,,,,,,,,0
55,Tremie13,14.7864827439,0.128755364807,30.0,1500.0,9.04349814138,5.28297938525,12.3294433902,8.04119843171,2.92374838115,1.9365643082,3.95016098098,2.81782084616,9.04349814138,5.28297938525,12.3294433902,8.04119843171,0.704201270471,0.237963372533,0.942164643004,,,,0.295798729529,0.762036627467,0.0578353569961,,,,0.01042,0.011209,0.0361175,0.046054,0.98958,0.988791,0.9638825,0.953946,0
56,Tremie13,15.0057994008,0.128755364807,30.0,1520.0,8.99647345278,5.16115646993,12.2817680155,7.90602389403,2.92371156713,1.89609313083,3.95012416696,2.76611276251,8.99647345278,5.16115646993,12.2817680155,7.90602389403,,,,,,,,,,,,,,,,,,,,,0
57,Tremie13,15.2251160578,0.128755364807,30.0,1540.0,8.95031097801,5.02772482911,12.2350150245,7.76224119754,2.9237146979,1.85030157702,3.95012729774,2.71298927979,8.95031097801,5.02772482911,12.2350150245,7.76224119754,,,,,,,,,,,,,,,,,,,,,0
58,Tremie13,15.4444327147,0.128755364807,30.0,1560.0,8.93050854708,4.88265074946,12.2150759175,7.60743209752,2.91835288835,1.79860254407,3.94476759247,2.66003932989,8.93050854708,4.88265074946,12.2150759175,7.60743209752,,,,,,,,,,,,,,,,,,,,,0
59,Tremie13,15.6637493717,0.128755364807,30.0,1580.0,8.88461265613,4.73251282489,12.1688711405,7.44510715447,2.9021545084,1.74178210099,3.92857552536,2.60278055766,8.88461265613,4.73251282489,12.1688711405,7.44510715447,,,,,,,,,,,,,,,,,,,,,0
60,Tremie13,15.8830660286,0.128755364807,30.0,1600.0,8.82653762996,4.58554073806,12.1104387615,7.28441713939,2.88049615019,1.68073981582,3.90692558428,2.53958145909,8.82653762996,4.58554073806,12.1104387615,7.28441713939,0.704107045173,0.26651560083,0.970622646003,,,,0.295892954827,0.73348439917,0.0293773539966,,,,0.0070515,0.0073215,0.0217195,0.029981,0.9929485,0.9926785,0.9782805,0.970019,0
61,Tremie13,16.1023826855,0.128755364807,30.0,1620.0,8.77859880457,4.43678395942,12.0623379011,7.11888574659,2.85117259887,1.61755859522,3.8776244238,2.47114072874,8.77859880457,4.43678395942,12.0623379011,7.11888574659,,,,,,,,,,,,,,,,,,,,,0
62,Tremie13,16.3216993425,0.128755364807,30.0,1640.0,8.64091770521,4.27630016731,11.9236294576,6.92737015881,2.77944647827,1.55548641279,3.80595916286,2.40110185492,8.64091770521,4.27630016731,11.9236294576,6.92737015881,,,,,,,,,,,,,,,,,,,,,0
63,Tremie13,16.5410159994,0.128755364807,30.0,1660.0,8.48733110593,4.10108700247,11.7680503981,6.69902320809,2.74955885047,1.49023710665,3.77609689325,2.31755014879,8.48733110593,4.10108700247,11.7680503981,6.69902320809,,,,,,,,,,,,,,,,,,,,,0
64,Tremie13,16.7603326564,0.128755364807,30.0,1680.0,8.47842251272,3.91615362282,11.7589832158,6.45662901751,2.74945103943,1.41864514534,3.77598908222,2.22207461307,8.47842251272,3.91615362282,11.7589832158,6.45662901751,,,,,,,,,,,,,,,,,,,,,0
65,Tremie13,16.9796493133,0.128755364807,30.0,1700.0,8.47835960325,3.72898916627,11.7589203063,6.21619773003,2.74938780794,1.34512467034,3.77592585072,2.12717035133,8.47835960325,3.72898916627,11.7589203063,6.21619773003,0.670868184432,0.314183961524,0.985052145956,,,,0.329131815568,0.685816038476,0.0149478540436,,,,0.004546,0.0046875,0.0116525,0.0191765,0.995454,0.9953125,0.9883475,0.9808235,0
66,Tremie13,17.1989659702,0.128755364807,30.0,1720.0,8.47818516645,3.55221695682,11.7587458695,5.98736313849,2.74935004486,1.27514271293,3.77588808764,2.03711933858,8.47818516645,3.55221695682,11.7587458695,5.98736313849,,,,,,,,,,,,,,,,,,,,,0
67,Tremie13,17.4182826272,0.128755364807,30.0,1740.0,8.47826645817,3.39672985234,11.7588271613,5.78912048923,2.74937966574,1.21255198847,3.77591770852,1.96100247131,8.47826645817,3.39672985234,11.7588271613,5.78912048923,,,,,,,,,,,,,,,,,,,,,0
68,Tremie13,17.6375992841,0.128755364807,30.0,1760.0,8.47843018823,3.23641118168,11.7589908913,5.59325461784,2.74946478307,1.14598323738,3.77600282586,1.88566086879,8.47843018823,3.23641118168,11.7589908913,5.59325461784,,,,,,,,,,,,,,,,,,,,,0
69,Tremie13,17.856915941,0.128755364807,30.0,1780.0,8.47867761822,3.05446195343,11.7592383213,5.36703023846,2.74956814022,1.06997488677,3.77610618301,1.79665693921,8.47867761822,3.05446195343,11.7592383213,5.36703023846,,,,,,,,,,,,,,,,,,,,,0
70,Tremie13,18.076232598,0.128755364807,30.0,1800.0,8.47869089893,2.84928007981,11.759251602,5.11545728064,2.74954422905,0.977999447443,3.77608227184,1.6880107404,8.47869089893,2.84928007981,11.759251602,5.11545728064,0.584415024309,0.408500836426,0.992915860735,,,,0.415584975691,0.591499163574,0.00708413926499,,,,0.0019535,0.002057,0.0059465,0.011149,0.9980465,0.997943,0.9940535,0.988851,0
71,Tremie13,18.2955492549,0.128755364807,30.0,1820.0,8.47868405846,2.59590150853,11.7592447615,4.81471693886,2.74954156468,0.854315581607,3.77607960747,1.54579156002,8.47868405846,2.59590150853,11.7592447615,4.81471693886,,,,,,,,,,,,,,,,,,,,,0
72,Tremie13,18.5148659119,0.128755364807,30.0,1840.0,8.47873106608,2.28447040579,11.7592917692,4.44703355069,2.74963457806,0.714414098403,3.77617262085,1.38020076073,8.47873106608,2.28447040579,11.7592917692,4.44703355069,,,,,,,,,,,,,,,,,,,,,0
73,Tremie13,18.7341825688,0.128755364807,30.0,1860.0,8.47902064663,1.94470603165,11.7595813497,4.0394002258,2.74970560205,0.570850801699,3.77624364483,1.20884882927,8.47902064663,1.94470603165,11.7595813497,4.0394002258,,,,,,,,,,,,,,,,,,,,,0
74,Tremie13,18.9534992257,0.128755364807,30.0,1880.0,8.47913602073,1.59235483296,11.7596967238,3.61255364845,2.74973212147,0.426724508567,3.77627016426,1.03893642381,8.47913602073,1.59235483296,11.7596967238,3.61255364845,,,,,,,,,,,,,,,,,,,,,0
75,Tremie13,19.1728158827,0.128755364807,30.0,1900.0,8.4792557021,1.2524760735,11.7598164052,3.1976333226,2.74974489016,0.304935957492,3.77628293294,0.891495118297,8.4792557021,1.2524760735,11.7598164052,3.1976333226,0.308519786711,0.687060222699,0.99558000941,,,,0.691480213289,0.312939777301,0.0044199905902,,,,0.0013495,0.001424,0.004225,0.007379,0.9986505,0.998576,0.995775,0.992621,0
76,Tremie13,19.3921325396,0.128755364807,30.0,1920.0,8.44838346619,0.931786792735,11.7285613037,2.81149535206,2.74968950151,0.203510290408,3.7762275443,0.77036830061,8.44838346619,0.931786792735,11.7285613037,2.81149535206,,,,,,,,,,,,,,,,,,,,,0
77,Tremie13,19.6114491966,0.128755364807,30.0,1940.0,8.41824619874,0.661467434083,11.698063589,2.47992742111,2.74967832477,0.128241507965,3.77621636755,0.679727751434,8.41824619874,0.661467434083,11.698063589,2.47992742111,,,,,,,,,,,,,,,,,,,,,0
78,Tremie13,19.8307658535,0.128755364807,30.0,1960.0,8.41825473833,0.438382964278,11.6980721286,2.18790650421,2.74966764423,0.0766742320365,3.77620568702,0.611851189813,8.41825473833,0.438382964278,11.6980721286,2.18790650421,,,,,,,,,,,,,,,,,,,,,0
79,Tremie13,20.0500825104,0.128755364807,30.0,1980.0,8.41820905415,0.262205908458,11.6980264444,1.94415359137,2.74968848639,0.0360640667806,3.77622652918,0.554326375378,8.41820905415,0.262205908458,11.6980264444,1.94415359137,,,,,,,,,,,,,,,,,,,,,0
80,Tremie13,20.2693991674,0.128755364807,30.0,2000.0,8.37124177779,0.148694234697,11.6505913117,1.76609451256,2.74964965258,0.0119441574873,3.77618769536,0.506811426765,8.37124177779,0.148694234697,11.6505913117,1.76609451256,0.0820998222594,0.914527027027,0.996626849286,,,,0.917900177741,0.085472972973,0.00337315071358,,,,0.001188,0.0012475,0.00268,0.004884,0.998812,0.9987525,0.99732,0.995116,0
81,Tremie13,20.4887158243,0.128755364807,30.0,2020.0,8.30122418826,0.072114557124,11.5798742347,1.6255951124,2.7496386416,0.00125916123363,3.77617668439,0.467003381299,8.30122418826,0.072114557124,11.5798742347,1.6255951124,,,,,,,,,,,,,,,,,,,,,0
82,Tremie13,20.7080324812,0.128755364807,30.0,2040.0,8.22565527799,0.029266602533,11.5036018113,1.52463613817,2.74098545969,0.0,3.76754596817,0.439432163315,8.22565527799,0.029266602533,11.5036018113,1.52463613817,,,,,,,,,,,,,,,,,,,,,0
83,Tremie13,20.9273491382,0.128755364807,30.0,2060.0,8.13856723013,0.0050560600967,11.4159356257,1.42472916821,2.70639694065,0.0,3.73304731191,0.406248081062,8.13856723013,0.0050560600967,11.4159356257,1.42472916821,,,,,,,,,,,,,,,,,,,,,0
84,Tremie13,21.1466657951,0.128755364807,30.0,2080.0,8.0339682315,0.0,11.3105133931,1.31874892919,2.6718084216,0.0,3.69854865565,0.355772329027,8.0339682315,0.0,11.3105133931,1.31874892919,,,,,,,,,,,,,,,,,,,,,0
85,Tremie13,21.3659824521,0.128755364807,30.0,2100.0,8.0339682315,0.0,11.3105133931,1.20987735159,2.6718084216,0.0,3.69854865565,0.298595569773,8.0339682315,0.0,11.3105133931,1.20987735159,0.0336570129123,0.961338804956,0.994995817868,,,,0.966342987088,0.0386611950442,0.00500418213184,,,,0.001855,0.001904,0.0030405,0.005049,0.998145,0.998096,0.9969595,0.994951,0
