,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,Nbr.axe.tot.m2,Nbr.axe.actif.m2.old,number_of_active_axes_per_m2,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
22,Tremie13,7.42883821834,0.0933333333333,30.0,840.0,2.49506263056,1.93646633487,2.71500234279,2.09602014832,803.571428571,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
23,Tremie13,7.61434009444,0.0933333333333,30.0,860.0,2.71012445184,2.07823167815,2.95529859298,2.2630199205,803.571428571,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
24,Tremie13,7.79984197053,0.0933333333333,30.0,880.0,2.91806548692,2.20569839222,3.19270800654,2.41995501305,803.571428571,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
25,Tremie13,7.98534384662,0.0933333333333,30.0,900.0,3.12145477885,2.32973169694,3.40352198403,2.55141300332,803.571428571,707.142857143,707.142857143,0.494128727735,0.141629557724,0.635758285459,0.814883672033,0.0896956325939,0.904579304627,0.505871272265,0.858370442276,0.364241714541,0.185116327967,0.910304367406,0.0954206953731,0.180731,0.2618385,0.9980615,1.000409,0.819269,0.7381615,0.0019385,-0.000409,0
26,Tremie13,8.17084572271,0.0933333333333,30.0,920.0,3.38759380615,2.49483836682,3.67292731064,2.71966612703,803.571428571,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
27,Tremie13,8.3563475988,0.0933333333333,30.0,940.0,3.70430334362,2.72810259555,4.00623135388,2.96787730084,803.571428571,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
28,Tremie13,8.54184947489,0.0933333333333,30.0,960.0,4.01484298085,3.00719745234,4.35241015175,3.2740925943,803.571428571,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
29,Tremie13,8.72735135098,0.0933333333333,30.0,980.0,4.27499462321,3.24453127965,4.65217226193,3.54832831866,803.571428571,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
30,Tremie13,8.91285322707,0.0933333333333,30.0,1000.0,4.56147318347,3.45171383719,4.96142857795,3.77598339295,803.571428571,707.142857143,707.142857143,0.612997632726,0.141818109645,0.754815742371,0.911589760057,0.0471670637084,0.958756823766,0.387002367274,0.858181890355,0.245184257629,0.0884102399426,0.952832936292,0.0412431762343,0.09628,0.143976,0.8551535,0.9813605,0.90372,0.856024,0.1448465,0.0186395,0
31,Tremie13,9.09835510317,0.0933333333333,30.0,1020.0,4.90010934194,3.70266514674,5.31211754791,4.03741013488,803.571428571,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
32,Tremie13,9.28385697926,0.0933333333333,30.0,1040.0,5.27300770871,4.03400352112,5.73483231437,4.39822280211,803.571428571,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
33,Tremie13,9.46935885535,0.0933333333333,30.0,1060.0,5.67405894083,4.40809878421,6.19809078184,4.80282816402,814.285714286,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
34,Tremie13,9.65486073144,0.0933333333333,30.0,1080.0,6.06669217287,4.72748607058,6.64485143865,5.16894550077,814.285714286,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
35,Tremie13,9.84036260753,0.0933333333333,30.0,1100.0,6.38855615675,4.97165095117,7.01819305231,5.45541268826,814.285714286,707.142857143,707.142857143,0.680228571841,0.156740776293,0.836969348134,0.964259843413,0.0227075846783,0.986967428092,0.319771428159,0.843259223707,0.163030651866,0.0357401565865,0.977292415322,0.0130325719082,0.050051,0.076602,0.492349,0.732299,0.949949,0.923398,0.507651,0.267701,0
36,Tremie13,10.0258644836,0.0933333333333,30.0,1120.0,6.67458695887,5.22946115312,7.35105761973,5.72811437532,814.285714286,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
37,Tremie13,10.2113663597,0.0933333333333,30.0,1140.0,7.00311313697,5.53377215683,7.75409706297,6.0843187443,814.285714286,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
38,Tremie13,10.3968682358,0.0933333333333,30.0,1160.0,7.33082127724,5.8745992105,8.14034193419,6.47919118551,803.571428571,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
39,Tremie13,10.5823701119,0.0933333333333,30.0,1180.0,7.6916480429,6.15375159697,8.5819033904,6.83458691915,782.142857143,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
40,Tremie13,10.767871988,0.0933333333333,30.0,1200.0,7.86853369078,6.28647017494,8.85347916836,7.05639136859,760.714285714,707.142857143,707.142857143,0.6692185831,0.203419555992,0.872638139092,0.98504482222,0.00862950947973,0.993674331699,0.3307814169,0.796580444008,0.127361860908,0.0149551777804,0.99137049052,0.00632566830064,0.0307225,0.042973,0.2362835,0.376545,0.9692775,0.957027,0.7637165,0.623455,0
41,Tremie13,10.9533738641,0.0933333333333,30.0,1220.0,8.0487486179,6.44563004377,9.14255026906,7.31247438757,739.285714286,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
42,Tremie13,11.1388757402,0.0933333333333,30.0,1240.0,8.27003749613,6.61759166533,9.4669577098,7.57542599032,717.857142857,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
43,Tremie13,11.3243776163,0.0933333333333,30.0,1260.0,8.30036801982,6.76877617366,9.5724979833,7.79541352017,707.142857143,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
44,Tremie13,11.5098794924,0.0933333333333,30.0,1280.0,8.34557485076,6.88254877302,9.73242604168,8.02105201193,707.142857143,482.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
45,Tremie13,11.6953813684,0.0933333333333,30.0,1300.0,8.41153120074,6.85074311281,9.96897358415,8.15343447783,707.142857143,10.7142857143,707.142857143,0.713668119749,0.185446678599,0.899114798349,0.9898138108,0.00694886294049,0.99676267374,0.286331880251,0.814553321401,0.100885201651,0.0101861892002,0.99305113706,0.00323732625976,0.0232305,0.0281425,0.1207875,0.1806745,0.9767695,0.9718575,0.8792125,0.8193255,0
46,Tremie13,11.8808832445,0.0933333333333,30.0,1320.0,8.41160345069,6.74804009338,10.1224558409,8.19613984507,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
47,Tremie13,12.0663851206,0.0933333333333,30.0,1340.0,8.41149725333,6.64547188014,10.275192584,8.23593396642,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
48,Tremie13,12.2518869967,0.0933333333333,30.0,1360.0,8.4114230235,6.53186226051,10.4122326642,8.25067979261,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
49,Tremie13,12.4373888728,0.0933333333333,30.0,1380.0,8.34090384897,6.40708502718,10.446693438,8.22685455009,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
50,Tremie13,12.6228907489,0.0933333333333,30.0,1400.0,8.08825143954,6.27481289413,10.2905688877,8.18937654454,707.142857143,0.0,707.142857143,0.762441720315,0.146733992032,0.909175712347,0.992273491402,0.00570750979604,0.997981001198,0.237558279685,0.853266007968,0.0908242876526,0.00772650859791,0.994292490204,0.00201899880187,0.020044,0.022237,0.0775195,0.110508,0.979956,0.977763,0.9224805,0.889492,0
51,Tremie13,12.808392625,0.0933333333333,30.0,1420.0,8.03884957707,6.13816259061,10.3376948845,8.13285760434,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
52,Tremie13,12.9938945011,0.0933333333333,30.0,1440.0,7.93292587146,6.0046795054,10.3270333816,8.09318951911,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
53,Tremie13,13.1793963772,0.0933333333333,30.0,1460.0,7.88422619244,5.87789904647,10.3619657925,8.03237947589,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
54,Tremie13,13.3648982533,0.0933333333333,30.0,1480.0,7.88404277093,5.76461461918,10.4029339325,7.9365876349,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
55,Tremie13,13.5504001294,0.0933333333333,30.0,1500.0,7.88418590348,5.64114156435,10.4103820641,7.80650681957,707.142857143,0.0,707.142857143,0.755632199255,0.166061015041,0.921693214296,0.988107523463,0.0105043200641,0.998611843527,0.244367800745,0.833938984959,0.078306785704,0.0118924765367,0.989495679936,0.00138815647269,0.018076,0.0197975,0.061304,0.0875065,0.981924,0.9802025,0.938696,0.9124935,0
56,Tremie13,13.7359020054,0.0933333333333,30.0,1520.0,7.81376841504,5.5059858263,10.3399645756,7.67171572967,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
57,Tremie13,13.9214038815,0.0933333333333,30.0,1540.0,7.51252319657,5.36063997312,10.0387193572,7.55998692285,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
58,Tremie13,14.1069057576,0.0933333333333,30.0,1560.0,7.40057465662,5.20973622616,9.92677081722,7.3950344793,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
59,Tremie13,14.2924076337,0.0933333333333,30.0,1580.0,7.34495552886,5.05240102796,9.87115168946,7.22063957596,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
60,Tremie13,14.4779095098,0.0933333333333,30.0,1600.0,7.34502880035,4.87605453192,9.87122496095,7.01782325912,707.142857143,0.0,707.142857143,0.715816168192,0.183178642571,0.898994810762,0.978717248152,0.0195930746197,0.998310322771,0.284183831808,0.816821357429,0.101005189238,0.0212827518483,0.98040692538,0.00168967722865,0.0261235,0.027702,0.055599,0.0791695,0.9738765,0.972298,0.944401,0.9208305,0
61,Tremie13,14.6634113859,0.0933333333333,30.0,1620.0,7.34492781844,4.6832762494,9.87112397904,6.79537773025,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
62,Tremie13,14.848913262,0.0933333333333,30.0,1640.0,7.34507767401,4.46632124209,9.87127383461,6.54009389076,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
63,Tremie13,15.0344151381,0.0933333333333,30.0,1660.0,7.23719651088,4.23215537351,9.76339267148,6.26085208462,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
64,Tremie13,15.2199170142,0.0933333333333,30.0,1680.0,7.16178299789,3.99891939538,9.68797915849,5.97231204231,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
65,Tremie13,15.4054188903,0.0933333333333,30.0,1700.0,7.16160484134,3.7701509883,9.68780100194,5.68257011218,707.142857143,0.0,707.142857143,0.509619756633,0.383938624094,0.893558380727,0.799755896604,0.198276492154,0.998032388758,0.490380243367,0.616061375906,0.106441619273,0.200244103396,0.801723507846,0.00196761124188,0.028315,0.030112,0.0533225,0.0761375,0.971685,0.969888,0.9466775,0.9238625,0
66,Tremie13,15.5909207664,0.0933333333333,30.0,1720.0,7.16156218282,3.55934389608,9.68775834341,5.42570228604,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
67,Tremie13,15.7764226425,0.0933333333333,30.0,1740.0,7.16165995932,3.34828537002,9.68785611992,5.17909590933,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
68,Tremie13,15.9619245185,0.0933333333333,30.0,1760.0,7.1620623587,3.12163872901,9.6882585193,4.93167390759,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
69,Tremie13,16.1474263946,0.0933333333333,30.0,1780.0,7.02508878425,2.82541276103,9.55128494485,4.62225449368,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
70,Tremie13,16.3329282707,0.0933333333333,30.0,1800.0,6.95449210875,2.38971062437,9.48068826935,4.15489768872,707.142857143,0.0,707.142857143,0.346470019342,0.542697537458,0.8891675568,0.650493144234,0.347448219026,0.99794136326,0.653529980658,0.457302462542,0.1108324432,0.349506855766,0.652551780974,0.00205863673974,0.030052,0.031858,0.051935,0.073892,0.969948,0.968142,0.948065,0.926108,0
71,Tremie13,16.5184301468,0.0933333333333,30.0,1820.0,6.95500062896,1.8354196535,9.48119678956,3.54038462189,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
72,Tremie13,16.7039320229,0.0933333333333,30.0,1840.0,6.95523691273,1.23840835245,9.48143307333,2.8618604219,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
73,Tremie13,16.889433899,0.0933333333333,30.0,1860.0,6.95507793211,0.659580412332,9.4812740927,2.19829315332,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
74,Tremie13,17.0749357751,0.0933333333333,30.0,1880.0,6.95498243753,0.275546807291,9.48117859813,1.73548484078,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
75,Tremie13,17.2604376512,0.0933333333333,30.0,1900.0,6.95474071103,0.0515848882235,9.48093687163,1.46263298675,707.142857143,0.0,707.142857143,0.0303063382315,0.859242833223,0.889549171454,0.120589849586,0.877295549929,0.997885399515,0.969693661769,0.140757166777,0.110450828546,0.879410150414,0.122704450071,0.00211460048518,0.029892,0.031688,0.051705,0.07358,0.970108,0.968312,0.948295,0.92642,0
76,Tremie13,17.4459395273,0.0933333333333,30.0,1920.0,6.93827539948,0.0,9.46447156008,1.38171754826,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
77,Tremie13,17.6314414034,0.0933333333333,30.0,1940.0,6.93827539948,0.0,9.46447156008,1.35695024437,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
78,Tremie13,17.8169432795,0.0933333333333,30.0,1960.0,6.93827539948,0.0,9.46447156008,1.32409816323,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
79,Tremie13,18.0024451555,0.0933333333333,30.0,1980.0,6.93827539948,0.0,9.46447156008,1.25644313782,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
80,Tremie13,18.1879470316,0.0933333333333,30.0,2000.0,6.93827539948,0.0,9.46447156008,1.16683194022,707.142857143,0.0,707.142857143,0.0288511504374,0.858220683334,0.887071833771,0.119696381994,0.878018223983,0.997714605977,0.971148849563,0.141779316666,0.112928166229,0.880303618006,0.121981776017,0.00228539402297,0.0302165,0.0321085,0.051667,0.0735875,0.9697835,0.9678915,0.948333,0.9264125,0
81,Tremie13,18.3734489077,0.0933333333333,30.0,2020.0,6.93827539948,0.0,9.46447156008,1.05055335122,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
82,Tremie13,18.5589507838,0.0933333333333,30.0,2040.0,6.93827539948,0.0,9.46447156008,0.899266203153,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
83,Tremie13,18.7444526599,0.0933333333333,30.0,2060.0,6.93827539948,0.0,9.46447156008,0.748720936382,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
84,Tremie13,18.929954536,0.0933333333333,30.0,2080.0,6.93827539948,0.0,9.46447156008,0.607553240385,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
85,Tremie13,19.1154564121,0.0933333333333,30.0,2100.0,6.93827539948,0.0,9.46447156008,0.488898654904,707.142857143,0.0,707.142857143,0.0106644605791,0.876407373192,0.887071833771,0.0530094719351,0.944705134042,0.997714605977,0.989335539421,0.123592626808,0.112928166229,0.946990528065,0.0552948659581,0.00228539402297,0.0302165,0.0321085,0.051667,0.0735875,0.9697835,0.9678915,0.948333,0.9264125,0
86,Tremie13,19.3009582882,0.0933333333333,30.0,2120.0,6.69601894278,0.0,9.22221510338,0.419078691844,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
87,Tremie13,19.4864601643,0.0933333333333,30.0,2140.0,6.49902441472,0.0,9.02522057532,0.362078223034,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
88,Tremie13,19.6719620404,0.0933333333333,30.0,2160.0,6.49902441472,0.0,9.02522057532,0.325714922093,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
89,Tremie13,19.8574639165,0.0933333333333,30.0,2180.0,6.49902441472,0.0,9.02522057532,0.310500668307,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
90,Tremie13,20.0429657926,0.0933333333333,30.0,2200.0,6.49902441472,0.0,9.02522057532,0.297778142244,707.142857143,0.0,707.142857143,0.00643151505528,0.865814183435,0.87224569849,0.00957958940156,0.987485803602,0.997065393004,0.993568484945,0.134185816565,0.12775430151,0.990420410598,0.0125141963976,0.00293460699605,0.034442,0.0365,0.054973,0.074148,0.965558,0.9635,0.945027,0.925852,0
91,Tremie13,20.2284676686,0.0933333333333,30.0,2220.0,6.49902441472,0.0,9.02522057532,0.29686706176,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
92,Tremie13,20.4139695447,0.0933333333333,30.0,2240.0,6.49902441472,0.0,9.02522057532,0.29686706176,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
93,Tremie13,20.5994714208,0.0933333333333,30.0,2260.0,6.49902441472,0.0,9.02522057532,0.29686706176,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
94,Tremie13,20.7849732969,0.0933333333333,30.0,2280.0,6.49902441472,0.0,9.02522057532,0.177569561418,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
95,Tremie13,20.970475173,0.0933333333333,30.0,2300.0,6.49902441472,0.0,9.02522057532,0.00238115258365,707.142857143,0.0,707.142857143,1.71410837495e-05,0.872228557406,0.87224569849,0.0,0.997065393004,0.997065393004,0.999982858916,0.127771442594,0.12775430151,1.0,0.00293460699605,0.00293460699605,0.034442,0.0365,0.054973,0.074148,0.965558,0.9635,0.945027,0.925852,0
96,Tremie13,21.1559770491,0.0933333333333,30.0,2320.0,6.49902441472,0.0,9.02522057532,0.0,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
97,Tremie13,21.3414789252,0.0933333333333,30.0,2340.0,6.49902441472,0.0,9.02522057532,0.0,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
98,Tremie13,21.5269808013,0.0933333333333,30.0,2360.0,6.49902441472,0.0,9.02522057532,0.0,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
99,Tremie13,21.7124826774,0.0933333333333,30.0,2380.0,6.41871489988,0.0,8.94491106048,0.0,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
100,Tremie13,21.8979845535,0.0933333333333,30.0,2400.0,6.23132603192,0.0,8.75752219252,0.0,707.142857143,0.0,707.142857143,0.0,0.861658823869,0.861658823869,0.0,0.996786806678,0.996786806678,1.0,0.138341176131,0.138341176131,1.0,0.00321319332247,0.00321319332247,0.0377195,0.04002,0.0584315,0.076271,0.9622805,0.95998,0.9415685,0.923729,0
101,Tremie13,22.0834864296,0.0933333333333,30.0,2420.0,6.23132603192,0.0,8.75752219252,0.0,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
102,Tremie13,22.2689883056,0.0933333333333,30.0,2440.0,6.23132603192,0.0,8.75752219252,0.0,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
103,Tremie13,22.4544901817,0.0933333333333,30.0,2460.0,6.20790914128,0.0,8.73410530188,0.0,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
104,Tremie13,22.6399920578,0.0933333333333,30.0,2480.0,6.20790914128,0.0,8.73410530188,0.0,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
105,Tremie13,22.8254939339,0.0933333333333,30.0,2500.0,6.20790914128,0.0,8.73410530188,0.0,707.142857143,0.0,707.142857143,0.0,0.861278111377,0.861278111377,0.0,0.996664261204,0.996664261204,1.0,0.138721888623,0.138721888623,1.0,0.00333573879619,0.00333573879619,0.0379005,0.0402265,0.058802,0.0765685,0.9620995,0.9597735,0.941198,0.9234315,0
106,Tremie13,23.01099581,0.0933333333333,30.0,2520.0,6.20790914128,0.0,8.73410530188,0.0,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
107,Tremie13,23.1964976861,0.0933333333333,30.0,2540.0,6.20790914128,0.0,8.73410530188,0.0,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
108,Tremie13,23.3819995622,0.0933333333333,30.0,2560.0,6.20790914128,0.0,8.73410530188,0.0,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
109,Tremie13,23.5675014383,0.0933333333333,30.0,2580.0,6.20790914128,0.0,8.73410530188,0.0,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
