,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
36,Tremie13,10.6194662621,0.128755364807,30.0,1120.0,9.77774324847,6.83882644668,11.6379146568,8.36901463906,,,,,,,,,,,,,,,,,,,,,0
37,Tremie13,10.838782919,0.128755364807,30.0,1140.0,9.61855686626,6.72098330387,11.5965864608,8.34002438238,,,,,,,,,,,,,,,,,,,,,0
38,Tremie13,11.058099576,0.128755364807,30.0,1160.0,9.46646420399,6.60379388605,11.5639240598,8.31610995863,,,,,,,,,,,,,,,,,,,,,0
39,Tremie13,11.2774162329,0.128755364807,30.0,1180.0,9.27765028759,6.43600539836,11.4732552213,8.23497094928,,,,,,,,,,,,,,,,,,,,,0
40,Tremie13,11.4967328898,0.128755364807,30.0,1200.0,9.09711211615,6.24846505461,11.4052699153,8.15085161225,0.706881456723,0.237636201359,0.944517658083,0.980823880597,0.0181787313433,0.99900261194,0.293118543277,0.762363798641,0.0554823419174,0.019176119403,0.981821268657,0.000997388059701,0.012698,0.015708,0.081787,0.129862,0.987302,0.984292,0.918213,0.870138,0
41,Tremie13,11.7160495468,0.128755364807,30.0,1220.0,8.85796726137,5.99588958941,11.2759485626,8.00606191383,,,,,,,,,,,,,,,,,,,,,0
42,Tremie13,11.9353662037,0.128755364807,30.0,1240.0,8.59050640114,5.72227373591,11.10186583,7.83199145309,,,,,,,,,,,,,,,,,,,,,0
43,Tremie13,12.1546828606,0.128755364807,30.0,1260.0,8.30715196058,5.43786643082,10.9049674553,7.64631575391,,,,,,,,,,,,,,,,,,,,,0
44,Tremie13,12.3739995176,0.128755364807,30.0,1280.0,7.99660195368,5.14565733845,10.6552238919,7.4264804581,,,,,,,,,,,,,,,,,,,,,0
45,Tremie13,12.5933161745,0.128755364807,30.0,1300.0,7.67866652104,4.86286412056,10.3702803253,7.18781158155,0.699202749285,0.234486197303,0.933688946587,0.987837326654,0.0117155364908,0.999552863145,0.300797250715,0.765513802697,0.0663110534127,0.0121626733459,0.988284463509,0.000447136855095,0.0171355,0.0199585,0.0740185,0.107279,0.9828645,0.9800415,0.9259815,0.892721,0
46,Tremie13,12.8126328315,0.128755364807,30.0,1320.0,7.3441675961,4.57771265092,10.044382073,6.92463708547,,,,,,,,,,,,,,,,,,,,,0
47,Tremie13,13.0319494884,0.128755364807,30.0,1340.0,6.98908171319,4.29328182709,9.66951537532,6.63861339824,,,,,,,,,,,,,,,,,,,,,0
48,Tremie13,13.2512661453,0.128755364807,30.0,1360.0,6.63823506301,4.00499604394,9.28673948164,6.33583576406,,,,,,,,,,,,,,,,,,,,,0
49,Tremie13,13.4705828023,0.128755364807,30.0,1380.0,6.56768018255,3.86351521052,9.22751939558,6.20595210903,,,,,,,,,,,,,,,,,,,,,0
50,Tremie13,13.6898994592,0.128755364807,30.0,1400.0,6.5676471929,3.75771387378,9.24368322925,6.10567607193,0.693343767913,0.230418805276,0.923762573188,0.980881058192,0.017793581251,0.998674639443,0.306656232087,0.769581194724,0.0762374268118,0.0191189418078,0.982206418749,0.00132536055677,0.0228015,0.0263245,0.080868,0.112041,0.9771985,0.9736755,0.919132,0.887959,0
51,Tremie13,13.9092161162,0.128755364807,30.0,1420.0,6.56761191266,3.65470330582,9.24967007422,5.99225164084,,,,,,,,,,,,,,,,,,,,,0
52,Tremie13,14.1285327731,0.128755364807,30.0,1440.0,6.56749999748,3.56123612029,9.25139248347,5.88321952453,,,,,,,,,,,,,,,,,,,,,0
53,Tremie13,14.34784943,0.128755364807,30.0,1460.0,6.56187148773,3.47585395029,9.24570537045,5.77826239071,,,,,,,,,,,,,,,,,,,,,0
54,Tremie13,14.567166087,0.128755364807,30.0,1480.0,6.53888914315,3.385656248,9.22247137978,5.66694553271,,,,,,,,,,,,,,,,,,,,,0
55,Tremie13,14.7864827439,0.128755364807,30.0,1500.0,6.51875779262,3.29641900757,9.20204086358,5.56095876275,0.63308341818,0.274956617102,0.908040035282,0.972339659794,0.0261866250786,0.998526284873,0.36691658182,0.725043382898,0.0919599647179,0.0276603402058,0.973813374921,0.00147371512725,0.02313,0.0266455,0.0800375,0.111658,0.97687,0.9733545,0.9199625,0.888342,0
56,Tremie13,15.0057994008,0.128755364807,30.0,1520.0,6.44814470083,3.20900288898,9.12996890564,5.45896545596,,,,,,,,,,,,,,,,,,,,,0
57,Tremie13,15.2251160578,0.128755364807,30.0,1540.0,6.43436267365,3.11339982332,9.11586096467,5.35199039403,,,,,,,,,,,,,,,,,,,,,0
58,Tremie13,15.4444327147,0.128755364807,30.0,1560.0,6.41632975281,3.00904332787,9.09758925063,5.23963305346,,,,,,,,,,,,,,,,,,,,,0
59,Tremie13,15.6637493717,0.128755364807,30.0,1580.0,6.37265870411,2.90237030327,9.05363208977,5.12601496411,,,,,,,,,,,,,,,,,,,,,0
60,Tremie13,15.8830660286,0.128755364807,30.0,1600.0,6.32974381635,2.79712528922,9.01044832287,5.01221425868,0.598142845552,0.318221078723,0.916363924274,0.955636303049,0.0435445087133,0.999180811763,0.401857154448,0.681778921277,0.0836360757257,0.0443636969507,0.956455491287,0.000819188237424,0.0237225,0.0264805,0.0731985,0.1020325,0.9762775,0.9735195,0.9268015,0.8979675,0
61,Tremie13,16.1023826855,0.128755364807,30.0,1620.0,6.30568333744,2.68857479662,8.9863292407,4.89197623581,,,,,,,,,,,,,,,,,,,,,0
62,Tremie13,16.3216993425,0.128755364807,30.0,1640.0,6.16599631074,2.57480574446,8.84585066714,4.75872540284,,,,,,,,,,,,,,,,,,,,,0
63,Tremie13,16.5410159994,0.128755364807,30.0,1660.0,6.02306629987,2.44932639837,8.70117028762,4.59741126954,,,,,,,,,,,,,,,,,,,,,0
64,Tremie13,16.7603326564,0.128755364807,30.0,1680.0,5.99872335552,2.31650623025,8.67643499766,4.42401750245,,,,,,,,,,,,,,,,,,,,,0
65,Tremie13,16.9796493133,0.128755364807,30.0,1700.0,5.99866924483,2.18272865655,8.67638088698,4.2507138935,0.51007828428,0.385880077369,0.89595836165,0.889248298343,0.109107450385,0.998355748729,0.48992171572,0.614119922631,0.10404163835,0.110751701657,0.890892549615,0.00164425127112,0.032008,0.034518,0.074351,0.104027,0.967992,0.965482,0.925649,0.895973,0
66,Tremie13,17.1989659702,0.128755364807,30.0,1720.0,5.99854939337,2.05810657138,8.67626103552,4.08674103176,,,,,,,,,,,,,,,,,,,,,0
67,Tremie13,17.4182826272,0.128755364807,30.0,1740.0,5.99855860624,1.95563214298,8.67627024838,3.94627821562,,,,,,,,,,,,,,,,,,,,,0
68,Tremie13,17.6375992841,0.128755364807,30.0,1760.0,5.9986395135,1.85480287007,8.67635115565,3.80871566528,,,,,,,,,,,,,,,,,,,,,0
69,Tremie13,17.856915941,0.128755364807,30.0,1780.0,5.99877309396,1.74142888488,8.67648473611,3.65741617296,,,,,,,,,,,,,,,,,,,,,0
70,Tremie13,18.076232598,0.128755364807,30.0,1800.0,5.99876169071,1.61573226459,8.67647333285,3.49476581921,0.38694260024,0.513420069005,0.900362669246,0.787467709529,0.211454916352,0.998922625882,0.61305739976,0.486579930995,0.0996373307544,0.212532290471,0.788545083648,0.00107737411842,0.028108,0.0308575,0.069731,0.098269,0.971892,0.9691425,0.930269,0.901731,0
71,Tremie13,18.2955492549,0.128755364807,30.0,1820.0,5.99882183555,1.46552014774,8.6765334777,3.30910081682,,,,,,,,,,,,,,,,,,,,,0
72,Tremie13,18.5148659119,0.128755364807,30.0,1840.0,5.99884823121,1.28824951442,8.67655987336,3.09353775871,,,,,,,,,,,,,,,,,,,,,0
73,Tremie13,18.7341825688,0.128755364807,30.0,1860.0,5.99900106765,1.09407478249,8.6767127098,2.85351536536,,,,,,,,,,,,,,,,,,,,,0
74,Tremie13,18.9534992257,0.128755364807,30.0,1880.0,5.99908422896,0.891218892242,8.67679587111,2.59801923262,,,,,,,,,,,,,,,,,,,,,0
75,Tremie13,19.1728158827,0.128755364807,30.0,1900.0,5.99075612868,0.696747897606,8.66835657239,2.35041617775,0.198249385749,0.691834387579,0.890083773328,0.523604334099,0.475382872724,0.998987206823,0.801750614251,0.308165612421,0.109916226672,0.476395665901,0.524617127276,0.00101279317697,0.0313705,0.0342155,0.0756095,0.105418,0.9686295,0.9657845,0.9243905,0.894582,0
76,Tremie13,19.3921325396,0.128755364807,30.0,1920.0,5.94846677511,0.51187636307,8.62548703551,2.11240050444,,,,,,,,,,,,,,,,,,,,,0
77,Tremie13,19.6114491966,0.128755364807,30.0,1940.0,5.94840646621,0.354871270185,8.62542672661,1.90052505947,,,,,,,,,,,,,,,,,,,,,0
78,Tremie13,19.8307658535,0.128755364807,30.0,1960.0,5.94842215938,0.227721000451,8.62544241978,1.72073981586,,,,,,,,,,,,,,,,,,,,,0
79,Tremie13,20.0500825104,0.128755364807,30.0,1980.0,5.94836701235,0.129735744925,8.62538727274,1.56997283608,,,,,,,,,,,,,,,,,,,,,0
80,Tremie13,20.2693991674,0.128755364807,30.0,2000.0,5.91639201683,0.068562813159,8.59288028324,1.45264394138,0.0825703120916,0.811557059961,0.894127372053,0.261518471622,0.737430379108,0.998948850729,0.917429687908,0.188442940039,0.105872627947,0.738481528378,0.262569620892,0.00105114927056,0.034139,0.0367335,0.0726165,0.101033,0.965861,0.9632665,0.9273835,0.898967,0
81,Tremie13,20.4887158243,0.128755364807,30.0,2020.0,5.82126586202,0.0315984698608,8.49617503124,1.3633820912,,,,,,,,,,,,,,,,,,,,,0
82,Tremie13,20.7080324812,0.128755364807,30.0,2040.0,5.74833207751,0.0112539713197,8.42234415988,1.29569922697,,,,,,,,,,,,,,,,,,,,,0
83,Tremie13,20.9273491382,0.128755364807,30.0,2060.0,5.67437658442,0.00118284645125,8.34787129958,1.22747848945,,,,,,,,,,,,,,,,,,,,,0
84,Tremie13,21.1466657951,0.128755364807,30.0,2080.0,5.63325474351,0.0,8.30639167222,1.14873287152,,,,,,,,,,,,,,,,,,,,,0
85,Tremie13,21.3659824521,0.128755364807,30.0,2100.0,5.63325474351,0.0,8.30639167222,1.06707004993,0.0583525014376,0.808516519421,0.866869020858,0.208895804237,0.789313193054,0.998208997291,0.941647498562,0.191483480579,0.133130979142,0.791104195763,0.210686806946,0.00179100270912,0.040136,0.0428295,0.0710975,0.0998165,0.959864,0.9571705,0.9289025,0.9001835,0
86,Tremie13,21.585299109,0.128755364807,30.0,2120.0,5.63325474351,0.0,8.30639167222,0.979479279039,,,,,,,,,,,,,,,,,,,,,0
87,Tremie13,21.8046157659,0.128755364807,30.0,2140.0,5.63325474351,0.0,8.30639167222,0.867031273165,,,,,,,,,,,,,,,,,,,,,0
88,Tremie13,22.0239324229,0.128755364807,30.0,2160.0,5.62308955679,0.0,8.29622648549,0.71795874634,,,,,,,,,,,,,,,,,,,,,0
89,Tremie13,22.2432490798,0.128755364807,30.0,2180.0,5.43696587703,0.0,8.10881646044,0.586869919633,,,,,,,,,,,,,,,,,,,,,0
90,Tremie13,22.4625657368,0.128755364807,30.0,2200.0,5.19529086221,0.0,7.86439648356,0.43000362615,0.0147256782895,0.812988786659,0.827714464949,0.05783056252,0.938071585421,0.995902147941,0.98527432171,0.187011213341,0.172285535051,0.94216943748,0.0619284145787,0.00409785205876,0.052546,0.0554655,0.081402,0.1086975,0.947454,0.9445345,0.918598,0.8913025,0
91,Tremie13,22.6818823937,0.128755364807,30.0,2220.0,5.14009879491,0.0,7.80844949655,0.279825583853,,,,,,,,,,,,,,,,,,,,,0
92,Tremie13,22.9011990506,0.128755364807,30.0,2240.0,5.14009879491,0.0,7.80844949655,0.177503375621,,,,,,,,,,,,,,,,,,,,,0
93,Tremie13,23.1205157076,0.128755364807,30.0,2260.0,5.14009879491,0.0,7.80844949655,0.0944788577375,,,,,,,,,,,,,,,,,,,,,0
94,Tremie13,23.3398323645,0.128755364807,30.0,2280.0,5.14009879491,0.0,7.80844949655,0.0391769240902,,,,,,,,,,,,,,,,,,,,,0
95,Tremie13,23.5591490214,0.128755364807,30.0,2300.0,5.14009879491,0.0,7.80844949655,0.0146510954135,0.0,0.815888833708,0.815888833708,0.0,0.986381333188,0.986381333188,1.0,0.184111166292,0.184111166292,1.0,0.0136186668125,0.0136186668125,0.0510305,0.0542265,0.0798705,0.1071855,0.9489695,0.9457735,0.9201295,0.8928145,0
96,Tremie13,23.7784656784,0.128755364807,30.0,2320.0,5.14009879491,0.0,7.80844949655,0.00339755608618,,,,,,,,,,,,,,,,,,,,,0
97,Tremie13,23.9977823353,0.128755364807,30.0,2340.0,5.12812339854,0.0,7.79627220435,0.000144990209156,,,,,,,,,,,,,,,,,,,,,0
98,Tremie13,24.2170989923,0.128755364807,30.0,2360.0,5.06756644179,0.0,7.73469972031,0.0,,,,,,,,,,,,,,,,,,,,,0
99,Tremie13,24.4364156492,0.128755364807,30.0,2380.0,5.06756644179,0.0,7.73469972031,0.0,,,,,,,,,,,,,,,,,,,,,0
100,Tremie13,24.6557323061,0.128755364807,30.0,2400.0,5.06756644179,0.0,7.73469972031,0.0,0.0,0.834026216739,0.834026216739,0.0,0.997140382912,0.997140382912,1.0,0.165973783261,0.165973783261,1.0,0.00285961708813,0.00285961708813,0.049418,0.051998,0.07263,0.098774,0.950582,0.948002,0.92737,0.901226,0
101,Tremie13,24.8750489631,0.128755364807,30.0,2420.0,5.06756644179,0.0,7.73469972031,0.0,,,,,,,,,,,,,,,,,,,,,0
102,Tremie13,25.09436562,0.128755364807,30.0,2440.0,5.06756644179,0.0,7.73469972031,0.0,,,,,,,,,,,,,,,,,,,,,0
103,Tremie13,25.3136822769,0.128755364807,30.0,2460.0,5.06756644179,0.0,7.73469972031,0.0,,,,,,,,,,,,,,,,,,,,,0
104,Tremie13,25.5329989339,0.128755364807,30.0,2480.0,5.06756644179,0.0,7.73469972031,0.0,,,,,,,,,,,,,,,,,,,,,0
105,Tremie13,25.7523155908,0.128755364807,30.0,2500.0,4.96900521055,0.0,7.63479194922,0.0,0.0,0.828678969105,0.828678969105,0.0,0.996740819976,0.996740819976,1.0,0.171321030895,0.171321030895,1.0,0.00325918002373,0.00325918002373,0.0570805,0.060229,0.0808595,0.106562,0.9429195,0.939771,0.9191405,0.893438,0
106,Tremie13,25.9716322478,0.128755364807,30.0,2520.0,4.81129231844,0.0,7.47509867514,0.0,,,,,,,,,,,,,,,,,,,,,0
107,Tremie13,26.1909489047,0.128755364807,30.0,2540.0,4.66664684501,0.0,7.32922862728,0.0,,,,,,,,,,,,,,,,,,,,,0
108,Tremie13,26.4102655616,0.128755364807,30.0,2560.0,4.63099917951,0.0,7.293171122,0.0,,,,,,,,,,,,,,,,,,,,,0
109,Tremie13,26.6295822186,0.128755364807,30.0,2580.0,4.63099917951,0.0,7.293171122,0.0,,,,,,,,,,,,,,,,,,,,,0
