,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25
10,Tremie13,4.917233181677539,0.15147689977278467,30.0,600.0,0.7011757342580731,0.6538563954811811,0.7894530502695124,0.7421337114926205,0.35379193390460206,0.31060903963955927,0.4119914057615396,0.36880851149649685,0.6433724397288326,0.5960531009519406,0.7316497557402719,0.68433041696338,0.12531271990285983,0.017391888262154178,0.142704608165014,0.3542841213852612,0.02022686858675373,0.37451098997201493,0.8746872800971401,0.9826081117378458,0.8572953918349859,0.6457158786147388,0.9797731314132463,0.6254890100279851,0.7161124999999999,0.7471969999999999,1.000155,1.000381,0.28388750000000007,0.2528030000000001,-0.00015499999999990521,-0.0003809999999999647
11,Tremie13,5.136549838615949,0.15147689977278467,30.0,620.0,0.8199469617406032,0.7458716518514559,0.9186463687120796,0.8445710588229323,0.38501480928364795,0.32207289315160964,0.4458414950811509,0.3828995789491126,0.7231984775777651,0.6491231676886178,0.8215907802984893,0.7475154704093421,,,,,,,,,,,,,,,,,,,,
12,Tremie13,5.355866495554359,0.15147689977278467,30.0,640.0,0.94747979321793,0.8389534213104812,1.0614255194033135,0.9527265921047371,0.4136737112493583,0.3263362262187671,0.4784840215999381,0.39097398117821924,0.8084879532042089,0.6999615812967601,0.9154478404236568,0.8067489131250805,,,,,,,,,,,,,,,,,,,,
13,Tremie13,5.5751831524927695,0.15147689977278467,30.0,660.0,1.0951283437202575,0.9499781843805575,1.23577758468087,1.0853848537286126,0.4412270413006121,0.3296034965347743,0.5098099426728732,0.39294382629447805,0.9051861102040406,0.7600359508643405,1.0199555276808372,0.8695627967285798,,,,,,,,,,,,,,,,,,,,
14,Tremie13,5.794499809431179,0.15147689977278467,30.0,680.0,1.2800324571180004,1.0956407193358315,1.4538907665303613,1.2483187086843908,0.47553173917573177,0.34089134836487894,0.545010646912949,0.38918993603829455,1.0167286027405997,0.8323368649584308,1.1434137115430403,0.9378416536970697,,,,,,,,,,,,,,,,,,,,
15,Tremie13,6.013816466369589,0.15147689977278467,30.0,700.0,1.4975542949668463,1.2641527450298047,1.6971682809415531,1.4237564355887995,0.5195290070847863,0.3572390199289,0.5911733298924591,0.38887304732086053,1.1402028987782653,0.9068013488412237,1.2811217950728153,1.0077099497200614,0.21341315876514763,0.06616897862960422,0.27958213739475185,0.5270700938666045,0.09191384386660448,0.618983937733209,0.7865868412348523,0.9338310213703958,0.7204178626052482,0.4729299061333955,0.9080861561333955,0.38101606226679097,0.533801,0.5543885,1.0001544999999998,1.000381,0.46619900000000003,0.44561150000000005,-0.00015449999999983532,-0.0003809999999999647
16,Tremie13,6.233133123308,0.15147689977278467,30.0,720.0,1.7367122021871775,1.450259322263059,1.9618632811015622,1.6245046295510983,0.5669315139577646,0.379325396626149,0.6454720508051806,0.40696016184721917,1.2693289203975948,0.9828982386808276,1.4292010067278267,1.091864553384714,,,,,,,,,,,,,,,,,,,,
17,Tremie13,6.452449780246409,0.15147689977278467,30.0,740.0,2.0009086804602974,1.6514373229620545,2.2529160698514747,1.8501933789656293,0.6101922575366612,0.3931646512669189,0.6967134275406526,0.4264344878833078,1.4056226308406345,1.0566202283643105,1.582287632760732,1.1800338968968056,,,,,,,,,,,,,,,,,,,,
18,Tremie13,6.67176643718482,0.15147689977278467,30.0,760.0,2.305690369022598,1.886417970578299,2.588743990517501,2.1148372692501636,0.6580031718174835,0.40881789969378624,0.7460060757546008,0.44311654347588325,1.562658341091621,1.146304023615551,1.7469561624791126,1.2759675221800038,,,,,,,,,,,,,,,,,,,,
19,Tremie13,6.89108309412323,0.15147689977278467,30.0,780.0,2.6440056844282176,2.140305774351634,2.9783615287198435,2.4189957906824957,0.7207384300341889,0.43799567187623517,0.8116830183538537,0.4746697627890429,1.744854111155743,1.2557283318680654,1.9462138372077211,1.4014222299592793,,,,,,,,,,,,,,,,,,,,
20,Tremie13,7.11039975106164,0.15147689977278467,30.0,800.0,3.0028775520227677,2.394725221640774,3.3880015081390993,2.721485466287986,0.7952712995207734,0.47340338975250484,0.8944107989252583,0.5176716358382536,1.9466065116028475,1.377223603680283,2.1687871880636487,1.541040568671965,0.41157768439652553,0.10473480686285609,0.5163124912593816,0.7748728282416045,0.09318155317164178,0.8680543814132463,0.5884223156034745,0.8952651931371439,0.4836875087406184,0.22512717175839547,0.9068184468283582,0.1319456185867537,0.27877050000000003,0.287266,0.9922885000000001,1.00038,0.7212295,0.712734,0.007711499999999871,-0.00038000000000004697
21,Tremie13,7.32971640800005,0.15147689977278467,30.0,820.0,3.3932422480686504,2.6776139714202722,3.825228872502665,3.0461407122826505,0.8696098623942697,0.519255235234523,0.9850799951236863,0.5778520367538151,2.1559617481310562,1.5124617505640625,2.4090246465495992,1.702064765410969,,,,,,,,,,,,,,,,,,,,
22,Tremie13,7.5490330649384605,0.15147689977278467,30.0,840.0,3.8340551829372296,3.0133871659664977,4.3123129492596695,3.4241006722752023,0.940855887458367,0.5730579805081119,1.069217792885328,0.6425800017605758,2.3734907909750116,1.6624855575466089,2.6561556819481846,1.8776061885060462,,,,,,,,,,,,,,,,,,,,
23,Tremie13,7.76834972187687,0.15147689977278467,30.0,860.0,4.11457512267987,3.194915797013221,4.608501814010773,3.615504868792055,1.0177970274513322,0.6392944702571572,1.1483962485457166,0.7102446626421494,2.609260608916663,1.8377077461260545,2.9046366495681,2.059746167225423,,,,,,,,,,,,,,,,,,,,
24,Tremie13,7.98766637881528,0.15147689977278467,30.0,880.0,4.3696879467191785,3.3399234762642114,4.887551149726648,3.7783489419805605,1.1048667948136908,0.7200892859236694,1.2425235494755382,0.798032943015136,2.864396314747712,2.0316937701787072,3.1837088670757163,2.27156858521559,,,,,,,,,,,,,,,,,,,,
25,Tremie13,8.20698303575369,0.15147689977278467,30.0,900.0,4.638943381125017,3.4774237418820397,5.182680297045182,3.938644381076227,1.1897050199025965,0.8054872945742344,1.3370971882958136,0.8931663653970711,3.1336363639864113,2.2414259303374164,3.4788226292271105,2.504396246004944,0.46956266940150904,0.1808514416748246,0.6504141110763336,0.8586713648554104,0.10172283115671642,0.9603941960121268,0.530437330598491,0.8191485583251754,0.3495858889236664,0.1413286351445896,0.8982771688432836,0.03960580398787317,0.145645,0.1509625,0.7522424999999999,0.9600505,0.854355,0.8490375,0.24775750000000007,0.03994949999999997
26,Tremie13,8.426299692692101,0.15147689977278467,30.0,920.0,4.917845293916091,3.6015302729229277,5.512032163868698,4.1015714361872195,1.2736818819950426,0.8825227621129721,1.4376194925411319,0.9864985157062613,3.4125062125609245,2.45970819618834,3.7994877779909824,2.7533098265911335,,,,,,,,,,,,,,,,,,,,
27,Tremie13,8.645616349630512,0.15147689977278467,30.0,940.0,5.177060239906309,3.7270188734443703,5.880480269952131,4.304842226613181,1.344399299583234,0.9637503878110585,1.529158333627306,1.08748547631884,3.6717190975038467,2.68704030470022,4.133036822320465,3.023992568809121,,,,,,,,,,,,,,,,,,,,
28,Tremie13,8.86493300656892,0.15147689977278467,30.0,960.0,5.4738747247878985,3.8724772061540054,6.238141215598636,4.4878928068796755,1.4472656640228285,1.065578102264976,1.6478025965106176,1.2039871191648543,3.9684960308284993,2.936528623263707,4.47665722852115,3.297840835747065,,,,,,,,,,,,,,,,,,,,
29,Tremie13,9.08424966350733,0.15147689977278467,30.0,980.0,5.781753473965875,4.040507721370313,6.606685340825735,4.695329646389315,1.557910194259216,1.1817383791968066,1.770986893114853,1.331895853371148,4.276385114717811,3.206605105425056,4.838302888453524,3.6040405266242157,,,,,,,,,,,,,,,,,,,,
30,Tremie13,9.303566320445741,0.15147689977278467,30.0,1000.0,6.07889162028184,4.244310845728134,6.99432195116228,4.949732755162208,1.6521099274006357,1.29968714113503,1.8859748937925522,1.4680271721075875,4.5735863435530915,3.4988323667526466,5.213624968613578,3.945044542701784,0.4415137512724428,0.2721777330292806,0.7136914843017235,0.9043278039046363,0.07878123067228361,0.9831090345769199,0.5584862487275573,0.7278222669707194,0.28630851569827653,0.0956721960953637,0.9212187693277164,0.016890965423080107,0.096131,0.10710250000000002,0.384788,0.5702860000000001,0.903869,0.8928975,0.615212,0.42971399999999993
31,Tremie13,9.522882977384151,0.15147689977278467,30.0,1020.0,6.37662857502499,4.435196645308305,7.356419829196876,5.169122507134093,1.7476949768110586,1.3998361770672851,2.000278164932424,1.583787424710624,4.8713667874053215,3.771480049865783,5.570339201531552,4.258433384868689,,,,,,,,,,,,,,,,,,,,
32,Tremie13,9.742199634322562,0.15147689977278467,30.0,1040.0,6.583293566603407,4.57022339623612,7.639321298602196,5.353682301722973,1.8231900814005733,1.5011013454997861,2.090733142052695,1.6990793405602247,5.122028134542309,4.016068765261428,5.880349681325246,4.555245360922895,,,,,,,,,,,,,,,,,,,,
33,Tremie13,9.961516291260972,0.15147689977278467,30.0,1060.0,6.791541855786007,4.68814972722723,7.904464827309663,5.502332944491369,1.9270889687935764,1.6094168743030113,2.2124572927395985,1.8251761257303665,5.408344768182065,4.247090260133368,6.2253909341336735,4.840830286574689,,,,,,,,,,,,,,,,,,,,
34,Tremie13,10.180832948199381,0.15147689977278467,30.0,1080.0,6.999462691492548,4.7964648141302755,8.15488235760547,5.634765455632257,2.030989082000563,1.71787087513438,2.3371402952227807,1.9622353895877396,5.70275022056226,4.479134925406704,6.573205777434251,5.130023918607775,,,,,,,,,,,,,,,,,,,,
35,Tremie13,10.400149605137791,0.15147689977278467,30.0,1100.0,7.157054144932084,4.908499765419948,8.391263254570692,5.816163030061411,2.087282878711192,1.8093154458351903,2.4237839166925097,2.101235140381852,5.929280511828946,4.710824168807978,6.890135103806123,5.465327062448455,0.4917530149670387,0.2723838798725112,0.7641368948395499,0.9426488307096262,0.042165054321823256,0.9848138850314495,0.5082469850329613,0.7276161201274888,0.23586310516045006,0.05735116929037376,0.9578349456781767,0.01518611496855049,0.07366249999999999,0.0795155,0.2233955,0.286034,0.9263375,0.9204845,0.7766045,0.713966
36,Tremie13,10.619466262076202,0.15147689977278467,30.0,1120.0,7.313983326164494,5.034950159049246,8.639729350155356,6.006896510211052,2.163618180059636,1.8815598023708622,2.5300134047180034,2.2032793486953874,6.168229781123101,4.9318122368216635,7.2361184863168075,5.786884636307489,,,,,,,,,,,,,,,,,,,,
37,Tremie13,10.838782919014612,0.15147689977278467,30.0,1140.0,7.421320832186371,5.212206586026814,8.837755606610493,6.24324548147839,2.255703008602226,1.952337071152264,2.654677125697633,2.301409836468215,6.433876152816101,5.137820320597247,7.609727131417227,6.084721748087913,,,,,,,,,,,,,,,,,,,,
38,Tremie13,11.058099575953023,0.15147689977278467,30.0,1160.0,7.5570939595189675,5.384606502996754,9.054741781674117,6.464029336886716,2.341628236422292,2.015158753211361,2.7765541198698296,2.3942933889852083,6.683317108657073,5.32116715768239,7.96054146935222,6.350853433705731,,,,,,,,,,,,,,,,,,,,
39,Tremie13,11.277416232891433,0.15147689977278467,30.0,1180.0,7.6848098426281375,5.523113232450387,9.28400626534816,6.688969122424574,2.410597417205044,2.0625867082901572,2.891574893197875,2.4816802309324064,6.911496240451474,5.483678546143073,8.315810932267116,6.621059348745178,,,,,,,,,,,,,,,,,,,,
40,Tremie13,11.496732889829843,0.15147689977278467,30.0,1200.0,7.796843203940905,5.613278046932621,9.514322366868598,6.88719304547579,2.4493267191446657,2.0792004866035763,2.982649373300223,2.544784096661997,7.099861540153894,5.5965810432786505,8.64319605401066,6.8558484347448365,0.552036241837474,0.259816701561604,0.811852943399078,0.975073445322255,0.020170477751975075,0.9952439230742302,0.447963758162526,0.740183298438396,0.188147056600922,0.02492655467774496,0.9798295222480249,0.004756076925769848,0.046424,0.049337000000000006,0.132075,0.15728599999999998,0.953576,0.950663,0.8679250000000001,0.842714
41,Tremie13,11.716049546768254,0.15147689977278467,30.0,1220.0,7.865232435907587,5.673065849248886,9.698612576470945,7.061601625350661,2.4711657848318667,2.0787815642602787,3.058291970344658,2.5932174251168343,7.252892141670572,5.665685526182727,8.933046407734974,7.04948597273663,,,,,,,,,,,,,,,,,,,,
42,Tremie13,11.935366203706664,0.15147689977278467,30.0,1240.0,7.887393027376261,5.680602876894618,9.857632942347353,7.2154260781812285,2.4826897313647627,2.072374071084735,3.125548517575538,2.6377299482985306,7.353650587875258,5.680602876894618,9.191358814360376,7.213523970682433,,,,,,,,,,,,,,,,,,,,
43,Tremie13,12.154682860645075,0.15147689977278467,30.0,1260.0,7.845276239792874,5.634856067060597,9.948843168212967,7.317498401126966,2.4852518222816,2.057076542333597,3.177311816921936,2.6662370818435477,7.397561338438234,5.634856067060597,9.38958027465204,7.316031690098699,,,,,,,,,,,,,,,,,,,,
44,Tremie13,12.373999517583485,0.15147689977278467,30.0,1280.0,7.785640269969989,5.569810789080445,10.016699512625422,7.394130700398856,2.4852356062720284,2.0339858539642304,3.2207791666750927,2.6819957290050978,7.422546995607251,5.569810789080445,9.563300063262291,7.393256924435575,,,,,,,,,,,,,,,,,,,,
45,Tremie13,12.593316174521894,0.15147689977278467,30.0,1300.0,7.704765532079904,5.491493713750644,10.054177147412654,7.449748218374898,2.4852450855762123,2.0063937342682836,3.2601540279462244,2.6922205917750968,7.431930470150987,5.491493713750644,9.713209001273055,7.449598339865825,0.6034534874933878,0.22767168531434337,0.8311251728077311,0.9958352124780885,0.0034734040742694736,0.9993086165523579,0.3965465125066122,0.7723283146856567,0.16887482719226887,0.004164787521911517,0.9965265959257306,0.0006913834476420799,0.037808499999999995,0.0396195,0.09261749999999999,0.10554699999999999,0.9621915,0.9603805,0.9073825,0.894453
46,Tremie13,12.812632831460304,0.15147689977278467,30.0,1320.0,7.620431425783848,5.399172742011444,10.068929369592796,7.472068170437049,2.485297093449051,1.9752365200894582,3.295829025559142,2.696569639268559,7.432257680610224,5.399172742011444,9.833556645356825,7.471953045746067,,,,,,,,,,,,,,,,,,,,
47,Tremie13,13.031949488398714,0.15147689977278467,30.0,1340.0,7.535949944702236,5.299070992532351,10.06809735792107,7.471866888733595,2.485330976285275,1.9412176046848344,3.325755269489464,2.6924430849580334,7.432302244195313,5.299070992532351,9.938770875780854,7.471866888733595,,,,,,,,,,,,,,,,,,,,
48,Tremie13,13.251266145337125,0.15147689977278467,30.0,1360.0,7.452935667294317,5.193897355311092,10.047968505654545,7.446975842628318,2.485324567431711,1.9052004806710032,3.3428735466253863,2.6735506469336903,7.43235754742133,5.193897355311092,10.02286440799331,7.446975842628318,,,,,,,,,,,,,,,,,,,,
49,Tremie13,13.470582802275535,0.15147689977278467,30.0,1380.0,7.432326102917582,5.086104571432799,10.093023274514634,7.405169363262455,2.4852665233346025,1.8686861031159587,3.353307561582956,2.647420912207183,7.432326102917582,5.086104571432799,10.093023274514634,7.405169363262455,,,,,,,,,,,,,,,,,,,,
50,Tremie13,13.689899459213946,0.15147689977278467,30.0,1400.0,7.432254039109522,4.979939993906318,10.14577484336555,7.339506283408453,2.485223099133191,1.8353493190746715,3.357662496550228,2.6167288950549388,7.432254039109522,4.979939993906318,10.14577484336555,7.339506283408453,0.6266091678113095,0.22549686390085394,0.8521060317121634,,,,0.3733908321886905,0.7745031360991461,0.14789396828783663,,,,0.0351645,0.037486,0.082966,0.09494,0.9648355,0.962514,0.917034,0.90506
51,Tremie13,13.909216116152354,0.15147689977278467,30.0,1420.0,7.432249574843072,4.875615203515502,10.175833111230512,7.245852618839224,2.485225856556727,1.8026705976618906,3.3576765664131805,2.580819484665091,7.432249574843072,4.875615203515502,10.175833111230512,7.245852618839224,,,,,,,,,,,,,,,,,,,,
52,Tremie13,14.128532773090765,0.15147689977278467,30.0,1440.0,7.432139470654361,4.778499923821256,10.191564597350393,7.144010063967899,2.4852263222818998,1.7671100085785993,3.357677032138353,2.541625140830266,7.432139470654361,4.778499923821256,10.191564597350393,7.144010063967899,,,,,,,,,,,,,,,,,,,,
53,Tremie13,14.347849430029175,0.15147689977278467,30.0,1460.0,7.432071532839113,4.688156982573213,10.197525095841172,7.037904090786596,2.485263023164035,1.7279453991372011,3.3577137330204883,2.4968465762109915,7.432071532839113,4.688156982573213,10.197525095841172,7.037904090786596,,,,,,,,,,,,,,,,,,,,
54,Tremie13,14.567166086967585,0.15147689977278467,30.0,1480.0,7.419614000478936,4.590794216140468,10.185807912590398,6.920093559556215,2.4852717145892074,1.684949819981318,3.357722424445661,2.44439551067738,7.419614000478936,4.590794216140468,10.185807912590398,6.920093559556215,,,,,,,,,,,,,,,,,,,,
55,Tremie13,14.786482743905996,0.15147689977278467,30.0,1500.0,7.403142930146398,4.490476744506383,10.169124229648345,6.803530217026579,2.485197129979463,1.6455517561337105,3.357647839835916,2.3952687318939185,7.403142930146398,4.490476744506383,10.169124229648345,6.803530217026579,0.6064395606349545,0.2591271375927383,0.8655666982276928,,,,0.3935604393650455,0.7408728624072617,0.13443330177230717,,,,0.027964,0.029969999999999997,0.0679205,0.0803905,0.972036,0.97003,0.9320795,0.9196095
56,Tremie13,15.005799400844406,0.15147689977278467,30.0,1520.0,7.370376225432625,4.389447223232359,10.13561849676622,6.691271511476706,2.4851441046124045,1.6107921068754076,3.357594814468858,2.3510277587043,7.370376225432625,4.389447223232359,10.13561849676622,6.691271511476706,,,,,,,,,,,,,,,,,,,,
57,Tremie13,15.225116057782815,0.15147689977278467,30.0,1540.0,7.343604381493122,4.278402317436674,10.108344713969338,6.571130164551743,2.48515414118687,1.5721179709064477,3.357604851043323,2.3056571767914527,7.343604381493122,4.278402317436674,10.108344713969338,6.571130164551743,,,,,,,,,,,,,,,,,,,,
58,Tremie13,15.444432714721225,0.15147689977278467,30.0,1560.0,7.339145379731468,4.156617101952631,10.103802055731453,6.441775241963089,2.4851951777272285,1.5284055449097318,3.357645887583682,2.260598007068662,7.339145379731468,4.156617101952631,10.103802055731453,6.441775241963089,,,,,,,,,,,,,,,,,,,,
59,Tremie13,15.663749371659636,0.15147689977278467,30.0,1580.0,7.2922585337929595,4.031657867299036,10.056613248551468,6.308945381608027,2.462244890101429,1.4806299995106487,3.3347045431592797,2.2129442562453416,7.2922585337929595,4.031657867299036,10.056613248551468,6.308945381608027,,,,,,,,,,,,,,,,,,,,
60,Tremie13,15.883066028598046,0.15147689977278467,30.0,1600.0,7.254943888537978,3.906551782231986,10.019069831310514,6.173298140531417,2.4438622309279765,1.42836146889805,3.316329038546945,2.158126989900413,7.254943888537978,3.906551782231986,10.019069831310514,6.173298140531417,0.6065551362236121,0.291333275545539,0.8978884117691511,,,,0.3934448637763879,0.708666724454461,0.10211158823084887,,,,0.022244,0.023487500000000005,0.047479999999999994,0.0602245,0.977756,0.9765125,0.95252,0.9397755
61,Tremie13,16.102382685536455,0.15147689977278467,30.0,1620.0,7.239686100634731,3.7784397875335425,10.003824976085694,6.031512012688234,2.4285763226497017,1.3747065573408954,3.3010560629470973,2.0993364103111003,7.239686100634731,3.7784397875335425,10.003824976085694,6.031512012688234,,,,,,,,,,,,,,,,,,,,
62,Tremie13,16.321699342474865,0.15147689977278467,30.0,1640.0,7.1299270164144986,3.6420001533922055,9.893145815992655,5.869921646612803,2.362516162243204,1.3232482255379623,3.235051944147118,2.041226454245844,7.1299270164144986,3.6420001533922055,9.893145815992655,5.869921646612803,,,,,,,,,,,,,,,,,,,,
63,Tremie13,16.541015999413275,0.15147689977278467,30.0,1660.0,7.017241667269245,3.491790050933117,9.778725719796272,5.6749828675526075,2.337129183527356,1.2683253411624376,3.209686519895315,1.971440120091348,7.017241667269245,3.491790050933117,9.778725719796272,5.6749828675526075,,,,,,,,,,,,,,,,,,,,
64,Tremie13,16.760332656351686,0.15147689977278467,30.0,1680.0,6.998813201556588,3.332521109452054,9.759935352428915,5.4659668904987875,2.3370336292029923,1.2071576295385298,3.2095909655709516,1.8909390758432814,6.998813201556588,3.332521109452054,9.759935352428915,5.4659668904987875,,,,,,,,,,,,,,,,,,,,
65,Tremie13,16.979649313290096,0.15147689977278467,30.0,1700.0,6.9987278996017395,3.1717562708581135,9.759850050474068,5.257263127816065,2.3369707063730374,1.1442045266676424,3.209528042740997,1.8101335154342695,6.9987278996017395,3.1717562708581135,9.759850050474068,5.257263127816065,0.5654024475353505,0.3701430470170385,0.935545494552389,,,,0.4345975524646495,0.6298569529829615,0.064454505447611,,,,0.015807500000000002,0.016419,0.032655500000000004,0.04529949999999999,0.9841925,0.983581,0.9673445,0.9547005
66,Tremie13,17.198965970228507,0.15147689977278467,30.0,1720.0,6.998530636810782,3.0191010745136415,9.759652787683109,5.057925931780926,2.336912977698691,1.0837852262584282,3.2094703140666505,1.7327100828611206,6.998530636810782,3.0191010745136415,9.759652787683109,5.057925931780926,,,,,,,,,,,,,,,,,,,,
67,Tremie13,17.418282627166917,0.15147689977278467,30.0,1740.0,6.998632033209371,2.8868447723629322,9.759754184081698,4.887876350572554,2.3369692868939254,1.0303678399378053,3.209526623261884,1.6676636571324708,6.998632033209371,2.8868447723629322,9.759754184081698,4.887876350572554,,,,,,,,,,,,,,,,,,,,
68,Tremie13,17.637599284105328,0.15147689977278467,30.0,1760.0,6.998821756704042,2.751141735495663,9.75994390757637,4.718347614939726,2.3370785560009093,0.9735490361693199,3.2096358923688686,1.602306594114529,6.998821756704042,2.751141735495663,9.75994390757637,4.718347614939726,,,,,,,,,,,,,,,,,,,,
69,Tremie13,17.856915941043738,0.15147689977278467,30.0,1780.0,6.998986297429944,2.597823416992963,9.760108448302272,4.525458199790543,2.337130848380367,0.9087882549559856,3.2096881847483267,1.5254925949466132,6.998986297429944,2.597823416992963,9.760108448302272,4.525458199790543,,,,,,,,,,,,,,,,,,,,
70,Tremie13,18.07623259798215,0.15147689977278467,30.0,1800.0,6.999066487227779,2.4250606743388308,9.760188638100107,4.315720253178068,2.337135617820382,0.831859981836494,3.209692954188341,1.4343371565846885,6.999066487227779,2.4250606743388308,9.760188638100107,4.315720253178068,0.4965060610505821,0.47189957370388647,0.9684056347544685,,,,0.503493938949418,0.5281004262961135,0.0315943652455315,,,,0.008466000000000001,0.0087695,0.0181915,0.027426,0.991534,0.9912305,0.9818085,0.972574
71,Tremie13,18.29554925492056,0.15147689977278467,30.0,1820.0,6.999043644057071,2.2121696761590828,9.760165794929398,4.065247008907129,2.3371273759206477,0.7289522737734617,3.209684712288607,1.3153834126996768,6.999043644057071,2.2121696761590828,9.760165794929398,4.065247008907129,,,,,,,,,,,,,,,,,,,,
72,Tremie13,18.51486591185897,0.15147689977278467,30.0,1840.0,6.999133074657477,1.9470217208265408,9.760255225529805,3.7558721709462155,2.3372241118830783,0.6121005853638517,3.2097814482510376,1.1779381422697268,6.999133074657477,1.9470217208265408,9.760255225529805,3.7558721709462155,,,,,,,,,,,,,,,,,,,,
73,Tremie13,18.734182568797376,0.15147689977278467,30.0,1860.0,6.999337763372919,1.6494941291369989,9.760459914245248,3.404017448081976,2.3372636980545174,0.490218174220897,3.2098210344224762,1.0334792518731033,6.999337763372919,1.6494941291369989,9.760459914245248,3.404017448081976,,,,,,,,,,,,,,,,,,,,
