,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,Nbr.axe.tot.m2,Nbr.axe.actif.m2.old,number_of_active_axes_per_m2,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
32,Tremie13,10.767871988,0.0933333333333,30.0,1200.0,7.82340038525,6.2705182303,8.79211270497,7.02416016606,771.428571429,707.142857143,707.142857143,0.619172933687,0.182925134963,0.802098068651,0.980850846149,0.0114576044365,0.992308450585,0.380827066313,0.817074865037,0.197901931349,0.0191491538512,0.988542395563,0.00769154941463,0.0539595,0.074894,0.2465635,0.3886845,0.9460405,0.925106,0.7534365,0.6113155,0
33,Tremie13,10.9997493331,0.0933333333333,30.0,1225.0,8.05375485048,6.47097091949,9.15591564497,7.34455699932,739.285714286,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
34,Tremie13,11.2316266782,0.0933333333333,30.0,1250.0,8.2862880067,6.68070848895,9.50819944531,7.660572577,707.142857143,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
35,Tremie13,11.4635040233,0.0933333333333,30.0,1275.0,8.27915175779,6.85158122371,9.6101225815,7.93520718,707.142857143,642.857142857,707.142857143,,,,,,,,,,,,,,,,,,,,,0
36,Tremie13,11.6953813684,0.0933333333333,30.0,1300.0,8.38566048881,6.86687027153,9.91649958798,8.14396118608,707.142857143,117.857142857,707.142857143,0.717203693813,0.130127890528,0.847331584341,0.988698117871,0.00607362279315,0.994771740665,0.282796306187,0.869872109472,0.152668415659,0.0113018821286,0.993926377207,0.0052282593354,0.0437585,0.0525775,0.1294665,0.189143,0.9562415,0.9474225,0.8705335,0.810857,0
37,Tremie13,11.9272587136,0.0933333333333,30.0,1325.0,8.38833660734,6.74055231126,10.111777712,8.20019591161,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
38,Tremie13,12.1591360587,0.0933333333333,30.0,1350.0,8.38817543307,6.61025955817,10.3002421242,8.24515566615,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
39,Tremie13,12.3910134038,0.0933333333333,30.0,1375.0,8.35037173174,6.46119895214,10.4152926363,8.24163110998,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
40,Tremie13,12.6228907489,0.0933333333333,30.0,1400.0,8.10458208085,6.29756771274,10.2911162634,8.19618539239,707.142857143,0.0,707.142857143,0.774561368688,0.0966107566616,0.87117212535,0.994269526066,0.00320483858561,0.997474364652,0.225438631312,0.903389243338,0.12882787465,0.00573047393376,0.996795161414,0.00252563534814,0.0358365,0.038676,0.084186,0.118732,0.9641635,0.961324,0.915814,0.881268,0
41,Tremie13,12.854768094,0.0933333333333,30.0,1425.0,8.0043925946,6.12622582429,10.310799945,8.12934690539,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
42,Tremie13,13.0866454391,0.0933333333333,30.0,1450.0,7.86150884659,5.95927307395,10.2854764584,8.07888137405,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
43,Tremie13,13.3185227842,0.0933333333333,30.0,1475.0,7.86130255812,5.81270630397,10.3665911728,7.97997650157,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
44,Tremie13,13.5504001294,0.0933333333333,30.0,1500.0,7.86124957958,5.66373869829,10.3862056137,7.83065899,707.142857143,0.0,707.142857143,0.776480267906,0.113654406882,0.890134674789,0.988050047861,0.0105512319526,0.998601279814,0.223519732094,0.886345593118,0.109865325211,0.011949952139,0.989448768047,0.00139872018633,0.033207,0.0350255,0.063987,0.0915365,0.966793,0.9649745,0.936013,0.9084635,0
45,Tremie13,13.7822774745,0.0933333333333,30.0,1525.0,7.69791963058,5.49231667197,10.2229159389,7.67455516647,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
46,Tremie13,14.0141548196,0.0933333333333,30.0,1550.0,7.46748835301,5.30912293053,9.99248466135,7.50032533658,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
47,Tremie13,14.2460321647,0.0933333333333,30.0,1575.0,7.33900313606,5.11891516565,9.86399944439,7.29525590004,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
48,Tremie13,14.4779095098,0.0933333333333,30.0,1600.0,7.3390742669,4.90525446588,9.86407057523,7.05076665108,707.142857143,0.0,707.142857143,0.73886912151,0.150206414735,0.889075536245,0.975589826926,0.0226139312589,0.998203758185,0.26113087849,0.849793585265,0.110924463755,0.0244101730737,0.977386068741,0.00179624181477,0.0350555,0.036516,0.0566085,0.0817575,0.9649445,0.963484,0.9433915,0.9182425,0
49,Tremie13,14.7097868549,0.0933333333333,30.0,1625.0,7.3391796464,4.66201294308,9.86417595473,6.77002889251,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
50,Tremie13,14.9416642,0.0933333333333,30.0,1650.0,7.2868781555,4.38233778475,9.81187446383,6.44196232785,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
51,Tremie13,15.1735415452,0.0933333333333,30.0,1675.0,7.16156413913,4.08786313383,9.68656044746,6.0842521809,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
52,Tremie13,15.4054188903,0.0933333333333,30.0,1700.0,7.16136773571,3.79996741897,9.68636404404,5.7187677949,707.142857143,0.0,707.142857143,0.536659365166,0.359241028898,0.895900394064,0.806218477454,0.191729120899,0.997947598353,0.463340634834,0.640758971102,0.104099605936,0.193781522546,0.808270879101,0.00205240164738,0.0332125,0.034598,0.053115,0.07703,0.9667875,0.965402,0.946885,0.92297,0
53,Tremie13,15.6372962354,0.0933333333333,30.0,1725.0,7.1612848446,3.53452794106,9.68628115294,5.39558583353,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
54,Tremie13,15.8691735805,0.0933333333333,30.0,1750.0,7.1616183582,3.26846397359,9.68661466653,5.09015152647,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
55,Tremie13,16.1010509256,0.0933333333333,30.0,1775.0,7.09349010628,2.95206350945,9.61848641461,4.75323092139,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
56,Tremie13,16.3329282707,0.0933333333333,30.0,1800.0,6.95653003768,2.45177044511,9.48152634601,4.22286891093,707.142857143,0.0,707.142857143,0.344988668841,0.547612517682,0.892601186524,0.63863398052,0.359208309832,0.997842290352,0.655011331159,0.452387482318,0.107398813476,0.36136601948,0.640791690168,0.00215770964799,0.0339965,0.0354865,0.051842,0.0749615,0.9660035,0.9645135,0.948158,0.9250385,0
57,Tremie13,16.5648056158,0.0933333333333,30.0,1825.0,6.95691857685,1.75973702266,9.48191488519,3.45445036428,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
58,Tremie13,16.796682961,0.0933333333333,30.0,1850.0,6.95722447759,1.01306076073,9.48222078592,2.60416247254,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
59,Tremie13,17.0285603061,0.0933333333333,30.0,1875.0,6.95700226976,0.400124220152,9.4819985781,1.88750468432,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
60,Tremie13,17.2604376512,0.0933333333333,30.0,1900.0,6.95686990113,0.0847300260121,9.48186620947,1.50285884918,707.142857143,0.0,707.142857143,0.0368289716793,0.856711365802,0.893540337481,0.110798390424,0.887036707562,0.997835097987,0.963171028321,0.143288634198,0.106459662519,0.889201609576,0.112963292438,0.00216490201348,0.0337295,0.035201,0.051456,0.074449,0.9662705,0.964799,0.948544,0.925551,0
61,Tremie13,17.4923149963,0.0933333333333,30.0,1925.0,6.94084632926,0.000625973191732,9.46584263759,1.38015453989,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
62,Tremie13,17.7241923414,0.0933333333333,30.0,1950.0,6.94085307388,0.0,9.46584938221,1.34471959391,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
63,Tremie13,17.9560696865,0.0933333333333,30.0,1975.0,6.94085307388,0.0,9.46584938221,1.28075222395,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
64,Tremie13,18.1879470316,0.0933333333333,30.0,2000.0,6.94085307388,0.0,9.46584938221,1.17691509503,707.142857143,0.0,707.142857143,0.032120586622,0.860657423713,0.892778010335,0.107405865185,0.890451566989,0.997857432174,0.967879413378,0.139342576287,0.107221989665,0.892594134815,0.109548433011,0.0021425678259,0.034102,0.0356005,0.051631,0.0746785,0.965898,0.9643995,0.948369,0.9253215,0
65,Tremie13,18.4198243768,0.0933333333333,30.0,2025.0,6.94085307388,0.0,9.46584938221,1.02647934752,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
66,Tremie13,18.6517017219,0.0933333333333,30.0,2050.0,6.94085307388,0.0,9.46584938221,0.839886530071,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
67,Tremie13,18.883579067,0.0933333333333,30.0,2075.0,6.94085307388,0.0,9.46584938221,0.660403225247,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
68,Tremie13,19.1154564121,0.0933333333333,30.0,2100.0,6.94085307388,0.0,9.46584938221,0.507834878604,707.142857143,0.0,707.142857143,0.0116433066774,0.881134703658,0.892778010335,0.0450700119999,0.952787420174,0.997857432174,0.988356693323,0.118865296342,0.107221989665,0.954929988,0.0472125798258,0.0021425678259,0.034102,0.0356005,0.051631,0.0746785,0.965898,0.9643995,0.948369,0.9253215,0
69,Tremie13,19.3473337572,0.0933333333333,30.0,2125.0,6.65874366139,0.0,9.18373996972,0.416682879718,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
70,Tremie13,19.5792111023,0.0933333333333,30.0,2150.0,6.48241839642,0.0,9.00741470475,0.353738565656,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
71,Tremie13,19.8110884474,0.0933333333333,30.0,2175.0,6.48241839642,0.0,9.00741470475,0.321086456071,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
72,Tremie13,20.0429657926,0.0933333333333,30.0,2200.0,6.48241839642,0.0,9.00741470475,0.303173895361,707.142857143,0.0,707.142857143,0.00676260862034,0.874536288576,0.881298897197,0.00494570887358,0.992471847503,0.997417556377,0.99323739138,0.125463711424,0.118701102803,0.995054291126,0.00752815249667,0.00258244362308,0.038677,0.0402345,0.0553385,0.0757605,0.961323,0.9597655,0.9446615,0.9242395,0
73,Tremie13,20.2748431377,0.0933333333333,30.0,2225.0,6.48241839642,0.0,9.00741470475,0.297767473722,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
74,Tremie13,20.5067204828,0.0933333333333,30.0,2250.0,6.48241839642,0.0,9.00741470475,0.297767473722,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
75,Tremie13,20.7385978279,0.0933333333333,30.0,2275.0,6.48241839642,0.0,9.00741470475,0.277142298889,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
76,Tremie13,20.970475173,0.0933333333333,30.0,2300.0,6.48241839642,0.0,9.00741470475,0.0341904288249,707.142857143,0.0,707.142857143,0.000789392014781,0.880509505182,0.881298897197,4.958957998e-05,0.997367966797,0.997417556377,0.999210607985,0.119490494818,0.118701102803,0.99995041042,0.00263203320306,0.00258244362308,0.038677,0.0402345,0.0553385,0.0757605,0.961323,0.9597655,0.9446615,0.9242395,0
77,Tremie13,21.2023525181,0.0933333333333,30.0,2325.0,6.48241839642,0.0,9.00741470475,0.0,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
78,Tremie13,21.4342298632,0.0933333333333,30.0,2350.0,6.48241839642,0.0,9.00741470475,0.0,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
79,Tremie13,21.6661072084,0.0933333333333,30.0,2375.0,6.48241839642,0.0,9.00741470475,0.0,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
80,Tremie13,21.8979845535,0.0933333333333,30.0,2400.0,6.29502952846,0.0,8.82002583679,0.0,707.142857143,0.0,707.142857143,0.0,0.874968424319,0.874968424319,0.0,0.997192321262,0.997192321262,1.0,0.125031575681,0.125031575681,1.0,0.00280767873826,0.00280767873826,0.04074,0.0424995,0.057652,0.077009,0.95926,0.9575005,0.942348,0.922991,0
81,Tremie13,22.1298618986,0.0933333333333,30.0,2425.0,6.2414898519,0.0,8.76648616023,0.0,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
82,Tremie13,22.3617392437,0.0933333333333,30.0,2450.0,6.21852307515,0.0,8.74351938348,0.0,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
83,Tremie13,22.5936165888,0.0933333333333,30.0,2475.0,6.21852307515,0.0,8.74351938348,0.0,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
84,Tremie13,22.8254939339,0.0933333333333,30.0,2500.0,6.21852307515,0.0,8.74351938348,0.0,707.142857143,0.0,707.142857143,0.0,0.872021962239,0.872021962239,0.0,0.997082542802,0.997082542802,1.0,0.127978037761,0.127978037761,1.0,0.00291745719776,0.00291745719776,0.0416365,0.0434825,0.058754,0.0779355,0.9583635,0.9565175,0.941246,0.9220645,0
85,Tremie13,23.057371279,0.0933333333333,30.0,2525.0,6.21852307515,0.0,8.74351938348,0.0,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
86,Tremie13,23.2892486241,0.0933333333333,30.0,2550.0,6.21852307515,0.0,8.74351938348,0.0,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
87,Tremie13,23.5211259693,0.0933333333333,30.0,2575.0,6.21852307515,0.0,8.74351938348,0.0,707.142857143,0.0,707.142857143,,,,,,,,,,,,,,,,,,,,,0
