,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
16,Tremie13,6.23313312331,0.128755364807,30.0,720.0,2.58738590874,2.17395032522,2.85699162919,2.38383532438,0.67067859936,0.44718207652,0.764791344621,0.481574100487,1.81212577458,1.39869019106,2.00483589901,1.53167959419,,,,,,,,,,,,,,,,,,,,,0
17,Tremie13,6.45244978025,0.128755364807,30.0,740.0,2.97457852806,2.47018688147,3.26938872347,2.70221398563,0.72004023935,0.461425635,0.823340787884,0.502187055423,1.99405637579,1.489783381,2.2021986517,1.63514256567,,,,,,,,,,,,,,,,,,,,,0
18,Tremie13,6.67176643718,0.128755364807,30.0,760.0,3.40716671854,2.7962700398,3.74464457218,3.06941958817,0.77532220614,0.480313301021,0.878884841193,0.52055762083,2.2005766572,1.59687286647,2.42096702418,1.75293492817,,,,,,,,,,,,,,,,,,,,,0
19,Tremie13,6.89108309412,0.128755364807,30.0,780.0,3.86812815439,3.12020849183,4.27103225202,3.45757964245,0.851158246071,0.513932417351,0.956028835063,0.555015076288,2.44009811329,1.72474484246,2.6768505021,1.89596428427,,,,,,,,,,,,,,,,,,,,,0
20,Tremie13,7.11039975106,0.128755364807,30.0,800.0,4.351540788,3.44578875679,4.80908183138,3.83355474775,0.942725065695,0.561016726396,1.0577827546,0.611324966301,2.70473713007,1.87647832629,2.96288059555,2.06484673935,0.501736238172,0.111758978514,0.613495216687,0.894607434076,0.0652243723475,0.959831806423,0.498263761828,0.888241021486,0.386504783313,0.105392565924,0.934775627652,0.0401681935768,0.191134,0.1973235,0.990257,0.9992745,0.808866,0.8026765,0.009743,0.0007255,0
21,Tremie13,7.329716408,0.128755364807,30.0,820.0,4.87510031345,3.80803535763,5.39014902993,4.24800672533,1.02807597136,0.617351235429,1.16656233978,0.688474801638,2.96807614285,2.03641795248,3.27161068821,2.26487514905,,,,,,,,,,,,,,,,,,,,,0
22,Tremie13,7.54903306494,0.128755364807,30.0,840.0,5.47460158998,4.24964907985,6.03613663133,4.73015463582,1.10863580253,0.67629538424,1.25962549192,0.758299103013,3.23791158119,2.21096053361,3.57056764594,2.46258711298,,,,,,,,,,,,,,,,,,,,,0
23,Tremie13,7.76834972188,0.128755364807,30.0,860.0,5.83458909105,4.44539544997,6.41849401232,4.94098793535,1.20600919656,0.754681608673,1.3598245925,0.838503717324,3.53331263597,2.40777475588,3.88385586976,2.67000555378,,,,,,,,,,,,,,,,,,,,,0
24,Tremie13,7.98766637882,0.128755364807,30.0,880.0,6.14356114055,4.58706440425,6.75658964488,5.10604708028,1.3021697203,0.856245103479,1.46345417395,0.947278854106,3.84231667512,2.63429645669,4.22198349197,2.91991744523,,,,,,,,,,,,,,,,,,,,,0
25,Tremie13,8.20698303575,0.128755364807,30.0,900.0,6.48038549877,4.70547754786,7.11843452477,5.24722136623,1.40571010474,0.958330137407,1.57881200441,1.06118133406,4.17911445988,2.8748121255,4.58380179839,3.18319425639,0.52050420827,0.217581943646,0.738086151916,0.892798015712,0.0937879989032,0.986586014615,0.47949579173,0.782418056354,0.261913848084,0.107201984288,0.906212001097,0.0134139853846,0.0965315,0.1010175,0.6972575,0.942308,0.9034685,0.8989825,0.3027425,0.057692,0
26,Tremie13,8.42629969269,0.128755364807,30.0,920.0,6.81920175322,4.79519744152,7.52330022552,5.39017435694,1.5079360236,1.04206017094,1.70094470264,1.16472673513,4.51789539994,3.11696558154,4.97839895183,3.46861460322,,,,,,,,,,,,,,,,,,,,,0
27,Tremie13,8.64561634963,0.128755364807,30.0,940.0,7.11777127892,4.89092476574,7.95797511971,5.57805386218,1.58085343407,1.1332209679,1.80008598573,1.28115091387,4.81643790789,3.3727601477,5.36395072351,3.76801282742,,,,,,,,,,,,,,,,,,,,,0
28,Tremie13,8.86493300657,0.128755364807,30.0,960.0,7.47122709127,5.00488701899,8.37066147087,5.72988613877,1.70814308533,1.25696964477,1.9420760471,1.41798247716,5.16981940872,3.65105360863,5.76834689646,4.07660990042,,,,,,,,,,,,,,,,,,,,,0
29,Tremie13,9.08424966351,0.128755364807,30.0,980.0,7.83773253023,5.17532879767,8.8067512161,5.93882229425,1.84579392058,1.4027483039,2.09608860026,1.57869357151,5.53634231884,3.97639059033,6.19628300906,4.43633632399,,,,,,,,,,,,,,,,,,,,,0
30,Tremie13,9.30356632045,0.128755364807,30.0,1000.0,8.17701019406,5.38822047063,9.26246098368,6.21758044187,1.94707414828,1.53820716006,2.22467398527,1.7379549343,5.87575731881,4.31355098711,6.63752720548,4.83994549309,0.489410777804,0.325233665652,0.814644443456,0.934688059701,0.060802238806,0.995490298507,0.510589222196,0.674766334348,0.185355556544,0.0653119402985,0.939197761194,0.00450970149254,0.0532075,0.0606725,0.3256045,0.5107445,0.9467925,0.9393275,0.6743955,0.4892555,0
31,Tremie13,9.52288297738,0.128755364807,30.0,1020.0,8.48172546406,5.5641565704,9.64799792072,6.43845352164,2.0551640157,1.64932816209,2.35404575977,1.86701653071,6.18055657138,4.61331964956,7.01253612901,5.19551327284,,,,,,,,,,,,,,,,,,,,,0
32,Tremie13,9.74219963432,0.128755364807,30.0,1040.0,8.6992352088,5.66620195444,9.94557489541,6.58995680758,2.14956922376,1.76757549173,2.4653076061,2.00142084758,6.46987553984,4.87519031579,7.36346042716,5.51240256604,,,,,,,,,,,,,,,,,,,,,0
33,Tremie13,9.96151629126,0.128755364807,30.0,1060.0,8.91620385606,5.74677326544,10.2287194853,6.70546321996,2.27761000132,1.9031762414,2.61273743121,2.1564106448,6.79622171172,5.12713732201,7.75090361614,5.82109150609,,,,,,,,,,,,,,,,,,,,,0
34,Tremie13,10.1808329482,0.128755364807,30.0,1080.0,9.11666649951,5.84512606928,10.4910599668,6.84759935633,2.39083670049,2.03353759883,2.75288279122,2.32744256547,7.13039459625,5.38978147759,8.15989527115,6.16805004508,,,,,,,,,,,,,,,,,,,,,0
35,Tremie13,10.4001496051,0.128755364807,30.0,1100.0,9.26483737956,5.93373562783,10.7387187847,7.02110025567,2.45993641628,2.13185098619,2.85843040782,2.47933588537,7.38459780181,5.64717366752,8.52953789047,6.55331426971,0.511327974706,0.351974674334,0.86330264904,0.970064925373,0.0258876865672,0.99595261194,0.488672025294,0.648025325666,0.13669735096,0.0299350746269,0.974112313433,0.0040473880597,0.0321915,0.035785,0.1709965,0.2290815,0.9678085,0.964215,0.8290035,0.7709185,0
36,Tremie13,10.6194662621,0.128755364807,30.0,1120.0,9.34323295646,6.04302075374,10.9277939232,7.20544109224,2.5491947993,2.21172932677,2.98331425992,2.59223326656,7.63370061057,5.88991826703,8.91216696988,6.91660425391,,,,,,,,,,,,,,,,,,,,,0
37,Tremie13,10.838782919,0.128755364807,30.0,1140.0,9.4144727534,6.23000744523,11.0914985211,7.44452874032,2.65581611232,2.29693908247,3.12532543334,2.70739503362,7.93536601496,6.11699336012,9.32958873666,7.23984150566,,,,,,,,,,,,,,,,,,,,,0
38,Tremie13,11.058099576,0.128755364807,30.0,1160.0,9.52269968742,6.42785272137,11.2865124603,7.69557005731,2.76005652279,2.37295079831,3.27203234299,2.81902388606,8.22033410798,6.32841946974,9.72472810857,7.53801736308,,,,,,,,,,,,,,,,,,,,,0
39,Tremie13,11.2774162329,0.128755364807,30.0,1180.0,9.63519506634,6.57901466472,11.5290891059,7.9565688212,2.83669434376,2.42437355675,3.4066851376,2.92134804471,8.48866786905,6.5134188925,10.1530394177,7.8595921982,,,,,,,,,,,,,,,,,,,,,0
40,Tremie13,11.4967328898,0.128755364807,30.0,1200.0,9.72995231101,6.66749758625,11.7646377952,8.17528773867,2.87635219616,2.43889027138,3.50880290482,2.99117132564,8.70733833838,6.63549139358,10.5373791754,8.12789919379,0.604964364516,0.291967555089,0.896931919605,0.992337087441,0.00721667246132,0.999553759903,0.395035635484,0.708032444911,0.103068080395,0.00766291255867,0.992783327539,0.00044624009735,0.024118,0.0259415,0.0943495,0.1143985,0.975882,0.9740585,0.9056505,0.8856015,0
41,Tremie13,11.7160495468,0.128755364807,30.0,1220.0,9.77709154919,6.71606607664,11.9447496565,8.35710630799,2.90073352991,2.4386305154,3.59288584181,3.04437917902,8.8808887377,6.70240578979,10.8689613706,8.33936096704,,,,,,,,,,,,,,,,,,,,,0
42,Tremie13,11.9353662037,0.128755364807,30.0,1240.0,9.76118942135,6.70276073327,12.0868939856,8.51577907572,2.91914285125,2.43779353358,3.67570672499,3.10199309854,8.99035015984,6.70276073327,11.1618873661,8.51475662231,,,,,,,,,,,,,,,,,,,,,0
43,Tremie13,12.1546828606,0.128755364807,30.0,1260.0,9.68665747538,6.64083810094,12.1690801156,8.62917072226,2.92381607606,2.42131660137,3.7368621011,3.13557956273,9.04446636657,6.64083810094,11.3981332089,8.6283069273,,,,,,,,,,,,,,,,,,,,,0
44,Tremie13,12.3739995176,0.128755364807,30.0,1280.0,9.60227822216,6.56085018831,12.2352313125,8.71772691797,2.92381502327,2.39336741647,3.78741122133,3.1532831764,9.08331601858,6.56085018831,11.6117888138,8.71693320307,,,,,,,,,,,,,,,,,,,,,0
45,Tremie13,12.5933161745,0.128755364807,30.0,1300.0,9.49201506429,6.4685495963,12.2601692354,8.77867512806,2.92383078322,2.36022466323,3.83578357488,3.16723767497,9.10069360636,6.4685495963,11.7894638039,8.77858843065,0.672262166187,0.237065614833,0.90932778102,0.999504975124,0.000445273631841,0.999950248756,0.327737833813,0.762934385167,0.0906722189796,0.000495024875622,0.999554726368,4.97512437811e-05,0.0198735,0.0212185,0.066328,0.0769855,0.9801265,0.9787815,0.933672,0.9230145,0
46,Tremie13,12.8126328315,0.128755364807,30.0,1320.0,9.37554006822,6.35930172789,12.2611467103,8.80473918264,2.92387719985,2.32287144213,3.87851113377,3.17256559613,9.10353566651,6.35930172789,11.9344308387,8.80465248524,,,,,,,,,,,,,,,,,,,,,0
47,Tremie13,13.0319494884,0.128755364807,30.0,1340.0,9.24586529543,6.23872026851,12.2314446388,8.80212342652,2.92390371507,2.28218149497,3.91074800327,3.16408600325,9.10362277358,6.23872026851,12.0594650329,8.80204409729,,,,,,,,,,,,,,,,,,,,,0
48,Tremie13,13.2512661453,0.128755364807,30.0,1360.0,9.13006190752,6.11191420723,12.1923457715,8.77085368458,2.92388252015,2.23925905153,3.92862676651,3.13906351797,9.10363554106,6.11191420723,12.1610290601,8.77085368458,,,,,,,,,,,,,,,,,,,,,0
49,Tremie13,13.4705828023,0.128755364807,30.0,1380.0,9.10364911536,5.98150883554,12.2467886,8.71889080051,2.92386340804,2.19548770323,3.94265477284,3.10930651248,9.10364911536,5.98150883554,12.2467886,8.71889080051,,,,,,,,,,,,,,,,,,,,,0
50,Tremie13,13.6898994592,0.128755364807,30.0,1400.0,9.10360926113,5.85202045168,12.3048153264,8.63141331229,2.92379327883,2.15446567589,3.9497250655,3.07419344741,9.10360926113,5.85202045168,12.3048153264,8.63141331229,0.680292255466,0.235950615474,0.91624287094,,,,0.319707744534,0.764049384526,0.0837571290599,,,,0.013716,0.0151135,0.0495005,0.05895,0.986284,0.9848865,0.9504995,0.94105,0
51,Tremie13,13.9092161162,0.128755364807,30.0,1420.0,9.10356905494,5.72824257189,12.3407451628,8.52143939695,2.92382616002,2.11643276989,3.95023875985,3.03306979805,9.10356905494,5.72824257189,12.3407451628,8.52143939695,,,,,,,,,,,,,,,,,,,,,0
52,Tremie13,14.1285327731,0.128755364807,30.0,1440.0,9.10342072659,5.61667110599,12.3654699741,8.41145883348,2.92381737,2.07560077229,3.95022996983,2.98792708759,9.10342072659,5.61667110599,12.3654699741,8.41145883348,,,,,,,,,,,,,,,,,,,,,0
53,Tremie13,14.34784943,0.128755364807,30.0,1460.0,9.1033372217,5.5086055004,12.3755818135,8.2876619275,2.92383727723,2.02959949595,3.95024987706,2.93356807806,9.1033372217,5.5086055004,12.3755818135,8.2876619275,,,,,,,,,,,,,,,,,,,,,0
54,Tremie13,14.567166087,0.128755364807,30.0,1480.0,9.07630049646,5.39126018065,12.3514427669,8.14832558382,2.92382547607,1.97978676128,3.9502380759,2.87123671562,9.07630049646,5.39126018065,12.3514427669,8.14832558382,,,,,,,,,,,,,,,,,,,,,0
55,Tremie13,14.7864827439,0.128755364807,30.0,1500.0,9.05416211831,5.27266546119,12.3290671891,8.01288603842,2.92373670777,1.93616160047,3.9501493076,2.81596188345,9.05416211831,5.27266546119,12.3290671891,8.01288603842,0.689691883276,0.252135119077,0.941827002353,,,,0.310308116724,0.747864880923,0.058172997647,,,,0.011575,0.012549,0.0389845,0.049045,0.988425,0.987451,0.9610155,0.950955,0
56,Tremie13,15.0057994008,0.128755364807,30.0,1520.0,8.9668362768,5.15118321054,12.2404782251,7.87942816489,2.92371949173,1.89572484545,3.95013209156,2.76443017458,8.9668362768,5.15118321054,12.2404782251,7.87942816489,,,,,,,,,,,,,,,,,,,,,0
57,Tremie13,15.2251160578,0.128755364807,30.0,1540.0,8.9437560311,5.01758145022,12.2171027213,7.7378595139,2.92370917708,1.84921063003,3.95012177691,2.71145977726,8.9437560311,5.01758145022,12.2171027213,7.7378595139,,,,,,,,,,,,,,,,,,,,,0
58,Tremie13,15.4444327147,0.128755364807,30.0,1560.0,8.94380700653,4.87091994266,12.2171536967,7.5831506396,2.92373012883,1.79687688768,3.95014272866,2.65827978433,8.94380700653,4.87091994266,12.2171536967,7.5831506396,,,,,,,,,,,,,,,,,,,,,0
59,Tremie13,15.6637493717,0.128755364807,30.0,1580.0,8.91316644077,4.71847314053,12.1863806635,7.42052609602,2.90755207512,1.73980348138,3.9339709878,2.60130804553,8.91316644077,4.71847314053,12.1863806635,7.42052609602,,,,,,,,,,,,,,,,,,,,,0
60,Tremie13,15.8830660286,0.128755364807,30.0,1600.0,8.83442704596,4.56967642253,12.1071096016,7.2595507061,2.88050329505,1.67843711633,3.90693272914,2.53842483838,8.83442704596,4.56967642253,12.1071096016,7.2595507061,0.675919939905,0.285013204629,0.960933144534,,,,0.324080060095,0.714986795371,0.0390668554662,,,,0.008468,0.0089955,0.025372,0.0343475,0.991532,0.9910045,0.974628,0.9656525,0
61,Tremie13,16.1023826855,0.128755364807,30.0,1620.0,8.78383137905,4.41705033528,12.056332237,7.08751324795,2.84521093695,1.61360610572,3.87166783352,2.46827922354,8.78383137905,4.41705033528,12.056332237,7.08751324795,,,,,,,,,,,,,,,,,,,,,0
62,Tremie13,16.3216993425,0.128755364807,30.0,1640.0,8.60408498462,4.2538323601,11.87493542,6.88871601902,2.76749175281,1.55111080786,3.79401458068,2.39698016653,8.60408498462,4.2538323601,11.87493542,6.88871601902,,,,,,,,,,,,,,,,,,,,,0
63,Tremie13,16.5410159994,0.128755364807,30.0,1660.0,8.49684890914,4.07752354587,11.7663310976,6.65536700179,2.74956774087,1.48579268638,3.77610578366,2.31102127697,8.49684890914,4.07752354587,11.7663310976,6.65536700179,,,,,,,,,,,,,,,,,,,,,0
64,Tremie13,16.7603326564,0.128755364807,30.0,1680.0,8.47813576892,3.89244693745,11.7474109496,6.41086413924,2.74942505786,1.41447713127,3.77596310064,2.21516636504,8.47813576892,3.89244693745,11.7474109496,6.41086413924,,,,,,,,,,,,,,,,,,,,,0
65,Tremie13,16.9796493133,0.128755364807,30.0,1700.0,8.47802890539,3.70611849367,11.747304086,6.16951680271,2.74938345286,1.34153220116,3.77592149564,2.12090701307,8.47802890539,3.70611849367,11.747304086,6.16951680271,0.611359062157,0.364222515552,0.975581577709,,,,0.388640937843,0.635777484448,0.0244184222908,,,,0.006709,0.006935,0.016778,0.0247675,0.993291,0.993065,0.983222,0.9752325,0
66,Tremie13,17.1989659702,0.128755364807,30.0,1720.0,8.4779277979,3.53361305212,11.7472029785,5.94435115344,2.74937481548,1.27307979724,3.77591285827,2.03279846285,8.4779277979,3.53361305212,11.7472029785,5.94435115344,,,,,,,,,,,,,,,,,,,,,0
67,Tremie13,17.4182826272,0.128755364807,30.0,1740.0,8.47797280235,3.38252705999,11.747247983,5.75402182759,2.74938384789,1.21131463236,3.77592189068,1.95927403296,8.47797280235,3.38252705999,11.747247983,5.75402182759,,,,,,,,,,,,,,,,,,,,,0
68,Tremie13,17.6375992841,0.128755364807,30.0,1760.0,8.47821751927,3.22338503819,11.7474926999,5.56153639544,2.74948221481,1.14452191417,3.77602025759,1.88536682256,8.47821751927,3.22338503819,11.7474926999,5.56153639544,,,,,,,,,,,,,,,,,,,,,0
69,Tremie13,17.856915941,0.128755364807,30.0,1780.0,8.47843976234,3.04153234526,11.747714943,5.3375950493,2.7496054751,1.06751958715,3.77614351789,1.79524004222,8.47843976234,3.04153234526,11.747714943,5.3375950493,,,,,,,,,,,,,,,,,,,,,0
70,Tremie13,18.076232598,0.128755364807,30.0,1800.0,8.47849269052,2.83176782958,11.7477678712,5.08370403294,2.74955043604,0.97147095317,3.77608847883,1.68237320989,8.47849269052,2.83176782958,11.7477678712,5.08370403294,0.543761435517,0.450260729782,0.994022165299,,,,0.456238564483,0.549739270218,0.00597783470124,,,,0.0029315,0.003029,0.0075895,0.013222,0.9970685,0.996971,0.9924105,0.986778,0
71,Tremie13,18.2955492549,0.128755364807,30.0,1820.0,8.47843263086,2.56352163969,11.7477078115,4.76832157347,2.74955950803,0.842519512569,3.77609755082,1.53359697327,8.47843263086,2.56352163969,11.7477078115,4.76832157347,,,,,,,,,,,,,,,,,,,,,0
72,Tremie13,18.5148659119,0.128755364807,30.0,1840.0,8.47855020255,2.24103515325,11.7478253832,4.38730073999,2.74967310221,0.701560873922,3.77621114499,1.36489172103,8.47855020255,2.24103515325,11.7478253832,4.38730073999,,,,,,,,,,,,,,,,,,,,,0
73,Tremie13,18.7341825688,0.128755364807,30.0,1860.0,8.47870382976,1.89406464031,11.7479790104,3.9685510098,2.74967354177,0.558183950084,3.77621158455,1.19363431959,8.47870382976,1.89406464031,11.7479790104,3.9685510098,,,,,,,,,,,,,,,,,,,,,0
74,Tremie13,18.9534992257,0.128755364807,30.0,1880.0,8.47892479232,1.53992035812,11.748199973,3.53767366454,2.74976100437,0.41806634177,3.77629904716,1.0277868751,8.47892479232,1.53992035812,11.748199973,3.53767366454,,,,,,,,,,,,,,,,,,,,,0
75,Tremie13,19.1728158827,0.128755364807,30.0,1900.0,8.46897597487,1.20469442195,11.7381310064,3.12825724106,2.74972426702,0.303240373675,3.77626230981,0.888386241242,8.46897597487,1.20469442195,11.7381310064,3.12825724106,0.296872549532,0.697990616342,0.994863165874,,,,0.703127450468,0.302009383658,0.0051368341262,,,,0.001463,0.001526,0.0044995,0.008382,0.998537,0.998474,0.9955005,0.991618,0
76,Tremie13,19.3921325396,0.128755364807,30.0,1920.0,8.4388940748,0.896035392931,11.7076886592,2.75560451928,2.74968732253,0.20579107069,3.77622536531,0.773413900254,8.4388940748,0.896035392931,11.7076886592,2.75560451928,,,,,,,,,,,,,,,,,,,,,0
77,Tremie13,19.6114491966,0.128755364807,30.0,1940.0,8.41796618612,0.639764236582,11.686498054,2.43922306814,2.7496652946,0.134654594137,3.77620333738,0.687270788369,8.41796618612,0.639764236582,11.686498054,2.43922306814,,,,,,,,,,,,,,,,,,,,,0
78,Tremie13,19.8307658535,0.128755364807,30.0,1960.0,8.4180384687,0.425458364206,11.6865703365,2.1575666016,2.74967930952,0.0815595973049,3.7762173523,0.617866505845,8.4180384687,0.425458364206,11.6865703365,2.1575666016,,,,,,,,,,,,,,,,,,,,,0
79,Tremie13,20.0500825104,0.128755364807,30.0,1980.0,8.41793584808,0.26074433957,11.6864677159,1.92730369137,2.74969187361,0.038296484588,3.77622991639,0.557318009959,8.41793584808,0.26074433957,11.6864677159,1.92730369137,,,,,,,,,,,,,,,,,,,,,0
80,Tremie13,20.2693991674,0.128755364807,30.0,2000.0,8.35946112833,0.151214360951,11.6274093243,1.75221191315,2.74967204574,0.0125009121194,3.77621008852,0.506005332732,8.35946112833,0.151214360951,11.6274093243,1.75221191315,0.071734669873,0.925498588531,0.997233258403,,,,0.928265330127,0.0745014114695,0.00276674159653,,,,0.000919,0.0009415,0.002438,0.004568,0.999081,0.9990585,0.997562,0.995432,0
81,Tremie13,20.4887158243,0.128755364807,30.0,2020.0,8.26554710425,0.0766849674104,11.5325595875,1.61486635583,2.74964211798,0.0010733487384,3.77618016077,0.464051445213,8.26554710425,0.0766849674104,11.5325595875,1.61486635583,,,,,,,,,,,,,,,,,,,,,0
82,Tremie13,20.7080324812,0.128755364807,30.0,2040.0,8.2425059284,0.0316484595484,11.5092867805,1.51166655522,2.74963258945,0.0,3.77617063224,0.436599145379,8.2425059284,0.0316484595484,11.5092867805,1.51166655522,,,,,,,,,,,,,,,,,,,,,0
83,Tremie13,20.9273491382,0.128755364807,30.0,2060.0,8.14594596526,0.00677729365478,11.4121487269,1.40762409882,2.70639694065,0.0,3.73304731191,0.402789596359,8.14594596526,0.00677729365478,11.4121487269,1.40762409882,,,,,,,,,,,,,,,,,,,,,0
84,Tremie13,21.1466657951,0.128755364807,30.0,2080.0,8.05966990131,0.000186924051047,11.3253169436,1.29492006758,2.6718084216,0.0,3.69854865565,0.351526876885,8.05966990131,0.000186924051047,11.3253169436,1.29492006758,,,,,,,,,,,,,,,,,,,,,0
85,Tremie13,21.3659824521,0.128755364807,30.0,2100.0,8.04589567234,0.0,11.311360092,1.18768717443,2.6718084216,0.0,3.69854865565,0.295817599703,8.04589567234,0.0,11.311360092,1.18768717443,0.0334243818286,0.963782738251,0.997207120079,,,,0.966575618171,0.0362172617492,0.00279287992054,,,,0.000994,0.001008,0.002145,0.0038735,0.999006,0.998992,0.997855,0.9961265,0
