date,num_plant,axis,degree_days,num_leaf_bottom,area,green_area,senesced_area,length,green_length,senesced_length,height,min_height,max_height,fnl,num_leaf_top,cur_max_leaf_top,cur_num_leaf_top,HS
2011-11-03 02:00:00,2.0,MS,140.0,1.0,2.8089710038185416,2.8089710038185416,0.0,7.187196469763822,7.187196469763822,0.0,3.2919388004499814,0.836177444231229,5.6774282474913615,12.0,12.0,12.0,1.0,0.59
2011-11-03 02:00:00,3.0,MS,140.0,1.0,2.545742872634814,2.545742872634814,0.0,6.634584284768572,6.634584284768572,0.0,2.6102579209501378,0.4625361323254504,5.004532690807052,13.0,13.0,13.0,1.0,0.59
2011-11-03 02:00:00,4.0,MS,140.0,1.0,2.8307612554755845,2.8307612554755845,0.0,7.233549446302154,7.233549446302154,0.0,3.3141173315927426,0.8422453064549907,5.701506053259597,12.0,12.0,12.0,1.0,0.59
2011-11-03 02:00:00,5.0,MS,140.0,1.0,2.7870131206783686,2.7870131206783686,0.0,7.1405841163220085,7.1405841163220085,0.0,3.2335573657136627,0.7304983814081867,5.646154988798091,13.0,13.0,13.0,1.0,0.59
2011-11-03 02:00:00,6.0,MS,140.0,1.0,2.427868992805242,2.427868992805242,0.0,6.389856007405988,6.389856007405988,0.0,2.4361109880644443,0.40117202352631265,4.836135146205634,12.0,12.0,12.0,1.0,0.59
2011-11-03 02:00:00,7.0,MS,140.0,1.0,2.069112372988492,2.069112372988492,0.0,5.654555446344412,5.654555446344412,0.0,1.852129983259782,0.10456098010628392,3.908102962605973,12.0,12.0,12.0,1.0,0.59
2011-11-03 02:00:00,8.0,MS,140.0,1.0,2.5231132443829196,2.5231132443829196,0.0,6.587498461747283,6.587498461747283,0.0,2.637794457709627,0.45072835598532923,4.966167272761072,13.0,13.0,13.0,1.0,0.59
2011-11-03 02:00:00,9.0,MS,140.0,1.0,2.4715148447200885,2.4715148447200885,0.0,6.480190222806752,6.480190222806752,0.0,2.5074557012378578,0.4243320803605391,4.896202242746515,13.0,13.0,13.0,1.0,0.59
2011-11-03 02:00:00,10.0,MS,140.0,1.0,2.729364794348708,2.729364794348708,0.0,7.018667812668855,7.018667812668855,0.0,3.1600845168576295,0.7552414470336523,5.489672468445327,13.0,13.0,13.0,1.0,0.59
2011-11-03 02:00:00,11.0,MS,140.0,1.0,2.1874354605897492,2.1874354605897492,0.0,5.896074651167462,5.896074651167462,0.0,2.057057790825158,0.27785077036946165,4.067370393418014,13.0,13.0,13.0,1.0,0.59
2011-11-03 02:00:00,12.0,MS,140.0,1.0,2.726697353361554,2.726697353361554,0.0,7.013042634721618,7.013042634721618,0.0,3.1618456690210834,0.7568393548138306,5.493217439537218,12.0,12.0,12.0,1.0,0.59
2011-11-03 02:00:00,13.0,MS,140.0,1.0,1.5248091198152731,1.5248091198152731,0.0,4.550459616059209,4.550459616059209,0.0,2.0114437436555246,0.8007870232337402,3.222100464077309,12.0,12.0,12.0,1.0,0.59
2011-11-03 02:00:00,14.0,MS,140.0,1.0,3.0404715816236445,3.0404715816236445,0.0,7.687560241294768,7.687560241294768,0.0,3.612265773924921,0.7849093211717421,6.202927015281634,12.0,12.0,12.0,1.0,0.59
2011-11-03 02:00:00,15.0,MS,140.0,1.0,1.8631148672630395,1.8631148672630395,0.0,5.23553197403627,5.23553197403627,0.0,2.557652229731386,1.4284596114211934,3.686844848041579,13.0,13.0,13.0,1.0,0.59
2011-11-03 02:00:00,16.0,MS,140.0,1.0,2.1020209346784835,2.1020209346784835,0.0,5.721636046491883,5.721636046491883,0.0,1.9284483760092803,0.13889084305069893,4.062292668773214,13.0,13.0,13.0,1.0,0.59
2011-11-03 02:00:00,17.0,MS,140.0,1.0,1.6153882745524373,1.6153882745524373,0.0,4.7344413307070035,4.7344413307070035,0.0,2.1529923980623002,0.97218919223439,3.3337956038902106,13.0,13.0,13.0,1.0,0.59
2011-11-03 02:00:00,18.0,MS,140.0,1.5,3.099337202107025,3.099337202107025,0.0,7.89465021177925,7.89465021177925,0.0,3.799195178938328,0.9348922102079671,6.509287953051626,13.0,12.5,12.0,0.5,0.59
2011-11-03 02:00:00,19.0,MS,140.0,1.0,2.3953255870241392,2.3953255870241392,0.0,6.322642040797427,6.322642040797427,0.0,2.5154101171434493,0.38493237861451396,4.947224158104613,13.0,13.0,13.0,1.0,0.59
2011-11-03 02:00:00,20.0,MS,140.0,1.5,3.063234434706473,3.063234434706473,0.0,7.759428208367071,7.759428208367071,0.0,3.73607418131299,0.8872485282606571,6.429669249531805,13.0,12.5,12.0,0.5,0.59
2011-11-03 02:00:00,21.0,MS,140.0,1.0,2.228096589399186,2.228096589399186,0.0,5.979270335808663,5.979270335808663,0.0,2.1451135472539278,0.2989726655283575,4.144212138980191,13.0,13.0,13.0,1.0,0.59
2011-11-03 02:00:00,22.0,MS,140.0,1.0,1.5767881812164044,1.5767881812164044,0.0,4.656121743737121,4.656121743737121,0.0,2.0939895412378817,0.9144482188868563,3.273530863588907,13.0,13.0,13.0,1.0,0.59
2011-11-03 02:00:00,23.0,MS,140.0,1.0,1.5331162388418256,1.5331162388418256,0.0,4.567361383844102,4.567361383844102,0.0,2.0646492199249282,0.901581142631143,3.2277172972187134,12.0,12.0,12.0,1.0,0.59
2011-11-03 02:00:00,24.0,MS,140.0,1.0,1.9787371148835184,1.9787371148835184,0.0,5.470633581012329,5.470633581012329,0.0,1.8006987452873975,0.01275479484475355,3.9590900163785325,13.0,13.0,13.0,1.0,0.59
2011-11-03 02:00:00,25.0,MS,140.0,1.0,2.011323432505457,2.011323432505457,0.0,5.5368953318720875,5.5368953318720875,0.0,1.8300931207270885,0.04611661681801335,3.986394595638417,13.0,13.0,13.0,1.0,0.59
2011-11-03 02:00:00,26.0,MS,140.0,1.0,2.2596427250523456,2.2596427250523456,0.0,6.043885316855292,6.043885316855292,0.0,2.281663949235298,0.31525049204069516,4.2659335952604325,13.0,13.0,13.0,1.0,0.59
2011-11-04 12:00:00,1.0,MS,161.0,1.5,3.4466371495102366,3.4466371495102366,0.0,9.452231501966464,9.452231501966464,0.0,6.205807850274467,3.3354163723779857,8.796673127077446,13.0,12.5,12.0,0.5,0.78
2011-11-04 12:00:00,2.0,MS,161.0,1.5,3.322751466747541,3.322751466747541,0.0,8.896341712957241,8.896341712957241,0.0,4.767419455913036,1.8903287241266762,7.366519080963469,12.0,11.5,11.0,0.5,0.78
2011-11-04 12:00:00,3.0,MS,161.0,1.5,3.3014453091229536,3.3014453091229536,0.0,8.768142788931653,8.768142788931653,0.0,4.4740195367618805,1.6000064891431083,7.069088258115053,13.0,12.5,12.0,0.5,0.78
2011-11-04 12:00:00,4.0,MS,161.0,1.5,3.3258419974829434,3.3258419974829434,0.0,8.913531755380445,8.913531755380445,0.0,4.804718204768153,1.929625698069501,7.401254343317769,12.0,11.5,11.0,0.5,0.78
2011-11-04 12:00:00,5.0,MS,161.0,1.5,3.333674885045098,3.333674885045098,0.0,8.955793274836136,8.955793274836136,0.0,4.8999686221731,2.02530412518166,7.496071840814832,13.0,12.5,12.0,0.5,0.78
2011-11-04 12:00:00,6.0,MS,161.0,1.5,3.278237728364631,3.278237728364631,0.0,8.600647295958309,8.600647295958309,0.0,4.0879650089969966,1.2188090081410832,6.677919427576748,12.0,11.5,11.0,0.5,0.78
2011-11-04 12:00:00,7.0,MS,161.0,1.5,3.1362823766457666,3.1362823766457666,0.0,8.039663812712158,8.039663812712158,0.0,3.870920872031431,0.9769172221848571,6.609007480097164,12.0,11.5,11.0,0.5,0.78
2011-11-04 12:00:00,8.0,MS,161.0,1.5,3.29878097361993,3.29878097361993,0.0,8.750680969740861,8.750680969740861,0.0,4.421223349311488,1.5586159438804992,7.003766321871212,13.0,12.5,12.0,0.5,0.78
2011-11-04 12:00:00,9.0,MS,161.0,1.5,3.2929219590262178,3.2929219590262178,0.0,8.71088561424257,8.71088561424257,0.0,4.33444635847912,1.4695280836419085,6.918965979021882,13.0,12.5,12.0,0.5,0.78
2011-11-04 12:00:00,10.0,MS,161.0,1.5,3.3253074758157366,3.3253074758157366,0.0,8.910580505594776,8.910580505594776,0.0,4.7923106650115805,1.9213857222585813,7.384661134794603,13.0,12.5,12.0,0.5,0.78
2011-11-04 12:00:00,11.0,MS,161.0,1.5,3.2243689162580544,3.2243689162580544,0.0,8.38534633379025,8.38534633379025,0.0,4.100223982030543,1.3268575752483298,6.8448307959174555,13.0,12.5,12.0,0.5,0.78
2011-11-04 12:00:00,12.0,MS,161.0,1.5,3.3116336393488464,3.3116336393488464,0.0,8.83175660891191,8.83175660891191,0.0,4.619690709135707,1.7443459333667641,7.216461916016785,12.0,11.5,11.0,0.5,0.78
2011-11-04 12:00:00,13.0,MS,161.0,1.0,2.7364151649714445,2.7364151649714445,0.0,7.033542623171595,7.033542623171595,0.0,3.153973413517788,0.7201889928006221,5.496466796591789,12.0,12.0,12.0,1.0,0.78
2011-11-04 12:00:00,14.0,MS,161.0,1.5,3.359602228947379,3.359602228947379,0.0,9.081902061008199,9.081902061008199,0.0,5.165903048882221,2.3087269886400996,7.741890381403016,12.0,11.5,11.0,0.5,0.78
2011-11-04 12:00:00,15.0,MS,161.0,1.5,3.094628380795587,3.094628380795587,0.0,7.8761664258084005,7.8761664258084005,0.0,3.8008679735198863,0.9296741507627907,6.519110184014956,13.0,12.5,12.0,0.5,0.78
2011-11-04 12:00:00,16.0,MS,161.0,1.5,3.1901015369044403,3.1901015369044403,0.0,8.250880180803815,8.250880180803815,0.0,3.898235563125743,0.8964747895346022,6.689590746398314,13.0,12.5,12.0,0.5,0.78
2011-11-04 12:00:00,17.0,MS,161.0,1.0,2.9203819382606193,2.9203819382606193,0.0,7.424447921745419,7.424447921745419,0.0,3.374687910445678,0.7585595510364062,5.996301014959412,13.0,13.0,13.0,1.0,0.78
2011-11-04 12:00:00,18.0,MS,161.0,1.5,3.3981338658240965,3.3981338658240965,0.0,9.255786745858218,9.255786745858218,0.0,5.569789433304909,2.702724961689603,8.157429333027014,13.0,12.5,12.0,0.5,0.78
2011-11-04 12:00:00,19.0,MS,161.0,1.5,3.2848562787996203,3.2848562787996203,0.0,8.652458731338962,8.652458731338962,0.0,4.192301757155902,1.3352731101071609,6.768186544659041,13.0,12.5,12.0,0.5,0.78
2011-11-04 12:00:00,20.0,MS,161.0,1.5,3.3831852926240593,3.3831852926240593,0.0,9.190732400470841,9.190732400470841,0.0,5.42174403683353,2.5564180408688815,8.007016493879325,13.0,12.5,12.0,0.5,0.78
2011-11-04 12:00:00,21.0,MS,161.0,1.5,3.2407134573472067,3.2407134573472067,0.0,8.449477801016672,8.449477801016672,0.0,4.1294067879843945,1.1359969555014398,6.982215235568877,13.0,12.5,12.0,0.5,0.78
2011-11-04 12:00:00,22.0,MS,161.0,1.0,2.883495208890352,2.883495208890352,0.0,7.346128334775538,7.346128334775538,0.0,3.3377915556225495,0.8352070252321233,5.8885403630612565,13.0,13.0,13.0,1.0,0.78
2011-11-04 12:00:00,23.0,MS,161.0,1.0,2.744420609758393,2.744420609758393,0.0,7.05044439095649,7.05044439095649,0.0,3.1570299430070663,0.721550314304764,5.497716774816186,12.0,12.0,12.0,1.0,0.78
2011-11-04 12:00:00,24.0,MS,161.0,1.5,3.140799970923796,3.140799970923796,0.0,8.057394707872419,8.057394707872419,0.0,3.877237218968695,0.9808812947876216,6.616563464882238,13.0,12.5,12.0,0.5,0.78
2011-11-04 12:00:00,25.0,MS,161.0,1.5,3.1538142916428713,3.1538142916428713,0.0,8.108472637238043,8.108472637238043,0.0,3.8923313209504378,0.9918082765356745,6.632663050627701,13.0,12.5,12.0,0.5,0.78
2011-11-04 12:00:00,26.0,MS,161.0,1.5,3.253408216128096,3.253408216128096,0.0,8.499286316412627,8.499286316412627,0.0,4.153868199947193,1.1601202857782025,7.006570687259369,13.0,12.5,12.0,0.5,0.78
2011-11-06 00:00:00,1.0,MS,182.0,1.5,3.7660291594357873,3.7660291594357873,0.0,10.45772093420369,10.45772093420369,0.0,8.186541688606848,5.717695560165945,10.447451195074816,13.0,12.5,12.0,0.5,0.97
2011-11-06 00:00:00,2.0,MS,182.0,1.5,3.5533949191630714,3.5533949191630714,0.0,9.824485804253143,9.824485804253143,0.0,6.822610727063579,4.314936953362602,9.121820044779806,12.0,11.5,11.0,0.5,0.97
2011-11-06 00:00:00,3.0,MS,182.0,1.5,3.5369862335061795,3.5369862335061795,0.0,9.773632221168882,9.773632221168882,0.0,6.669511465508681,4.183442063064583,8.94734279386928,13.0,12.5,12.0,0.5,0.97
2011-11-06 00:00:00,4.0,MS,182.0,1.5,3.5586679375193846,3.5586679375193846,0.0,9.841675846676347,9.841675846676347,0.0,6.849320345040626,4.354851042789384,9.135484727233798,12.0,11.5,11.0,0.5,0.97
2011-11-06 00:00:00,5.0,MS,182.0,1.5,3.5961894403653343,3.5961894403653343,0.0,9.961282707073364,9.961282707073364,0.0,7.145354539878504,4.6519553565036915,9.430483334283558,13.0,12.5,12.0,0.5,0.97
2011-11-06 00:00:00,6.0,MS,182.0,1.5,3.466938835525748,3.466938835525748,0.0,9.528791387254211,9.528791387254211,0.0,6.4739414460027,3.604785445146786,9.063895864582452,12.0,11.5,11.0,0.5,0.97
2011-11-06 00:00:00,7.0,MS,182.0,1.5,3.3982084503269694,3.3982084503269694,0.0,9.256104522625341,9.256104522625341,0.0,5.580513057494696,2.7057107535046763,8.176916114122731,12.0,11.5,11.0,0.5,0.97
2011-11-06 00:00:00,8.0,MS,182.0,1.5,3.531732085628113,3.531732085628113,0.0,9.75617040197809,9.75617040197809,0.0,6.566777729590486,4.124207301078809,8.802016194332232,13.0,12.5,12.0,0.5,0.97
2011-11-06 00:00:00,9.0,MS,182.0,1.5,3.519906231847831,3.519906231847831,0.0,9.716375046479797,9.716375046479797,0.0,6.470869689177499,4.027979652222042,8.70624220377847,13.0,12.5,12.0,0.5,0.97
2011-11-06 00:00:00,10.0,MS,182.0,1.5,3.5818347843708565,3.5818347843708565,0.0,9.916069937832003,9.916069937832003,0.0,7.0185431587953975,4.534051849431417,9.295056914741746,13.0,12.5,12.0,0.5,0.97
2011-11-06 00:00:00,11.0,MS,182.0,1.5,3.4591493970558833,3.4591493970558833,0.0,9.499755269145126,9.499755269145126,0.0,6.404234440643123,3.531219407138319,8.998417733497066,13.0,12.5,12.0,0.5,0.97
2011-11-06 00:00:00,12.0,MS,182.0,1.5,3.5328511740793407,3.5328511740793407,0.0,9.759900700207812,9.759900700207812,0.0,6.646416332975364,4.151620883214456,8.93288594228437,12.0,11.5,11.0,0.5,0.97
2011-11-06 00:00:00,13.0,MS,182.0,1.5,3.314128177347602,3.314128177347602,0.0,8.84664960561071,8.84664960561071,0.0,4.645193804817858,1.7777297590469971,7.23265689327764,12.0,11.5,11.0,0.5,0.97
2011-11-06 00:00:00,14.0,MS,182.0,1.5,3.6119045106194347,3.6119045106194347,0.0,10.010046152304103,10.010046152304103,0.0,7.160164838228255,4.747284290770395,9.366105941822562,12.0,11.5,11.0,0.5,0.97
2011-11-06 00:00:00,15.0,MS,182.0,1.5,3.397900591396478,3.397900591396478,0.0,9.254792432015751,9.254792432015751,0.0,5.579538505813367,2.703755714501755,8.176716322444644,13.0,12.5,12.0,0.5,0.97
2011-11-06 00:00:00,16.0,MS,182.0,1.5,3.4421896519703337,3.4421896519703337,0.0,9.43506455802892,9.43506455802892,0.0,6.148051946781983,3.2891052641333527,8.726119641385312,13.0,12.5,12.0,0.5,0.97
2011-11-06 00:00:00,17.0,MS,182.0,1.5,3.3569169036225324,3.3569169036225324,0.0,9.068962522914298,9.068962522914298,0.0,5.155933025236787,2.2808164756466027,7.752751486570249,13.0,12.5,12.0,0.5,0.97
2011-11-06 00:00:00,18.0,MS,182.0,1.5,3.69613719988703,3.69613719988703,0.0,10.261276178095446,10.261276178095446,0.0,7.848521063815344,5.3859331186862756,10.103376942018155,13.0,12.5,12.0,0.5,0.97
2011-11-06 00:00:00,19.0,MS,182.0,1.5,3.502917243302153,3.502917243302153,0.0,9.657948163576192,9.657948163576192,0.0,6.700484649206069,3.8434560021573287,9.276369436709208,13.0,12.5,12.0,0.5,0.97
2011-11-06 00:00:00,20.0,MS,182.0,1.5,3.674128577415182,3.674128577415182,0.0,10.196221832708067,10.196221832708067,0.0,7.6713258665906086,5.2222921952447665,9.912777450976453,13.0,12.5,12.0,0.5,0.97
2011-11-06 00:00:00,21.0,MS,182.0,1.5,3.4674299463021003,3.4674299463021003,0.0,9.53060846251507,9.53060846251507,0.0,6.477004034687511,3.6108367878967353,9.063195299847203,13.0,12.5,12.0,0.5,0.97
2011-11-06 00:00:00,22.0,MS,182.0,1.5,3.3509810565980325,3.3509810565980325,0.0,9.039917634686534,9.039917634686534,0.0,5.09324241437854,2.216134683308788,7.6921710780338115,13.0,12.5,12.0,0.5,0.97
2011-11-06 00:00:00,23.0,MS,182.0,1.5,3.3151904550732048,3.3151904550732048,0.0,8.85291764117061,8.85291764117061,0.0,4.650824429591118,1.7902047945120345,7.230697129182168,12.0,11.5,11.0,0.5,0.97
2011-11-06 00:00:00,24.0,MS,182.0,1.5,3.4189212861622322,3.4189212861622322,0.0,9.341980071289349,9.341980071289349,0.0,5.688798203697467,2.8148928161232325,8.283961648010555,13.0,12.5,12.0,0.5,0.97
2011-11-06 00:00:00,25.0,MS,182.0,1.5,3.4250525694120437,3.4250525694120437,0.0,9.366553300311072,9.366553300311072,0.0,5.746747052424485,2.878198762259382,8.335848748164677,13.0,12.5,12.0,0.5,0.97
2011-11-06 00:00:00,26.0,MS,182.0,1.5,3.473946635623921,3.473946635623921,0.0,9.554570985492369,9.554570985492369,0.0,6.535912168236188,3.673657102144885,9.117709133547688,13.0,12.5,12.0,0.5,0.97
2011-11-07 18:00:00,1.0,MS,202.0,1.5,4.1658159339650425,4.1658159339650425,0.0,11.448831766302177,11.448831766302177,0.0,9.300409315655155,6.163555453237045,12.229326556100329,13.0,12.5,12.0,0.5,1.16
2011-11-07 18:00:00,2.0,MS,202.0,1.5,3.87250634038541,3.87250634038541,0.0,10.739357341574824,10.739357341574824,0.0,9.011673050561495,6.503999276860517,11.31088236827772,12.0,11.5,11.0,0.5,1.16
2011-11-07 18:00:00,3.0,MS,202.0,1.5,3.882320786430836,3.882320786430836,0.0,10.764743053267368,10.764743053267368,0.0,9.05261015977717,6.5665407573330725,11.330441488137769,13.0,12.5,12.0,0.5,1.16
2011-11-07 18:00:00,4.0,MS,202.0,1.5,3.8791469301452812,3.8791469301452812,0.0,10.756547383998027,10.756547383998027,0.0,9.041073427971469,6.546604125720227,11.327237810164641,12.0,11.5,11.0,0.5,1.16
2011-11-07 18:00:00,5.0,MS,202.0,1.5,3.956368942734365,3.956368942734365,0.0,10.952393539171851,10.952393539171851,0.0,8.852609884881872,5.898302619861115,11.59864676093287,13.0,12.5,12.0,0.5,1.16
2011-11-07 18:00:00,6.0,MS,202.0,1.5,3.760917971533579,3.760917971533579,0.0,10.44366292457589,10.44366292457589,0.0,8.143146744783088,5.672308537930666,10.40609525812524,12.0,11.5,11.0,0.5,1.16
2011-11-07 18:00:00,7.0,MS,202.0,1.5,3.6654842120750106,3.6654842120750106,0.0,10.170976059947023,10.170976059947023,0.0,7.67008781690263,5.17391569120163,9.957978847510894,12.0,11.5,11.0,0.5,1.16
2011-11-07 18:00:00,8.0,MS,202.0,1.5,3.8755646109761406,3.8755646109761406,0.0,10.747281234076578,10.747281234076578,0.0,8.945899228422222,6.503328799910545,11.181137693163969,13.0,12.5,12.0,0.5,1.16
2011-11-07 18:00:00,9.0,MS,202.0,1.5,3.8602531218253504,3.8602531218253504,0.0,10.707485878578286,10.707485878578286,0.0,8.847813682911195,6.404923645955738,11.083186197512166,13.0,12.5,12.0,0.5,1.16
2011-11-07 18:00:00,10.0,MS,202.0,1.5,3.9382880764674484,3.9382880764674484,0.0,10.907180769930491,10.907180769930491,0.0,8.805943449497896,5.86205771102054,11.541851634557618,13.0,12.5,12.0,0.5,1.16
2011-11-07 18:00:00,11.0,MS,202.0,1.5,3.778146883700652,3.778146883700652,0.0,10.490866101243611,10.490866101243611,0.0,8.29631485720526,5.810848370351909,10.573641482737838,13.0,12.5,12.0,0.5,1.16
2011-11-07 18:00:00,12.0,MS,202.0,1.5,3.8477556655378566,3.8477556655378566,0.0,10.674772237529492,10.674772237529492,0.0,8.829282019319978,6.3344865695590675,11.115751628628985,12.0,11.5,11.0,0.5,1.16
2011-11-07 18:00:00,13.0,MS,202.0,1.5,3.5333378708139507,3.5333378708139507,0.0,9.76152114293239,9.76152114293239,0.0,6.599031769968885,4.144189826522258,8.846163081035677,12.0,11.5,11.0,0.5,1.16
2011-11-07 18:00:00,14.0,MS,202.0,1.5,3.945363040750924,3.945363040750924,0.0,10.924917689625785,10.924917689625785,0.0,8.726788123497112,5.85339053411394,11.393246269016734,12.0,11.5,11.0,0.5,1.16
