,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,Nbr.axe.tot.m2,Nbr.axe.actif.m2.old,number_of_active_axes_per_m2,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
14,Tremie12,6.24582754883,0.0928571428571,30.0,750.0,1.30152536606,1.06323966838,1.48116621324,1.22703464111,786.153846154,753.846153846,753.846153846,,,,,,,,,,,,,,,,,,,,,0
15,Tremie12,6.47770489394,0.0928571428571,30.0,775.0,1.393267299,1.09797292854,1.58131897137,1.25149445399,786.153846154,743.076923077,743.076923077,,,,,,,,,,,,,,,,,,,,,0
16,Tremie12,6.70958223906,0.0928571428571,30.0,800.0,1.49733318808,1.14338518813,1.68941607402,1.2829908905,786.153846154,721.538461538,721.538461538,0.336377137062,0.097268907563,0.433646044625,0.602367590187,0.107741404314,0.710108994501,0.663622862938,0.902731092437,0.566353955375,0.397632409813,0.892258595686,0.289891005499,0.3890465,0.49925,1.000149,1.0003355,0.6109535,0.50075,-0.000149,-0.0003355,0
17,Tremie12,6.94145958417,0.0928571428571,30.0,825.0,1.6090339658,1.18707882265,1.81783821278,1.3353366304,786.153846154,689.230769231,689.230769231,,,,,,,,,,,,,,,,,,,,,0
18,Tremie12,7.17333692929,0.0928571428571,30.0,850.0,1.71479568295,1.21389916344,1.93583203497,1.37167688481,786.153846154,678.461538462,678.461538462,,,,,,,,,,,,,,,,,,,,,0
19,Tremie12,7.4052142744,0.0928571428571,30.0,875.0,1.8190565424,1.23678394197,2.05710402451,1.41149657786,786.153846154,678.461538462,678.461538462,,,,,,,,,,,,,,,,,,,,,0
20,Tremie12,7.63709161951,0.0928571428571,30.0,900.0,1.94205347794,1.28670830159,2.19112357607,1.46976751579,786.153846154,678.461538462,678.461538462,0.358969320487,0.162967255868,0.521936576355,0.650341788023,0.159061725784,0.809403513807,0.641030679513,0.837032744132,0.478063423645,0.349658211977,0.840938274216,0.190596486193,0.2897855,0.398864,1.000149,1.0003355,0.7102145,0.601136,-0.000149,-0.0003355,0
21,Tremie12,7.86896896463,0.0928571428571,30.0,925.0,2.08721654887,1.3557298043,2.34627972159,1.53723911847,786.153846154,678.461538462,678.461538462,,,,,,,,,,,,,,,,,,,,,0
22,Tremie12,8.10084630974,0.0928571428571,30.0,950.0,2.22407723224,1.41350023287,2.5079079023,1.61353992336,786.153846154,678.461538462,678.461538462,,,,,,,,,,,,,,,,,,,,,0
23,Tremie12,8.33272365486,0.0928571428571,30.0,975.0,2.31926916001,1.47192636937,2.62551845895,1.68531698954,786.153846154,678.461538462,678.461538462,,,,,,,,,,,,,,,,,,,,,0
24,Tremie12,8.56460099997,0.0928571428571,30.0,1000.0,2.49410882031,1.56168923064,2.81090963081,1.78053786417,786.153846154,678.461538462,678.461538462,0.414536547378,0.199290060852,0.613826608229,0.709840473745,0.177523566379,0.887364040123,0.585463452622,0.800709939148,0.386173391771,0.290159526255,0.822476433621,0.112635959877,0.2030895,0.2806085,0.9984905,1.0003355,0.7969105,0.7193915,0.0015095,-0.0003355,0
25,Tremie12,8.79647834508,0.0928571428571,30.0,1025.0,2.68271098563,1.71271279695,3.02637182283,1.93662791583,786.153846154,678.461538462,678.461538462,,,,,,,,,,,,,,,,,,,,,0
26,Tremie12,9.0283556902,0.0928571428571,30.0,1050.0,2.83827441784,1.87428140661,3.24807253925,2.12511716244,796.923076923,678.461538462,678.461538462,,,,,,,,,,,,,,,,,,,,,0
27,Tremie12,9.26023303531,0.0928571428571,30.0,1075.0,3.04437039315,2.02441010523,3.50461945384,2.31466426681,796.923076923,678.461538462,678.461538462,,,,,,,,,,,,,,,,,,,,,0
28,Tremie12,9.49211038043,0.0928571428571,30.0,1100.0,3.25529261271,2.19458707841,3.74693725448,2.49972699866,796.923076923,678.461538462,678.461538462,0.477136983965,0.209518228363,0.686655212329,0.835872677738,0.109261608288,0.945134286025,0.522863016035,0.790481771637,0.313344787671,0.164127322262,0.890738391712,0.0548657139747,0.129645,0.1810885,0.8090215,0.951472,0.870355,0.8189115,0.1909785,0.048528,0
29,Tremie12,9.72398772554,0.0928571428571,30.0,1125.0,3.41959996335,2.42077927808,3.99305300846,2.76812538964,796.923076923,678.461538462,678.461538462,,,,,,,,,,,,,,,,,,,,,0
30,Tremie12,9.95586507066,0.0928571428571,30.0,1150.0,3.70708986726,2.66310824579,4.3186349153,3.04240298269,796.923076923,678.461538462,678.461538462,,,,,,,,,,,,,,,,,,,,,0
31,Tremie12,10.1877424158,0.0928571428571,30.0,1175.0,3.94426134614,2.8681425441,4.58652150021,3.26187420403,786.153846154,678.461538462,678.461538462,,,,,,,,,,,,,,,,,,,,,0
32,Tremie12,10.4196197609,0.0928571428571,30.0,1200.0,4.12798296591,3.07952214301,4.81430293617,3.49393218441,786.153846154,678.461538462,678.461538462,0.526458976657,0.199737288043,0.7261962647,0.926183885072,0.0453498814679,0.97153376654,0.473541023343,0.800262711957,0.2738037353,0.0738161149278,0.954650118532,0.0284662334599,0.0935685,0.1192845,0.515864,0.730631,0.9064315,0.8807155,0.484136,0.269369,0
33,Tremie12,10.651497106,0.0928571428571,30.0,1225.0,4.36956206708,3.3507337934,5.1145235619,3.81901512347,786.153846154,732.307692308,732.307692308,,,,,,,,,,,,,,,,,,,,,0
34,Tremie12,10.8833744511,0.0928571428571,30.0,1250.0,4.59967388588,3.63836662668,5.39140316157,4.15098300454,764.615384615,732.307692308,732.307692308,,,,,,,,,,,,,,,,,,,,,0
35,Tremie12,11.1152517962,0.0928571428571,30.0,1275.0,4.8236479325,3.88272603355,5.68773608714,4.46375281451,743.076923077,710.769230769,710.769230769,,,,,,,,,,,,,,,,,,,,,0
36,Tremie12,11.3471291413,0.0928571428571,30.0,1300.0,5.0765422654,4.08035239219,5.99915394598,4.72423068465,710.769230769,678.461538462,678.461538462,0.565277026855,0.19008334936,0.755360376215,0.968238603377,0.0172563287694,0.985494932146,0.434722973145,0.80991665064,0.244639623785,0.031761396623,0.982743671231,0.0145050678536,0.072092,0.085482,0.2797055,0.3963645,0.927908,0.914518,0.7202945,0.6036355,0
37,Tremie12,11.5790064865,0.0928571428571,30.0,1325.0,5.29929936076,4.33195767368,6.29700878683,5.0633121843,678.461538462,646.153846154,646.153846154,,,,,,,,,,,,,,,,,,,,,0
38,Tremie12,11.8108838316,0.0928571428571,30.0,1350.0,5.50121286315,4.64325443108,6.57429417156,5.4641200072,646.153846154,613.846153846,613.846153846,,,,,,,,,,,,,,,,,,,,,0
39,Tremie12,12.0427611767,0.0928571428571,30.0,1375.0,5.7185969008,4.87308613833,6.90350177006,5.8197719542,624.615384615,581.538461538,581.538461538,,,,,,,,,,,,,,,,,,,,,0
40,Tremie12,12.2746385218,0.0928571428571,30.0,1400.0,5.91409040739,4.99638348759,7.22937654104,6.07042156252,592.307692308,560.0,560.0,0.631544666476,0.166596210997,0.798140877472,0.984835370352,0.00804514199666,0.992880512349,0.368455333524,0.833403789003,0.201859122528,0.0151646296475,0.991954858003,0.00711948765089,0.053689,0.0592365,0.1544575,0.1946805,0.946311,0.9407635,0.8455425,0.8053195,0
41,Tremie12,12.5065158669,0.0928571428571,30.0,1425.0,6.10876297351,5.11706612708,7.55180318595,6.31634267123,560.0,538.461538462,538.461538462,,,,,,,,,,,,,,,,,,,,,0
42,Tremie12,12.738393212,0.0928571428571,30.0,1450.0,6.29507962188,5.24139189141,7.84263774767,6.54153474169,527.692307692,527.692307692,527.692307692,,,,,,,,,,,,,,,,,,,,,0
43,Tremie12,12.9702705571,0.0928571428571,30.0,1475.0,6.44473512363,5.32136223041,8.13728084536,6.75093065568,527.692307692,269.230769231,527.692307692,,,,,,,,,,,,,,,,,,,,,0
44,Tremie12,13.2021479023,0.0928571428571,30.0,1500.0,6.35139358764,5.26303773082,8.24125791567,6.88616696296,527.692307692,0.0,527.692307692,0.70661442666,0.137520093473,0.844134520133,0.994601290497,0.00346678784343,0.99806807834,0.29338557334,0.862479906527,0.155865479867,0.00539870950301,0.996533212157,0.00193192165958,0.0400215,0.0426005,0.0954115,0.1168595,0.9599785,0.9573995,0.9045885,0.8831405,0
45,Tremie12,13.4340252474,0.0928571428571,30.0,1525.0,6.30286185963,5.1928603389,8.38699272666,6.99464573857,527.692307692,0.0,527.692307692,,,,,,,,,,,,,,,,,,,,,0
46,Tremie12,13.6659025925,0.0928571428571,30.0,1550.0,6.23433942811,5.11206113336,8.49415375839,7.09978628397,527.692307692,0.0,527.692307692,,,,,,,,,,,,,,,,,,,,,0
47,Tremie12,13.8977799376,0.0928571428571,30.0,1575.0,6.1305704855,5.01528872557,8.51178744454,7.14123498807,527.692307692,0.0,527.692307692,,,,,,,,,,,,,,,,,,,,,0
48,Tremie12,14.1296572827,0.0928571428571,30.0,1600.0,6.13067559692,4.90859581143,8.62104388804,7.12542005729,527.692307692,0.0,527.692307692,0.760266268002,0.110031496406,0.870297764408,0.998895522388,0.000626865671642,0.99952238806,0.239733731998,0.889968503594,0.129702235592,0.00110447761194,0.999373134328,0.000477611940298,0.036387,0.0380555,0.071672,0.0871365,0.963613,0.9619445,0.928328,0.9128635,0
49,Tremie12,14.3615346278,0.0928571428571,30.0,1625.0,6.13067861108,4.79756115971,8.73019823428,7.10515002231,527.692307692,0.0,527.692307692,,,,,,,,,,,,,,,,,,,,,0
50,Tremie12,14.5934119729,0.0928571428571,30.0,1650.0,6.04568891161,4.70002782991,8.74575921411,7.10497499882,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
51,Tremie12,14.8252893181,0.0928571428571,30.0,1675.0,5.90733871039,4.60112311389,8.64566312309,7.029021329,527.692307692,64.6153846154,527.692307692,,,,,,,,,,,,,,,,,,,,,0
52,Tremie12,15.0571666632,0.0928571428571,30.0,1700.0,5.88951372416,4.47317596143,8.63246492295,6.87702457186,527.692307692,64.6153846154,527.692307692,0.7663813968,0.108115586004,0.874496982804,0.998494609416,0.000926019692768,0.999420629109,0.2336186032,0.891884413996,0.125503017196,0.00150539058362,0.999073980307,0.000579370890848,0.038561,0.0399275,0.060535,0.0737085,0.961439,0.9600725,0.939465,0.9262915,0
53,Tremie12,15.2890440083,0.0928571428571,30.0,1725.0,5.88953612016,4.31971485117,8.63248731895,6.70215569319,527.692307692,64.6153846154,527.692307692,,,,,,,,,,,,,,,,,,,,,0
54,Tremie12,15.5209213534,0.0928571428571,30.0,1750.0,5.88932167576,4.14724912434,8.63227287455,6.4987898052,527.692307692,64.6153846154,527.692307692,,,,,,,,,,,,,,,,,,,,,0
55,Tremie12,15.7527986985,0.0928571428571,30.0,1775.0,5.8659143699,3.99211556976,8.6088655687,6.31612677632,527.692307692,64.6153846154,527.692307692,,,,,,,,,,,,,,,,,,,,,0
56,Tremie12,15.9846760436,0.0928571428571,30.0,1800.0,5.82708622842,3.81796174624,8.57003742721,6.11485056485,527.692307692,64.6153846154,527.692307692,0.73845917986,0.142864140907,0.881323320766,0.997534915783,0.0021325975544,0.999667513337,0.26154082014,0.857135859093,0.118676679234,0.00246508421747,0.997867402446,0.00033248666307,0.037987,0.039227,0.05644,0.0688365,0.962013,0.960773,0.94356,0.9311635,0
57,Tremie12,16.2165533887,0.0928571428571,30.0,1825.0,5.82697152774,3.63317152252,8.56992272653,5.87938672698,527.692307692,64.6153846154,527.692307692,,,,,,,,,,,,,,,,,,,,,0
58,Tremie12,16.4484307339,0.0928571428571,30.0,1850.0,5.82696144006,3.46227828368,8.56991263885,5.65996683468,527.692307692,64.6153846154,527.692307692,,,,,,,,,,,,,,,,,,,,,0
59,Tremie12,16.680308079,0.0928571428571,30.0,1875.0,5.81637343514,3.25100238843,8.55932463394,5.42994648573,527.692307692,64.6153846154,527.692307692,,,,,,,,,,,,,,,,,,,,,0
60,Tremie12,16.9121854241,0.0928571428571,30.0,1900.0,5.81627172116,2.99347189481,8.55922291996,5.12744247083,527.692307692,64.6153846154,527.692307692,0.663155373802,0.22367618937,0.886831563172,0.992653233344,0.00707294009405,0.999726173438,0.336844626198,0.77632381063,0.113168436828,0.00734676665596,0.992927059906,0.000273826561907,0.0364285,0.0375905,0.054172,0.0661815,0.9635715,0.9624095,0.945828,0.9338185,0
61,Tremie12,17.1440627692,0.0928571428571,30.0,1925.0,5.81608644175,2.71187979851,8.55903764055,4.75933292291,527.692307692,64.6153846154,527.692307692,,,,,,,,,,,,,,,,,,,,,0
62,Tremie12,17.3759401143,0.0928571428571,30.0,1950.0,5.81587781977,2.43826959508,8.55882901857,4.37345208173,527.692307692,64.6153846154,527.692307692,,,,,,,,,,,,,,,,,,,,,0
63,Tremie12,17.6078174594,0.0928571428571,30.0,1975.0,5.81609200322,2.1897779589,8.55904320201,4.06516805678,527.692307692,64.6153846154,527.692307692,,,,,,,,,,,,,,,,,,,,,0
64,Tremie12,17.8396948045,0.0928571428571,30.0,2000.0,5.81638520423,1.85671720534,8.55933640302,3.69949868212,527.692307692,64.6153846154,527.692307692,0.387815825855,0.500795574537,0.888611400393,0.718849623243,0.280855129691,0.999704752934,0.612184174145,0.499204425463,0.111388599607,0.281150376757,0.719144870309,0.000295247065643,0.036095,0.0372415,0.05368,0.0656315,0.963905,0.9627585,0.94632,0.9343685,0
65,Tremie12,18.0715721496,0.0928571428571,30.0,2025.0,5.8166769496,1.28465893534,8.55962814839,3.05889430838,527.692307692,64.6153846154,527.692307692,,,,,,,,,,,,,,,,,,,,,0
66,Tremie12,18.3034494948,0.0928571428571,30.0,2050.0,5.81679622209,0.616954126814,8.55974742089,2.26657191792,527.692307692,64.6153846154,527.692307692,,,,,,,,,,,,,,,,,,,,,0
67,Tremie12,18.5353268399,0.0928571428571,30.0,2075.0,5.81665221937,0.150950499382,8.55960341817,1.680700123,527.692307692,64.6153846154,527.692307692,,,,,,,,,,,,,,,,,,,,,0
68,Tremie12,18.767204185,0.0928571428571,30.0,2100.0,5.70641681844,0.00559914734219,8.44936801724,1.44917898202,527.692307692,64.6153846154,527.692307692,0.0397451621448,0.845927057517,0.885672219662,0.0867716050223,0.912917733413,0.999689338436,0.960254837855,0.154072942483,0.114327780338,0.913228394978,0.0870822665868,0.000310661564441,0.036732,0.037926,0.0540865,0.065293,0.963268,0.962074,0.9459135,0.934707,0
69,Tremie12,18.9990815301,0.0928571428571,30.0,2125.0,5.56410642082,0.0,8.30705761962,1.3549943234,527.692307692,64.6153846154,527.692307692,,,,,,,,,,,,,,,,,,,,,0
70,Tremie12,19.2309588752,0.0928571428571,30.0,2150.0,5.56410642082,0.0,8.30705761962,1.23579767315,527.692307692,64.6153846154,527.692307692,,,,,,,,,,,,,,,,,,,,,0
71,Tremie12,19.4628362203,0.0928571428571,30.0,2175.0,5.56410642082,0.0,8.30705761962,1.05424916915,527.692307692,64.6153846154,527.692307692,,,,,,,,,,,,,,,,,,,,,0
72,Tremie12,19.6947135654,0.0928571428571,30.0,2200.0,5.56410642082,0.0,8.30705761962,0.824732926773,527.692307692,64.6153846154,527.692307692,0.0216410788608,0.858455768959,0.880096847819,0.0584118342713,0.941288264959,0.999700099231,0.978358921139,0.141544231041,0.119903152181,0.941588165729,0.0587117350406,0.000299900769377,0.038324,0.0395825,0.0551035,0.065618,0.961676,0.9604175,0.9448965,0.934382,0
73,Tremie12,19.9265909106,0.0928571428571,30.0,2225.0,5.56410642082,0.0,8.30705761962,0.599985277431,527.692307692,64.6153846154,527.692307692,,,,,,,,,,,,,,,,,,,,,0
74,Tremie12,20.1584682557,0.0928571428571,30.0,2250.0,5.56410642082,0.0,8.30705761962,0.443761229693,527.692307692,64.6153846154,527.692307692,,,,,,,,,,,,,,,,,,,,,0
75,Tremie12,20.3903456008,0.0928571428571,30.0,2275.0,5.56410642082,0.0,8.30705761962,0.370033290451,527.692307692,64.6153846154,527.692307692,,,,,,,,,,,,,,,,,,,,,0
76,Tremie12,20.6222229459,0.0928571428571,30.0,2300.0,5.56410642082,0.0,8.30705761962,0.34627440666,527.692307692,64.6153846154,527.692307692,0.00935639199237,0.870740455827,0.880096847819,0.00481880216404,0.994881297067,0.999700099231,0.990643608008,0.129259544173,0.119903152181,0.995181197836,0.00511870293342,0.000299900769377,0.038324,0.0395825,0.0551035,0.065618,0.961676,0.9604175,0.9448965,0.934382,0
77,Tremie12,20.854100291,0.0928571428571,30.0,2325.0,5.56410642082,0.0,8.30705761962,0.34627440666,527.692307692,64.6153846154,527.692307692,,,,,,,,,,,,,,,,,,,,,0
78,Tremie12,21.0859776361,0.0928571428571,30.0,2350.0,5.56410642082,0.0,8.30705761962,0.34627440666,527.692307692,64.6153846154,527.692307692,,,,,,,,,,,,,,,,,,,,,0
79,Tremie12,21.3178549812,0.0928571428571,30.0,2375.0,5.56410642082,0.0,8.30705761962,0.34627440666,527.692307692,64.6153846154,527.692307692,,,,,,,,,,,,,,,,,,,,,0
80,Tremie12,21.5497323264,0.0928571428571,30.0,2400.0,5.56410642082,0.0,8.30705761962,0.34627440666,527.692307692,64.6153846154,527.692307692,0.00935639199237,0.870740455827,0.880096847819,0.00481880216404,0.994881297067,0.999700099231,0.990643608008,0.129259544173,0.119903152181,0.995181197836,0.00511870293342,0.000299900769377,0.038324,0.0395825,0.0551035,0.065618,0.961676,0.9604175,0.9448965,0.934382,0
81,Tremie12,21.7816096715,0.0928571428571,30.0,2425.0,5.56410642082,0.0,8.30705761962,0.34627440666,527.692307692,64.6153846154,527.692307692,,,,,,,,,,,,,,,,,,,,,0
82,Tremie12,22.0134870166,0.0928571428571,30.0,2450.0,5.56410642082,0.0,8.30705761962,0.34627440666,527.692307692,64.6153846154,527.692307692,,,,,,,,,,,,,,,,,,,,,0
83,Tremie12,22.2453643617,0.0928571428571,30.0,2475.0,5.56410642082,0.0,8.30705761962,0.174036647964,527.692307692,64.6153846154,527.692307692,,,,,,,,,,,,,,,,,,,,,0
84,Tremie12,22.4772417068,0.0928571428571,30.0,2500.0,5.56410642082,0.0,8.30705761962,0.0,527.692307692,64.6153846154,527.692307692,0.0,0.880096847819,0.880096847819,0.0,0.999700099231,0.999700099231,1.0,0.119903152181,0.119903152181,1.0,0.000299900769377,0.000299900769377,0.038324,0.0395825,0.0551035,0.065618,0.961676,0.9604175,0.9448965,0.934382,0
85,Tremie12,22.7091190519,0.0928571428571,30.0,2525.0,5.56410642082,0.0,8.30705761962,0.0,527.692307692,64.6153846154,527.692307692,,,,,,,,,,,,,,,,,,,,,0
86,Tremie12,22.940996397,0.0928571428571,30.0,2550.0,5.41346446204,0.0,8.15641566083,0.0,527.692307692,96.9230769231,527.692307692,,,,,,,,,,,,,,,,,,,,,0
87,Tremie12,23.1728737422,0.0928571428571,30.0,2575.0,5.21735161144,0.0,7.96030281023,0.0,527.692307692,183.076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
