,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
30,Tremie12,8.52745990778,0.111940298507,30.0,1000.0,4.24297993877,2.74402029463,4.72500596061,3.08500634012,1.17095057135,0.680499428642,1.3258699853,0.754100300937,2.14377493926,1.27275889634,2.40680789023,1.41895986683,0.435034097544,0.245220926803,0.680255024347,0.802874555504,0.16086731053,0.963741866034,0.564965902456,0.754779073197,0.319744975653,0.197125444496,0.83913268947,0.0362581339655,0.1408875,0.15663,0.955351,0.998552,0.8591125,0.84337,0.044649,0.001448,0
31,Tremie12,8.74851764264,0.111940298507,30.0,1020.0,4.56774475677,2.93643032,5.13699113363,3.32276152725,1.25019701122,0.748616942887,1.41628677186,0.832842876922,2.31502718952,1.40119745132,2.61760254176,1.56369201478,,,,,,,,,,,,,,,,,,,,,0
32,Tremie12,8.9695753775,0.111940298507,30.0,1040.0,4.76185406822,2.99925596649,5.39417623565,3.40837964772,1.35226403974,0.837869859514,1.53367914065,0.936173111455,2.50911588793,1.56921359011,2.85103567964,1.7516299169,,,,,,,,,,,,,,,,,,,,,0
33,Tremie12,9.19063311237,0.111940298507,30.0,1060.0,4.96032911944,3.1004842997,5.6427990408,3.5205548421,1.46160171256,0.947768485622,1.6580803171,1.05934380291,2.71425250508,1.7743671554,3.08503973764,1.97712737267,,,,,,,,,,,,,,,,,,,,,0
34,Tremie12,9.41169084723,0.111940298507,30.0,1080.0,5.15422194099,3.22882165526,5.91081528253,3.66660193654,1.55577790298,1.06579887141,1.77247029366,1.19576232529,2.91700052049,1.98957809821,3.32756241339,2.22100493578,,,,,,,,,,,,,,,,,,,,,0
35,Tremie12,9.63274858209,0.111940298507,30.0,1100.0,5.34567024532,3.38598716179,6.15710871102,3.83482013355,1.67444793907,1.19731479941,1.90708259159,1.34209862146,3.13553399444,2.21721322945,3.57859729604,2.47486053509,0.4059909956,0.319790118032,0.725781113632,0.846433225888,0.134157136723,0.980590362612,0.5940090044,0.680209881968,0.274218886368,0.153566774112,0.865842863277,0.0194096373884,0.0985175,0.1210755,0.683536,0.8974285,0.9014825,0.8789245,0.316464,0.1025715,0
36,Tremie12,9.85380631696,0.111940298507,30.0,1120.0,5.57277219769,3.56399190508,6.42576387243,4.02274072989,1.79613107565,1.34020789124,2.04344431931,1.49896103335,3.37838351617,2.46426422756,3.84708448382,2.74540164714,,,,,,,,,,,,,,,,,,,,,0
37,Tremie12,10.0748640518,0.111940298507,30.0,1140.0,5.7954642269,3.75432641768,6.69315192666,4.23668631492,1.92140815786,1.4900614995,2.18538216959,1.66458156397,3.61429584942,2.72566003163,4.11726336809,3.03970385375,,,,,,,,,,,,,,,,,,,,,0
38,Tremie12,10.2959217867,0.111940298507,30.0,1160.0,5.9859893172,3.94265846621,6.93333392219,4.47210887648,2.04417077011,1.63894121926,2.32954938367,1.84227049476,3.85076615247,2.98786913027,4.39714882796,3.35547421673,,,,,,,,,,,,,,,,,,,,,0
39,Tremie12,10.5169795215,0.111940298507,30.0,1180.0,6.19528626703,4.11414448715,7.20106892904,4.69773354839,2.17075415892,1.78585432157,2.47659180634,2.01398830757,4.0961188424,3.23902819187,4.6903381302,3.66108251752,,,,,,,,,,,,,,,,,,,,,0
40,Tremie12,10.7380372564,0.111940298507,30.0,1200.0,6.3449890692,4.27951170834,7.38904336569,4.90966266792,2.29307140562,1.93854487082,2.61986253949,2.1905941289,4.33412380247,3.49180370406,4.97264148338,3.96200108634,0.427532938889,0.345417446627,0.772950385516,0.902399973391,0.0861308328697,0.98853080626,0.572467061111,0.654582553373,0.227049614484,0.0976000266093,0.91386916713,0.0114691937396,0.071908,0.0849605,0.3985525,0.5722505,0.928092,0.9150395,0.6014475,0.4277495,0
41,Tremie12,10.9590949913,0.111940298507,30.0,1220.0,6.48835962817,4.43131151847,7.56367904193,5.10790123283,2.43114542126,2.09088381615,2.78224161075,2.37268104816,4.59501444965,3.75009171692,5.28438010983,4.27716322343,,,,,,,,,,,,,,,,,,,,,0
42,Tremie12,11.1801527261,0.111940298507,30.0,1240.0,6.60054983802,4.58356109671,7.70900681724,5.31597571196,2.55876112191,2.23894939237,2.93823792794,2.56082425904,4.82836747238,4.01172636386,5.57051218661,4.60495534515,,,,,,,,,,,,,,,,,,,,,0
43,Tremie12,11.401210461,0.111940298507,30.0,1260.0,6.63318067247,4.71733718474,7.78148346951,5.5197908502,2.66652432169,2.3705804878,3.08029193239,2.73707070063,5.05185253171,4.25818186766,5.86244376,4.9269868044,,,,,,,,,,,,,,,,,,,,,0
44,Tremie12,11.6222681959,0.111940298507,30.0,1280.0,6.70841264495,4.85623993513,7.90383905303,5.7201145683,2.78883760398,2.49117888657,3.23964849367,2.89603866047,5.29465470695,4.48563050268,6.1816388383,5.22740678198,,,,,,,,,,,,,,,,,,,,,0
45,Tremie12,11.8433259307,0.111940298507,30.0,1300.0,6.81442588264,5.00957721729,8.06829655157,5.93257011588,2.91139288908,2.60285228757,3.40568822858,3.04897412422,5.52320612244,4.69649766804,6.4917293692,5.51257978035,0.479613701615,0.291694253676,0.771307955291,0.959633684293,0.0304970790295,0.990130763323,0.520386298385,0.708305746324,0.228692044709,0.0403663157067,0.969502920971,0.00986923667723,0.0641615,0.0712085,0.232177,0.2984525,0.9358385,0.9287915,0.767823,0.7015475,0
46,Tremie12,12.0643836656,0.111940298507,30.0,1320.0,6.92936119309,5.16952674836,8.24699939055,6.15561481714,3.02201103996,2.70216197696,3.56506611441,3.1945948052,5.74367420802,4.89131752482,6.80351918361,5.79062873922,,,,,,,,,,,,,,,,,,,,,0
47,Tremie12,12.2854414005,0.111940298507,30.0,1340.0,7.03429614924,5.3053248955,8.42746438591,6.36430087465,3.11911738775,2.78336868569,3.72121408508,3.33073588885,5.9470192105,5.0648721187,7.10562677598,6.0534162971,,,,,,,,,,,,,,,,,,,,,0
48,Tremie12,12.5064991353,0.111940298507,30.0,1360.0,7.10763518677,5.41501902151,8.59232524512,6.5684730237,3.19377533029,2.84193330357,3.85846941827,3.44779064942,6.11637292369,5.20189291251,7.38872868351,6.29602903202,,,,,,,,,,,,,,,,,,,,,0
49,Tremie12,12.7275568702,0.111940298507,30.0,1380.0,7.12825242154,5.48884114069,8.70549058516,6.74407608322,3.25394344401,2.88589027913,3.98233861909,3.55134146412,6.25473332035,5.30593031531,7.64811573368,6.51373629675,,,,,,,,,,,,,,,,,,,,,0
50,Tremie12,12.948614605,0.111940298507,30.0,1400.0,7.15567262937,5.53988881553,8.83580366986,6.90526024492,3.30239573892,2.91809835471,4.09642036265,3.64507174039,6.36687720867,5.38218276124,7.88532407873,6.70830784476,0.542779927893,0.251010436918,0.793790364811,0.990388210865,0.00637122887694,0.996759439742,0.457220072107,0.748989563082,0.206209635189,0.00961178913535,0.993628771123,0.00324056025841,0.0498855,0.0544885,0.1590635,0.191913,0.9501145,0.9455115,0.8409365,0.808087,0
51,Tremie12,13.1696723399,0.111940298507,30.0,1420.0,7.20603712626,5.56880117192,9.01021816425,7.05660549994,3.33918633246,2.93868476936,4.20732860355,3.73566855443,6.45693702473,5.43409724298,8.10968766053,6.88859480284,,,,,,,,,,,,,,,,,,,,,0
52,Tremie12,13.3907300748,0.111940298507,30.0,1440.0,7.26835937694,5.57251023672,9.2047366667,7.18525438058,3.35688689686,2.940315548,4.30156765793,3.8097305751,6.51924821683,5.4563000956,8.30419510441,7.03777598746,,,,,,,,,,,,,,,,,,,,,0
53,Tremie12,13.6117878096,0.111940298507,30.0,1460.0,7.21170885797,5.53884475685,9.25877063941,7.27302552102,3.36410484118,2.93200553954,4.37986367547,3.86827033538,6.56148203001,5.45723211216,8.47862419225,7.16598448619,,,,,,,,,,,,,,,,,,,,,0
54,Tremie12,13.8328455445,0.111940298507,30.0,1480.0,7.1081995697,5.47542002665,9.26404745668,7.3313039199,3.36696513723,2.91996178927,4.44772985846,3.91675425843,6.58433450753,5.43802033425,8.63366083389,7.27411954183,,,,,,,,,,,,,,,,,,,,,0
55,Tremie12,14.0539032794,0.111940298507,30.0,1500.0,6.97223960413,5.43064482582,9.21840613093,7.396839173,3.36696407904,2.90615836337,4.50102186362,3.95111227637,6.59168967457,5.40333763727,8.76124462702,7.35453385142,0.595683786663,0.218039947996,0.813723734659,0.995452425373,0.0,0.995452425373,0.404316213337,0.781960052004,0.186276265341,0.00454757462687,1.0,0.00454757462687,0.04073,0.043238,0.1132995,0.1352095,0.95927,0.956762,0.8867005,0.8647905,0
56,Tremie12,14.2749610142,0.111940298507,30.0,1520.0,6.85007729263,5.37830799808,9.17822386782,7.44173220106,3.36693825797,2.89190491743,4.5454032853,3.97559823382,6.59469608656,5.36306701351,8.8715105911,7.41585494038,,,,,,,,,,,,,,,,,,,,,0
57,Tremie12,14.4960187491,0.111940298507,30.0,1540.0,6.73551575132,5.32422636183,9.12935255713,7.46754384637,3.36689998465,2.87476247142,4.58240404232,3.99009980434,6.59468972677,5.31638823455,8.96211248165,7.45438939796,,,,,,,,,,,,,,,,,,,,,0
58,Tremie12,14.7170764839,0.111940298507,30.0,1560.0,6.5827074437,5.26618691668,9.02464839273,7.47431703233,3.36690682775,2.85440523705,4.61355650735,3.99625417232,6.5827074437,5.26618691668,9.02464839273,7.47431703233,,,,,,,,,,,,,,,,,,,,,0
59,Tremie12,14.9381342188,0.111940298507,30.0,1580.0,6.58271597782,5.21061421506,9.08299881932,7.47402847786,3.3669155974,2.82863352714,4.63391421978,3.98777365987,6.58271597782,5.21061421506,9.08299881932,7.47402847786,,,,,,,,,,,,,,,,,,,,,0
60,Tremie12,15.1591919537,0.111940298507,30.0,1600.0,6.57715547709,5.1502640617,9.11750807524,7.45207434975,3.3669273048,2.7979571751,4.64233719653,3.96376632581,6.57715547709,5.1502640617,9.11750807524,7.45207434975,0.643147236384,0.178294340349,0.821441576733,,,,0.356852763616,0.821705659651,0.178558423267,,,,0.040632,0.0424855,0.0994945,0.119306,0.959368,0.9575145,0.9005055,0.880694,0
61,Tremie12,15.3802496885,0.111940298507,30.0,1620.0,6.57716985747,5.08612175328,9.14803382723,7.41671876748,3.36695324615,2.76264700337,4.6461595552,3.93073826678,6.57716985747,5.08612175328,9.14803382723,7.41671876748,,,,,,,,,,,,,,,,,,,,,0
62,Tremie12,15.6013074234,0.111940298507,30.0,1640.0,6.56431038731,5.01965160768,9.1528144962,7.366698667,3.3608374322,2.72248845975,4.64063073368,3.89125669234,6.56431038731,5.01965160768,9.1528144962,7.366698667,,,,,,,,,,,,,,,,,,,,,0
63,Tremie12,15.8223651583,0.111940298507,30.0,1660.0,6.55135093723,4.9524335603,9.14602446707,7.30224421893,3.35469952143,2.6784400476,4.63448916489,3.84781437379,6.55135093723,4.9524335603,9.14602446707,7.30224421893,,,,,,,,,,,,,,,,,,,,,0
64,Tremie12,16.0434228931,0.111940298507,30.0,1680.0,6.42263710449,4.88225325451,9.01935055662,7.23737174064,3.29359943851,2.63186759361,4.57335380271,3.81058348582,6.42263710449,4.88225325451,9.01935055662,7.23737174064,,,,,,,,,,,,,,,,,,,,,0
65,Tremie12,16.264480628,0.111940298507,30.0,1700.0,6.33311869207,4.80216222368,8.92940183925,7.15134504957,3.24462908049,2.58378512486,4.52435450579,3.76690385139,6.33311869207,4.80216222368,8.92940183925,7.15134504957,0.675099012285,0.173397896967,0.848496909252,,,,0.324900987715,0.826602103033,0.151503090748,,,,0.03597,0.0379735,0.0760225,0.096895,0.96403,0.9620265,0.9239775,0.903105,0
66,Tremie12,16.4855383628,0.111940298507,30.0,1720.0,6.29504411462,4.71783519692,8.89114859664,7.05400556931,3.22015190529,2.5347228516,4.49986302375,3.71541835713,6.29504411462,4.71783519692,8.89114859664,7.05400556931,,,,,,,,,,,,,,,,,,,,,0
67,Tremie12,16.7065960977,0.111940298507,30.0,1740.0,6.25030899794,4.62680242208,8.84612980847,6.94961580179,3.19567415461,2.48384295258,4.47537129145,3.65838118285,6.25030899794,4.62680242208,8.84612980847,6.94961580179,,,,,,,,,,,,,,,,,,,,,0
68,Tremie12,16.9276538326,0.111940298507,30.0,1760.0,6.22449850441,4.53118672536,8.82019459587,6.83871051494,3.18345190779,2.43618157362,4.46314237905,3.59960988745,6.22449850441,4.53118672536,8.82019459587,6.83871051494,,,,,,,,,,,,,,,,,,,,,0
69,Tremie12,17.1487115674,0.111940298507,30.0,1780.0,6.2245126057,4.42779126774,8.82020869715,6.71850487711,3.18346990035,2.38651753778,4.46316037162,3.53612233397,6.2245126057,4.42779126774,8.82020869715,6.71850487711,,,,,,,,,,,,,,,,,,,,,0
70,Tremie12,17.3697693023,0.111940298507,30.0,1800.0,6.22449379077,4.31111710364,8.82018988222,6.58463601152,3.18346514613,2.3266466717,4.46315561739,3.46061842314,6.22449379077,4.31111710364,8.82018988222,6.58463601152,0.713974876761,0.194763032605,0.908737909366,,,,0.286025123239,0.805236967395,0.0912620906339,,,,0.025577,0.0267855,0.0549315,0.0787465,0.974423,0.9732145,0.9450685,0.9212535,0
71,Tremie12,17.5908270372,0.111940298507,30.0,1820.0,6.22447014856,4.17608644346,8.82016624001,6.43603957161,3.18345596172,2.25263215943,4.46314643299,3.37320942437,6.22447014856,4.17608644346,8.82016624001,6.43603957161,,,,,,,,,,,,,,,,,,,,,0
72,Tremie12,17.811884772,0.111940298507,30.0,1840.0,6.22453157816,4.02048435496,8.82022766961,6.26845352021,3.18350354043,2.16257209035,4.46319401169,3.27278796077,6.22453157816,4.02048435496,8.82022766961,6.26845352021,,,,,,,,,,,,,,,,,,,,,0
73,Tremie12,18.0329425069,0.111940298507,30.0,1860.0,6.22443468688,3.84095006074,8.82013077833,6.07015114281,3.1834006199,2.0562260529,4.46309109117,3.15517762682,6.22443468688,3.84095006074,8.82013077833,6.07015114281,,,,,,,,,,,,,,,,,,,,,0
74,Tremie12,18.2540002418,0.111940298507,30.0,1880.0,6.2244877462,3.64988301875,8.82018383766,5.85427246902,3.18343200415,1.94388988697,4.46312247542,3.03076692691,6.2244877462,3.64988301875,8.82018383766,5.85427246902,,,,,,,,,,,,,,,,,,,,,0
75,Tremie12,18.4750579766,0.111940298507,30.0,1900.0,6.22442637573,3.45117815935,8.82012246719,5.62245449113,3.18341940597,1.82625590898,4.46310987723,2.89912668279,6.22442637573,3.45117815935,8.82012246719,5.62245449113,0.683406714778,0.260549773987,0.943956488766,,,,0.316593285222,0.739450226013,0.0560435112344,,,,0.0144705,0.0154175,0.0355475,0.0565755,0.9855295,0.9845825,0.9644525,0.9434245,0
76,Tremie12,18.6961157115,0.111940298507,30.0,1920.0,6.2242854699,3.23427568145,8.81998156136,5.35714305296,3.18337329985,1.69091288603,4.46306377111,2.73905034494,6.2242854699,3.23427568145,8.81998156136,5.35714305296,,,,,,,,,,,,,,,,,,,,,0
77,Tremie12,18.9171734463,0.111940298507,30.0,1940.0,6.22427873332,2.9977990714,8.81997482477,5.06715783608,3.18339540161,1.53820112031,4.46308587288,2.55465760073,6.22427873332,2.9977990714,8.81997482477,5.06715783608,,,,,,,,,,,,,,,,,,,,,0
78,Tremie12,19.1382311812,0.111940298507,30.0,1960.0,6.21491258207,2.72752300466,8.81041376744,4.75416216163,3.18343187833,1.37591468121,4.46312234959,2.36566856023,6.21491258207,2.72752300466,8.81041376744,4.75416216163,,,,,,,,,,,,,,,,,,,,,0
79,Tremie12,19.3592889161,0.111940298507,30.0,1980.0,6.21502928167,2.43359684048,8.81053046704,4.42433882974,3.18343692588,1.20734312252,4.46312739714,2.17590077148,6.21502928167,2.43359684048,8.81053046704,4.42433882974,,,,,,,,,,,,,,,,,,,,,0
80,Tremie12,19.5803466509,0.111940298507,30.0,2000.0,6.2063015958,2.12964741225,8.80164032693,4.0779974175,3.18342496928,1.04220084776,4.46311544054,1.98515497246,6.2063015958,2.12964741225,8.80164032693,4.0779974175,0.531699730951,0.439817684978,0.97151741593,,,,0.468300269049,0.560182315022,0.0284825840702,,,,0.0095225,0.009982,0.024838,0.040233,0.9904775,0.990018,0.975162,0.959767,0
81,Tremie12,19.8014043858,0.111940298507,30.0,2020.0,6.20626679581,1.82680567015,8.80160552693,3.70714622177,3.18343872578,0.878774429616,4.46312919704,1.7806627908,6.20626679581,1.82680567015,8.80160552693,3.70714622177,,,,,,,,,,,,,,,,,,,,,0
82,Tremie12,20.0224621207,0.111940298507,30.0,2040.0,6.19687892622,1.55609950976,8.79207748269,3.34914838051,3.18337110331,0.73935111605,4.46306157457,1.5916216086,6.19687892622,1.55609950976,8.79207748269,3.34914838051,,,,,,,,,,,,,,,,,,,,,0
83,Tremie12,20.2435198555,0.111940298507,30.0,2060.0,6.19690689353,1.32554407733,8.79210544999,3.02845004396,3.18342289592,0.621909299958,4.46311336718,1.42644423238,6.19690689353,1.32554407733,8.79210544999,3.02845004396,,,,,,,,,,,,,,,,,,,,,0
84,Tremie12,20.4645775904,0.111940298507,30.0,2080.0,6.17627348396,1.09914917075,8.77124260844,2.70750454822,3.17345624527,0.487570026188,4.45311219063,1.24205207064,6.17627348396,1.09914917075,8.77124260844,2.70750454822,,,,,,,,,,,,,,,,,,,,,0
