,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,Nbr.axe.tot.m2,Nbr.axe.actif.m2.old,number_of_active_axes_per_m2,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
15,Tremie12,5.7820728586,0.0928571428571,30.0,700.0,1.20163809991,1.02827625283,1.37165772488,1.19474327345,936.923076923,850.769230769,850.769230769,0.318239795918,0.0515670553936,0.369806851312,0.589354912241,0.0593799863232,0.648734898564,0.681760204082,0.948432944606,0.630193148688,0.410645087759,0.940620013677,0.351265101436,0.446261,0.6125245,1.0003505,1.0001265,0.553739,0.3874755,-0.0003505,-0.0001265,0
16,Tremie12,5.96757473469,0.0928571428571,30.0,720.0,1.30216153781,1.09608430197,1.4848652912,1.26517099965,947.692307692,872.307692308,872.307692308,,,,,,,,,,,,,,,,,,,,,0
17,Tremie12,6.15307661078,0.0928571428571,30.0,740.0,1.41479999971,1.16752588547,1.60905290575,1.33705708366,980.0,936.923076923,936.923076923,,,,,,,,,,,,,,,,,,,,,0
18,Tremie12,6.33857848688,0.0928571428571,30.0,760.0,1.52964684073,1.23971237825,1.73736332758,1.40872582167,980.0,947.692307692,947.692307692,,,,,,,,,,,,,,,,,,,,,0
19,Tremie12,6.52408036297,0.0928571428571,30.0,780.0,1.6566088324,1.32550026374,1.88232579611,1.50046601223,980.0,958.461538462,958.461538462,,,,,,,,,,,,,,,,,,,,,0
20,Tremie12,6.70958223906,0.0928571428571,30.0,800.0,1.79997802119,1.4242381677,2.04858148568,1.61648479795,980.0,980.0,980.0,0.382288629738,0.102131924198,0.484420553936,0.676962236912,0.103487576932,0.780449813844,0.617711370262,0.897868075802,0.515579446064,0.323037763088,0.896512423068,0.219550186156,0.314082,0.48288,1.0003505,1.0001265,0.685918,0.51712,-0.0003505,-0.0001265,0
21,Tremie12,6.89508411515,0.0928571428571,30.0,820.0,1.93577951376,1.50166192775,2.21604018629,1.72089687276,980.0,980.0,980.0,,,,,,,,,,,,,,,,,,,,,0
22,Tremie12,7.08058599124,0.0928571428571,30.0,840.0,2.06965600594,1.57303526086,2.36657069649,1.80661510519,980.0,980.0,980.0,,,,,,,,,,,,,,,,,,,,,0
23,Tremie12,7.26608786733,0.0928571428571,30.0,860.0,2.21029534666,1.65420406195,2.52451006408,1.90508393315,980.0,980.0,980.0,,,,,,,,,,,,,,,,,,,,,0
24,Tremie12,7.45158974342,0.0928571428571,30.0,880.0,2.37100747003,1.75312066869,2.69783298678,2.01649321031,980.0,969.230769231,969.230769231,,,,,,,,,,,,,,,,,,,,,0
25,Tremie12,7.63709161951,0.0928571428571,30.0,900.0,2.55269103354,1.87076221663,2.89498882414,2.14518497544,980.0,936.923076923,936.923076923,0.49471574344,0.136206268222,0.630922011662,0.79222703442,0.101474052124,0.893701086544,0.50528425656,0.863793731778,0.369077988338,0.20777296558,0.898525947876,0.106298913456,0.1957085,0.313422,1.00035,1.0001265,0.8042915,0.686578,-0.00035,-0.0001265,0
26,Tremie12,7.82259349561,0.0928571428571,30.0,920.0,2.74024184659,1.98893358301,3.11036460436,2.28477569101,980.0,915.384615385,915.384615385,,,,,,,,,,,,,,,,,,,,,0
27,Tremie12,8.0080953717,0.0928571428571,30.0,940.0,2.86498999028,2.09594283175,3.2751290291,2.42374976412,980.0,893.846153846,893.846153846,,,,,,,,,,,,,,,,,,,,,0
28,Tremie12,8.19359724779,0.0928571428571,30.0,960.0,3.03341802244,2.19586005359,3.45794049704,2.53141631682,980.0,883.076923077,883.076923077,,,,,,,,,,,,,,,,,,,,,0
29,Tremie12,8.37909912388,0.0928571428571,30.0,980.0,3.23086609611,2.3085984902,3.66531113985,2.65082971812,980.0,883.076923077,883.076923077,,,,,,,,,,,,,,,,,,,,,0
30,Tremie12,8.56460099997,0.0928571428571,30.0,1000.0,3.45652945684,2.46101805084,3.90580859019,2.81070684689,980.0,883.076923077,883.076923077,0.592656705539,0.158983236152,0.751639941691,0.86763923714,0.0830484005775,0.950687637717,0.407343294461,0.841016763848,0.248360058309,0.13236076286,0.916951599423,0.0493123622825,0.107842,0.1763555,0.995417,1.000126,0.892158,0.8236445,0.004583,-0.000126,0
31,Tremie12,8.75010287606,0.0928571428571,30.0,1020.0,3.64835386755,2.65910734249,4.1695576256,3.03858336523,980.0,872.307692308,872.307692308,,,,,,,,,,,,,,,,,,,,,0
32,Tremie12,8.93560475215,0.0928571428571,30.0,1040.0,3.90399344126,2.85056028241,4.47168630018,3.25879864511,980.0,872.307692308,872.307692308,,,,,,,,,,,,,,,,,,,,,0
33,Tremie12,9.12110662824,0.0928571428571,30.0,1060.0,4.14273080364,3.0177904237,4.77778940985,3.48122779534,980.0,872.307692308,872.307692308,,,,,,,,,,,,,,,,,,,,,0
34,Tremie12,9.30660850434,0.0928571428571,30.0,1080.0,4.38545574249,3.18735500076,5.03561920849,3.65199062938,980.0,850.769230769,850.769230769,,,,,,,,,,,,,,,,,,,,,0
35,Tremie12,9.49211038043,0.0928571428571,30.0,1100.0,4.58559094393,3.39629275014,5.33537478475,3.91855857124,980.0,850.769230769,850.769230769,0.640579446064,0.189868804665,0.830448250729,0.929678595851,0.0448674112909,0.974546007142,0.359420553936,0.810131195335,0.169551749271,0.0703214041486,0.955132588709,0.0254539928577,0.057755,0.093181,0.7557,0.938163,0.942245,0.906819,0.2443,0.061837,0
36,Tremie12,9.67761225652,0.0928571428571,30.0,1120.0,4.87970574914,3.65993884867,5.67123961972,4.20897357526,980.0,850.769230769,850.769230769,,,,,,,,,,,,,,,,,,,,,0
37,Tremie12,9.86311413261,0.0928571428571,30.0,1140.0,5.22769353467,3.93849155368,6.06084780048,4.51683428731,980.0,850.769230769,850.769230769,,,,,,,,,,,,,,,,,,,,,0
38,Tremie12,10.0486160087,0.0928571428571,30.0,1160.0,5.51966138563,4.16736653515,6.39355109495,4.77343830627,980.0,850.769230769,850.769230769,,,,,,,,,,,,,,,,,,,,,0
39,Tremie12,10.2341178848,0.0928571428571,30.0,1180.0,5.72652378445,4.37350373305,6.65418126915,5.0028762501,980.0,850.769230769,850.769230769,,,,,,,,,,,,,,,,,,,,,0
40,Tremie12,10.4196197609,0.0928571428571,30.0,1200.0,6.02239895917,4.61040831574,6.98781963233,5.26542772318,980.0,850.769230769,850.769230769,0.660076530612,0.215743440233,0.875819970845,0.970329002355,0.0205911404908,0.990920142846,0.339923469388,0.784256559767,0.124180029155,0.0296709976446,0.979408859509,0.00907985715371,0.0381,0.0576615,0.4464625,0.689412,0.9619,0.9423385,0.5535375,0.310588,0
41,Tremie12,10.605121637,0.0928571428571,30.0,1220.0,6.3164009424,4.92037265419,7.34663787485,5.62839112651,980.0,840.0,840.0,,,,,,,,,,,,,,,,,,,,,0
42,Tremie12,10.7906235131,0.0928571428571,30.0,1240.0,6.66994041812,5.26960912986,7.76900874178,6.03062348123,980.0,840.0,840.0,,,,,,,,,,,,,,,,,,,,,0
43,Tremie12,10.9761253892,0.0928571428571,30.0,1260.0,6.94434235648,5.5426341442,8.13128726746,6.36853209025,980.0,840.0,840.0,,,,,,,,,,,,,,,,,,,,,0
44,Tremie12,11.1616272652,0.0928571428571,30.0,1280.0,7.21196842969,5.73354791324,8.47599737115,6.61550479654,980.0,829.230769231,829.230769231,,,,,,,,,,,,,,,,,,,,,0
45,Tremie12,11.3471291413,0.0928571428571,30.0,1300.0,7.5104176808,5.92803712166,8.8361404329,6.85635021778,980.0,829.230769231,829.230769231,0.685131195335,0.214559037901,0.899690233236,0.991110098017,0.00543271787858,0.996542815895,0.314868804665,0.785440962099,0.100309766764,0.00888990198313,0.994567282121,0.00345718410455,0.0253535,0.033962,0.202593,0.319095,0.9746465,0.966038,0.797407,0.680905,0
46,Tremie12,11.5326310174,0.0928571428571,30.0,1320.0,7.80732870407,6.17391605917,9.23605245718,7.18737281257,980.0,829.230769231,829.230769231,,,,,,,,,,,,,,,,,,,,,0
47,Tremie12,11.7181328935,0.0928571428571,30.0,1340.0,8.00403027282,6.47777536645,9.53560075463,7.57991148892,980.0,807.692307692,807.692307692,,,,,,,,,,,,,,,,,,,,,0
48,Tremie12,11.9036347696,0.0928571428571,30.0,1360.0,8.20218238188,6.75272714976,9.83968061862,7.96344530601,980.0,796.923076923,796.923076923,,,,,,,,,,,,,,,,,,,,,0
49,Tremie12,12.0891366457,0.0928571428571,30.0,1380.0,8.35603255562,6.87585066735,10.1338780382,8.21365198996,980.0,840.0,840.0,,,,,,,,,,,,,,,,,,,,,0
50,Tremie12,12.2746385218,0.0928571428571,30.0,1400.0,8.51609286106,6.94777717416,10.422695082,8.40299395475,980.0,829.230769231,829.230769231,0.745809037901,0.178206997085,0.924016034985,0.995631031077,0.00349517513867,0.999126206215,0.254190962099,0.821793002915,0.0759839650146,0.00436896892333,0.996504824861,0.000873793784667,0.019066,0.0226675,0.0992165,0.137165,0.980934,0.9773325,0.9007835,0.862835,0
51,Tremie12,12.4601403979,0.0928571428571,30.0,1420.0,8.69978731633,7.00737784621,10.7284431977,8.57330700695,980.0,829.230769231,829.230769231,,,,,,,,,,,,,,,,,,,,,0
52,Tremie12,12.645642274,0.0928571428571,30.0,1440.0,8.87391599431,7.05842174092,11.0039316415,8.71387496156,980.0,829.230769231,829.230769231,,,,,,,,,,,,,,,,,,,,,0
53,Tremie12,12.8311441501,0.0928571428571,30.0,1460.0,9.03358164803,7.10396700898,11.2509988469,8.83283659131,980.0,807.692307692,829.230769231,,,,,,,,,,,,,,,,,,,,,0
54,Tremie12,13.0166460262,0.0928571428571,30.0,1480.0,9.05235394691,7.06910609818,11.4019755286,8.93733756073,947.692307692,387.692307692,807.692307692,,,,,,,,,,,,,,,,,,,,,0
55,Tremie12,13.2021479023,0.0928571428571,30.0,1500.0,8.76147961139,6.97396541781,11.259625045,8.99736929615,926.153846154,236.923076923,764.615384615,0.802295918367,0.132015306122,0.93431122449,0.997772731243,0.0019215652022,0.999694296445,0.197704081633,0.867984693878,0.0656887755102,0.0022272687571,0.998078434798,0.000305703554896,0.0174075,0.0190345,0.061359,0.0804975,0.9825925,0.9809655,0.938641,0.9195025,0
56,Tremie12,13.3876497783,0.0928571428571,30.0,1520.0,8.69360987939,6.89790421906,11.3291267766,9.04932915917,893.846153846,226.153846154,753.846153846,,,,,,,,,,,,,,,,,,,,,0
57,Tremie12,13.5731516544,0.0928571428571,30.0,1540.0,8.68136108488,6.81033563722,11.4529500346,9.08184528386,872.307692308,204.615384615,732.307692308,,,,,,,,,,,,,,,,,,,,,0
58,Tremie12,13.7586535305,0.0928571428571,30.0,1560.0,8.52423218055,6.70085744423,11.3994412271,9.1163682333,861.538461538,193.846153846,721.538461538,,,,,,,,,,,,,,,,,,,,,0
59,Tremie12,13.9441554066,0.0928571428571,30.0,1580.0,8.50478471534,6.57459040094,11.4633624996,9.06702007702,850.769230769,183.076923077,710.769230769,,,,,,,,,,,,,,,,,,,,,0
60,Tremie12,14.1296572827,0.0928571428571,30.0,1600.0,8.49632984848,6.43729217483,11.5372542342,9.00226180433,840.0,172.307692308,700.0,0.825528425656,0.11652696793,0.942055393586,0.999137311287,0.000862688713156,1.0,0.174471574344,0.88347303207,0.057944606414,0.000862688713156,0.999137311287,0.0,0.016659,0.0175865,0.0472795,0.061529,0.983341,0.9824135,0.9527205,0.938471,0
61,Tremie12,14.3151591588,0.0928571428571,30.0,1620.0,8.4819801615,6.29581103151,11.6051327617,8.93359477034,829.230769231,172.307692308,700.0,,,,,,,,,,,,,,,,,,,,,0
62,Tremie12,14.5006610349,0.0928571428571,30.0,1640.0,8.42456758823,6.16575042552,11.6273387412,8.88159762894,818.461538462,172.307692308,689.230769231,,,,,,,,,,,,,,,,,,,,,0
63,Tremie12,14.686162911,0.0928571428571,30.0,1660.0,8.12613803338,6.03371471851,11.3791930127,8.82620920702,818.461538462,204.615384615,689.230769231,,,,,,,,,,,,,,,,,,,,,0
64,Tremie12,14.8716647871,0.0928571428571,30.0,1680.0,8.01080593577,5.88928782506,11.272983314,8.67161028328,807.692307692,215.384615385,689.230769231,,,,,,,,,,,,,,,,,,,,,0
65,Tremie12,15.0571666632,0.0928571428571,30.0,1700.0,7.95927516501,5.73145657725,11.2088195925,8.48333145742,786.153846154,204.615384615,678.461538462,0.822704081633,0.111424927114,0.934129008746,0.999809269502,0.000190730497807,1.0,0.177295918367,0.888575072886,0.0658709912536,0.000190730497807,0.999809269502,0.0,0.020947,0.0219925,0.038895,0.0508885,0.979053,0.9780075,0.961105,0.9491115,0
66,Tremie12,15.2426685393,0.0928571428571,30.0,1720.0,7.95925743782,5.57242849859,11.2088018653,8.28657062735,786.153846154,204.615384615,678.461538462,,,,,,,,,,,,,,,,,,,,,0
67,Tremie12,15.4281704153,0.0928571428571,30.0,1740.0,7.95902873265,5.39956110724,11.2085731601,8.06848456215,786.153846154,204.615384615,678.461538462,,,,,,,,,,,,,,,,,,,,,0
68,Tremie12,15.6136722914,0.0928571428571,30.0,1760.0,7.95897850862,5.21694550539,11.2085229361,7.835216608,786.153846154,204.615384615,678.461538462,,,,,,,,,,,,,,,,,,,,,0
69,Tremie12,15.7991741675,0.0928571428571,30.0,1780.0,7.95118653419,5.01103463399,11.2007309617,7.58715070124,786.153846154,204.615384615,678.461538462,,,,,,,,,,,,,,,,,,,,,0
70,Tremie12,15.9846760436,0.0928571428571,30.0,1800.0,7.89682735962,4.77417074458,11.1463717871,7.32331119792,786.153846154,204.615384615,678.461538462,0.773414723032,0.16472303207,0.938137755102,0.997289719626,0.00271028037383,1.0,0.226585276968,0.83527696793,0.061862244898,0.00271028037383,0.997289719626,0.0,0.020179,0.0211975,0.036159,0.0477145,0.979821,0.9788025,0.963841,0.9522855,0
71,Tremie12,16.1701779197,0.0928571428571,30.0,1820.0,7.84101154481,4.54305088551,11.0789267653,7.05156538195,775.384615385,204.615384615,678.461538462,,,,,,,,,,,,,,,,,,,,,0
72,Tremie12,16.3556797958,0.0928571428571,30.0,1840.0,7.84098960093,4.31134915063,11.0789048214,6.77760881542,775.384615385,204.615384615,678.461538462,,,,,,,,,,,,,,,,,,,,,0
73,Tremie12,16.5411816719,0.0928571428571,30.0,1860.0,7.78321986164,4.06133955374,11.0098680312,6.50341241476,764.615384615,193.846153846,667.692307692,,,,,,,,,,,,,,,,,,,,,0
74,Tremie12,16.726683548,0.0928571428571,30.0,1880.0,7.65442042023,3.80245616438,10.855338526,6.19752839682,743.076923077,183.076923077,656.923076923,,,,,,,,,,,,,,,,,,,,,0
75,Tremie12,16.9121854241,0.0928571428571,30.0,1900.0,7.43637739615,3.49959352823,10.5948722567,5.8167187148,710.769230769,150.769230769,624.615384615,0.687864431487,0.239978134111,0.927842565598,0.989306254493,0.0106937455068,1.0,0.312135568513,0.760021865889,0.0721574344023,0.0106937455068,0.989306254493,0.0,0.0226995,0.0236865,0.0365805,0.0467565,0.9773005,0.9763135,0.9634195,0.9532435,0
76,Tremie12,17.0976873002,0.0928571428571,30.0,1920.0,7.3607184223,3.18071765783,10.5043428243,5.39653494215,700.0,140.0,613.846153846,,,,,,,,,,,,,,,,,,,,,0
77,Tremie12,17.2831891763,0.0928571428571,30.0,1940.0,7.10146502907,2.84117118635,10.1882287609,4.94692824834,667.692307692,118.461538462,592.307692308,,,,,,,,,,,,,,,,,,,,,0
78,Tremie12,17.4686910524,0.0928571428571,30.0,1960.0,6.83037798811,2.52417383249,9.85392530474,4.54705346241,635.384615385,118.461538462,592.307692308,,,,,,,,,,,,,,,,,,,,,0
79,Tremie12,17.6541929284,0.0928571428571,30.0,1980.0,6.63873149732,2.24696846383,9.61193329345,4.21795911714,613.846153846,118.461538462,592.307692308,,,,,,,,,,,,,,,,,,,,,0
80,Tremie12,17.8396948045,0.0928571428571,30.0,2000.0,6.43671499031,1.92672478987,9.35865814803,3.84039222967,592.307692308,118.461538462,592.307692308,0.396683673469,0.512117346939,0.908801020408,0.715312724659,0.284687275341,1.0,0.603316326531,0.487882653061,0.0911989795918,0.284687275341,0.715312724659,0.0,0.029568,0.030667,0.0449165,0.0552255,0.970432,0.969333,0.9550835,0.9447745,0
81,Tremie12,18.0251966806,0.0928571428571,30.0,2020.0,6.13115728585,1.42242336049,8.96989673607,3.24568491859,560.0,86.1538461538,560.0,,,,,,,,,,,,,,,,,,,,,0
82,Tremie12,18.2106985567,0.0928571428571,30.0,2040.0,5.91349630789,0.843640886854,8.6878067826,2.5444413691,538.461538462,64.6153846154,538.461538462,,,,,,,,,,,,,,,,,,,,,0
83,Tremie12,18.3962004328,0.0928571428571,30.0,2060.0,5.80361756152,0.343884964208,8.54656620485,1.92859156102,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
84,Tremie12,18.5817023089,0.0928571428571,30.0,2080.0,5.80342084725,0.0657093118969,8.54636949058,1.55369942289,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
85,Tremie12,18.767204185,0.0928571428571,30.0,2100.0,5.65264525337,0.00282127568066,8.3955938967,1.43000424825,527.692307692,53.8461538462,527.692307692,0.0471027696793,0.846483236152,0.893586005831,0.102803738318,0.897106398275,0.999910136592,0.952897230321,0.153516763848,0.106413994169,0.897196261682,0.102893601725,8.98634076204e-05,0.035506,0.036872,0.0516085,0.061875,0.964494,0.963128,0.9483915,0.938125,0
86,Tremie12,18.9527060611,0.0928571428571,30.0,2120.0,5.54684255414,0.0,8.28979119747,1.36887765713,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
87,Tremie12,19.1382079372,0.0928571428571,30.0,2140.0,5.54684255414,0.0,8.28979119747,1.28506469724,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
88,Tremie12,19.3237098133,0.0928571428571,30.0,2160.0,5.54684255414,0.0,8.28979119747,1.1715186397,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
89,Tremie12,19.5092116894,0.0928571428571,30.0,2180.0,5.54684255414,0.0,8.28979119747,1.00549399044,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
90,Tremie12,19.6947135654,0.0928571428571,30.0,2200.0,5.54684255414,0.0,8.28979119747,0.800758004113,527.692307692,53.8461538462,527.692307692,0.0224125364431,0.867346938776,0.889759475219,0.0474936278675,0.952421410365,0.999915038233,0.977587463557,0.132653061224,0.110240524781,0.952506372133,0.0475785896347,8.49617672047e-05,0.036343,0.0377495,0.0521145,0.062195,0.963657,0.9622505,0.9478855,0.937805,0
91,Tremie12,19.8802154415,0.0928571428571,30.0,2220.0,5.54684255414,0.0,8.28979119747,0.605384506012,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
92,Tremie12,20.0657173176,0.0928571428571,30.0,2240.0,5.54684255414,0.0,8.28979119747,0.462779686256,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
93,Tremie12,20.2512191937,0.0928571428571,30.0,2260.0,5.54684255414,0.0,8.28979119747,0.385307328084,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
94,Tremie12,20.4367210698,0.0928571428571,30.0,2280.0,5.54684255414,0.0,8.28979119747,0.353022726873,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
95,Tremie12,20.6222229459,0.0928571428571,30.0,2300.0,5.54684255414,0.0,8.28979119747,0.346770849361,527.692307692,53.8461538462,527.692307692,0.00901967930029,0.880739795918,0.889759475219,0.00730671197961,0.992608326253,0.999915038233,0.9909803207,0.119260204082,0.110240524781,0.99269328802,0.00739167374681,8.49617672047e-05,0.036343,0.0377495,0.0521145,0.062195,0.963657,0.9622505,0.9478855,0.937805,0
96,Tremie12,20.807724822,0.0928571428571,30.0,2320.0,5.54684255414,0.0,8.28979119747,0.346770849361,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
97,Tremie12,20.9932266981,0.0928571428571,30.0,2340.0,5.54684255414,0.0,8.28979119747,0.346770849361,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
98,Tremie12,21.1787285742,0.0928571428571,30.0,2360.0,5.54684255414,0.0,8.28979119747,0.346770849361,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
99,Tremie12,21.3642304503,0.0928571428571,30.0,2380.0,5.54684255414,0.0,8.28979119747,0.346770849361,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
100,Tremie12,21.5497323264,0.0928571428571,30.0,2400.0,5.54684255414,0.0,8.28979119747,0.346770849361,527.692307692,53.8461538462,527.692307692,0.00901967930029,0.880739795918,0.889759475219,0.00730671197961,0.992608326253,0.999915038233,0.9909803207,0.119260204082,0.110240524781,0.99269328802,0.00739167374681,8.49617672047e-05,0.036343,0.0377495,0.0521145,0.062195,0.963657,0.9622505,0.9478855,0.937805,0
101,Tremie12,21.7352342025,0.0928571428571,30.0,2420.0,5.54684255414,0.0,8.28979119747,0.346770849361,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
102,Tremie12,21.9207360785,0.0928571428571,30.0,2440.0,5.54684255414,0.0,8.28979119747,0.346770849361,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
103,Tremie12,22.1062379546,0.0928571428571,30.0,2460.0,5.54684255414,0.0,8.28979119747,0.333220918585,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
104,Tremie12,22.2917398307,0.0928571428571,30.0,2480.0,5.54684255414,0.0,8.28979119747,0.0654389429731,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
105,Tremie12,22.4772417068,0.0928571428571,30.0,2500.0,5.54684255414,0.0,8.28979119747,0.0,527.692307692,53.8461538462,527.692307692,0.0,0.889759475219,0.889759475219,0.0,0.999915038233,0.999915038233,1.0,0.110240524781,0.110240524781,1.0,8.49617672047e-05,8.49617672047e-05,0.036343,0.0377495,0.0521145,0.062195,0.963657,0.9622505,0.9478855,0.937805,0
106,Tremie12,22.6627435829,0.0928571428571,30.0,2520.0,5.54684255414,0.0,8.28979119747,0.0,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
107,Tremie12,22.848245459,0.0928571428571,30.0,2540.0,5.4853116972,0.0,8.22826034053,0.0,527.692307692,75.3846153846,527.692307692,,,,,,,,,,,,,,,,,,,,,0
108,Tremie12,23.0337473351,0.0928571428571,30.0,2560.0,5.23342812954,0.0,7.97637677287,0.0,527.692307692,172.307692308,527.692307692,,,,,,,,,,,,,,,,,,,,,0
109,Tremie12,23.2192492112,0.0928571428571,30.0,2580.0,5.19432760487,0.0,7.9372762482,0.0,527.692307692,183.076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
