,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
18,Tremie12,5.87476708942,0.111940298507,30.0,760.0,1.51760534108,1.17705841827,1.63019380353,1.25466835666,0.494951920029,0.351655184776,0.576145862098,0.397870602794,0.964403144043,0.676974385576,1.057207355,0.73480007248,,,,,,,,,,,,,,,,,,,,,0
19,Tremie12,6.09582482428,0.111940298507,30.0,780.0,1.70557813224,1.28287250338,1.83077316804,1.35712435562,0.529415876378,0.357449800988,0.613075444287,0.390166185337,1.04640466089,0.702935129982,1.14497924878,0.750566534312,,,,,,,,,,,,,,,,,,,,,0
20,Tremie12,6.31688255915,0.111940298507,30.0,800.0,1.91273853802,1.39304368628,2.0524248055,1.46901572877,0.564936946712,0.364465691777,0.65172761634,0.387542136414,1.13100692622,0.727824145455,1.23669855678,0.769801551028,0.213302531741,0.127567425438,0.340869957178,0.513582391685,0.176576001571,0.690158393256,0.786697468259,0.872432574562,0.659130042822,0.486417608315,0.823423998429,0.309841606744,0.485268,0.5185075,1.000135,1.000117,0.514732,0.4814925,-0.000135,-0.000117,0
21,Tremie12,6.53794029401,0.111940298507,30.0,820.0,2.14508399479,1.51415809746,2.3006630497,1.59682913997,0.603756694931,0.371632489036,0.693125771503,0.388093553202,1.22453026292,0.756561020695,1.33536677639,0.794489521755,,,,,,,,,,,,,,,,,,,,,0
22,Tremie12,6.75899802887,0.111940298507,30.0,840.0,2.39755491172,1.64577815107,2.57506867954,1.74537864093,0.648705916294,0.385057332381,0.740272951901,0.398767117229,1.33070565401,0.795586169579,1.44850248647,0.835525751277,,,,,,,,,,,,,,,,,,,,,0
23,Tremie12,6.98005576374,0.111940298507,30.0,860.0,2.66424851069,1.78080029273,2.86913223808,1.90617070051,0.698794213903,0.401587748873,0.795753510237,0.419546194089,1.44421532305,0.838230501585,1.57287511778,0.887700628897,,,,,,,,,,,,,,,,,,,,,0
24,Tremie12,7.2011134986,0.111940298507,30.0,880.0,2.95229434773,1.92033846914,3.17864910925,2.06660587827,0.752466634106,0.417955571073,0.854097258431,0.440585344281,1.56238013709,0.880326483541,1.70122790202,0.939805730311,,,,,,,,,,,,,,,,,,,,,0
25,Tremie12,7.42217123346,0.111940298507,30.0,900.0,3.26814920116,2.06755325484,3.51890097436,2.23709947056,0.80953669999,0.437518084728,0.91567512319,0.464516165315,1.685895263,0.923539252075,1.83585507479,0.993454470013,0.304512057697,0.211370295245,0.515882352941,0.659412577799,0.227123617741,0.886536195541,0.695487942303,0.788629704755,0.484117647059,0.340587422201,0.772876382259,0.113463804459,0.285885,0.3074855,1.000135,1.000117,0.714115,0.6925145,-0.000135,-0.000117,0
26,Tremie12,7.64322896833,0.111940298507,30.0,920.0,3.61423315968,2.24015638093,3.88608370965,2.42884636748,0.869790588067,0.465537111889,0.978594830179,0.495012722066,1.82115721106,0.981998942214,1.97650269283,1.0559570636,,,,,,,,,,,,,,,,,,,,,0
27,Tremie12,7.86428670319,0.111940298507,30.0,940.0,3.97835079298,2.4368946483,4.2891801665,2.65987644288,0.935450318096,0.507622622003,1.05295389027,0.545302349895,1.96706813003,1.06081507458,2.13818518499,1.14865326227,,,,,,,,,,,,,,,,,,,,,0
28,Tremie12,8.08534443805,0.111940298507,30.0,960.0,4.36154015648,2.65310275032,4.70705799326,2.90442779497,1.00288479625,0.556121028054,1.12992910672,0.602997588267,2.11919805717,1.14943994743,2.30736901334,1.25224544891,,,,,,,,,,,,,,,,,,,,,0
29,Tremie12,8.30640217292,0.111940298507,30.0,980.0,4.77052733455,2.8888201383,5.17828714412,3.18286038692,1.06908946215,0.605324741762,1.21067079699,0.666308934055,2.27156972818,1.24012073068,2.49390731083,1.36472707644,,,,,,,,,,,,,,,,,,,,,0
30,Tremie12,8.52745990778,0.111940298507,30.0,1000.0,5.20033507067,3.14741136062,5.67285693799,3.48005931328,1.14719905448,0.660168937605,1.29800926899,0.729837439576,2.42140358002,1.3408320436,2.67757705616,1.48156241204,0.458687199427,0.265957078626,0.724644278053,0.801879354242,0.171887473088,0.97376682733,0.541312800573,0.734042921374,0.275355721947,0.198120645758,0.828112526912,0.0262331726699,0.108704,0.127653,0.9637435,0.999246,0.891296,0.872347,0.0362565,0.000754,0
31,Tremie12,8.74851764264,0.111940298507,30.0,1020.0,5.55574440241,3.33469689436,6.09653314587,3.69844876979,1.23243859501,0.731666637313,1.39427500815,0.811578970403,2.59613014253,1.47558538349,2.88833870887,1.63079832502,,,,,,,,,,,,,,,,,,,,,0
32,Tremie12,8.9695753775,0.111940298507,30.0,1040.0,5.72555865539,3.36439526936,6.32847566669,3.74954438888,1.3303296765,0.820093892582,1.50693298197,0.91355658061,2.78212197232,1.64558417495,3.11398867855,1.81989471275,,,,,,,,,,,,,,,,,,,,,0
33,Tremie12,9.19063311237,0.111940298507,30.0,1060.0,5.90030654303,3.4137162838,6.56733679387,3.81837065449,1.42519268762,0.920607709033,1.61937965385,1.03021976871,2.97292662694,1.83569767993,3.34241212304,2.03483013537,,,,,,,,,,,,,,,,,,,,,0
34,Tremie12,9.41169084723,0.111940298507,30.0,1080.0,6.10110538389,3.48267378769,6.83236522153,3.90946273182,1.52924754051,1.0314678829,1.74071696761,1.15685111963,3.17769833488,2.03705224455,3.58168228274,2.26139779302,,,,,,,,,,,,,,,,,,,,,0
35,Tremie12,9.63274858209,0.111940298507,30.0,1100.0,6.27428777916,3.60036215673,7.04545413934,4.03382301258,1.6460366787,1.16075459019,1.87160581407,1.29892251141,3.37814850515,2.25784061019,3.80827939174,2.50514621623,0.418378816788,0.372827146821,0.791205963609,0.851780023102,0.139685360676,0.991465383778,0.581621183212,0.627172853179,0.208794036391,0.148219976898,0.860314639324,0.00853461622197,0.0702,0.091949,0.6986875,0.9207805,0.9298,0.908051,0.3013125,0.0792195,0
36,Tremie12,9.85380631696,0.111940298507,30.0,1120.0,6.46618130751,3.7511380794,7.2929561732,4.19974736381,1.76675009847,1.30417508206,2.00968847886,1.45887407839,3.59803965036,2.49932741319,4.05966073819,2.77610224861,,,,,,,,,,,,,,,,,,,,,0
37,Tremie12,10.0748640518,0.111940298507,30.0,1140.0,6.64012902005,3.91875273852,7.51808131526,4.38531667091,1.89632091219,1.45149518103,2.15632694118,1.62254546923,3.83478971352,2.75452651005,4.32887260598,3.06220875064,,,,,,,,,,,,,,,,,,,,,0
38,Tremie12,10.2959217867,0.111940298507,30.0,1160.0,6.81746032001,4.08048402191,7.74164112172,4.58213356268,2.0109538395,1.59742180992,2.29146341354,1.79089257438,4.05437117827,3.00602009485,4.58944434656,3.35730688836,,,,,,,,,,,,,,,,,,,,,0
39,Tremie12,10.5169795215,0.111940298507,30.0,1180.0,6.96691481136,4.22742274736,7.94445997285,4.7768915521,2.13152709854,1.74444942383,2.4316250504,1.96175743853,4.28334039594,3.25101602994,4.86133073928,3.65172534338,,,,,,,,,,,,,,,,,,,,,0
40,Tremie12,10.7380372564,0.111940298507,30.0,1200.0,7.03953988352,4.35369856141,8.05327726277,4.96596310575,2.25967759876,1.89914924558,2.57996136527,2.14892712416,4.49038910856,3.49802128089,5.11452827884,3.96254633263,0.424877814627,0.378271317736,0.803149132363,0.911720772152,0.0810924611142,0.992813233266,0.575122185373,0.621728682264,0.196850867637,0.0882792278478,0.918907538886,0.00718676673359,0.0553015,0.0684745,0.402106,0.587721,0.9446985,0.9315255,0.597894,0.412279,0
41,Tremie12,10.9590949913,0.111940298507,30.0,1220.0,7.09821208676,4.48656487449,8.14002592585,5.14168594717,2.39153266975,2.05297384338,2.73590468755,2.33293622799,4.71990333026,3.750366635,5.39017035739,4.26710360255,,,,,,,,,,,,,,,,,,,,,0
42,Tremie12,11.1801527261,0.111940298507,30.0,1240.0,7.11872041555,4.62456781805,8.20252457129,5.34284505134,2.52189188837,2.20117253843,2.89401275223,2.51340516177,4.95446179187,4.00682555659,5.68113300236,4.58239704783,,,,,,,,,,,,,,,,,,,,,0
43,Tremie12,11.401210461,0.111940298507,30.0,1260.0,7.16632520498,4.74993256798,8.28807850085,5.52245523509,2.64407738095,2.33457475579,3.04916876054,2.68639511636,5.17508462342,4.24803248137,5.96574045833,4.89248091948,,,,,,,,,,,,,,,,,,,,,0
44,Tremie12,11.6222681959,0.111940298507,30.0,1280.0,7.16907529412,4.87302847401,8.33561706941,5.70340732825,2.76811274984,2.46143555807,3.20823918154,2.85162499081,5.40947719983,4.47642337071,6.27244800972,5.19187956189,,,,,,,,,,,,,,,,,,,,,0
45,Tremie12,11.8433259307,0.111940298507,30.0,1300.0,7.25388317917,5.01472031387,8.47926154357,5.90953346411,2.88488810048,2.58040985247,3.36712095405,3.01554982309,5.63188031432,4.68755508614,6.57555216304,5.48141519458,0.500082008655,0.312070771212,0.812152779868,0.971237814171,0.0240110730787,0.995248887249,0.499917991345,0.687929228788,0.187847220132,0.0287621858294,0.975988926921,0.00475111275067,0.0520085,0.060153,0.2306635,0.3085145,0.9479915,0.939847,0.7693365,0.6914855,0
46,Tremie12,12.0643836656,0.111940298507,30.0,1320.0,7.32041721417,5.15768355089,8.60297125491,6.11357172603,2.99730572372,2.68164153159,3.52702475478,3.16183145482,5.85656993785,4.88129767498,6.88564702874,5.75320979222,,,,,,,,,,,,,,,,,,,,,0
47,Tremie12,12.2854414005,0.111940298507,30.0,1340.0,7.41116737465,5.28485638943,8.77230201315,6.31760872686,3.09580497157,2.76431718085,3.68327049977,3.29814635326,6.06198172023,5.05119268419,7.19199585123,6.01580956695,,,,,,,,,,,,,,,,,,,,,0
48,Tremie12,12.5064991353,0.111940298507,30.0,1360.0,7.46361657583,5.38911828029,8.90894211933,6.50711499999,3.17491204739,2.82738170568,3.82312226288,3.41784831741,6.23600881263,5.19151955422,7.47446094836,6.25675812095,,,,,,,,,,,,,,,,,,,,,0
49,Tremie12,12.7275568702,0.111940298507,30.0,1380.0,7.46802925169,5.4680985323,9.00501938769,6.68410778775,3.2408213013,2.87711563263,3.95386465112,3.52830813073,6.37989495341,5.30138482922,7.73737785831,6.47828472766,,,,,,,,,,,,,,,,,,,,,0
50,Tremie12,12.948614605,0.111940298507,30.0,1400.0,7.45691590668,5.51185725555,9.09736702645,6.83904925577,3.28968687805,2.90974914164,4.07067759769,3.62478176161,6.4890221294,5.37383004883,7.97253073586,6.66981615549,0.586531921681,0.261568487008,0.848100408689,0.991693357248,0.00656508231375,0.998258439562,0.413468078319,0.738431512992,0.151899591311,0.00830664275191,0.993434917686,0.00174156043815,0.037993,0.0424875,0.1393175,0.173051,0.962007,0.9575125,0.8606825,0.826949,0
51,Tremie12,13.1696723399,0.111940298507,30.0,1420.0,7.48375036956,5.5391049327,9.24195944266,6.9845293519,3.32636106377,2.93020043472,4.17779845402,3.71157247733,6.57781042726,5.42396882687,8.19070209614,6.84281030176,,,,,,,,,,,,,,,,,,,,,0
52,Tremie12,13.3907300748,0.111940298507,30.0,1440.0,7.54790563967,5.54438524664,9.44053454752,7.11622790882,3.35044198241,2.93817724087,4.27597770663,3.78954036949,6.64196858918,5.44750433468,8.38928009281,6.99475137012,,,,,,,,,,,,,,,,,,,,,0
53,Tremie12,13.6117878096,0.111940298507,30.0,1460.0,7.4271178612,5.51731981899,9.43029331338,7.21376647025,3.36329894329,2.93542828495,4.36223236421,3.85599761421,6.68458152911,5.44805016066,8.56756600554,7.12566302105,,,,,,,,,,,,,,,,,,,,,0
54,Tremie12,13.8328455445,0.111940298507,30.0,1480.0,7.28993422494,5.46463387617,9.39898387526,7.28148296105,3.36695820758,2.92438815707,4.43298258662,3.90747264992,6.70774158566,5.42844765056,8.72180596617,7.23212847577,,,,,,,,,,,,,,,,,,,,,0
55,Tremie12,14.0539032794,0.111940298507,30.0,1500.0,7.11412015625,5.41616023583,9.3129251956,7.34223878359,3.36696015396,2.91008776944,4.48801369884,3.94305764112,6.71828636149,5.39530450728,8.85161924409,7.31288699361,0.630280905977,0.219340048513,0.84962095449,0.998788327385,0.000896623250209,0.999684950635,0.369719094023,0.780659951487,0.15037904551,0.00121167261518,0.99910337675,0.000315049364976,0.0357895,0.0392475,0.10959,0.134177,0.9642105,0.9607525,0.89041,0.865823,0
56,Tremie12,14.2749610142,0.111940298507,30.0,1520.0,6.98706077311,5.35650316642,9.271726659,7.3800583394,3.36693446144,2.89498245765,4.53488881401,3.96958827586,6.72210979965,5.3536757182,8.96304817377,7.37359883489,,,,,,,,,,,,,,,,,,,,,0
57,Tremie12,14.4960187491,0.111940298507,30.0,1540.0,6.84546594792,5.30652117198,9.19940709719,7.41527051189,3.36691253456,2.8780880078,4.57437767104,3.98733073888,6.72211218764,5.30573152158,9.05507010177,7.41280030725,,,,,,,,,,,,,,,,,,,,,0
58,Tremie12,14.7170764839,0.111940298507,30.0,1560.0,6.72213218704,5.25498635305,9.1285596957,7.43103223929,3.36692219035,2.85882246567,4.60461844959,3.99380382555,6.72213218704,5.25498635305,9.1285596957,7.43103223929,,,,,,,,,,,,,,,,,,,,,0
59,Tremie12,14.9381342188,0.111940298507,30.0,1580.0,6.72212249233,5.19985227202,9.18660365456,7.43000147951,3.36691644413,2.83533707407,4.62615128779,3.98790668606,6.72212249233,5.19985227202,9.18660365456,7.43000147951,,,,,,,,,,,,,,,,,,,,,0
60,Tremie12,15.1591919537,0.111940298507,30.0,1600.0,6.71240290102,5.14007138159,9.22043762486,7.41083804942,3.36693145492,2.80700811037,4.63939987932,3.96973575571,6.71240290102,5.14007138159,9.22043762486,7.41083804942,0.661867780981,0.191584256746,0.853452037727,,,,0.338132219019,0.808415743254,0.146547962273,,,,0.033695,0.0359555,0.0936475,0.116924,0.966305,0.9640445,0.9063525,0.883076,0
61,Tremie12,15.3802496885,0.111940298507,30.0,1620.0,6.70321436104,5.07604346299,9.2406250491,7.37416421554,3.36692808115,2.77288796065,4.64584647312,3.94054444468,6.70321436104,5.07604346299,9.2406250491,7.37416421554,,,,,,,,,,,,,,,,,,,,,0
62,Tremie12,15.6013074234,0.111940298507,30.0,1640.0,6.6850204965,5.00924505364,9.23840751378,7.32092344095,3.36694491573,2.73380392029,4.64674187522,3.90183828423,6.6850204965,5.00924505364,9.23840751378,7.32092344095,,,,,,,,,,,,,,,,,,,,,0
63,Tremie12,15.8223651583,0.111940298507,30.0,1660.0,6.63313694449,4.93991443793,9.19545629864,7.26058648778,3.34244590246,2.69079789243,4.62222822989,3.86274317746,6.63313694449,4.93991443793,9.19545629864,7.26058648778,,,,,,,,,,,,,,,,,,,,,0
64,Tremie12,16.0434228931,0.111940298507,30.0,1680.0,6.55336205613,4.86696454721,9.11793327089,7.1878403175,3.31798287902,2.64480425837,4.59775089961,3.81966481352,6.55336205613,4.86696454721,9.11793327089,7.1878403175,,,,,,,,,,,,,,,,,,,,,0
65,Tremie12,16.264480628,0.111940298507,30.0,1700.0,6.43941557766,4.78799695734,9.00369122466,7.10797710048,3.26907541186,2.59705827296,4.548815144,3.77729101376,6.43941557766,4.78799695734,9.00369122466,7.10797710048,0.708587886193,0.174539999157,0.88312788535,,,,0.291412113807,0.825460000843,0.11687211465,,,,0.0276295,0.0300595,0.0695235,0.093143,0.9723705,0.9699405,0.9304765,0.906857,0
66,Tremie12,16.4855383628,0.111940298507,30.0,1720.0,6.34311725946,4.70306988897,8.90697719986,7.01803249816,3.22023700752,2.54872352312,4.49994877643,3.73171294736,6.34311725946,4.70306988897,8.90697719986,7.01803249816,,,,,,,,,,,,,,,,,,,,,0
67,Tremie12,16.7065960977,0.111940298507,30.0,1740.0,6.29979289856,4.60870655181,8.8634741738,6.90997644824,3.19575949374,2.49951224551,4.47545695582,3.67762115313,6.29979289856,4.60870655181,8.8634741738,6.90997644824,,,,,,,,,,,,,,,,,,,,,0
68,Tremie12,16.9276538326,0.111940298507,30.0,1760.0,6.29361488324,4.51376345509,8.85729250046,6.7964910441,3.18957809519,2.45105365721,4.46927189924,3.61723514462,6.29361488324,4.51376345509,8.85729250046,6.7964910441,,,,,,,,,,,,,,,,,,,,,0
69,Tremie12,17.1487115674,0.111940298507,30.0,1780.0,6.277745043,4.41165877625,8.84136030068,6.67558030783,3.18346693538,2.39939183013,4.46315740664,3.55050631852,6.277745043,4.41165877625,8.84136030068,6.67558030783,,,,,,,,,,,,,,,,,,,,,0
70,Tremie12,17.3697693023,0.111940298507,30.0,1800.0,6.27773012951,4.29812490603,8.84134538719,6.54497666519,3.18345983894,2.34271799211,4.4631503102,3.4787010593,6.27773012951,4.29812490603,8.84134538719,6.54497666519,0.696526181354,0.204595447374,0.901121628728,,,,0.303473818646,0.795404552626,0.0988783712719,,,,0.023763,0.025269,0.056507,0.084208,0.976237,0.974731,0.943493,0.915792,0
71,Tremie12,17.5908270372,0.111940298507,30.0,1820.0,6.27772440557,4.16801159335,8.84133966326,6.40306387539,3.1834509906,2.27313406063,4.46314146186,3.39809144004,6.27772440557,4.16801159335,8.84133966326,6.40306387539,,,,,,,,,,,,,,,,,,,,,0
72,Tremie12,17.811884772,0.111940298507,30.0,1840.0,6.2777540898,4.01853839416,8.84136934748,6.24413793389,3.18346118308,2.18787698424,4.46315165435,3.3038792261,6.2777540898,4.01853839416,8.84136934748,6.24413793389,,,,,,,,,,,,,,,,,,,,,0
73,Tremie12,18.0329425069,0.111940298507,30.0,1860.0,6.27772350337,3.84568319601,8.84133876105,6.05649786843,3.18344460107,2.08717565647,4.46313507233,3.19314936301,6.27772350337,3.84568319601,8.84133876105,6.05649786843,,,,,,,,,,,,,,,,,,,,,0
74,Tremie12,18.2540002418,0.111940298507,30.0,1880.0,6.27767744972,3.65190099044,8.8412927074,5.83547991379,3.18343258744,1.97308997473,4.4631230587,3.0646948737,6.27767744972,3.65190099044,8.8412927074,5.83547991379,,,,,,,,,,,,,,,,,,,,,0
75,Tremie12,18.4750579766,0.111940298507,30.0,1900.0,6.27761058108,3.45006189218,8.84122583876,5.59229206537,3.18338118697,1.85503675943,4.46307165824,2.92710953195,6.27761058108,3.45006189218,8.84122583876,5.59229206537,0.692829238975,0.252992262039,0.945821501014,,,,0.307170761025,0.747007737961,0.0541784989858,,,,0.0154465,0.0165185,0.038955,0.060238,0.9845535,0.9834815,0.961045,0.939762,0
76,Tremie12,18.6961157115,0.111940298507,30.0,1920.0,6.27750677277,3.24816635438,8.84112203046,5.34617632045,3.18334676501,1.73525801285,4.46303723627,2.78542861402,6.27750677277,3.24816635438,8.84112203046,5.34617632045,,,,,,,,,,,,,,,,,,,,,0
77,Tremie12,18.9171734463,0.111940298507,30.0,1940.0,6.27759369706,3.02977704883,8.84120895474,5.08711749955,3.1834108763,1.59783996853,4.46310134757,2.62614424596,6.27759369706,3.02977704883,8.84120895474,5.08711749955,,,,,,,,,,,,,,,,,,,,,0
78,Tremie12,19.1382311812,0.111940298507,30.0,1960.0,6.27761741545,2.76684984692,8.84123267314,4.78534586014,3.1834266926,1.43041472978,4.46311716387,2.43482834008,6.27761741545,2.76684984692,8.84123267314,4.78534586014,,,,,,,,,,,,,,,,,,,,,0
79,Tremie12,19.3592889161,0.111940298507,30.0,1980.0,6.27765243469,2.46276508725,8.84126769237,4.43686096576,3.18341558599,1.2414671072,4.46310605725,2.21516966607,6.27765243469,2.46276508725,8.84126769237,4.43686096576,,,,,,,,,,,,,,,,,,,,,0
80,Tremie12,19.5803466509,0.111940298507,30.0,2000.0,6.27774482437,2.13281689231,8.84136008206,4.05408910494,3.18346852773,1.06047206305,4.463158999,2.00211330365,6.27774482437,2.13281689231,8.84136008206,4.05408910494,0.557443467809,0.415406806401,0.972850274209,,,,0.442556532191,0.584593193599,0.0271497257907,,,,0.008642,0.009287,0.025367,0.040252,0.991358,0.990713,0.974633,0.959748,0
81,Tremie12,19.8014043858,0.111940298507,30.0,2020.0,6.27771293766,1.81952151588,8.84132819535,3.67508816008,3.18342737148,0.907376786382,4.46311784275,1.81611260314,6.27771293766,1.81952151588,8.84132819535,3.67508816008,,,,,,,,,,,,,,,,,,,,,0
82,Tremie12,20.0224621207,0.111940298507,30.0,2040.0,6.26490684761,1.55038916855,8.82832719921,3.33146442885,3.18338447834,0.778729071929,4.46307494961,1.64991236828,6.26490684761,1.55038916855,8.82832719921,3.33146442885,,,,,,,,,,,,,,,,,,,,,0
83,Tremie12,20.2435198555,0.111940298507,30.0,2060.0,6.26491721273,1.30608714794,8.82833756434,3.00403258078,3.18342048065,0.646796551294,4.46311095191,1.47296024194,6.26491721273,1.30608714794,8.82833756434,3.00403258078,,,,,,,,,,,,,,,,,,,,,0
84,Tremie12,20.4645775904,0.111940298507,30.0,2080.0,6.21611863152,1.06915655946,8.77897447039,2.67499831586,3.17343349493,0.503497327263,4.45308944029,1.27396160353,6.21611863152,1.06915655946,8.77897447039,2.67499831586,,,,,,,,,,,,,,,,,,,,,0
