,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,Nbr.axe.tot.m2,Nbr.axe.actif.m2.old,number_of_active_axes_per_m2,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
47,Tremie12,11.7181328935,0.0928571428571,30.0,1340.0,5.45074823435,4.53468225837,6.50256950101,5.31918516501,667.692307692,635.384615385,635.384615385,,,,,,,,,,,,,,,,,,,,,0
48,Tremie12,11.9036347696,0.0928571428571,30.0,1360.0,5.61292754778,4.76721058446,6.73782812752,5.64640529158,646.153846154,603.076923077,603.076923077,,,,,,,,,,,,,,,,,,,,,0
49,Tremie12,12.0891366457,0.0928571428571,30.0,1380.0,5.77302086397,4.90185936178,6.9983206838,5.88930054708,613.846153846,570.769230769,570.769230769,,,,,,,,,,,,,,,,,,,,,0
50,Tremie12,12.2746385218,0.0928571428571,30.0,1400.0,5.92197938305,4.99519106669,7.24794614566,6.08349462175,581.538461538,549.230769231,549.230769231,0.656224713067,0.178918998356,0.835143711423,0.987964603643,0.00638130760299,0.994345911246,0.343775286933,0.821081001644,0.164856288577,0.012035396357,0.993618692397,0.00565408875396,0.0521225,0.056734,0.149085,0.187429,0.9478775,0.943266,0.850915,0.812571,0
51,Tremie12,12.4601403979,0.0928571428571,30.0,1420.0,6.08054267118,5.09081667764,7.51149625908,6.27991633737,560.0,538.461538462,538.461538462,,,,,,,,,,,,,,,,,,,,,0
52,Tremie12,12.645642274,0.0928571428571,30.0,1440.0,6.23431766187,5.18806278268,7.75668060168,6.4642137843,538.461538462,527.692307692,527.692307692,,,,,,,,,,,,,,,,,,,,,0
53,Tremie12,12.8311441501,0.0928571428571,30.0,1460.0,6.38468335651,5.28589324955,7.99442194753,6.63922099058,527.692307692,484.615384615,527.692307692,,,,,,,,,,,,,,,,,,,,,0
54,Tremie12,13.0166460262,0.0928571428571,30.0,1480.0,6.44133381982,5.3074149548,8.19423369384,6.79422663095,527.692307692,150.769230769,527.692307692,,,,,,,,,,,,,,,,,,,,,0
55,Tremie12,13.2021479023,0.0928571428571,30.0,1500.0,6.33628857895,5.2501704693,8.24739892542,6.8917229089,527.692307692,0.0,527.692307692,0.725650157663,0.145445902746,0.871096060409,0.995670938088,0.00284184528141,0.998512783369,0.274349842337,0.854554097254,0.128903939591,0.00432906191215,0.997158154719,0.00148721663074,0.0393235,0.040887,0.090657,0.112123,0.9606765,0.959113,0.909343,0.887877,0
56,Tremie12,13.3876497783,0.0928571428571,30.0,1520.0,6.30394181238,5.19397350872,8.37089047226,6.97913202724,527.692307692,0.0,527.692307692,,,,,,,,,,,,,,,,,,,,,0
57,Tremie12,13.5731516544,0.0928571428571,30.0,1540.0,6.28659228768,5.132132877,8.50216809226,7.05989952503,527.692307692,0.0,527.692307692,,,,,,,,,,,,,,,,,,,,,0
58,Tremie12,13.7586535305,0.0928571428571,30.0,1560.0,6.1806129099,5.05856485177,8.50947376555,7.1243040313,527.692307692,0.0,527.692307692,,,,,,,,,,,,,,,,,,,,,0
59,Tremie12,13.9441554066,0.0928571428571,30.0,1580.0,6.13166753844,4.97704607639,8.54996631105,7.13263834266,527.692307692,0.0,527.692307692,,,,,,,,,,,,,,,,,,,,,0
60,Tremie12,14.1296572827,0.0928571428571,30.0,1600.0,6.13173762636,4.8900974775,8.6377086768,7.11874334264,527.692307692,0.0,527.692307692,0.775446592183,0.112127023408,0.887573615591,0.99857381028,0.000810206187905,0.999384016468,0.224553407817,0.887872976592,0.112426384409,0.00142618972009,0.999189793812,0.000615983532187,0.0355095,0.036634,0.0687645,0.0857355,0.9644905,0.963366,0.9312355,0.9142645,0
61,Tremie12,14.3151591588,0.0928571428571,30.0,1620.0,6.13173070307,4.80047748606,8.72537403134,7.10217022751,527.692307692,0.0,527.692307692,,,,,,,,,,,,,,,,,,,,,0
62,Tremie12,14.5006610349,0.0928571428571,30.0,1640.0,6.09849089102,4.71999146021,8.77639207265,7.09597470868,527.692307692,10.7692307692,527.692307692,,,,,,,,,,,,,,,,,,,,,0
63,Tremie12,14.686162911,0.0928571428571,30.0,1660.0,5.97733491931,4.64606576588,8.70944174755,7.07504377799,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
64,Tremie12,14.8716647871,0.0928571428571,30.0,1680.0,5.90979223142,4.55721376419,8.65639434054,6.98010104115,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
65,Tremie12,15.0571666632,0.0928571428571,30.0,1700.0,5.90092675333,4.45143383771,8.6499683578,6.85636391845,527.692307692,53.8461538462,527.692307692,0.779682096761,0.112433641645,0.892115738406,0.998625494974,0.000890953396284,0.99951644837,0.220317903239,0.887566358355,0.107884261594,0.00137450502589,0.999109046604,0.000483551629607,0.0374555,0.038568,0.0585305,0.0723875,0.9625445,0.961432,0.9414695,0.9276125,0
66,Tremie12,15.2426685393,0.0928571428571,30.0,1720.0,5.90097484789,4.32736054576,8.65001645237,6.71412900512,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
67,Tremie12,15.4281704153,0.0928571428571,30.0,1740.0,5.90087615345,4.19375211324,8.64991775793,6.55766599322,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
68,Tremie12,15.6136722914,0.0928571428571,30.0,1760.0,5.90074395127,4.06520454909,8.64978555574,6.40366508552,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
69,Tremie12,15.7991741675,0.0928571428571,30.0,1780.0,5.87734869264,3.93735772769,8.62639029712,6.25736981363,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
70,Tremie12,15.9846760436,0.0928571428571,30.0,1800.0,5.83847969922,3.79308702519,8.5875213037,6.09185107201,527.692307692,53.8461538462,527.692307692,0.745914175923,0.151659004235,0.897573180157,0.996162361083,0.003309826115,0.999472187198,0.254085824077,0.848340995765,0.102426819843,0.0038376389174,0.996690173885,0.000527812802393,0.0363575,0.0375165,0.054631,0.0677965,0.9636425,0.9624835,0.945369,0.9322035,0
71,Tremie12,16.1701779197,0.0928571428571,30.0,1820.0,5.83841320806,3.64743054671,8.58745481254,5.90645595435,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
72,Tremie12,16.3556797958,0.0928571428571,30.0,1840.0,5.83834699337,3.51285734143,8.58738859785,5.72964159202,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
73,Tremie12,16.5411816719,0.0928571428571,30.0,1860.0,5.83838306499,3.35948458697,8.58742466947,5.55070559449,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
74,Tremie12,16.726683548,0.0928571428571,30.0,1880.0,5.81704864694,3.17585200787,8.56609025142,5.34863567975,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
75,Tremie12,16.9121854241,0.0928571428571,30.0,1900.0,5.81694177838,2.96663524275,8.56598338286,5.09926953794,527.692307692,53.8461538462,527.692307692,0.665125713477,0.236625820521,0.901751533998,0.987823896353,0.0116488096943,0.999472706047,0.334874286523,0.763374179479,0.0982484660017,0.0121761036468,0.988351190306,0.000527293952502,0.035385,0.036498,0.0528455,0.0656985,0.964615,0.963502,0.9471545,0.9343015,0
76,Tremie12,17.0976873002,0.0928571428571,30.0,1920.0,5.80380161354,2.74324793894,8.55284321801,4.81130371876,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
77,Tremie12,17.2831891763,0.0928571428571,30.0,1940.0,5.80349759684,2.52153634041,8.55253920132,4.496839788,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
78,Tremie12,17.4686910524,0.0928571428571,30.0,1960.0,5.80350498636,2.31762693797,8.55254659084,4.22424762799,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
79,Tremie12,17.6541929284,0.0928571428571,30.0,1980.0,5.80383152001,2.1192024042,8.55287312449,3.99105672788,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
80,Tremie12,17.8396948045,0.0928571428571,30.0,2000.0,5.80399404123,1.83388029675,8.55303564571,3.67964647716,527.692307692,53.8461538462,527.692307692,0.374470675322,0.528559946587,0.903030621909,0.714255185574,0.285186177005,0.999441362579,0.625529324678,0.471440053413,0.0969693780911,0.285744814426,0.714813822995,0.000558637421259,0.0352605,0.0363145,0.052238,0.064837,0.9647395,0.9636855,0.947762,0.935163,0
81,Tremie12,18.0251966806,0.0928571428571,30.0,2020.0,5.80428628467,1.38628167065,8.55332788915,3.17926563935,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
82,Tremie12,18.2106985567,0.0928571428571,30.0,2040.0,5.8044662234,0.840186391174,8.55350782788,2.53887017987,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
83,Tremie12,18.3962004328,0.0928571428571,30.0,2060.0,5.80449861402,0.359682843649,8.5535402185,1.95279230102,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
84,Tremie12,18.5817023089,0.0928571428571,30.0,2080.0,5.80430283985,0.0826069642733,8.55334444433,1.58263421795,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
85,Tremie12,18.767204185,0.0928571428571,30.0,2100.0,5.66976593348,0.00227162306472,8.41880753796,1.43927110539,527.692307692,53.8461538462,527.692307692,0.0439080943586,0.855082968355,0.898991062713,0.0958687012496,0.903572946749,0.999441647999,0.956091905641,0.144917031645,0.101008937287,0.90413129875,0.0964270532509,0.000558352001296,0.036443,0.0376545,0.053077,0.064868,0.963557,0.9623455,0.946923,0.935132,0
86,Tremie12,18.9527060611,0.0928571428571,30.0,2120.0,5.56396997102,0.0,8.3130115755,1.372728991,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
87,Tremie12,19.1382079372,0.0928571428571,30.0,2140.0,5.56396997102,0.0,8.3130115755,1.28594602011,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
88,Tremie12,19.3237098133,0.0928571428571,30.0,2160.0,5.56396997102,0.0,8.3130115755,1.16893117409,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
89,Tremie12,19.5092116894,0.0928571428571,30.0,2180.0,5.56396997102,0.0,8.3130115755,1.00611812002,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
90,Tremie12,19.6947135654,0.0928571428571,30.0,2200.0,5.56396997102,0.0,8.3130115755,0.80806963645,527.692307692,53.8461538462,527.692307692,0.0243117418456,0.870393015636,0.894704757481,0.0624114396373,0.937027678065,0.999439117703,0.975688258154,0.129606984364,0.105295242519,0.937588560363,0.0629723219346,0.000560882297374,0.037297,0.0386055,0.0539355,0.065072,0.962703,0.9613945,0.9460645,0.934928,0
91,Tremie12,19.8802154415,0.0928571428571,30.0,2220.0,5.56396997102,0.0,8.3130115755,0.617141680637,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
92,Tremie12,20.0657173176,0.0928571428571,30.0,2240.0,5.56396997102,0.0,8.3130115755,0.472416357122,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
93,Tremie12,20.2512191937,0.0928571428571,30.0,2260.0,5.56396997102,0.0,8.3130115755,0.390333016238,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
94,Tremie12,20.4367210698,0.0928571428571,30.0,2280.0,5.56396997102,0.0,8.3130115755,0.357415774738,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
95,Tremie12,20.6222229459,0.0928571428571,30.0,2300.0,5.56396997102,0.0,8.3130115755,0.347084448846,527.692307692,53.8461538462,527.692307692,0.00998323578398,0.884721521697,0.894704757481,0.00728893956978,0.992150178133,0.999439117703,0.990016764216,0.115278478303,0.105295242519,0.99271106043,0.00784982186716,0.000560882297374,0.037297,0.0386055,0.0539355,0.065072,0.962703,0.9613945,0.9460645,0.934928,0
96,Tremie12,20.807724822,0.0928571428571,30.0,2320.0,5.56396997102,0.0,8.3130115755,0.347084448846,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
97,Tremie12,20.9932266981,0.0928571428571,30.0,2340.0,5.56396997102,0.0,8.3130115755,0.347084448846,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
98,Tremie12,21.1787285742,0.0928571428571,30.0,2360.0,5.54601770849,0.0,8.29505931297,0.349292088847,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
99,Tremie12,21.3642304503,0.0928571428571,30.0,2380.0,5.54601770849,0.0,8.29505931297,0.349292088847,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
100,Tremie12,21.5497323264,0.0928571428571,30.0,2400.0,5.54601770849,0.0,8.29505931297,0.349292088847,527.692307692,53.8461538462,527.692307692,0.0100939086387,0.884482940052,0.89457684869,0.00727207092926,0.992167890205,0.999439961135,0.989906091361,0.115517059948,0.10542315131,0.992727929071,0.00783210979461,0.000560038865348,0.0374065,0.0387165,0.054037,0.0651725,0.9625935,0.9612835,0.945963,0.9348275,0
101,Tremie12,21.7352342025,0.0928571428571,30.0,2420.0,5.54601770849,0.0,8.29505931297,0.349292088847,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
102,Tremie12,21.9207360785,0.0928571428571,30.0,2440.0,5.54601770849,0.0,8.29505931297,0.349292088847,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
103,Tremie12,22.1062379546,0.0928571428571,30.0,2460.0,5.54601770849,0.0,8.29505931297,0.316461028742,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
104,Tremie12,22.2917398307,0.0928571428571,30.0,2480.0,5.54601770849,0.0,8.29505931297,0.0947831462543,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
105,Tremie12,22.4772417068,0.0928571428571,30.0,2500.0,5.54601770849,0.0,8.29505931297,0.0,527.692307692,53.8461538462,527.692307692,0.0,0.89457684869,0.89457684869,0.0,0.999439961135,0.999439961135,1.0,0.10542315131,0.10542315131,1.0,0.000560038865348,0.000560038865348,0.0374065,0.0387165,0.054037,0.0651725,0.9625935,0.9612835,0.945963,0.9348275,0
106,Tremie12,22.6627435829,0.0928571428571,30.0,2520.0,5.54601770849,0.0,8.29505931297,0.0,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
107,Tremie12,22.848245459,0.0928571428571,30.0,2540.0,5.46205651927,0.0,8.21109812375,0.0,527.692307692,86.1538461538,527.692307692,,,,,,,,,,,,,,,,,,,,,0
108,Tremie12,23.0337473351,0.0928571428571,30.0,2560.0,5.26079375605,0.0,8.00983536053,0.0,527.692307692,150.769230769,527.692307692,,,,,,,,,,,,,,,,,,,,,0
109,Tremie12,23.2192492112,0.0928571428571,30.0,2580.0,5.2159330915,0.0,7.96497469597,0.0,527.692307692,172.307692308,527.692307692,,,,,,,,,,,,,,,,,,,,,0
