,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25
10,Tremie12,4.106305210516627,0.15334287466775712,30.0,600.0,0.30813860867193593,0.3057933188917219,0.3659780841633537,0.36363279438313967,0.21343433025778194,0.21251437488899672,0.2711049515740129,0.2701849962052277,0.28651672742509404,0.28417143764488006,0.3443562029165118,0.34201091313629783,0.07328444814952943,0.0011325494153522147,0.07441699756488165,0.21801891704269352,0.0012155790813374986,0.219234496124031,0.9267155518504706,0.9988674505846478,0.9255830024351184,0.7819810829573065,0.9987844209186625,0.780765503875969,0.8193170000000001,0.8633445,1.000273,1.0002125,0.18068299999999993,0.13665550000000004,-0.0002729999999999677,-0.00021249999999994884
11,Tremie12,4.3273629453797,0.15334287466775712,30.0,620.0,0.3488280691508243,0.34099805075840545,0.40684707248004714,0.39901705408762833,0.2287809189531646,0.22484847073397318,0.2864515402693955,0.2825190920502041,0.31459031087363515,0.3067602924812163,0.3725789487993693,0.3647489304069505,,,,,,,,,,,,,,,,,,,,
12,Tremie12,4.548420680242773,0.15334287466775712,30.0,640.0,0.39604170669464916,0.3773373288972777,0.4544983905856818,0.43579401278831037,0.24445210519214733,0.23397505936643648,0.30212272650837824,0.2916456806826674,0.3451094061647028,0.3264195394715366,0.4034552111292153,0.38476534443604915,,,,,,,,,,,,,,,,,,,,
13,Tremie12,4.769478415105846,0.15334287466775712,30.0,660.0,0.44956047003441146,0.4141662899651742,0.5091400551186543,0.47374587504941695,0.261211518807844,0.24042250822567562,0.318882140124075,0.29809312954190653,0.3784402614410243,0.34329716754595097,0.43768244517685795,0.4025393512817846,,,,,,,,,,,,,,,,,,,,
14,Tremie12,4.99053614996892,0.15334287466775712,30.0,680.0,0.5096632321585179,0.4524015743024423,0.570534961306552,0.5132733034504764,0.279372972134222,0.24488885780243397,0.337074611551955,0.30259049722016695,0.41390901973339056,0.35770309182497206,0.474036965140589,0.4178310372321705,,,,,,,,,,,,,,,,,,,,
15,Tremie12,5.211593884831992,0.15334287466775712,30.0,700.0,0.5761861779612482,0.49223600956144103,0.6395295075684793,0.5549485123477528,0.2984042779083112,0.2481336086303313,0.356121564328415,0.30522006822951564,0.45050835523567917,0.36948418138891287,0.5119696276252003,0.43031462695751455,0.10095265778908803,0.029927823969462298,0.13088048175855033,0.2907985508503992,0.043320100080990395,0.3341186509313896,0.899047342210912,0.9700721760305377,0.8691195182414497,0.7092014491496008,0.9566798999190096,0.6658813490686104,0.7365575,0.7768944999999999,1.000273,1.0002125,0.2634425,0.22310550000000007,-0.0002729999999999677,-0.00021249999999994884
16,Tremie12,5.432651619695066,0.15334287466775712,30.0,720.0,0.6497095591781255,0.5354899019667899,0.7168849119109956,0.597992374013439,0.318035028042019,0.2508004500767532,0.3758956652694247,0.30398820661793785,0.48939639377982486,0.3815619851121638,0.55198271961841,0.43947543026452784,,,,,,,,,,,,,,,,,,,,
17,Tremie12,5.6537093545581385,0.15334287466775712,30.0,740.0,0.7344877182179045,0.5851351166957783,0.8072920831880247,0.6447367441279601,0.33915665497805547,0.2528312950955487,0.3974921351207892,0.29796403770034396,0.5328811149821383,0.3952882083951227,0.5974458679715016,0.44665022384654746,,,,,,,,,,,,,,,,,,,,
18,Tremie12,5.874767089421211,0.15334287466775712,30.0,760.0,0.8298074021940274,0.6426325240208361,0.9113539348307392,0.6985031163963056,0.3625096570457157,0.2573123675248058,0.4218759220255157,0.2910026922433633,0.5810853258107537,0.41343607621639544,0.6492520229959065,0.4559268331403058,,,,,,,,,,,,,,,,,,,,
19,Tremie12,6.095824824284285,0.15334287466775712,30.0,780.0,0.9324527513034797,0.701007898696136,1.0256901645837533,0.7561277446622849,0.38788882571940586,0.261809573489367,0.44898681155066966,0.284789992006506,0.6324193109454253,0.4314091709486378,0.7057053797131774,0.4665776724022651,,,,,,,,,,,,,,,,,,,,
20,Tremie12,6.316882559147357,0.15334287466775712,30.0,800.0,1.043931168663609,0.76191688046037,1.1497177345408043,0.8194802175965038,0.4147331313348725,0.26660629775944467,0.478109285591802,0.28175922327531255,0.6856125706240058,0.4487475370420708,0.7648198682969982,0.4797316059740017,0.1455707171533247,0.08846993396661036,0.23404065111993505,0.3634350052065255,0.14552311118824482,0.5089581163947703,0.8544292828466753,0.9115300660333896,0.7659593488800649,0.6365649947934745,0.8544768888117552,0.4910418836052297,0.609251,0.64212,1.000273,1.0002125,0.390749,0.35788,-0.0002729999999999677,-0.00021249999999994884
21,Tremie12,6.537940294010431,0.15334287466775712,30.0,820.0,1.1692399172643884,0.8320674330716054,1.2862810096261243,0.8950528805841161,0.4434343743419174,0.2738143211099334,0.5087759986303405,0.28511194880896507,0.743579331092004,0.4705409427351912,0.8261533924703964,0.4990710075241921,,,,,,,,,,,,,,,,,,,,
22,Tremie12,6.758998028873504,0.15334287466775712,30.0,840.0,1.3122475778258011,0.9125994482883665,1.4436750981154851,0.9872387199411069,0.4756652654135063,0.2817143882846441,0.5431713116764988,0.2924730857647226,0.8098089521598679,0.4965372341085069,0.8974313016868888,0.5274122348526137,,,,,,,,,,,,,,,,,,,,
23,Tremie12,6.980055763736577,0.15334287466775712,30.0,860.0,1.4724398312223144,1.0050029706024983,1.6211797063514903,1.0955151115658364,0.5122059494868398,0.29382203707269455,0.5826005791507831,0.30654604542040675,0.8844111399713012,0.5299728107825836,0.9788049074146072,0.5664033326641092,,,,,,,,,,,,,,,,,,,,
24,Tremie12,7.20111349859965,0.15334287466775712,30.0,880.0,1.6442613943241777,1.0984166433409033,1.8132713053787468,1.2088373198861566,0.5519990516732153,0.30762966537437336,0.6257323428396739,0.32369233522460117,0.9638287901242252,0.5641950078865716,1.0664599880517838,0.6086289584833767,,,,,,,,,,,,,,,,,,,,
25,Tremie12,7.4221712334627234,0.15334287466775712,30.0,900.0,1.8304214818495077,1.1950683800633657,2.0181355747460996,1.3234816673979175,0.5948443556530794,0.3215019950154719,0.672791787584433,0.34172136032299283,1.0476801577505284,0.5983315771344642,1.1598732113607009,0.6518293521358205,0.23048833995129764,0.16158162034091658,0.3920699602922142,0.5150627675575611,0.21033314531991207,0.7253959128774732,0.7695116600487024,0.8384183796590834,0.6079300397077858,0.4849372324424389,0.7896668546800879,0.2746040871225268,0.415793,0.4417725,1.0002725,1.0002125,0.5842069999999999,0.5582275,-0.0002724999999998978,-0.00021249999999994884
26,Tremie12,7.643228968325796,0.15334287466775712,30.0,920.0,2.0371472746647306,1.3109556091073449,2.2408780738067793,1.4535862668927202,0.6375948147592756,0.34148007422689175,0.7185724413885842,0.3645374995933115,1.1360988014011868,0.642190213293937,1.254261881530759,0.7005923852055149,,,,,,,,,,,,,,,,,,,,
27,Tremie12,7.86428670318887,0.15334287466775712,30.0,940.0,2.266770498768681,1.4534797716113377,2.491560513696825,1.6139770999146412,0.6845474286521737,0.36949028327963607,0.7703817221556779,0.39716941851172116,1.2329735963104886,0.7001841058204995,1.3594137816115301,0.7653688112976623,,,,,,,,,,,,,,,,,,,,
28,Tremie12,8.085344438051942,0.15334287466775712,30.0,960.0,2.5221398103189525,1.613168961737375,2.7760442480935428,1.7975438448954744,0.737964965963426,0.4041633899366085,0.8308398259036962,0.43848248492314634,1.3455927085674642,0.768864737896299,1.484793146474524,0.8447406564139996,,,,,,,,,,,,,,,,,,,,
29,Tremie12,8.306402172915016,0.15334287466775712,30.0,980.0,2.779424206146909,1.778496046356652,3.0883964160507533,2.0028161826880346,0.7858663537564005,0.4423408026363708,0.8892225953765581,0.4868536674475323,1.4503796537497513,0.840538248277709,1.6164746484516623,0.9328799747821411,,,,,,,,,,,,,,,,,,,,
30,Tremie12,8.52745990777809,0.15334287466775712,30.0,1000.0,3.0652529763642957,1.961821903797689,3.4243138420210615,2.2168439511404316,0.8424448253642803,0.48537689310345045,0.954277742455371,0.5378495052676217,1.5677706453778066,0.9209468933620938,1.7613962260763016,1.027658010716757,0.3630788814131922,0.2197865802092463,0.5828654616224385,0.712199885946528,0.1870350294686382,0.8992349154151662,0.6369211185868078,0.7802134197907538,0.41713453837756154,0.28780011405347194,0.8129649705313617,0.1007650845848338,0.2097,0.235549,0.9771145000000001,0.9998635,0.7903,0.764451,0.022885499999999892,0.00013649999999998386
31,Tremie12,8.748517642641161,0.15334287466775712,30.0,1020.0,3.296337399097788,2.1065623064519037,3.705917274419602,2.3822426827683882,0.9028445262694897,0.5364633108528587,1.0219035882338805,0.5955567904379278,1.6840832524990244,1.0187787049215806,1.9082778498950486,1.136541264907096,,,,,,,,,,,,,,,,,,,,
32,Tremie12,8.969575377504235,0.15334287466775712,30.0,1040.0,3.432077010765537,2.162572280173199,3.882841109597819,2.4492640807544808,0.9722510556651556,0.6006741078613128,1.1023221595050314,0.6698965306050558,1.824636757163239,1.1447922576687166,2.074591433117763,1.2752065812815268,,,,,,,,,,,,,,,,,,,,
33,Tremie12,9.190633112367308,0.15334287466775712,30.0,1060.0,3.584669404518881,2.240932623399209,4.0745562506477695,2.5370036105534215,1.050078972231986,0.6775343762881644,1.1923096937596407,0.7578304168084693,1.9804056635216367,1.2927485475453793,2.2539456514400205,1.43881464824797,,,,,,,,,,,,,,,,,,,,
34,Tremie12,9.41169084723038,0.15334287466775712,30.0,1080.0,3.7306857814178835,2.3267782362142553,4.265268147967553,2.633485276581383,1.1207423269390995,0.7618873135128602,1.2758728371983807,0.8539963861691988,2.128016299772419,1.448883418656231,2.4269978193707726,1.6150630900887801,,,,,,,,,,,,,,,,,,,,
35,Tremie12,9.632748582093454,0.15334287466775712,30.0,1100.0,3.885016253768045,2.4293229641854808,4.4559183824124045,2.7464709202065296,1.2077171354972993,0.8553626949778929,1.3741894918999997,0.9579179839163533,2.291456036835536,1.6132975154336058,2.6126950868766223,1.799755691107697,0.3492854522650043,0.29959549964525223,0.6488809519102565,0.7873235723556132,0.16530495330026884,0.9526285256558821,0.6507145477349957,0.7004045003547478,0.3511190480897435,0.21267642764438677,0.8346950466997312,0.047371474344117925,0.14690799999999998,0.180367,0.7669225,0.934127,0.853092,0.8196330000000001,0.23307750000000005,0.06587299999999996
36,Tremie12,9.853806316956527,0.15334287466775712,30.0,1120.0,4.0227143723075445,2.553437532680419,4.630709493639217,2.8836708858890696,1.293411922247446,0.9572029072656716,1.4710625181578378,1.0704417468454583,2.4472687091306664,1.789191336803785,2.7898291419366266,1.9958026579966257,,,,,,,,,,,,,,,,,,,,
37,Tremie12,10.0748640518196,0.15334287466775712,30.0,1140.0,4.178669436156139,2.6958799197610084,4.821035909603207,3.042865903889701,1.3836100556540254,1.0648623628890705,1.5742406546896066,1.1906598140695879,2.6263024200017435,1.9771094545427281,2.9934917199541093,2.2076240077915132,,,,,,,,,,,,,,,,,,,,
38,Tremie12,10.295921786682673,0.15334287466775712,30.0,1160.0,4.342240263122012,2.836580845983797,5.025547853010117,3.208401969884857,1.480496839550412,1.174174180142155,1.6855072283114483,1.313829170464363,2.817671568418143,2.1687362148244076,3.214263573580848,2.4279989959899435,,,,,,,,,,,,,,,,,,,,
39,Tremie12,10.516979521545746,0.15334287466775712,30.0,1180.0,4.501603701998913,2.964700957686147,5.224085727265304,3.3722866111809675,1.567818749080974,1.2819002179444574,1.7880001895065818,1.4418967635229785,2.991737361670176,2.35581807068633,3.4214392473242894,2.656342054879401,,,,,,,,,,,,,,,,,,,,
40,Tremie12,10.73803725640882,0.15334287466775712,30.0,1200.0,4.606431242293427,3.0823676041853005,5.363243191803052,3.531878228505028,1.6550638123533183,1.3919025996743455,1.8907629222630555,1.5715765092379779,3.158972118162676,2.5392232098312757,3.625117898722262,2.8811539090707585,0.4021373829497005,0.29476631675134485,0.6969036997010454,0.872318368398504,0.09921964556580944,0.9715380139643134,0.5978626170502995,0.7052336832486552,0.3030963002989546,0.12768163160149604,0.9007803544341906,0.028461986035686615,0.11554,0.13736150000000003,0.478833,0.6433445,0.88446,0.8626385,0.5211669999999999,0.3566555
41,Tremie12,10.959094991271893,0.15334287466775712,30.0,1220.0,4.66898612177299,3.191761571875614,5.446767901685754,3.686955718292542,1.7461855412720073,1.5037737233580515,1.9988255193476783,1.7106450728923193,3.324395583625114,2.7280119383506936,3.8255145488399624,3.1183894924180766,,,,,,,,,,,,,,,,,,,,
42,Tremie12,11.180152726134965,0.15334287466775712,30.0,1240.0,4.7451018459021475,3.304528396803205,5.545970483534619,3.835848859256529,1.8466120225543299,1.6123487073577163,2.1191543546356995,1.8431332265726095,3.509567249164377,2.919426762188576,4.049973795322899,3.351583305781421,,,,,,,,,,,,,,,,,,,,
43,Tremie12,11.401210460998039,0.15334287466775712,30.0,1260.0,4.789829454654583,3.4082490019296623,5.619343400638724,3.9852736630872614,1.933712973359229,1.7132188942817568,2.2306753454942756,1.973637386557435,3.6852872562013683,3.107026339654303,4.273472912699079,3.5892595451390417,,,,,,,,,,,,,,,,,,,,
44,Tremie12,11.622268195861112,0.15334287466775712,30.0,1280.0,4.870242087864104,3.522115701874117,5.735832852610309,4.140565681239453,2.0265733814605014,1.8050193129955203,2.3506895264227117,2.0937205417522926,3.865671976329678,3.2812228131959436,4.509754001422042,3.816867716200737,,,,,,,,,,,,,,,,,,,,
45,Tremie12,11.843325930724186,0.15334287466775712,30.0,1300.0,4.961672320952991,3.648452025785757,5.871772883686024,4.3135997749121495,2.1126313074609966,1.8895707225366019,2.466941051053415,2.209314363865852,4.032836269600095,3.4386395361077535,4.736345536012448,4.030704295391371,0.44175985660720524,0.25967319270823036,0.7014330493154356,0.9331526808890331,0.04322911838323908,0.9763817992722722,0.5582401433927948,0.7403268072917697,0.2985669506845644,0.06684731911096686,0.9567708816167609,0.0236182007277278,0.10245849999999998,0.1148935,0.300111,0.378806,0.8975415,0.8851065,0.699889,0.621194
46,Tremie12,12.064383665587258,0.15334287466775712,30.0,1320.0,5.04123510463758,3.7635590566493717,5.997516513035506,4.476416285131389,2.196130298767313,1.9649332477855208,2.5858755240080145,2.318341483244315,4.197630992571149,3.5833918981610076,4.9673339784101085,4.236169866988456,,,,,,,,,,,,,,,,,,,,
47,Tremie12,12.285441400450331,0.15334287466775712,30.0,1340.0,5.110871621216364,3.855869233510653,6.121564184665426,4.622973684270495,2.2701397436668187,2.027414663894151,2.7008581314826965,2.4187977709170365,4.349804134442925,3.7117663764021325,5.191740333122096,4.430596243926017,,,,,,,,,,,,,,,,,,,,
48,Tremie12,12.506499135313405,0.15334287466775712,30.0,1360.0,5.157864924889979,3.9330035241553336,6.230670294854765,4.764141355696978,2.327499283530164,2.0730860393362125,2.8040519886333186,2.5073051726352906,4.479292140778769,3.817296908672859,5.402309918346362,4.6116767913340775,,,,,,,,,,,,,,,,,,,,
49,Tremie12,12.727556870176477,0.15334287466775712,30.0,1380.0,5.178595578264129,3.991517933225306,6.320699358086789,4.899724629179531,2.3721615192702448,2.1059571234753305,2.897663779241951,2.586127520631875,4.58137813920627,3.894686929611055,5.59480719362697,4.774550798085537,,,,,,,,,,,,,,,,,,,,
50,Tremie12,12.94861460503955,0.15334287466775712,30.0,1400.0,5.196411652684244,4.029019049843098,6.415700143281192,5.019953190056495,2.4056652864240817,2.127626028834607,2.9817178269976017,2.6553484155818814,4.6585106006395645,3.945590543477421,5.76504010818072,4.913897928068096,0.5060301634475775,0.22039338565588804,0.7264235491034655,0.9657997618661351,0.020579603921386854,0.986379365787522,0.49396983655242255,0.7796066143441119,0.2735764508965345,0.03420023813386486,0.9794203960786132,0.013620634212478056,0.079676,0.087909,0.20477,0.24648799999999998,0.920324,0.912091,0.79523,0.753512
51,Tremie12,13.169672339902624,0.15334287466775712,30.0,1420.0,5.229467095439,4.049102982824306,6.538753456344052,5.1294020876148725,2.431235478727041,2.141374849591237,3.059570578415384,2.7183815044422492,4.718127524116652,3.9772772200642184,5.922158357663754,5.0385992759912055,,,,,,,,,,,,,,,,,,,,
52,Tremie12,13.390730074765697,0.15334287466775712,30.0,1440.0,5.271955399812453,4.050756359743824,6.680376820318551,5.224495651163827,2.447005288995177,2.145435080499729,3.1295871868732643,2.7736902425294008,4.760614074509324,3.99058034738507,6.0637799676574735,5.146949216779933,,,,,,,,,,,,,,,,,,,,
53,Tremie12,13.611787809628769,0.15334287466775712,30.0,1460.0,5.230420423182264,4.027366377172231,6.721905371538761,5.292077352533064,2.455010954505635,2.1422340291351833,3.1904724189036515,2.8202227415851278,4.788884152438731,3.9890330388875967,6.190630352317736,5.240050305706937,,,,,,,,,,,,,,,,,,,,
54,Tremie12,13.832845544491843,0.15334287466775712,30.0,1480.0,5.174921381540687,3.994712410478544,6.748080259584456,5.350619442811263,2.457891597684009,2.134318132029671,3.2419597144612826,2.857500789501427,4.803408176261545,3.9732535938158637,6.302242188642565,5.317904150248859,,,,,,,,,,,,,,,,,,,,
55,Tremie12,14.053903279354916,0.15334287466775712,30.0,1500.0,5.078639024468768,3.957298286570019,6.717710027760058,5.393763059880734,2.457875598442411,2.123572439016021,3.282639955392627,2.8837535306234945,4.807917199361763,3.946790454208046,6.394865956284298,5.375857949145331,0.5567310923815988,0.1988246096126769,0.7555557019942757,0.9962141775752386,0.0011975853315390262,0.9974117629067776,0.4432689076184012,0.8011753903873231,0.24444429800572431,0.0037858224247614425,0.998802414668461,0.002588237093222423,0.0694935,0.0748625,0.1605265,0.1906345,0.9305065,0.9251375,0.8394735,0.8093655
56,Tremie12,14.27496101421799,0.15334287466775712,30.0,1520.0,4.978323910777531,3.9193302957296683,6.6767613530421475,5.4258013142975585,2.457867572317742,2.1124991947074863,3.316006556879487,2.9022545701347777,4.804896067107938,3.916317527856371,6.469730377964007,5.419547124978706,,,,,,,,,,,,,,,,,,,,
57,Tremie12,14.496018749081061,0.15334287466775712,30.0,1540.0,4.8911385818801465,3.884254382859734,6.636873399617315,5.449772693466156,2.4578544801660493,2.0996214780567364,3.3428194131619406,2.912727178453101,4.804909588391639,3.8823545466564315,6.534235336276346,5.4465999573423325,,,,,,,,,,,,,,,,,,,,
58,Tremie12,14.717076483944135,0.15334287466775712,30.0,1560.0,4.804880564108491,3.8462987154712556,6.585859824230167,5.459195859552924,2.4578506956205377,2.0848679058250115,3.363731159955398,2.9158873587191434,4.804880564108491,3.8462987154712556,6.585859824230167,5.459195859552924,,,,,,,,,,,,,,,,,,,,
59,Tremie12,14.938134218807209,0.15334287466775712,30.0,1580.0,4.8048995058825,3.8076955063461413,6.625766156143751,5.457717547635773,2.4578396600390935,2.0675154187780045,3.3791343172442865,2.9111865716108567,4.8048995058825,3.8076955063461413,6.625766156143751,5.457717547635773,,,,,,,,,,,,,,,,,,,,
60,Tremie12,15.159191953670282,0.15334287466775712,30.0,1600.0,4.800511627940915,3.7661792393530957,6.649857065231343,5.442606971929857,2.4578548291438276,2.046747265859877,3.387175568367265,2.8963509384714543,4.800511627940915,3.7661792393530957,6.649857065231343,5.442606971929857,0.5658941291984896,0.17926405756798966,0.7451581867664793,,,,0.4341058708015104,0.8207359424320103,0.25484181323352073,,,,0.06843350000000001,0.07251949999999999,0.1444415,0.171918,0.9315665,0.9274805,0.8555585,0.828082
61,Tremie12,15.380249688533354,0.15334287466775712,30.0,1620.0,4.800527865944786,3.7228480947887275,6.66948421060399,5.416425548560871,2.4578715026882465,2.022407799553558,3.3912180298667316,2.8746491325767582,4.800527865944786,3.7228480947887275,6.66948421060399,5.416425548560871,,,,,,,,,,,,,,,,,,,,
62,Tremie12,15.601307423396428,0.15334287466775712,30.0,1640.0,4.777152976420168,3.6765787649711825,6.6570642286703885,5.380051711963822,2.4489342311943862,1.9942483560829276,3.3831806709198116,2.848333816180927,4.777152976420168,3.6765787649711825,6.6570642286703885,5.380051711963822,,,,,,,,,,,,,,,,,,,,
63,Tremie12,15.822365158259501,0.15334287466775712,30.0,1660.0,4.753414388535775,3.6275851292641295,6.637213699747919,5.332604330094034,2.439981397192146,1.9629052276953958,3.3742224962135023,2.818051828060076,4.753414388535775,3.6275851292641295,6.637213699747919,5.332604330094034,,,,,,,,,,,,,,,,,,,,
64,Tremie12,16.043422893122575,0.15334287466775712,30.0,1680.0,4.710879081738039,3.5758333100962183,6.5959879564950645,5.279861151242824,2.4220788763783196,1.9293898162294325,3.3563092939915364,2.7868856425188846,4.710879081738039,3.5758333100962183,6.5959879564950645,5.279861151242824,,,,,,,,,,,,,,,,,,,,
65,Tremie12,16.264480627985648,0.15334287466775712,30.0,1700.0,4.640612181029001,3.5188839726280325,6.525263568461362,5.221787664921126,2.3864112581526413,1.8946211501621792,3.3206210251958197,2.7560983363159437,4.640612181029001,3.5188839726280325,6.525263568461362,5.221787664921126,0.5940784574730974,0.17179403540448937,0.7658724928775867,,,,0.4059215425269026,0.8282059645955107,0.23412750712241326,,,,0.06403149999999999,0.06829550000000001,0.1254395,0.1564095,0.9359685,0.9317044999999999,0.8745605,0.8435905
66,Tremie12,16.485538362848718,0.15334287466775712,30.0,1720.0,4.589592571663756,3.4554790507329955,6.473986015737183,5.154058468415592,2.355157791196885,1.8594046050045925,3.2893495780220605,2.7221975241566474,4.589592571663756,3.4554790507329955,6.473986015737183,5.154058468415592,,,,,,,,,,,,,,,,,,,,
67,Tremie12,16.70659609771179,0.15334287466775712,30.0,1740.0,4.547487248491688,3.388496756290681,6.431661892426238,5.079167864023698,2.3328887007102663,1.8244422052198317,3.2670678480215076,2.684403874550659,4.547487248491688,3.388496756290681,6.431661892426238,5.079167864023698,,,,,,,,,,,,,,,,,,,,
68,Tremie12,16.927653832574865,0.15334287466775712,30.0,1760.0,4.538570082200986,3.316162705304085,6.42273962284688,4.994103105882594,2.323969367075553,1.7880486891853653,3.2581434110981387,2.639704778831806,4.538570082200986,3.316162705304085,6.42273962284688,4.994103105882594,,,,,,,,,,,,,,,,,,,,
69,Tremie12,17.14871156743794,0.15334287466775712,30.0,1780.0,4.538527563241589,3.2414141969073857,6.422697103887483,4.905125700796798,2.3239410235270612,1.7508657035144963,3.258115067549647,2.5910057674691735,4.538527563241589,3.2414141969073857,6.422697103887483,4.905125700796798,,,,,,,,,,,,,,,,,,,,
70,Tremie12,17.369769302301012,0.15334287466775712,30.0,1800.0,4.538525111265652,3.1571755678805724,6.422694651911546,4.809034895081794,2.3239208680491243,1.7077049047260262,3.25809491207171,2.5365678055264267,4.538525111265652,3.1571755678805724,6.422694651911546,4.809034895081794,0.6180426048812419,0.196867456117807,0.8149100609990488,,,,0.38195739511875815,0.803132543882193,0.18508993900095116,,,,0.052339,0.055221,0.10297400000000001,0.1389765,0.947661,0.944779,0.897026,0.8610234999999999
71,Tremie12,17.590827037164086,0.15334287466775712,30.0,1820.0,4.538495428767316,3.0611684095384026,6.422664969413211,4.703854339928001,2.323903979004813,1.6561986629297047,3.258078023027398,2.4758881669184816,4.538495428767316,3.0611684095384026,6.422664969413211,4.703854339928001,,,,,,,,,,,,,,,,,,,,
