,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
12,Tremie12,4.54842068024,0.111940298507,30.0,640.0,0.85435088185,0.821316789974,0.933954514571,0.900920422695,,,,,,,,,,,,,,,,,,,,,0
13,Tremie12,4.76947841511,0.111940298507,30.0,660.0,0.982917981997,0.919691253841,1.06988496442,1.00665823626,,,,,,,,,,,,,,,,,,,,,0
14,Tremie12,4.99053614997,0.111940298507,30.0,680.0,1.12576774133,1.02047955015,1.22462439841,1.11933620722,,,,,,,,,,,,,,,,,,,,,0
15,Tremie12,5.21159388483,0.111940298507,30.0,700.0,1.28189174948,1.12576584627,1.39472424741,1.23798199163,0.306943881001,0.0576823679663,0.364626248967,0.574645748988,0.0519529125627,0.626598661551,0.693056118999,0.942317632034,0.635373751033,0.425354251012,0.948047087437,0.373401338449,0.500211,0.5957905,1.0001565,1.000122,0.499789,0.4042095,-0.0001565,-0.000122,0
16,Tremie12,5.4326516197,0.111940298507,30.0,720.0,1.44951787399,1.23754266484,1.57796748778,1.36173477352,,,,,,,,,,,,,,,,,,,,,0
17,Tremie12,5.65370935456,0.111940298507,30.0,740.0,1.63191260119,1.35721714394,1.77801724357,1.49118221339,,,,,,,,,,,,,,,,,,,,,0
18,Tremie12,5.87476708942,0.111940298507,30.0,760.0,1.83932891721,1.49490548461,2.00118809957,1.63285804689,,,,,,,,,,,,,,,,,,,,,0
19,Tremie12,6.09582482428,0.111940298507,30.0,780.0,2.07307849883,1.64897506556,2.24933039496,1.78850031589,,,,,,,,,,,,,,,,,,,,,0
20,Tremie12,6.31688255915,0.111940298507,30.0,800.0,2.33290337528,1.81569954736,2.52492356037,1.95939707525,0.423440763278,0.127829614604,0.551270377883,0.707992930086,0.113399223518,0.821392153604,0.576559236722,0.872170385396,0.448729622117,0.292007069914,0.886600776482,0.178607846396,0.2978745,0.3616955,1.0001565,1.0001215,0.7021255,0.6383045,-0.0001565,-0.0001215,0
21,Tremie12,6.53794029401,0.111940298507,30.0,820.0,2.61014508487,1.99140796532,2.82565335059,2.15179353387,,,,,,,,,,,,,,,,,,,,,0
22,Tremie12,6.75899802887,0.111940298507,30.0,840.0,2.90629190614,2.17519548188,3.15000069845,2.36009030512,,,,,,,,,,,,,,,,,,,,,0
23,Tremie12,6.98005576374,0.111940298507,30.0,860.0,3.21845545143,2.35798236967,3.49052287131,2.56842509793,,,,,,,,,,,,,,,,,,,,,0
24,Tremie12,7.2011134986,0.111940298507,30.0,880.0,3.55324389679,2.54072782804,3.84913021296,2.77215611407,,,,,,,,,,,,,,,,,,,,,0
25,Tremie12,7.42217123346,0.111940298507,30.0,900.0,3.91646089442,2.73286963899,4.23560465691,2.98334694473,0.554759972955,0.197861167455,0.75262114041,0.83916550849,0.111922170524,0.951087679014,0.445240027045,0.802138832545,0.24737885959,0.16083449151,0.888077829476,0.0489123209862,0.126612,0.166944,0.996043,1.0001215,0.873388,0.833056,0.003957,-0.0001215,0
26,Tremie12,7.64322896833,0.111940298507,30.0,920.0,4.30387812677,2.94785878364,4.64926199461,3.21920667556,,,,,,,,,,,,,,,,,,,,,0
27,Tremie12,7.86428670319,0.111940298507,30.0,940.0,4.69621683064,3.176259403,5.08018601035,3.47677183975,,,,,,,,,,,,,,,,,,,,,0
28,Tremie12,8.08534443805,0.111940298507,30.0,960.0,5.08709118386,3.39803805672,5.51087364312,3.72470903019,,,,,,,,,,,,,,,,,,,,,0
29,Tremie12,8.30640217292,0.111940298507,30.0,980.0,5.48613418853,3.61429031113,5.96018438828,3.97324609394,,,,,,,,,,,,,,,,,,,,,0
30,Tremie12,8.52745990778,0.111940298507,30.0,1000.0,5.90613827663,3.85187287659,6.42950383107,4.23855804013,0.648053460615,0.245094528142,0.893147988757,0.8958296796,0.0913400481386,0.987169727739,0.351946539385,0.754905471858,0.106852011243,0.1041703204,0.908659951861,0.0128302722611,0.0398265,0.061205,0.869133,0.984032,0.9601735,0.938795,0.130867,0.015968,0
31,Tremie12,8.74851764264,0.111940298507,30.0,1020.0,6.34187007577,4.11139782856,6.93047265437,4.53450694942,,,,,,,,,,,,,,,,,,,,,0
32,Tremie12,8.9695753775,0.111940298507,30.0,1040.0,6.73587707576,4.3638131676,7.41271445693,4.83251996433,,,,,,,,,,,,,,,,,,,,,0
33,Tremie12,9.19063311237,0.111940298507,30.0,1060.0,7.1300809947,4.61389197959,7.87990778599,5.12159596546,,,,,,,,,,,,,,,,,,,,,0
34,Tremie12,9.41169084723,0.111940298507,30.0,1080.0,7.49937474998,4.87347127568,8.31902882048,5.41639283547,,,,,,,,,,,,,,,,,,,,,0
35,Tremie12,9.63274858209,0.111940298507,30.0,1100.0,7.85887386067,5.14939827824,8.75525990759,5.73404387348,0.693073202882,0.25367308491,0.946746287792,0.943140481748,0.0526583553061,0.995798837055,0.306926797118,0.74632691509,0.0532537122083,0.0568595182515,0.947341644694,0.0042011629454,0.0142855,0.0218185,0.4925285,0.774941,0.9857145,0.9781815,0.5074715,0.225059,0
36,Tremie12,9.85380631696,0.111940298507,30.0,1120.0,8.19497418364,5.42689981779,9.15935748169,6.05552747466,,,,,,,,,,,,,,,,,,,,,0
37,Tremie12,10.0748640518,0.111940298507,30.0,1140.0,8.46614948974,5.67831111596,9.51396646614,6.36792629832,,,,,,,,,,,,,,,,,,,,,0
38,Tremie12,10.2959217867,0.111940298507,30.0,1160.0,8.73096615806,5.89341390833,9.86019807081,6.64525278529,,,,,,,,,,,,,,,,,,,,,0
39,Tremie12,10.5169795215,0.111940298507,30.0,1180.0,8.97403014689,6.07039134497,10.1810688471,6.88959857645,,,,,,,,,,,,,,,,,,,,,0
40,Tremie12,10.7380372564,0.111940298507,30.0,1200.0,9.14853009724,6.20568582268,10.4250885319,7.09310092149,0.714981551814,0.256818003985,0.971799555799,0.95771207274,0.041491161494,0.999203234234,0.285018448186,0.743181996015,0.028200444201,0.04228792726,0.958508838506,0.000796765765984,0.007454,0.0112625,0.2295025,0.420533,0.992546,0.9887375,0.7704975,0.579467,0
41,Tremie12,10.9590949913,0.111940298507,30.0,1220.0,9.25773193351,6.28495339621,10.5985561062,7.23662588556,,,,,,,,,,,,,,,,,,,,,0
42,Tremie12,11.1801527261,0.111940298507,30.0,1240.0,9.31867828055,6.33543209218,10.7288483919,7.36380993207,,,,,,,,,,,,,,,,,,,,,0
43,Tremie12,11.401210461,0.111940298507,30.0,1260.0,9.30338386021,6.33282509864,10.7825487957,7.44000300926,,,,,,,,,,,,,,,,,,,,,0
44,Tremie12,11.6222681959,0.111940298507,30.0,1280.0,9.22602939683,6.30129614378,10.773617831,7.49039511663,,,,,,,,,,,,,,,,,,,,,0
45,Tremie12,11.8433259307,0.111940298507,30.0,1300.0,9.16897762272,6.27943048109,10.7880198691,7.54866557661,0.739315551249,0.23190919159,0.971224742839,0.981879248409,0.0170242537313,0.998903502141,0.260684448751,0.76809080841,0.0287752571611,0.0181207515905,0.982975746269,0.00109649785916,0.006797,0.009453,0.119859,0.197368,0.993203,0.990547,0.880141,0.802632,0
46,Tremie12,12.0643836656,0.111940298507,30.0,1320.0,9.05215543402,6.23057761969,10.7480634716,7.58710483995,,,,,,,,,,,,,,,,,,,,,0
47,Tremie12,12.2854414005,0.111940298507,30.0,1340.0,8.91122495676,6.14347924192,10.6840841655,7.5839851245,,,,,,,,,,,,,,,,,,,,,0
48,Tremie12,12.5064991353,0.111940298507,30.0,1360.0,8.71819617281,6.01890252731,10.5615381258,7.53757738964,,,,,,,,,,,,,,,,,,,,,0
49,Tremie12,12.7275568702,0.111940298507,30.0,1380.0,8.43526458043,5.85326644393,10.3289174434,7.43484845215,,,,,,,,,,,,,,,,,,,,,0
50,Tremie12,12.948614605,0.111940298507,30.0,1400.0,8.17427493351,5.68214815532,10.1183376487,7.32568730353,0.758358863857,0.200637560867,0.958996424724,0.992256125972,0.00722541972838,0.9994815457,0.241641136143,0.799362439133,0.0410035752764,0.00774387402802,0.992774580272,0.000518454299638,0.010751,0.013812,0.0924905,0.1371965,0.989249,0.986188,0.9075095,0.8628035,0
51,Tremie12,13.1696723399,0.111940298507,30.0,1420.0,8.04753760074,5.57261847209,10.0737343826,7.30218201999,,,,,,,,,,,,,,,,,,,,,0
52,Tremie12,13.3907300748,0.111940298507,30.0,1440.0,8.05339836957,5.52894743685,10.1810443211,7.3556738034,,,,,,,,,,,,,,,,,,,,,0
53,Tremie12,13.6117878096,0.111940298507,30.0,1460.0,7.67600736185,5.27773268185,9.83520468997,7.15185221169,,,,,,,,,,,,,,,,,,,,,0
54,Tremie12,13.8328455445,0.111940298507,30.0,1480.0,7.31646828757,5.01614013431,9.49161847852,6.92180888095,,,,,,,,,,,,,,,,,,,,,0
55,Tremie12,14.0539032794,0.111940298507,30.0,1500.0,6.87196685317,4.70732774149,9.04000916549,6.62538260637,0.73900331646,0.20095355752,0.939956873981,0.996351449056,0.00338816587793,0.999739614933,0.26099668354,0.79904644248,0.0600431260195,0.00364855094446,0.996611834122,0.000260385066537,0.0157195,0.0189955,0.088354,0.12266,0.9842805,0.9810045,0.911646,0.87734,0
56,Tremie12,14.2749610142,0.111940298507,30.0,1520.0,6.46678341926,4.44082019278,8.59710900758,6.33756441893,,,,,,,,,,,,,,,,,,,,,0
57,Tremie12,14.4960187491,0.111940298507,30.0,1540.0,6.06013266018,4.16773348237,8.15740744182,6.0439869311,,,,,,,,,,,,,,,,,,,,,0
58,Tremie12,14.7170764839,0.111940298507,30.0,1560.0,5.62582690038,3.90303346157,7.65619599659,5.72718760279,,,,,,,,,,,,,,,,,,,,,0
59,Tremie12,14.9381342188,0.111940298507,30.0,1580.0,5.55687779694,3.85101901513,7.6099306921,5.69339718886,,,,,,,,,,,,,,,,,,,,,0
60,Tremie12,15.1591919537,0.111940298507,30.0,1600.0,5.49560867825,3.79479453319,7.56229591169,5.64687298727,0.692939280491,0.203127163072,0.896066443563,0.992230095994,0.00557596362335,0.997806059617,0.307060719509,0.796872836928,0.103933556437,0.00776990400606,0.994424036377,0.00219394038271,0.02926,0.031499,0.106115,0.1409245,0.97074,0.968501,0.893885,0.8590755,0
61,Tremie12,15.3802496885,0.111940298507,30.0,1620.0,5.45232396355,3.73528124565,7.52528215226,5.58937889814,,,,,,,,,,,,,,,,,,,,,0
62,Tremie12,15.6013074234,0.111940298507,30.0,1640.0,5.42662674309,3.67319634896,7.49996272834,5.52304136695,,,,,,,,,,,,,,,,,,,,,0
63,Tremie12,15.8223651583,0.111940298507,30.0,1660.0,5.42107790475,3.60900659779,7.49441389001,5.45319704777,,,,,,,,,,,,,,,,,,,,,0
64,Tremie12,16.0434228931,0.111940298507,30.0,1680.0,5.42106516743,3.54240976844,7.49440115268,5.37943526265,,,,,,,,,,,,,,,,,,,,,0
65,Tremie12,16.264480628,0.111940298507,30.0,1700.0,5.42111840905,3.46954729343,7.49445439431,5.29896355552,0.685219933671,0.208692466038,0.893912399709,0.985666272736,0.0115299707252,0.997196243461,0.314780066329,0.791307533962,0.106087600291,0.014333727264,0.988470029275,0.00280375653885,0.029298,0.0315205,0.1013935,0.1351545,0.970702,0.9684795,0.8986065,0.8648455,0
66,Tremie12,16.4855383628,0.111940298507,30.0,1720.0,5.4210866649,3.38872613486,7.49442265016,5.20989922894,,,,,,,,,,,,,,,,,,,,,0
67,Tremie12,16.7065960977,0.111940298507,30.0,1740.0,5.42111665088,3.30557093413,7.49445263613,5.11787497141,,,,,,,,,,,,,,,,,,,,,0
68,Tremie12,16.9276538326,0.111940298507,30.0,1760.0,5.42113255827,3.2184574107,7.49446854353,5.01875948022,,,,,,,,,,,,,,,,,,,,,0
69,Tremie12,17.1487115674,0.111940298507,30.0,1780.0,5.42105163152,3.1314025821,7.49438761677,4.91689505162,,,,,,,,,,,,,,,,,,,,,0
70,Tremie12,17.3697693023,0.111940298507,30.0,1800.0,5.42104497577,3.0385396183,7.49438096103,4.80840548061,0.655891682366,0.251927579586,0.907819261952,0.982778814262,0.0154673063255,0.998246120588,0.344108317634,0.748072420414,0.0921807380478,0.017221185738,0.984532693674,0.00175387941246,0.0282195,0.030283,0.096218,0.1272765,0.9717805,0.969717,0.903782,0.8727235,0
71,Tremie12,17.5908270372,0.111940298507,30.0,1820.0,5.42097899941,2.93259662858,7.49431498466,4.68911689398,,,,,,,,,,,,,,,,,,,,,0
72,Tremie12,17.811884772,0.111940298507,30.0,1840.0,5.42102201192,2.81162547972,7.49435799718,4.55836767353,,,,,,,,,,,,,,,,,,,,,0
73,Tremie12,18.0329425069,0.111940298507,30.0,1860.0,5.42108959911,2.67214353127,7.49442558437,4.40791551518,,,,,,,,,,,,,,,,,,,,,0
74,Tremie12,18.2540002418,0.111940298507,30.0,1880.0,5.42105625645,2.51740969626,7.49439224171,4.23154146053,,,,,,,,,,,,,,,,,,,,,0
75,Tremie12,18.4750579766,0.111940298507,30.0,1900.0,5.40207490233,2.36118125136,7.47517877945,4.04353920805,0.556430230948,0.349468222775,0.905898453723,0.93667901675,0.0617879450709,0.998466961821,0.443569769052,0.650531777225,0.094101546277,0.0633209832499,0.938212054929,0.00153303817901,0.030188,0.0320105,0.098947,0.1320015,0.969812,0.9679895,0.901053,0.8679985,0
76,Tremie12,18.6961157115,0.111940298507,30.0,1920.0,5.39354912759,2.20658098126,7.46657662367,3.8485295722,,,,,,,,,,,,,,,,,,,,,0
77,Tremie12,18.9171734463,0.111940298507,30.0,1940.0,5.35997141223,2.05106706289,7.43271263559,3.65264306927,,,,,,,,,,,,,,,,,,,,,0
78,Tremie12,19.1382311812,0.111940298507,30.0,1960.0,5.31226120406,1.8827841838,7.38469690323,3.45029196867,,,,,,,,,,,,,,,,,,,,,0
79,Tremie12,19.3592889161,0.111940298507,30.0,1980.0,5.24070946009,1.68923289099,7.31268687297,3.22723897506,,,,,,,,,,,,,,,,,,,,,0
80,Tremie12,19.5803466509,0.111940298507,30.0,2000.0,5.16577886431,1.48116686095,7.23745075301,2.98158541801,0.382860792941,0.498542653529,0.88140344647,0.779055350208,0.219915313714,0.998970663922,0.617139207059,0.501457346471,0.11859655353,0.220944649792,0.780084686286,0.00102933607823,0.03458,0.036515,0.096305,0.1291395,0.96542,0.963485,0.903695,0.8708605,0
81,Tremie12,19.8014043858,0.111940298507,30.0,2020.0,5.11453403837,1.27487990596,7.18605019998,2.7219178427,,,,,,,,,,,,,,,,,,,,,0
82,Tremie12,20.0224621207,0.111940298507,30.0,2040.0,5.0644964994,1.08708966404,7.13570120684,2.46523069531,,,,,,,,,,,,,,,,,,,,,0
83,Tremie12,20.2435198555,0.111940298507,30.0,2060.0,5.01717416082,0.922331936341,7.08806741409,2.22524027191,,,,,,,,,,,,,,,,,,,,,0
84,Tremie12,20.4645775904,0.111940298507,30.0,2080.0,4.97877573021,0.764348308816,7.04935752931,1.99375368088,,,,,,,,,,,,,,,,,,,,,0
85,Tremie12,20.6856353252,0.111940298507,30.0,2100.0,4.96994974131,0.589820664995,7.04053154041,1.73919283776,0.170908271355,0.692901359778,0.863809631132,0.475589336183,0.521741351926,0.997330688109,0.829091728645,0.307098640222,0.136190368868,0.524410663817,0.478258648074,0.00266931189125,0.0427115,0.0450305,0.099266,0.1325655,0.9572885,0.9549695,0.900734,0.8674345,0
86,Tremie12,20.9066930601,0.111940298507,30.0,2120.0,4.94334743715,0.397104055825,7.01392923625,1.45940500605,,,,,,,,,,,,,,,,,,,,,0
87,Tremie12,21.127750795,0.111940298507,30.0,2140.0,4.94338908109,0.217994785531,7.01397088019,1.18182781976,,,,,,,,,,,,,,,,,,,,,0
88,Tremie12,21.3488085298,0.111940298507,30.0,2160.0,4.94335784295,0.0933925945989,7.01393964205,0.958293136437,,,,,,,,,,,,,,,,,,,,,0
89,Tremie12,21.5698662647,0.111940298507,30.0,2180.0,4.94331245558,0.0284721335216,7.01389425468,0.798634442156,,,,,,,,,,,,,,,,,,,,,0
90,Tremie12,21.7909239996,0.111940298507,30.0,2200.0,4.9433101322,0.0051780095748,7.0138919313,0.683491139783,0.0367207572684,0.840376380437,0.877097137706,0.138484514049,0.858957851587,0.997442365637,0.963279242732,0.159623619563,0.122902862294,0.861515485951,0.141042148413,0.00255763436339,0.0400315,0.042527,0.097411,0.128899,0.9599685,0.957473,0.902589,0.871101,0
91,Tremie12,22.0119817344,0.111940298507,30.0,2220.0,4.94329489355,0.000508416681175,7.01387669265,0.584318804391,,,,,,,,,,,,,,,,,,,,,0
92,Tremie12,22.2330394693,0.111940298507,30.0,2240.0,4.94329540457,0.0,7.01387720367,0.485356089638,,,,,,,,,,,,,,,,,,,,,0
93,Tremie12,22.4540972042,0.111940298507,30.0,2260.0,4.94329540457,0.0,7.01387720367,0.387370446088,,,,,,,,,,,,,,,,,,,,,0
94,Tremie12,22.675154939,0.111940298507,30.0,2280.0,4.93122327366,0.0,7.00160553081,0.297757257809,,,,,,,,,,,,,,,,,,,,,0
95,Tremie12,22.8962126739,0.111940298507,30.0,2300.0,4.93122327366,0.0,7.00160553081,0.223365932446,0.00745849297573,0.850638569604,0.85809706258,0.0300678589397,0.967802190891,0.997870049831,0.992541507024,0.149361430396,0.14190293742,0.96993214106,0.0321978091086,0.0021299501689,0.0439355,0.0464965,0.1013745,0.1333315,0.9560645,0.9535035,0.8986255,0.8666685,0
96,Tremie12,23.1172704087,0.111940298507,30.0,2320.0,4.93122327366,0.0,7.00160553081,0.167294306473,,,,,,,,,,,,,,,,,,,,,0
97,Tremie12,23.3383281436,0.111940298507,30.0,2340.0,4.89252261915,0.0,6.96226661222,0.129873087317,,,,,,,,,,,,,,,,,,,,,0
98,Tremie12,23.5593858785,0.111940298507,30.0,2360.0,4.82345282322,0.0,6.89241666871,0.11196556409,,,,,,,,,,,,,,,,,,,,,0
99,Tremie12,23.7804436133,0.111940298507,30.0,2380.0,4.73084472493,0.0,6.79881086062,0.0960910727889,,,,,,,,,,,,,,,,,,,,,0
100,Tremie12,24.0015013482,0.111940298507,30.0,2400.0,4.59391705198,0.0,6.66068593591,0.0756457724432,0.00306889039141,0.812504695365,0.815573585756,0.00421872379675,0.992658597063,0.99687732086,0.996931109609,0.187495304635,0.184426414244,0.995781276203,0.00734140293716,0.00312267914041,0.057244,0.0605285,0.096953,0.1299065,0.942756,0.9394715,0.903047,0.8700935,0
101,Tremie12,24.2225590831,0.111940298507,30.0,2420.0,4.51602705058,0.0,6.58239685058,0.0447447631146,,,,,,,,,,,,,,,,,,,,,0
102,Tremie12,24.4436168179,0.111940298507,30.0,2440.0,4.4730304589,0.0,6.53940025891,0.0212866491526,,,,,,,,,,,,,,,,,,,,,0
103,Tremie12,24.6646745528,0.111940298507,30.0,2460.0,4.4730304589,0.0,6.53940025891,0.0036121463874,,,,,,,,,,,,,,,,,,,,,0
104,Tremie12,24.8857322876,0.111940298507,30.0,2480.0,4.4730304589,0.0,6.53940025891,0.0,,,,,,,,,,,,,,,,,,,,,0
105,Tremie12,25.1067900225,0.111940298507,30.0,2500.0,4.44536870928,0.0,6.51149932914,0.0,0.0,0.794184509053,0.794184509053,0.0,0.996371223737,0.996371223737,1.0,0.205815490947,0.205815490947,1.0,0.00362877626315,0.00362877626315,0.063617,0.066968,0.0982615,0.129953,0.936383,0.933032,0.9017385,0.870047,0
106,Tremie12,25.3278477574,0.111940298507,30.0,2520.0,4.37594699555,0.0,6.44136007497,0.0,,,,,,,,,,,,,,,,,,,,,0
107,Tremie12,25.5489054922,0.111940298507,30.0,2540.0,4.33472171079,0.0,6.39989561007,0.0,,,,,,,,,,,,,,,,,,,,,0
108,Tremie12,25.7699632271,0.111940298507,30.0,2560.0,4.27939821155,0.0,6.34409375053,0.0,,,,,,,,,,,,,,,,,,,,,0
109,Tremie12,25.991020962,0.111940298507,30.0,2580.0,4.25227114128,0.0,6.31696668027,0.0,,,,,,,,,,,,,,,,,,,,,0
