,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,Nbr.axe.tot.m2,Nbr.axe.actif.m2.old,number_of_active_axes_per_m2,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
10,Tremie12,4.85456347814,0.0928571428571,30.0,600.0,0.796107967525,0.779224540928,0.907731666123,0.890848239527,850.769230769,796.923076923,796.923076923,0.243531341108,0.00829081632653,0.251822157434,0.482600106375,0.00915583922194,0.491755945597,0.756468658892,0.991709183673,0.748177842566,0.517399893625,0.990844160778,0.508244054403,0.5879765,0.7106395,1.0002015,1.000237,0.4120235,0.2893605,-0.0002015,-0.000237,0
11,Tremie12,5.04006535424,0.0928571428571,30.0,620.0,0.874102378966,0.836161099691,0.991432191091,0.953490911816,850.769230769,796.923076923,796.923076923,,,,,,,,,,,,,,,,,,,,,0
12,Tremie12,5.22556723033,0.0928571428571,30.0,640.0,0.941598377125,0.878059330654,1.06704883198,1.00350978551,850.769230769,775.384615385,775.384615385,,,,,,,,,,,,,,,,,,,,,0
13,Tremie12,5.41106910642,0.0928571428571,30.0,660.0,1.00696621806,0.921720128308,1.13982780411,1.05458171437,850.769230769,775.384615385,775.384615385,,,,,,,,,,,,,,,,,,,,,0
14,Tremie12,5.59657098251,0.0928571428571,30.0,680.0,1.07965108941,0.968114988877,1.22034683461,1.10881073407,850.769230769,775.384615385,775.384615385,,,,,,,,,,,,,,,,,,,,,0
15,Tremie12,5.7820728586,0.0928571428571,30.0,700.0,1.1548793663,1.01133696813,1.30876261329,1.16522021513,850.769230769,775.384615385,775.384615385,0.289358600583,0.0440051020408,0.333363702624,0.561583466302,0.0499202188284,0.61150368513,0.710641399417,0.955994897959,0.666636297376,0.438416533698,0.950079781172,0.38849631487,0.4765035,0.631528,1.0002015,1.0002365,0.5234965,0.368472,-0.0002015,-0.0002365,0
16,Tremie12,5.96757473469,0.0928571428571,30.0,720.0,1.22682882616,1.04712509142,1.3922128714,1.21066058404,850.769230769,764.615384615,764.615384615,,,,,,,,,,,,,,,,,,,,,0
17,Tremie12,6.15307661078,0.0928571428571,30.0,740.0,1.29785607995,1.08125387485,1.47072479515,1.24284901372,850.769230769,753.846153846,753.846153846,,,,,,,,,,,,,,,,,,,,,0
18,Tremie12,6.33857848688,0.0928571428571,30.0,760.0,1.36872733198,1.1075914957,1.55525812631,1.27105141035,850.769230769,753.846153846,753.846153846,,,,,,,,,,,,,,,,,,,,,0
19,Tremie12,6.52408036297,0.0928571428571,30.0,780.0,1.44647366703,1.13987678237,1.63618350036,1.29062456173,850.769230769,721.538461538,721.538461538,,,,,,,,,,,,,,,,,,,,,0
20,Tremie12,6.70958223906,0.0928571428571,30.0,800.0,1.53285397091,1.18033723292,1.72717062398,1.32266959144,850.769230769,689.230769231,689.230769231,0.316144314869,0.0975765306122,0.413720845481,0.619557784363,0.101550034192,0.721107818555,0.683855685131,0.902423469388,0.586279154519,0.380442215637,0.898449965808,0.278892181445,0.379949,0.545952,1.0002015,1.000237,0.620051,0.454048,-0.0002015,-0.000237,0
21,Tremie12,6.89508411515,0.0928571428571,30.0,820.0,1.62146069324,1.21471087326,1.82913199565,1.36416004319,850.769230769,667.692307692,667.692307692,,,,,,,,,,,,,,,,,,,,,0
22,Tremie12,7.08058599124,0.0928571428571,30.0,840.0,1.70619597256,1.23410549322,1.92432233558,1.38940643142,850.769230769,646.153846154,646.153846154,,,,,,,,,,,,,,,,,,,,,0
23,Tremie12,7.26608786733,0.0928571428571,30.0,860.0,1.78719594901,1.24912900731,2.01955293099,1.41815114308,850.769230769,646.153846154,646.153846154,,,,,,,,,,,,,,,,,,,,,0
24,Tremie12,7.45158974342,0.0928571428571,30.0,880.0,1.87492878326,1.26895253268,2.11772167978,1.4483121832,850.769230769,646.153846154,646.153846154,,,,,,,,,,,,,,,,,,,,,0
25,Tremie12,7.63709161951,0.0928571428571,30.0,900.0,1.97834078715,1.30619829034,2.22632183169,1.48785968874,850.769230769,646.153846154,646.153846154,0.351949708455,0.161169825073,0.513119533528,0.649950611656,0.168718182509,0.818668794165,0.648050291545,0.838830174927,0.486880466472,0.350049388344,0.831281817491,0.181331205835,0.285905,0.4159775,1.0002015,1.0002365,0.714095,0.5840225,-0.0002015,-0.0002365,0
26,Tremie12,7.82259349561,0.0928571428571,30.0,920.0,2.09589657226,1.35311527451,2.35259981533,1.53630798982,850.769230769,646.153846154,646.153846154,,,,,,,,,,,,,,,,,,,,,0
27,Tremie12,8.0080953717,0.0928571428571,30.0,940.0,2.21448668881,1.39651470819,2.49150059562,1.59487577003,850.769230769,646.153846154,646.153846154,,,,,,,,,,,,,,,,,,,,,0
28,Tremie12,8.19359724779,0.0928571428571,30.0,960.0,2.29629869371,1.43854718221,2.60295365992,1.65988062273,850.769230769,646.153846154,646.153846154,,,,,,,,,,,,,,,,,,,,,0
29,Tremie12,8.37909912388,0.0928571428571,30.0,980.0,2.38541182513,1.48524356176,2.69450863161,1.70366851921,850.769230769,646.153846154,646.153846154,,,,,,,,,,,,,,,,,,,,,0
30,Tremie12,8.56460099997,0.0928571428571,30.0,1000.0,2.53092819215,1.56428695056,2.84889769786,1.78540826489,850.769230769,646.153846154,646.153846154,0.424016034985,0.190870991254,0.614887026239,0.741433021807,0.155117392295,0.896550414102,0.575983965015,0.809129008746,0.385112973761,0.258566978193,0.844882607705,0.103449585898,0.2033635,0.28905,0.998342,1.0002365,0.7966365,0.71095,0.001658,-0.0002365,0
31,Tremie12,8.75010287606,0.0928571428571,30.0,1020.0,2.70451661191,1.68954423631,3.03411548843,1.90780928219,850.769230769,646.153846154,646.153846154,,,,,,,,,,,,,,,,,,,,,0
32,Tremie12,8.93560475215,0.0928571428571,30.0,1040.0,2.82785995367,1.82443639061,3.20791653362,2.0594104618,850.769230769,646.153846154,646.153846154,,,,,,,,,,,,,,,,,,,,,0
33,Tremie12,9.12110662824,0.0928571428571,30.0,1060.0,2.97223897822,1.94705416957,3.41660070649,2.22458958759,850.769230769,646.153846154,646.153846154,,,,,,,,,,,,,,,,,,,,,0
34,Tremie12,9.30660850434,0.0928571428571,30.0,1080.0,3.13447301312,2.06110731422,3.60101682108,2.35259863041,850.769230769,646.153846154,646.153846154,,,,,,,,,,,,,,,,,,,,,0
35,Tremie12,9.49211038043,0.0928571428571,30.0,1100.0,3.30655746351,2.20029000914,3.79914815396,2.50923846179,861.538461538,646.153846154,646.153846154,0.494533527697,0.199890670554,0.694424198251,0.850201352481,0.09304004255,0.943241395031,0.505466472303,0.800109329446,0.305575801749,0.149798647519,0.90695995745,0.0567586049692,0.1258905,0.177598,0.8015875,0.948287,0.8741095,0.822402,0.1984125,0.051713,0
36,Tremie12,9.67761225652,0.0928571428571,30.0,1120.0,3.4398495896,2.38129184365,4.00329489523,2.72169807284,861.538461538,646.153846154,646.153846154,,,,,,,,,,,,,,,,,,,,,0
37,Tremie12,9.86311413261,0.0928571428571,30.0,1140.0,3.65460773841,2.58383773201,4.25941490098,2.95058050757,861.538461538,656.923076923,656.923076923,,,,,,,,,,,,,,,,,,,,,0
38,Tremie12,10.0486160087,0.0928571428571,30.0,1160.0,3.86946716533,2.7613760821,4.49396443652,3.14370195817,861.538461538,667.692307692,667.692307692,,,,,,,,,,,,,,,,,,,,,0
39,Tremie12,10.2341178848,0.0928571428571,30.0,1180.0,4.03308343686,2.91423736171,4.69385304032,3.31165645442,872.307692308,667.692307692,667.692307692,,,,,,,,,,,,,,,,,,,,,0
40,Tremie12,10.4196197609,0.0928571428571,30.0,1200.0,4.17079635017,3.08183217493,4.86093666232,3.4934133442,850.769230769,667.692307692,667.692307692,0.537991982507,0.199526239067,0.737518221574,0.922156371096,0.0459691512803,0.968125522377,0.462008017493,0.800473760933,0.262481778426,0.0778436289036,0.95403084872,0.0318744776233,0.0889275,0.1192435,0.5153465,0.7262345,0.9110725,0.8807565,0.4846535,0.2737655,0
41,Tremie12,10.605121637,0.0928571428571,30.0,1220.0,4.34209045784,3.29336395838,5.07734746435,3.74647467332,818.461538462,721.538461538,721.538461538,,,,,,,,,,,,,,,,,,,,,0
42,Tremie12,10.7906235131,0.0928571428571,30.0,1240.0,4.51115535165,3.54170556624,5.29070222088,4.03641183403,796.923076923,732.307692308,732.307692308,,,,,,,,,,,,,,,,,,,,,0
43,Tremie12,10.9761253892,0.0928571428571,30.0,1260.0,4.6965829345,3.75311353046,5.51823825689,4.28783052356,775.384615385,700.0,700.0,,,,,,,,,,,,,,,,,,,,,0
44,Tremie12,11.1616272652,0.0928571428571,30.0,1280.0,4.8726350004,3.91832854994,5.75081179436,4.51147265739,743.076923077,678.461538462,678.461538462,,,,,,,,,,,,,,,,,,,,,0
45,Tremie12,11.3471291413,0.0928571428571,30.0,1300.0,5.080419717,4.07503057905,6.00641385061,4.71974118379,721.538461538,667.692307692,667.692307692,0.552751457726,0.205903790087,0.758655247813,0.962388876225,0.0189195349897,0.981308411215,0.447248542274,0.794096209913,0.241344752187,0.0376111237748,0.98108046501,0.018691588785,0.070164,0.083734,0.283261,0.3940885,0.929836,0.916266,0.716739,0.6059115,0
46,Tremie12,11.5326310174,0.0928571428571,30.0,1320.0,5.28496097074,4.26684072393,6.26776965089,4.97672547441,689.230769231,646.153846154,646.153846154,,,,,,,,,,,,,,,,,,,,,0
47,Tremie12,11.7181328935,0.0928571428571,30.0,1340.0,5.41929526742,4.50862292111,6.45872420744,5.28648397301,667.692307692,624.615384615,624.615384615,,,,,,,,,,,,,,,,,,,,,0
48,Tremie12,11.9036347696,0.0928571428571,30.0,1360.0,5.60064403014,4.75118353278,6.71076200975,5.61546034801,646.153846154,603.076923077,603.076923077,,,,,,,,,,,,,,,,,,,,,0
49,Tremie12,12.0891366457,0.0928571428571,30.0,1380.0,5.75888968584,4.89069620463,6.9673223046,5.86216115076,613.846153846,570.769230769,570.769230769,,,,,,,,,,,,,,,,,,,,,0
50,Tremie12,12.2746385218,0.0928571428571,30.0,1400.0,5.90385016053,4.98361889588,7.21255652365,6.05547250041,581.538461538,538.461538462,538.461538462,0.616618075802,0.186862244898,0.8034803207,0.984347693944,0.00797811716435,0.992325811109,0.383381924198,0.813137755102,0.1965196793,0.0156523060558,0.992021882836,0.00767418889142,0.0525365,0.0564055,0.1531315,0.1932955,0.9474635,0.9435945,0.8468685,0.8067045,0
51,Tremie12,12.4601403979,0.0928571428571,30.0,1420.0,6.06122546277,5.07878306258,7.47438180735,6.25089592796,560.0,527.692307692,527.692307692,,,,,,,,,,,,,,,,,,,,,0
52,Tremie12,12.645642274,0.0928571428571,30.0,1440.0,6.21394578589,5.17466454798,7.72149586218,6.43780919826,538.461538462,527.692307692,527.692307692,,,,,,,,,,,,,,,,,,,,,0
53,Tremie12,12.8311441501,0.0928571428571,30.0,1460.0,6.3664654047,5.27520250553,7.95185924013,6.60595234842,527.692307692,516.923076923,527.692307692,,,,,,,,,,,,,,,,,,,,,0
54,Tremie12,13.0166460262,0.0928571428571,30.0,1480.0,6.43707067212,5.30955158147,8.16658724436,6.77478701593,527.692307692,150.769230769,527.692307692,,,,,,,,,,,,,,,,,,,,,0
55,Tremie12,13.2021479023,0.0928571428571,30.0,1500.0,6.33929040748,5.24822632405,8.22635228072,6.86938342055,527.692307692,0.0,527.692307692,0.69916180758,0.147685860058,0.846847667638,0.992268479184,0.00424808836024,0.996516567545,0.30083819242,0.852314139942,0.153152332362,0.00773152081563,0.99575191164,0.0034834324554,0.040803,0.042737,0.095638,0.1169005,0.959197,0.957263,0.904362,0.8830995,0
56,Tremie12,13.3876497783,0.0928571428571,30.0,1520.0,6.29885161559,5.19153369841,8.34135926404,6.95583872854,527.692307692,0.0,527.692307692,,,,,,,,,,,,,,,,,,,,,0
57,Tremie12,13.5731516544,0.0928571428571,30.0,1540.0,6.29883944344,5.13140033413,8.49372793208,7.03335028988,527.692307692,0.0,527.692307692,,,,,,,,,,,,,,,,,,,,,0
58,Tremie12,13.7586535305,0.0928571428571,30.0,1560.0,6.16853130458,5.05909479629,8.48072567383,7.11287164114,527.692307692,0.0,527.692307692,,,,,,,,,,,,,,,,,,,,,0
59,Tremie12,13.9441554066,0.0928571428571,30.0,1580.0,6.12659210597,4.9785975247,8.52763473975,7.12013657188,527.692307692,0.0,527.692307692,,,,,,,,,,,,,,,,,,,,,0
60,Tremie12,14.1296572827,0.0928571428571,30.0,1600.0,6.12669070156,4.89242084219,8.6153895689,7.10699744395,527.692307692,0.0,527.692307692,0.747084548105,0.119897959184,0.866982507289,0.997238742566,0.00191163976211,0.999150382328,0.252915451895,0.880102040816,0.133017492711,0.00276125743415,0.998088360238,0.000849617672048,0.03657,0.037833,0.071914,0.0868165,0.96343,0.962167,0.928086,0.9131835,0
61,Tremie12,14.3151591588,0.0928571428571,30.0,1620.0,6.12670551883,4.80311448632,8.70306061974,7.09072864268,527.692307692,0.0,527.692307692,,,,,,,,,,,,,,,,,,,,,0
62,Tremie12,14.5006610349,0.0928571428571,30.0,1640.0,6.11504494754,4.7219856695,8.77779942766,7.08144766577,527.692307692,0.0,527.692307692,,,,,,,,,,,,,,,,,,,,,0
63,Tremie12,14.686162911,0.0928571428571,30.0,1660.0,5.9836290214,4.64860577988,8.70947313151,7.07294623998,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
64,Tremie12,14.8716647871,0.0928571428571,30.0,1680.0,5.88167899838,4.5612279304,8.62291003024,6.98527869108,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
65,Tremie12,15.0571666632,0.0928571428571,30.0,1700.0,5.88176710169,4.45614343746,8.62471063409,6.85988833322,527.692307692,32.3076923077,527.692307692,0.748906705539,0.119897959184,0.868804664723,0.998539719626,0.00146028037383,1.0,0.251093294461,0.880102040816,0.131195335277,0.00146028037383,0.998539719626,0.0,0.0397975,0.0409555,0.0608235,0.0739035,0.9602025,0.9590445,0.9391765,0.9260965,0
66,Tremie12,15.2426685393,0.0928571428571,30.0,1720.0,5.88180086746,4.33408891264,8.62474439986,6.72076408091,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
67,Tremie12,15.4281704153,0.0928571428571,30.0,1740.0,5.88174034128,4.19809779296,8.62468387368,6.56258623338,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
68,Tremie12,15.6136722914,0.0928571428571,30.0,1760.0,5.88160570686,4.06825710572,8.62454923926,6.40728616204,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
69,Tremie12,15.7991741675,0.0928571428571,30.0,1780.0,5.85044993234,3.94283336663,8.59339346474,6.26433127979,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
70,Tremie12,15.9846760436,0.0928571428571,30.0,1800.0,5.81941926151,3.80096090785,8.56236279391,6.10013373413,527.692307692,32.3076923077,527.692307692,0.714741253644,0.158436588921,0.873177842566,0.99691588785,0.00261682242991,0.99953271028,0.285258746356,0.841563411079,0.126822157434,0.00308411214953,0.99738317757,0.000467289719626,0.038734,0.0399135,0.0570725,0.069403,0.961266,0.9600865,0.9429275,0.930597,0
71,Tremie12,16.1701779197,0.0928571428571,30.0,1820.0,5.81929127212,3.6547350976,8.56223480452,5.9141728366,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
72,Tremie12,16.3556797958,0.0928571428571,30.0,1840.0,5.81919924455,3.5220515322,8.56214277695,5.73878001583,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
73,Tremie12,16.5411816719,0.0928571428571,30.0,1860.0,5.81922276949,3.37082162484,8.56216630188,5.5601234999,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
74,Tremie12,16.726683548,0.0928571428571,30.0,1880.0,5.78728495551,3.1913950997,8.53022848791,5.3689481392,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
75,Tremie12,16.9121854241,0.0928571428571,30.0,1900.0,5.77650443996,2.98300799178,8.51944797236,5.12144180051,527.692307692,32.3076923077,527.692307692,0.655612244898,0.22458090379,0.880193148688,0.990837456478,0.00888766721642,0.999725123694,0.344387755102,0.77541909621,0.119806851312,0.00916254352208,0.991112332784,0.000274876305662,0.037785,0.038911,0.0552425,0.0672705,0.962215,0.961089,0.9447575,0.9327295,0
76,Tremie12,17.0976873002,0.0928571428571,30.0,1920.0,5.77646575779,2.759804437,8.51940929019,4.83560432981,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
77,Tremie12,17.2831891763,0.0928571428571,30.0,1940.0,5.77602646986,2.53395463124,8.51897000225,4.51233413811,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
78,Tremie12,17.4686910524,0.0928571428571,30.0,1960.0,5.77606765787,2.33083995338,8.51901119026,4.23683152069,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
79,Tremie12,17.6541929284,0.0928571428571,30.0,1980.0,5.77644577961,2.13746770252,8.519389312,4.00904290104,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
80,Tremie12,17.8396948045,0.0928571428571,30.0,2000.0,5.77661381804,1.87297516419,8.51955735044,3.71959416479,527.692307692,32.3076923077,527.692307692,0.372813411079,0.509110787172,0.881924198251,0.718188353702,0.281452192667,0.99964054637,0.627186588921,0.490889212828,0.118075801749,0.281811646298,0.718547807333,0.000359453630482,0.037398,0.0384845,0.054698,0.0666995,0.962602,0.9615155,0.945302,0.9333005,0
81,Tremie12,18.0251966806,0.0928571428571,30.0,2020.0,5.77695091002,1.43246940059,8.51989444242,3.23319568902,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
82,Tremie12,18.2106985567,0.0928571428571,30.0,2040.0,5.77704456898,0.886823296109,8.51998810138,2.59323515786,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
83,Tremie12,18.3962004328,0.0928571428571,30.0,2060.0,5.7769794043,0.384666205678,8.5199229367,1.98451104613,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
84,Tremie12,18.5817023089,0.0928571428571,30.0,2080.0,5.7769440103,0.0899819656773,8.5198875427,1.59818225706,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
85,Tremie12,18.767204185,0.0928571428571,30.0,2100.0,5.68315847809,0.00251441786106,8.42610201049,1.44170066336,527.692307692,32.3076923077,527.692307692,0.0398141399417,0.83737244898,0.877186588921,0.113497483825,0.886232925953,0.999730409777,0.960185860058,0.16262755102,0.122813411079,0.886502516175,0.113767074047,0.000269590222861,0.0381775,0.039487,0.055473,0.066735,0.9618225,0.960513,0.944527,0.933265,0
86,Tremie12,18.9527060611,0.0928571428571,30.0,2120.0,5.51231482078,0.0,8.25525835318,1.381154501,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
87,Tremie12,19.1382079372,0.0928571428571,30.0,2140.0,5.51231482078,0.0,8.25525835318,1.29540703495,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
88,Tremie12,19.3237098133,0.0928571428571,30.0,2160.0,5.51231482078,0.0,8.25525835318,1.18097123023,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
89,Tremie12,19.5092116894,0.0928571428571,30.0,2180.0,5.51231482078,0.0,8.25525835318,1.02219505924,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
90,Tremie12,19.6947135654,0.0928571428571,30.0,2200.0,5.51231482078,0.0,8.25525835318,0.826685021248,527.692307692,32.3076923077,527.692307692,0.0230502915452,0.847940962099,0.870991253644,0.070943075616,0.928547153781,0.999490229397,0.976949708455,0.152059037901,0.129008746356,0.929056924384,0.0714528462192,0.000509770603229,0.039398,0.0408625,0.0566575,0.0673675,0.960602,0.9591375,0.9433425,0.9326325,0
91,Tremie12,19.8802154415,0.0928571428571,30.0,2220.0,5.51231482078,0.0,8.25525835318,0.634147872636,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
92,Tremie12,20.0657173176,0.0928571428571,30.0,2240.0,5.51231482078,0.0,8.25525835318,0.488552923044,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
93,Tremie12,20.2512191937,0.0928571428571,30.0,2260.0,5.51231482078,0.0,8.25525835318,0.398988764059,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
94,Tremie12,20.4367210698,0.0928571428571,30.0,2280.0,5.51231482078,0.0,8.25525835318,0.36095752762,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
95,Tremie12,20.6222229459,0.0928571428571,30.0,2300.0,5.51231482078,0.0,8.25525835318,0.347763734761,527.692307692,32.3076923077,527.692307692,0.00947521865889,0.861516034985,0.870991253644,0.010790144435,0.988700084962,0.999490229397,0.990524781341,0.138483965015,0.129008746356,0.989209855565,0.0112999150382,0.000509770603229,0.039398,0.0408625,0.0566575,0.0673675,0.960602,0.9591375,0.9433425,0.9326325,0
96,Tremie12,20.807724822,0.0928571428571,30.0,2320.0,5.51231482078,0.0,8.25525835318,0.347763734761,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
97,Tremie12,20.9932266981,0.0928571428571,30.0,2340.0,5.51231482078,0.0,8.25525835318,0.347763734761,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
98,Tremie12,21.1787285742,0.0928571428571,30.0,2360.0,5.51231482078,0.0,8.25525835318,0.347763734761,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
99,Tremie12,21.3642304503,0.0928571428571,30.0,2380.0,5.51231482078,0.0,8.25525835318,0.347763734761,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
100,Tremie12,21.5497323264,0.0928571428571,30.0,2400.0,5.51231482078,0.0,8.25525835318,0.347763734761,527.692307692,32.3076923077,527.692307692,0.00947521865889,0.861516034985,0.870991253644,0.010790144435,0.988700084962,0.999490229397,0.990524781341,0.138483965015,0.129008746356,0.989209855565,0.0112999150382,0.000509770603229,0.039398,0.0408625,0.0566575,0.0673675,0.960602,0.9591375,0.9433425,0.9326325,0
101,Tremie12,21.7352342025,0.0928571428571,30.0,2420.0,5.51231482078,0.0,8.25525835318,0.347763734761,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
102,Tremie12,21.9207360785,0.0928571428571,30.0,2440.0,5.51231482078,0.0,8.25525835318,0.347763734761,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
103,Tremie12,22.1062379546,0.0928571428571,30.0,2460.0,5.51231482078,0.0,8.25525835318,0.340988769373,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
104,Tremie12,22.2917398307,0.0928571428571,30.0,2480.0,5.51231482078,0.0,8.25525835318,0.099268560266,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
105,Tremie12,22.4772417068,0.0928571428571,30.0,2500.0,5.51231482078,0.0,8.25525835318,0.0,527.692307692,32.3076923077,527.692307692,0.0,0.870991253644,0.870991253644,0.0,0.999490229397,0.999490229397,1.0,0.129008746356,0.129008746356,1.0,0.000509770603229,0.000509770603229,0.039398,0.0408625,0.0566575,0.0673675,0.960602,0.9591375,0.9433425,0.9326325,0
106,Tremie12,22.6627435829,0.0928571428571,30.0,2520.0,5.51231482078,0.0,8.25525835318,0.0,527.692307692,32.3076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
107,Tremie12,22.848245459,0.0928571428571,30.0,2540.0,5.46745415623,0.0,8.21039768863,0.0,527.692307692,53.8461538462,527.692307692,,,,,,,,,,,,,,,,,,,,,0
108,Tremie12,23.0337473351,0.0928571428571,30.0,2560.0,5.26043125312,0.0,8.00337478552,0.0,527.692307692,129.230769231,527.692307692,,,,,,,,,,,,,,,,,,,,,0
109,Tremie12,23.2192492112,0.0928571428571,30.0,2580.0,5.14827959174,0.0,7.89122312414,0.0,527.692307692,183.076923077,527.692307692,,,,,,,,,,,,,,,,,,,,,0
