date,num_plant,axis,degree_days,num_leaf_bottom,area,green_area,senesced_area,length,green_length,senesced_length,height,min_height,max_height,fnl,num_leaf_top,cur_max_leaf_top,cur_num_leaf_top,HS
2012-11-19 11:00:00,12.0,MS,141.0,1.0,0.917539401065,0.917539401065,0.0,3.14811592898,3.14811592898,0.0,1.11036418878,0.416588988646,1.80413938891,12.0,12.0,12.0,1.0,-0.97
2012-11-19 11:00:00,13.0,MS,141.0,1.0,0.894072533014,0.894072533014,0.0,3.10488534737,3.10488534737,8.881784197e-16,1.09356428015,0.44031682985,1.74681173044,11.0,11.0,11.0,1.0,-0.97
2012-11-19 11:00:00,14.0,MS,141.0,1.0,0.825070082582,0.825070082582,0.0,2.93999530418,2.93999530418,0.0,1.06028094846,0.338732522533,1.78182937439,12.0,12.0,12.0,1.0,-0.97
2012-11-19 11:00:00,15.0,MS,141.0,1.0,0.748038214567,0.748038214567,0.0,2.76936390767,2.76936390767,8.881784197e-16,0.841866533037,0.25766421548,1.42606885059,11.0,11.0,11.0,1.0,-0.97
2012-11-19 11:00:00,16.0,MS,141.0,1.0,0.691753949312,0.691753949312,0.0,2.63515533167,2.63515533167,8.881784197e-16,0.784873025574,0.224077066884,1.34566898426,11.0,11.0,11.0,1.0,-0.97
2012-11-19 11:00:00,17.0,MS,141.0,1.0,0.554456086529,0.554456086529,0.0,2.28094665945,2.28094665945,0.0,0.974323587425,0.974323587425,0.974323587425,12.0,12.0,12.0,1.0,-0.97
2012-11-19 11:00:00,18.0,MS,141.0,1.0,0.533591276805,0.533591276805,0.0,2.23252960397,2.23252960397,8.881784197e-16,0.684255565936,0.684255565936,0.684255565936,11.0,11.0,11.0,1.0,-0.97
2012-11-22 00:00:00,1.0,MS,161.0,1.5,1.32060172834,1.32060172834,0.0,3.6206902847,3.6206902847,0.0,2.94909204032,1.82084567419,3.94062459989,12.0,11.5,11.0,0.5,-0.75
2012-11-22 00:00:00,2.0,MS,161.0,1.5,1.31306211309,1.31306211309,0.0,3.54307287981,3.54307287981,0.0,2.78126873224,1.64667936569,3.78219914314,12.0,11.5,11.0,0.5,-0.75
2012-11-22 00:00:00,3.0,MS,161.0,1.5,1.31774668946,1.31774668946,0.0,3.48099542555,3.48099542555,4.4408920985e-16,2.51759065259,1.37544414277,3.52342376809,11.0,10.5,10.0,0.5,-0.75
2012-11-22 00:00:00,4.0,MS,161.0,1.0,2.63293535032,2.63293535032,0.0,6.90804055122,6.90804055122,8.881784197e-16,4.1247494921,1.83399516162,6.14729788541,11.0,11.0,11.0,1.0,-0.75
2012-11-22 00:00:00,5.0,MS,161.0,1.0,2.63293535032,2.63293535032,0.0,6.90804055122,6.90804055122,8.881784197e-16,3.85289213141,1.57205860509,5.85961642264,11.0,11.0,11.0,1.0,-0.75
2012-11-22 00:00:00,6.0,MS,161.0,1.0,2.63293535032,2.63293535032,0.0,6.90804055122,6.90804055122,8.881784197e-16,3.72820450247,1.43794890536,5.74993540494,11.0,11.0,11.0,1.0,-0.75
2012-11-22 00:00:00,7.0,MS,161.0,1.0,2.63293535032,2.63293535032,0.0,6.90804055122,6.90804055122,8.881784197e-16,3.45898740006,1.16992624667,5.47872638899,11.0,11.0,11.0,1.0,-0.75
2012-11-22 00:00:00,8.0,MS,161.0,1.0,2.61024269687,2.61024269687,0.0,6.84659414872,6.84659414872,8.881784197e-16,3.48136977696,1.33027480555,5.53051551632,11.0,11.0,11.0,1.0,-0.75
2012-11-22 00:00:00,9.0,MS,161.0,1.0,2.51743277809,2.51743277809,0.0,6.61172914087,6.61172914087,8.881784197e-16,3.23801269074,0.986015504199,5.41453361569,11.0,11.0,11.0,1.0,-0.75
2012-11-22 00:00:00,10.0,MS,161.0,1.0,2.47332817286,2.47332817286,0.0,6.51107270902,6.51107270902,8.881784197e-16,3.14736335155,0.845801390879,5.33589839219,11.0,11.0,11.0,1.0,-0.75
2012-11-22 00:00:00,11.0,MS,161.0,1.0,2.4546260918,2.4546260918,0.0,6.46136908923,6.46136908923,0.0,3.12111575677,0.839174541741,5.28922515951,12.0,12.0,12.0,1.0,-0.75
2012-11-22 00:00:00,12.0,MS,161.0,1.0,2.36361556914,2.36361556914,0.0,6.25324846458,6.25324846458,0.0,2.96213655939,0.864102080221,5.17511285488,12.0,12.0,12.0,1.0,-0.75
2012-11-22 00:00:00,13.0,MS,161.0,1.0,2.29479846243,2.29479846243,0.0,6.10844698117,6.10844698117,8.881784197e-16,2.83361689075,0.805038827507,4.83174334449,11.0,11.0,11.0,1.0,-0.75
2012-11-22 00:00:00,14.0,MS,161.0,1.0,2.26999870325,2.26999870325,0.0,6.04512783978,6.04512783978,0.0,2.77396297799,0.796995883744,4.69265300068,12.0,12.0,12.0,1.0,-0.75
2012-11-22 00:00:00,15.0,MS,161.0,1.0,2.14192314494,2.14192314494,0.0,5.77292554146,5.77292554146,8.881784197e-16,2.64658041449,0.670275830438,4.51417147689,11.0,11.0,11.0,1.0,-0.75
2012-11-22 00:00:00,16.0,MS,161.0,1.0,2.08023048359,2.08023048359,0.0,5.63871696546,5.63871696546,8.881784197e-16,2.41702950576,0.620737802512,4.47058004312,11.0,11.0,11.0,1.0,-0.75
2012-11-22 00:00:00,17.0,MS,161.0,1.0,1.96779669156,1.96779669156,0.0,5.38607919505,5.38607919505,0.0,2.24132374482,0.538566079035,4.12519154324,12.0,12.0,12.0,1.0,-0.75
2012-11-22 00:00:00,18.0,MS,161.0,1.0,1.89351937386,1.89351937386,0.0,5.23609123776,5.23609123776,8.881784197e-16,2.04998591972,0.412315706003,3.78669204437,11.0,11.0,11.0,1.0,-0.75
2012-11-22 00:00:00,19.0,MS,161.0,1.0,1.76767389661,1.76767389661,0.0,4.96767408591,4.96767408591,8.881784197e-16,1.80328594055,0.279971970701,3.44527207184,11.0,11.0,11.0,1.0,-0.75
2012-11-22 00:00:00,20.0,MS,161.0,1.0,1.70455522636,1.70455522636,0.0,4.83346551006,4.83346551006,8.881784197e-16,1.70430748747,0.197933737812,3.27663585866,11.0,11.0,11.0,1.0,-0.75
2012-11-22 00:00:00,21.0,MS,161.0,1.0,1.5772390912,1.5772390912,0.0,4.55359669633,4.55359669633,0.0,2.30596577253,1.19671741001,3.41521413505,12.0,12.0,12.0,1.0,-0.75
2012-11-22 00:00:00,22.0,MS,161.0,1.0,1.51454911183,1.51454911183,0.0,4.4308397822,4.4308397822,8.881784197e-16,2.02993051382,1.08571710721,2.97414392044,11.0,11.0,11.0,1.0,-0.75
2012-11-22 00:00:00,23.0,MS,161.0,1.0,1.38736020937,1.38736020937,0.0,4.16242263035,4.16242263035,8.881784197e-16,1.9595841042,0.923739895974,2.99542831243,11.0,11.0,11.0,1.0,-0.75
2012-11-22 00:00:00,24.0,MS,161.0,1.0,1.31416529343,1.31416529343,0.0,3.99860836384,3.99860836384,0.0,1.82186151204,0.714751229722,2.92897179436,12.0,12.0,12.0,1.0,-0.75
2012-11-22 00:00:00,25.0,MS,161.0,1.0,1.18304843643,1.18304843643,0.0,3.7211141976,3.7211141976,0.0,1.69638366102,0.630754199492,2.76201312254,12.0,12.0,12.0,1.0,-0.75
2012-11-22 00:00:00,26.0,MS,161.0,1.0,1.13346886962,1.13346886962,0.0,3.62558832665,3.62558832665,8.881784197e-16,1.48714468817,0.48332625278,2.49096312357,11.0,11.0,11.0,1.0,-0.75
2012-11-22 00:00:00,27.0,MS,161.0,1.0,0.977617257063,0.977617257063,0.0,3.29006688695,3.29006688695,8.881784197e-16,1.18555672507,0.463368177709,1.90774527243,11.0,11.0,11.0,1.0,-0.75
2012-11-22 00:00:00,28.0,MS,161.0,1.0,0.798500431239,0.798500431239,0.0,2.88744115909,2.88744115909,8.881784197e-16,1.01255342672,0.287099020049,1.73800783339,11.0,11.0,11.0,1.0,-0.75
2012-11-22 00:00:00,29.0,MS,161.0,1.0,0.630999387519,0.630999387519,0.0,2.48481543139,2.48481543139,8.881784197e-16,0.695712586076,0.134570127636,1.25685504452,11.0,11.0,11.0,1.0,-0.75
2012-11-24 18:00:00,1.0,MS,181.0,1.5,1.43490757817,1.43490757817,0.0,4.18272296205,4.18272296205,0.0,4.278917818,3.15067145187,5.27045037757,12.0,11.5,11.0,0.5,-0.53
2012-11-24 18:00:00,2.0,MS,181.0,1.5,1.41389828846,1.41389828846,0.0,4.10510555716,4.10510555716,0.0,4.11551085212,2.98092148558,5.11644126303,12.0,11.5,11.0,0.5,-0.53
2012-11-24 18:00:00,3.0,MS,181.0,1.5,1.39782068048,1.39782068048,0.0,4.02614947783,4.02614947783,4.4408920985e-16,3.87526725196,2.73312074215,4.88110036747,11.0,10.5,10.0,0.5,-0.53
2012-11-24 18:00:00,4.0,MS,181.0,1.5,1.3920429716,1.3920429716,0.0,4.00105399582,4.00105399582,4.4408920985e-16,3.82091231255,2.67553514732,4.83218650921,11.0,10.5,10.0,0.5,-0.53
2012-11-24 18:00:00,5.0,MS,181.0,1.5,1.38103427274,1.38103427274,0.0,3.95086303183,3.95086303183,4.4408920985e-16,3.70681771899,2.56640095583,4.7101798646,11.0,10.5,10.0,0.5,-0.53
2012-11-24 18:00:00,6.0,MS,181.0,1.5,1.37580328277,1.37580328277,0.0,3.92576754984,3.92576754984,4.4408920985e-16,3.6549653943,2.50983759574,4.66583084553,11.0,10.5,10.0,0.5,-0.53
2012-11-24 18:00:00,7.0,MS,181.0,1.5,1.36588802173,1.36588802173,0.0,3.87557658585,3.87557658585,4.4408920985e-16,3.54416495191,2.39963437522,4.55403444638,11.0,10.5,10.0,0.5,-0.53
2012-11-24 18:00:00,8.0,MS,181.0,1.5,1.36080477397,1.36080477397,0.0,3.85048110384,3.85048110384,4.4408920985e-16,3.47829587176,2.34468271603,4.47169104803,11.0,10.5,10.0,0.5,-0.53
2012-11-24 18:00:00,9.0,MS,181.0,1.5,1.35311198205,1.35311198205,0.0,3.80656401035,3.80656401035,4.4408920985e-16,3.30497867966,2.16535914237,4.30695748752,11.0,10.5,10.0,0.5,-0.53
2012-11-24 18:00:00,10.0,MS,181.0,1.5,1.35002720817,1.35002720817,0.0,3.78774239886,3.78774239886,4.4408920985e-16,3.25821817775,2.12241593517,4.25468424555,11.0,10.5,10.0,0.5,-0.53
2012-11-24 18:00:00,11.0,MS,181.0,1.5,1.34197120803,1.34197120803,0.0,3.77523158635,3.77523158635,0.0,3.29616468496,2.17065328574,4.28288936329,12.0,11.5,11.0,0.5,-0.53
2012-11-24 18:00:00,12.0,MS,181.0,1.5,1.33575374223,1.33575374223,0.0,3.73642288391,3.73642288391,0.0,3.21739176787,2.08312128439,4.2174876743,12.0,11.5,11.0,0.5,-0.53
2012-11-24 18:00:00,13.0,MS,181.0,1.5,1.33896093429,1.33896093429,0.0,3.71245595286,3.71245595286,4.4408920985e-16,3.08708017235,1.95247045173,4.08197148872,11.0,10.5,10.0,0.5,-0.53
2012-11-24 18:00:00,14.0,MS,181.0,1.5,1.33008183199,1.33008183199,0.0,3.69761418143,3.69761418143,0.0,3.11883505284,1.99497734911,4.10325104947,12.0,11.5,11.0,0.5,-0.53
2012-11-24 18:00:00,15.0,MS,181.0,1.5,1.33144649847,1.33144649847,0.0,3.64971724788,3.64971724788,4.4408920985e-16,2.95311359325,1.81227076966,3.95707440671,11.0,10.5,10.0,0.5,-0.53
2012-11-24 18:00:00,16.0,MS,181.0,1.5,1.32878658425,1.32878658425,0.0,3.62462176587,3.62462176587,4.4408920985e-16,2.89419281858,1.75447065132,3.89696380743,11.0,10.5,10.0,0.5,-0.53
2012-11-24 18:00:00,17.0,MS,181.0,1.5,1.31588305952,1.31588305952,0.0,3.57471995702,3.57471995702,0.0,2.84896094289,1.71805686869,3.84423242659,12.0,11.5,11.0,0.5,-0.53
2012-11-24 18:00:00,18.0,MS,181.0,1.5,1.32211147163,1.32211147163,0.0,3.54933531989,3.54933531989,4.4408920985e-16,2.68542840196,1.54397980421,3.69023200096,11.0,10.5,10.0,0.5,-0.53
2012-11-24 18:00:00,19.0,MS,181.0,1.5,1.31874858822,1.31874858822,0.0,3.4991443559,3.4991443559,4.4408920985e-16,2.56247040647,1.41993286659,3.5691233981,11.0,10.5,10.0,0.5,-0.53
2012-11-24 18:00:00,20.0,MS,181.0,1.5,1.31739330403,1.31739330403,0.0,3.47404887392,3.47404887392,4.4408920985e-16,2.49735492526,1.35684877231,3.50152065704,11.0,10.5,10.0,0.5,-0.53
2012-11-24 18:00:00,21.0,MS,181.0,1.0,2.61128289469,2.61128289469,0.0,6.85128834318,6.85128834318,0.0,4.06312390327,1.80377449487,6.04945106921,12.0,12.0,12.0,1.0,-0.53
2012-11-24 18:00:00,22.0,MS,181.0,1.0,2.63293535032,2.63293535032,0.0,6.90804055122,6.90804055122,8.881784197e-16,3.80366247899,1.53423407358,5.79325728701,11.0,11.0,11.0,1.0,-0.53
2012-11-24 18:00:00,23.0,MS,181.0,1.0,2.63293535032,2.63293535032,0.0,6.90804055122,6.90804055122,8.881784197e-16,3.54909271101,1.26687693208,5.55802185886,11.0,11.0,11.0,1.0,-0.53
2012-11-24 18:00:00,24.0,MS,181.0,1.0,2.61128289469,2.61128289469,0.0,6.85128834318,6.85128834318,0.0,3.48747801196,1.24687432481,5.44670865921,12.0,12.0,12.0,1.0,-0.53
2012-11-24 18:00:00,25.0,MS,181.0,1.0,2.56782620404,2.56782620404,0.0,6.73514415778,6.73514415778,0.0,3.42569808514,1.27546088181,5.49121807913,12.0,12.0,12.0,1.0,-0.53
2012-11-24 18:00:00,26.0,MS,181.0,1.0,2.48626356472,2.48626356472,0.0,6.54102740943,6.54102740943,8.881784197e-16,3.16309003521,0.849150024765,5.36300160422,11.0,11.0,11.0,1.0,-0.53
2012-11-24 18:00:00,27.0,MS,181.0,1.0,2.33847190005,2.33847190005,0.0,6.20550596973,6.20550596973,8.881784197e-16,2.90853708465,0.815588601268,5.11230871509,11.0,11.0,11.0,1.0,-0.53
2012-11-24 18:00:00,28.0,MS,181.0,1.0,2.15565397585,2.15565397585,0.0,5.80288024188,5.80288024188,8.881784197e-16,2.65149289117,0.665571656004,4.52036120806,11.0,11.0,11.0,1.0,-0.53
2012-11-24 18:00:00,29.0,MS,181.0,1.0,1.96997928318,1.96997928318,0.0,5.40025451417,5.40025451417,8.881784197e-16,2.24505237273,0.53166410332,4.13821198056,11.0,11.0,11.0,1.0,-0.53
2012-11-24 18:00:00,30.0,MS,181.0,1.0,1.78174109471,1.78174109471,0.0,4.99762878647,4.99762878647,8.881784197e-16,1.81746739738,0.294984010103,3.46405062056,11.0,11.0,11.0,1.0,-0.53
2012-11-26 22:00:00,1.0,MS,201.0,1.5,1.62942409825,1.62942409825,0.0,4.76328810562,4.76328810562,0.0,5.14449035503,3.95959194208,6.11386987953,12.0,11.5,11.0,0.5,-0.3
2012-11-26 22:00:00,2.0,MS,201.0,1.5,1.60039221805,1.60039221805,0.0,4.68567070073,4.68567070073,0.0,4.91324041232,3.71612537904,5.89598765768,12.0,11.5,11.0,0.5,-0.3
2012-11-26 22:00:00,3.0,MS,201.0,1.5,1.56479529904,1.56479529904,0.0,4.58927944052,4.58927944052,4.4408920985e-16,4.82258089957,3.62005710734,5.80823379304,11.0,10.5,10.0,0.5,-0.3
2012-11-26 22:00:00,4.0,MS,201.0,1.5,1.55610330716,1.55610330716,0.0,4.56418395852,4.56418395852,4.4408920985e-16,4.806672936,3.59697511154,5.80048301131,11.0,10.5,10.0,0.5,-0.3
2012-11-26 22:00:00,5.0,MS,201.0,1.5,1.53902967014,1.53902967014,0.0,4.51399299452,4.51399299452,4.4408920985e-16,4.79212627443,3.59280236913,5.77433853719,11.0,10.5,10.0,0.5,-0.3
2012-11-26 22:00:00,6.0,MS,201.0,1.5,1.530648025,1.530648025,0.0,4.48889751253,4.48889751253,4.4408920985e-16,4.78323701818,3.57407642519,5.77643924916,11.0,10.5,10.0,0.5,-0.3
2012-11-26 22:00:00,7.0,MS,201.0,1.5,1.51435369989,1.51435369989,0.0,4.43870654854,4.43870654854,4.4408920985e-16,4.7340450649,3.52619610315,5.72575820817,11.0,10.5,10.0,0.5,-0.3
2012-11-26 22:00:00,8.0,MS,201.0,1.5,1.50626947789,1.50626947789,0.0,4.41361106653,4.41361106653,4.4408920985e-16,4.62238332948,3.4359970413,5.5904799763,11.0,10.5,10.0,0.5,-0.3
2012-11-26 22:00:00,9.0,MS,201.0,1.5,1.49241839354,1.49241839354,0.0,4.36969397304,4.36969397304,4.4408920985e-16,4.53970871613,3.34221367473,5.51981970236,11.0,10.5,10.0,0.5,-0.3
2012-11-26 22:00:00,10.0,MS,201.0,1.5,1.48659765771,1.48659765771,0.0,4.35087236155,4.35087236155,4.4408920985e-16,4.48626126783,3.29590918521,5.45861249338,11.0,10.5,10.0,0.5,-0.3
2012-11-26 22:00:00,11.0,MS,201.0,1.5,1.48702161027,1.48702161027,0.0,4.35579672992,4.35579672992,0.0,4.56743658689,3.3889070514,5.52951376763,12.0,11.5,11.0,0.5,-0.3
2012-11-26 22:00:00,12.0,MS,201.0,1.5,1.47492954003,1.47492954003,0.0,4.31698802747,4.31698802747,0.0,4.49789469181,3.30192076678,5.47922751368,12.0,11.5,11.0,0.5,-0.3
2012-11-26 22:00:00,13.0,MS,201.0,1.5,1.46400737343,1.46400737343,0.0,4.27558591555,4.27558591555,4.4408920985e-16,4.33437248307,3.14603787974,5.30460660665,11.0,10.5,10.0,0.5,-0.3
2012-11-26 22:00:00,14.0,MS,201.0,1.5,1.46313435662,1.46313435662,0.0,4.278179325,4.278179325,0.0,4.37609580025,3.20054620932,5.33498428719,12.0,11.5,11.0,0.5,-0.3
2012-11-26 22:00:00,15.0,MS,201.0,1.5,1.44555120962,1.44555120962,0.0,4.21284721058,4.21284721058,4.4408920985e-16,4.28239495857,3.14155213498,5.28635577204,11.0,10.5,10.0,0.5,-0.3
2012-11-26 22:00:00,16.0,MS,201.0,1.5,1.4386192408,1.4386192408,0.0,4.18775172857,4.18775172857,4.4408920985e-16,4.21698252807,3.07726036081,5.21975351691,11.0,10.5,10.0,0.5,-0.3
2012-11-26 22:00:00,17.0,MS,201.0,1.5,1.42730712599,1.42730712599,0.0,4.15528510059,4.15528510059,0.0,4.21463354061,3.08372946642,5.20990502432,12.0,11.5,11.0,0.5,-0.3
2012-11-26 22:00:00,18.0,MS,201.0,1.5,1.41876873386,1.41876873386,0.0,4.11246528259,4.11246528259,4.4408920985e-16,4.0606478679,2.91919927015,5.06545146689,11.0,10.5,10.0,0.5,-0.3
2012-11-26 22:00:00,19.0,MS,201.0,1.5,1.40645764847,1.40645764847,0.0,4.06227431859,4.06227431859,4.4408920985e-16,3.91210962399,2.7695720841,4.91876261561,11.0,10.5,10.0,0.5,-0.3
2012-11-26 22:00:00,20.0,MS,201.0,1.5,1.4004176064,1.4004176064,0.0,4.03717883661,4.03717883661,4.4408920985e-16,3.89524172726,2.75473557431,4.89940745905,11.0,10.5,10.0,0.5,-0.3
2012-11-26 22:00:00,21.0,MS,201.0,1.5,1.3879568001,1.3879568001,0.0,4.00005029079,4.00005029079,0.0,3.88015554764,2.75048084344,4.87331913061,12.0,11.5,11.0,0.5,-0.3
2012-11-26 22:00:00,22.0,MS,201.0,1.5,1.383390918,1.383390918,0.0,3.9618923906,3.9618923906,4.4408920985e-16,3.72556238952,2.59084818682,4.72035979353,11.0,10.5,10.0,0.5,-0.3
2012-11-26 22:00:00,23.0,MS,201.0,1.5,1.37295099058,1.37295099058,0.0,3.91170142661,3.91170142661,4.4408920985e-16,3.62137760967,2.4802697202,4.62584218359,11.0,10.5,10.0,0.5,-0.3
2012-11-26 22:00:00,24.0,MS,201.0,1.5,1.3651087482,1.3651087482,0.0,3.89656041759,3.89656041759,0.0,3.6400341576,2.51973231403,4.61964948123,12.0,11.5,11.0,0.5,-0.3
2012-11-26 22:00:00,25.0,MS,201.0,1.5,1.35485639285,1.35485639285,0.0,3.84481548099,3.84481548099,0.0,3.54117962772,2.40755317595,4.54013798118,12.0,11.5,11.0,0.5,-0.3
2012-11-26 22:00:00,26.0,MS,201.0,1.5,1.3539115266,1.3539115266,0.0,3.81131949862,3.81131949862,4.4408920985e-16,3.39709400051,2.25934705898,4.39628120085,11.0,10.5,10.0,0.5,-0.3
2012-11-26 22:00:00,27.0,MS,201.0,1.5,1.34401673571,1.34401673571,0.0,3.74858079364,3.74858079364,4.4408920985e-16,3.17370452815,2.03485228228,4.17453975974,11.0,10.5,10.0,0.5,-0.3
2012-11-26 22:00:00,28.0,MS,201.0,1.5,1.3340097917,1.3340097917,0.0,3.67329434764,3.67329434764,4.4408920985e-16,2.99806916135,1.86380659464,3.99251964417,11.0,10.5,10.0,0.5,-0.3
2012-11-26 22:00:00,29.0,MS,201.0,1.5,1.32620330427,1.32620330427,0.0,3.59800790166,3.59800790166,4.4408920985e-16,2.83365991808,1.69611726226,3.83258384919,11.0,10.5,10.0,0.5,-0.3
2012-11-26 22:00:00,30.0,MS,201.0,1.5,1.32021997446,1.32021997446,0.0,3.52272145568,3.52272145568,4.4408920985e-16,2.61565143155,1.47756840711,3.61560443218,11.0,10.5,10.0,0.5,-0.3
2012-12-01 20:00:00,1.0,MS,221.0,1.5,1.8725219354,1.8725219354,0.0,5.34040811124,5.34040811124,0.0,5.46352375291,3.85780013732,6.85372848004,12.0,11.5,11.0,0.5,-0.08
2012-12-01 20:00:00,2.0,MS,221.0,1.5,1.83750699396,1.83750699396,0.0,5.26279070635,5.26279070635,0.0,5.40999745858,3.82337124125,6.78225588797,12.0,11.5,11.0,0.5,-0.08
2012-12-01 20:00:00,3.0,MS,221.0,1.5,1.78357171035,1.78357171035,0.0,5.14906772756,5.14906772756,4.4408920985e-16,5.31056638556,3.68216375747,6.72209811486,11.0,10.5,10.0,0.5,-0.08
2012-12-01 20:00:00,4.0,MS,221.0,1.5,1.77281048921,1.77281048921,0.0,5.12397224555,5.12397224555,4.4408920985e-16,5.29247572011,3.66415081638,6.7049128747,11.0,10.5,10.0,0.5,-0.08
2012-12-01 20:00:00,5.0,MS,221.0,1.5,1.75133512883,1.75133512883,0.0,5.07378128156,5.07378128156,4.4408920985e-16,5.17341871012,3.63234493653,6.49738084116,11.0,10.5,10.0,0.5,-0.08
2012-12-01 20:00:00,6.0,MS,221.0,1.5,1.74082880208,1.74082880208,0.0,5.04868579957,5.04868579957,4.4408920985e-16,5.16179656813,3.61589099362,6.49174378064,11.0,10.5,10.0,0.5,-0.08
2012-12-01 20:00:00,7.0,MS,221.0,1.5,1.72010555773,1.72010555773,0.0,4.99849483558,4.99849483558,4.4408920985e-16,5.12008026515,3.58393796035,6.44008675148,11.0,10.5,10.0,0.5,-0.08
2012-12-01 20:00:00,8.0,MS,221.0,1.5,1.70988864012,1.70988864012,0.0,4.97339935357,4.97339935357,4.4408920985e-16,5.07653807049,3.56496777048,6.36981872914,11.0,10.5,10.0,0.5,-0.08
2012-12-01 20:00:00,9.0,MS,221.0,1.5,1.69224116459,1.69224116459,0.0,4.92948226008,4.92948226008,4.4408920985e-16,5.04022956069,3.51091429343,6.35216077278,11.0,10.5,10.0,0.5,-0.08
2012-12-01 20:00:00,10.0,MS,221.0,1.5,1.68476840116,1.68476840116,0.0,4.91066064859,4.91066064859,4.4408920985e-16,5.01388161384,3.49220903656,6.31755333405,11.0,10.5,10.0,0.5,-0.08
2012-12-01 20:00:00,11.0,MS,221.0,1.5,1.69594692353,1.69594692353,0.0,4.93291673553,4.93291673553,0.0,5.05352502929,3.55236714334,6.33823056047,12.0,11.5,11.0,0.5,-0.08
2012-12-01 20:00:00,12.0,MS,221.0,1.5,1.68033713803,1.68033713803,0.0,4.89410803309,4.89410803309,0.0,5.03989671527,3.5289612028,6.33619112457,12.0,11.5,11.0,0.5,-0.08
2012-12-01 20:00:00,13.0,MS,221.0,1.5,1.65542842741,1.65542842741,0.0,4.83537420259,4.83537420259,4.4408920985e-16,4.88985427516,3.42376636877,6.13784170179,11.0,10.5,10.0,0.5,-0.08
2012-12-01 20:00:00,14.0,MS,221.0,1.5,1.66495993927,1.66495993927,0.0,4.85529933062,4.85529933062,0.0,4.96671305497,3.46305063813,6.25371436782,12.0,11.5,11.0,0.5,-0.08
2012-12-01 20:00:00,15.0,MS,221.0,1.5,1.63159449566,1.63159449566,0.0,4.77263549761,4.77263549761,4.4408920985e-16,4.96926050111,3.76916311339,5.95230130677,11.0,10.5,10.0,0.5,-0.08
2012-12-01 20:00:00,16.0,MS,221.0,1.5,1.62221982142,1.62221982142,0.0,4.74754001561,4.74754001561,4.4408920985e-16,4.94781493709,3.74919339903,5.92947745442,11.0,10.5,10.0,0.5,-0.08
2012-12-01 20:00:00,17.0,MS,221.0,1.5,1.61776739024,1.61776739024,0.0,4.73240510621,4.73240510621,0.0,4.93935884533,3.74963055871,5.91392853397,12.0,11.5,11.0,0.5,-0.08
