date,num_plant,axis,degree_days,num_leaf_bottom,area,green_area,senesced_area,length,green_length,senesced_length,height,min_height,max_height,fnl,num_leaf_top,cur_max_leaf_top,cur_num_leaf_top,HS
2012-11-09 19:00:00,8.0,MS,80.0,1.0,1.0189708838952725,1.0189708838952725,0.0,3.273896257494258,3.273896257494258,0.0,1.2774945162039493,0.4573896061873828,2.0975994262205155,11.0,11.0,11.0,1.0,0.03
2012-11-09 19:00:00,9.0,MS,80.0,1.0,0.9824523693953489,0.9824523693953489,0.0,3.1969766639085324,3.1969766639085324,0.0,1.2290135702514995,0.4189526794469331,2.039074461056066,11.0,11.0,11.0,1.0,0.03
2012-11-09 19:00:00,10.0,MS,80.0,1.0,0.8494247412540566,0.8494247412540566,0.0,2.910548943229723,2.910548943229723,0.0,0.9601781915788281,0.276811177128432,1.6435452060292242,11.0,11.0,11.0,1.0,0.03
2012-11-09 19:00:00,11.0,MS,80.0,1.0,1.7685958633767522,1.7685958633767522,0.0,4.6629603071017565,4.6629603071017565,0.0,1.8184258171556795,0.28735979744737683,3.5307876215376486,12.0,12.0,12.0,1.0,0.03
2012-11-09 19:00:00,14.0,MS,80.0,1.0,0.9823554540805459,0.9823554540805459,0.0,3.1967715413669446,3.1967715413669446,0.0,1.227492746042924,0.41931689327813,2.035668598807718,11.0,11.0,11.0,1.0,0.03
2012-11-09 19:00:00,15.0,MS,80.0,1.0,1.5345540733206606,1.5345540733206606,0.0,4.3249766672233685,4.3249766672233685,0.0,2.105880789552357,1.1631179294609648,3.0486436496437492,11.0,11.0,11.0,1.0,0.03
2012-11-09 19:00:00,16.0,MS,80.0,1.0,0.5189364253740641,0.5189364253740641,0.0,2.125235477878502,2.125235477878502,0.0,0.7024373066435587,0.7024373066435587,0.7024373066435587,11.0,11.0,11.0,1.0,0.03
2012-11-09 19:00:00,17.0,MS,80.0,1.0,0.6155458853906164,0.6155458853906164,0.0,2.3695680004358914,2.3695680004358914,0.0,0.4371589793056928,0.05243711267194692,0.8218808459394387,11.0,11.0,11.0,1.0,0.03
2012-11-09 19:00:00,18.0,MS,80.0,1.0,1.5179384211479703,1.5179384211479703,0.0,4.29130133672587,4.29130133672587,0.0,2.080096777837524,1.126306541253436,3.0338870144216115,11.0,11.0,11.0,1.0,0.03
2012-11-09 19:00:00,19.0,MS,80.0,1.0,1.2883121299046545,1.2883121299046545,0.0,3.6830000197912054,3.6830000197912054,0.0,1.7591026922918798,0.6989227191902945,2.819282665393465,12.0,12.0,12.0,1.0,0.03
2012-11-09 19:00:00,21.0,MS,80.0,1.0,0.5913081539719124,0.5913081539719124,0.0,2.207560006666229,2.207560006666229,0.0,0.5259038954624093,0.10417887665715611,0.9476289142676626,12.0,12.0,12.0,1.0,0.03
2012-11-09 19:00:00,22.0,MS,80.0,1.0,0.86688666674351,0.86688666674351,0.0,2.94882415508724,2.94882415508724,0.0,0.9855128177625387,0.3061882829402327,1.6648373525848448,11.0,11.0,11.0,1.0,0.03
2012-11-09 19:00:00,23.0,MS,80.0,1.0,1.6859638289509178,1.6859638289509178,0.0,4.632759352761802,4.632759352761802,0.0,1.536223836537334,0.05022620201309724,3.3338239067830955,11.0,11.0,11.0,1.0,0.03
2012-11-12 08:00:00,1.0,MS,101.0,1.0,1.9066060098675217,1.9066060098675217,0.0,5.083541363084323,5.083541363084323,0.0,1.9335817853986104,0.27526178522931893,3.6117924320346426,11.0,11.0,11.0,1.0,0.22
2012-11-12 08:00:00,2.0,MS,101.0,1.0,1.3809052518361797,1.3809052518361797,0.0,4.014351376552213,4.014351376552213,0.0,1.8642744448839286,0.9098913352574051,2.818657554510452,11.0,11.0,11.0,1.0,0.22
2012-11-12 08:00:00,3.0,MS,101.0,1.0,1.8444493838085645,1.8444493838085645,0.0,4.956192356779866,4.956192356779866,0.0,1.736470740892823,0.24382886091953695,3.423777151129608,11.0,11.0,11.0,1.0,0.22
2012-11-12 08:00:00,4.0,MS,101.0,1.0,1.6728666070069584,1.6728666070069584,0.0,4.60611010539738,4.60611010539738,0.0,1.522244201819084,0.03705194497691283,3.317286027177504,11.0,11.0,11.0,1.0,0.22
2012-11-12 08:00:00,5.0,MS,101.0,1.0,1.977604495900112,1.977604495900112,0.0,5.098394961232364,5.098394961232364,0.0,2.3208952393872813,0.5646501144495802,4.057863989121767,12.0,12.0,12.0,1.0,0.22
2012-11-12 08:00:00,6.0,MS,101.0,1.0,2.381536783116595,2.381536783116595,0.0,6.0,6.0,0.0,3.034275770909618,0.9314500355153533,4.93113004042803,12.0,12.0,12.0,1.0,0.22
2012-11-12 08:00:00,7.0,MS,101.0,1.0,1.745167487297037,1.745167487297037,0.0,4.753371302472617,4.753371302472617,0.0,1.600286251176778,0.11106848640746728,3.3744824528569706,11.0,11.0,11.0,1.0,0.22
2012-11-12 08:00:00,8.0,MS,101.0,1.0,2.113163338030735,2.113163338030735,0.0,5.510284783399895,5.510284783399895,0.0,2.1696447214884507,0.3812688363892133,4.165014415912407,11.0,11.0,11.0,1.0,0.22
2012-11-12 08:00:00,9.0,MS,101.0,1.0,2.0762371302802425,2.0762371302802425,0.0,5.433365189814169,5.433365189814169,0.0,2.114035553940828,0.36203748936483393,4.118234057343102,11.0,11.0,11.0,1.0,0.22
2012-11-12 08:00:00,10.0,MS,101.0,1.0,1.937552843721453,1.937552843721453,0.0,5.14693746913536,5.14693746913536,0.0,2.011153115972168,0.29146583662945263,3.8291406165742257,11.0,11.0,11.0,1.0,0.22
2012-11-12 08:00:00,11.0,MS,101.0,1.5,1.1996904323451298,1.1996904323451298,0.0,3.1290815117130535,3.129081511713053,4.440892098500626e-16,1.996448026264297,0.9429583612794687,2.9472347888238337,12.0,11.5,11.0,0.5,0.22
2012-11-12 08:00:00,12.0,MS,101.0,1.0,1.3629630441321496,1.3629630441321496,0.0,3.834285183569843,3.834285183569843,0.0,1.8702800711064136,1.040832056143691,2.699728086069136,12.0,12.0,12.0,1.0,0.22
2012-11-12 08:00:00,13.0,MS,101.0,1.0,1.2476360016389187,1.2476360016389187,0.0,3.743756200267168,3.743756200267168,0.0,1.667791796049102,0.6357421686698324,2.6998414234283716,11.0,11.0,11.0,1.0,0.22
2012-11-12 08:00:00,14.0,MS,101.0,1.0,2.076138267927898,2.076138267927898,0.0,5.433160067272581,5.433160067272581,0.0,2.1086887555001748,0.3625772223409434,4.104238337439942,11.0,11.0,11.0,1.0,0.22
2012-11-12 08:00:00,15.0,MS,101.0,1.0,2.6033715884422532,2.6033715884422532,0.0,6.561365193129005,6.561365193129005,0.0,3.1685770729537164,0.7678637569232805,5.4378004238722895,11.0,11.0,11.0,1.0,0.22
2012-11-12 08:00:00,16.0,MS,101.0,1.0,1.5526351274416998,1.5526351274416998,0.0,4.36162400378414,4.36162400378414,0.0,2.126321156694435,1.1899903999477415,3.0626519134411287,11.0,11.0,11.0,1.0,0.22
2012-11-12 08:00:00,17.0,MS,101.0,1.0,1.6727911110448617,1.6727911110448617,0.0,4.6059565263415285,4.6059565263415285,0.0,1.5193969489659176,0.03734890033356453,3.3099061919370385,11.0,11.0,11.0,1.0,0.22
2012-11-12 08:00:00,18.0,MS,101.0,1.0,2.589019732534715,2.589019732534715,0.0,6.527689862631508,6.527689862631508,0.0,3.1474009550711863,0.7639687699186619,5.400483933148727,11.0,11.0,11.0,1.0,0.22
2012-11-12 08:00:00,19.0,MS,101.0,1.0,2.3519446290289245,2.3519446290289245,0.0,5.923537689529693,5.923537689529693,0.0,2.9368536335544526,0.8971028970253143,4.95581539245845,12.0,12.0,12.0,1.0,0.22
2012-11-12 08:00:00,20.0,MS,101.0,1.0,1.2202257015628621,1.2202257015628621,0.0,3.6879715049213573,3.6879715049213573,0.0,1.6407812236092598,0.5924737747098443,2.6890886725086753,11.0,11.0,11.0,1.0,0.22
2012-11-12 08:00:00,21.0,MS,101.0,1.0,1.6640684796598837,1.6640684796598837,0.0,4.448097676404717,4.448097676404717,0.0,1.6860497006501305,0.23355318157242055,3.1517094556433802,12.0,12.0,12.0,1.0,0.22
2012-11-12 08:00:00,22.0,MS,101.0,1.0,1.9561587907960627,1.9561587907960627,0.0,5.185212680992877,5.185212680992877,0.0,2.1059148027530568,0.3008482991737544,4.093294666768971,11.0,11.0,11.0,1.0,0.22
2012-11-12 08:00:00,23.0,MS,101.0,1.0,2.6990750208654744,2.6990750208654744,0.0,6.8,6.8,0.0,3.26835421595643,0.8764207637063377,5.428092993870793,11.0,11.0,11.0,1.0,0.22
2012-11-16 23:00:00,1.0,MS,121.0,1.5,1.3553632278655705,1.3553632278655705,0.0,3.494762373323866,3.494762373323866,0.0,1.8731843441847653,0.6791432900351373,2.9510038647003958,11.0,10.5,10.0,0.5,0.41
2012-11-16 23:00:00,2.0,MS,121.0,1.0,2.46026335358297,2.46026335358297,0.0,6.243820383503929,6.243820383503929,0.0,2.8458636100641694,0.6583806957136767,5.035961904081238,11.0,11.0,11.0,1.0,0.41
2012-11-16 23:00:00,3.0,MS,121.0,1.5,1.3534007276723776,1.3534007276723776,0.0,3.4681230403724235,3.4681230403724235,0.0,1.8089564637014874,0.6188574336431172,2.88218298381335,11.0,10.5,10.0,0.5,0.41
2012-11-16 23:00:00,4.0,MS,121.0,1.0,2.6990750208654744,2.6990750208654744,0.0,6.8,6.8,0.0,3.2359816112255775,0.8479657136275058,5.3914280478495336,11.0,11.0,11.0,1.0,0.41
2012-11-16 23:00:00,5.0,MS,121.0,1.5,1.2097648490276434,1.2097648490276434,0.0,3.220733392007212,3.2207333920072116,4.440892098500626e-16,2.236863820485659,1.1823084621816367,3.1888631656637734,12.0,11.5,11.0,0.5,0.41
2012-11-16 23:00:00,6.0,MS,121.0,1.5,1.25218588155521,1.25218588155521,0.0,3.4595257375624957,3.4595257375624953,4.440892098500626e-16,2.7061936587348323,1.6547807910376995,3.654620793494038,12.0,11.5,11.0,0.5,0.41
2012-11-16 23:00:00,7.0,MS,121.0,1.5,1.3507996086234695,1.3507996086234695,0.0,3.425696187175498,3.425696187175498,0.0,1.7139125151473966,0.5237892829307123,2.7870962032816613,11.0,10.5,10.0,0.5,0.41
2012-11-16 23:00:00,8.0,MS,121.0,1.5,1.3637913051331567,1.3637913051331567,0.0,3.584030129614367,3.584030129614367,0.0,2.129137072126631,0.9305471950703252,3.21237175246278,11.0,10.5,10.0,0.5,0.41
2012-11-16 23:00:00,9.0,MS,121.0,1.5,1.36206143118738,1.36206143118738,0.0,3.5679398064663332,3.5679398064663332,0.0,2.0966951151992497,0.8980222115411937,3.1800258301987663,11.0,10.5,10.0,0.5,0.41
2012-11-16 23:00:00,10.0,MS,121.0,1.5,1.3564348894891787,1.3564348894891787,0.0,3.5080238036712763,3.5080238036712763,0.0,1.901229625951641,0.7089852779085697,2.976795373716561,11.0,10.5,10.0,0.5,0.41
2012-11-16 23:00:00,11.0,MS,121.0,1.5,1.287504932076503,1.287504932076503,0.0,3.6068248703455645,3.606824870345564,4.440892098500626e-16,3.0873297455612856,2.033840080576457,4.038116508120822,12.0,11.5,11.0,0.5,0.41
2012-11-16 23:00:00,12.0,MS,121.0,1.0,2.381536783116595,2.381536783116595,0.0,6.0,6.0,0.0,2.890979623960618,0.7846848382062106,4.791726626741431,12.0,12.0,12.0,1.0,0.41
2012-11-16 23:00:00,13.0,MS,121.0,1.0,2.333778892214953,2.333778892214953,0.0,5.973225207218886,5.973225207218886,0.0,2.727892720170791,0.6952080563791391,4.702706844489208,11.0,11.0,11.0,1.0,0.41
2012-11-16 23:00:00,14.0,MS,121.0,1.5,1.3620569420022741,1.3620569420022741,0.0,3.567896898179573,3.567896898179573,0.0,2.0907551705792073,0.897696362940084,3.1675009510570247,11.0,10.5,10.0,0.5,0.41
2012-11-16 23:00:00,15.0,MS,121.0,1.5,1.3969978953859625,1.3969978953859625,0.0,3.8038989908332126,3.8038989908332126,0.0,2.5664743296677326,1.374306074539591,3.642262612798171,11.0,10.5,10.0,0.5,0.41
2012-11-16 23:00:00,16.0,MS,121.0,1.0,2.6158670880001518,2.6158670880001518,0.0,6.591093010735856,6.591093010735856,0.0,3.1831847784792977,0.7718532865051121,5.460338625589464,11.0,11.0,11.0,1.0,0.41
2012-11-16 23:00:00,17.0,MS,121.0,1.0,2.6990750208654744,2.6990750208654744,0.0,6.8,6.8,0.0,3.2268582520763913,0.8471370202907678,5.372976609690305,11.0,11.0,11.0,1.0,0.41
2012-11-16 23:00:00,18.0,MS,121.0,1.5,1.3956494727373163,1.3956494727373163,0.0,3.7968546614944505,3.7968546614944505,0.0,2.5500823194537503,1.3603869470973176,3.6227900709401704,11.0,10.5,10.0,0.5,0.41
2012-11-16 23:00:00,19.0,MS,121.0,1.5,1.239228505513315,1.239228505513315,0.0,3.397222253337474,3.3972222533374734,4.440892098500626e-16,2.5881593831766803,1.5321492671874295,3.5418448952073462,12.0,11.5,11.0,0.5,0.41
2012-11-16 23:00:00,20.0,MS,121.0,1.0,2.3074751246714458,2.3074751246714458,0.0,5.917440511873074,5.917440511873074,0.0,2.669267179011077,0.6055407406843318,4.6634653301141356,11.0,11.0,11.0,1.0,0.41
2012-11-16 23:00:00,21.0,MS,121.0,1.5,1.1956732605331384,1.1956732605331384,0.0,3.0816420283079653,3.081642028307965,4.440892098500626e-16,1.8944597022566199,0.8389101481334317,2.8476007656596067,12.0,11.5,11.0,0.5,0.41
2012-11-16 23:00:00,22.0,MS,121.0,1.5,1.3571123780338603,1.3571123780338603,0.0,3.5160303530904504,3.5160303530904504,0.0,1.9167475552635318,0.72622570205574,2.990532045309574,11.0,10.5,10.0,0.5,0.41
2012-11-16 23:00:00,23.0,MS,121.0,1.5,1.4104153311428016,1.4104153311428016,0.0,3.868282103624415,3.868282103624415,0.0,2.702071760439269,1.5061050343142228,3.7819411493964505,11.0,10.5,10.0,0.5,0.41
2012-11-19 11:00:00,1.0,MS,141.0,1.5,1.430272299948728,1.430272299948728,0.0,3.956595545518119,3.956595545518119,0.0,2.877765881364662,1.683724827215034,3.9555854018802923,11.0,10.5,10.0,0.5,0.59
2012-11-19 11:00:00,2.0,MS,141.0,1.5,1.3842593990289183,1.3842593990289183,0.0,3.7329384564986463,3.7329384564986463,0.0,2.428279963357088,1.2318522978123676,3.508769730229054,11.0,10.5,10.0,0.5,0.59
2012-11-19 11:00:00,3.0,MS,141.0,1.5,1.4240360944051649,1.4240360944051649,0.0,3.9299562125666765,3.9299562125666765,0.0,2.819248488070669,1.6291494580122994,3.8924750081825317,11.0,10.5,10.0,0.5,0.59
2012-11-19 11:00:00,4.0,MS,141.0,1.5,1.4079898316263117,1.4079898316263117,0.0,3.8567247212060543,3.8567247212060543,0.0,2.6760636996165563,1.4820557508175205,3.7537869179285344,11.0,10.5,10.0,0.5,0.59
2012-11-19 11:00:00,5.0,MS,141.0,1.5,1.3112429980136577,1.3112429980136577,0.0,3.6938307879135213,3.693830787913521,4.440892098500626e-16,3.313063232608175,2.2585078743041525,4.265062577786289,12.0,11.5,11.0,0.5,0.59
2012-11-19 11:00:00,6.0,MS,141.0,1.5,1.3864268873802228,1.3864268873802228,0.0,3.932623133468804,3.9326231334688035,4.440892098500626e-16,3.659104114501412,2.7637881063371,4.478268561612719,12.0,11.5,11.0,0.5,0.59
2012-11-19 11:00:00,7.0,MS,141.0,1.5,1.414543608307485,1.414543608307485,0.0,3.887529359369751,3.887529359369751,0.0,2.7339292040759053,1.5438059718592205,3.80711289221017,11.0,10.5,10.0,0.5,0.59
2012-11-19 11:00:00,8.0,MS,141.0,1.5,1.452460260316543,1.452460260316543,0.0,4.045863301808621,4.045863301808621,0.0,3.154970398736517,1.9563805216802121,4.238205079072666,11.0,10.5,10.0,0.5,0.59
2012-11-19 11:00:00,9.0,MS,141.0,1.5,1.4482987496488409,1.4482987496488409,0.0,4.029772978660587,4.029772978660587,0.0,3.1189447723877826,1.9202718687297264,4.202275487387299,11.0,10.5,10.0,0.5,0.59
2012-11-19 11:00:00,10.0,MS,141.0,1.5,1.4334561412962126,1.4334561412962126,0.0,3.9698569758655293,3.9698569758655293,0.0,2.9033267959909073,1.711082447947836,3.9788925437558267,11.0,10.5,10.0,0.5,0.59
2012-11-19 11:00:00,11.0,MS,141.0,1.5,1.43798303670723,1.43798303670723,0.0,4.079922266251872,4.079922266251872,4.440892098500626e-16,3.918726149422774,3.0143057564712183,4.746818782496626,12.0,11.5,11.0,0.5,0.59
2012-11-19 11:00:00,12.0,MS,141.0,1.5,1.2445323577916632,1.2445323577916632,0.0,3.423451752135703,3.4234517521357026,4.440892098500626e-16,2.6367299918555935,1.58358259897839,3.5871034932460004,12.0,11.5,11.0,0.5,0.59
2012-11-19 11:00:00,13.0,MS,141.0,1.5,1.3754429510805324,1.3754429510805324,0.0,3.6763343635002443,3.6763343635002443,0.0,2.309483951616714,1.1173706473934661,3.3849097761385982,11.0,10.5,10.0,0.5,0.59
2012-11-19 11:00:00,14.0,MS,141.0,1.5,1.4482877418703695,1.4482877418703695,0.0,4.029730070373827,4.029730070373827,0.0,3.1134099013978314,1.920351093758708,4.190155681875649,11.0,10.5,10.0,0.5,0.59
2012-11-19 11:00:00,15.0,MS,141.0,1.5,1.5163642272659192,1.5163642272659192,0.0,4.265732163027467,4.265732163027467,0.0,3.486542668753364,2.4654261522479004,4.421312051212344,11.0,10.5,10.0,0.5,0.59
2012-11-19 11:00:00,16.0,MS,141.0,1.5,1.3973228345916493,1.3973228345916493,0.0,3.8055822203583873,3.8055822203583873,0.0,2.570291016591577,1.3781865140344756,3.6458726964030705,11.0,10.5,10.0,0.5,0.59
2012-11-19 11:00:00,17.0,MS,141.0,1.5,1.407983145277868,1.407983145277868,0.0,3.8566925949749833,3.8566925949749833,0.0,2.67079566954263,1.480935053649818,3.7438548483495864,11.0,10.5,10.0,0.5,0.59
2012-11-19 11:00:00,18.0,MS,141.0,1.5,1.514164472994531,1.514164472994531,0.0,4.258687833688704,4.258687833688704,0.0,3.452240440098257,2.4460890921632177,4.372225301971014,11.0,10.5,10.0,0.5,0.59
2012-11-19 11:00:00,19.0,MS,141.0,1.5,1.3657360319118192,1.3657360319118192,0.0,3.8703196492437826,3.870319649243782,4.440892098500626e-16,3.5493961224622055,2.633373249286918,4.388903664522412,12.0,11.5,11.0,0.5,0.59
2012-11-19 11:00:00,20.0,MS,141.0,1.5,1.3737737762311195,1.3737737762311195,0.0,3.6646651160044375,3.6646651160044375,0.0,2.2833996973467783,1.0932367801746892,3.356649323492254,11.0,10.5,10.0,0.5,0.59
2012-11-19 11:00:00,21.0,MS,141.0,1.5,1.2743834171733917,1.2743834171733917,0.0,3.5547394242142736,3.554739424214273,4.440892098500626e-16,2.8602327689475167,1.8046832148243284,3.8133738323505035,12.0,11.5,11.0,0.5,0.59
2012-11-19 11:00:00,22.0,MS,141.0,1.5,1.4354039186882543,1.4354039186882543,0.0,3.9778635252847034,3.9778635252847034,0.0,2.8695054017159887,1.678983548508197,3.9432898917620305,11.0,10.5,10.0,0.5,0.59
2012-11-19 11:00:00,23.0,MS,141.0,1.5,1.5369354444502656,1.5369354444502656,0.0,4.3301152758186685,4.3301152758186685,0.0,3.6502568070854275,2.61601844728712,4.59784991871558,11.0,10.5,10.0,0.5,0.59
2012-11-22 00:00:00,1.0,MS,161.0,1.5,1.569222192798344,1.569222192798344,0.0,4.426920426687113,4.426920426687113,0.0,3.857920056589421,2.8300436322867473,4.79930404475991,11.0,10.5,10.0,0.5,0.78
2012-11-22 00:00:00,2.0,MS,161.0,1.5,1.4967108798918327,1.4967108798918327,0.0,4.20326333766764,4.20326333766764,0.0,3.3691613860183316,2.3314494239296684,4.320177599284746,11.0,10.5,10.0,0.5,0.78
2012-11-22 00:00:00,3.0,MS,161.0,1.5,1.5603111792646316,1.5603111792646316,0.0,4.400281093735671,4.400281093735671,0.0,3.7728612293797825,2.7640358334768793,4.695479458410444,11.0,10.5,10.0,0.5,0.78
2012-11-22 00:00:00,4.0,MS,161.0,1.5,1.5359368703623284,1.5359368703623284,0.0,4.327049602375048,4.327049602375048,0.0,3.632910683122196,2.606067904239592,4.573263368286127,11.0,10.5,10.0,0.5,0.78
2012-11-22 00:00:00,5.0,MS,161.0,1.5,1.4740175827592672,1.4740175827592672,0.0,4.1756270076476145,4.175627007647614,4.440892098500626e-16,4.071657372935708,3.1625300521423316,4.904376302567766,12.0,11.5,11.0,0.5,0.78
2012-11-22 00:00:00,6.0,MS,161.0,1.5,1.5693120488057137,1.5693120488057137,0.0,4.414419353202895,4.414419353202895,4.440892098500626e-16,4.057039713017177,2.8913850401751575,5.14654282480619,12.0,11.5,11.0,0.5,0.78
2012-11-22 00:00:00,7.0,MS,161.0,1.5,1.5460573946740712,1.5460573946740712,0.0,4.357854240538746,4.357854240538746,0.0,3.6771093204776752,2.669236277144982,4.598779860745324,11.0,10.5,10.0,0.5,0.78
2012-11-22 00:00:00,8.0,MS,161.0,1.5,1.600562733913277,1.600562733913277,0.0,4.516188182977616,4.516188182977616,0.0,3.9903336632668847,2.9387621781167663,4.955047688317596,11.0,10.5,10.0,0.5,0.78
2012-11-22 00:00:00,9.0,MS,161.0,1.5,1.5948134102671219,1.5948134102671219,0.0,4.50009785982958,4.50009785982958,0.0,3.94722825058494,2.8952678730079873,4.912323173305238,11.0,10.5,10.0,0.5,0.78
2012-11-22 00:00:00,10.0,MS,161.0,1.5,1.5737922522578454,1.5737922522578454,0.0,4.440181857034523,4.440181857034523,0.0,3.874383473468182,2.857611748452405,4.804798712868057,11.0,10.5,10.0,0.5,0.78
2012-11-22 00:00:00,11.0,MS,161.0,1.5,1.6330112810300679,1.6330112810300679,0.0,4.561718485985963,4.561718485985963,4.440892098500626e-16,4.298456733643236,2.9748784943384883,5.54570721307028,12.0,11.5,11.0,0.5,0.78
2012-11-22 00:00:00,12.0,MS,161.0,1.5,1.3772324480885692,1.3772324480885692,0.0,3.905247971869795,3.9052479718697946,4.440892098500626e-16,3.6084283023895685,2.7058784079707854,4.434678155827442,12.0,11.5,11.0,0.5,0.78
2012-11-22 00:00:00,13.0,MS,161.0,1.5,1.480057547458638,1.480057547458638,0.0,4.146659244669238,4.146659244669238,0.0,3.375964940554035,2.183851636330787,4.451390765075919,11.0,10.5,10.0,0.5,0.78
2012-11-22 00:00:00,14.0,MS,161.0,1.5,1.594798137410304,1.594798137410304,0.0,4.50005495154282,4.50005495154282,0.0,3.9117602138769545,2.8875561262361344,4.84954824890829,11.0,10.5,10.0,0.5,0.78
2012-11-22 00:00:00,15.0,MS,161.0,1.5,1.6836629047797345,1.6836629047797345,0.0,4.736057044196462,4.736057044196462,0.0,4.375621686636601,3.3545051701311364,5.310391069095581,11.0,10.5,10.0,0.5,0.78
2012-11-22 00:00:00,16.0,MS,161.0,1.5,1.5195593444235267,1.5195593444235267,0.0,4.27590710152738,4.27590710152738,0.0,3.50719441481694,2.488388564086792,4.439657554472693,11.0,10.5,10.0,0.5,0.78
2012-11-22 00:00:00,17.0,MS,161.0,1.5,1.5359264160529738,1.5359264160529738,0.0,4.327017476143977,4.327017476143977,0.0,3.6089072499267454,2.599546414406445,4.532096991085732,11.0,10.5,10.0,0.5,0.78
2012-11-22 00:00:00,18.0,MS,161.0,1.5,1.6809010341372403,1.6809010341372403,0.0,4.729012714857698,4.729012714857698,0.0,4.353354859221476,3.3472035112864367,5.273339721094232,11.0,10.5,10.0,0.5,0.78
2012-11-22 00:00:00,19.0,MS,161.0,1.5,1.5435497522606958,1.5435497522606958,0.0,4.352115868977874,4.352115868977874,4.440892098500626e-16,3.987806669493251,2.853419942414792,5.045678065456629,12.0,11.5,11.0,0.5,0.78
2012-11-22 00:00:00,20.0,MS,161.0,1.5,1.4767276963877969,1.4767276963877969,0.0,4.134989997173431,4.134989997173431,0.0,3.3829297183641365,2.1927668011920467,4.4561793445096125,11.0,10.5,10.0,0.5,0.78
2012-11-22 00:00:00,21.0,MS,161.0,1.5,1.4223413981005666,1.4223413981005666,0.0,4.0365356439483655,4.0365356439483655,4.440892098500626e-16,3.815758327711812,2.902073535876877,4.652968286317765,12.0,11.5,11.0,0.5,0.78
2012-11-22 00:00:00,22.0,MS,161.0,1.5,1.5765659114898332,1.5765659114898332,0.0,4.448188406453697,4.448188406453697,0.0,3.883644445247174,2.871793346298302,4.809250606697959,11.0,10.5,10.0,0.5,0.78
2012-11-22 00:00:00,23.0,MS,161.0,1.5,1.7092476428946224,1.7092476428946224,0.0,4.800440156987663,4.800440156987663,0.0,4.208385447943308,2.9426272032770595,5.387498444441402,11.0,10.5,10.0,0.5,0.78
2012-11-24 18:00:00,1.0,MS,181.0,1.5,1.7431476800994612,1.7431476800994612,0.0,4.883446280772157,4.883446280772157,0.0,4.309153066148619,2.9960470066519513,5.535766689513103,11.0,10.5,10.0,0.5,0.97
2012-11-24 18:00:00,2.0,MS,181.0,1.5,1.6541566101335337,1.6541566101335337,0.0,4.659789191752685,4.659789191752685,0.0,4.346469012744408,3.3087570506557444,5.2974852260108225,11.0,10.5,10.0,0.5,0.97
2012-11-24 18:00:00,3.0,MS,181.0,1.5,1.7321449364141706,1.7321449364141706,0.0,4.856806947820715,4.856806947820715,0.0,4.262825040335219,2.971478457105455,5.467964456692743,11.0,10.5,10.0,0.5,0.97
