Date	Var	Rep	N	Axis	Nff	MB	TC	T1	T2	T3	T4	T5	T6	T7	TP	TS	TT	FT	TT3F
1	Tremie12	3	28	MB	NA	1	0	1	1	1	0	0	0	0	3	0	3	NA	NA
1	Tremie12	3	29	MB	NA	1	0	1	1	1	0	0	0	0	3	0	3	NA	NA
1	Tremie12	3	30	MB	NA	1	0	1	0	1	1	0	0	0	3	0	3	NA	NA
3	Tremie12	1	1	MB	12	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3	Tremie12	1	2	MB	12	1	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3	Tremie12	1	3	MB	12	1	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3	Tremie12	1	4	MB	13	1	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3	Tremie12	1	5	MB	13	1	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3	Tremie12	1	6	MB	13	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3	Tremie12	1	7	MB	13	1	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3	Tremie12	1	8	MB	12	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3	Tremie12	1	9	MB	13	1	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3	Tremie12	1	10	MB	13	1	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3	Tremie12	2	11	MB	13	1	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3	Tremie12	2	12	MB	12	1	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3	Tremie12	2	13	MB	12	1	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3	Tremie12	2	14	MB	12	1	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3	Tremie12	2	15	MB	12	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3	Tremie12	2	16	MB	12	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3	Tremie12	2	17	MB	13	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3	Tremie12	2	18	MB	13	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3	Tremie12	2	19	MB	13	1	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3	Tremie12	2	20	MB	12	1	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3	Tremie12	3	21	MB	13	1	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3	Tremie12	3	22	MB	13	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3	Tremie12	3	23	MB	12	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3	Tremie12	3	24	MB	13	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3	Tremie12	3	25	MB	13	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3	Tremie12	3	26	MB	13	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3	Tremie12	3	27	MB	13	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3	Tremie12	3	28	MB	13	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3	Tremie12	3	29	MB	13	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3	Tremie12	3	30	MB	13	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
6	Tremie12	1	1	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA
6	Tremie12	1	2	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	NA
6	Tremie12	1	3	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	NA
6	Tremie12	1	4	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA
6	Tremie12	1	5	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA
6	Tremie12	1	6	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	NA
6	Tremie12	1	7	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA
6	Tremie12	1	8	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA
6	Tremie12	2	9	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA
6	Tremie12	2	10	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA
6	Tremie12	2	11	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	NA
6	Tremie12	2	12	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA
6	Tremie12	2	13	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	NA
6	Tremie12	2	14	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA
6	Tremie12	2	15	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	NA
6	Tremie12	2	16	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA
6	Tremie12	2	17	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA
6	Tremie12	2	18	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA
6	Tremie12	2	19	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA
6	Tremie12	2	20	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA
6	Tremie12	2	21	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA
6	Tremie12	2	22	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	NA
6	Tremie12	3	23	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	NA
6	Tremie12	3	24	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA
6	Tremie12	3	25	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA
6	Tremie12	3	26	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	NA
6	Tremie12	3	27	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	NA
6	Tremie12	3	28	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA
6	Tremie12	3	29	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA
6	Tremie12	3	30	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA
7	Tremie12	1	1	MB	12	1	NA	NA	1	1	NA	NA	NA	NA	NA	NA	3	3	NA
7	Tremie12	1	2	MB	12	1	NA	1	1	NA	NA	NA	NA	NA	2	1	3	3	NA
7	Tremie12	1	3	MB	12	1	NA	1	1	NA	NA	NA	NA	NA	NA	NA	3	3	NA
7	Tremie12	1	4	MB	13	1	NA	1	1	NA	NA	NA	NA	NA	2	3	5	5	NA
7	Tremie12	1	5	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	4	NA
7	Tremie12	1	6	MB	13	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	6	6	NA
7	Tremie12	1	7	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	4	NA
7	Tremie12	1	8	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA
7	Tremie12	1	9	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA
7	Tremie12	1	10	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA
7	Tremie12	2	11	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	NA
7	Tremie12	2	12	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	NA
7	Tremie12	2	13	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	NA
7	Tremie12	2	14	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA
7	Tremie12	2	15	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	NA
7	Tremie12	2	16	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	NA
7	Tremie12	2	17	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA
7	Tremie12	2	18	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA
7	Tremie12	2	19	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	NA
7	Tremie12	2	20	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	NA
7	Tremie12	3	21	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	NA
7	Tremie12	3	22	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	4	NA
7	Tremie12	3	23	MB	12	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	4	NA
7	Tremie12	3	24	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA
7	Tremie12	3	25	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	NA
7	Tremie12	3	26	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	NA
7	Tremie12	3	27	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA
7	Tremie12	3	28	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA
7	Tremie12	3	29	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA
7	Tremie12	3	30	MB	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA
8	Tremie12	1	1	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	3
8	Tremie12	1	2	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	1
8	Tremie12	1	3	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	2
8	Tremie12	1	4	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	3
8	Tremie12	1	5	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	2
8	Tremie12	1	6	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	2
8	Tremie12	1	7	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	2
8	Tremie12	1	8	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	2
8	Tremie12	1	9	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	1
8	Tremie12	1	10	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	1
8	Tremie12	1	11	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	4
8	Tremie12	1	12	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	2
8	Tremie12	1	13	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	1
8	Tremie12	1	14	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	2
8	Tremie12	1	15	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	NA	5
8	Tremie12	1	16	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	3
8	Tremie12	1	17	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	4
8	Tremie12	1	18	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	3
8	Tremie12	1	19	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1
8	Tremie12	1	20	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	1
8	Tremie12	1	21	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	1
8	Tremie12	1	22	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1
8	Tremie12	1	23	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	2
8	Tremie12	1	24	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	0
8	Tremie12	1	25	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	2
8	Tremie12	1	26	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	3
8	Tremie12	1	27	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1
8	Tremie12	1	28	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	1
8	Tremie12	1	29	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	2
8	Tremie12	1	30	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	2
8	Tremie12	1	31	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	1
8	Tremie12	1	32	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1
8	Tremie12	1	33	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	2
8	Tremie12	1	34	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	2
8	Tremie12	1	35	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	1
8	Tremie12	1	36	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	2
8	Tremie12	1	37	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	2
8	Tremie12	1	38	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	1
8	Tremie12	1	39	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1
8	Tremie12	1	40	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	2
8	Tremie12	1	41	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	2
8	Tremie12	1	42	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	1
8	Tremie12	1	43	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	1
8	Tremie12	1	44	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	2
8	Tremie12	1	45	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	1
8	Tremie12	1	46	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	2
8	Tremie12	1	47	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	3
8	Tremie12	1	48	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1
8	Tremie12	1	49	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1
8	Tremie12	1	50	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	2
8	Tremie12	1	51	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	1
8	Tremie12	1	52	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	2
8	Tremie12	1	53	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	2
8	Tremie12	1	54	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	1
8	Tremie12	1	55	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	3
8	Tremie12	1	56	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	2
8	Tremie12	1	57	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	1
8	Tremie12	1	58	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	0
8	Tremie12	1	59	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1
8	Tremie12	1	60	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	3
8	Tremie12	2	1	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	1
8	Tremie12	2	2	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	2
8	Tremie12	2	3	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1
8	Tremie12	2	4	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	3
8	Tremie12	2	5	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	2
8	Tremie12	2	6	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	3
8	Tremie12	2	7	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	2
8	Tremie12	2	8	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0
8	Tremie12	2	9	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	3
8	Tremie12	2	10	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	3
8	Tremie12	2	11	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	3
8	Tremie12	2	12	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	3
8	Tremie12	2	13	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1
8	Tremie12	2	14	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	2
8	Tremie12	2	15	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	1
8	Tremie12	2	16	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	3
8	Tremie12	2	17	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	2
8	Tremie12	2	18	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	2
8	Tremie12	2	19	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	1
8	Tremie12	2	20	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	3
8	Tremie12	2	21	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	6
8	Tremie12	2	22	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	2
8	Tremie12	2	23	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	1
8	Tremie12	2	24	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	2
8	Tremie12	2	25	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	2
8	Tremie12	2	26	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	2
8	Tremie12	2	27	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	1
8	Tremie12	2	28	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	2
8	Tremie12	2	29	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	1
8	Tremie12	2	30	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1
8	Tremie12	2	31	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	2
8	Tremie12	2	32	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	1
8	Tremie12	2	33	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	3
8	Tremie12	2	34	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	3
8	Tremie12	2	35	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	4
8	Tremie12	2	36	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	1
8	Tremie12	2	37	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	4
8	Tremie12	2	38	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	2
8	Tremie12	2	39	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	2
8	Tremie12	2	40	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	3
8	Tremie12	2	41	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	5
8	Tremie12	2	42	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	1
8	Tremie12	2	43	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	2
8	Tremie12	2	44	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	4
8	Tremie12	2	45	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	3
8	Tremie12	2	46	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	2
8	Tremie12	2	47	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	3
8	Tremie12	2	48	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	1
8	Tremie12	2	49	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	3
8	Tremie12	2	50	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	4
8	Tremie12	2	51	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	2
8	Tremie12	2	52	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	2
8	Tremie12	2	53	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	2
8	Tremie12	2	54	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	3
8	Tremie12	2	55	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	2
8	Tremie12	2	56	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	3
8	Tremie12	2	57	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	4
8	Tremie12	2	58	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	3
8	Tremie12	2	59	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	4
8	Tremie12	2	60	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	5
8	Tremie12	3	1	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	3
8	Tremie12	3	2	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	2
8	Tremie12	3	3	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	2
8	Tremie12	3	4	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	NA	5
8	Tremie12	3	5	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	4
8	Tremie12	3	6	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	2
8	Tremie12	3	7	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	NA	6
8	Tremie12	3	8	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	0
8	Tremie12	3	9	MB	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	NA	4
