id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
110.0,0.6,645.760298908,645.760298908,671.987771217,1942.2203514
110.0,0.7,774.912358689,774.912358689,960.218277377,1942.2203514
110.0,0.8,904.064418471,904.064418471,1165.35533448,1942.2203514
110.0,0.9,1033.21647825,1033.21647825,1313.19263615,1942.2203514
110.0,1.0,1162.36853803,1162.36853803,1428.76196102,1942.2203514
408.0,0.0,-127.378471958,-127.378471958,-127.378471958,-127.378471958
408.0,0.125,0.0,0.0,0.0,0.0
408.0,0.25,127.378471958,127.378471958,127.378471958,127.378471958
408.0,0.375,254.756943917,254.756943917,310.916058196,1826.85491905
408.0,0.5,382.135415875,382.135415875,529.084229191,1826.85491905
408.0,0.625,509.513887833,509.513887833,816.065157328,1826.85491905
408.0,0.75,636.892359792,636.892359792,1050.40598467,1826.85491905
408.0,0.875,764.27083175,764.27083175,1213.50437031,1826.85491905
408.0,1.0,891.649303708,891.649303708,1338.11112764,1826.85491905
409.0,0.0,-116.5625709,-116.5625709,-116.5625709,-116.5625709
409.0,0.111111111111,0.0,0.0,0.0,0.0
409.0,0.222222222222,116.5625709,116.5625709,116.5625709,116.5625709
409.0,0.333333333333,233.1251418,233.1251418,233.1251418,233.1251418
409.0,0.444444444444,349.6877127,349.6877127,415.942206995,1895.26098041
409.0,0.555555555556,466.2502836,466.2502836,604.192273037,1895.26098041
409.0,0.666666666667,582.812854501,582.812854501,882.058877944,1895.26098041
409.0,0.777777777778,699.375425401,699.375425401,1116.39970528,1895.26098041
409.0,0.888888888889,815.937996301,815.937996301,1279.49809093,1895.26098041
409.0,1.0,932.500567201,932.500567201,1404.10484825,1895.26098041
410.0,0.0,-107.909850054,-107.909850054,-107.909850054,-107.909850054
410.0,0.1,0.0,0.0,0.0,0.0
410.0,0.2,107.909850054,107.909850054,107.909850054,107.909850054
410.0,0.3,215.819700107,215.819700107,215.819700107,215.819700107
410.0,0.4,323.729550161,323.729550161,336.235854945,336.235854945
410.0,0.5,431.639400214,431.639400214,502.902674467,1949.98582949
410.0,0.6,539.549250268,539.549250268,669.569493988,1949.98582949
410.0,0.7,647.459100321,647.459100321,940.860926923,1949.98582949
410.0,0.8,755.368950375,755.368950375,1175.20175426,1949.98582949
410.0,0.9,863.278800428,863.278800428,1338.30013991,1949.98582949
410.0,1.0,971.188650482,971.188650482,1462.90689723,1949.98582949
407.0,0.0,-141.284630462,-141.284630462,-141.284630462,-141.284630462
407.0,0.142857142857,0.0,0.0,0.0,0.0
407.0,0.285714285714,141.284630462,141.284630462,176.935960941,1738.90426874
407.0,0.428571428571,282.569260924,282.569260924,439.340437696,1738.90426874
407.0,0.571428571429,423.853891385,423.853891385,739.79762009,1738.90426874
407.0,0.714285714286,565.138521847,565.138521847,974.13844743,1738.90426874
407.0,0.857142857143,706.423152309,706.423152309,1137.23683307,1738.90426874
407.0,1.0,847.707782771,847.707782771,1261.8435904,1738.90426874
508.0,0.0,-113.850544718,-113.850544718,-113.850544718,-113.850544718
508.0,0.125,0.0,0.0,0.0,0.0
508.0,0.25,113.850544718,113.850544718,114.522053732,114.522053732
508.0,0.375,227.701089436,227.701089436,295.798223231,295.798223231
508.0,0.5,341.551634154,341.551634154,477.074392731,1804.18999652
508.0,0.625,455.402178872,455.402178872,752.816453073,1804.18999652
508.0,0.75,569.25272359,569.25272359,987.157280414,1804.18999652
508.0,0.875,683.103268307,683.103268307,1150.25566606,1804.18999652
508.0,1.0,796.953813025,796.953813025,1274.86242338,1804.18999652
507.0,0.0,-125.824142187,-125.824142187,-125.824142187,-125.824142187
507.0,0.142857142857,0.0,0.0,0.0,0.0
507.0,0.285714285714,125.824142187,125.824142187,183.722228674,183.722228674
507.0,0.428571428571,251.648284374,251.648284374,397.370040001,1728.4619884
507.0,0.571428571429,377.472426561,377.472426561,682.97387493,1728.4619884
507.0,0.714285714286,503.296568748,503.296568748,917.31470227,1728.4619884
507.0,0.857142857143,629.120710935,629.120710935,1080.41308792,1728.4619884
507.0,1.0,754.944853122,754.944853122,1205.01984524,1728.4619884
509.0,0.0,-104.537746686,-104.537746686,-104.537746686,-104.537746686
509.0,0.111111111111,0.0,0.0,0.0,0.0
509.0,0.222222222222,104.537746686,104.537746686,104.537746686,104.537746686
509.0,0.333333333333,209.075493373,209.075493373,227.416501551,227.416501551
509.0,0.444444444444,313.613240059,313.613240059,386.173811873,386.173811873
509.0,0.555555555556,418.150986746,418.150986746,544.931122195,1863.08955839
509.0,0.666666666667,522.688733432,522.688733432,813.812983281,1863.08955839
509.0,0.777777777778,627.226480118,627.226480118,1048.15381062,1863.08955839
509.0,0.888888888889,731.764226805,731.764226805,1211.25219627,1863.08955839
509.0,1.0,836.301973491,836.301973491,1335.85895359,1863.08955839
506.0,0.0,-141.788938812,-141.788938812,-176.512985614,-176.512985614
506.0,0.166666666667,0.0,0.0,0.0,0.0
506.0,0.333333333333,141.788938812,141.788938812,264.149413863,1592.76726411
506.0,0.5,283.577877625,283.577877625,565.138178082,1592.76726411
506.0,0.666666666667,425.366816437,425.366816437,799.479005423,1592.76726411
506.0,0.833333333333,567.15575525,567.15575525,962.577391068,1592.76726411
506.0,1.0,708.944694062,708.944694062,1087.18414839,1592.76726411
607.0,0.0,-110.57132699,-110.57132699,-118.028539786,-118.028539786
607.0,0.142857142857,0.0,0.0,0.0,0.0
607.0,0.285714285714,110.57132699,110.57132699,173.102147718,173.102147718
607.0,0.428571428571,221.142653979,221.142653979,346.204295436,346.204295436
607.0,0.571428571429,331.713980969,331.713980969,619.456202184,1680.66739881
607.0,0.714285714286,442.285307959,442.285307959,853.797029524,1680.66739881
607.0,0.857142857143,552.856634948,552.856634948,1016.89541517,1680.66739881
607.0,1.0,663.427961938,663.427961938,1141.50217249,1680.66739881
608.0,0.0,-100.50433142,-100.50433142,-100.50433142,-100.50433142
608.0,0.125,0.0,0.0,0.0,0.0
608.0,0.25,100.50433142,100.50433142,125.038911968,125.038911968
608.0,0.375,201.00866284,201.00866284,274.676344777,274.676344777
608.0,0.5,301.512994261,301.512994261,424.313777586,424.313777586
608.0,0.625,402.017325681,402.017325681,690.417337319,1751.79415822
608.0,0.75,502.521657101,502.521657101,924.758164659,1751.79415822
608.0,0.875,603.025988521,603.025988521,1087.8565503,1751.79415822
608.0,1.0,703.530319942,703.530319942,1212.46330763,1751.79415822
606.0,0.0,-123.993987749,-123.993987749,-183.810575006,-183.810575006
606.0,0.166666666667,0.0,0.0,0.0,0.0
606.0,0.333333333333,123.993987749,123.993987749,208.424213259,208.424213259
606.0,0.5,247.987975498,247.987975498,492.436718748,1543.41529553
606.0,0.666666666667,371.981963247,371.981963247,726.777546088,1543.41529553
606.0,0.833333333333,495.975950995,495.975950995,889.875931733,1543.41529553
606.0,1.0,619.969938744,619.969938744,1014.48268906,1543.41529553
707.0,0.0,-89.0814542445,-89.0814542445,-126.967481225,-126.967481225
707.0,0.142857142857,0.0,0.0,0.0,0.0
707.0,0.285714285714,89.0814542445,89.0814542445,126.967481225,126.967481225
707.0,0.428571428571,178.162908489,178.162908489,253.934962451,253.934962451
707.0,0.571428571429,267.244362733,267.244362733,513.132293776,513.132293776
707.0,0.714285714286,356.325816978,356.325816978,747.473121116,1638.81310864
707.0,0.857142857143,445.407271222,445.407271222,910.571506761,1638.81310864
707.0,1.0,534.488725467,534.488725467,1035.17826409,1638.81310864
706.0,0.0,-98.9224695462,-98.9224695462,-182.059534269,-182.059534269
706.0,0.166666666667,0.0,0.0,0.0,0.0
706.0,0.333333333333,98.9224695462,98.9224695462,182.059534269,182.059534269
706.0,0.5,197.844939092,197.844939092,458.040240733,458.040240733
706.0,0.666666666667,296.767408639,296.767408639,692.381068073,1584.23337213
706.0,0.833333333333,395.689878185,395.689878185,855.479453718,1584.23337213
706.0,1.0,494.612347731,494.612347731,980.086211043,1584.23337213
708.0,0.0,-81.7006927682,-81.7006927682,-95.3898855831,-95.3898855831
708.0,0.125,0.0,0.0,0.0,0.0
708.0,0.25,81.7006927682,81.7006927682,111.447954248,111.447954248
708.0,0.375,163.401385536,163.401385536,222.895908496,222.895908496
708.0,0.5,245.102078305,245.102078305,334.343862743,334.343862743
708.0,0.625,326.802771073,326.802771073,588.813288157,588.813288157
708.0,0.75,408.503463841,408.503463841,823.154115498,1706.60102502
708.0,0.875,490.204156609,490.204156609,986.252501143,1706.60102502
708.0,1.0,571.904849378,571.904849378,1110.85925847,1706.60102502
705.0,0.0,-112.699890969,-112.699890969,-321.606995378,-321.606995378
705.0,0.2,0.0,0.0,0.0,0.0
705.0,0.4,112.699890969,112.699890969,318.492779623,318.492779623
705.0,0.6,225.399781937,225.399781937,552.833606963,1433.38900918
705.0,0.8,338.099672906,338.099672906,715.931992609,1433.38900918
705.0,1.0,450.799563874,450.799563874,840.538749933,1433.38900918
