id_plt,id_axis,id_cohort_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
23,T1,4,9,NA,NA,409,409,1,298.4619102,484.9620236,755.9213663,1105.609079
23,T2,5,8,1324,1924,508,508,1,408.3125438,590.4734153,855.1284287,1196.680063
23,T3,6,7,1198,1798,607,607,1,547.0851432,723.9992664,988.4886796,1320.202661
23,T4,7,7,1034,1634,707,707,1,710.4081761,852.9385029,1094.812588,1362.056951
24,MS,1,11,NA,NA,111,111,1,-16.20713524,176.0191861,669.2742494,1029.698599
24,T2,5,8,1358,1958,508,508,1,398.3190103,580.4798818,845.1348952,1186.686529
24,T3,6,7,1250,1850,607,607,1,537.0916097,714.0057329,978.4951461,1310.209127
24,T4,7,7,1078,1678,707,707,1,700.4146426,842.9449694,1084.819054,1352.063417
25,MS,1,10,NA,NA,110,110,1,-5.247595297,201.3957004,677.5659011,1065.02208
25,T1,4,7,NA,NA,407,407,1,290.0010469,516.0564556,844.4842717,1268.338163
25,T2,5,7,1325,1925,507,507,1,407.5007578,608.8193853,901.3080169,1278.780443
25,T3,6,6,1212,1812,606,606,1,545.4039192,743.7942996,1091.845173,1463.827136
25,T4,7,6,1031,1631,706,706,1,710.8759394,869.1518907,1126.241651,1423.00906
25,T4,7,5,1068,1668,705,705,1,702.6094865,882.9293121,1235.75375,1573.853423
26,MS,1,11,NA,NA,111,111,1,3.618157248,195.8444786,689.0995419,1049.523891
26,T2,5,8,1291,1891,508,508,1,418.1443028,600.3051743,864.9601877,1206.511822
26,T3,6,7,1141,1741,607,607,1,556.9169022,733.8310254,998.3204386,1330.03442
27,MS,1,11,NA,NA,111,111,1,-18.41568544,173.8106359,667.0656992,1027.490048
27,T1,4,8,NA,NA,408,408,1,279.7702858,483.5758409,779.6776407,1161.813057
27,T2,5,8,1361,1961,508,508,1,396.1104601,578.2713316,842.926345,1184.477979
27,T3,6,7,1257,1857,607,607,1,534.8830595,711.7971827,976.2865959,1308.000577
27,T3,6,7,1257,1857,607,607,1,534.8830595,711.7971827,976.2865959,1308.000577
28,MS,1,11,NA,NA,111,111,1,5.449455434,197.6757768,690.9308401,1051.355189
28,T1,4,9,1385,1985,409,409,1,310.1249673,496.6250808,767.5844234,1117.272136
28,T2,5,8,1284,1884,508,508,1,419.975601,602.1364725,866.7914859,1208.34312
28,T3,6,7,1129,1729,607,607,1,558.7482004,735.6623236,1000.151737,1331.865718
28,T3,6,7,1129,1729,607,607,1,558.7482004,735.6623236,1000.151737,1331.865718
28,T4,7,7,986,1586,707,707,1,722.0712333,864.6015601,1106.475645,1373.720008
29,MS,1,11,NA,NA,111,111,1,2.764413618,194.990735,688.2457982,1048.670147
29,T1,4,9,NA,NA,409,409,1,307.4399255,493.9400389,764.8993816,1114.587094
29,T2,5,8,1294,1894,508,508,1,417.2905591,599.4514307,864.106444,1205.658078
29,T3,6,7,1151,1751,607,607,1,556.0631586,732.9772818,997.4666949,1329.180676
29,T4,7,6,1016,1616,706,706,1,713.4815823,871.7575335,1128.847294,1425.614703
30,MS,1,11,NA,NA,111,111,1,-8.711669466,183.5146519,676.7697152,1037.194064
30,T2,5,8,1333,1933,508,508,1,405.8144761,587.9753476,852.630361,1194.181995
31,MS,1,11,NA,NA,111,111,1,-13.50359615,178.7227252,671.9777885,1032.402138
31,T1,4,8,NA,NA,408,408,1,284.6823751,488.4879302,784.58973,1166.725146
31,T2,5,8,1349,1949,508,508,1,401.0225494,583.1834209,847.8384343,1189.390068
31,T3,6,8,1209,1809,608,608,1,545.8353462,706.6422764,940.2729125,1241.785907
31,T4,7,7,1064,1664,707,707,1,703.1181817,845.6485085,1087.522594,1354.766956
31,T4,7,7,1064,1664,707,707,1,703.1181817,845.6485085,1087.522594,1354.766956
32,MS,1,11,NA,NA,111,111,1,-20.71705601,171.5092653,664.7643286,1025.188678
32,T2,5,7,1379,1979,507,507,1,386.624931,587.9435585,880.4321901,1257.904617
32,T3,6,7,1266,1866,607,607,1,532.581689,709.4958121,973.9852253,1305.699206
32,T4,7,7,1096,1696,707,707,1,695.9047218,838.4350486,1080.309134,1347.553496
33,MS,1,11,NA,NA,111,111,1,-5.686410565,186.5399108,679.7949741,1040.219323
33,T1,4,8,NA,NA,408,408,1,292.4995607,496.3051158,792.4069156,1174.542331
33,T2,5,8,1322,1922,508,508,1,408.839735,591.0006065,855.6556199,1197.207254
33,T3,6,7,1195,1795,607,607,1,547.6123344,724.5264576,989.0158707,1320.729852
33,T4,7,7,1031,1631,707,707,1,710.9353673,853.4656941,1095.339779,1362.584142
34,MS,1,12,NA,NA,112,112,1,10.54110044,190.7532768,700.2858582,1038.183689
34,T1,4,9,1385,1985,409,409,1,310.7113086,497.2114221,768.1707647,1117.858477
34,T2,5,8,1282,1882,508,508,1,420.5619422,602.7228138,867.3778272,1208.929461
34,T3,6,8,1113,1713,608,608,1,565.374739,726.1816693,959.8123053,1261.3253
34,T3,6,8,1112,1712,608,608,1,565.374739,726.1816693,959.8123053,1261.3253
35,MS,1,11,NA,NA,111,111,1,-2.607647034,189.6186743,682.8737376,1043.298087
35,T1,4,8,NA,NA,408,408,1,295.5783242,499.3838794,795.4856791,1177.621095
35,T2,5,7,1336,1936,507,507,1,404.73434,606.0529675,898.5415991,1276.014026
35,T3,6,7,1180,1780,607,607,1,550.6910979,727.6052211,992.0946343,1323.808615
36,MS,1,11,NA,NA,111,111,1,-8.7701935,183.4561278,676.7111911,1037.13554
36,T2,5,7,1358,1958,507,507,1,398.5717935,599.890421,892.3790526,1269.851479
36,T3,6,7,1217,1817,607,607,1,544.5285515,721.4426747,985.9320878,1317.646069
36,T4,7,6,1073,1673,706,706,1,701.9469752,860.2229264,1117.312687,1414.080095
37,MS,1,12,NA,NA,112,112,1,-5.387874778,174.8243016,684.356883,1022.254714
37,T1,4,10,NA,NA,410,410,1,299.9739659,472.629726,723.475103,1047.204653
37,T2,5,9,1315,1915,509,509,1,410.2206459,577.4810406,820.4876842,1134.100924
37,T3,6,8,1187,1787,608,608,1,549.4457638,710.2526941,943.8833301,1245.396324
37,T3,6,8,1186,1786,608,608,1,549.4457638,710.2526941,943.8833301,1245.396324
37,T4,7,8,1029,1629,708,708,1,711.1570562,841.8781647,1045.487379,1290.589458
37,T4,7,7,1044,1644,707,707,1,706.7285993,849.2589261,1091.133011,1358.377374
38,MS,1,11,NA,NA,111,111,1,6.235150748,198.4614721,691.7165354,1052.140885
38,T1,4,8,NA,NA,408,408,1,304.421122,508.2266771,804.3284769,1186.463893
38,T2,5,8,1282,1882,508,508,1,420.7612963,602.9221678,867.5771812,1209.128815
38,T3,6,7,1125,1725,607,607,1,559.5338957,736.4480189,1000.937432,1332.651413
39,MS,1,12,NA,NA,112,112,1,-13.96480147,166.2473749,675.7799563,1013.677787
39,T1,4,9,NA,NA,409,409,1,286.2054067,472.7055201,743.6648628,1093.352576
39,T2,5,9,1347,1947,509,509,1,401.6437192,568.9041139,811.9107575,1125.523998
39,T4,7,7,1087,1687,707,707,1,698.1516727,840.6819994,1082.556085,1349.800447
40,MS,1,12,NA,NA,112,112,1,-13.78218367,166.4299927,675.9625741,1013.860405
40,T1,4,9,NA,NA,409,409,1,286.3880245,472.8881379,743.8474806,1093.535193
40,T2,5,9,1346,1946,509,509,1,401.826337,569.0867317,812.0933753,1125.706615
40,T3,6,8,1237,1837,608,608,1,541.0514549,701.8583852,935.4890212,1237.002015
40,T3,6,8,1236,1836,608,608,1,541.0514549,701.8583852,935.4890212,1237.002015
40,T4,7,8,1068,1668,708,708,1,702.7627473,833.4838558,1037.09307,1282.195149
41,MS,1,12,NA,NA,112,112,1,3.993065191,184.2052415,693.737823,1031.635654
41,T1,4,9,NA,NA,409,409,1,304.1632734,490.6633868,761.6227295,1111.310442
41,T4,7,8,988,1588,708,708,1,720.5379962,851.2591046,1054.868319,1299.970398
42,MS,1,12,NA,NA,112,112,1,-14.60002223,165.6121541,675.1447356,1013.042566
42,T1,4,10,NA,NA,410,410,1,290.7618185,463.4175785,714.2629555,1037.992506
42,T2,5,8,1364,1964,508,508,1,395.4208196,577.5816911,842.2367045,1183.788339
42,T3,6,8,1241,1841,608,608,1,540.2336164,701.0405467,934.6711827,1236.184177
42,T4,7,8,1073,1673,708,708,1,701.9449088,832.6660172,1036.275232,1281.37731
42,T4,7,7,1088,1688,707,707,1,697.5164519,840.0467787,1081.920864,1349.165227
43,MS,1,11,NA,NA,111,111,1,3.080792271,195.3071136,688.5621769,1048.986526
43,T1,4,8,NA,NA,408,408,1,301.2667635,505.0723187,801.1741184,1183.309534
43,T2,5,7,1314,1914,507,507,1,410.4227793,611.7414068,904.2300384,1281.702465
43,T3,6,7,1146,1746,607,607,1,556.3795372,733.2936604,997.7830736,1329.497055
43,T3,6,7,1146,1746,607,607,1,556.3795372,733.2936604,997.7830736,1329.497055
43,T4,7,7,992,1592,707,707,1,719.7025701,862.2328969,1104.106982,1371.351345
43,T4,7,7,991,1591,707,707,1,719.7025701,862.2328969,1104.106982,1371.351345
44,MS,1,12,NA,NA,112,112,1,3.590041718,183.8022181,693.3347995,1031.23263
44,T1,4,9,NA,NA,409,409,1,303.7602499,490.2603633,761.219706,1110.907419
44,T2,5,8,1306,1906,508,508,1,413.6108835,595.7717551,860.4267684,1201.978403
44,T3,6,8,1130,1730,608,608,1,558.4236803,719.2306106,952.8612466,1254.374241
44,T4,7,7,1007,1607,707,707,1,715.7065158,858.2368426,1100.110928,1367.35529
44,T4,7,7,1007,1607,707,707,1,715.7065158,858.2368426,1100.110928,1367.35529
45,MS,1,11,NA,NA,111,111,1,-3.186919598,189.0394017,682.294465,1042.718814
45,T1,4,8,NA,NA,408,408,1,294.9990517,498.8046068,794.9064066,1177.041822
45,T2,5,8,1310,1910,508,508,1,411.3392259,593.5000975,858.1551108,1199.706745
45,T3,6,7,1182,1782,607,607,1,550.1118254,727.0259486,991.5153617,1323.229343
45,T4,7,7,1017,1617,707,707,1,713.4348582,855.965185,1097.83927,1365.083633
45,T4,7,7,1017,1617,707,707,1,713.4348582,855.965185,1097.83927,1365.083633
46,MS,1,12,NA,NA,112,112,1,-8.836999315,171.375177,680.9077585,1018.805589
46,T2,5,9,1329,1929,509,509,1,406.7715213,574.031916,817.0385596,1130.6518
46,T3,6,8,1207,1807,608,608,1,545.9966393,706.8035696,940.4342056,1241.9472
47,MS,1,11,NA,NA,111,111,1,4.726892805,196.9532141,690.2082774,1050.632627
47,T1,4,8,NA,NA,408,408,1,302.9128641,506.7184192,802.820219,1184.955635
47,T2,5,8,1286,1886,508,508,1,419.2530383,601.4139099,866.0689232,1207.620557
47,T3,6,7,1134,1734,607,607,1,558.0256378,734.939761,999.4291741,1331.143155
47,T4,7,6,1010,1610,706,706,1,715.4440615,873.7200127,1130.809773,1427.577182
48,MS,1,12,NA,NA,112,112,1,-7.556688109,172.6554882,682.1880697,1020.0859
48,T1,4,9,NA,NA,409,409,1,292.6135201,479.1136335,750.0729762,1099.760689
48,T2,5,9,1325,1925,509,509,1,408.0518325,575.3122272,818.3188708,1131.932111
49,MS,1,11,NA,NA,111,111,1,-21.86642957,170.3598918,663.6149551,1024.039304
49,T1,4,8,NA,NA,408,408,1,276.3195417,480.1250968,776.2268966,1158.362312
49,T2,5,7,1381,1981,507,507,1,385.4755575,586.794185,879.2828166,1256.755243
49,T3,6,7,1275,1875,607,607,1,531.4323154,708.3464386,972.8358517,1304.549833
49,T4,7,7,1101,1701,707,707,1,694.7553483,837.2856751,1079.15976,1346.404123
49,T4,7,7,1100,1700,707,707,1,694.7553483,837.2856751,1079.15976,1346.404123
50,MS,1,12,NA,NA,112,112,1,-6.437963879,173.7742125,683.3067939,1021.204625
50,T1,4,9,NA,NA,409,409,1,293.7322443,480.2323577,751.1917004,1100.879413
50,T2,5,8,1341,1941,508,508,1,403.5828779,585.7437495,850.3987628,1191.950397
50,T3,6,8,1193,1793,608,608,1,548.3956747,709.202605,942.833241,1244.346235
50,T3,6,8,1192,1792,608,608,1,548.3956747,709.202605,942.833241,1244.346235
50,T4,7,7,1052,1652,707,707,1,705.6785102,848.208837,1090.082922,1357.327285
51,MS,1,11,NA,NA,111,111,1,-8.69452569,183.5317956,676.7868589,1037.211208
51,T1,4,8,NA,NA,408,408,1,289.4914456,493.2970007,789.3988005,1171.534216
51,T2,5,8,1332,1932,508,508,1,405.8316198,587.9924914,852.6475047,1194.199139
51,T3,6,7,1217,1817,607,607,1,544.6042193,721.5183425,986.0077556,1317.721737
51,T3,6,7,1216,1816,607,607,1,544.6042193,721.5183425,986.0077556,1317.721737
52,MS,1,12,NA,NA,112,112,1,10.35078936,190.5629657,700.0955471,1037.993378
52,T3,6,8,1113,1713,608,608,1,565.184428,725.9913582,959.6219943,1261.134989
52,T4,7,8,981,1581,708,708,1,726.8957204,857.6168288,1061.226043,1306.328122
53,MS,1,11,NA,NA,111,111,1,-18.84929861,173.3770227,666.632086,1027.056435
53,T1,4,8,NA,NA,408,408,1,279.3366726,483.1422278,779.2440276,1161.379443
53,T2,5,7,1378,1978,507,507,1,388.4926884,589.8113159,882.2999475,1259.772374
53,T3,6,7,1259,1859,607,607,1,534.4494464,711.3635695,975.8529827,1307.566964
53,T4,7,6,1104,1704,706,706,1,691.86787,850.1438213,1107.233582,1404.00099
54,MS,1,12,NA,NA,112,112,1,4.15045605,184.3626324,693.8952138,1031.793045
54,T1,4,10,1386,1986,410,410,1,309.5122967,482.1680568,733.0134338,1056.742984
54,T3,6,8,1126,1726,608,608,1,558.9840947,719.7910249,953.421661,1254.934655
54,T3,6,8,1125,1725,608,608,1,558.9840947,719.7910249,953.421661,1254.934655
55,MS,1,11,NA,NA,111,111,1,-7.106666793,185.1196545,678.3747178,1038.799067
55,T1,4,8,NA,NA,408,408,1,291.0793045,494.8848596,790.9866594,1173.122075
55,T2,5,8,1327,1927,508,508,1,407.4194787,589.5803503,854.2353636,1195.786998
55,T3,6,7,1204,1804,607,607,1,546.1920782,723.1062014,987.5956145,1319.309595
55,T3,6,7,1203,1803,607,607,1,546.1920782,723.1062014,987.5956145,1319.309595
55,T4,7,6,1061,1661,706,706,1,703.6105019,861.8864531,1118.976214,1415.743622
55,T4,7,6,1061,1661,706,706,1,703.6105019,861.8864531,1118.976214,1415.743622
55,T4,7,6,1060,1660,706,706,1,703.6105019,861.8864531,1118.976214,1415.743622
56,MS,1,11,NA,NA,111,111,1,-19.81769907,172.4086223,665.6636856,1026.088035
56,T1,4,8,NA,NA,408,408,1,278.3682722,482.1738273,778.2756271,1160.411043
56,T2,5,7,1378,1978,507,507,1,387.524288,588.8429155,881.3315471,1258.803974
56,T3,6,7,1263,1863,607,607,1,533.4810459,710.3951691,974.8845822,1306.598563
56,T3,6,7,1262,1862,607,607,1,533.4810459,710.3951691,974.8845822,1306.598563
56,T4,7,7,1090,1690,707,707,1,696.8040788,839.3344056,1081.208491,1348.452853
56,T4,7,7,1090,1690,707,707,1,696.8040788,839.3344056,1081.208491,1348.452853
57,MS,1,12,NA,NA,112,112,1,1.448691153,181.6608675,691.1934489,1029.09128
57,T1,4,9,NA,NA,409,409,1,301.6188993,488.1190128,759.0783554,1108.766068
57,T2,5,8,1309,1909,508,508,1,411.469533,593.6304045,858.2854179,1199.837052
57,T3,6,8,1147,1747,608,608,1,556.2823298,717.08926,950.7198961,1252.23289
58,MS,1,11,NA,NA,111,111,1,-21.95572836,170.270593,663.5256563,1023.950005
58,T1,4,8,NA,NA,408,408,1,276.2302429,480.035798,776.1375978,1158.273014
58,T2,5,8,1374,1974,508,508,1,392.5704172,574.7312887,839.3863021,1180.937936
58,T3,6,7,1277,1877,607,607,1,531.3430166,708.2571398,972.7465529,1304.460534
59,MS,1,11,NA,NA,111,111,1,-20.11998182,172.1063395,665.3614028,1025.785752
59,T1,4,8,NA,NA,408,408,1,278.0659894,481.8715446,777.9733443,1160.10876
59,T2,5,7,1379,1979,507,507,1,387.2220052,588.5406327,881.0292643,1258.501691
59,T3,6,7,1264,1864,607,607,1,533.1787632,710.0928863,974.5822995,1306.29628
59,T4,7,7,1092,1692,707,707,1,696.501796,839.0321228,1080.906208,1348.150571
59,T4,7,6,1106,1706,706,706,1,690.5971868,848.8731381,1105.962899,1402.730307
60,MS,1,12,NA,NA,112,112,1,-0.070935393,180.141241,689.6738224,1027.571653
60,T1,4,9,NA,NA,409,409,1,300.0992728,486.5993862,757.5587289,1107.246442
60,T2,5,8,1315,1915,508,508,1,409.9499064,592.110778,856.7657913,1198.317425
60,T3,6,8,1161,1761,608,608,1,554.7627032,715.5696335,949.2002695,1250.713264
60,T4,7,7,1027,1627,707,707,1,712.0455387,854.5758655,1096.449951,1363.694313
60,T4,7,8,1004,1604,708,708,1,716.4739956,847.195104,1050.804319,1295.906397
60,T4,7,8,1003,1603,708,708,1,716.4739956,847.195104,1050.804319,1295.906397
61,MS,1,12,NA,NA,112,112,1,-13.1237342,167.0884422,676.6210236,1014.518854
61,T2,5,9,1344,1944,509,509,1,402.4847864,569.7451811,812.7518247,1126.365065
61,T3,6,8,1233,1833,608,608,1,541.7099044,702.5168347,936.1474707,1237.660465
61,T4,7,8,1063,1663,708,708,1,703.4211968,834.1423052,1037.75152,1282.853598
