id_plt,id_cohort,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
16,5,T2,7,3.53623557221,1078.0,1678.0,5040,507,NA,700.66271032,843.193035518,987.997562786,1255.24192253
16,7,T2.0,6,5.00754126549,1218.0,1818.0,7060,706,NA,526.282543221,732.682352139,1061.36539622,1448.36503794
16,7,T4,6,4.68560212472,1217.0,1817.0,7050,706,NA,526.282543221,732.682352139,1061.36539622,1448.36503794
17,1,MS,12,12.0,NA,NA,1121,112,1.0,7.87881001187,184.08627137,668.105518042,998.494508088
17,4,T1,9,9.0,NA,NA,4091,409,1.0,308.549610757,489.710103665,752.911702641,1092.58762684
17,5,T2,9,3.23318388588,987.0,1587.0,5040,509,NA,730.371050616,841.227970214,942.077944993,1149.93466924
17,6,T1.0,8,6.6775893783,1236.0,1836.0,6070,608,NA,416.39788807,598.558758793,873.472620725,1215.02425333
17,6,T3,8,6.6775893783,1236.0,1836.0,6070,608,NA,416.39788807,598.558758793,873.472620725,1215.02425333
17,7,T4,7,4.48979072187,1109.0,1709.0,7050,707,NA,555.170489037,732.084610967,1005.82837598,1337.5423546
18,1,MS,12,12.0,NA,NA,1121,112,1.0,-14.6324145413,161.575046817,645.594293488,975.983283535
18,4,T1,9,9.0,NA,NA,4091,409,1.0,286.038386204,467.198879112,730.400478088,1070.07640229
18,5,T2,8,3.9900946825,1074.0,1674.0,5040,508,NA,702.663407956,827.377442505,944.037089596,1177.87590437
18,6,T1.0,8,7.59985110956,1341.0,1941.0,6080,608,NA,393.886663517,576.04753424,850.961396172,1192.51302878
18,7,T2.0,7,5.72535350117,1201.0,1801.0,7060,707,NA,532.659264484,709.573386414,983.317151429,1315.03113005
19,1,MS,10,10.0,NA,NA,1101,110,1.0,-16.0662263578,195.382727272,667.324091161,1063.79087922
19,4,T1,7,7.0,NA,NA,4071,407,1.0,278.410081178,511.330714917,862.909803051,1299.63599131
19,5,T2,7,3.34539899086,1061.0,1661.0,5040,507,NA,707.764046748,850.294371946,995.098899214,1262.34325896
19,6,T1.0,6,5.95680410016,1380.0,1980.0,6060,606,NA,382.898302462,625.779463426,1068.46673265,1523.86890946
19,6,T3,6,5.95021651637,1379.0,1979.0,6060,606,NA,382.898302462,625.779463426,1068.46673265,1523.86890946
19,7,T4,5,3.96280802597,1226.0,1826.0,7040,705,NA,517.90389398,765.583664682,1254.30651024,1718.70608031
20,1,MS,11,11.0,NA,NA,1111,111,1.0,5.46743202962,197.693753511,676.223053463,1036.64740624
20,4,T1,8,8.0,NA,NA,4081,408,1.0,303.653407216,507.458961738,803.560760585,1185.69617531
20,5,T2,7,2.75043788429,1008.0,1608.0,5030,507,NA,722.08921808,864.619543278,1009.42407055,1276.66843029
20,6,T1.0,7,6.04271408112,1262.0,1862.0,6070,607,NA,410.23496456,618.418816815,958.645236245,1348.98995922
20,6,T3,7,6.03502856669,1261.0,1861.0,6070,607,NA,410.23496456,618.418816815,958.645236245,1348.98995922
20,7,T1.1,7,4.38126348962,1097.0,1697.0,7050,707,NA,558.766183601,735.680305531,1009.42407055,1341.13804917
20,7,T2.0,6,4.50706422874,1133.0,1733.0,7050,706,NA,547.70905098,754.108859899,1082.79190398,1469.7915457
21,1,MS,11,11.0,NA,NA,1111,111,1.0,-13.0169467804,179.209374701,657.738674653,1018.16302743
21,4,T1,8,8.0,NA,NA,4081,408,1.0,285.169028406,488.974582928,785.076381775,1167.2117965
21,5,T2,8,3.70784898235,1052.0,1652.0,5040,508,NA,710.285948264,834.999982812,951.659629903,1185.49844468
21,6,T3,7,6.75746692285,1355.0,1955.0,6070,607,NA,391.75058575,599.934438005,940.160857435,1330.50558041
22,1,MS,12,12.0,NA,NA,1121,112,1.0,-5.35224702656,170.855214331,654.874461003,985.263451049
22,5,T2,9,3.79607161744,1026.0,1626.0,5040,509,NA,717.139993577,827.996913176,928.846887954,1136.7036122
22,7,T4,7,4.93294358692,1158.0,1758.0,7050,707,NA,541.939431999,718.853553929,992.597318943,1324.31129756
23,1,MS,11,11.0,NA,NA,1111,111,1.0,6.02147418647,198.247795668,676.77709562,1037.2014484
23,4,T1,8,8.0,NA,NA,4081,408,1.0,304.207449373,508.013003894,804.114802742,1186.25021747
23,5,T2,7,2.70553515926,1004.0,1604.0,5030,507,NA,722.643260237,865.173585435,1009.9781127,1277.22247245
23,6,T1.0,7,5.97354445128,1253.0,1853.0,6060,607,NA,410.789006717,618.972858972,959.199278402,1349.54400138
23,6,T3,7,5.97354445128,1253.0,1853.0,6060,607,NA,410.789006717,618.972858972,959.199278402,1349.54400138
24,1,MS,12,12.0,NA,NA,1121,112,1.0,-1.96418924154,174.243272116,658.262518788,988.651508834
24,4,T1,9,9.0,NA,NA,4091,409,1.0,298.706611504,479.867104412,743.068703388,1082.74462759
24,5,T2,9,3.6373084111,1015.0,1615.0,5040,509,NA,720.528051362,831.384970961,932.234945739,1140.09166999
24,6,T3,8,7.0904112961,1283.0,1883.0,6080,608,NA,406.554888817,588.71575954,863.629621472,1205.18125408
24,7,T4,7,4.80632848262,1144.0,1744.0,7050,707,NA,545.327489784,722.241611714,995.985376728,1327.69935535
25,1,MS,11,11.0,NA,NA,1111,111,1.0,-9.3322047458,182.894116736,661.423416688,1021.84776947
25,4,T1,8,8.0,NA,NA,4081,408,1.0,288.853770441,492.659324962,788.76112381,1170.89653854
25,5,T2,7,3.36785035337,1063.0,1663.0,5040,507,NA,707.289581305,849.819906502,994.62443377,1261.86879352
25,6,T1.0,7,6.6037566343,1335.0,1935.0,6070,607,NA,395.435327785,603.619180039,943.845599469,1334.19032245
25,6,T3,7,6.6037566343,1335.0,1935.0,6070,607,NA,395.435327785,603.619180039,943.845599469,1334.19032245
25,7,T1.1,6,4.55381905698,1200.0,1800.0,7050,706,NA,532.909414205,739.309223124,1067.99226721,1454.99190893
26,1,MS,11,11.0,NA,NA,1111,111,1.0,2.65799618708,194.884317668,673.413617621,1033.8379704
26,4,T1,8,8.0,NA,NA,4081,408,1.0,300.843971373,504.649525895,800.751324743,1182.88673947
26,5,T2,7,2.88514605936,1020.0,1620.0,5030,507,NA,719.279782237,861.810107435,1006.6146347,1273.85899445
26,6,T1.0,7,6.17336782638,1279.0,1879.0,6070,607,NA,407.425528718,615.609380972,955.835800402,1346.18052338
26,6,T3,7,6.16568231196,1278.0,1878.0,6070,607,NA,407.425528718,615.609380972,955.835800402,1346.18052338
27,1,MS,12,12.0,NA,NA,1121,112,1.0,-2.28125634619,173.926205012,657.945451684,988.33444173
27,4,T1,9,9.0,NA,NA,4091,409,1.0,298.389544399,479.550037307,742.751636283,1082.42756049
27,5,T2,8,3.47692068222,1034.0,1634.0,5040,508,NA,715.014566152,839.7286007,956.388247791,1190.22706257
27,6,T3,8,7.09919474116,1284.0,1884.0,6080,608,NA,406.237821712,588.398692435,863.312554367,1204.86418697
27,7,T1.1,8,5.19320495771,1115.0,1715.0,7060,708,NA,553.303272144,708.103128833,956.388247791,1246.63797908
28,1,MS,11,11.0,NA,NA,1111,111,1.0,-6.44664356071,185.779677921,664.308977873,1024.73333065
28,4,T1,8,8.0,NA,NA,4081,408,1.0,291.739331626,495.544886147,791.646684995,1173.78209972
28,5,T2,7,3.24436785955,1052.0,1652.0,5040,507,NA,710.17514249,852.705467687,997.509994956,1264.7543547
28,6,T1.0,7,6.48078840347,1319.0,1919.0,6070,607,NA,398.32088897,606.504741224,946.731160654,1337.07588363
28,6,T3,8,7.00257684551,1273.0,1873.0,6080,608,NA,408.079507044,590.240377767,865.154239699,1206.7058723
28,7,T1.1,6,4.45304376988,1187.0,1787.0,7050,706,NA,535.79497539,742.194784309,1070.87782839,1457.87747011
29,1,MS,11,11.0,NA,NA,1111,111,1.0,-0.678008494417,191.548312987,670.077612939,1030.50196572
29,4,T1,9,9.0,NA,NA,4091,409,1.0,305.999864797,487.160357705,750.361956681,1090.03788088
29,5,T2,8,3.10486953202,1005.0,1605.0,5040,508,NA,722.62488655,847.338921098,963.998568189,1197.83738297
30,1,MS,11,11.0,NA,NA,1111,111,1.0,-9.03711491723,183.189206564,661.718506517,1022.14285929
30,4,T1,8,8.0,NA,NA,4081,408,1.0,289.148860269,492.954414791,789.056213639,1171.19162837
30,5,T2,8,3.51540873224,1037.0,1637.0,5040,508,NA,714.265780127,838.979814675,955.639461766,1189.47827654
30,6,T3,7,6.58838560545,1333.0,1933.0,6070,607,NA,395.730417613,603.914269868,944.140689298,1334.48541228
30,7,T1.1,7,4.86059209874,1150.0,1750.0,7050,707,NA,544.261636654,721.175758584,994.919523599,1326.63350222
30,7,T2.0,7,5.36815028278,1149.0,1749.0,7060,707,NA,544.261636654,721.175758584,994.919523599,1326.63350222
30,7,T4,7,4.85154816272,1149.0,1749.0,7050,707,NA,544.261636654,721.175758584,994.919523599,1326.63350222
31,1,MS,11,11.0,NA,NA,1111,111,1.0,-6.44008109389,185.786240387,664.31554034,1024.73989312
31,4,T1,8,8.0,NA,NA,4081,408,1.0,291.745894092,495.551448614,791.653247462,1173.78866219
31,5,T2,8,3.38711523217,1027.0,1627.0,5040,508,NA,716.86281395,841.576848498,958.236495589,1192.07531037
31,6,T3,7,6.47310288904,1318.0,1918.0,6070,607,NA,398.327451437,606.511303691,946.737723121,1337.0824461
31,7,T1.1,6,4.44529182472,1186.0,1786.0,7050,706,NA,535.801537857,742.201346775,1070.88439086,1457.88403258
31,7,T2.0,6,4.81912638107,1186.0,1786.0,7050,706,NA,535.801537857,742.201346775,1070.88439086,1457.88403258
32,1,MS,11,11.0,NA,NA,1111,111,1.0,5.79879981101,198.025121292,676.554421245,1036.97877402
32,4,T1,8,8.0,NA,NA,4081,408,1.0,303.984774997,507.790329519,803.892128367,1186.02754309
32,5,T2,8,2.89959993191,989.0,1589.0,5030,508,NA,729.101694855,853.815729403,970.475376494,1204.31419127
32,6,T1.0,7,6.01197202341,1258.0,1858.0,6070,607,NA,410.566332341,618.750184596,958.976604026,1349.321327
32,6,T3,7,6.00428650899,1257.0,1857.0,6070,607,NA,410.566332341,618.750184596,958.976604026,1349.321327
32,7,T2.0,6,4.50706422874,1133.0,1733.0,7050,706,NA,548.040418762,754.44022768,1083.12327176,1470.12291348
32,7,T4,6,4.02668678602,1132.0,1732.0,7050,706,NA,548.040418762,754.44022768,1083.12327176,1470.12291348
33,1,MS,11,11.0,NA,NA,1111,111,1.0,-8.36975354873,183.856567933,662.385867885,1022.81022066
33,4,T1,8,8.0,NA,NA,4081,408,1.0,289.816221638,493.621776159,789.723575007,1171.85898974
33,5,T2,8,3.48975003223,1035.0,1635.0,5040,508,NA,714.933141495,839.647176043,956.306823135,1190.14563791
33,6,T1.0,7,6.56532906217,1330.0,1930.0,6070,607,NA,396.397778982,604.581631236,944.808050666,1335.15277364
33,6,T3,7,6.55764354774,1329.0,1929.0,6070,607,NA,396.397778982,604.581631236,944.808050666,1335.15277364
33,7,T1.1,6,4.51505933117,1195.0,1795.0,7050,706,NA,533.871865402,740.271674321,1068.9547184,1455.95436012
34,1,MS,11,11.0,NA,NA,1111,111,1.0,-3.43212164576,188.794199836,667.323499788,1027.74785257
34,4,T1,8,8.0,NA,NA,4081,408,1.0,294.753853541,498.559408062,794.66120691,1176.79662164
34,6,T1.0,7,6.38087671592,1306.0,1906.0,6070,607,NA,401.335410885,609.519263139,949.745682569,1340.09040555
35,1,MS,11,11.0,NA,NA,1111,111,1.0,-12.5184468573,179.707874624,658.237174577,1018.66152735
35,4,T1,8,8.0,NA,NA,4081,408,1.0,285.667528329,489.473082851,785.574881699,1167.71029643
35,5,T2,7,3.46888148468,1072.0,1672.0,5040,507,NA,704.103339193,846.633664391,991.438191659,1258.6825514
35,6,T1.0,7,6.73441037956,1352.0,1952.0,6070,607,NA,392.249085673,600.432937928,940.659357358,1331.00408034
35,6,T3,7,6.73441037956,1352.0,1952.0,6070,607,NA,392.249085673,600.432937928,940.659357358,1331.00408034
35,7,T1.1,6,4.63909045375,1211.0,1811.0,7050,706,NA,529.723172093,736.122981012,1064.80602509,1451.80566682
36,1,MS,11,11.0,NA,NA,1111,111,1.0,-19.0325912144,173.193730267,651.723030219,1012.147383
36,4,T1,8,8.0,NA,NA,4081,408,1.0,279.153383972,482.958938494,779.060737341,1161.19615207
36,5,T2,7,3.54746125347,1079.0,1679.0,5040,507,NA,697.589194836,840.119520034,984.924047302,1252.16840705
36,6,T1.0,7,6.88812066811,1372.0,1972.0,6070,607,NA,385.734941316,593.918793571,934.145213001,1324.48993598
36,6,T3,7,6.88043515368,1371.0,1971.0,6070,607,NA,385.734941316,593.918793571,934.145213001,1324.48993598
37,1,MS,11,11.0,NA,NA,1111,111,1.0,-21.7389393058,170.487382176,649.016682128,1009.44103491
37,5,T2,7,3.58113829724,1082.0,1682.0,5040,507,NA,694.882846745,837.413171942,982.217699211,1249.46205896
37,7,T2.0,6,5.03698109118,1223.0,1823.0,7060,706,NA,520.502679645,726.902488564,1055.58553265,1442.58517437
38,1,MS,11,11.0,NA,NA,1111,111,1.0,-8.16241363686,184.063907845,662.593207797,1023.01756057
38,4,T1,8,8.0,NA,NA,4081,408,1.0,290.023561549,493.829116071,789.930914919,1172.06632965
38,5,T2,7,3.31172194709,1058.0,1658.0,5040,507,NA,708.459372413,850.989697611,995.794224879,1263.03858463
38,6,T1.0,7,6.54227251889,1327.0,1927.0,6070,607,NA,396.605118894,604.788971148,945.015390578,1335.36011356
38,6,T3,7,6.53458700446,1326.0,1926.0,6070,607,NA,396.605118894,604.788971148,945.015390578,1335.36011356
38,7,T2.0,6,4.86623010218,1194.0,1794.0,7050,706,NA,534.079205314,740.479014233,1069.16205831,1456.16170004
39,1,MS,11,11.0,NA,NA,1111,111,1.0,5.45745721523,197.683778697,676.213078649,1036.63743143
39,4,T1,8,8.0,NA,NA,4081,408,1.0,303.643432402,507.448986923,803.550785771,1185.6862005
39,5,T2,8,2.91242928191,990.0,1590.0,5030,508,NA,728.760352259,853.474386807,970.134033898,1203.97284868
39,6,T3,8,6.62488870795,1230.0,1830.0,6070,608,NA,419.98360782,602.144478543,877.058340475,1218.60997308
39,7,T4,7,4.39030742564,1098.0,1698.0,7050,707,NA,558.756208787,735.670330717,1009.41409573,1341.12807435
40,1,MS,12,12.0,NA,NA,1121,112,1.0,4.88087785208,181.08833921,665.107585882,995.496575928
40,4,T1,9,9.0,NA,NA,4091,409,1.0,305.551678597,486.712171505,749.913770481,1089.58969468
40,5,T2,8,3.13052823203,1007.0,1607.0,5040,508,NA,722.17670035,846.890734898,963.550381989,1197.38919677
40,6,T3,7,6.31170708607,1297.0,1897.0,6070,607,NA,403.641337836,611.825190091,952.051609521,1342.3963325
40,7,T1.1,7,4.57118614606,1118.0,1718.0,7050,707,NA,552.172556877,729.086678807,1002.83044382,1334.54442244
41,1,MS,11,11.0,NA,NA,1111,111,1.0,-11.7270736801,180.499247801,659.028547754,1019.45290053
41,4,T1,8,8.0,NA,NA,4081,408,1.0,286.458901506,490.264456028,786.366254876,1168.5016696
41,6,T1.0,7,6.68061177857,1345.0,1945.0,6070,607,NA,393.04045885,601.224311105,941.450730535,1331.79545351
41,6,T3,7,6.67292626415,1344.0,1944.0,6070,607,NA,393.04045885,601.224311105,941.450730535,1331.79545351
42,1,MS,11,11.0,NA,NA,1111,111,1.0,-13.4776619415,178.74865954,657.277959492,1017.70231227
42,5,T2,8,3.72067833235,1053.0,1653.0,5040,508,NA,709.825233103,834.539267651,951.198914742,1185.03772952
43,1,MS,11,11.0,NA,NA,1111,111,1.0,-4.54885588956,187.677465592,666.206765544,1026.63111832
43,4,T1,9,9.0,NA,NA,4091,409,1.0,302.129017402,483.28951031,746.491109286,1086.16703349
43,5,T2,7,3.14333672825,1043.0,1643.0,5040,507,NA,712.072930161,854.603255359,999.407782627,1266.65214237
44,1,MS,11,11.0,NA,NA,1111,111,1.0,-9.29001213542,182.936309346,661.465609298,1021.88996208
44,4,T1,8,8.0,NA,NA,4081,408,1.0,288.895963051,492.701517573,788.80331642,1170.93873115
44,5,T2,8,3.52823808225,1038.0,1638.0,5040,508,NA,714.012882909,838.726917457,955.386564548,1189.22537933
45,1,MS,11,11.0,NA,NA,1111,111,1.0,1.99314615571,194.219467637,672.74876759,1033.17312037
45,4,T1,8,8.0,NA,NA,4081,408,1.0,300.179121342,503.984675864,800.086474712,1182.22188944
45,6,T1.0,7,6.20410988409,1283.0,1883.0,6070,607,NA,406.760678686,614.944530941,955.170950371,1345.51567335
45,6,T3,7,6.19642436966,1282.0,1882.0,6070,607,NA,406.760678686,614.944530941,955.170950371,1345.51567335
46,1,MS,11,11.0,NA,NA,1111,111,1.0,-2.53659744118,189.68972404,668.219023993,1028.64337677
46,4,T1,9,9.0,NA,NA,4091,409,1.0,304.14127585,485.301768758,748.503367734,1088.17929194
46,5,T2,8,3.22033368208,1014.0,1614.0,5040,508,NA,720.766297603,845.480332151,962.139979242,1195.97879402
46,6,T1.0,7,6.35013465821,1302.0,1902.0,6070,607,NA,402.230935089,610.414787344,950.641206774,1340.98592975
46,7,T1.1,7,4.60736189015,1122.0,1722.0,7050,707,NA,550.76215413,727.67627606,1001.42004108,1333.13401969
46,7,T2.0,7,5.17581008827,1121.0,1721.0,7060,707,NA,550.76215413,727.67627606,1001.42004108,1333.13401969
47,1,MS,11,11.0,NA,NA,1111,111,1.0,4.75603831292,196.982359794,675.511659747,1035.93601252
47,4,T1,8,8.0,NA,NA,4081,408,1.0,302.942013499,506.747568021,802.849366869,1184.9847816
47,5,T2,8,2.92525863192,991.0,1591.0,5030,508,NA,728.058933357,852.772967905,969.432614996,1203.27142977
47,6,T3,7,6.08882716768,1268.0,1868.0,6070,607,NA,409.523570843,617.707423098,957.933842528,1348.27856551
47,7,T4,7,4.39935136166,1099.0,1699.0,7050,707,NA,558.054789884,734.968911815,1008.71267683,1340.42665545
48,1,MS,12,12.0,NA,NA,1121,112,1.0,-0.613797782163,175.593663576,659.612910248,990.001900294
48,4,T1,9,9.0,NA,NA,4091,409,1.0,300.057002963,481.217495871,744.419094847,1084.09501905
48,6,T1.0,8,7.01136029057,1274.0,1874.0,6080,608,NA,407.905280276,590.066150999,864.980012931,1206.53164554
